Employees,Union,Workforce Area,Projected Dates,Notice Link,Notice URL,Closure or Layoff?,NEG,Location,County: Local  Name,Industry,Trade,Source,Company Address,Date Received,NAICS Code,Projected Date,County,NAICS,NAFTA/Trade,Company Contact,Local Area,Affected Occupation,Comments,Region,County/Counties,SIC,Company Name,Closure/Layoff,Congressional ,NAICS/SIC,Affected Occupations
203.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,,,Fayette,,No,,,2018-07-12 00:00:00,452111.0,2018-09-14 00:00:00,,,,,,,,Bluegrass,,,WAL-MART Store #2060,,,,
96.0,,,,WARN,,Closure,,,Jefferson County - Louisville,,No,,,2018-07-12 00:00:00,452111.0,2018-09-14 00:00:00,,,,,,,,Kentuckiana Works,,,WAL-MART Store #4523,,,,
92.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,,,Jefferson County - Louisville,,No,,,2018-07-12 00:00:00,452111.0,2018-09-14 00:00:00,,,,,,,,Kentuckiana Works,,,WAL-MART Store #3841,,,,
76.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,,,Jefferson County - Louisville,,No,,,2018-07-05 00:00:00,112990.0,2018-09-07 00:00:00,,,,,,,,Kentuckiana Works,,,Dean Dairy Holding LLC,,,,
275.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,,Nelson,,No,,,2018-07-03 00:00:00,511191.0,2018-09-07 00:00:00,,,,,,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,,
29.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,,Perry,,No,,,2018-07-02 00:00:00,452210.0,2018-10-01 00:00:00,,,,,,,,EKCEP,,,Magic Mart Store #650,,,,
31.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,,Pike,,No,,,2018-07-01 00:00:00,452210.0,2018-10-01 00:00:00,,,,,,,,EKCEP,,,Magic Mart Store #960,,,,
59.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,,Jefferson County - Louisville,,No,,,2018-06-14 00:00:00,453310.0,2018-08-12 00:00:00,,,,,,,,Kentuckiana Works,,,Savers,,,,
54.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,,Jefferson County - Louisville,,No,,,2018-06-05 00:00:00,323114.0,2018-08-02 00:00:00,,,,,,,,Kentuckiana Works,,,DNR Group LLC-Innovairre,,,,
104.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,,Jessamine,,TBD,,,2018-05-31 00:00:00,423450.0,2018-08-31 00:00:00,,,,,,,,Bluegrass,,,ALBAAD USA INC,,,,
99.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,Fayette,,No,,,2018-05-21 00:00:00,,2018-07-13 00:00:00,,,,,,,,Bluegrass,,,THE BOEING COMPANY-Lexington,,,,
52.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,Fulton,,No,,,2018-05-01 00:00:00,311500.0,2018-06-30 00:00:00,,,,,,,,Western Kentucky,,,Prairie Farms-Fulton,,,,
128.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,Jefferson County - Louisville,,No,,,2018-03-01 00:00:00,621999.0,2018-04-30 00:00:00,,,,,,,,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,
314.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,Jefferson County - Louisville,,TBD,,,2018-02-23 00:00:00,493110.0,2018-09-01 00:00:00,,,,,,,,Kentuckiana Works,,,Flextronics Americas LLC,,,,
250.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,Bullitt,,No,,,2018-02-12 00:00:00,454111.0,2018-09-28 00:00:00,,,,,,,,Kentuckiana Works,,,GILT Distribution Center,,,,
65.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,Kenton,,No,,,2018-01-18 00:00:00,488119.0,2018-03-07 00:00:00,,,,,,,,Northern Kentucky,,,Abm Industries Inc. - NKY,,,,
150.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,Nelson,,No,,,2018-01-11 00:00:00,511191.0,2018-03-16 00:00:00,,,,,,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,,
113.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,Boyd,,TBD,,,2018-01-09 00:00:00,331513.0,2018-03-10 00:00:00,,,,,,,,TENCO,,,KES Kentucky Electric Steel,,,,
99.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,Hopkins,,No,,,2017-12-18 00:00:00,1900-01-21 00:00:00,2018-02-14 00:00:00,,,,,,,,Western Kentucky,,,THOROUGHFARE MINING LLC,,,,
427.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,Hopkins,,,,,2017-12-18 00:00:00,2483-06-24 00:00:00,2018-02-14 00:00:00,,,,,,,,Western Kentucky,,,Hopkins County Coal Madisonville Office,,,,
119.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,Taylor,,TBD,,,2017-12-13 00:00:00,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,,,,,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,,,
88.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,Powell,,TBD,,,2017-11-07 00:00:00,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,,,,,Bluegrass,,,Scott Archery,,,,
13.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,Boone,,No,,,2017-10-31 00:00:00,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,,,,,Northern Kentucky,,,Arriva Medical LLC,,,,
34.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,Fayette,,No,,,2017-10-30 00:00:00,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,,,,,Bluegrass,,,Baptist Health Plan Inc-Lexington,,,,
12.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,Ohio,,TBD,,,2017-10-11 00:00:00,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,,,,,Green River,,,Armstrong Coal Prep & Dock Facility,,,,
61.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,Ohio,,TBD,,,2017-10-11 00:00:00,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,,,,,Green River,,,Equality  Boot Surface Mine,,,,
0.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,McCracken,,TBD,,,2017-08-17 00:00:00,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,,,,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,,
217.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,Martin,,No,,,2017-08-02 00:00:00,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,,,,,EKCEP,,,Booth Energy,,,,
73.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,Fayette,,No,,,2017-07-18 00:00:00,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,,,,,Bluegrass,,,Kmart 04232-Lexington,,,,
68.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,Daviess,,TBD,,,2017-07-18 00:00:00,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,,,,,Green River,,,"Engineered Plastic Components, Inc.",,,,
111.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,Daviess,,TBD,,,2017-07-10 00:00:00,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,,,,Green River,,,BIMBO BAKERIES USA INC,,,,
54.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,Clark,,Yes,,,2017-06-28 00:00:00,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,,,,Bluegrass,,,LEDVANCE LLC-Winchester,,,,
56.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,Fayette,,No,,,2017-05-24 00:00:00,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,,,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,,
309.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,Owen,,TBD,,,2017-05-05 00:00:00,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,,,,Northern Kentucky,,,Itron Inc.,,,,
127.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,Fayette,,Yes,,,2017-04-27 00:00:00,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,,,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,,
76.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,McCracken,,TBD,,,2017-04-20 00:00:00,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,,,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,,
105.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,Jefferson County - Louisville,,No,,,2017-04-07 00:00:00,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,,,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,,
82.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,Knox,,TBD,,,2017-04-07 00:00:00,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,,,,EKCEP,,,"Benore Logistic Systems, Inc.",,,,
9.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,Jefferson County - Louisville,,No,,,2017-04-04 00:00:00,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,,Kentuckiana Works,,,Dollar Express Louisville(2),,,,
11.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,Kenton,,No,,,2017-04-04 00:00:00,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,,Northern Kentucky,,,Dollar Express-Covington,,,,
9.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,Jefferson County - Louisville,,No,,,2017-04-04 00:00:00,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,,,Kentuckiana Works,,,Dollar Express Louisville(1),,,,
63.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,Pulaski,,Yes,,,2017-04-03 00:00:00,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,,,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,,
36.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,Kenton,,TBD,,,2017-04-03 00:00:00,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,,,,Northern Kentucky,,,Kelly Services-Kenton Co,,,,
,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,Jefferson County - Louisville,,TBD,,,2017-03-10 00:00:00,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,,,,Kentuckiana Works,,,Sypris Technologies,,,,
62.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,Knox,,TBD,,,2017-02-13 00:00:00,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,,,,EKCEP,,,Conduent Incorporated,,,,
70.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,Bullitt,,TBD,,,2017-02-13 00:00:00,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,,,,Kentuckiana Works,,,Nasty Gal Inc,,,,
1.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,Warren,,No,,,2017-01-31 00:00:00,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,,,,South Central,,,Penske Vehicle Services Inc.,,,,
88.0,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,Jefferson County - Louisville,,No,,,2017-01-25 00:00:00,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,,,,Kentuckiana Works,,,ZOO PRINTING,,,,
104,,,,,,,,"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,,,,,,,,Knox,,National-Standard Company,Layoff,,,
146,,,,,,,,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,,,,,,,,Monroe,,Red Kap Industries,Closure,,,
151,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",Closure,,,
171,,,,,,,,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,"Nine West Group, Inc.",Layoff,,,
79,,,,,,,,"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,,,Fayette,,"Harley Hotels, Inc.",Closure,,,
167 -                  197,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,
162,,,,,,,,"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,,,,,,,,Casey,,OshKosh B'Gosh,Closure,,,
132,,,,,,,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
104,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,,,,,,,,Jefferson,,PIMA ,Closure,,,
88,,,,,,,,"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,,,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,
200 +/-,,,,,,,,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,,,,,,,,Pilaski,,Tecumseh Products,Layoff,,,
360,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,,,
335,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,Todd,,"Ardco, Inc.",Closure,,,
34,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,"Collis, Incl.",,,,
,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,,ILSCO,Relocation,,,
11,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,200 expected layoff,,Christian,,Phelps Dodge,Closure,,,
30,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,Webster,,"Moen, Hoov-R-Line",Relocation,,,
31,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,,,,C&H purchased Samuels,,Fayette,,Samuels,Closure,,,
326,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,Nicholas,,Jockey International Inc.,Closure,,,
430,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,Tecumseh Products Co.,Layoff,,,
60,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,Hopkins,,White Swan Meta,Closure,,,
56,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,10 laid off officially,,Pike,,Pike County Coal Corp.,Closure,,,
226,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Boone,,Levi Strauss & Co.,Closure,,,
203,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Nelson,,Bird Vinyl Products - rescinded,Closure,,,
140,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,
100,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Warren,,"Kentucky Apparel, LLP",Closure,,,
227,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",Closure,,,
48,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Jefferson,,IXC Communications,Relocation,,,
6,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Breathitt,,"Addington Mining, Inc.",Layoff,,,
203,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Henderson,,Accuride Corp.,Closure,,,
221,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Monroe,,"Kentucky Apparel, LLP",Closure,,,
,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Union,,Island Creek Coal Company,Closure,,,
309,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),Closure,,,
370,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Kenton,,CompuCom Systems,Closure,,,
96,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Closure,,,
187,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,Leslie,,Copeland Mine and Haz4West Mine,Layoff,,,
,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Daviess,,Field Packing Co.,Closure,,,
129,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,Jefferson,,Hechinger Co.,Closure,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,,United Magazine Company,Layoff,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,,SuperValu,Layoff,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Webster,,"Moen, Inc.",Layoff,,,
184,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Daviess,,Green River Steel,Closure,,,
200,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Taylor,,Union Underwear Co.,Layoff,,,
320,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,Boone  ,,"Equitable Bag Co., Inc.",Closure,,,
102,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,Boone/Kenton,,Brake Parts,Closure,,,
212,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,Taylor,,Batesville Casket Company,Closure,,,
150,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Christian,,Genlyte Thomas,Closure,,,
583,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Barren,,"TechnoTrim, Inc.",Closure,,,
230,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,Fayette,,The J. Peterman Company,Closure,,,
170,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Jefferson,,"The Apparel Group, Ltd.",Closure,,,
121,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Nelson,,Intertec Systems,Layoff,,,
200,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Hardin,,Cooper Bussmann,Closure,,,
,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,Layoff,,,
90,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,Harrison,,Trinity Fitting & Flange Group,Closure,,,
115,,,,,,,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,,,,,,,,Jefferson,,Taylor Farms,Layoff,,,
142,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,Monroe,,Kentucky Apparel/Gamaliel,Closure,,,
65,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,Clark,,Matsushita,Closure,,,
86,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,Russell,,Union Underwear/Jamestown,Layoff,,,
25,,,,,,,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,Armour Rood Ingredients Co.,Closure,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",Layoff,,,
79                   10,,,,,,,,,,,,,,,,,,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,
63,N,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,2000-12-14 00:00:00,,,,,,,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,
80,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,,,,Greater Louisville,,,,Jefferson,,Hewlett-Packard (VeriFone),Layoff,,,
114,Y,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,2000-12-04 00:00:00,,,,,,,Greater Louisville,,,,Jefferson,,The Earthgrains Company,Closure,,,
90,Y,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,2000-11-17 00:00:00,,,,,,,,,,,Laurel ,,Stearns Technical Textiles Co.,Closure,,,
131,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,,,,Greater Louisville,,,,Jefferson,,Darwin Networks,,,,
72,Y,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,2000-11-14 00:00:00,,,,,,,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),Closure,,,
125,Y,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,2000-11-14 00:00:00,,,,,,,,,,,Meade,,"Arch Chemicals, Inc.",Layoff,,,
153,N,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,2000-10-09 00:00:00,,,,,,,,,,,Kenton,,American Greetings,Closure,,,
75 - 100,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,Daviess,,WaxWorks Video Works,Layoff,,,
110,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,
50,N,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,2000-09-19 00:00:00,,,,,,,,,,,Graves,,"United Plastics Group, Inc.",Closure,,,
