County,Projected Date,Projected Dates,Union,Affected Occupations,Congressional ,County/Counties,Workforce Area,Region,Source,SIC,Location,Local Area,Closure/Layoff,NEG,Employees,Notice Link,Notice URL,Closure or Layoff?,Date Received,Company Contact,NAFTA/Trade,Industry,Company Address,NAICS,County: Local  Name,Company Name,NAICS/SIC,NAICS Code,Trade,Affected Occupation,Comments
,2018-09-01 00:00:00,,,,,,,Kentuckiana Works,,,,,,,314.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,2018-02-23 00:00:00,,,,,,Jefferson County - Louisville,Flextronics Americas LLC,,493110.0,TBD,,
,2018-09-28 00:00:00,,,,,,,Kentuckiana Works,,,,,,,250.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,2018-02-12 00:00:00,,,,,,Bullitt,GILT Distribution Center,,454111.0,No,,
,2018-03-07 00:00:00,,,,,,,Northern Kentucky,,,,,,,65.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,2018-01-18 00:00:00,,,,,,Kenton,Abm Industries Inc. - NKY,,488119.0,No,,
,2018-03-16 00:00:00,,,,,,,Lincoln Trail,,,,,,,150.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,2018-01-11 00:00:00,,,,,,Nelson,AMERICAN GREETINGS CORPORATION,,511191.0,No,,
,2018-03-10 00:00:00,,,,,,,TENCO,,,,,,,113.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,2018-01-09 00:00:00,,,,,,Boyd,KES Kentucky Electric Steel,,331513.0,TBD,,
,2018-02-14 00:00:00,,,,,,,Western Kentucky,,,,,,,99.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,2017-12-18 00:00:00,,,,,,Hopkins,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,No,,
,2018-02-14 00:00:00,,,,,,,Western Kentucky,,,,,,,427.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,2017-12-18 00:00:00,,,,,,Hopkins,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,,
,2018-02-12 00:00:00,,,,,,,Cumberlands,,,,,,,119.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,2017-12-13 00:00:00,,,,,,Taylor,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,TBD,,
,2018-01-10 00:00:00,,,,,,,Bluegrass,,,,,,,88.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,2017-11-07 00:00:00,,,,,,Powell,Scott Archery,,2830-08-31 00:00:00,TBD,,
,2017-12-31 00:00:00,,,,,,,Northern Kentucky,,,,,,,13.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,2017-10-31 00:00:00,,,,,,Boone,Arriva Medical LLC,,3059-05-13 00:00:00,No,,
,2017-12-29 00:00:00,,,,,,,Bluegrass,,,,,,,34.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,2017-10-30 00:00:00,,,,,,Fayette,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,No,,
,2017-12-08 00:00:00,,,,,,,Green River,,,,,,,12.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,2017-10-11 00:00:00,,,,,,Ohio,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,TBD,,
,2017-12-08 00:00:00,,,,,,,Green River,,,,,,,61.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,2017-10-11 00:00:00,,,,,,Ohio,Equality  Boot Surface Mine,,2480-09-25 00:00:00,TBD,,
,2017-10-19 00:00:00,,,,,,,Western Kentucky,,,,,,,0.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,2017-08-17 00:00:00,,,,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,TBD,,
,2017-09-30 00:00:00,,,,,,,EKCEP,,,,,,,217.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,2017-08-02 00:00:00,,,,,,Martin,Booth Energy,,1900-01-01 00:00:00,No,,
,2017-09-24 00:00:00,,,,,,,Bluegrass,,,,,,,73.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,2017-07-18 00:00:00,,,,,,Fayette,Kmart 04232-Lexington,,2023-10-12 00:00:00,No,,
,2017-10-18 00:00:00,,,,,,,Green River,,,,,,,68.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,2017-07-18 00:00:00,,,,,,Daviess,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,TBD,,
,2017-09-08 00:00:00,,,,,,,Green River,,,,,,,111.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,2017-07-10 00:00:00,,,,,,Daviess,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,TBD,,
,2017-09-01 00:00:00,,,,,,,Bluegrass,,,,,,,54.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,2017-06-28 00:00:00,,,,,,Clark,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,Yes,,
,2017-07-17 00:00:00,,,,,,,Bluegrass,,,,,,,56.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,2017-05-24 00:00:00,,,,,,Fayette,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,No,,
,2017-12-31 00:00:00,,,,,,,Northern Kentucky,,,,,,,309.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,2017-05-05 00:00:00,,,,,,Owen,Itron Inc.,,2552-03-21 00:00:00,TBD,,
,2017-06-23 00:00:00,,,,,,,Bluegrass,,,,,,,127.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,2017-04-27 00:00:00,,,,,,Fayette,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,Yes,,
,2017-06-30 00:00:00,,,,,,,Western Kentucky,,,,,,,76.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,2017-04-20 00:00:00,,,,,,McCracken,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,TBD,,
,2017-06-09 00:00:00,,,,,,,Kentuckiana Works,,,,,,,105.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,2017-04-07 00:00:00,,,,,,Jefferson County - Louisville,Ann Taylor Distribution Services,,2022-09-08 00:00:00,No,,
,2017-04-23 00:00:00,,,,,,,EKCEP,,,,,,,82.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,2017-04-07 00:00:00,,,,,,Knox,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,TBD,,
,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,,,,,,,9.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,2017-04-04 00:00:00,,,,,,Jefferson County - Louisville,Dollar Express Louisville(2),,2023-11-01 00:00:00,No,,
,2017-06-30 00:00:00,,,,,,,Northern Kentucky,,,,,,,11.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,2017-04-04 00:00:00,,,,,,Kenton,Dollar Express-Covington,,2023-11-01 00:00:00,No,,
,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,,,,,,,9.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,2017-04-04 00:00:00,,,,,,Jefferson County - Louisville,Dollar Express Louisville(1),,2023-11-01 00:00:00,No,,
,2017-05-26 00:00:00,,,,,,,Cumberlands,,,,,,,63.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,2017-04-03 00:00:00,,,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,Yes,,
,2017-06-02 00:00:00,,,,,,,Northern Kentucky,,,,,,,36.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,2017-04-03 00:00:00,,,,,,Kenton,Kelly Services-Kenton Co,,3436-11-02 00:00:00,TBD,,
,2017-05-10 00:00:00,,,,,,,Kentuckiana Works,,,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,2017-03-10 00:00:00,,,,,,Jefferson County - Louisville,Sypris Technologies,,2820-12-31 00:00:00,TBD,,
,2017-04-12 00:00:00,,,,,,,EKCEP,,,,,,,62.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,2017-02-13 00:00:00,,,,,,Knox,Conduent Incorporated,,3318-10-22 00:00:00,TBD,,
,2017-04-10 00:00:00,,,,,,,Kentuckiana Works,,,,,,,70.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,2017-02-13 00:00:00,,,,,,Bullitt,Nasty Gal Inc,,3250-01-31 00:00:00,TBD,,
,2017-04-01 00:00:00,,,,,,,South Central,,,,,,,1.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,2017-01-31 00:00:00,,,,,,Warren,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,No,,
,2017-06-30 00:00:00,,,,,,,Kentuckiana Works,,,,,,,88.0,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,2017-01-25 00:00:00,,,,,,Jefferson County - Louisville,ZOO PRINTING,,2784-08-23 00:00:00,No,,
,,,,,,Knox,,,,,"Corbin, KY",,Layoff,,104,,,,1998-11-18 00:00:00,,,,,,,National-Standard Company,,,,,
,,,,,,Monroe,,,,,"Tompkinsville, KY",,Closure,,146,,,,1998-11-16 00:00:00,,,,,,,Red Kap Industries,,,,,
,,,,,,Martin,,,,,,,Closure,,151,,,,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,,,,,,,,,"Vanceburg, KY",,Layoff,,171,,,,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,,,,
,,,,,,Fayette,,,,,"Lexington, KY",,Closure,,79,,,,1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.",,,,,
,,,,,,"Metcalfe, Monroe",,,,,,,Closure,,167 -                  197,,,,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,,,,Casey,,,,,"Liberty, KY",,Closure,,162,,,,1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,,,,,
,,,,,,,,,,,"Louisville, KY 40214",,,,132,,,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,,
,,,,,,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,104,,,,1998-10-08 00:00:00,,,,,,,PIMA ,,,,,
,,,,,,Boyd,,,,,"Ashland, KY",,Closure,,88,,,,1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
,,,,,,Pilaski,,,,,"Somerset, KY 42502",,Layoff,,200 +/-,,,,1998-10-02 00:00:00,,,,,,,Tecumseh Products,,,,,
,,,,,,Jefferson,,,,,"Louisville, KY 40232",,,,360,,,,,,,,,,,Commonwealth General Corp..,,,,,
,,,,,,Todd,,,,,,,Closure,,335,,,,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,,,,
,,,,,,Hardin,,,,,,,,,34,,,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,,
,,,,,,Montgomery,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,,,,,,ILSCO,,,,,
,,,,,,Christian,,,,,,,Closure,,11,,,,1999-12-06 00:00:00,,,,,,,Phelps Dodge,,,,,200 expected layoff
,,,,,,Webster,,,,,,,Relocation,,30,,,,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,,,,
,,,,,,Fayette,,,,,,,Closure,,31,,,,1999-11-16 00:00:00,,,,,,,Samuels,,,,,C&H purchased Samuels
,,,,,,Nicholas,,,,,,,Closure,,326,,,,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,,,,
,,,,,,Pulaski,,,,,,,Layoff,,430,,,,1999-10-27 00:00:00,,,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.
,,,,,,Hopkins,,,,,,,Closure,,60,,,,1999-10-22 00:00:00,,,,,,,White Swan Meta,,,,,
,,,,,,Pike,,,,,,,Closure,,56,,,,1999-10-05 00:00:00,,,,,,,Pike County Coal Corp.,,,,,10 laid off officially
,,,,,,Boone,,,,,,,Closure,,226,,,,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,,,,
,,,,,,Nelson,,,,,,,Closure,,203,,,,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,,,,
,,,,,,Bell,,,,,,,Closure,,140,,,,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,,,,Warren,,,,,,,Closure,,100,,,,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,
,,,,,,Jefferson/Boone,,,,,,,Closure,,227,,,,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,,,,
,,,,,,Jefferson,,,,,,,Relocation,,48,,,,1999-09-03 00:00:00,,,,,,,IXC Communications,,,,,
,,,,,,Breathitt,,,,,,,Layoff,,6,,,,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,,,,
,,,,,,Henderson,,,,,,,Closure,,203,,,,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,,,,
,,,,,,Monroe,,,,,,,Closure,,221,,,,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,
,,,,,,Union,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,,
,,,,,,Lewis/Boone,,,,,,,Closure,,309,,,,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,,,,
,,,,,,Kenton,,,,,,,Closure,,370,,,,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,,,,
,,,,,,Jefferson,,,,,,,,,96,,,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,,,,,,Lexington/Louisville,,Closure,,,,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,,,,
,,,,,,Leslie,,,,,,,Layoff,,187,,,,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,,,,
,,,,,,Daviess,,,,,,,Closure,,,,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,,
,,,,,,Jefferson,,,,,,,Closure,,129,,,,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,,,,
,,,,,,Adair/Jefferson,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,,
,,,,,,Muhlenberg,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,SuperValu,,,,,
,,,,,,Webster,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,,
,,,,,,Daviess,,,,,,,Closure,,184,,,,1999-05-17 00:00:00,,,,,,,Green River Steel,,,,,
,,,,,,Taylor,,,,,,,Layoff,,200,,,,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,,,,
,,,,,,Boone  ,,,,,,,Closure,,320,,,,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,,,,
,,,,,,Boone/Kenton,,,,,,,Closure,,102,,,,1999-04-13 00:00:00,,,,,,,Brake Parts,,,,,
,,,,,,Taylor,,,,,,,Closure,,212,,,,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,,,,
,,,,,,Christian,,,,,,,Closure,,150,,,,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,,,,
,,,,,,Barren,,,,,,,Closure,,583,,,,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,,,,
,,,,,,Fayette,,,,,,,Closure,,230,,,,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,,,,
,,,,,,Jefferson,,,,,,,Closure,,170,,,,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,,,,
,,,,,,Nelson,,,,,,,Layoff,,121,,,,1999-03-01 00:00:00,,,,,,,Intertec Systems,,,,,
,,,,,,Hardin,,,,,,,Closure,,200,,,,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,,,,
,,,,,,McCraken,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,,,,Harrison,,,,,,,Closure,,90,,,,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,,,,
,,,,,,Jefferson,,,,,"Louisville, KY ",,Layoff,,115,,,,1999-02-04 00:00:00,,,,,,,Taylor Farms,,,,,
,,,,,,Monroe,,,,,,,Closure,,142,,,,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,,,,
,,,,,,Clark,,,,,,,Closure,,65,,,,1999-01-20 00:00:00,,,,,,,Matsushita,,,,,
,,,,,,Russell,,,,,,,Layoff,,86,,,,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,,,,
,,,,,,,,,,,"Springfield, KY 40069",,Closure,,25,,,,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,,,,,
,,,,,,Warren,,,,,,,Layoff,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,,Perry,,,,,,,Layoff,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,N,,,Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,63,,,,2000-12-14 00:00:00,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,
,,,,,,Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,Layoff,,80,,,,2000-12-14 00:00:00,,,,,,,Hewlett-Packard (VeriFone),,,,,
,,,Y,,,Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,Closure,,114,,,,2000-12-04 00:00:00,,,,,,,The Earthgrains Company,,,,,
,,,Y,,,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,90,,,,2000-11-17 00:00:00,,,,,,,Stearns Technical Textiles Co.,,,,,
,,,,,,Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,131,,,,2000-11-15 00:00:00,,,,,,,Darwin Networks,,,,,
,,,Y,,,Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,72,,,,2000-11-14 00:00:00,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,
,,,Y,,,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,125,,,,2000-11-14 00:00:00,,,,,,,"Arch Chemicals, Inc.",,,,,
,,,N,,,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,153,,,,2000-10-09 00:00:00,,,,,,,American Greetings,,,,,
,,,,,,Daviess,,,,,,,Layoff,,75 - 100,,,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,,,,
,,,,,,Floyd,,,,,,,,,110,,,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,,
,,,N,,,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,50,,,,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.",,,,,
,,,N,,,Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,Layoff,,480,,,,2000-09-12 00:00:00,,,,,,,Matsushita Home Appliance Co.,,,,,
,,,N,,,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,184,,,,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,,,,,
,,,,,,Perry & Leslie ,,,,,,,,,200,,,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,,
,,,,,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,48,,,,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,,,,,
,,,Y,,,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,316,,,,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,,,,,
,,,,,,Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,Layoff,,230,,,,2000-08-23 00:00:00,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,
,,,Y,,,Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,Closure,,191,,,,2000-08-15 00:00:00,,,,,,,Bird Vinyl Products,,,,,
,,,N,,,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,67,,,,2000-08-08 00:00:00,,,,,,,Kmart Corporation,,,,,
,,,Y,,,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,53,,,,2000-08-08 00:00:00,,,,,,,CSX Transportation,,,,,
,,,Y,,,Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,Closure,,50,,,,2000-07-25 00:00:00,,,,,,,Genlyte Thomas,,,,,
,,,,,,Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,Layoff,,59,,,,2000-07-24 00:00:00,,,,,,,APAC Customer Services,,,,,
,,,N,,,Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,Closure,,141,,,,2000-07-05 00:00:00,,,,,,,"Dillard's, Inc.",,,,,
,,,,,,Jefferson,,,,,,,,,100,,,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,,
,,,,,,Caldwell,,,,,,,,,9,,,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,,
,,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,
,,,,,,McCracken,,,,,,,,,271,,,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,,
,,,,,,Fayette,,,,,,,,,27,,,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,,
,,,,,,Boone,,,,,,,,,70,,,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,,
,,,,,,Jefferson,,,,,,,,,350,,,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,,
,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,Wolfe,,,,,,,,,218,,,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,,
,,,,,,Daviess,,,,,,,,,169,,,,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,,
,,,,,,Statewide,,,,,,,,,112,,,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,,
,,,,,,Hopkins,,,,,,,,,178,,,,2000-04-03 00:00:00,,,,,,,Landstar,,,,,
,,,,,,Campbell,,,,,,,,,260,,,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,,
,,,,,,Jefferson,,,,,,,,,120,,,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,,
,,,,,,Franklin,,,,,,,,,300,,,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,,
,,,,,,Fayette,,,,,,,,,26,,,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,,
,,,,,,Jefferson,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,,
,,,,,,Marion,,,,,,,,,59,,,,2000-03-07 00:00:00,,,,,,,Wallace,,,,,
,,,,,,Jefferson,,,,,,,,,259,,,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,,
