Projected Dates,Congressional ,Local Area,NEG,Notice Link,County: Local  Name,Region,Location,County/Counties,Workforce Area,Date Received,Employees,NAFTA/Trade,Industry,Company Contact,NAICS/SIC,Closure or Layoff?,Company Address,Comments,Notice URL,Projected Date,Affected Occupations,NAICS,Affected Occupation,SIC,Company Name,Trade,County,Source,Closure/Layoff,NAICS Code,Union
,,,,WARN,Jefferson County - Louisville,Kentuckiana Works,,,,2018-02-23 00:00:00,314.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,,,Flextronics Americas LLC,TBD,,,,493110.0,
,,,,WARN,Bullitt,Kentuckiana Works,,,,2018-02-12 00:00:00,250.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,,,GILT Distribution Center,No,,,,454111.0,
,,,,WARN,Kenton,Northern Kentucky,,,,2018-01-18 00:00:00,65.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,,,Abm Industries Inc. - NKY,No,,,,488119.0,
,,,,WARN,Nelson,Lincoln Trail,,,,2018-01-11 00:00:00,150.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,,,AMERICAN GREETINGS CORPORATION,No,,,,511191.0,
,,,,WARN,Boyd,TENCO,,,,2018-01-09 00:00:00,113.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,,,KES Kentucky Electric Steel,TBD,,,,331513.0,
,,,,WARN,Hopkins,Western Kentucky,,,,2017-12-18 00:00:00,99.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,,,THOROUGHFARE MINING LLC,No,,,,1900-01-21 00:00:00,
,,,,WARN,Hopkins,Western Kentucky,,,,2017-12-18 00:00:00,427.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,,,Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,
,,,,WARN,Taylor,Cumberlands,,,,2017-12-13 00:00:00,119.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,,,Clarcor Air Filtration-Campbellsville,TBD,,,,2812-11-06 00:00:00,
,,,,WARN,Powell,Bluegrass,,,,2017-11-07 00:00:00,88.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,,,Scott Archery,TBD,,,,2830-08-31 00:00:00,
,,,,WARN,Boone,Northern Kentucky,,,,2017-10-31 00:00:00,13.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,,,Arriva Medical LLC,No,,,,3059-05-13 00:00:00,
,,,,WARN,Fayette,Bluegrass,,,,2017-10-30 00:00:00,34.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,,,Baptist Health Plan Inc-Lexington,No,,,,3602-12-21 00:00:00,
,,,,WARN,Ohio,Green River,,,,2017-10-11 00:00:00,12.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,,,Armstrong Coal Prep & Dock Facility,TBD,,,,2753-02-28 00:00:00,
,,,,WARN,Ohio,Green River,,,,2017-10-11 00:00:00,61.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,,,Equality  Boot Surface Mine,TBD,,,,2480-09-25 00:00:00,
,,,,WARN,McCracken,Western Kentucky,,,,2017-08-17 00:00:00,0.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,3439-01-03 00:00:00,
,,,,WARN,Martin,EKCEP,,,,2017-08-02 00:00:00,217.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,,,Booth Energy,No,,,,1900-01-01 00:00:00,
,,,,WARN,Fayette,Bluegrass,,,,2017-07-18 00:00:00,73.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,,,Kmart 04232-Lexington,No,,,,2023-10-12 00:00:00,
,,,,WARN,Daviess,Green River,,,,2017-07-18 00:00:00,68.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",TBD,,,,2812-05-26 00:00:00,
,,,,WARN,Daviess,Green River,,,,2017-07-10 00:00:00,111.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,,,BIMBO BAKERIES USA INC,TBD,,,,2753-09-15 00:00:00,
,,,,WARN,Clark,Bluegrass,,,,2017-06-28 00:00:00,54.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,,,LEDVANCE LLC-Winchester,Yes,,,,1991-09-30 00:00:00,
,,,,WARN,Fayette,Bluegrass,,,,2017-05-24 00:00:00,56.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",No,,,,3317-12-27 00:00:00,
,,,,WARN,Owen,Northern Kentucky,,,,2017-05-05 00:00:00,309.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,,Itron Inc.,TBD,,,,2552-03-21 00:00:00,
,,,,WARN,Fayette,Bluegrass,,,,2017-04-27 00:00:00,127.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,Yes,,,,2817-06-30 00:00:00,
,,,,WARN,McCracken,Western Kentucky,,,,2017-04-20 00:00:00,76.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,,AmerisourceBergen Drug Corporation,TBD,,,,2790-12-11 00:00:00,
,,,,WARN,Jefferson County - Louisville,Kentuckiana Works,,,,2017-04-07 00:00:00,105.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,,Ann Taylor Distribution Services,No,,,,2022-09-08 00:00:00,
,,,,WARN,Knox,EKCEP,,,,2017-04-07 00:00:00,82.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,,"Benore Logistic Systems, Inc.",TBD,,,,3250-01-31 00:00:00,
,,,,WARN,Jefferson County - Louisville,Kentuckiana Works,,,,2017-04-04 00:00:00,9.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,,Dollar Express Louisville(2),No,,,,2023-11-01 00:00:00,
,,,,WARN,Kenton,Northern Kentucky,,,,2017-04-04 00:00:00,11.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,,Dollar Express-Covington,No,,,,2023-11-01 00:00:00,
,,,,WARN,Jefferson County - Louisville,Kentuckiana Works,,,,2017-04-04 00:00:00,9.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,,Dollar Express Louisville(1),No,,,,2023-11-01 00:00:00,
,,,,WARN,Pulaski,Cumberlands,,,,2017-04-03 00:00:00,63.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,2817-06-30 00:00:00,
,,,,WARN,Kenton,Northern Kentucky,,,,2017-04-03 00:00:00,36.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,,Kelly Services-Kenton Co,TBD,,,,3436-11-02 00:00:00,
,,,,WARN,Jefferson County - Louisville,Kentuckiana Works,,,,2017-03-10 00:00:00,,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,,Sypris Technologies,TBD,,,,2820-12-31 00:00:00,
,,,,WARN,Knox,EKCEP,,,,2017-02-13 00:00:00,62.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,,Conduent Incorporated,TBD,,,,3318-10-22 00:00:00,
,,,,WARN,Bullitt,Kentuckiana Works,,,,2017-02-13 00:00:00,70.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,,Nasty Gal Inc,TBD,,,,3250-01-31 00:00:00,
,,,,WARN,Warren,South Central,,,,2017-01-31 00:00:00,1.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,,Penske Vehicle Services Inc.,No,,,,3356-11-21 00:00:00,
,,,,WARN,Jefferson County - Louisville,Kentuckiana Works,,,,2017-01-25 00:00:00,88.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,,ZOO PRINTING,No,,,,2784-08-23 00:00:00,
,,,,,,,"Corbin, KY",Knox,,1998-11-18 00:00:00,104,,,,,,,,,,,,,,National-Standard Company,,,,Layoff,,
,,,,,,,"Tompkinsville, KY",Monroe,,1998-11-16 00:00:00,146,,,,,,,,,,,,,,Red Kap Industries,,,,Closure,,
,,,,,,,,Martin,,1998-11-13 00:00:00,151,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,
,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,171,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,Layoff,,
,,,,,,,"Lexington, KY",Fayette,,1998-11-12 00:00:00,79,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,Closure,,
,,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,167 -                  197,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,
,,,,,,,"Liberty, KY",Casey,,1998-11-05 00:00:00,162,,,,,,,,,,,,,,OshKosh B'Gosh,,,,Closure,,
,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,132,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,
,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,1998-10-08 00:00:00,104,,,,,,,,,,,,,,PIMA ,,,,Closure,,
,,,,,,,"Ashland, KY",Boyd,,1998-10-02 00:00:00,88,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,
,,,,,,,"Somerset, KY 42502",Pilaski,,1998-10-02 00:00:00,200 +/-,,,,,,,,,,,,,,Tecumseh Products,,,,Layoff,,
,,,,,,,"Louisville, KY 40232",Jefferson,,,360,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,
,,,,,,,,Todd,,1999-12-21 00:00:00,335,,,,,,,,,,,,,,"Ardco, Inc.",,,,Closure,,
,,,,,,,,Hardin,,1999-12-08 00:00:00,34,,,,,,,,,,,,,,"Collis, Incl.",,,,,,
,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,,,,,,,,,,ILSCO,,,,Relocation,,
,,,,,,,,Christian,,1999-12-06 00:00:00,11,,,,,,,200 expected layoff,,,,,,,Phelps Dodge,,,,Closure,,
,,,,,,,,Webster,,1999-11-22 00:00:00,30,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,Relocation,,
,,,,,,,,Fayette,,1999-11-16 00:00:00,31,,,,,,,C&H purchased Samuels,,,,,,,Samuels,,,,Closure,,
,,,,,,,,Nicholas,,1999-11-03 00:00:00,326,,,,,,,,,,,,,,Jockey International Inc.,,,,Closure,,
,,,,,,,,Pulaski,,1999-10-27 00:00:00,430,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,,,,Layoff,,
,,,,,,,,Hopkins,,1999-10-22 00:00:00,60,,,,,,,,,,,,,,White Swan Meta,,,,Closure,,
,,,,,,,,Pike,,1999-10-05 00:00:00,56,,,,,,,10 laid off officially,,,,,,,Pike County Coal Corp.,,,,Closure,,
,,,,,,,,Boone,,1999-10-05 00:00:00,226,,,,,,,,,,,,,,Levi Strauss & Co.,,,,Closure,,
,,,,,,,,Nelson,,1999-10-05 00:00:00,203,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,Closure,,
,,,,,,,,Bell,,1999-09-22 00:00:00,140,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,
,,,,,,,,Warren,,1999-09-20 00:00:00,100,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Closure,,
,,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,227,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,
,,,,,,,,Jefferson,,1999-09-03 00:00:00,48,,,,,,,,,,,,,,IXC Communications,,,,Relocation,,
,,,,,,,,Breathitt,,1999-09-03 00:00:00,6,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,Layoff,,
,,,,,,,,Henderson,,1999-09-03 00:00:00,203,,,,,,,,,,,,,,Accuride Corp.,,,,Closure,,
,,,,,,,,Monroe,,1999-09-03 00:00:00,221,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Closure,,
,,,,,,,,Union,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Island Creek Coal Company,,,,Closure,,
,,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,309,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,Closure,,
,,,,,,,,Kenton,,1999-08-10 00:00:00,370,,,,,,,,,,,,,,CompuCom Systems,,,,Closure,,
,,,,,,,,Jefferson,,1999-07-30 00:00:00,96,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,,
,,,,,,,,Leslie,,1999-07-06 00:00:00,187,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,
,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Field Packing Co.,,,,Closure,,
,,,,,,,,Jefferson,,1999-06-14 00:00:00,129,,,,,,,,,,,,,,Hechinger Co.,,,,Closure,,
,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,,,,,,,United Magazine Company,,,,Layoff,,
,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,,,,,,,SuperValu,,,,Layoff,,
,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,,,,,,,,,,,"Moen, Inc.",,,,Layoff,,
,,,,,,,,Daviess,,1999-05-17 00:00:00,184,,,,,,,,,,,,,,Green River Steel,,,,Closure,,
,,,,,,,,Taylor,,1999-05-17 00:00:00,200,,,,,,,,,,,,,,Union Underwear Co.,,,,Layoff,,
,,,,,,,,Boone  ,,1999-05-12 00:00:00,320,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,Closure,,
,,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,102,,,,,,,,,,,,,,Brake Parts,,,,Closure,,
,,,,,,,,Taylor,,1999-04-06 00:00:00,212,,,,,,,,,,,,,,Batesville Casket Company,,,,Closure,,
,,,,,,,,Christian,,1999-03-23 00:00:00,150,,,,,,,,,,,,,,Genlyte Thomas,,,,Closure,,
,,,,,,,,Barren,,1999-03-23 00:00:00,583,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,Closure,,
,,,,,,,,Fayette,,1999-03-08 00:00:00,230,,,,,,,,,,,,,,The J. Peterman Company,,,,Closure,,
,,,,,,,,Jefferson,,1999-03-01 00:00:00,170,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,Closure,,
,,,,,,,,Nelson,,1999-03-01 00:00:00,121,,,,,,,,,,,,,,Intertec Systems,,,,Layoff,,
,,,,,,,,Hardin,,1999-02-17 00:00:00,200,,,,,,,,,,,,,,Cooper Bussmann,,,,Closure,,
,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,
,,,,,,,,Harrison,,1999-02-09 00:00:00,90,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,Closure,,
,,,,,,,"Louisville, KY ",Jefferson,,1999-02-04 00:00:00,115,,,,,,,,,,,,,,Taylor Farms,,,,Layoff,,
,,,,,,,,Monroe,,1999-02-02 00:00:00,142,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,
,,,,,,,,Clark,,1999-01-20 00:00:00,65,,,,,,,,,,,,,,Matsushita,,,,Closure,,
,,,,,,,,Russell,,1999-01-16 00:00:00,86,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,Layoff,,
,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,25,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,Closure,,
,,,,,,,,Warren,,,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,
,,,,,,,,Perry,,,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,
,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,2000-12-14 00:00:00,63,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,N
,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,2000-12-14 00:00:00,80,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,Layoff,,
,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,2000-12-04 00:00:00,114,,,,,,,,,,,,,,The Earthgrains Company,,,,Closure,,Y
,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,2000-11-17 00:00:00,90,,,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,Closure,,Y
,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,2000-11-15 00:00:00,131,,,,,,,,,,,,,,Darwin Networks,,,,,,
,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,2000-11-14 00:00:00,72,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,,Y
,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,2000-11-14 00:00:00,125,,,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,Layoff,,Y
,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,2000-10-09 00:00:00,153,,,,,,,,,,,,,,American Greetings,,,,Closure,,N
,,,,,,,,Daviess,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,,,,WaxWorks Video Works,,,,Layoff,,
,,,,,,,,Floyd,,2000-09-19 00:00:00,110,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,
,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,2000-09-19 00:00:00,50,,,,,,,,,,,,,,"United Plastics Group, Inc.",,,,Closure,,N
,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,2000-09-12 00:00:00,480,,,,,,,,,,,,,,Matsushita Home Appliance Co.,,,,Layoff,,N
,,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,2000-09-12 00:00:00,184,,,,,,,,,,,,,,AFL Truck & Industrial Group,,,,Closure,,N
,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,200,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,
,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,2000-09-01 00:00:00,48,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,Closure,,
,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,2000-08-24 00:00:00,316,,,,,,,,,,,,,,Peabody Coal Company,,,,Closure,,Y
,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,2000-08-23 00:00:00,230,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,
,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,2000-08-15 00:00:00,191,,,,,,,,,,,,,,Bird Vinyl Products,,,,Closure,,Y
,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,2000-08-08 00:00:00,67,,,,,,,,,,,,,,Kmart Corporation,,,,Closure,,N
,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,2000-08-08 00:00:00,53,,,,,,,,,,,,,,CSX Transportation,,,,Closure,,Y
,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,2000-07-25 00:00:00,50,,,,,,,,,,,,,,Genlyte Thomas,,,,Closure,,Y
,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,2000-07-24 00:00:00,59,,,,,,,,,,,,,,APAC Customer Services,,,,Layoff,,
,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,2000-07-05 00:00:00,141,,,,,,,,,,,,,,"Dillard's, Inc.",,,,Closure,,N
,,,,,,,,Jefferson,,2000-06-28 00:00:00,100,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,
,,,,,,,,Caldwell,,2000-06-01 00:00:00,9,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,
,,,,,,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,
,,,,,,,,McCracken,,2000-05-10 00:00:00,271,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,,,,Fayette,,2000-05-02 00:00:00,27,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,
,,,,,,,,Boone,,2000-05-02 00:00:00,70,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,
,,,,,,,,Jefferson,,2000-04-21 00:00:00,350,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,Wolfe,,2000-04-07 00:00:00,218,,,,,,,,,,,,,,Celestica Corporation,,,,,,
,,,,,,,,Daviess,,2000-04-07 00:00:00,169,,,,,,,,,,,,,,Green River Steel,,,,,,
,,,,,,,,Statewide,,2000-04-03 00:00:00,112,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,
,,,,,,,,Hopkins,,2000-04-03 00:00:00,178,,,,,,,,,,,,,,Landstar,,,,,,
,,,,,,,,Campbell,,2000-03-29 00:00:00,260,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,,Jefferson,,2000-03-14 00:00:00,120,,,,,,,,,,,,,,"Conco, Inc.",,,,,,
,,,,,,,,Franklin,,2000-03-14 00:00:00,300,,,,,,,,,,,,,,Fruit of the Loom,,,,,,
,,,,,,,,Fayette,,2000-03-07 00:00:00,26,,,,,,,,,,,,,,US Airways Lexington,,,,,,
,,,,,,,,Jefferson,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,US Airways Louisville,,,,,,
,,,,,,,,Marion,,2000-03-07 00:00:00,59,,,,,,,,,,,,,,Wallace,,,,,,
,,,,,,,,Jefferson,,2000-02-21 00:00:00,259,,,,,,,,,,,,,,Genicom Corporation,,,,,,
