NAFTA/Trade,Employees,Projected Date,Congressional ,Date Received,SIC,Industry,Location,County/Counties,Affected Occupations,Local Area,Notice Link,Region,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,NEG,Company Address,NAICS Code,Comments,Union,Affected Occupation,Source,Company Contact,Closure/Layoff,Notice URL,Trade,NAICS,NAICS/SIC,County,Company Name
,65.0,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,,,,,WARN,Northern Kentucky,Layoff,Kenton,,,,,488119.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,,Abm Industries Inc. - NKY
,150.0,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,,,,,WARN,Lincoln Trail,Layoff,Nelson,,,,,511191.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,,AMERICAN GREETINGS CORPORATION
,113.0,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,,,,,WARN,TENCO,Closure,Boyd,,,,,331513.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,,KES Kentucky Electric Steel
,99.0,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,,,,WARN,Western Kentucky,Closure,Hopkins,,,,,1900-01-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,,THOROUGHFARE MINING LLC
,427.0,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,,,,WARN,Western Kentucky,Closure,Hopkins,,,,,2483-06-24 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins County Coal Madisonville Office
,119.0,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,,,,,WARN,Cumberlands,Closure,Taylor,,,,,2812-11-06 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,,Clarcor Air Filtration-Campbellsville
,88.0,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,,,,,WARN,Bluegrass,Closure,Powell,,,,,2830-08-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,,Scott Archery
,13.0,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,,,,,WARN,Northern Kentucky,Closure,Boone,,,,,3059-05-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,,Arriva Medical LLC
,34.0,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,,,,,WARN,Bluegrass,Layoff,Fayette,,,,,3602-12-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,,Baptist Health Plan Inc-Lexington
,12.0,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,,,,WARN,Green River,Layoff,Ohio,,,,,2753-02-28 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,,Armstrong Coal Prep & Dock Facility
,61.0,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,,,,WARN,Green River,Layoff,Ohio,,,,,2480-09-25 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,,Equality  Boot Surface Mine
,0.0,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,,,,,WARN,Western Kentucky,Layoff,McCracken,,,,,3439-01-03 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC
,217.0,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,,,,,WARN,EKCEP,Closure,Martin,,,,,1900-01-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,,Booth Energy
,73.0,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,,,,,WARN,Bluegrass,Closure,Fayette,,,,,2023-10-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,,Kmart 04232-Lexington
,68.0,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,,,,,WARN,Green River,Closure,Daviess,,,,,2812-05-26 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,,"Engineered Plastic Components, Inc."
,111.0,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,,,,,WARN,Green River,Closure,Daviess,,,,,2753-09-15 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,,BIMBO BAKERIES USA INC
,54.0,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,,,,,WARN,Bluegrass,Closure,Clark,,,,,1991-09-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,LEDVANCE LLC-Winchester
,56.0,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,,,,,WARN,Bluegrass,Layoff,Fayette,,,,,3317-12-27 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,"CHARTER COMMUNICATIONS, INC."
,309.0,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,,,,,WARN,Northern Kentucky,Closure,Owen,,,,,2552-03-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,Itron Inc.
,127.0,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,,,,,WARN,Bluegrass,Closure,Fayette,,,,,2817-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,General Electric Company- Lexington Lamp Plant
,76.0,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,,,,,WARN,Western Kentucky,Closure,McCracken,,,,,2790-12-11 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,AmerisourceBergen Drug Corporation
,105.0,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,,,,,WARN,Kentuckiana Works,Closure,Jefferson County - Louisville,,,,,2022-09-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,Ann Taylor Distribution Services
,82.0,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,,,,,WARN,EKCEP,Layoff,Knox,,,,,3250-01-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,"Benore Logistic Systems, Inc."
,9.0,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,,,WARN,Kentuckiana Works,Closure,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,Dollar Express Louisville(2)
,11.0,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,,,WARN,Northern Kentucky,Closure,Kenton,,,,,2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,Dollar Express-Covington
,9.0,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,,,WARN,Kentuckiana Works,Closure,Jefferson County - Louisville,,,,,2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,Dollar Express Louisville(1)
,63.0,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,,,,,WARN,Cumberlands,Closure,Pulaski,,,,,2817-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,General Electric Company Somerset Glass Plant Lighting
,36.0,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,,,,,WARN,Northern Kentucky,Closure,Kenton,,,,,3436-11-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,Kelly Services-Kenton Co
,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,,,,,WARN,Kentuckiana Works,Layoff,Jefferson County - Louisville,,,,,2820-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,Sypris Technologies
,62.0,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,,,,,WARN,EKCEP,Layoff,Knox,,,,,3318-10-22 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,Conduent Incorporated
,70.0,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,,,,,WARN,Kentuckiana Works,Closure,Bullitt,,,,,3250-01-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,Nasty Gal Inc
,1.0,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,,,,,WARN,South Central,Layoff,Warren,,,,,3356-11-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,Penske Vehicle Services Inc.
,88.0,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,,,,,WARN,Kentuckiana Works,Closure,Jefferson County - Louisville,,,,,2784-08-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,ZOO PRINTING
,104,,,1998-11-18 00:00:00,,,"Corbin, KY",Knox,,,,,,,,,,,,,,,,,Layoff,,,,,,National-Standard Company
,146,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",Monroe,,,,,,,,,,,,,,,,,Closure,,,,,,Red Kap Industries
,151,,,1998-11-13 00:00:00,,,,Martin,,,,,,,,,,,,,,,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)"
,171,,,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,,,,,,,,,,,,,,,Layoff,,,,,,"Nine West Group, Inc."
,79,,,1998-11-12 00:00:00,,,"Lexington, KY",Fayette,,,,,,,,,,,,,,,,,Closure,,,,,,"Harley Hotels, Inc."
,167 -                  197,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,162,,,1998-11-05 00:00:00,,,"Liberty, KY",Casey,,,,,,,,,,,,,,,,,Closure,,,,,,OshKosh B'Gosh
,132,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,104,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,,,,,,,,,,,Closure,,,,,,PIMA 
,88,,,1998-10-02 00:00:00,,,"Ashland, KY",Boyd,,,,,,,,,,,,,,,,,Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,200 +/-,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",Pilaski,,,,,,,,,,,,,,,,,Layoff,,,,,,Tecumseh Products
,360,,,,,,"Louisville, KY 40232",Jefferson,,,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..
,335,,,1999-12-21 00:00:00,,,,Todd,,,,,,,,,,,,,,,,,Closure,,,,,,"Ardco, Inc."
,34,,,1999-12-08 00:00:00,,,,Hardin,,,,,,,,,,,,,,,,,,,,,,,"Collis, Incl."
,,,,1999-12-06 00:00:00,,,,Montgomery,,,,,,,,,,,,,,,,,Relocation,,,,,,ILSCO
,11,,,1999-12-06 00:00:00,,,,Christian,,,,,,,,,,,,200 expected layoff,,,,,Closure,,,,,,Phelps Dodge
,30,,,1999-11-22 00:00:00,,,,Webster,,,,,,,,,,,,,,,,,Relocation,,,,,,"Moen, Hoov-R-Line"
,31,,,1999-11-16 00:00:00,,,,Fayette,,,,,,,,,,,,C&H purchased Samuels,,,,,Closure,,,,,,Samuels
,326,,,1999-11-03 00:00:00,,,,Nicholas,,,,,,,,,,,,,,,,,Closure,,,,,,Jockey International Inc.
,430,,,1999-10-27 00:00:00,,,,Pulaski,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,,,,Tecumseh Products Co.
,60,,,1999-10-22 00:00:00,,,,Hopkins,,,,,,,,,,,,,,,,,Closure,,,,,,White Swan Meta
,56,,,1999-10-05 00:00:00,,,,Pike,,,,,,,,,,,,10 laid off officially,,,,,Closure,,,,,,Pike County Coal Corp.
,226,,,1999-10-05 00:00:00,,,,Boone,,,,,,,,,,,,,,,,,Closure,,,,,,Levi Strauss & Co.
,203,,,1999-10-05 00:00:00,,,,Nelson,,,,,,,,,,,,,,,,,Closure,,,,,,Bird Vinyl Products - rescinded
,140,,,1999-09-22 00:00:00,,,,Bell,,,,,,,,,,,,,,,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.
,100,,,1999-09-20 00:00:00,,,,Warren,,,,,,,,,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP"
,227,,,1999-09-20 00:00:00,,,,Jefferson/Boone,,,,,,,,,,,,,,,,,Closure,,,,,,"Hechinger Inv. Company, Inc."
,48,,,1999-09-03 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,Relocation,,,,,,IXC Communications
,6,,,1999-09-03 00:00:00,,,,Breathitt,,,,,,,,,,,,,,,,,Layoff,,,,,,"Addington Mining, Inc."
,203,,,1999-09-03 00:00:00,,,,Henderson,,,,,,,,,,,,,,,,,Closure,,,,,,Accuride Corp.
,221,,,1999-09-03 00:00:00,,,,Monroe,,,,,,,,,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP"
,,,,1999-09-03 00:00:00,,,,Union,,,,,,,,,,,,,,,,,Closure,,,,,,Island Creek Coal Company
,309,,,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,,,,,,,,,,,,,Closure,,,,,,Nine West (Vanceburg and Hebron)
,370,,,1999-08-10 00:00:00,,,,Kenton,,,,,,,,,,,,,,,,,Closure,,,,,,CompuCom Systems
,96,,,1999-07-30 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,Closure,,,,,,"Preston Trucking Co., Inc."
,187,,,1999-07-06 00:00:00,,,,Leslie,,,,,,,,,,,,,,,,,Layoff,,,,,,Copeland Mine and Haz4West Mine
,,,,1999-06-16 00:00:00,,,,Daviess,,,,,,,,,,,,,,,,,Closure,,,,,,Field Packing Co.
,129,,,1999-06-14 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,Closure,,,,,,Hechinger Co.
,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,Layoff,,,,,,United Magazine Company
,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,,,,,,,,,,,,Layoff,,,,,,SuperValu
,,,,1999-05-24 00:00:00,,,,Webster,,,,,,,,,,,,,,,,,Layoff,,,,,,"Moen, Inc."
,184,,,1999-05-17 00:00:00,,,,Daviess,,,,,,,,,,,,,,,,,Closure,,,,,,Green River Steel
,200,,,1999-05-17 00:00:00,,,,Taylor,,,,,,,,,,,,,,,,,Layoff,,,,,,Union Underwear Co.
,320,,,1999-05-12 00:00:00,,,,Boone  ,,,,,,,,,,,,,,,,,Closure,,,,,,"Equitable Bag Co., Inc."
,102,,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,,,,,,,,,,,,,Closure,,,,,,Brake Parts
,212,,,1999-04-06 00:00:00,,,,Taylor,,,,,,,,,,,,,,,,,Closure,,,,,,Batesville Casket Company
,150,,,1999-03-23 00:00:00,,,,Christian,,,,,,,,,,,,,,,,,Closure,,,,,,Genlyte Thomas
,583,,,1999-03-23 00:00:00,,,,Barren,,,,,,,,,,,,,,,,,Closure,,,,,,"TechnoTrim, Inc."
,230,,,1999-03-08 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,Closure,,,,,,The J. Peterman Company
,170,,,1999-03-01 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,Closure,,,,,,"The Apparel Group, Ltd."
,121,,,1999-03-01 00:00:00,,,,Nelson,,,,,,,,,,,,,,,,,Layoff,,,,,,Intertec Systems
,200,,,1999-02-17 00:00:00,,,,Hardin,,,,,,,,,,,,,,,,,Closure,,,,,,Cooper Bussmann
,,,,1999-02-17 00:00:00,,,,McCraken,,,,,,,,,,,,,,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant
,90,,,1999-02-09 00:00:00,,,,Harrison,,,,,,,,,,,,,,,,,Closure,,,,,,Trinity Fitting & Flange Group
,115,,,1999-02-04 00:00:00,,,"Louisville, KY ",Jefferson,,,,,,,,,,,,,,,,,Layoff,,,,,,Taylor Farms
,142,,,1999-02-02 00:00:00,,,,Monroe,,,,,,,,,,,,,,,,,Closure,,,,,,Kentucky Apparel/Gamaliel
,65,,,1999-01-20 00:00:00,,,,Clark,,,,,,,,,,,,,,,,,Closure,,,,,,Matsushita
,86,,,1999-01-16 00:00:00,,,,Russell,,,,,,,,,,,,,,,,,Layoff,,,,,,Union Underwear/Jamestown
,25,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,Closure,,,,,,Armour Rood Ingredients Co.
,61,,,,,,,Warren,,,,,,,,,,,,,,,,,Layoff,,,,,,"Kentucky Apparel, L.L.P."
,79                   10,,,,,,,Perry,,,,,,,,,,,,,,,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,63,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,,,,,,,,N,,,,Layoff,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,80,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,Layoff,,,,,,Hewlett-Packard (VeriFone)
,114,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,Greater Louisville,,,,,,,,,,,Y,,,,Closure,,,,,,The Earthgrains Company
,90,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,,,,,,,,Y,,,,Closure,,,,,,Stearns Technical Textiles Co.
,131,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,Greater Louisville,,,,,,,,,,,,,,,,,,,,,Darwin Networks
,72,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,,,,,,,,Y,,,,Closure,,,,,,Parker Chapin LLP (Burruss Co.)
,125,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,,,,,,,Y,,,,Layoff,,,,,,"Arch Chemicals, Inc."
,153,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,,,,,,,N,,,,Closure,,,,,,American Greetings
,75 - 100,,,2000-09-26 00:00:00,,,,Daviess,,,,,,,,,,,,,,,,,Layoff,,,,,,WaxWorks Video Works
,110,,,2000-09-19 00:00:00,,,,Floyd,,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
,50,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,,,,,,,N,,,,Closure,,,,,,"United Plastics Group, Inc."
,480,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,Bluegrass,,,,,,,,,,,N,,,,Layoff,,,,,,Matsushita Home Appliance Co.
,184,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,,,,,,,N,,,,Closure,,,,,,AFL Truck & Industrial Group
,200,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation
,48,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,,,,,,,,,Closure,,,,,,Grocery Supply Co. of Paducah
,316,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,,,,,,,Y,,,,Closure,,,,,,Peabody Coal Company
,230,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,Barren River,,,,,,,,,,,,,,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake
,191,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,Lincoln Trail,,,,,,,,,,,Y,,,,Closure,,,,,,Bird Vinyl Products
,67,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,,,,,,,N,,,,Closure,,,,,,Kmart Corporation
,53,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,,,,,,,Y,,,,Closure,,,,,,CSX Transportation
,50,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,Western Kentucky,,,,,,,,,,,Y,,,,Closure,,,,,,Genlyte Thomas
,59,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,Northern Kentucky,,,,,,,,,,,,,,,Layoff,,,,,,APAC Customer Services
,141,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,Greater Louisville,,,,,,,,,,,N,,,,Closure,,,,,,"Dillard's, Inc."
,100,,,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
,9,,,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company
,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,271,,,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,27,,,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.
,70,,,2000-05-02 00:00:00,,,,Boone,,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.
,350,,,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,218,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation
,169,,,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,,,,,,,,,,,,,,,Green River Steel
,112,,,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
,178,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,,,,,,,,,,,,,,,Landstar
,260,,,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,120,,,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc."
,300,,,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom
,26,,,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington
,59,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville
,59,,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,,,,,,,,,,,,,,Wallace
,259,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation
,305,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation
,130,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,94,,,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
,450,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,108,,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
,63,,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,,,,,,,,,,,,,,ABTCO
