NAICS/SIC,Affected Occupation,NAICS Code,Date Received,NAICS,NAFTA/Trade,Source,Company Address,Region,Employees,Closure or Layoff?,Company Contact,Union,Workforce Area,County,Congressional ,NEG,SIC,County: Local  Name,Comments,County/Counties,Projected Dates,Company Name,Affected Occupations,Notice URL,Industry,Trade,Notice Link,Projected Date,Local Area,Location,Closure/Layoff
,,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,,EKCEP,217.0,Closure,,,,,,,,Martin,,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,WARN,2017-09-30 00:00:00,,,
,,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,,Bluegrass,73.0,Closure,,,,,,,,Fayette,,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,WARN,2017-09-24 00:00:00,,,
,,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,,Green River,68.0,Closure,,,,,,,,Daviess,,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,WARN,2017-10-18 00:00:00,,,
,,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,,Green River,111.0,Closure,,,,,,,,Daviess,,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,WARN,2017-09-08 00:00:00,,,
,,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,,Bluegrass,54.0,Closure,,,,,,,,Clark,,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,WARN,2017-09-01 00:00:00,,,
,,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,,Bluegrass,56.0,Layoff,,,,,,,,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,WARN,2017-07-17 00:00:00,,,
,,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,,Northern Kentucky,309.0,Closure,,,,,,,,Owen,,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,WARN,2017-12-31 00:00:00,,,
,,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,,Bluegrass,127.0,Closure,,,,,,,,Fayette,,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,WARN,2017-06-23 00:00:00,,,
,,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,,Western Kentucky,76.0,Closure,,,,,,,,McCracken,,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,WARN,2017-06-30 00:00:00,,,
,,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,,Kentuckiana Works,105.0,Closure,,,,,,,,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,WARN,2017-06-09 00:00:00,,,
,,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,,EKCEP,82.0,Layoff,,,,,,,,Knox,,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,WARN,2017-04-23 00:00:00,,,
,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,Kentuckiana Works,9.0,Closure,,,,,,,,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,WARN,2017-06-30 00:00:00,,,
,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,Northern Kentucky,11.0,Closure,,,,,,,,Kenton,,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,WARN,2017-06-30 00:00:00,,,
,,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,,Kentuckiana Works,9.0,Closure,,,,,,,,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,WARN,2017-06-30 00:00:00,,,
,,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,,Cumberlands,63.0,Closure,,,,,,,,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,WARN,2017-05-26 00:00:00,,,
,,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,,Northern Kentucky,36.0,Closure,,,,,,,,Kenton,,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,WARN,2017-06-02 00:00:00,,,
,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,,Kentuckiana Works,,Layoff,,,,,,,,Jefferson County - Louisville,,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,WARN,2017-05-10 00:00:00,,,
,,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,,EKCEP,62.0,Layoff,,,,,,,,Knox,,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,WARN,2017-04-12 00:00:00,,,
,,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,,Kentuckiana Works,70.0,Closure,,,,,,,,Bullitt,,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,WARN,2017-04-10 00:00:00,,,
,,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,,South Central,1.0,Layoff,,,,,,,,Warren,,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,WARN,2017-04-01 00:00:00,,,
,,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,,Kentuckiana Works,88.0,Closure,,,,,,,,Jefferson County - Louisville,,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,WARN,2017-06-30 00:00:00,,,
,,,1998-11-18 00:00:00,,,,,,104,,,,,,,,,,,Knox,,National-Standard Company,,,,,,,,"Corbin, KY",Layoff
,,,1998-11-16 00:00:00,,,,,,146,,,,,,,,,,,Monroe,,Red Kap Industries,,,,,,,,"Tompkinsville, KY",Closure
,,,1998-11-13 00:00:00,,,,,,151,,,,,,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Closure
,,,1998-11-12 00:00:00,,,,,,171,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY",Layoff
,,,1998-11-12 00:00:00,,,,,,79,,,,,,,,,,,Fayette,,"Harley Hotels, Inc.",,,,,,,,"Lexington, KY",Closure
,,,1998-11-08 00:00:00,,,,,,167 -                  197,,,,,,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,Closure
,,,1998-11-05 00:00:00,,,,,,162,,,,,,,,,,,Casey,,OshKosh B'Gosh,,,,,,,,"Liberty, KY",Closure
,,,1998-10-30 00:00:00,,,,,,132,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",
,,,1998-10-08 00:00:00,,,,,,104,,,,,,,,,,,Jefferson,,PIMA ,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure
,,,1998-10-02 00:00:00,,,,,,88,,,,,,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,"Ashland, KY",Closure
,,,1998-10-02 00:00:00,,,,,,200 +/-,,,,,,,,,,,Pilaski,,Tecumseh Products,,,,,,,,"Somerset, KY 42502",Layoff
,,,,,,,,,360,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",
,,,1999-12-21 00:00:00,,,,,,335,,,,,,,,,,,Todd,,"Ardco, Inc.",,,,,,,,,Closure
,,,1999-12-08 00:00:00,,,,,,34,,,,,,,,,,,Hardin,,"Collis, Incl.",,,,,,,,,
,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,Montgomery,,ILSCO,,,,,,,,,Relocation
,,,1999-12-06 00:00:00,,,,,,11,,,,,,,,,,200 expected layoff,Christian,,Phelps Dodge,,,,,,,,,Closure
,,,1999-11-22 00:00:00,,,,,,30,,,,,,,,,,,Webster,,"Moen, Hoov-R-Line",,,,,,,,,Relocation
,,,1999-11-16 00:00:00,,,,,,31,,,,,,,,,,C&H purchased Samuels,Fayette,,Samuels,,,,,,,,,Closure
,,,1999-11-03 00:00:00,,,,,,326,,,,,,,,,,,Nicholas,,Jockey International Inc.,,,,,,,,,Closure
,,,1999-10-27 00:00:00,,,,,,430,,,,,,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,Tecumseh Products Co.,,,,,,,,,Layoff
,,,1999-10-22 00:00:00,,,,,,60,,,,,,,,,,,Hopkins,,White Swan Meta,,,,,,,,,Closure
,,,1999-10-05 00:00:00,,,,,,56,,,,,,,,,,10 laid off officially,Pike,,Pike County Coal Corp.,,,,,,,,,Closure
,,,1999-10-05 00:00:00,,,,,,226,,,,,,,,,,,Boone,,Levi Strauss & Co.,,,,,,,,,Closure
,,,1999-10-05 00:00:00,,,,,,203,,,,,,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,Closure
,,,1999-09-22 00:00:00,,,,,,140,,,,,,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Closure
,,,1999-09-20 00:00:00,,,,,,100,,,,,,,,,,,Warren,,"Kentucky Apparel, LLP",,,,,,,,,Closure
,,,1999-09-20 00:00:00,,,,,,227,,,,,,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,Closure
,,,1999-09-03 00:00:00,,,,,,48,,,,,,,,,,,Jefferson,,IXC Communications,,,,,,,,,Relocation
,,,1999-09-03 00:00:00,,,,,,6,,,,,,,,,,,Breathitt,,"Addington Mining, Inc.",,,,,,,,,Layoff
,,,1999-09-03 00:00:00,,,,,,203,,,,,,,,,,,Henderson,,Accuride Corp.,,,,,,,,,Closure
,,,1999-09-03 00:00:00,,,,,,221,,,,,,,,,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,Closure
,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Union,,Island Creek Coal Company,,,,,,,,,Closure
,,,1999-08-10 00:00:00,,,,,,309,,,,,,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,Closure
,,,1999-08-10 00:00:00,,,,,,370,,,,,,,,,,,Kenton,,CompuCom Systems,,,,,,,,,Closure
,,,1999-07-30 00:00:00,,,,,,96,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,
,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,Closure
,,,1999-07-06 00:00:00,,,,,,187,,,,,,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,Layoff
,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,Daviess,,Field Packing Co.,,,,,,,,,Closure
,,,1999-06-14 00:00:00,,,,,,129,,,,,,,,,,,Jefferson,,Hechinger Co.,,,,,,,,,Closure
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,Layoff
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Muhlenberg,,SuperValu,,,,,,,,,Layoff
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Webster,,"Moen, Inc.",,,,,,,,,Layoff
,,,1999-05-17 00:00:00,,,,,,184,,,,,,,,,,,Daviess,,Green River Steel,,,,,,,,,Closure
,,,1999-05-17 00:00:00,,,,,,200,,,,,,,,,,,Taylor,,Union Underwear Co.,,,,,,,,,Layoff
,,,1999-05-12 00:00:00,,,,,,320,,,,,,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,Closure
,,,1999-04-13 00:00:00,,,,,,102,,,,,,,,,,,Boone/Kenton,,Brake Parts,,,,,,,,,Closure
,,,1999-04-06 00:00:00,,,,,,212,,,,,,,,,,,Taylor,,Batesville Casket Company,,,,,,,,,Closure
,,,1999-03-23 00:00:00,,,,,,150,,,,,,,,,,,Christian,,Genlyte Thomas,,,,,,,,,Closure
,,,1999-03-23 00:00:00,,,,,,583,,,,,,,,,,,Barren,,"TechnoTrim, Inc.",,,,,,,,,Closure
,,,1999-03-08 00:00:00,,,,,,230,,,,,,,,,,,Fayette,,The J. Peterman Company,,,,,,,,,Closure
,,,1999-03-01 00:00:00,,,,,,170,,,,,,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,Closure
,,,1999-03-01 00:00:00,,,,,,121,,,,,,,,,,,Nelson,,Intertec Systems,,,,,,,,,Layoff
,,,1999-02-17 00:00:00,,,,,,200,,,,,,,,,,,Hardin,,Cooper Bussmann,,,,,,,,,Closure
,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,Layoff
,,,1999-02-09 00:00:00,,,,,,90,,,,,,,,,,,Harrison,,Trinity Fitting & Flange Group,,,,,,,,,Closure
,,,1999-02-04 00:00:00,,,,,,115,,,,,,,,,,,Jefferson,,Taylor Farms,,,,,,,,"Louisville, KY ",Layoff
,,,1999-02-02 00:00:00,,,,,,142,,,,,,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,Closure
,,,1999-01-20 00:00:00,,,,,,65,,,,,,,,,,,Clark,,Matsushita,,,,,,,,,Closure
,,,1999-01-16 00:00:00,,,,,,86,,,,,,,,,,,Russell,,Union Underwear/Jamestown,,,,,,,,,Layoff
,,,1999-01-01 00:00:00,,,,,,25,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",Closure
,,,,,,,,,61,,,,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,Layoff
,,,,,,,,,79                   10,,,,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Layoff
,,,2000-12-14 00:00:00,,,,,,63,,,N,,,,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff
,,,2000-12-14 00:00:00,,,,,,80,,,,,,,,,,,Jefferson,,Hewlett-Packard (VeriFone),,,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",Layoff
,,,2000-12-04 00:00:00,,,,,,114,,,Y,,,,,,,,Jefferson,,The Earthgrains Company,,,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",Closure
,,,2000-11-17 00:00:00,,,,,,90,,,Y,,,,,,,,Laurel ,,Stearns Technical Textiles Co.,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure
,,,2000-11-15 00:00:00,,,,,,131,,,,,,,,,,,Jefferson,,Darwin Networks,,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,2000-11-14 00:00:00,,,,,,72,,,Y,,,,,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure
,,,2000-11-14 00:00:00,,,,,,125,,,Y,,,,,,,,Meade,,"Arch Chemicals, Inc.",,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff
,,,2000-10-09 00:00:00,,,,,,153,,,N,,,,,,,,Kenton,,American Greetings,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure
,,,2000-09-26 00:00:00,,,,,,75 - 100,,,,,,,,,,,Daviess,,WaxWorks Video Works,,,,,,,,,Layoff
,,,2000-09-19 00:00:00,,,,,,110,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,
,,,2000-09-19 00:00:00,,,,,,50,,,N,,,,,,,,Graves,,"United Plastics Group, Inc.",,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure
,,,2000-09-12 00:00:00,,,,,,480,,,N,,,,,,,,Boyle,,Matsushita Home Appliance Co.,,,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",Layoff
,,,2000-09-12 00:00:00,,,,,,184,,,N,,,,,,,,Shelby,,AFL Truck & Industrial Group,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure
,,,2000-09-11 00:00:00,,,,,,200,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,
,,,2000-09-01 00:00:00,,,,,,48,,,,,,,,,,,McCracken,,Grocery Supply Co. of Paducah,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure
,,,2000-08-24 00:00:00,,,,,,316,,,Y,,,,,,,,Union,,Peabody Coal Company,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure
,,,2000-08-23 00:00:00,,,,,,230,,,,,,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",Layoff
,,,2000-08-15 00:00:00,,,,,,191,,,Y,,,,,,,,Nelson,,Bird Vinyl Products,,,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Closure
,,,2000-08-08 00:00:00,,,,,,67,,,N,,,,,,,,Taylor,,Kmart Corporation,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure
,,,2000-08-08 00:00:00,,,,,,53,,,Y,,,,,,,,Greenup,,CSX Transportation,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure
,,,2000-07-25 00:00:00,,,,,,50,,,Y,,,,,,,,Christian,,Genlyte Thomas,,,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Closure
,,,2000-07-24 00:00:00,,,,,,59,,,,,,,,,,,Kenton,,APAC Customer Services,,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff
,,,2000-07-05 00:00:00,,,,,,141,,,N,,,,,,,,Jefferson,,"Dillard's, Inc.",,,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure
,,,2000-06-28 00:00:00,,,,,,100,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,
,,,2000-06-01 00:00:00,,,,,,9,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,
,,,2000-05-10 00:00:00,,,,,,271,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,27,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,,,
,,,2000-05-02 00:00:00,,,,,,70,,,,,,,,,,,Boone,,Johns Manville Corp.,,,,,,,,,
,,,2000-04-21 00:00:00,,,,,,350,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,218,,,,,,,,,,,Wolfe,,Celestica Corporation,,,,,,,,,
,,,2000-04-07 00:00:00,,,,,,169,,,,,,,,,,,Daviess,,Green River Steel,,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,112,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,
,,,2000-04-03 00:00:00,,,,,,178,,,,,,,,,,,Hopkins,,Landstar,,,,,,,,,
,,,2000-03-29 00:00:00,,,,,,260,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,
,,,2000-03-14 00:00:00,,,,,,120,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,,,,,,
,,,2000-03-14 00:00:00,,,,,,300,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,26,,,,,,,,,,,Fayette,,US Airways Lexington,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,59,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,,,,,,
,,,2000-03-07 00:00:00,,,,,,59,,,,,,,,,,,Marion,,Wallace,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,259,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,,,,,,
,,,2000-02-21 00:00:00,,,,,,305,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,130,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,94,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,
,,,2000-02-07 00:00:00,,,,,,450,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,108,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,
,,,2000-02-01 00:00:00,,,,,,63,,,,,,,,,,,Christian,,ABTCO,,,,,,,,,
,,,2000-01-25 00:00:00,,,,,,604,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,,,
,,,2000-01-07 00:00:00,,,,,,60,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
,,,2000-01-04 00:00:00,,,,,,56,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,,,,,,
,,,,,,,,,260,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,,,
,,,2001-12-27 00:00:00,,No,WARN,,,110 - 145,,,N,Barren River,,N,N,"2431, 2434, 3993",,,Warren,2002-02-25 00:00:00,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff
,,,2001-12-21 00:00:00,,No,WARN,,,72,,,Y,Lincoln Trail,,N,N,3089,,,Grayson,2001-10-01 00:00:00,Inoac Packaging Group,,,Plastic Blow Molding,,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff
,,,2001-12-10 00:00:00,,,,,,150,,,,Barren River,,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,,2001-12-06 00:00:00,,NAFTA,WARN,,,350 - 756,,,N,Barren River,,N,N,3621,,,Allen,2002-02-04 00:00:00,A. O. Smith,,,Air conditioning rotors and stators,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff
,,,2001-12-06 00:00:00,,,,,,122,,,,TENCO,,,,,,,Montgomery,,Donnelly Corporation,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,,,2001-12-04 00:00:00,,N/A,WARN,,,122,,,N,TENCO,,N,N,3231,,,Montgomery,01/03/2002 - 04/15/2002,Donnelly Corporation,,,Manufacturing - automotive windows,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff
,,,2001-12-03 00:00:00,,,,,,85,,,,Greater Louisville,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,2001-11-30 00:00:00,,,,,,59,,,,Greater Louisville,,,,,,,Jefferson,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",See WARN,,Venture,,,,,"7603 National Turnpike      Louisville, KY ",Layoff
,,,2001-12-03 00:00:00,,,,,,926,,,,Barren River,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,,2001-11-30 00:00:00,,NAFTA/TAA,WARN,,,926,,,N,Barren River,,N,N,3679,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,Electrical Wiring,,,,,"1018 Ashley Street               Bowling Green, KY ",Layoff
,,,2001-11-30 00:00:00,,Unknown,WARN,,,59,,,N,Greater Louisville,,N,N,2677,,,Jefferson,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,Venture,,,,,"7603 National Turnpike      Louisville, KY ",Layoff
,,,2001-11-19 00:00:00,,N/A,Employer/LWIA/WARN,,,85,,,N,Greater Louisville,,N,N,2771,,,Shelby,2002-01-30 00:00:00,Carlton Cards - American Greetings,Greeting cards,,manufacturing  ,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff
,,,2001-11-19 00:00:00,,,,,,235,,,,Barren River,,,,3714,,,Warren,,"Hayes Lemmerz International, Inc.",,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff
,,,2001-11-15 00:00:00,,,,,,161,,,,Bluegrass,,,,8099,,,Fayette,,Health Associates of Kentucky Inc.,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff
,,,2001-11-08 00:00:00,,,,,,96,,,,Bluegrass,,,,2361,,,Clinton,,OshKosh B' Gosh,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff
,,,2001-11-01 00:00:00,,,,,,89,,,,Greater Louisville,,,,2098,,,Jefferson,,New World Pasta Company,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",
,,,2001-11-01 00:00:00,,,,,,103,,,,Green River,,,,7363,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff
