Trade,Industry,Comments,SIC,Projected Dates,County,NAICS,Date Received,Affected Occupation,Source,County: Local  Name,Region,Workforce Area,Company Address,Notice URL,Company Name,Employees,Congressional ,NAICS/SIC,Company Contact,Affected Occupations,Closure/Layoff,Union,Location,NEG,NAFTA/Trade,Local Area,Projected Date,Closure or Layoff?,Notice Link,NAICS Code,County/Counties
Yes,,,,,,,2017-06-28 00:00:00,,,Clark,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,54.0,,,,,,,,,,,2017-09-01 00:00:00,Closure,WARN,1991-09-30 00:00:00,
No,,,,,,,2017-05-24 00:00:00,,,Fayette,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",56.0,,,,,,,,,,,2017-07-17 00:00:00,Layoff,WARN,3317-12-27 00:00:00,
TBD,,,,,,,2017-05-05 00:00:00,,,Owen,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,309.0,,,,,,,,,,,2017-12-31 00:00:00,Closure,WARN,2552-03-21 00:00:00,
Yes,,,,,,,2017-04-27 00:00:00,,,Fayette,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,127.0,,,,,,,,,,,2017-06-23 00:00:00,Closure,WARN,2817-06-30 00:00:00,
TBD,,,,,,,2017-04-20 00:00:00,,,McCracken,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,76.0,,,,,,,,,,,2017-06-30 00:00:00,Closure,WARN,2790-12-11 00:00:00,
No,,,,,,,2017-04-07 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,105.0,,,,,,,,,,,2017-06-09 00:00:00,Closure,WARN,2022-09-08 00:00:00,
TBD,,,,,,,2017-04-07 00:00:00,,,Knox,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",82.0,,,,,,,,,,,2017-04-23 00:00:00,Layoff,WARN,3250-01-31 00:00:00,
No,,,,,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),9.0,,,,,,,,,,,2017-06-30 00:00:00,Closure,WARN,2023-11-01 00:00:00,
No,,,,,,,2017-04-04 00:00:00,,,Kenton,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,11.0,,,,,,,,,,,2017-06-30 00:00:00,Closure,WARN,2023-11-01 00:00:00,
No,,,,,,,2017-04-04 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),9.0,,,,,,,,,,,2017-06-30 00:00:00,Closure,WARN,2023-11-01 00:00:00,
Yes,,,,,,,2017-04-03 00:00:00,,,Pulaski,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,63.0,,,,,,,,,,,2017-05-26 00:00:00,Closure,WARN,2817-06-30 00:00:00,
TBD,,,,,,,2017-04-03 00:00:00,,,Kenton,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,36.0,,,,,,,,,,,2017-06-02 00:00:00,Closure,WARN,3436-11-02 00:00:00,
TBD,,,,,,,2017-03-10 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,,,,,,,,2017-05-10 00:00:00,Layoff,WARN,2820-12-31 00:00:00,
TBD,,,,,,,2017-02-13 00:00:00,,,Knox,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,62.0,,,,,,,,,,,2017-04-12 00:00:00,Layoff,WARN,3318-10-22 00:00:00,
TBD,,,,,,,2017-02-13 00:00:00,,,Bullitt,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,70.0,,,,,,,,,,,2017-04-10 00:00:00,Closure,WARN,3250-01-31 00:00:00,
No,,,,,,,2017-01-31 00:00:00,,,Warren,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,1.0,,,,,,,,,,,2017-04-01 00:00:00,Layoff,WARN,3356-11-21 00:00:00,
No,,,,,,,2017-01-25 00:00:00,,,Jefferson County - Louisville,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,88.0,,,,,,,,,,,2017-06-30 00:00:00,Closure,WARN,2784-08-23 00:00:00,
,,,,,,,1998-11-18 00:00:00,,,,,,,,National-Standard Company,104,,,,,Layoff,,"Corbin, KY",,,,,,,,Knox
,,,,,,,1998-11-16 00:00:00,,,,,,,,Red Kap Industries,146,,,,,Closure,,"Tompkinsville, KY",,,,,,,,Monroe
,,,,,,,1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,,,,Closure,,,,,,,,,,Martin
,,,,,,,1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",171,,,,,Layoff,,"Vanceburg, KY",,,,,,,,
,,,,,,,1998-11-12 00:00:00,,,,,,,,"Harley Hotels, Inc.",79,,,,,Closure,,"Lexington, KY",,,,,,,,Fayette
,,,,,,,1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,Closure,,,,,,,,,,"Metcalfe, Monroe"
,,,,,,,1998-11-05 00:00:00,,,,,,,,OshKosh B'Gosh,162,,,,,Closure,,"Liberty, KY",,,,,,,,Casey
,,,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),132,,,,,,,"Louisville, KY 40214",,,,,,,,
,,,,,,,1998-10-08 00:00:00,,,,,,,,PIMA ,104,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson
,,,,,,,1998-10-02 00:00:00,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,Closure,,"Ashland, KY",,,,,,,,Boyd
,,,,,,,1998-10-02 00:00:00,,,,,,,,Tecumseh Products,200 +/-,,,,,Layoff,,"Somerset, KY 42502",,,,,,,,Pilaski
,,,,,,,,,,,,,,,Commonwealth General Corp..,360,,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson
,,,,,,,1999-12-21 00:00:00,,,,,,,,"Ardco, Inc.",335,,,,,Closure,,,,,,,,,,Todd
,,,,,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",34,,,,,,,,,,,,,,,Hardin
,,,,,,,1999-12-06 00:00:00,,,,,,,,ILSCO,,,,,,Relocation,,,,,,,,,,Montgomery
,,200 expected layoff,,,,,1999-12-06 00:00:00,,,,,,,,Phelps Dodge,11,,,,,Closure,,,,,,,,,,Christian
,,,,,,,1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line",30,,,,,Relocation,,,,,,,,,,Webster
,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,,,,,,,Samuels,31,,,,,Closure,,,,,,,,,,Fayette
,,,,,,,1999-11-03 00:00:00,,,,,,,,Jockey International Inc.,326,,,,,Closure,,,,,,,,,,Nicholas
,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,,,,,,,Tecumseh Products Co.,430,,,,,Layoff,,,,,,,,,,Pulaski
,,,,,,,1999-10-22 00:00:00,,,,,,,,White Swan Meta,60,,,,,Closure,,,,,,,,,,Hopkins
,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,,,,,Pike County Coal Corp.,56,,,,,Closure,,,,,,,,,,Pike
,,,,,,,1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.,226,,,,,Closure,,,,,,,,,,Boone
,,,,,,,1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded,203,,,,,Closure,,,,,,,,,,Nelson
,,,,,,,1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,Closure,,,,,,,,,,Bell
,,,,,,,1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",100,,,,,Closure,,,,,,,,,,Warren
,,,,,,,1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",227,,,,,Closure,,,,,,,,,,Jefferson/Boone
,,,,,,,1999-09-03 00:00:00,,,,,,,,IXC Communications,48,,,,,Relocation,,,,,,,,,,Jefferson
,,,,,,,1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",6,,,,,Layoff,,,,,,,,,,Breathitt
,,,,,,,1999-09-03 00:00:00,,,,,,,,Accuride Corp.,203,,,,,Closure,,,,,,,,,,Henderson
,,,,,,,1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP",221,,,,,Closure,,,,,,,,,,Monroe
,,,,,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,,,Closure,,,,,,,,,,Union
,,,,,,,1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron),309,,,,,Closure,,,,,,,,,,Lewis/Boone
,,,,,,,1999-08-10 00:00:00,,,,,,,,CompuCom Systems,370,,,,,Closure,,,,,,,,,,Kenton
,,,,,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,,,,,,,,,,,Jefferson
,,,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,Lexington/Louisville,,,,,,,,
,,,,,,,1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine,187,,,,,Layoff,,,,,,,,,,Leslie
,,,,,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,,,Closure,,,,,,,,,,Daviess
,,,,,,,1999-06-14 00:00:00,,,,,,,,Hechinger Co.,129,,,,,Closure,,,,,,,,,,Jefferson
,,,,,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,,,Layoff,,,,,,,,,,Adair/Jefferson
,,,,,,,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,,,Layoff,,,,,,,,,,Muhlenberg
,,,,,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,,,Layoff,,,,,,,,,,Webster
,,,,,,,1999-05-17 00:00:00,,,,,,,,Green River Steel,184,,,,,Closure,,,,,,,,,,Daviess
,,,,,,,1999-05-17 00:00:00,,,,,,,,Union Underwear Co.,200,,,,,Layoff,,,,,,,,,,Taylor
,,,,,,,1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc.",320,,,,,Closure,,,,,,,,,,Boone  
,,,,,,,1999-04-13 00:00:00,,,,,,,,Brake Parts,102,,,,,Closure,,,,,,,,,,Boone/Kenton
,,,,,,,1999-04-06 00:00:00,,,,,,,,Batesville Casket Company,212,,,,,Closure,,,,,,,,,,Taylor
,,,,,,,1999-03-23 00:00:00,,,,,,,,Genlyte Thomas,150,,,,,Closure,,,,,,,,,,Christian
,,,,,,,1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc.",583,,,,,Closure,,,,,,,,,,Barren
,,,,,,,1999-03-08 00:00:00,,,,,,,,The J. Peterman Company,230,,,,,Closure,,,,,,,,,,Fayette
,,,,,,,1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd.",170,,,,,Closure,,,,,,,,,,Jefferson
,,,,,,,1999-03-01 00:00:00,,,,,,,,Intertec Systems,121,,,,,Layoff,,,,,,,,,,Nelson
,,,,,,,1999-02-17 00:00:00,,,,,,,,Cooper Bussmann,200,,,,,Closure,,,,,,,,,,Hardin
,,,,,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,,,,,,McCraken
,,,,,,,1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group,90,,,,,Closure,,,,,,,,,,Harrison
,,,,,,,1999-02-04 00:00:00,,,,,,,,Taylor Farms,115,,,,,Layoff,,"Louisville, KY ",,,,,,,,Jefferson
,,,,,,,1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel,142,,,,,Closure,,,,,,,,,,Monroe
,,,,,,,1999-01-20 00:00:00,,,,,,,,Matsushita,65,,,,,Closure,,,,,,,,,,Clark
,,,,,,,1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown,86,,,,,Layoff,,,,,,,,,,Russell
,,,,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,25,,,,,Closure,,"Springfield, KY 40069",,,,,,,,
,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,Layoff,,,,,,,,,,Warren
,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,Layoff,,,,,,,,,,Perry
,,,,,,,2000-12-14 00:00:00,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,Layoff,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Logan
,,,,,,,2000-12-14 00:00:00,,,,,,,,Hewlett-Packard (VeriFone),80,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,,Jefferson
,,,,,,,2000-12-04 00:00:00,,,,,,,,The Earthgrains Company,114,,,,,Closure,Y,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,,,Jefferson
,,,,,,,2000-11-17 00:00:00,,,,,,,,Stearns Technical Textiles Co.,90,,,,,Closure,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Laurel 
,,,,,,,2000-11-15 00:00:00,,,,,,,,Darwin Networks,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,,Jefferson
,,,,,,,2000-11-14 00:00:00,,,,,,,,Parker Chapin LLP (Burruss Co.),72,,,,,Closure,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Wayne
,,,,,,,2000-11-14 00:00:00,,,,,,,,"Arch Chemicals, Inc.",125,,,,,Layoff,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Meade
,,,,,,,2000-10-09 00:00:00,,,,,,,,American Greetings,153,,,,,Closure,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Kenton
,,,,,,,2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works,75 - 100,,,,,Layoff,,,,,,,,,,Daviess
,,,,,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,,,,,,,,Floyd
,,,,,,,2000-09-19 00:00:00,,,,,,,,"United Plastics Group, Inc.",50,,,,,Closure,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Graves
,,,,,,,2000-09-12 00:00:00,,,,,,,,Matsushita Home Appliance Co.,480,,,,,Layoff,N,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,,,Boyle
,,,,,,,2000-09-12 00:00:00,,,,,,,,AFL Truck & Industrial Group,184,,,,,Closure,N,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Shelby
,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,200,,,,,,,,,,,,,,,Perry & Leslie 
,,,,,,,2000-09-01 00:00:00,,,,,,,,Grocery Supply Co. of Paducah,48,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,McCracken
,,,,,,,2000-08-24 00:00:00,,,,,,,,Peabody Coal Company,316,,,,,Closure,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Union
,,,,,,,2000-08-23 00:00:00,,,,,,,,Dana - Spicer Heavy Axle & Brake,230,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,,Barren
,,,,,,,2000-08-15 00:00:00,,,,,,,,Bird Vinyl Products,191,,,,,Closure,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,,,Nelson
,,,,,,,2000-08-08 00:00:00,,,,,,,,Kmart Corporation,67,,,,,Closure,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Taylor
,,,,,,,2000-08-08 00:00:00,,,,,,,,CSX Transportation,53,,,,,Closure,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Greenup
,,,,,,,2000-07-25 00:00:00,,,,,,,,Genlyte Thomas,50,,,,,Closure,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,,,Christian
,,,,,,,2000-07-24 00:00:00,,,,,,,,APAC Customer Services,59,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,,Kenton
,,,,,,,2000-07-05 00:00:00,,,,,,,,"Dillard's, Inc.",141,,,,,Closure,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,,,Jefferson
,,,,,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,,,,,,,,Jefferson
,,,,,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,9,,,,,,,,,,,,,,,Caldwell
,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd
,,,,,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,271,,,,,,,,,,,,,,,McCracken
,,,,,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,27,,,,,,,,,,,,,,,Fayette
,,,,,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,70,,,,,,,,,,,,,,,Boone
,,,,,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,,,,Jefferson
,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton
,,,,,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,218,,,,,,,,,,,,,,,Wolfe
,,,,,,,2000-04-07 00:00:00,,,,,,,,Green River Steel,169,,,,,,,,,,,,,,,Daviess
,,,,,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,,,,,,,,Statewide
,,,,,,,2000-04-03 00:00:00,,,,,,,,Landstar,178,,,,,,,,,,,,,,,Hopkins
,,,,,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,,,,Campbell
,,,,,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",120,,,,,,,,,,,,,,,Jefferson
,,,,,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,300,,,,,,,,,,,,,,,Franklin
,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,26,,,,,,,,,,,,,,,Fayette
,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,59,,,,,,,,,,,,,,,Jefferson
,,,,,,,2000-03-07 00:00:00,,,,,,,,Wallace,59,,,,,,,,,,,,,,,Marion
,,,,,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,259,,,,,,,,,,,,,,,Jefferson
,,,,,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,305,,,,,,,,,,,,,,,Crittenden
,,,,,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,,,,Fayette
,,,,,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,,,,,,Henderson
,,,,,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,450,,,,,,,,,,,,,,,McCracken
,,,,,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,,,,,,Boone
,,,,,,,2000-02-01 00:00:00,,,,,,,,ABTCO,63,,,,,,,,,,,,,,,Christian
,,,,,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,604,,,,,,,,,,,,,,,Pulaski
,,,,,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,,,,Christian
,,,,,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,56,,,,,,,,,,,,,,,Hardin
,,,,,,,,,,,,,,,Philip Morris,260,,,,,,,,,,,,,,,Jefferson
,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",2002-02-25 00:00:00,,,2001-12-27 00:00:00,,WARN,,,Barren River,,,Woodwork Mid-America,110 - 145,N,,,,Layoff,N,"445 Plum Springs Loop        Bowling Green, KY 42101",N,No,,,,,,Warren
,Plastic Blow Molding,,3089,2001-10-01 00:00:00,,,2001-12-21 00:00:00,,WARN,,,Lincoln Trail,,,Inoac Packaging Group,72,N,,,,Layoff,Y,"325 Embry Street                   Leitchfield, KY 42754",N,No,,,,,,Grayson
,,,,,,,2001-12-10 00:00:00,,,,,Barren River,,,A.O. Smith Electrical Products Co.,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen
,Air conditioning rotors and stators,,3621,2002-02-04 00:00:00,,,2001-12-06 00:00:00,,WARN,,,Barren River,,,A. O. Smith,350 - 756,N,,,,Layoff,N,636 Holt Drive          Scottsville Ky 42164-8914,N,NAFTA,,,,,,Allen
,,,,,,,2001-12-06 00:00:00,,,,,TENCO,,,Donnelly Corporation,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery
,Manufacturing - automotive windows,,3231,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,,WARN,,,TENCO,,,Donnelly Corporation,122,N,,,,Layoff,N,"1 Morgan Place                      Mt. Sterling, KY ",N,N/A,,,,,,Montgomery
,,,,,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby
,Venture,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",59,,,,See WARN,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,,,,,Jefferson
,,,,,,,2001-12-03 00:00:00,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe
,Electrical Wiring,,3679,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,,WARN,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",926,N,,,Unknown,Layoff,N,"1018 Ashley Street               Bowling Green, KY ",N,NAFTA/TAA,,,,,,"Warren, Butler, Metcalfe"
,Venture,,2677,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,WARN,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",59,N,,,See Worker Layoff Report,Layoff,N,"7603 National Turnpike      Louisville, KY ",N,Unknown,,,,,,Jefferson
,manufacturing  ,,2771,2002-01-30 00:00:00,,,2001-11-19 00:00:00,,Employer/LWIA/WARN,,,Greater Louisville,,,Carlton Cards - American Greetings,85,N,,,Greeting cards,Layoff,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N/A,,,,,,Shelby
,,,3714,,,,2001-11-19 00:00:00,,,,,Barren River,,,"Hayes Lemmerz International, Inc.",235,,,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Warren
,,,8099,,,,2001-11-15 00:00:00,,,,,Bluegrass,,,Health Associates of Kentucky Inc.,161,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Fayette
,,,2361,,,,2001-11-08 00:00:00,,,,,Bluegrass,,,OshKosh B' Gosh,96,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Clinton
,,,2098,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,New World Pasta Company,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson
,,,7363,,,,2001-11-01 00:00:00,,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",103,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson
,,,3714,,,,2001-10-31 00:00:00,,,,,Cumberlands,,,Hayes Lemmerz - Somerset,85 - 90,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Pulaski
,,,3714,,,,2001-10-30 00:00:00,,,,,,,,American Racing Equipment,200,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,Gallatin
,,,,,,,2001-10-29 00:00:00,,,,,Green River,,,Spherion Atlantic   ,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson
,,,3714,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin
,,,1222,,,,2001-10-23 00:00:00,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Union
,,,2521,,,,2001-10-12 00:00:00,,,,,Green River,,,Whitehall Furniture,115,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Daviess
,,,2325,,,,2001-10-05 00:00:00,,,,,Barren River,,,"KEY Industries, Inc. ",134,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Monroe
,,,2621,,,,2001-10-05 00:00:00,,,,,Green River,,,CPS Plus Mark - American Greetings,202,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Henderson
