Location,Trade,SIC,Projected Date,NAICS,NAFTA/Trade,Closure/Layoff,Employees,Congressional ,Workforce Area,Notice Link,Local Area,Industry,Union,NAICS/SIC,Closure or Layoff?,NEG,County,Projected Dates,Region,Notice URL,NAICS Code,Company Address,County: Local  Name,Date Received,Affected Occupations,County/Counties,Comments,Affected Occupation,Company Contact,Company Name,Source
,No,,2018-10-01 00:00:00,,,,29.0,,,WARN,,,,,Closure,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,,Perry,2018-07-02 00:00:00,,,,,,Magic Mart Store #650,
,No,,2018-10-01 00:00:00,,,,31.0,,,WARN,,,,,Closure,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,,Pike,2018-07-01 00:00:00,,,,,,Magic Mart Store #960,
,No,,2018-08-12 00:00:00,,,,59.0,,,WARN,,,,,Closure,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,Jefferson County - Louisville,2018-06-14 00:00:00,,,,,,Savers,
,No,,2018-08-02 00:00:00,,,,54.0,,,WARN,,,,,Layoff,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,Jefferson County - Louisville,2018-06-05 00:00:00,,,,,,DNR Group LLC-Innovairre,
,TBD,,2018-08-31 00:00:00,,,,104.0,,,WARN,,,,,Closure,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,Jessamine,2018-05-31 00:00:00,,,,,,ALBAAD USA INC,
,No,,2018-07-13 00:00:00,,,,99.0,,,WARN,,,,,Layoff,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,2018-05-21 00:00:00,,,,,,THE BOEING COMPANY-Lexington,
,No,,2018-06-30 00:00:00,,,,52.0,,,WARN,,,,,Closure,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,Fulton,2018-05-01 00:00:00,,,,,,Prairie Farms-Fulton,
,No,,2018-04-30 00:00:00,,,,128.0,,,WARN,,,,,Layoff,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,Jefferson County - Louisville,2018-03-01 00:00:00,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,
,TBD,,2018-09-01 00:00:00,,,,314.0,,,WARN,,,,,Layoff,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,Jefferson County - Louisville,2018-02-23 00:00:00,,,,,,Flextronics Americas LLC,
,No,,2018-09-28 00:00:00,,,,250.0,,,WARN,,,,,Closure,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,Bullitt,2018-02-12 00:00:00,,,,,,GILT Distribution Center,
,No,,2018-03-07 00:00:00,,,,65.0,,,WARN,,,,,Layoff,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,Kenton,2018-01-18 00:00:00,,,,,,Abm Industries Inc. - NKY,
,No,,2018-03-16 00:00:00,,,,150.0,,,WARN,,,,,Layoff,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,Nelson,2018-01-11 00:00:00,,,,,,AMERICAN GREETINGS CORPORATION,
,TBD,,2018-03-10 00:00:00,,,,113.0,,,WARN,,,,,Closure,,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,Boyd,2018-01-09 00:00:00,,,,,,KES Kentucky Electric Steel,
,No,,2018-02-14 00:00:00,,,,99.0,,,WARN,,,,,Closure,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,Hopkins,2017-12-18 00:00:00,,,,,,THOROUGHFARE MINING LLC,
,,,2018-02-14 00:00:00,,,,427.0,,,WARN,,,,,Closure,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,Hopkins,2017-12-18 00:00:00,,,,,,Hopkins County Coal Madisonville Office,
,TBD,,2018-02-12 00:00:00,,,,119.0,,,WARN,,,,,Closure,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,Taylor,2017-12-13 00:00:00,,,,,,Clarcor Air Filtration-Campbellsville,
,TBD,,2018-01-10 00:00:00,,,,88.0,,,WARN,,,,,Closure,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,Powell,2017-11-07 00:00:00,,,,,,Scott Archery,
,No,,2017-12-31 00:00:00,,,,13.0,,,WARN,,,,,Closure,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,Boone,2017-10-31 00:00:00,,,,,,Arriva Medical LLC,
,No,,2017-12-29 00:00:00,,,,34.0,,,WARN,,,,,Layoff,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,Fayette,2017-10-30 00:00:00,,,,,,Baptist Health Plan Inc-Lexington,
,TBD,,2017-12-08 00:00:00,,,,12.0,,,WARN,,,,,Layoff,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,Ohio,2017-10-11 00:00:00,,,,,,Armstrong Coal Prep & Dock Facility,
,TBD,,2017-12-08 00:00:00,,,,61.0,,,WARN,,,,,Layoff,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,Ohio,2017-10-11 00:00:00,,,,,,Equality  Boot Surface Mine,
,TBD,,2017-10-19 00:00:00,,,,0.0,,,WARN,,,,,Layoff,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,McCracken,2017-08-17 00:00:00,,,,,,LATA SHARP REMEDIATION SERVICES LLC,
,No,,2017-09-30 00:00:00,,,,217.0,,,WARN,,,,,Closure,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,Martin,2017-08-02 00:00:00,,,,,,Booth Energy,
,No,,2017-09-24 00:00:00,,,,73.0,,,WARN,,,,,Closure,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,Fayette,2017-07-18 00:00:00,,,,,,Kmart 04232-Lexington,
,TBD,,2017-10-18 00:00:00,,,,68.0,,,WARN,,,,,Closure,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,Daviess,2017-07-18 00:00:00,,,,,,"Engineered Plastic Components, Inc.",
,TBD,,2017-09-08 00:00:00,,,,111.0,,,WARN,,,,,Closure,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,Daviess,2017-07-10 00:00:00,,,,,,BIMBO BAKERIES USA INC,
,Yes,,2017-09-01 00:00:00,,,,54.0,,,WARN,,,,,Closure,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,Clark,2017-06-28 00:00:00,,,,,,LEDVANCE LLC-Winchester,
,No,,2017-07-17 00:00:00,,,,56.0,,,WARN,,,,,Layoff,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,Fayette,2017-05-24 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",
,TBD,,2017-12-31 00:00:00,,,,309.0,,,WARN,,,,,Closure,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,Owen,2017-05-05 00:00:00,,,,,,Itron Inc.,
,Yes,,2017-06-23 00:00:00,,,,127.0,,,WARN,,,,,Closure,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,Fayette,2017-04-27 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,
,TBD,,2017-06-30 00:00:00,,,,76.0,,,WARN,,,,,Closure,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,McCracken,2017-04-20 00:00:00,,,,,,AmerisourceBergen Drug Corporation,
,No,,2017-06-09 00:00:00,,,,105.0,,,WARN,,,,,Closure,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,Jefferson County - Louisville,2017-04-07 00:00:00,,,,,,Ann Taylor Distribution Services,
,TBD,,2017-04-23 00:00:00,,,,82.0,,,WARN,,,,,Layoff,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,Knox,2017-04-07 00:00:00,,,,,,"Benore Logistic Systems, Inc.",
,No,,2017-06-30 00:00:00,,,,9.0,,,WARN,,,,,Closure,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(2),
,No,,2017-06-30 00:00:00,,,,11.0,,,WARN,,,,,Closure,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,Kenton,2017-04-04 00:00:00,,,,,,Dollar Express-Covington,
,No,,2017-06-30 00:00:00,,,,9.0,,,WARN,,,,,Closure,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(1),
,Yes,,2017-05-26 00:00:00,,,,63.0,,,WARN,,,,,Closure,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,Pulaski,2017-04-03 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,
,TBD,,2017-06-02 00:00:00,,,,36.0,,,WARN,,,,,Closure,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,Kenton,2017-04-03 00:00:00,,,,,,Kelly Services-Kenton Co,
,TBD,,2017-05-10 00:00:00,,,,,,,WARN,,,,,Layoff,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,Jefferson County - Louisville,2017-03-10 00:00:00,,,,,,Sypris Technologies,
,TBD,,2017-04-12 00:00:00,,,,62.0,,,WARN,,,,,Layoff,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,Knox,2017-02-13 00:00:00,,,,,,Conduent Incorporated,
,TBD,,2017-04-10 00:00:00,,,,70.0,,,WARN,,,,,Closure,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,Bullitt,2017-02-13 00:00:00,,,,,,Nasty Gal Inc,
,No,,2017-04-01 00:00:00,,,,1.0,,,WARN,,,,,Layoff,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,Warren,2017-01-31 00:00:00,,,,,,Penske Vehicle Services Inc.,
,No,,2017-06-30 00:00:00,,,,88.0,,,WARN,,,,,Closure,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,Jefferson County - Louisville,2017-01-25 00:00:00,,,,,,ZOO PRINTING,
"Corbin, KY",,,,,,Layoff,104,,,,,,,,,,,,,,,,,1998-11-18 00:00:00,,Knox,,,,National-Standard Company,
"Tompkinsville, KY",,,,,,Closure,146,,,,,,,,,,,,,,,,,1998-11-16 00:00:00,,Monroe,,,,Red Kap Industries,
,,,,,,Closure,151,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",
"Vanceburg, KY",,,,,,Layoff,171,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",
"Lexington, KY",,,,,,Closure,79,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,Fayette,,,,"Harley Hotels, Inc.",
,,,,,,Closure,167 -                  197,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
"Liberty, KY",,,,,,Closure,162,,,,,,,,,,,,,,,,,1998-11-05 00:00:00,,Casey,,,,OshKosh B'Gosh,
"Louisville, KY 40214",,,,,,,132,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),
"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,104,,,,,,,,,,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,,PIMA ,
"Ashland, KY",,,,,,Closure,88,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
"Somerset, KY 42502",,,,,,Layoff,200 +/-,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,,Tecumseh Products,
"Louisville, KY 40232",,,,,,,360,,,,,,,,,,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,
,,,,,,Closure,335,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,Todd,,,,"Ardco, Inc.",
,,,,,,,34,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,"Collis, Incl.",
,,,,,,Relocation,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,ILSCO,
,,,,,,Closure,11,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Christian,200 expected layoff,,,Phelps Dodge,
,,,,,,Relocation,30,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,Webster,,,,"Moen, Hoov-R-Line",
,,,,,,Closure,31,,,,,,,,,,,,,,,,,1999-11-16 00:00:00,,Fayette,C&H purchased Samuels,,,Samuels,
,,,,,,Closure,326,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,Jockey International Inc.,
,,,,,,Layoff,430,,,,,,,,,,,,,,,,,1999-10-27 00:00:00,,Pulaski,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,
,,,,,,Closure,60,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,White Swan Meta,
,,,,,,Closure,56,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Pike,10 laid off officially,,,Pike County Coal Corp.,
,,,,,,Closure,226,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Boone,,,,Levi Strauss & Co.,
,,,,,,Closure,203,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,Bird Vinyl Products - rescinded,
,,,,,,Closure,140,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,Closure,100,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Warren,,,,"Kentucky Apparel, LLP",
,,,,,,Closure,227,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",
,,,,,,Relocation,48,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,IXC Communications,
,,,,,,Layoff,6,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,"Addington Mining, Inc.",
,,,,,,Closure,203,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,Accuride Corp.,
,,,,,,Closure,221,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,"Kentucky Apparel, LLP",
,,,,,,Closure,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,Island Creek Coal Company,
,,,,,,Closure,309,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),
,,,,,,Closure,370,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,CompuCom Systems,
,,,,,,,96,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,"Kentucky Sportsservice, Inc.",
Lexington/Louisville,,,,,,Closure,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",
,,,,,,Layoff,187,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,Copeland Mine and Haz4West Mine,
,,,,,,Closure,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,Field Packing Co.,
,,,,,,Closure,129,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,Hechinger Co.,
,,,,,,Layoff,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,United Magazine Company,
,,,,,,Layoff,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,SuperValu,
,,,,,,Layoff,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,"Moen, Inc.",
,,,,,,Closure,184,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,Green River Steel,
,,,,,,Layoff,200,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,Union Underwear Co.,
,,,,,,Closure,320,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,"Equitable Bag Co., Inc.",
,,,,,,Closure,102,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,Brake Parts,
,,,,,,Closure,212,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,Batesville Casket Company,
,,,,,,Closure,150,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Christian,,,,Genlyte Thomas,
,,,,,,Closure,583,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Barren,,,,"TechnoTrim, Inc.",
,,,,,,Closure,230,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,The J. Peterman Company,
,,,,,,Closure,170,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,"The Apparel Group, Ltd.",
,,,,,,Layoff,121,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,Intertec Systems,
,,,,,,Closure,200,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,Cooper Bussmann,
,,,,,,Layoff,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,Paducah Gaseous Diffusion Plant,
,,,,,,Closure,90,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,Trinity Fitting & Flange Group,
"Louisville, KY ",,,,,,Layoff,115,,,,,,,,,,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,,Taylor Farms,
,,,,,,Closure,142,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,Kentucky Apparel/Gamaliel,
,,,,,,Closure,65,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,Clark,,,,Matsushita,
,,,,,,Layoff,86,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,Russell,,,,Union Underwear/Jamestown,
"Springfield, KY 40069",,,,,,Closure,25,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,
,,,,,,Layoff,61,,,,,,,,,,,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",
,,,,,,Layoff,79                   10,,,,,,,,,,,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,63,,,,,,N,,,,,,,,,,,2000-12-14 00:00:00,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",
"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,80,,,,Greater Louisville,,,,,,,,,,,,,2000-12-14 00:00:00,,Jefferson,,,,Hewlett-Packard (VeriFone),
"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,114,,,,Greater Louisville,,Y,,,,,,,,,,,2000-12-04 00:00:00,,Jefferson,,,,The Earthgrains Company,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,90,,,,,,Y,,,,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,,Stearns Technical Textiles Co.,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,,,Greater Louisville,,,,,,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,,Darwin Networks,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,72,,,,,,Y,,,,,,,,,,,2000-11-14 00:00:00,,Wayne,,,,Parker Chapin LLP (Burruss Co.),
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,125,,,,,,Y,,,,,,,,,,,2000-11-14 00:00:00,,Meade,,,,"Arch Chemicals, Inc.",
"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,153,,,,,,N,,,,,,,,,,,2000-10-09 00:00:00,,Kenton,,,,American Greetings,
,,,,,,Layoff,75 - 100,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,WaxWorks Video Works,
,,,,,,,110,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,Kentucky/West Virginia Gas,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,50,,,,,,N,,,,,,,,,,,2000-09-19 00:00:00,,Graves,,,,"United Plastics Group, Inc.",
"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,480,,,,Bluegrass,,N,,,,,,,,,,,2000-09-12 00:00:00,,Boyle,,,,Matsushita Home Appliance Co.,
"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,184,,,,,,N,,,,,,,,,,,2000-09-12 00:00:00,,Shelby,,,,AFL Truck & Industrial Group,
,,,,,,,200,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,Perry County Coal Corporation,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,48,,,,,,,,,,,,,,,,,2000-09-01 00:00:00,,McCracken,,,,Grocery Supply Co. of Paducah,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,316,,,,,,Y,,,,,,,,,,,2000-08-24 00:00:00,,Union,,,,Peabody Coal Company,
"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,230,,,,Barren River,,,,,,,,,,,,,2000-08-23 00:00:00,,Barren,,,,Dana - Spicer Heavy Axle & Brake,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,191,,,,Lincoln Trail,,Y,,,,,,,,,,,2000-08-15 00:00:00,,Nelson,,,,Bird Vinyl Products,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,67,,,,,,N,,,,,,,,,,,2000-08-08 00:00:00,,Taylor,,,,Kmart Corporation,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,53,,,,,,Y,,,,,,,,,,,2000-08-08 00:00:00,,Greenup,,,,CSX Transportation,
