Notice Link,SIC,Union,County/Counties,Projected Date,Region,NAICS Code,NAICS/SIC,Local Area,Company Contact,Trade,Closure or Layoff?,Comments,Employees,NAICS,Closure/Layoff,Date Received,Industry,Congressional ,Location,Projected Dates,Source,Affected Occupations,Company Address,County: Local  Name,Affected Occupation,Notice URL,NEG,Workforce Area,NAFTA/Trade,Company Name,County
WARN,,,,2018-09-28 00:00:00,South Central,522110.0,,,,No,Closure,,100.0,,,2018-07-26 00:00:00,,,,,,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,US BANK -Bowling Green,
WARN,,,,2018-09-28 00:00:00,Northern Kentucky,511199.0,,,,No,Closure,,68.0,,,2018-07-18 00:00:00,,,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Taylor & Francis Group LLC,
WARN,,,,2018-09-14 00:00:00,Kentuckiana Works,452111.0,,,,No,Closure,,206.0,,,2018-07-12 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WAL-MART Store #1269,
WARN,,,,2018-09-14 00:00:00,Bluegrass,452111.0,,,,No,Closure,,203.0,,,2018-07-12 00:00:00,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WAL-MART Store #2060,
WARN,,,,2018-09-14 00:00:00,Kentuckiana Works,452111.0,,,,No,Closure,,96.0,,,2018-07-12 00:00:00,,,,,,,,Jefferson County - Louisville,,,,,,WAL-MART Store #4523,
WARN,,,,2018-09-14 00:00:00,Kentuckiana Works,452111.0,,,,No,Closure,,92.0,,,2018-07-12 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WAL-MART Store #3841,
WARN,,,,2018-09-07 00:00:00,Kentuckiana Works,112990.0,,,,No,Closure,,76.0,,,2018-07-05 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Dean Dairy Holding LLC,
WARN,,,,2018-09-07 00:00:00,Lincoln Trail,511191.0,,,,No,Closure,,275.0,,,2018-07-03 00:00:00,,,,,,,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,AMERICAN GREETINGS CORPORATION,
WARN,,,,2018-10-01 00:00:00,EKCEP,452210.0,,,,No,Closure,,29.0,,,2018-07-02 00:00:00,,,,,,,,Perry,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Magic Mart Store #650,
WARN,,,,2018-10-01 00:00:00,EKCEP,452210.0,,,,No,Closure,,31.0,,,2018-07-01 00:00:00,,,,,,,,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Magic Mart Store #960,
WARN,,,,2018-08-12 00:00:00,Kentuckiana Works,453310.0,,,,No,Closure,,59.0,,,2018-06-14 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Savers,
WARN,,,,2018-08-02 00:00:00,Kentuckiana Works,323114.0,,,,No,Layoff,,54.0,,,2018-06-05 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,DNR Group LLC-Innovairre,
WARN,,,,2018-08-31 00:00:00,Bluegrass,423450.0,,,,TBD,Closure,,104.0,,,2018-05-31 00:00:00,,,,,,,,Jessamine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,ALBAAD USA INC,
WARN,,,,2018-07-13 00:00:00,Bluegrass,,,,,No,Layoff,,99.0,,,2018-05-21 00:00:00,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,THE BOEING COMPANY-Lexington,
WARN,,,,2018-06-30 00:00:00,Western Kentucky,311500.0,,,,No,Closure,,52.0,,,2018-05-01 00:00:00,,,,,,,,Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Prairie Farms-Fulton,
WARN,,,,2018-04-30 00:00:00,Kentuckiana Works,621999.0,,,,No,Layoff,,128.0,,,2018-03-01 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,
WARN,,,,2018-09-01 00:00:00,Kentuckiana Works,493110.0,,,,TBD,Layoff,,314.0,,,2018-02-23 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Flextronics Americas LLC,
WARN,,,,2018-09-28 00:00:00,Kentuckiana Works,454111.0,,,,No,Closure,,250.0,,,2018-02-12 00:00:00,,,,,,,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,
WARN,,,,2018-03-07 00:00:00,Northern Kentucky,488119.0,,,,No,Layoff,,65.0,,,2018-01-18 00:00:00,,,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,
WARN,,,,2018-03-16 00:00:00,Lincoln Trail,511191.0,,,,No,Layoff,,150.0,,,2018-01-11 00:00:00,,,,,,,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,
WARN,,,,2018-03-10 00:00:00,TENCO,331513.0,,,,TBD,Closure,,113.0,,,2018-01-09 00:00:00,,,,,,,,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,
WARN,,,,2018-02-14 00:00:00,Western Kentucky,1900-01-21 00:00:00,,,,No,Closure,,99.0,,,2017-12-18 00:00:00,,,,,,,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,
WARN,,,,2018-02-14 00:00:00,Western Kentucky,2483-06-24 00:00:00,,,,,Closure,,427.0,,,2017-12-18 00:00:00,,,,,,,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,
WARN,,,,2018-02-12 00:00:00,Cumberlands,2812-11-06 00:00:00,,,,TBD,Closure,,119.0,,,2017-12-13 00:00:00,,,,,,,,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,
WARN,,,,2018-01-10 00:00:00,Bluegrass,2830-08-31 00:00:00,,,,TBD,Closure,,88.0,,,2017-11-07 00:00:00,,,,,,,,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,
WARN,,,,2017-12-31 00:00:00,Northern Kentucky,3059-05-13 00:00:00,,,,No,Closure,,13.0,,,2017-10-31 00:00:00,,,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,
WARN,,,,2017-12-29 00:00:00,Bluegrass,3602-12-21 00:00:00,,,,No,Layoff,,34.0,,,2017-10-30 00:00:00,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,
WARN,,,,2017-12-08 00:00:00,Green River,2753-02-28 00:00:00,,,,TBD,Layoff,,12.0,,,2017-10-11 00:00:00,,,,,,,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,
WARN,,,,2017-12-08 00:00:00,Green River,2480-09-25 00:00:00,,,,TBD,Layoff,,61.0,,,2017-10-11 00:00:00,,,,,,,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,
WARN,,,,2017-10-19 00:00:00,Western Kentucky,3439-01-03 00:00:00,,,,TBD,Layoff,,0.0,,,2017-08-17 00:00:00,,,,,,,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,
WARN,,,,2017-09-30 00:00:00,EKCEP,1900-01-01 00:00:00,,,,No,Closure,,217.0,,,2017-08-02 00:00:00,,,,,,,,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,
WARN,,,,2017-09-24 00:00:00,Bluegrass,2023-10-12 00:00:00,,,,No,Closure,,73.0,,,2017-07-18 00:00:00,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,
WARN,,,,2017-10-18 00:00:00,Green River,2812-05-26 00:00:00,,,,TBD,Closure,,68.0,,,2017-07-18 00:00:00,,,,,,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",
WARN,,,,2017-09-08 00:00:00,Green River,2753-09-15 00:00:00,,,,TBD,Closure,,111.0,,,2017-07-10 00:00:00,,,,,,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,
WARN,,,,2017-09-01 00:00:00,Bluegrass,1991-09-30 00:00:00,,,,Yes,Closure,,54.0,,,2017-06-28 00:00:00,,,,,,,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,
WARN,,,,2017-07-17 00:00:00,Bluegrass,3317-12-27 00:00:00,,,,No,Layoff,,56.0,,,2017-05-24 00:00:00,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",
WARN,,,,2017-12-31 00:00:00,Northern Kentucky,2552-03-21 00:00:00,,,,TBD,Closure,,309.0,,,2017-05-05 00:00:00,,,,,,,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,
WARN,,,,2017-06-23 00:00:00,Bluegrass,2817-06-30 00:00:00,,,,Yes,Closure,,127.0,,,2017-04-27 00:00:00,,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,
WARN,,,,2017-06-30 00:00:00,Western Kentucky,2790-12-11 00:00:00,,,,TBD,Closure,,76.0,,,2017-04-20 00:00:00,,,,,,,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,
WARN,,,,2017-06-09 00:00:00,Kentuckiana Works,2022-09-08 00:00:00,,,,No,Closure,,105.0,,,2017-04-07 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,
WARN,,,,2017-04-23 00:00:00,EKCEP,3250-01-31 00:00:00,,,,TBD,Layoff,,82.0,,,2017-04-07 00:00:00,,,,,,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",
WARN,,,,2017-06-30 00:00:00,Kentuckiana Works,2023-11-01 00:00:00,,,,No,Closure,,9.0,,,2017-04-04 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),
WARN,,,,2017-06-30 00:00:00,Northern Kentucky,2023-11-01 00:00:00,,,,No,Closure,,11.0,,,2017-04-04 00:00:00,,,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,
WARN,,,,2017-06-30 00:00:00,Kentuckiana Works,2023-11-01 00:00:00,,,,No,Closure,,9.0,,,2017-04-04 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),
WARN,,,,2017-05-26 00:00:00,Cumberlands,2817-06-30 00:00:00,,,,Yes,Closure,,63.0,,,2017-04-03 00:00:00,,,,,,,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,
WARN,,,,2017-06-02 00:00:00,Northern Kentucky,3436-11-02 00:00:00,,,,TBD,Closure,,36.0,,,2017-04-03 00:00:00,,,,,,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,
WARN,,,,2017-05-10 00:00:00,Kentuckiana Works,2820-12-31 00:00:00,,,,TBD,Layoff,,,,,2017-03-10 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,
WARN,,,,2017-04-12 00:00:00,EKCEP,3318-10-22 00:00:00,,,,TBD,Layoff,,62.0,,,2017-02-13 00:00:00,,,,,,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,
WARN,,,,2017-04-10 00:00:00,Kentuckiana Works,3250-01-31 00:00:00,,,,TBD,Closure,,70.0,,,2017-02-13 00:00:00,,,,,,,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,
WARN,,,,2017-04-01 00:00:00,South Central,3356-11-21 00:00:00,,,,No,Layoff,,1.0,,,2017-01-31 00:00:00,,,,,,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,
WARN,,,,2017-06-30 00:00:00,Kentuckiana Works,2784-08-23 00:00:00,,,,No,Closure,,88.0,,,2017-01-25 00:00:00,,,,,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,
,,,Knox,,,,,,,,,,104,,Layoff,1998-11-18 00:00:00,,,"Corbin, KY",,,,,,,,,,,National-Standard Company,
,,,Monroe,,,,,,,,,,146,,Closure,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,,,,,,,,,Red Kap Industries,
,,,Martin,,,,,,,,,,151,,Closure,1998-11-13 00:00:00,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,,,,,,171,,Layoff,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,,,,,,,,"Nine West Group, Inc.",
,,,Fayette,,,,,,,,,,79,,Closure,1998-11-12 00:00:00,,,"Lexington, KY",,,,,,,,,,,"Harley Hotels, Inc.",
,,,"Metcalfe, Monroe",,,,,,,,,,167 -                  197,,Closure,1998-11-08 00:00:00,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,Casey,,,,,,,,,,162,,Closure,1998-11-05 00:00:00,,,"Liberty, KY",,,,,,,,,,,OshKosh B'Gosh,
,,,,,,,,,,,,,132,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),
,,,Jefferson,,,,,,,,,,104,,Closure,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,PIMA ,
,,,Boyd,,,,,,,,,,88,,Closure,1998-10-02 00:00:00,,,"Ashland, KY",,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,Pilaski,,,,,,,,,,200 +/-,,Layoff,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,,,,,,,,,Tecumseh Products,
,,,Jefferson,,,,,,,,,,360,,,,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,
,,,Todd,,,,,,,,,,335,,Closure,1999-12-21 00:00:00,,,,,,,,,,,,,,"Ardco, Inc.",
,,,Hardin,,,,,,,,,,34,,,1999-12-08 00:00:00,,,,,,,,,,,,,,"Collis, Incl.",
,,,Montgomery,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,,ILSCO,
,,,Christian,,,,,,,,,200 expected layoff,11,,Closure,1999-12-06 00:00:00,,,,,,,,,,,,,,Phelps Dodge,
,,,Webster,,,,,,,,,,30,,Relocation,1999-11-22 00:00:00,,,,,,,,,,,,,,"Moen, Hoov-R-Line",
,,,Fayette,,,,,,,,,C&H purchased Samuels,31,,Closure,1999-11-16 00:00:00,,,,,,,,,,,,,,Samuels,
,,,Nicholas,,,,,,,,,,326,,Closure,1999-11-03 00:00:00,,,,,,,,,,,,,,Jockey International Inc.,
,,,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,430,,Layoff,1999-10-27 00:00:00,,,,,,,,,,,,,,Tecumseh Products Co.,
,,,Hopkins,,,,,,,,,,60,,Closure,1999-10-22 00:00:00,,,,,,,,,,,,,,White Swan Meta,
,,,Pike,,,,,,,,,10 laid off officially,56,,Closure,1999-10-05 00:00:00,,,,,,,,,,,,,,Pike County Coal Corp.,
,,,Boone,,,,,,,,,,226,,Closure,1999-10-05 00:00:00,,,,,,,,,,,,,,Levi Strauss & Co.,
,,,Nelson,,,,,,,,,,203,,Closure,1999-10-05 00:00:00,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,
,,,Bell,,,,,,,,,,140,,Closure,1999-09-22 00:00:00,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,Warren,,,,,,,,,,100,,Closure,1999-09-20 00:00:00,,,,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,Jefferson/Boone,,,,,,,,,,227,,Closure,1999-09-20 00:00:00,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",
,,,Jefferson,,,,,,,,,,48,,Relocation,1999-09-03 00:00:00,,,,,,,,,,,,,,IXC Communications,
,,,Breathitt,,,,,,,,,,6,,Layoff,1999-09-03 00:00:00,,,,,,,,,,,,,,"Addington Mining, Inc.",
,,,Henderson,,,,,,,,,,203,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,Accuride Corp.,
,,,Monroe,,,,,,,,,,221,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,Union,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,Island Creek Coal Company,
,,,Lewis/Boone,,,,,,,,,,309,,Closure,1999-08-10 00:00:00,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),
,,,Kenton,,,,,,,,,,370,,Closure,1999-08-10 00:00:00,,,,,,,,,,,,,,CompuCom Systems,
,,,Jefferson,,,,,,,,,,96,,,1999-07-30 00:00:00,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",
,,,Leslie,,,,,,,,,,187,,Layoff,1999-07-06 00:00:00,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,
,,,Daviess,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,,,,,,,,,,Field Packing Co.,
,,,Jefferson,,,,,,,,,,129,,Closure,1999-06-14 00:00:00,,,,,,,,,,,,,,Hechinger Co.,
,,,Adair/Jefferson,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,United Magazine Company,
,,,Muhlenberg,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,SuperValu,
,,,Webster,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,"Moen, Inc.",
,,,Daviess,,,,,,,,,,184,,Closure,1999-05-17 00:00:00,,,,,,,,,,,,,,Green River Steel,
,,,Taylor,,,,,,,,,,200,,Layoff,1999-05-17 00:00:00,,,,,,,,,,,,,,Union Underwear Co.,
,,,Boone  ,,,,,,,,,,320,,Closure,1999-05-12 00:00:00,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",
,,,Boone/Kenton,,,,,,,,,,102,,Closure,1999-04-13 00:00:00,,,,,,,,,,,,,,Brake Parts,
,,,Taylor,,,,,,,,,,212,,Closure,1999-04-06 00:00:00,,,,,,,,,,,,,,Batesville Casket Company,
,,,Christian,,,,,,,,,,150,,Closure,1999-03-23 00:00:00,,,,,,,,,,,,,,Genlyte Thomas,
,,,Barren,,,,,,,,,,583,,Closure,1999-03-23 00:00:00,,,,,,,,,,,,,,"TechnoTrim, Inc.",
,,,Fayette,,,,,,,,,,230,,Closure,1999-03-08 00:00:00,,,,,,,,,,,,,,The J. Peterman Company,
,,,Jefferson,,,,,,,,,,170,,Closure,1999-03-01 00:00:00,,,,,,,,,,,,,,"The Apparel Group, Ltd.",
,,,Nelson,,,,,,,,,,121,,Layoff,1999-03-01 00:00:00,,,,,,,,,,,,,,Intertec Systems,
,,,Hardin,,,,,,,,,,200,,Closure,1999-02-17 00:00:00,,,,,,,,,,,,,,Cooper Bussmann,
,,,McCraken,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
,,,Harrison,,,,,,,,,,90,,Closure,1999-02-09 00:00:00,,,,,,,,,,,,,,Trinity Fitting & Flange Group,
,,,Jefferson,,,,,,,,,,115,,Layoff,1999-02-04 00:00:00,,,"Louisville, KY ",,,,,,,,,,,Taylor Farms,
,,,Monroe,,,,,,,,,,142,,Closure,1999-02-02 00:00:00,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,
,,,Clark,,,,,,,,,,65,,Closure,1999-01-20 00:00:00,,,,,,,,,,,,,,Matsushita,
,,,Russell,,,,,,,,,,86,,Layoff,1999-01-16 00:00:00,,,,,,,,,,,,,,Union Underwear/Jamestown,
,,,,,,,,,,,,,25,,Closure,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,
,,,Warren,,,,,,,,,,61,,Layoff,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,Perry,,,,,,,,,,79                   10,,Layoff,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,N,Logan,,,,,,,,,,63,,Layoff,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,Jefferson,,,,,Greater Louisville,,,,,80,,Layoff,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Hewlett-Packard (VeriFone),
,,Y,Jefferson,,,,,Greater Louisville,,,,,114,,Closure,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,The Earthgrains Company,
,,Y,Laurel ,,,,,,,,,,90,,Closure,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Stearns Technical Textiles Co.,
