Company Address,Trade,Affected Occupation,Date Received,Company Contact,Notice URL,NAICS Code,Source,Region,NAFTA/Trade,Projected Date,Location,NAICS/SIC,Closure or Layoff?,County/Counties,Closure/Layoff,Industry,County: Local  Name,Workforce Area,Congressional ,NEG,NAICS,Employees,Comments,Local Area,Company Name,Union,County,Notice Link,Projected Dates,SIC,Affected Occupations
,TBD,,2018-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,541511.0,,Northern Kentucky,,2019-06-30 00:00:00,,,Closure,,,,Boone,,,,,163.0,,,Pomeroy Solutions Sales dba Getronics,,,WARN,,,
,No,,2018-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,322220.0,,Kentuckiana Works,,2018-12-31 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,100.0,,,Mondi Industrial Bags,,,WARN,,,
,No,,2018-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,518210.0,,Northern Kentucky,,2018-12-28 00:00:00,,,Closure,,,,Kenton,,,,,258.0,,,Concentrix CVG Customer Management Group,,,WARN,,,
,No,,2018-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,484121.0,,Kentuckiana Works,,2018-12-24 00:00:00,,,Layoff,,,,Jefferson County - Louisville,,,,,52.0,,,K&T SWITCHING SERVICE -Fern Valley Road,,,WARN,,,
,No,,2018-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,484121.0,,Kentuckiana Works,,2018-12-24 00:00:00,,,Layoff,,,,Jefferson County - Louisville,,,,,38.0,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,WARN,,,
,No,,2018-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,611310.0,,Western Kentucky,,2018-12-14 00:00:00,,,Layoff,,,,Calloway,,,,,44.0,,,Murray State University,,,WARN,,,
,No,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,813319.0,,Bluegrass,,2018-12-31 00:00:00,,,Layoff,,,,Madison,,,,,142.0,,,Kentucky River Foothills Development Council,,,WARN,,,
,TBD,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,332510.0,,Bluegrass,,2018-12-03 00:00:00,,,Layoff,,,,Fayette,,,,,58.0,,,dormakaba USA Inc.,,,WARN,,,
,No,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,541611.0,,Cumberlands,,2018-11-23 00:00:00,,,Layoff,,,,Rockcastle,,,,,68.0,,,Oxford Government Consulting,,,WARN,,,
,No,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,511110.0,,Kentuckiana Works,,2018-12-31 00:00:00,,,Layoff,,,,Jefferson County - Louisville,,,,,73.0,,,"GANNETT COMPANY,  INC.",,,WARN,,,
,No,,2018-08-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0,,Kentuckiana Works,,2019-10-09 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,118.0,,,Werner Co.,,,WARN,,,
,No,,2018-07-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0,,South Central,,2018-09-28 00:00:00,,,Closure,,,,Warren,,,,,100.0,,,US BANK -Bowling Green,,,WARN,,,
,No,,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0,,Northern Kentucky,,2018-09-28 00:00:00,,,Closure,,,,Boone,,,,,68.0,,,Taylor & Francis Group LLC,,,WARN,,,
,No,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0,,Kentuckiana Works,,2018-09-14 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,206.0,,,WAL-MART Store #1269,,,WARN,,,
,No,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0,,Bluegrass,,2018-09-14 00:00:00,,,Closure,,,,Fayette,,,,,203.0,,,WAL-MART Store #2060,,,WARN,,,
,No,,2018-07-12 00:00:00,,,452111.0,,Kentuckiana Works,,2018-09-14 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,96.0,,,WAL-MART Store #4523,,,WARN,,,
,No,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0,,Kentuckiana Works,,2018-09-14 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,92.0,,,WAL-MART Store #3841,,,WARN,,,
,No,,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0,,Kentuckiana Works,,2018-09-07 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,76.0,,,Dean Dairy Holding LLC,,,WARN,,,
,No,,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,,Lincoln Trail,,2018-09-07 00:00:00,,,Closure,,,,Nelson,,,,,275.0,,,AMERICAN GREETINGS CORPORATION,,,WARN,,,
,No,,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,,EKCEP,,2018-10-01 00:00:00,,,Closure,,,,Perry,,,,,29.0,,,Magic Mart Store #650,,,WARN,,,
,No,,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,,EKCEP,,2018-10-01 00:00:00,,,Closure,,,,Pike,,,,,31.0,,,Magic Mart Store #960,,,WARN,,,
,No,,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,Kentuckiana Works,,2018-08-12 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,59.0,,,Savers,,,WARN,,,
,No,,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,Kentuckiana Works,,2018-08-02 00:00:00,,,Layoff,,,,Jefferson County - Louisville,,,,,54.0,,,DNR Group LLC-Innovairre,,,WARN,,,
,TBD,,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,Bluegrass,,2018-08-31 00:00:00,,,Closure,,,,Jessamine,,,,,104.0,,,ALBAAD USA INC,,,WARN,,,
,No,,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Bluegrass,,2018-07-13 00:00:00,,,Layoff,,,,Fayette,,,,,99.0,,,THE BOEING COMPANY-Lexington,,,WARN,,,
,No,,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,Western Kentucky,,2018-06-30 00:00:00,,,Closure,,,,Fulton,,,,,52.0,,,Prairie Farms-Fulton,,,WARN,,,
,No,,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,Kentuckiana Works,,2018-04-30 00:00:00,,,Layoff,,,,Jefferson County - Louisville,,,,,128.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,,
,TBD,,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,Kentuckiana Works,,2018-09-01 00:00:00,,,Layoff,,,,Jefferson County - Louisville,,,,,314.0,,,Flextronics Americas LLC,,,WARN,,,
,No,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,Kentuckiana Works,,2018-09-28 00:00:00,,,Closure,,,,Bullitt,,,,,250.0,,,GILT Distribution Center,,,WARN,,,
,No,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,Northern Kentucky,,2018-03-07 00:00:00,,,Layoff,,,,Kenton,,,,,65.0,,,Abm Industries Inc. - NKY,,,WARN,,,
,No,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,Lincoln Trail,,2018-03-16 00:00:00,,,Layoff,,,,Nelson,,,,,150.0,,,AMERICAN GREETINGS CORPORATION,,,WARN,,,
,TBD,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,TENCO,,2018-03-10 00:00:00,,,Closure,,,,Boyd,,,,,113.0,,,KES Kentucky Electric Steel,,,WARN,,,
,No,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,Western Kentucky,,2018-02-14 00:00:00,,,Closure,,,,Hopkins,,,,,99.0,,,THOROUGHFARE MINING LLC,,,WARN,,,
,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,Western Kentucky,,2018-02-14 00:00:00,,,Closure,,,,Hopkins,,,,,427.0,,,Hopkins County Coal Madisonville Office,,,WARN,,,
,TBD,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,Cumberlands,,2018-02-12 00:00:00,,,Closure,,,,Taylor,,,,,119.0,,,Clarcor Air Filtration-Campbellsville,,,WARN,,,
,TBD,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,Bluegrass,,2018-01-10 00:00:00,,,Closure,,,,Powell,,,,,88.0,,,Scott Archery,,,WARN,,,
,No,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,Northern Kentucky,,2017-12-31 00:00:00,,,Closure,,,,Boone,,,,,13.0,,,Arriva Medical LLC,,,WARN,,,
,No,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,Bluegrass,,2017-12-29 00:00:00,,,Layoff,,,,Fayette,,,,,34.0,,,Baptist Health Plan Inc-Lexington,,,WARN,,,
,TBD,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,Green River,,2017-12-08 00:00:00,,,Layoff,,,,Ohio,,,,,12.0,,,Armstrong Coal Prep & Dock Facility,,,WARN,,,
,TBD,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,Green River,,2017-12-08 00:00:00,,,Layoff,,,,Ohio,,,,,61.0,,,Equality  Boot Surface Mine,,,WARN,,,
,TBD,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,Western Kentucky,,2017-10-19 00:00:00,,,Layoff,,,,McCracken,,,,,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,,
,No,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,EKCEP,,2017-09-30 00:00:00,,,Closure,,,,Martin,,,,,217.0,,,Booth Energy,,,WARN,,,
,No,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,Bluegrass,,2017-09-24 00:00:00,,,Closure,,,,Fayette,,,,,73.0,,,Kmart 04232-Lexington,,,WARN,,,
,TBD,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,Green River,,2017-10-18 00:00:00,,,Closure,,,,Daviess,,,,,68.0,,,"Engineered Plastic Components, Inc.",,,WARN,,,
,TBD,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,Green River,,2017-09-08 00:00:00,,,Closure,,,,Daviess,,,,,111.0,,,BIMBO BAKERIES USA INC,,,WARN,,,
,Yes,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,Bluegrass,,2017-09-01 00:00:00,,,Closure,,,,Clark,,,,,54.0,,,LEDVANCE LLC-Winchester,,,WARN,,,
,No,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,Bluegrass,,2017-07-17 00:00:00,,,Layoff,,,,Fayette,,,,,56.0,,,"CHARTER COMMUNICATIONS, INC.",,,WARN,,,
,TBD,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,Northern Kentucky,,2017-12-31 00:00:00,,,Closure,,,,Owen,,,,,309.0,,,Itron Inc.,,,WARN,,,
,Yes,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,Bluegrass,,2017-06-23 00:00:00,,,Closure,,,,Fayette,,,,,127.0,,,General Electric Company- Lexington Lamp Plant,,,WARN,,,
,TBD,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,Western Kentucky,,2017-06-30 00:00:00,,,Closure,,,,McCracken,,,,,76.0,,,AmerisourceBergen Drug Corporation,,,WARN,,,
,No,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,Kentuckiana Works,,2017-06-09 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,105.0,,,Ann Taylor Distribution Services,,,WARN,,,
,TBD,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,EKCEP,,2017-04-23 00:00:00,,,Layoff,,,,Knox,,,,,82.0,,,"Benore Logistic Systems, Inc.",,,WARN,,,
,No,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,Kentuckiana Works,,2017-06-30 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,9.0,,,Dollar Express Louisville(2),,,WARN,,,
,No,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,Northern Kentucky,,2017-06-30 00:00:00,,,Closure,,,,Kenton,,,,,11.0,,,Dollar Express-Covington,,,WARN,,,
,No,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,Kentuckiana Works,,2017-06-30 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,9.0,,,Dollar Express Louisville(1),,,WARN,,,
,Yes,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,Cumberlands,,2017-05-26 00:00:00,,,Closure,,,,Pulaski,,,,,63.0,,,General Electric Company Somerset Glass Plant Lighting,,,WARN,,,
,TBD,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,Northern Kentucky,,2017-06-02 00:00:00,,,Closure,,,,Kenton,,,,,36.0,,,Kelly Services-Kenton Co,,,WARN,,,
,TBD,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,Kentuckiana Works,,2017-05-10 00:00:00,,,Layoff,,,,Jefferson County - Louisville,,,,,,,,Sypris Technologies,,,WARN,,,
,TBD,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,EKCEP,,2017-04-12 00:00:00,,,Layoff,,,,Knox,,,,,62.0,,,Conduent Incorporated,,,WARN,,,
,TBD,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,Kentuckiana Works,,2017-04-10 00:00:00,,,Closure,,,,Bullitt,,,,,70.0,,,Nasty Gal Inc,,,WARN,,,
,No,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,South Central,,2017-04-01 00:00:00,,,Layoff,,,,Warren,,,,,1.0,,,Penske Vehicle Services Inc.,,,WARN,,,
,No,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,Kentuckiana Works,,2017-06-30 00:00:00,,,Closure,,,,Jefferson County - Louisville,,,,,88.0,,,ZOO PRINTING,,,WARN,,,
,,,1998-11-18 00:00:00,,,,,,,,"Corbin, KY",,,Knox,Layoff,,,,,,,104,,,National-Standard Company,,,,,,
,,,1998-11-16 00:00:00,,,,,,,,"Tompkinsville, KY",,,Monroe,Closure,,,,,,,146,,,Red Kap Industries,,,,,,
,,,1998-11-13 00:00:00,,,,,,,,,,,Martin,Closure,,,,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,,1998-11-12 00:00:00,,,,,,,,"Vanceburg, KY",,,,Layoff,,,,,,,171,,,"Nine West Group, Inc.",,,,,,
,,,1998-11-12 00:00:00,,,,,,,,"Lexington, KY",,,Fayette,Closure,,,,,,,79,,,"Harley Hotels, Inc.",,,,,,
,,,1998-11-08 00:00:00,,,,,,,,,,,"Metcalfe, Monroe",Closure,,,,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,,1998-11-05 00:00:00,,,,,,,,"Liberty, KY",,,Casey,Closure,,,,,,,162,,,OshKosh B'Gosh,,,,,,
,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,,
,,,1998-10-08 00:00:00,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,Closure,,,,,,,104,,,PIMA ,,,,,,
,,,1998-10-02 00:00:00,,,,,,,,"Ashland, KY",,,Boyd,Closure,,,,,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,,,1998-10-02 00:00:00,,,,,,,,"Somerset, KY 42502",,,Pilaski,Layoff,,,,,,,200 +/-,,,Tecumseh Products,,,,,,
,,,,,,,,,,,"Louisville, KY 40232",,,Jefferson,,,,,,,,360,,,Commonwealth General Corp..,,,,,,
,,,1999-12-21 00:00:00,,,,,,,,,,,Todd,Closure,,,,,,,335,,,"Ardco, Inc.",,,,,,
,,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,,,,,,34,,,"Collis, Incl.",,,,,,
,,,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,Relocation,,,,,,,,,,ILSCO,,,,,,
,,,1999-12-06 00:00:00,,,,,,,,,,,Christian,Closure,,,,,,,11,200 expected layoff,,Phelps Dodge,,,,,,
,,,1999-11-22 00:00:00,,,,,,,,,,,Webster,Relocation,,,,,,,30,,,"Moen, Hoov-R-Line",,,,,,
,,,1999-11-16 00:00:00,,,,,,,,,,,Fayette,Closure,,,,,,,31,C&H purchased Samuels,,Samuels,,,,,,
,,,1999-11-03 00:00:00,,,,,,,,,,,Nicholas,Closure,,,,,,,326,,,Jockey International Inc.,,,,,,
,,,1999-10-27 00:00:00,,,,,,,,,,,Pulaski,Layoff,,,,,,,430,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,,
,,,1999-10-22 00:00:00,,,,,,,,,,,Hopkins,Closure,,,,,,,60,,,White Swan Meta,,,,,,
,,,1999-10-05 00:00:00,,,,,,,,,,,Pike,Closure,,,,,,,56,10 laid off officially,,Pike County Coal Corp.,,,,,,
,,,1999-10-05 00:00:00,,,,,,,,,,,Boone,Closure,,,,,,,226,,,Levi Strauss & Co.,,,,,,
,,,1999-10-05 00:00:00,,,,,,,,,,,Nelson,Closure,,,,,,,203,,,Bird Vinyl Products - rescinded,,,,,,
,,,1999-09-22 00:00:00,,,,,,,,,,,Bell,Closure,,,,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,,1999-09-20 00:00:00,,,,,,,,,,,Warren,Closure,,,,,,,100,,,"Kentucky Apparel, LLP",,,,,,
,,,1999-09-20 00:00:00,,,,,,,,,,,Jefferson/Boone,Closure,,,,,,,227,,,"Hechinger Inv. Company, Inc.",,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,,,Jefferson,Relocation,,,,,,,48,,,IXC Communications,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,,,Breathitt,Layoff,,,,,,,6,,,"Addington Mining, Inc.",,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,,,Henderson,Closure,,,,,,,203,,,Accuride Corp.,,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,,,Monroe,Closure,,,,,,,221,,,"Kentucky Apparel, LLP",,,,,,
,,,1999-09-03 00:00:00,,,,,,,,,,,Union,Closure,,,,,,,,,,Island Creek Coal Company,,,,,,
,,,1999-08-10 00:00:00,,,,,,,,,,,Lewis/Boone,Closure,,,,,,,309,,,Nine West (Vanceburg and Hebron),,,,,,
,,,1999-08-10 00:00:00,,,,,,,,,,,Kenton,Closure,,,,,,,370,,,CompuCom Systems,,,,,,
,,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,
,,,1999-07-06 00:00:00,,,,,,,,,,,Leslie,Layoff,,,,,,,187,,,Copeland Mine and Haz4West Mine,,,,,,
