Company Name,Location,NAICS,County: Local  Name,Union,Date Received,Notice Link,Industry,Projected Dates,Affected Occupations,NAICS Code,Company Address,Employees,SIC,Local Area,Closure or Layoff?,Trade,Congressional ,Workforce Area,Company Contact,Region,County,Projected Date,County/Counties,Source,Comments,NAICS/SIC,Notice URL,NEG,Affected Occupation,NAFTA/Trade,Closure/Layoff
Murray State University,,,Calloway,,2018-10-16 00:00:00,WARN,,,,611310.0,,44.0,,,Layoff,No,,,,Western Kentucky,,2018-12-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,
Kentucky River Foothills Development Council,,,Madison,,2018-10-01 00:00:00,WARN,,,,813319.0,,142.0,,,Layoff,No,,,,Bluegrass,,2018-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,
dormakaba USA Inc.,,,Fayette,,2018-09-27 00:00:00,WARN,,,,332510.0,,58.0,,,Layoff,TBD,,,,Bluegrass,,2018-12-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,
Oxford Government Consulting,,,Rockcastle,,2018-09-27 00:00:00,WARN,,,,541611.0,,68.0,,,Layoff,No,,,,Cumberlands,,2018-11-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,
"GANNETT COMPANY,  INC.",,,Jefferson County - Louisville,,2018-09-27 00:00:00,WARN,,,,511110.0,,73.0,,,Layoff,No,,,,Kentuckiana Works,,2018-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,
Werner Co.,,,Jefferson County - Louisville,,2018-08-20 00:00:00,WARN,,,,331318.0,,118.0,,,Closure,No,,,,Kentuckiana Works,,2019-10-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,
US BANK -Bowling Green,,,Warren,,2018-07-26 00:00:00,WARN,,,,522110.0,,100.0,,,Closure,No,,,,South Central,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,
Taylor & Francis Group LLC,,,Boone,,2018-07-18 00:00:00,WARN,,,,511199.0,,68.0,,,Closure,No,,,,Northern Kentucky,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,
WAL-MART Store #1269,,,Jefferson County - Louisville,,2018-07-12 00:00:00,WARN,,,,452111.0,,206.0,,,Closure,No,,,,Kentuckiana Works,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,
WAL-MART Store #2060,,,Fayette,,2018-07-12 00:00:00,WARN,,,,452111.0,,203.0,,,Closure,No,,,,Bluegrass,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,
WAL-MART Store #4523,,,Jefferson County - Louisville,,2018-07-12 00:00:00,WARN,,,,452111.0,,96.0,,,Closure,No,,,,Kentuckiana Works,,2018-09-14 00:00:00,,,,,,,,,
WAL-MART Store #3841,,,Jefferson County - Louisville,,2018-07-12 00:00:00,WARN,,,,452111.0,,92.0,,,Closure,No,,,,Kentuckiana Works,,2018-09-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,
Dean Dairy Holding LLC,,,Jefferson County - Louisville,,2018-07-05 00:00:00,WARN,,,,112990.0,,76.0,,,Closure,No,,,,Kentuckiana Works,,2018-09-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,
AMERICAN GREETINGS CORPORATION,,,Nelson,,2018-07-03 00:00:00,WARN,,,,511191.0,,275.0,,,Closure,No,,,,Lincoln Trail,,2018-09-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,
Magic Mart Store #650,,,Perry,,2018-07-02 00:00:00,WARN,,,,452210.0,,29.0,,,Closure,No,,,,EKCEP,,2018-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,
Magic Mart Store #960,,,Pike,,2018-07-01 00:00:00,WARN,,,,452210.0,,31.0,,,Closure,No,,,,EKCEP,,2018-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,
Savers,,,Jefferson County - Louisville,,2018-06-14 00:00:00,WARN,,,,453310.0,,59.0,,,Closure,No,,,,Kentuckiana Works,,2018-08-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,
DNR Group LLC-Innovairre,,,Jefferson County - Louisville,,2018-06-05 00:00:00,WARN,,,,323114.0,,54.0,,,Layoff,No,,,,Kentuckiana Works,,2018-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,
ALBAAD USA INC,,,Jessamine,,2018-05-31 00:00:00,WARN,,,,423450.0,,104.0,,,Closure,TBD,,,,Bluegrass,,2018-08-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,
THE BOEING COMPANY-Lexington,,,Fayette,,2018-05-21 00:00:00,WARN,,,,,,99.0,,,Layoff,No,,,,Bluegrass,,2018-07-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,
Prairie Farms-Fulton,,,Fulton,,2018-05-01 00:00:00,WARN,,,,311500.0,,52.0,,,Closure,No,,,,Western Kentucky,,2018-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,,2018-03-01 00:00:00,WARN,,,,621999.0,,128.0,,,Layoff,No,,,,Kentuckiana Works,,2018-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,
Flextronics Americas LLC,,,Jefferson County - Louisville,,2018-02-23 00:00:00,WARN,,,,493110.0,,314.0,,,Layoff,TBD,,,,Kentuckiana Works,,2018-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,
GILT Distribution Center,,,Bullitt,,2018-02-12 00:00:00,WARN,,,,454111.0,,250.0,,,Closure,No,,,,Kentuckiana Works,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,
Abm Industries Inc. - NKY,,,Kenton,,2018-01-18 00:00:00,WARN,,,,488119.0,,65.0,,,Layoff,No,,,,Northern Kentucky,,2018-03-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,
AMERICAN GREETINGS CORPORATION,,,Nelson,,2018-01-11 00:00:00,WARN,,,,511191.0,,150.0,,,Layoff,No,,,,Lincoln Trail,,2018-03-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,
KES Kentucky Electric Steel,,,Boyd,,2018-01-09 00:00:00,WARN,,,,331513.0,,113.0,,,Closure,TBD,,,,TENCO,,2018-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,
THOROUGHFARE MINING LLC,,,Hopkins,,2017-12-18 00:00:00,WARN,,,,1900-01-21 00:00:00,,99.0,,,Closure,No,,,,Western Kentucky,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,
Hopkins County Coal Madisonville Office,,,Hopkins,,2017-12-18 00:00:00,WARN,,,,2483-06-24 00:00:00,,427.0,,,Closure,,,,,Western Kentucky,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,
Clarcor Air Filtration-Campbellsville,,,Taylor,,2017-12-13 00:00:00,WARN,,,,2812-11-06 00:00:00,,119.0,,,Closure,TBD,,,,Cumberlands,,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,
Scott Archery,,,Powell,,2017-11-07 00:00:00,WARN,,,,2830-08-31 00:00:00,,88.0,,,Closure,TBD,,,,Bluegrass,,2018-01-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,
Arriva Medical LLC,,,Boone,,2017-10-31 00:00:00,WARN,,,,3059-05-13 00:00:00,,13.0,,,Closure,No,,,,Northern Kentucky,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,
Baptist Health Plan Inc-Lexington,,,Fayette,,2017-10-30 00:00:00,WARN,,,,3602-12-21 00:00:00,,34.0,,,Layoff,No,,,,Bluegrass,,2017-12-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,
Armstrong Coal Prep & Dock Facility,,,Ohio,,2017-10-11 00:00:00,WARN,,,,2753-02-28 00:00:00,,12.0,,,Layoff,TBD,,,,Green River,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,
Equality  Boot Surface Mine,,,Ohio,,2017-10-11 00:00:00,WARN,,,,2480-09-25 00:00:00,,61.0,,,Layoff,TBD,,,,Green River,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,
LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,,2017-08-17 00:00:00,WARN,,,,3439-01-03 00:00:00,,0.0,,,Layoff,TBD,,,,Western Kentucky,,2017-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,
Booth Energy,,,Martin,,2017-08-02 00:00:00,WARN,,,,1900-01-01 00:00:00,,217.0,,,Closure,No,,,,EKCEP,,2017-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,
Kmart 04232-Lexington,,,Fayette,,2017-07-18 00:00:00,WARN,,,,2023-10-12 00:00:00,,73.0,,,Closure,No,,,,Bluegrass,,2017-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,
"Engineered Plastic Components, Inc.",,,Daviess,,2017-07-18 00:00:00,WARN,,,,2812-05-26 00:00:00,,68.0,,,Closure,TBD,,,,Green River,,2017-10-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,
BIMBO BAKERIES USA INC,,,Daviess,,2017-07-10 00:00:00,WARN,,,,2753-09-15 00:00:00,,111.0,,,Closure,TBD,,,,Green River,,2017-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,
LEDVANCE LLC-Winchester,,,Clark,,2017-06-28 00:00:00,WARN,,,,1991-09-30 00:00:00,,54.0,,,Closure,Yes,,,,Bluegrass,,2017-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,
"CHARTER COMMUNICATIONS, INC.",,,Fayette,,2017-05-24 00:00:00,WARN,,,,3317-12-27 00:00:00,,56.0,,,Layoff,No,,,,Bluegrass,,2017-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,
Itron Inc.,,,Owen,,2017-05-05 00:00:00,WARN,,,,2552-03-21 00:00:00,,309.0,,,Closure,TBD,,,,Northern Kentucky,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,
General Electric Company- Lexington Lamp Plant,,,Fayette,,2017-04-27 00:00:00,WARN,,,,2817-06-30 00:00:00,,127.0,,,Closure,Yes,,,,Bluegrass,,2017-06-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,
AmerisourceBergen Drug Corporation,,,McCracken,,2017-04-20 00:00:00,WARN,,,,2790-12-11 00:00:00,,76.0,,,Closure,TBD,,,,Western Kentucky,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,
Ann Taylor Distribution Services,,,Jefferson County - Louisville,,2017-04-07 00:00:00,WARN,,,,2022-09-08 00:00:00,,105.0,,,Closure,No,,,,Kentuckiana Works,,2017-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,
"Benore Logistic Systems, Inc.",,,Knox,,2017-04-07 00:00:00,WARN,,,,3250-01-31 00:00:00,,82.0,,,Layoff,TBD,,,,EKCEP,,2017-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,
Dollar Express Louisville(2),,,Jefferson County - Louisville,,2017-04-04 00:00:00,WARN,,,,2023-11-01 00:00:00,,9.0,,,Closure,No,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,
Dollar Express-Covington,,,Kenton,,2017-04-04 00:00:00,WARN,,,,2023-11-01 00:00:00,,11.0,,,Closure,No,,,,Northern Kentucky,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,
Dollar Express Louisville(1),,,Jefferson County - Louisville,,2017-04-04 00:00:00,WARN,,,,2023-11-01 00:00:00,,9.0,,,Closure,No,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,
General Electric Company Somerset Glass Plant Lighting,,,Pulaski,,2017-04-03 00:00:00,WARN,,,,2817-06-30 00:00:00,,63.0,,,Closure,Yes,,,,Cumberlands,,2017-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,
Kelly Services-Kenton Co,,,Kenton,,2017-04-03 00:00:00,WARN,,,,3436-11-02 00:00:00,,36.0,,,Closure,TBD,,,,Northern Kentucky,,2017-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,
Sypris Technologies,,,Jefferson County - Louisville,,2017-03-10 00:00:00,WARN,,,,2820-12-31 00:00:00,,,,,Layoff,TBD,,,,Kentuckiana Works,,2017-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,
Conduent Incorporated,,,Knox,,2017-02-13 00:00:00,WARN,,,,3318-10-22 00:00:00,,62.0,,,Layoff,TBD,,,,EKCEP,,2017-04-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,
Nasty Gal Inc,,,Bullitt,,2017-02-13 00:00:00,WARN,,,,3250-01-31 00:00:00,,70.0,,,Closure,TBD,,,,Kentuckiana Works,,2017-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,
Penske Vehicle Services Inc.,,,Warren,,2017-01-31 00:00:00,WARN,,,,3356-11-21 00:00:00,,1.0,,,Layoff,No,,,,South Central,,2017-04-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,
ZOO PRINTING,,,Jefferson County - Louisville,,2017-01-25 00:00:00,WARN,,,,2784-08-23 00:00:00,,88.0,,,Closure,No,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,
National-Standard Company,"Corbin, KY",,,,1998-11-18 00:00:00,,,,,,,104,,,,,,,,,,,Knox,,,,,,,,Layoff
Red Kap Industries,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,,,,,,146,,,,,,,,,,,Monroe,,,,,,,,Closure
"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,,,,,151,,,,,,,,,,,Martin,,,,,,,,Closure
"Nine West Group, Inc.","Vanceburg, KY",,,,1998-11-12 00:00:00,,,,,,,171,,,,,,,,,,,,,,,,,,,Layoff
"Harley Hotels, Inc.","Lexington, KY",,,,1998-11-12 00:00:00,,,,,,,79,,,,,,,,,,,Fayette,,,,,,,,Closure
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,,,,,167 -                  197,,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,Closure
OshKosh B'Gosh,"Liberty, KY",,,,1998-11-05 00:00:00,,,,,,,162,,,,,,,,,,,Casey,,,,,,,,Closure
Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,,,,132,,,,,,,,,,,,,,,,,,,
PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,,,,,,104,,,,,,,,,,,Jefferson,,,,,,,,Closure
Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,1998-10-02 00:00:00,,,,,,,88,,,,,,,,,,,Boyd,,,,,,,,Closure
Tecumseh Products,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,,,,,,200 +/-,,,,,,,,,,,Pilaski,,,,,,,,Layoff
Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,,,,,360,,,,,,,,,,,Jefferson,,,,,,,,
"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,,,,,335,,,,,,,,,,,Todd,,,,,,,,Closure
"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,,,,34,,,,,,,,,,,Hardin,,,,,,,,
ILSCO,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,Montgomery,,,,,,,,Relocation
Phelps Dodge,,,,,1999-12-06 00:00:00,,,,,,,11,,,,,,,,,,,Christian,,200 expected layoff,,,,,,Closure
"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,,,,,30,,,,,,,,,,,Webster,,,,,,,,Relocation
Samuels,,,,,1999-11-16 00:00:00,,,,,,,31,,,,,,,,,,,Fayette,,C&H purchased Samuels,,,,,,Closure
Jockey International Inc.,,,,,1999-11-03 00:00:00,,,,,,,326,,,,,,,,,,,Nicholas,,,,,,,,Closure
Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,,,,,,430,,,,,,,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,,,,,Layoff
White Swan Meta,,,,,1999-10-22 00:00:00,,,,,,,60,,,,,,,,,,,Hopkins,,,,,,,,Closure
Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,,,,,,56,,,,,,,,,,,Pike,,10 laid off officially,,,,,,Closure
Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,,,,,226,,,,,,,,,,,Boone,,,,,,,,Closure
Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,,,,,203,,,,,,,,,,,Nelson,,,,,,,,Closure
Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,,,,,140,,,,,,,,,,,Bell,,,,,,,,Closure
"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,,,,,100,,,,,,,,,,,Warren,,,,,,,,Closure
"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,,,,,227,,,,,,,,,,,Jefferson/Boone,,,,,,,,Closure
IXC Communications,,,,,1999-09-03 00:00:00,,,,,,,48,,,,,,,,,,,Jefferson,,,,,,,,Relocation
"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,,,,,6,,,,,,,,,,,Breathitt,,,,,,,,Layoff
Accuride Corp.,,,,,1999-09-03 00:00:00,,,,,,,203,,,,,,,,,,,Henderson,,,,,,,,Closure
"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,,,,,221,,,,,,,,,,,Monroe,,,,,,,,Closure
Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Union,,,,,,,,Closure
Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,,,,,309,,,,,,,,,,,Lewis/Boone,,,,,,,,Closure
CompuCom Systems,,,,,1999-08-10 00:00:00,,,,,,,370,,,,,,,,,,,Kenton,,,,,,,,Closure
"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,,,96,,,,,,,,,,,Jefferson,,,,,,,,
"Preston Trucking Co., Inc.",Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Closure
Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,,,,,187,,,,,,,,,,,Leslie,,,,,,,,Layoff
Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Daviess,,,,,,,,Closure
Hechinger Co.,,,,,1999-06-14 00:00:00,,,,,,,129,,,,,,,,,,,Jefferson,,,,,,,,Closure
United Magazine Company,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,Layoff
SuperValu,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,Layoff
"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Webster,,,,,,,,Layoff
Green River Steel,,,,,1999-05-17 00:00:00,,,,,,,184,,,,,,,,,,,Daviess,,,,,,,,Closure
Union Underwear Co.,,,,,1999-05-17 00:00:00,,,,,,,200,,,,,,,,,,,Taylor,,,,,,,,Layoff
"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,,,,,320,,,,,,,,,,,Boone  ,,,,,,,,Closure
Brake Parts,,,,,1999-04-13 00:00:00,,,,,,,102,,,,,,,,,,,Boone/Kenton,,,,,,,,Closure
Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,,,,212,,,,,,,,,,,Taylor,,,,,,,,Closure
Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,,,,150,,,,,,,,,,,Christian,,,,,,,,Closure
"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,,,,583,,,,,,,,,,,Barren,,,,,,,,Closure
The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,,,,230,,,,,,,,,,,Fayette,,,,,,,,Closure
"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,,,,170,,,,,,,,,,,Jefferson,,,,,,,,Closure
Intertec Systems,,,,,1999-03-01 00:00:00,,,,,,,121,,,,,,,,,,,Nelson,,,,,,,,Layoff
Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,,,,200,,,,,,,,,,,Hardin,,,,,,,,Closure
