NAICS/SIC,Company Name,Affected Occupations,County,Company Address,Date Received,Closure/Layoff,Projected Dates,Notice URL,Employees,Location,Comments,NAFTA/Trade,NAICS Code,Notice Link,Projected Date,Closure or Layoff?,Congressional ,Workforce Area,Source,SIC,NEG,Region,Union,Trade,County: Local  Name,County/Counties,NAICS,Local Area,Company Contact,Affected Occupation,Industry
,THOROUGHFARE MINING LLC,,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,,1900-01-21 00:00:00,WARN,2018-02-14 00:00:00,Closure,,,,,,Western Kentucky,,No,Hopkins,,,,,,
,Hopkins County Coal Madisonville Office,,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,,2483-06-24 00:00:00,WARN,2018-02-14 00:00:00,Closure,,,,,,Western Kentucky,,,Hopkins,,,,,,
,Clarcor Air Filtration-Campbellsville,,,,2017-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,,2812-11-06 00:00:00,WARN,2018-02-12 00:00:00,Closure,,,,,,Cumberlands,,TBD,Taylor,,,,,,
,Scott Archery,,,,2017-11-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,,2830-08-31 00:00:00,WARN,2018-01-10 00:00:00,Closure,,,,,,Bluegrass,,TBD,Powell,,,,,,
,Arriva Medical LLC,,,,2017-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,,3059-05-13 00:00:00,WARN,2017-12-31 00:00:00,Closure,,,,,,Northern Kentucky,,No,Boone,,,,,,
,Baptist Health Plan Inc-Lexington,,,,2017-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,,3602-12-21 00:00:00,WARN,2017-12-29 00:00:00,Layoff,,,,,,Bluegrass,,No,Fayette,,,,,,
,Armstrong Coal Prep & Dock Facility,,,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,,2753-02-28 00:00:00,WARN,2017-12-08 00:00:00,Layoff,,,,,,Green River,,TBD,Ohio,,,,,,
,Equality  Boot Surface Mine,,,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,,2480-09-25 00:00:00,WARN,2017-12-08 00:00:00,Layoff,,,,,,Green River,,TBD,Ohio,,,,,,
,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-08-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,,3439-01-03 00:00:00,WARN,2017-10-19 00:00:00,Layoff,,,,,,Western Kentucky,,TBD,McCracken,,,,,,
,Booth Energy,,,,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,,1900-01-01 00:00:00,WARN,2017-09-30 00:00:00,Closure,,,,,,EKCEP,,No,Martin,,,,,,
,Kmart 04232-Lexington,,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,,2023-10-12 00:00:00,WARN,2017-09-24 00:00:00,Closure,,,,,,Bluegrass,,No,Fayette,,,,,,
,"Engineered Plastic Components, Inc.",,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,2812-05-26 00:00:00,WARN,2017-10-18 00:00:00,Closure,,,,,,Green River,,TBD,Daviess,,,,,,
,BIMBO BAKERIES USA INC,,,,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,2753-09-15 00:00:00,WARN,2017-09-08 00:00:00,Closure,,,,,,Green River,,TBD,Daviess,,,,,,
,LEDVANCE LLC-Winchester,,,,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,1991-09-30 00:00:00,WARN,2017-09-01 00:00:00,Closure,,,,,,Bluegrass,,Yes,Clark,,,,,,
,"CHARTER COMMUNICATIONS, INC.",,,,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,3317-12-27 00:00:00,WARN,2017-07-17 00:00:00,Layoff,,,,,,Bluegrass,,No,Fayette,,,,,,
,Itron Inc.,,,,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,2552-03-21 00:00:00,WARN,2017-12-31 00:00:00,Closure,,,,,,Northern Kentucky,,TBD,Owen,,,,,,
,General Electric Company- Lexington Lamp Plant,,,,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,2817-06-30 00:00:00,WARN,2017-06-23 00:00:00,Closure,,,,,,Bluegrass,,Yes,Fayette,,,,,,
,AmerisourceBergen Drug Corporation,,,,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,2790-12-11 00:00:00,WARN,2017-06-30 00:00:00,Closure,,,,,,Western Kentucky,,TBD,McCracken,,,,,,
,Ann Taylor Distribution Services,,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,2022-09-08 00:00:00,WARN,2017-06-09 00:00:00,Closure,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,"Benore Logistic Systems, Inc.",,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,3250-01-31 00:00:00,WARN,2017-04-23 00:00:00,Layoff,,,,,,EKCEP,,TBD,Knox,,,,,,
,Dollar Express Louisville(2),,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,2023-11-01 00:00:00,WARN,2017-06-30 00:00:00,Closure,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,Dollar Express-Covington,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,2023-11-01 00:00:00,WARN,2017-06-30 00:00:00,Closure,,,,,,Northern Kentucky,,No,Kenton,,,,,,
,Dollar Express Louisville(1),,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,2023-11-01 00:00:00,WARN,2017-06-30 00:00:00,Closure,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,General Electric Company Somerset Glass Plant Lighting,,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,2817-06-30 00:00:00,WARN,2017-05-26 00:00:00,Closure,,,,,,Cumberlands,,Yes,Pulaski,,,,,,
,Kelly Services-Kenton Co,,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,3436-11-02 00:00:00,WARN,2017-06-02 00:00:00,Closure,,,,,,Northern Kentucky,,TBD,Kenton,,,,,,
,Sypris Technologies,,,,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,WARN,2017-05-10 00:00:00,Layoff,,,,,,Kentuckiana Works,,TBD,Jefferson County - Louisville,,,,,,
,Conduent Incorporated,,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,3318-10-22 00:00:00,WARN,2017-04-12 00:00:00,Layoff,,,,,,EKCEP,,TBD,Knox,,,,,,
,Nasty Gal Inc,,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,3250-01-31 00:00:00,WARN,2017-04-10 00:00:00,Closure,,,,,,Kentuckiana Works,,TBD,Bullitt,,,,,,
,Penske Vehicle Services Inc.,,,,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,3356-11-21 00:00:00,WARN,2017-04-01 00:00:00,Layoff,,,,,,South Central,,No,Warren,,,,,,
,ZOO PRINTING,,,,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,2784-08-23 00:00:00,WARN,2017-06-30 00:00:00,Closure,,,,,,Kentuckiana Works,,No,Jefferson County - Louisville,,,,,,
,National-Standard Company,,,,1998-11-18 00:00:00,Layoff,,,104,"Corbin, KY",,,,,,,,,,,,,,,,Knox,,,,,
,Red Kap Industries,,,,1998-11-16 00:00:00,Closure,,,146,"Tompkinsville, KY",,,,,,,,,,,,,,,,Monroe,,,,,
,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,Closure,,,151,,,,,,,,,,,,,,,,,Martin,,,,,
,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,Layoff,,,171,"Vanceburg, KY",,,,,,,,,,,,,,,,,,,,,
,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,Closure,,,79,"Lexington, KY",,,,,,,,,,,,,,,,Fayette,,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,Closure,,,167 -                  197,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,
,OshKosh B'Gosh,,,,1998-11-05 00:00:00,Closure,,,162,"Liberty, KY",,,,,,,,,,,,,,,,Casey,,,,,
,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,132,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,
,PIMA ,,,,1998-10-08 00:00:00,Closure,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,Jefferson,,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,Closure,,,88,"Ashland, KY",,,,,,,,,,,,,,,,Boyd,,,,,
,Tecumseh Products,,,,1998-10-02 00:00:00,Layoff,,,200 +/-,"Somerset, KY 42502",,,,,,,,,,,,,,,,Pilaski,,,,,
,Commonwealth General Corp..,,,,,,,,360,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,,,,
,"Ardco, Inc.",,,,1999-12-21 00:00:00,Closure,,,335,,,,,,,,,,,,,,,,,Todd,,,,,
,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,34,,,,,,,,,,,,,,,,,Hardin,,,,,
,ILSCO,,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,,,,,,,,,Montgomery,,,,,
,Phelps Dodge,,,,1999-12-06 00:00:00,Closure,,,11,,200 expected layoff,,,,,,,,,,,,,,,Christian,,,,,
,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,Relocation,,,30,,,,,,,,,,,,,,,,,Webster,,,,,
,Samuels,,,,1999-11-16 00:00:00,Closure,,,31,,C&H purchased Samuels,,,,,,,,,,,,,,,Fayette,,,,,
,Jockey International Inc.,,,,1999-11-03 00:00:00,Closure,,,326,,,,,,,,,,,,,,,,,Nicholas,,,,,
,Tecumseh Products Co.,,,,1999-10-27 00:00:00,Layoff,,,430,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,Pulaski,,,,,
,White Swan Meta,,,,1999-10-22 00:00:00,Closure,,,60,,,,,,,,,,,,,,,,,Hopkins,,,,,
,Pike County Coal Corp.,,,,1999-10-05 00:00:00,Closure,,,56,,10 laid off officially,,,,,,,,,,,,,,,Pike,,,,,
,Levi Strauss & Co.,,,,1999-10-05 00:00:00,Closure,,,226,,,,,,,,,,,,,,,,,Boone,,,,,
,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,Closure,,,203,,,,,,,,,,,,,,,,,Nelson,,,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,Closure,,,140,,,,,,,,,,,,,,,,,Bell,,,,,
,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,Closure,,,100,,,,,,,,,,,,,,,,,Warren,,,,,
,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,Closure,,,227,,,,,,,,,,,,,,,,,Jefferson/Boone,,,,,
,IXC Communications,,,,1999-09-03 00:00:00,Relocation,,,48,,,,,,,,,,,,,,,,,Jefferson,,,,,
,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,Layoff,,,6,,,,,,,,,,,,,,,,,Breathitt,,,,,
,Accuride Corp.,,,,1999-09-03 00:00:00,Closure,,,203,,,,,,,,,,,,,,,,,Henderson,,,,,
,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,Closure,,,221,,,,,,,,,,,,,,,,,Monroe,,,,,
,Island Creek Coal Company,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,,,,,,,Union,,,,,
,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,Closure,,,309,,,,,,,,,,,,,,,,,Lewis/Boone,,,,,
,CompuCom Systems,,,,1999-08-10 00:00:00,Closure,,,370,,,,,,,,,,,,,,,,,Kenton,,,,,
,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,96,,,,,,,,,,,,,,,,,Jefferson,,,,,
,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,Closure,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,
,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,Layoff,,,187,,,,,,,,,,,,,,,,,Leslie,,,,,
,Field Packing Co.,,,,1999-06-16 00:00:00,Closure,,,,,,,,,,,,,,,,,,,,Daviess,,,,,
,Hechinger Co.,,,,1999-06-14 00:00:00,Closure,,,129,,,,,,,,,,,,,,,,,Jefferson,,,,,
,United Magazine Company,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,
,SuperValu,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,,,,,Muhlenberg,,,,,
,"Moen, Inc.",,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,,,,,,Webster,,,,,
,Green River Steel,,,,1999-05-17 00:00:00,Closure,,,184,,,,,,,,,,,,,,,,,Daviess,,,,,
,Union Underwear Co.,,,,1999-05-17 00:00:00,Layoff,,,200,,,,,,,,,,,,,,,,,Taylor,,,,,
,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,Closure,,,320,,,,,,,,,,,,,,,,,Boone  ,,,,,
,Brake Parts,,,,1999-04-13 00:00:00,Closure,,,102,,,,,,,,,,,,,,,,,Boone/Kenton,,,,,
,Batesville Casket Company,,,,1999-04-06 00:00:00,Closure,,,212,,,,,,,,,,,,,,,,,Taylor,,,,,
,Genlyte Thomas,,,,1999-03-23 00:00:00,Closure,,,150,,,,,,,,,,,,,,,,,Christian,,,,,
,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,Closure,,,583,,,,,,,,,,,,,,,,,Barren,,,,,
,The J. Peterman Company,,,,1999-03-08 00:00:00,Closure,,,230,,,,,,,,,,,,,,,,,Fayette,,,,,
,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,Closure,,,170,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Intertec Systems,,,,1999-03-01 00:00:00,Layoff,,,121,,,,,,,,,,,,,,,,,Nelson,,,,,
,Cooper Bussmann,,,,1999-02-17 00:00:00,Closure,,,200,,,,,,,,,,,,,,,,,Hardin,,,,,
,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,,,,,,,,,McCraken,,,,,
,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,Closure,,,90,,,,,,,,,,,,,,,,,Harrison,,,,,
,Taylor Farms,,,,1999-02-04 00:00:00,Layoff,,,115,"Louisville, KY ",,,,,,,,,,,,,,,,Jefferson,,,,,
,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,Closure,,,142,,,,,,,,,,,,,,,,,Monroe,,,,,
,Matsushita,,,,1999-01-20 00:00:00,Closure,,,65,,,,,,,,,,,,,,,,,Clark,,,,,
,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,Layoff,,,86,,,,,,,,,,,,,,,,,Russell,,,,,
,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,Closure,,,25,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,,,
,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,61,,,,,,,,,,,,,,,,,Warren,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,79                   10,,,,,,,,,,,,,,,,,Perry,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,Layoff,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,N,,,Logan,,,,,
,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,Layoff,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,
,The Earthgrains Company,,,,2000-12-04 00:00:00,Closure,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,Y,,,Jefferson,,Greater Louisville,,,
,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,Closure,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,Y,,,Laurel ,,,,,
,Darwin Networks,,,,2000-11-15 00:00:00,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,
,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,Closure,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,Y,,,Wayne,,,,,
,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,Layoff,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,Y,,,Meade,,,,,
,American Greetings,,,,2000-10-09 00:00:00,Closure,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,N,,,Kenton,,,,,
,WaxWorks Video Works,,,,2000-09-26 00:00:00,Layoff,,,75 - 100,,,,,,,,,,,,,,,,,Daviess,,,,,
,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,,,,,,,Floyd,,,,,
,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,Closure,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,N,,,Graves,,,,,
,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,Layoff,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,N,,,Boyle,,Bluegrass,,,
,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,Closure,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,N,,,Shelby,,,,,
,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,
,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,Closure,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,,,,McCracken,,,,,
,Peabody Coal Company,,,,2000-08-24 00:00:00,Closure,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,Y,,,Union,,,,,
,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,Layoff,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,,,,Barren,,Barren River,,,
,Bird Vinyl Products,,,,2000-08-15 00:00:00,Closure,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,Y,,,Nelson,,Lincoln Trail,,,
,Kmart Corporation,,,,2000-08-08 00:00:00,Closure,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,N,,,Taylor,,,,,
,CSX Transportation,,,,2000-08-08 00:00:00,Closure,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,Y,,,Greenup,,,,,
,Genlyte Thomas,,,,2000-07-25 00:00:00,Closure,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,Y,,,Christian,,Western Kentucky,,,
,APAC Customer Services,,,,2000-07-24 00:00:00,Layoff,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,,,,Kenton,,Northern Kentucky,,,
,"Dillard's, Inc.",,,,2000-07-05 00:00:00,Closure,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,N,,,Jefferson,,Greater Louisville,,,
,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,100,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,,,,,,,Caldwell,,,,,
,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Boyd,,,,,
,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,,,,,,,McCracken,,,,,
,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,,,,,,,Fayette,,,,,
,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,,,,,,,Boone,,,,,
,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,350,,,,,,,,,,,,,,,,,Jefferson,,,,,
,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,Kenton,,,,,
,Celestica Corporation,,,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,,,,,,,Wolfe,,,,,
,Green River Steel,,,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,,,,,,,Daviess,,,,,
,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,112,,,,,,,,,,,,,,,,,Statewide,,,,,
,Landstar,,,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,,,,,,,Hopkins,,,,,
,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,260,,,,,,,,,,,,,,,,,Campbell,,,,,
,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,120,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,,,,,,,Franklin,,,,,
,US Airways Lexington,,,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,,,,,,,Fayette,,,,,
,US Airways Louisville,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Wallace,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,,,,,Marion,,,,,
,Genicom Corporation,,,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,,,,,,,Crittenden,,,,,
,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,,,,,,,Fayette,,,,,
,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,94,,,,,,,,,,,,,,,,,Henderson,,,,,
,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,,,,,,,McCracken,,,,,
,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,,,,,,,Boone,,,,,
,ABTCO,,,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,,,,,,,Christian,,,,,
,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,,,,,,,Pulaski,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,60,,,,,,,,,,,,,,,,,Christian,,,,,
,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,,,,,,,Hardin,,,,,
,Philip Morris,,,,,,,,260,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Woodwork Mid-America,,,,2001-12-27 00:00:00,Layoff,2002-02-25 00:00:00,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,No,,,,,N,Barren River,WARN,"2431, 2434, 3993",N,,N,,,Warren,,,,,"Architectural woodwork, cabinets, displays"
,Inoac Packaging Group,,,,2001-12-21 00:00:00,Layoff,2001-10-01 00:00:00,,72,"325 Embry Street                   Leitchfield, KY 42754",,No,,,,,N,Lincoln Trail,WARN,3089,N,,Y,,,Grayson,,,,,Plastic Blow Molding
