Notice Link,Congressional ,Source,County: Local  Name,Affected Occupation,Union,NAICS/SIC,Trade,Workforce Area,Date Received,Industry,Affected Occupations,Company Address,Closure or Layoff?,Closure/Layoff,County,Notice URL,Company Name,Employees,Projected Date,Company Contact,SIC,Comments,Region,County/Counties,Local Area,NAICS Code,NAFTA/Trade,Projected Dates,NEG,NAICS,Location
WARN,,,Owen,,,,TBD,,2017-05-05 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,309.0,2017-12-31 00:00:00,,,,Northern Kentucky,,,2552-03-21 00:00:00,,,,,
WARN,,,Fayette,,,,Yes,,2017-04-27 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,127.0,2017-06-23 00:00:00,,,,Bluegrass,,,2817-06-30 00:00:00,,,,,
WARN,,,McCracken,,,,TBD,,2017-04-20 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,76.0,2017-06-30 00:00:00,,,,Western Kentucky,,,2790-12-11 00:00:00,,,,,
WARN,,,Jefferson County - Louisville,,,,No,,2017-04-07 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,105.0,2017-06-09 00:00:00,,,,Kentuckiana Works,,,2022-09-08 00:00:00,,,,,
WARN,,,Knox,,,,TBD,,2017-04-07 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",82.0,2017-04-23 00:00:00,,,,EKCEP,,,3250-01-31 00:00:00,,,,,
WARN,,,Jefferson County - Louisville,,,,No,,2017-04-04 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),9.0,2017-06-30 00:00:00,,,,Kentuckiana Works,,,2023-11-01 00:00:00,,,,,
WARN,,,Kenton,,,,No,,2017-04-04 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,11.0,2017-06-30 00:00:00,,,,Northern Kentucky,,,2023-11-01 00:00:00,,,,,
WARN,,,Jefferson County - Louisville,,,,No,,2017-04-04 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),9.0,2017-06-30 00:00:00,,,,Kentuckiana Works,,,2023-11-01 00:00:00,,,,,
WARN,,,Pulaski,,,,Yes,,2017-04-03 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,63.0,2017-05-26 00:00:00,,,,Cumberlands,,,2817-06-30 00:00:00,,,,,
WARN,,,Kenton,,,,TBD,,2017-04-03 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,36.0,2017-06-02 00:00:00,,,,Northern Kentucky,,,3436-11-02 00:00:00,,,,,
WARN,,,Jefferson County - Louisville,,,,TBD,,2017-03-10 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,2017-05-10 00:00:00,,,,Kentuckiana Works,,,2820-12-31 00:00:00,,,,,
WARN,,,Knox,,,,TBD,,2017-02-13 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,62.0,2017-04-12 00:00:00,,,,EKCEP,,,3318-10-22 00:00:00,,,,,
WARN,,,Bullitt,,,,TBD,,2017-02-13 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,70.0,2017-04-10 00:00:00,,,,Kentuckiana Works,,,3250-01-31 00:00:00,,,,,
WARN,,,Warren,,,,No,,2017-01-31 00:00:00,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,1.0,2017-04-01 00:00:00,,,,South Central,,,3356-11-21 00:00:00,,,,,
WARN,,,Jefferson County - Louisville,,,,No,,2017-01-25 00:00:00,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,88.0,2017-06-30 00:00:00,,,,Kentuckiana Works,,,2784-08-23 00:00:00,,,,,
,,,,,,,,,1998-11-18 00:00:00,,,,,Layoff,,,National-Standard Company,104,,,,,,Knox,,,,,,,"Corbin, KY"
,,,,,,,,,1998-11-16 00:00:00,,,,,Closure,,,Red Kap Industries,146,,,,,,Monroe,,,,,,,"Tompkinsville, KY"
,,,,,,,,,1998-11-13 00:00:00,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",151,,,,,,Martin,,,,,,,
,,,,,,,,,1998-11-12 00:00:00,,,,,Layoff,,,"Nine West Group, Inc.",171,,,,,,,,,,,,,"Vanceburg, KY"
,,,,,,,,,1998-11-12 00:00:00,,,,,Closure,,,"Harley Hotels, Inc.",79,,,,,,Fayette,,,,,,,"Lexington, KY"
,,,,,,,,,1998-11-08 00:00:00,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,,"Metcalfe, Monroe",,,,,,,
,,,,,,,,,1998-11-05 00:00:00,,,,,Closure,,,OshKosh B'Gosh,162,,,,,,Casey,,,,,,,"Liberty, KY"
,,,,,,,,,1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),132,,,,,,,,,,,,,"Louisville, KY 40214"
,,,,,,,,,1998-10-08 00:00:00,,,,,Closure,,,PIMA ,104,,,,,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202"
,,,,,,,,,1998-10-02 00:00:00,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,,Boyd,,,,,,,"Ashland, KY"
,,,,,,,,,1998-10-02 00:00:00,,,,,Layoff,,,Tecumseh Products,200 +/-,,,,,,Pilaski,,,,,,,"Somerset, KY 42502"
,,,,,,,,,,,,,,,,,Commonwealth General Corp..,360,,,,,,Jefferson,,,,,,,"Louisville, KY 40232"
,,,,,,,,,1999-12-21 00:00:00,,,,,Closure,,,"Ardco, Inc.",335,,,,,,Todd,,,,,,,
,,,,,,,,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",34,,,,,,Hardin,,,,,,,
,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,ILSCO,,,,,,,Montgomery,,,,,,,
,,,,,,,,,1999-12-06 00:00:00,,,,,Closure,,,Phelps Dodge,11,,,,200 expected layoff,,Christian,,,,,,,
,,,,,,,,,1999-11-22 00:00:00,,,,,Relocation,,,"Moen, Hoov-R-Line",30,,,,,,Webster,,,,,,,
,,,,,,,,,1999-11-16 00:00:00,,,,,Closure,,,Samuels,31,,,,C&H purchased Samuels,,Fayette,,,,,,,
,,,,,,,,,1999-11-03 00:00:00,,,,,Closure,,,Jockey International Inc.,326,,,,,,Nicholas,,,,,,,
,,,,,,,,,1999-10-27 00:00:00,,,,,Layoff,,,Tecumseh Products Co.,430,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,
,,,,,,,,,1999-10-22 00:00:00,,,,,Closure,,,White Swan Meta,60,,,,,,Hopkins,,,,,,,
,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,Pike County Coal Corp.,56,,,,10 laid off officially,,Pike,,,,,,,
,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,Levi Strauss & Co.,226,,,,,,Boone,,,,,,,
,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,Bird Vinyl Products - rescinded,203,,,,,,Nelson,,,,,,,
,,,,,,,,,1999-09-22 00:00:00,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,140,,,,,,Bell,,,,,,,
,,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,"Kentucky Apparel, LLP",100,,,,,,Warren,,,,,,,
,,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,"Hechinger Inv. Company, Inc.",227,,,,,,Jefferson/Boone,,,,,,,
,,,,,,,,,1999-09-03 00:00:00,,,,,Relocation,,,IXC Communications,48,,,,,,Jefferson,,,,,,,
,,,,,,,,,1999-09-03 00:00:00,,,,,Layoff,,,"Addington Mining, Inc.",6,,,,,,Breathitt,,,,,,,
,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,Accuride Corp.,203,,,,,,Henderson,,,,,,,
,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,"Kentucky Apparel, LLP",221,,,,,,Monroe,,,,,,,
,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,Island Creek Coal Company,,,,,,,Union,,,,,,,
,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,Nine West (Vanceburg and Hebron),309,,,,,,Lewis/Boone,,,,,,,
,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,CompuCom Systems,370,,,,,,Kenton,,,,,,,
,,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,,Jefferson,,,,,,,
,,,,,,,,,1999-07-30 00:00:00,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Lexington/Louisville
,,,,,,,,,1999-07-06 00:00:00,,,,,Layoff,,,Copeland Mine and Haz4West Mine,187,,,,,,Leslie,,,,,,,
,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,Field Packing Co.,,,,,,,Daviess,,,,,,,
,,,,,,,,,1999-06-14 00:00:00,,,,,Closure,,,Hechinger Co.,129,,,,,,Jefferson,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,United Magazine Company,,,,,,,Adair/Jefferson,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,SuperValu,,,,,,,Muhlenberg,,,,,,,
,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,"Moen, Inc.",,,,,,,Webster,,,,,,,
,,,,,,,,,1999-05-17 00:00:00,,,,,Closure,,,Green River Steel,184,,,,,,Daviess,,,,,,,
,,,,,,,,,1999-05-17 00:00:00,,,,,Layoff,,,Union Underwear Co.,200,,,,,,Taylor,,,,,,,
,,,,,,,,,1999-05-12 00:00:00,,,,,Closure,,,"Equitable Bag Co., Inc.",320,,,,,,Boone  ,,,,,,,
,,,,,,,,,1999-04-13 00:00:00,,,,,Closure,,,Brake Parts,102,,,,,,Boone/Kenton,,,,,,,
,,,,,,,,,1999-04-06 00:00:00,,,,,Closure,,,Batesville Casket Company,212,,,,,,Taylor,,,,,,,
,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,Genlyte Thomas,150,,,,,,Christian,,,,,,,
,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,"TechnoTrim, Inc.",583,,,,,,Barren,,,,,,,
,,,,,,,,,1999-03-08 00:00:00,,,,,Closure,,,The J. Peterman Company,230,,,,,,Fayette,,,,,,,
,,,,,,,,,1999-03-01 00:00:00,,,,,Closure,,,"The Apparel Group, Ltd.",170,,,,,,Jefferson,,,,,,,
,,,,,,,,,1999-03-01 00:00:00,,,,,Layoff,,,Intertec Systems,121,,,,,,Nelson,,,,,,,
,,,,,,,,,1999-02-17 00:00:00,,,,,Closure,,,Cooper Bussmann,200,,,,,,Hardin,,,,,,,
,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,,,,,
,,,,,,,,,1999-02-09 00:00:00,,,,,Closure,,,Trinity Fitting & Flange Group,90,,,,,,Harrison,,,,,,,
,,,,,,,,,1999-02-04 00:00:00,,,,,Layoff,,,Taylor Farms,115,,,,,,Jefferson,,,,,,,"Louisville, KY "
,,,,,,,,,1999-02-02 00:00:00,,,,,Closure,,,Kentucky Apparel/Gamaliel,142,,,,,,Monroe,,,,,,,
,,,,,,,,,1999-01-20 00:00:00,,,,,Closure,,,Matsushita,65,,,,,,Clark,,,,,,,
,,,,,,,,,1999-01-16 00:00:00,,,,,Layoff,,,Union Underwear/Jamestown,86,,,,,,Russell,,,,,,,
,,,,,,,,,1999-01-01 00:00:00,,,,,Closure,,,Armour Rood Ingredients Co.,25,,,,,,,,,,,,,"Springfield, KY 40069"
,,,,,,,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",61,,,,,,Warren,,,,,,,
,,,,,,,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,Perry,,,,,,,
,,,,,N,,,,2000-12-14 00:00:00,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",63,,,,,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,,,,,2000-12-14 00:00:00,,,,,Layoff,,,Hewlett-Packard (VeriFone),80,,,,,,Jefferson,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245"
,,,,,Y,,,,2000-12-04 00:00:00,,,,,Closure,,,The Earthgrains Company,114,,,,,,Jefferson,Greater Louisville,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,,,,,Y,,,,2000-11-17 00:00:00,,,,,Closure,,,Stearns Technical Textiles Co.,90,,,,,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,2000-11-15 00:00:00,,,,,,,,Darwin Networks,131,,,,,,Jefferson,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,,,,Y,,,,2000-11-14 00:00:00,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),72,,,,,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,,,,Y,,,,2000-11-14 00:00:00,,,,,Layoff,,,"Arch Chemicals, Inc.",125,,,,,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,,,,N,,,,2000-10-09 00:00:00,,,,,Closure,,,American Greetings,153,,,,,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,,,,,,,,2000-09-26 00:00:00,,,,,Layoff,,,WaxWorks Video Works,75 - 100,,,,,,Daviess,,,,,,,
,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,Floyd,,,,,,,
,,,,,N,,,,2000-09-19 00:00:00,,,,,Closure,,,"United Plastics Group, Inc.",50,,,,,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,,,,N,,,,2000-09-12 00:00:00,,,,,Layoff,,,Matsushita Home Appliance Co.,480,,,,,,Boyle,Bluegrass,,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,,,,N,,,,2000-09-12 00:00:00,,,,,Closure,,,AFL Truck & Industrial Group,184,,,,,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,200,,,,,,Perry & Leslie ,,,,,,,
,,,,,,,,,2000-09-01 00:00:00,,,,,Closure,,,Grocery Supply Co. of Paducah,48,,,,,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,,,,Y,,,,2000-08-24 00:00:00,,,,,Closure,,,Peabody Coal Company,316,,,,,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,,,,,,,,2000-08-23 00:00:00,,,,,Layoff,,,Dana - Spicer Heavy Axle & Brake,230,,,,,,Barren,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,,,,Y,,,,2000-08-15 00:00:00,,,,,Closure,,,Bird Vinyl Products,191,,,,,,Nelson,Lincoln Trail,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,,,,N,,,,2000-08-08 00:00:00,,,,,Closure,,,Kmart Corporation,67,,,,,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,,,,Y,,,,2000-08-08 00:00:00,,,,,Closure,,,CSX Transportation,53,,,,,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,,,,Y,,,,2000-07-25 00:00:00,,,,,Closure,,,Genlyte Thomas,50,,,,,,Christian,Western Kentucky,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,,,,,,,,2000-07-24 00:00:00,,,,,Layoff,,,APAC Customer Services,59,,,,,,Kenton,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,,,,N,,,,2000-07-05 00:00:00,,,,,Closure,,,"Dillard's, Inc.",141,,,,,,Jefferson,Greater Louisville,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,Jefferson,,,,,,,
,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,9,,,,,,Caldwell,,,,,,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,Boyd,,,,,,,
,,,,,,,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,271,,,,,,McCracken,,,,,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,27,,,,,,Fayette,,,,,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,70,,,,,,Boone,,,,,,,
,,,,,,,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,Jefferson,,,,,,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,218,,,,,,Wolfe,,,,,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Green River Steel,169,,,,,,Daviess,,,,,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,Statewide,,,,,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Landstar,178,,,,,,Hopkins,,,,,,,
,,,,,,,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,Campbell,,,,,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",120,,,,,,Jefferson,,,,,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,300,,,,,,Franklin,,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,26,,,,,,Fayette,,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,59,,,,,,Jefferson,,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Wallace,59,,,,,,Marion,,,,,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,259,,,,,,Jefferson,,,,,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,305,,,,,,Crittenden,,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,Fayette,,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,Henderson,,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,450,,,,,,McCracken,,,,,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,Boone,,,,,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,,,ABTCO,63,,,,,,Christian,,,,,,,
,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,604,,,,,,Pulaski,,,,,,,
,,,,,,,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,Christian,,,,,,,
,,,,,,,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,56,,,,,,Hardin,,,,,,,
,,,,,,,,,,,,,,,,,Philip Morris,260,,,,,,Jefferson,,,,,,,
,N,WARN,,,N,,,Barren River,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,,Layoff,,,Woodwork Mid-America,110 - 145,,,"2431, 2434, 3993",,,Warren,,,No,2002-02-25 00:00:00,N,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,N,WARN,,,Y,,,Lincoln Trail,2001-12-21 00:00:00,Plastic Blow Molding,,,,Layoff,,,Inoac Packaging Group,72,,,3089,,,Grayson,,,No,2001-10-01 00:00:00,N,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,Barren River,2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.,150,,,,,,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,N,WARN,,,N,,,Barren River,2001-12-06 00:00:00,Air conditioning rotors and stators,,,,Layoff,,,A. O. Smith,350 - 756,,,3621,,,Allen,,,NAFTA,2002-02-04 00:00:00,N,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,TENCO,2001-12-06 00:00:00,,,,,,,,Donnelly Corporation,122,,,,,,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,N,WARN,,,N,,,TENCO,2001-12-04 00:00:00,Manufacturing - automotive windows,,,,Layoff,,,Donnelly Corporation,122,,,3231,,,Montgomery,,,N/A,01/03/2002 - 04/15/2002,N,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc.",85,,,,,,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,,Greater Louisville,2001-11-30 00:00:00,Venture,See WARN,,,Layoff,,,"BSC Acquisition Sub, LLC",59,,,,,,Jefferson,,,,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY "
,,,,,,,,Barren River,2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,N,WARN,,,N,,,Barren River,2001-11-30 00:00:00,Electrical Wiring,Unknown,,,Layoff,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,3679,,,"Warren, Butler, Metcalfe",,,NAFTA/TAA,02/01/2002 - 09/01/2002,N,,"1018 Ashley Street               Bowling Green, KY "
,N,WARN,,,N,,,Greater Louisville,2001-11-30 00:00:00,Venture,See Worker Layoff Report,,,Layoff,,,"BSC Acquisition Sub, LLC",59,,,2677,,,Jefferson,,,Unknown,2001-01-26 00:00:00,N,,"7603 National Turnpike      Louisville, KY "
,N,Employer/LWIA/WARN,,,N,,,Greater Louisville,2001-11-19 00:00:00,manufacturing  ,Greeting cards,,,Layoff,,,Carlton Cards - American Greetings,85,,,2771,,,Shelby,,,N/A,2002-01-30 00:00:00,N,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,,,,,Barren River,2001-11-19 00:00:00,,,,,Layoff,,,"Hayes Lemmerz International, Inc.",235,,,3714,,,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY"
,,,,,,,,Bluegrass,2001-11-15 00:00:00,,,,,Layoff,,,Health Associates of Kentucky Inc.,161,,,8099,,,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,,,,,,,Bluegrass,2001-11-08 00:00:00,,,,,Layoff,,,OshKosh B' Gosh,96,,,2361,,,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,,,New World Pasta Company,89,,,2098,,,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,Green River,2001-11-01 00:00:00,,,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",103,,,7363,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,Cumberlands,2001-10-31 00:00:00,,,,,Layoff,,,Hayes Lemmerz - Somerset,85 - 90,,,3714,,,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503"
,,,,,,,,,2001-10-30 00:00:00,,,,,Layoff,,,American Racing Equipment,200,,,3714,,,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,Green River,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,103,,,,,,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,,,Dana Corporation - Elizabethtown,50,,,3714,,,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,,,,,,,,2001-10-23 00:00:00,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,1222,,,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,,,,,,Green River,2001-10-12 00:00:00,,,,,Layoff,,,Whitehall Furniture,115,,,2521,,,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301"
,,,,,,,,Barren River,2001-10-05 00:00:00,,,,,Layoff,,,"KEY Industries, Inc. ",134,,,2325,,,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,,,,,,,Green River,2001-10-05 00:00:00,,,,,Layoff,,,CPS Plus Mark - American Greetings,202,,,2621,,,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420"
,N,WARN,,,N,,,Northern KY,2001-10-01 00:00:00,,See WARN,,,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,5811,,,Kenton,,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,N,,,,N,,,Greater Louisville,2001-09-28 00:00:00,,See WARN,,,Layoff,,,New World Pasta Company,89,,,2098,,,Jefferson,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217"
,,,,,,,,EKCEP,2001-09-21 00:00:00,,,,,Layoff,,,EAS Mine of Aero Energy,140,,,1222,,,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569"
