Employees,NAFTA/Trade,Affected Occupations,Congressional ,NAICS/SIC,NAICS Code,Union,Location,Closure/Layoff,Notice Link,Date Received,Affected Occupation,Projected Date,Projected Dates,County/Counties,Region,NEG,Comments,Company Contact,Workforce Area,County: Local  Name,County,Company Address,Company Name,Closure or Layoff?,Notice URL,NAICS,SIC,Trade,Local Area,Source,Industry
119.0,,,,,2812-11-06 00:00:00,,,,WARN,2017-12-13 00:00:00,,2018-02-12 00:00:00,,,Cumberlands,,,,,Taylor,,,Clarcor Air Filtration-Campbellsville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,,,
88.0,,,,,2830-08-31 00:00:00,,,,WARN,2017-11-07 00:00:00,,2018-01-10 00:00:00,,,Bluegrass,,,,,Powell,,,Scott Archery,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,,,
13.0,,,,,3059-05-13 00:00:00,,,,WARN,2017-10-31 00:00:00,,2017-12-31 00:00:00,,,Northern Kentucky,,,,,Boone,,,Arriva Medical LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,,,
34.0,,,,,3602-12-21 00:00:00,,,,WARN,2017-10-30 00:00:00,,2017-12-29 00:00:00,,,Bluegrass,,,,,Fayette,,,Baptist Health Plan Inc-Lexington,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,,,
12.0,,,,,2753-02-28 00:00:00,,,,WARN,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,Green River,,,,,Ohio,,,Armstrong Coal Prep & Dock Facility,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,,,
61.0,,,,,2480-09-25 00:00:00,,,,WARN,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,Green River,,,,,Ohio,,,Equality  Boot Surface Mine,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,,,
0.0,,,,,3439-01-03 00:00:00,,,,WARN,2017-08-17 00:00:00,,2017-10-19 00:00:00,,,Western Kentucky,,,,,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,,,
217.0,,,,,1900-01-01 00:00:00,,,,WARN,2017-08-02 00:00:00,,2017-09-30 00:00:00,,,EKCEP,,,,,Martin,,,Booth Energy,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,,,
73.0,,,,,2023-10-12 00:00:00,,,,WARN,2017-07-18 00:00:00,,2017-09-24 00:00:00,,,Bluegrass,,,,,Fayette,,,Kmart 04232-Lexington,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,,,
68.0,,,,,2812-05-26 00:00:00,,,,WARN,2017-07-18 00:00:00,,2017-10-18 00:00:00,,,Green River,,,,,Daviess,,,"Engineered Plastic Components, Inc.",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,,,
111.0,,,,,2753-09-15 00:00:00,,,,WARN,2017-07-10 00:00:00,,2017-09-08 00:00:00,,,Green River,,,,,Daviess,,,BIMBO BAKERIES USA INC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,,,
54.0,,,,,1991-09-30 00:00:00,,,,WARN,2017-06-28 00:00:00,,2017-09-01 00:00:00,,,Bluegrass,,,,,Clark,,,LEDVANCE LLC-Winchester,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,,,
56.0,,,,,3317-12-27 00:00:00,,,,WARN,2017-05-24 00:00:00,,2017-07-17 00:00:00,,,Bluegrass,,,,,Fayette,,,"CHARTER COMMUNICATIONS, INC.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,,,
309.0,,,,,2552-03-21 00:00:00,,,,WARN,2017-05-05 00:00:00,,2017-12-31 00:00:00,,,Northern Kentucky,,,,,Owen,,,Itron Inc.,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,,,
127.0,,,,,2817-06-30 00:00:00,,,,WARN,2017-04-27 00:00:00,,2017-06-23 00:00:00,,,Bluegrass,,,,,Fayette,,,General Electric Company- Lexington Lamp Plant,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,,,
76.0,,,,,2790-12-11 00:00:00,,,,WARN,2017-04-20 00:00:00,,2017-06-30 00:00:00,,,Western Kentucky,,,,,McCracken,,,AmerisourceBergen Drug Corporation,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,,,
105.0,,,,,2022-09-08 00:00:00,,,,WARN,2017-04-07 00:00:00,,2017-06-09 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Ann Taylor Distribution Services,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,,,
82.0,,,,,3250-01-31 00:00:00,,,,WARN,2017-04-07 00:00:00,,2017-04-23 00:00:00,,,EKCEP,,,,,Knox,,,"Benore Logistic Systems, Inc.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,,,
9.0,,,,,2023-11-01 00:00:00,,,,WARN,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Dollar Express Louisville(2),Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,,,
11.0,,,,,2023-11-01 00:00:00,,,,WARN,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,Northern Kentucky,,,,,Kenton,,,Dollar Express-Covington,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,,,
9.0,,,,,2023-11-01 00:00:00,,,,WARN,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Dollar Express Louisville(1),Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,,,
63.0,,,,,2817-06-30 00:00:00,,,,WARN,2017-04-03 00:00:00,,2017-05-26 00:00:00,,,Cumberlands,,,,,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,,,
36.0,,,,,3436-11-02 00:00:00,,,,WARN,2017-04-03 00:00:00,,2017-06-02 00:00:00,,,Northern Kentucky,,,,,Kenton,,,Kelly Services-Kenton Co,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,,,
,,,,,2820-12-31 00:00:00,,,,WARN,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,Sypris Technologies,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,,
62.0,,,,,3318-10-22 00:00:00,,,,WARN,2017-02-13 00:00:00,,2017-04-12 00:00:00,,,EKCEP,,,,,Knox,,,Conduent Incorporated,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,,,
70.0,,,,,3250-01-31 00:00:00,,,,WARN,2017-02-13 00:00:00,,2017-04-10 00:00:00,,,Kentuckiana Works,,,,,Bullitt,,,Nasty Gal Inc,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,,,
1.0,,,,,3356-11-21 00:00:00,,,,WARN,2017-01-31 00:00:00,,2017-04-01 00:00:00,,,South Central,,,,,Warren,,,Penske Vehicle Services Inc.,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,,,
88.0,,,,,2784-08-23 00:00:00,,,,WARN,2017-01-25 00:00:00,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,,Jefferson County - Louisville,,,ZOO PRINTING,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,,,
104,,,,,,,"Corbin, KY",Layoff,,1998-11-18 00:00:00,,,,Knox,,,,,,,,,National-Standard Company,,,,,,,,
146,,,,,,,"Tompkinsville, KY",Closure,,1998-11-16 00:00:00,,,,Monroe,,,,,,,,,Red Kap Industries,,,,,,,,
151,,,,,,,,Closure,,1998-11-13 00:00:00,,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
171,,,,,,,"Vanceburg, KY",Layoff,,1998-11-12 00:00:00,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,
79,,,,,,,"Lexington, KY",Closure,,1998-11-12 00:00:00,,,,Fayette,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,
167 -                  197,,,,,,,,Closure,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
162,,,,,,,"Liberty, KY",Closure,,1998-11-05 00:00:00,,,,Casey,,,,,,,,,OshKosh B'Gosh,,,,,,,,
132,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,
104,,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,1998-10-08 00:00:00,,,,Jefferson,,,,,,,,,PIMA ,,,,,,,,
88,,,,,,,"Ashland, KY",Closure,,1998-10-02 00:00:00,,,,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,
200 +/-,,,,,,,"Somerset, KY 42502",Layoff,,1998-10-02 00:00:00,,,,Pilaski,,,,,,,,,Tecumseh Products,,,,,,,,
360,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,,,,
335,,,,,,,,Closure,,1999-12-21 00:00:00,,,,Todd,,,,,,,,,"Ardco, Inc.",,,,,,,,
34,,,,,,,,,,1999-12-08 00:00:00,,,,Hardin,,,,,,,,,"Collis, Incl.",,,,,,,,
,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,Montgomery,,,,,,,,,ILSCO,,,,,,,,
11,,,,,,,,Closure,,1999-12-06 00:00:00,,,,Christian,,,200 expected layoff,,,,,,Phelps Dodge,,,,,,,,
30,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,Webster,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,
31,,,,,,,,Closure,,1999-11-16 00:00:00,,,,Fayette,,,C&H purchased Samuels,,,,,,Samuels,,,,,,,,
326,,,,,,,,Closure,,1999-11-03 00:00:00,,,,Nicholas,,,,,,,,,Jockey International Inc.,,,,,,,,
430,,,,,,,,Layoff,,1999-10-27 00:00:00,,,,Pulaski,,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,,,,,,,,
60,,,,,,,,Closure,,1999-10-22 00:00:00,,,,Hopkins,,,,,,,,,White Swan Meta,,,,,,,,
56,,,,,,,,Closure,,1999-10-05 00:00:00,,,,Pike,,,10 laid off officially,,,,,,Pike County Coal Corp.,,,,,,,,
226,,,,,,,,Closure,,1999-10-05 00:00:00,,,,Boone,,,,,,,,,Levi Strauss & Co.,,,,,,,,
203,,,,,,,,Closure,,1999-10-05 00:00:00,,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,
140,,,,,,,,Closure,,1999-09-22 00:00:00,,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
100,,,,,,,,Closure,,1999-09-20 00:00:00,,,,Warren,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
227,,,,,,,,Closure,,1999-09-20 00:00:00,,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,
48,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,Jefferson,,,,,,,,,IXC Communications,,,,,,,,
6,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,Breathitt,,,,,,,,,"Addington Mining, Inc.",,,,,,,,
203,,,,,,,,Closure,,1999-09-03 00:00:00,,,,Henderson,,,,,,,,,Accuride Corp.,,,,,,,,
221,,,,,,,,Closure,,1999-09-03 00:00:00,,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
,,,,,,,,Closure,,1999-09-03 00:00:00,,,,Union,,,,,,,,,Island Creek Coal Company,,,,,,,,
309,,,,,,,,Closure,,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,
370,,,,,,,,Closure,,1999-08-10 00:00:00,,,,Kenton,,,,,,,,,CompuCom Systems,,,,,,,,
96,,,,,,,,,,1999-07-30 00:00:00,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
,,,,,,,Lexington/Louisville,Closure,,1999-07-30 00:00:00,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,
187,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,
,,,,,,,,Closure,,1999-06-16 00:00:00,,,,Daviess,,,,,,,,,Field Packing Co.,,,,,,,,
129,,,,,,,,Closure,,1999-06-14 00:00:00,,,,Jefferson,,,,,,,,,Hechinger Co.,,,,,,,,
,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,,,,,
,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,,,,SuperValu,,,,,,,,
,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,Webster,,,,,,,,,"Moen, Inc.",,,,,,,,
184,,,,,,,,Closure,,1999-05-17 00:00:00,,,,Daviess,,,,,,,,,Green River Steel,,,,,,,,
200,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,Taylor,,,,,,,,,Union Underwear Co.,,,,,,,,
320,,,,,,,,Closure,,1999-05-12 00:00:00,,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,
102,,,,,,,,Closure,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,,,,,Brake Parts,,,,,,,,
212,,,,,,,,Closure,,1999-04-06 00:00:00,,,,Taylor,,,,,,,,,Batesville Casket Company,,,,,,,,
150,,,,,,,,Closure,,1999-03-23 00:00:00,,,,Christian,,,,,,,,,Genlyte Thomas,,,,,,,,
583,,,,,,,,Closure,,1999-03-23 00:00:00,,,,Barren,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,
230,,,,,,,,Closure,,1999-03-08 00:00:00,,,,Fayette,,,,,,,,,The J. Peterman Company,,,,,,,,
170,,,,,,,,Closure,,1999-03-01 00:00:00,,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,
121,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,Nelson,,,,,,,,,Intertec Systems,,,,,,,,
200,,,,,,,,Closure,,1999-02-17 00:00:00,,,,Hardin,,,,,,,,,Cooper Bussmann,,,,,,,,
,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
90,,,,,,,,Closure,,1999-02-09 00:00:00,,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,
115,,,,,,,"Louisville, KY ",Layoff,,1999-02-04 00:00:00,,,,Jefferson,,,,,,,,,Taylor Farms,,,,,,,,
142,,,,,,,,Closure,,1999-02-02 00:00:00,,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,
65,,,,,,,,Closure,,1999-01-20 00:00:00,,,,Clark,,,,,,,,,Matsushita,,,,,,,,
86,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,Russell,,,,,,,,,Union Underwear/Jamestown,,,,,,,,
25,,,,,,,"Springfield, KY 40069",Closure,,1999-01-01 00:00:00,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,
61,,,,,,,,Layoff,,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
79                   10,,,,,,,,Layoff,,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
63,,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,2000-12-14 00:00:00,,,,Logan,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,
80,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,2000-12-14 00:00:00,,,,Jefferson,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,Greater Louisville,,
114,,,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",Closure,,2000-12-04 00:00:00,,,,Jefferson,,,,,,,,,The Earthgrains Company,,,,,,Greater Louisville,,
90,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,2000-11-17 00:00:00,,,,Laurel ,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,
131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,Jefferson,,,,,,,,,Darwin Networks,,,,,,Greater Louisville,,
72,,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,2000-11-14 00:00:00,,,,Wayne,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,
125,,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,2000-11-14 00:00:00,,,,Meade,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,
153,,,,,,N,"One American Road                 Cleveland, OH 44144-2398",Closure,,2000-10-09 00:00:00,,,,Kenton,,,,,,,,,American Greetings,,,,,,,,
75 - 100,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,Daviess,,,,,,,,,WaxWorks Video Works,,,,,,,,
110,,,,,,,,,,2000-09-19 00:00:00,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,
50,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,2000-09-19 00:00:00,,,,Graves,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,
480,,,,,,N,"1355 Labanon Road                  Danville, KY 40423",Layoff,,2000-09-12 00:00:00,,,,Boyle,,,,,,,,,Matsushita Home Appliance Co.,,,,,,Bluegrass,,
184,,,,,,N,"5901 California Avenue          Nashville, TN 37209",Closure,,2000-09-12 00:00:00,,,,Shelby,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,
200,,,,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,,,,,,,
48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,2000-09-01 00:00:00,,,,McCracken,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,
316,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",Closure,,2000-08-24 00:00:00,,,,Union,,,,,,,,,Peabody Coal Company,,,,,,,,
230,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,2000-08-23 00:00:00,,,,Barren,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren River,,
191,,,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,2000-08-15 00:00:00,,,,Nelson,,,,,,,,,Bird Vinyl Products,,,,,,Lincoln Trail,,
67,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,2000-08-08 00:00:00,,,,Taylor,,,,,,,,,Kmart Corporation,,,,,,,,
53,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,2000-08-08 00:00:00,,,,Greenup,,,,,,,,,CSX Transportation,,,,,,,,
50,,,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,2000-07-25 00:00:00,,,,Christian,,,,,,,,,Genlyte Thomas,,,,,,Western Kentucky,,
59,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,2000-07-24 00:00:00,,,,Kenton,,,,,,,,,APAC Customer Services,,,,,,Northern Kentucky,,
141,,,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,2000-07-05 00:00:00,,,,Jefferson,,,,,,,,,"Dillard's, Inc.",,,,,,Greater Louisville,,
100,,,,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,
9,,,,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,,,,,,,,
,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,
271,,,,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,
27,,,,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,Clark Material Handling Co.,,,,,,,,
70,,,,,,,,,,2000-05-02 00:00:00,,,,Boone,,,,,,,,,Johns Manville Corp.,,,,,,,,
350,,,,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
218,,,,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,Celestica Corporation,,,,,,,,
169,,,,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,Green River Steel,,,,,,,,
112,,,,,,,,,,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,
178,,,,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,Landstar,,,,,,,,
260,,,,,,,,,,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,
120,,,,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,"Conco, Inc.",,,,,,,,
300,,,,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,Fruit of the Loom,,,,,,,,
26,,,,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,US Airways Lexington,,,,,,,,
59,,,,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,US Airways Louisville,,,,,,,,
59,,,,,,,,,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,Wallace,,,,,,,,
259,,,,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,Genicom Corporation,,,,,,,,
305,,,,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,,,,,,,
130,,,,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
94,,,,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,
450,,,,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,
108,,,,,,,,,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,
63,,,,,,,,,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,ABTCO,,,,,,,,
604,,,,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,Tecumseh Products Company,,,,,,,,
60,,,,,,,,,,2000-01-07 00:00:00,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
56,,,,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,CertainTeed Corporation,,,,,,,,
260,,,,,,,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,
110 - 145,No,,N,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,2001-12-27 00:00:00,,,2002-02-25 00:00:00,Warren,,N,,,Barren River,,,,Woodwork Mid-America,,,,"2431, 2434, 3993",,,WARN,"Architectural woodwork, cabinets, displays"
72,No,,N,,,Y,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,2001-12-21 00:00:00,,,2001-10-01 00:00:00,Grayson,,N,,,Lincoln Trail,,,,Inoac Packaging Group,,,,3089,,,WARN,Plastic Blow Molding
150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,,Allen,,,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,,
350 - 756,NAFTA,,N,,,N,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,2001-12-06 00:00:00,,,2002-02-04 00:00:00,Allen,,N,,,Barren River,,,,A. O. Smith,,,,3621,,,WARN,Air conditioning rotors and stators
122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,,Montgomery,,,,,TENCO,,,,Donnelly Corporation,,,,,,,,
122,N/A,,N,,,N,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,2001-12-04 00:00:00,,,01/03/2002 - 04/15/2002,Montgomery,,N,,,TENCO,,,,Donnelly Corporation,,,,3231,,,WARN,Manufacturing - automotive windows
