NEG,Notice URL,Closure or Layoff?,Affected Occupations,Congressional ,Union,County: Local  Name,NAICS,Source,Affected Occupation,Notice Link,County/Counties,Local Area,Date Received,Projected Dates,Region,Company Contact,Company Address,County,Workforce Area,Location,Company Name,Closure/Layoff,Employees,NAICS/SIC,NAFTA/Trade,SIC,Comments,Industry,NAICS Code,Projected Date,Trade
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,,,Perry,,,,WARN,,,2018-07-02 00:00:00,,EKCEP,,,,,,Magic Mart Store #650,,29.0,,,,,,452210.0,2018-10-01 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,,,Pike,,,,WARN,,,2018-07-01 00:00:00,,EKCEP,,,,,,Magic Mart Store #960,,31.0,,,,,,452210.0,2018-10-01 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,,,Jefferson County - Louisville,,,,WARN,,,2018-06-14 00:00:00,,Kentuckiana Works,,,,,,Savers,,59.0,,,,,,453310.0,2018-08-12 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,,,Jefferson County - Louisville,,,,WARN,,,2018-06-05 00:00:00,,Kentuckiana Works,,,,,,DNR Group LLC-Innovairre,,54.0,,,,,,323114.0,2018-08-02 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,,,Jessamine,,,,WARN,,,2018-05-31 00:00:00,,Bluegrass,,,,,,ALBAAD USA INC,,104.0,,,,,,423450.0,2018-08-31 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,,Fayette,,,,WARN,,,2018-05-21 00:00:00,,Bluegrass,,,,,,THE BOEING COMPANY-Lexington,,99.0,,,,,,,2018-07-13 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,,Fulton,,,,WARN,,,2018-05-01 00:00:00,,Western Kentucky,,,,,,Prairie Farms-Fulton,,52.0,,,,,,311500.0,2018-06-30 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,,Jefferson County - Louisville,,,,WARN,,,2018-03-01 00:00:00,,Kentuckiana Works,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,128.0,,,,,,621999.0,2018-04-30 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,,Jefferson County - Louisville,,,,WARN,,,2018-02-23 00:00:00,,Kentuckiana Works,,,,,,Flextronics Americas LLC,,314.0,,,,,,493110.0,2018-09-01 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,,Bullitt,,,,WARN,,,2018-02-12 00:00:00,,Kentuckiana Works,,,,,,GILT Distribution Center,,250.0,,,,,,454111.0,2018-09-28 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,,Kenton,,,,WARN,,,2018-01-18 00:00:00,,Northern Kentucky,,,,,,Abm Industries Inc. - NKY,,65.0,,,,,,488119.0,2018-03-07 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,,Nelson,,,,WARN,,,2018-01-11 00:00:00,,Lincoln Trail,,,,,,AMERICAN GREETINGS CORPORATION,,150.0,,,,,,511191.0,2018-03-16 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,,Boyd,,,,WARN,,,2018-01-09 00:00:00,,TENCO,,,,,,KES Kentucky Electric Steel,,113.0,,,,,,331513.0,2018-03-10 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,,Hopkins,,,,WARN,,,2017-12-18 00:00:00,,Western Kentucky,,,,,,THOROUGHFARE MINING LLC,,99.0,,,,,,1900-01-21 00:00:00,2018-02-14 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,,Hopkins,,,,WARN,,,2017-12-18 00:00:00,,Western Kentucky,,,,,,Hopkins County Coal Madisonville Office,,427.0,,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,,Taylor,,,,WARN,,,2017-12-13 00:00:00,,Cumberlands,,,,,,Clarcor Air Filtration-Campbellsville,,119.0,,,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,,Powell,,,,WARN,,,2017-11-07 00:00:00,,Bluegrass,,,,,,Scott Archery,,88.0,,,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,,Boone,,,,WARN,,,2017-10-31 00:00:00,,Northern Kentucky,,,,,,Arriva Medical LLC,,13.0,,,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,,Fayette,,,,WARN,,,2017-10-30 00:00:00,,Bluegrass,,,,,,Baptist Health Plan Inc-Lexington,,34.0,,,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,,Ohio,,,,WARN,,,2017-10-11 00:00:00,,Green River,,,,,,Armstrong Coal Prep & Dock Facility,,12.0,,,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,,Ohio,,,,WARN,,,2017-10-11 00:00:00,,Green River,,,,,,Equality  Boot Surface Mine,,61.0,,,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,,McCracken,,,,WARN,,,2017-08-17 00:00:00,,Western Kentucky,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,0.0,,,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,,Martin,,,,WARN,,,2017-08-02 00:00:00,,EKCEP,,,,,,Booth Energy,,217.0,,,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,,Fayette,,,,WARN,,,2017-07-18 00:00:00,,Bluegrass,,,,,,Kmart 04232-Lexington,,73.0,,,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,,Daviess,,,,WARN,,,2017-07-18 00:00:00,,Green River,,,,,,"Engineered Plastic Components, Inc.",,68.0,,,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,Daviess,,,,WARN,,,2017-07-10 00:00:00,,Green River,,,,,,BIMBO BAKERIES USA INC,,111.0,,,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,Clark,,,,WARN,,,2017-06-28 00:00:00,,Bluegrass,,,,,,LEDVANCE LLC-Winchester,,54.0,,,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,Fayette,,,,WARN,,,2017-05-24 00:00:00,,Bluegrass,,,,,,"CHARTER COMMUNICATIONS, INC.",,56.0,,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,Owen,,,,WARN,,,2017-05-05 00:00:00,,Northern Kentucky,,,,,,Itron Inc.,,309.0,,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,Fayette,,,,WARN,,,2017-04-27 00:00:00,,Bluegrass,,,,,,General Electric Company- Lexington Lamp Plant,,127.0,,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,McCracken,,,,WARN,,,2017-04-20 00:00:00,,Western Kentucky,,,,,,AmerisourceBergen Drug Corporation,,76.0,,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,Jefferson County - Louisville,,,,WARN,,,2017-04-07 00:00:00,,Kentuckiana Works,,,,,,Ann Taylor Distribution Services,,105.0,,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,Knox,,,,WARN,,,2017-04-07 00:00:00,,EKCEP,,,,,,"Benore Logistic Systems, Inc.",,82.0,,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,Jefferson County - Louisville,,,,WARN,,,2017-04-04 00:00:00,,Kentuckiana Works,,,,,,Dollar Express Louisville(2),,9.0,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,Kenton,,,,WARN,,,2017-04-04 00:00:00,,Northern Kentucky,,,,,,Dollar Express-Covington,,11.0,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,Jefferson County - Louisville,,,,WARN,,,2017-04-04 00:00:00,,Kentuckiana Works,,,,,,Dollar Express Louisville(1),,9.0,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,Pulaski,,,,WARN,,,2017-04-03 00:00:00,,Cumberlands,,,,,,General Electric Company Somerset Glass Plant Lighting,,63.0,,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,Yes
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,Kenton,,,,WARN,,,2017-04-03 00:00:00,,Northern Kentucky,,,,,,Kelly Services-Kenton Co,,36.0,,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,Jefferson County - Louisville,,,,WARN,,,2017-03-10 00:00:00,,Kentuckiana Works,,,,,,Sypris Technologies,,,,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,Knox,,,,WARN,,,2017-02-13 00:00:00,,EKCEP,,,,,,Conduent Incorporated,,62.0,,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,Bullitt,,,,WARN,,,2017-02-13 00:00:00,,Kentuckiana Works,,,,,,Nasty Gal Inc,,70.0,,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,TBD
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,Warren,,,,WARN,,,2017-01-31 00:00:00,,South Central,,,,,,Penske Vehicle Services Inc.,,1.0,,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,No
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,Jefferson County - Louisville,,,,WARN,,,2017-01-25 00:00:00,,Kentuckiana Works,,,,,,ZOO PRINTING,,88.0,,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,No
,,,,,,,,,,,Knox,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",National-Standard Company,Layoff,104,,,,,,,,
,,,,,,,,,,,Monroe,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",Red Kap Industries,Closure,146,,,,,,,,
,,,,,,,,,,,Martin,,1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,151,,,,,,,,
,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY","Nine West Group, Inc.",Layoff,171,,,,,,,,
,,,,,,,,,,,Fayette,,1998-11-12 00:00:00,,,,,,,"Lexington, KY","Harley Hotels, Inc.",Closure,79,,,,,,,,
,,,,,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,167 -                  197,,,,,,,,
,,,,,,,,,,,Casey,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",OshKosh B'Gosh,Closure,162,,,,,,,,
,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,132,,,,,,,,
,,,,,,,,,,,Jefferson,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,Closure,104,,,,,,,,
,,,,,,,,,,,Boyd,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,88,,,,,,,,
,,,,,,,,,,,Pilaski,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",Tecumseh Products,Layoff,200 +/-,,,,,,,,
,,,,,,,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,360,,,,,,,,
,,,,,,,,,,,Todd,,1999-12-21 00:00:00,,,,,,,,"Ardco, Inc.",Closure,335,,,,,,,,
,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",,34,,,,,,,,
,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,,,ILSCO,Relocation,,,,,,,,,
,,,,,,,,,,,Christian,,1999-12-06 00:00:00,,,,,,,,Phelps Dodge,Closure,11,,,,200 expected layoff,,,,
,,,,,,,,,,,Webster,,1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line",Relocation,30,,,,,,,,
,,,,,,,,,,,Fayette,,1999-11-16 00:00:00,,,,,,,,Samuels,Closure,31,,,,C&H purchased Samuels,,,,
,,,,,,,,,,,Nicholas,,1999-11-03 00:00:00,,,,,,,,Jockey International Inc.,Closure,326,,,,,,,,
,,,,,,,,,,,Pulaski,,1999-10-27 00:00:00,,,,,,,,Tecumseh Products Co.,Layoff,430,,,,No layoff. New WARN issued 01/2000.,,,,
,,,,,,,,,,,Hopkins,,1999-10-22 00:00:00,,,,,,,,White Swan Meta,Closure,60,,,,,,,,
,,,,,,,,,,,Pike,,1999-10-05 00:00:00,,,,,,,,Pike County Coal Corp.,Closure,56,,,,10 laid off officially,,,,
,,,,,,,,,,,Boone,,1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.,Closure,226,,,,,,,,
,,,,,,,,,,,Nelson,,1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded,Closure,203,,,,,,,,
,,,,,,,,,,,Bell,,1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,140,,,,,,,,
,,,,,,,,,,,Warren,,1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",Closure,100,,,,,,,,
,,,,,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,227,,,,,,,,
,,,,,,,,,,,Jefferson,,1999-09-03 00:00:00,,,,,,,,IXC Communications,Relocation,48,,,,,,,,
,,,,,,,,,,,Breathitt,,1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",Layoff,6,,,,,,,,
,,,,,,,,,,,Henderson,,1999-09-03 00:00:00,,,,,,,,Accuride Corp.,Closure,203,,,,,,,,
,,,,,,,,,,,Monroe,,1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP",Closure,221,,,,,,,,
,,,,,,,,,,,Union,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,Closure,,,,,,,,,
,,,,,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron),Closure,309,,,,,,,,
,,,,,,,,,,,Kenton,,1999-08-10 00:00:00,,,,,,,,CompuCom Systems,Closure,370,,,,,,,,
,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,,
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",Closure,,,,,,,,,
,,,,,,,,,,,Leslie,,1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,187,,,,,,,,
,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,Closure,,,,,,,,,
,,,,,,,,,,,Jefferson,,1999-06-14 00:00:00,,,,,,,,Hechinger Co.,Closure,129,,,,,,,,
,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,Layoff,,,,,,,,,
,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,SuperValu,Layoff,,,,,,,,,
,,,,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",Layoff,,,,,,,,,
,,,,,,,,,,,Daviess,,1999-05-17 00:00:00,,,,,,,,Green River Steel,Closure,184,,,,,,,,
,,,,,,,,,,,Taylor,,1999-05-17 00:00:00,,,,,,,,Union Underwear Co.,Layoff,200,,,,,,,,
,,,,,,,,,,,Boone  ,,1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc.",Closure,320,,,,,,,,
,,,,,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,Brake Parts,Closure,102,,,,,,,,
,,,,,,,,,,,Taylor,,1999-04-06 00:00:00,,,,,,,,Batesville Casket Company,Closure,212,,,,,,,,
,,,,,,,,,,,Christian,,1999-03-23 00:00:00,,,,,,,,Genlyte Thomas,Closure,150,,,,,,,,
,,,,,,,,,,,Barren,,1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc.",Closure,583,,,,,,,,
,,,,,,,,,,,Fayette,,1999-03-08 00:00:00,,,,,,,,The J. Peterman Company,Closure,230,,,,,,,,
,,,,,,,,,,,Jefferson,,1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd.",Closure,170,,,,,,,,
,,,,,,,,,,,Nelson,,1999-03-01 00:00:00,,,,,,,,Intertec Systems,Layoff,121,,,,,,,,
,,,,,,,,,,,Hardin,,1999-02-17 00:00:00,,,,,,,,Cooper Bussmann,Closure,200,,,,,,,,
,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,
,,,,,,,,,,,Harrison,,1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group,Closure,90,,,,,,,,
,,,,,,,,,,,Jefferson,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",Taylor Farms,Layoff,115,,,,,,,,
,,,,,,,,,,,Monroe,,1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel,Closure,142,,,,,,,,
,,,,,,,,,,,Clark,,1999-01-20 00:00:00,,,,,,,,Matsushita,Closure,65,,,,,,,,
,,,,,,,,,,,Russell,,1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown,Layoff,86,,,,,,,,
,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,Closure,25,,,,,,,,
,,,,,,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,61,,,,,,,,
,,,,,,,,,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,79                   10,,,,,,,,
,,,,,N,,,,,,Logan,,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",Layoff,63,,,,,,,,
,,,,,,,,,,,Jefferson,Greater Louisville,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),Layoff,80,,,,,,,,
,,,,,Y,,,,,,Jefferson,Greater Louisville,2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,Closure,114,,,,,,,,
,,,,,Y,,,,,,Laurel ,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,Closure,90,,,,,,,,
,,,,,,,,,,,Jefferson,Greater Louisville,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,131,,,,,,,,
,,,,,Y,,,,,,Wayne,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),Closure,72,,,,,,,,
,,,,,Y,,,,,,Meade,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",Layoff,125,,,,,,,,
,,,,,N,,,,,,Kenton,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,Closure,153,,,,,,,,
,,,,,,,,,,,Daviess,,2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works,Layoff,75 - 100,,,,,,,,
,,,,,,,,,,,Floyd,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,,110,,,,,,,,
,,,,,N,,,,,,Graves,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",Closure,50,,,,,,,,
,,,,,N,,,,,,Boyle,Bluegrass,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,Layoff,480,,,,,,,,
,,,,,N,,,,,,Shelby,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,Closure,184,,,,,,,,
,,,,,,,,,,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,,200,,,,,,,,
,,,,,,,,,,,McCracken,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,Closure,48,,,,,,,,
,,,,,Y,,,,,,Union,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,Closure,316,,,,,,,,
,,,,,,,,,,,Barren,Barren River,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,Layoff,230,,,,,,,,
,,,,,Y,,,,,,Nelson,Lincoln Trail,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,Closure,191,,,,,,,,
,,,,,N,,,,,,Taylor,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,Closure,67,,,,,,,,
,,,,,Y,,,,,,Greenup,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,Closure,53,,,,,,,,
