Notice URL,NAICS/SIC,Date Received,County/Counties,County,Closure/Layoff,NAICS Code,Industry,Notice Link,Projected Date,Company Contact,SIC,Union,Affected Occupation,Congressional ,Affected Occupations,County: Local  Name,Employees,Location,Workforce Area,NAFTA/Trade,Trade,Comments,Local Area,Region,NEG,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,Company Address
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-09-27 00:00:00,,,,511110.0,,WARN,2018-12-31 00:00:00,,,,,,,Jefferson County - Louisville,73.0,,,,No,,,Kentuckiana Works,,,Layoff,"GANNETT COMPANY,  INC.",,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2018-08-20 00:00:00,,,,331318.0,,WARN,2019-10-09 00:00:00,,,,,,,Jefferson County - Louisville,118.0,,,,No,,,Kentuckiana Works,,,Closure,Werner Co.,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-07-26 00:00:00,,,,522110.0,,WARN,2018-09-28 00:00:00,,,,,,,Warren,100.0,,,,No,,,South Central,,,Closure,US BANK -Bowling Green,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,,,,511199.0,,WARN,2018-09-28 00:00:00,,,,,,,Boone,68.0,,,,No,,,Northern Kentucky,,,Closure,Taylor & Francis Group LLC,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,,,,452111.0,,WARN,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,206.0,,,,No,,,Kentuckiana Works,,,Closure,WAL-MART Store #1269,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,,,452111.0,,WARN,2018-09-14 00:00:00,,,,,,,Fayette,203.0,,,,No,,,Bluegrass,,,Closure,WAL-MART Store #2060,,,
,,2018-07-12 00:00:00,,,,452111.0,,WARN,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,96.0,,,,No,,,Kentuckiana Works,,,Closure,WAL-MART Store #4523,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,,,452111.0,,WARN,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,92.0,,,,No,,,Kentuckiana Works,,,Closure,WAL-MART Store #3841,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,,,112990.0,,WARN,2018-09-07 00:00:00,,,,,,,Jefferson County - Louisville,76.0,,,,No,,,Kentuckiana Works,,,Closure,Dean Dairy Holding LLC,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,,,511191.0,,WARN,2018-09-07 00:00:00,,,,,,,Nelson,275.0,,,,No,,,Lincoln Trail,,,Closure,AMERICAN GREETINGS CORPORATION,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,,,452210.0,,WARN,2018-10-01 00:00:00,,,,,,,Perry,29.0,,,,No,,,EKCEP,,,Closure,Magic Mart Store #650,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,,,452210.0,,WARN,2018-10-01 00:00:00,,,,,,,Pike,31.0,,,,No,,,EKCEP,,,Closure,Magic Mart Store #960,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,,453310.0,,WARN,2018-08-12 00:00:00,,,,,,,Jefferson County - Louisville,59.0,,,,No,,,Kentuckiana Works,,,Closure,Savers,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,,323114.0,,WARN,2018-08-02 00:00:00,,,,,,,Jefferson County - Louisville,54.0,,,,No,,,Kentuckiana Works,,,Layoff,DNR Group LLC-Innovairre,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,,423450.0,,WARN,2018-08-31 00:00:00,,,,,,,Jessamine,104.0,,,,TBD,,,Bluegrass,,,Closure,ALBAAD USA INC,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,,,,WARN,2018-07-13 00:00:00,,,,,,,Fayette,99.0,,,,No,,,Bluegrass,,,Layoff,THE BOEING COMPANY-Lexington,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,,311500.0,,WARN,2018-06-30 00:00:00,,,,,,,Fulton,52.0,,,,No,,,Western Kentucky,,,Closure,Prairie Farms-Fulton,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,,621999.0,,WARN,2018-04-30 00:00:00,,,,,,,Jefferson County - Louisville,128.0,,,,No,,,Kentuckiana Works,,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,,493110.0,,WARN,2018-09-01 00:00:00,,,,,,,Jefferson County - Louisville,314.0,,,,TBD,,,Kentuckiana Works,,,Layoff,Flextronics Americas LLC,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,,454111.0,,WARN,2018-09-28 00:00:00,,,,,,,Bullitt,250.0,,,,No,,,Kentuckiana Works,,,Closure,GILT Distribution Center,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,,488119.0,,WARN,2018-03-07 00:00:00,,,,,,,Kenton,65.0,,,,No,,,Northern Kentucky,,,Layoff,Abm Industries Inc. - NKY,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,,511191.0,,WARN,2018-03-16 00:00:00,,,,,,,Nelson,150.0,,,,No,,,Lincoln Trail,,,Layoff,AMERICAN GREETINGS CORPORATION,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,,331513.0,,WARN,2018-03-10 00:00:00,,,,,,,Boyd,113.0,,,,TBD,,,TENCO,,,Closure,KES Kentucky Electric Steel,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,,1900-01-21 00:00:00,,WARN,2018-02-14 00:00:00,,,,,,,Hopkins,99.0,,,,No,,,Western Kentucky,,,Closure,THOROUGHFARE MINING LLC,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,,2483-06-24 00:00:00,,WARN,2018-02-14 00:00:00,,,,,,,Hopkins,427.0,,,,,,,Western Kentucky,,,Closure,Hopkins County Coal Madisonville Office,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,,2812-11-06 00:00:00,,WARN,2018-02-12 00:00:00,,,,,,,Taylor,119.0,,,,TBD,,,Cumberlands,,,Closure,Clarcor Air Filtration-Campbellsville,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,,2830-08-31 00:00:00,,WARN,2018-01-10 00:00:00,,,,,,,Powell,88.0,,,,TBD,,,Bluegrass,,,Closure,Scott Archery,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,,3059-05-13 00:00:00,,WARN,2017-12-31 00:00:00,,,,,,,Boone,13.0,,,,No,,,Northern Kentucky,,,Closure,Arriva Medical LLC,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,,3602-12-21 00:00:00,,WARN,2017-12-29 00:00:00,,,,,,,Fayette,34.0,,,,No,,,Bluegrass,,,Layoff,Baptist Health Plan Inc-Lexington,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,,2753-02-28 00:00:00,,WARN,2017-12-08 00:00:00,,,,,,,Ohio,12.0,,,,TBD,,,Green River,,,Layoff,Armstrong Coal Prep & Dock Facility,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,,2480-09-25 00:00:00,,WARN,2017-12-08 00:00:00,,,,,,,Ohio,61.0,,,,TBD,,,Green River,,,Layoff,Equality  Boot Surface Mine,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,,3439-01-03 00:00:00,,WARN,2017-10-19 00:00:00,,,,,,,McCracken,0.0,,,,TBD,,,Western Kentucky,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,,1900-01-01 00:00:00,,WARN,2017-09-30 00:00:00,,,,,,,Martin,217.0,,,,No,,,EKCEP,,,Closure,Booth Energy,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,,2023-10-12 00:00:00,,WARN,2017-09-24 00:00:00,,,,,,,Fayette,73.0,,,,No,,,Bluegrass,,,Closure,Kmart 04232-Lexington,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,2812-05-26 00:00:00,,WARN,2017-10-18 00:00:00,,,,,,,Daviess,68.0,,,,TBD,,,Green River,,,Closure,"Engineered Plastic Components, Inc.",,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,2753-09-15 00:00:00,,WARN,2017-09-08 00:00:00,,,,,,,Daviess,111.0,,,,TBD,,,Green River,,,Closure,BIMBO BAKERIES USA INC,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,1991-09-30 00:00:00,,WARN,2017-09-01 00:00:00,,,,,,,Clark,54.0,,,,Yes,,,Bluegrass,,,Closure,LEDVANCE LLC-Winchester,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,3317-12-27 00:00:00,,WARN,2017-07-17 00:00:00,,,,,,,Fayette,56.0,,,,No,,,Bluegrass,,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,,WARN,2017-12-31 00:00:00,,,,,,,Owen,309.0,,,,TBD,,,Northern Kentucky,,,Closure,Itron Inc.,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,,WARN,2017-06-23 00:00:00,,,,,,,Fayette,127.0,,,,Yes,,,Bluegrass,,,Closure,General Electric Company- Lexington Lamp Plant,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,,WARN,2017-06-30 00:00:00,,,,,,,McCracken,76.0,,,,TBD,,,Western Kentucky,,,Closure,AmerisourceBergen Drug Corporation,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,,WARN,2017-06-09 00:00:00,,,,,,,Jefferson County - Louisville,105.0,,,,No,,,Kentuckiana Works,,,Closure,Ann Taylor Distribution Services,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,,WARN,2017-04-23 00:00:00,,,,,,,Knox,82.0,,,,TBD,,,EKCEP,,,Layoff,"Benore Logistic Systems, Inc.",,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,WARN,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,9.0,,,,No,,,Kentuckiana Works,,,Closure,Dollar Express Louisville(2),,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,WARN,2017-06-30 00:00:00,,,,,,,Kenton,11.0,,,,No,,,Northern Kentucky,,,Closure,Dollar Express-Covington,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,WARN,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,9.0,,,,No,,,Kentuckiana Works,,,Closure,Dollar Express Louisville(1),,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,,WARN,2017-05-26 00:00:00,,,,,,,Pulaski,63.0,,,,Yes,,,Cumberlands,,,Closure,General Electric Company Somerset Glass Plant Lighting,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,,WARN,2017-06-02 00:00:00,,,,,,,Kenton,36.0,,,,TBD,,,Northern Kentucky,,,Closure,Kelly Services-Kenton Co,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,,WARN,2017-05-10 00:00:00,,,,,,,Jefferson County - Louisville,,,,,TBD,,,Kentuckiana Works,,,Layoff,Sypris Technologies,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,,WARN,2017-04-12 00:00:00,,,,,,,Knox,62.0,,,,TBD,,,EKCEP,,,Layoff,Conduent Incorporated,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,,WARN,2017-04-10 00:00:00,,,,,,,Bullitt,70.0,,,,TBD,,,Kentuckiana Works,,,Closure,Nasty Gal Inc,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,,WARN,2017-04-01 00:00:00,,,,,,,Warren,1.0,,,,No,,,South Central,,,Layoff,Penske Vehicle Services Inc.,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,,WARN,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,88.0,,,,No,,,Kentuckiana Works,,,Closure,ZOO PRINTING,,,
,,1998-11-18 00:00:00,Knox,,Layoff,,,,,,,,,,,,104,"Corbin, KY",,,,,,,,,,National-Standard Company,,,
,,1998-11-16 00:00:00,Monroe,,Closure,,,,,,,,,,,,146,"Tompkinsville, KY",,,,,,,,,,Red Kap Industries,,,
,,1998-11-13 00:00:00,Martin,,Closure,,,,,,,,,,,,151,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,1998-11-12 00:00:00,,,Layoff,,,,,,,,,,,,171,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,
,,1998-11-12 00:00:00,Fayette,,Closure,,,,,,,,,,,,79,"Lexington, KY",,,,,,,,,,"Harley Hotels, Inc.",,,
,,1998-11-08 00:00:00,"Metcalfe, Monroe",,Closure,,,,,,,,,,,,167 -                  197,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,1998-11-05 00:00:00,Casey,,Closure,,,,,,,,,,,,162,"Liberty, KY",,,,,,,,,,OshKosh B'Gosh,,,
,,1998-10-30 00:00:00,,,,,,,,,,,,,,,132,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,1998-10-08 00:00:00,Jefferson,,Closure,,,,,,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,PIMA ,,,
,,1998-10-02 00:00:00,Boyd,,Closure,,,,,,,,,,,,88,"Ashland, KY",,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,1998-10-02 00:00:00,Pilaski,,Layoff,,,,,,,,,,,,200 +/-,"Somerset, KY 42502",,,,,,,,,,Tecumseh Products,,,
,,,Jefferson,,,,,,,,,,,,,,360,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,,,
,,1999-12-21 00:00:00,Todd,,Closure,,,,,,,,,,,,335,,,,,,,,,,,"Ardco, Inc.",,,
,,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,,,34,,,,,,,,,,,"Collis, Incl.",,,
,,1999-12-06 00:00:00,Montgomery,,Relocation,,,,,,,,,,,,,,,,,,,,,,,ILSCO,,,
,,1999-12-06 00:00:00,Christian,,Closure,,,,,,,,,,,,11,,,,,200 expected layoff,,,,,,Phelps Dodge,,,
,,1999-11-22 00:00:00,Webster,,Relocation,,,,,,,,,,,,30,,,,,,,,,,,"Moen, Hoov-R-Line",,,
,,1999-11-16 00:00:00,Fayette,,Closure,,,,,,,,,,,,31,,,,,C&H purchased Samuels,,,,,,Samuels,,,
,,1999-11-03 00:00:00,Nicholas,,Closure,,,,,,,,,,,,326,,,,,,,,,,,Jockey International Inc.,,,
,,1999-10-27 00:00:00,Pulaski,,Layoff,,,,,,,,,,,,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,,,
,,1999-10-22 00:00:00,Hopkins,,Closure,,,,,,,,,,,,60,,,,,,,,,,,White Swan Meta,,,
,,1999-10-05 00:00:00,Pike,,Closure,,,,,,,,,,,,56,,,,,10 laid off officially,,,,,,Pike County Coal Corp.,,,
,,1999-10-05 00:00:00,Boone,,Closure,,,,,,,,,,,,226,,,,,,,,,,,Levi Strauss & Co.,,,
,,1999-10-05 00:00:00,Nelson,,Closure,,,,,,,,,,,,203,,,,,,,,,,,Bird Vinyl Products - rescinded,,,
,,1999-09-22 00:00:00,Bell,,Closure,,,,,,,,,,,,140,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,1999-09-20 00:00:00,Warren,,Closure,,,,,,,,,,,,100,,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,1999-09-20 00:00:00,Jefferson/Boone,,Closure,,,,,,,,,,,,227,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,
,,1999-09-03 00:00:00,Jefferson,,Relocation,,,,,,,,,,,,48,,,,,,,,,,,IXC Communications,,,
,,1999-09-03 00:00:00,Breathitt,,Layoff,,,,,,,,,,,,6,,,,,,,,,,,"Addington Mining, Inc.",,,
,,1999-09-03 00:00:00,Henderson,,Closure,,,,,,,,,,,,203,,,,,,,,,,,Accuride Corp.,,,
,,1999-09-03 00:00:00,Monroe,,Closure,,,,,,,,,,,,221,,,,,,,,,,,"Kentucky Apparel, LLP",,,
,,1999-09-03 00:00:00,Union,,Closure,,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,
,,1999-08-10 00:00:00,Lewis/Boone,,Closure,,,,,,,,,,,,309,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,
,,1999-08-10 00:00:00,Kenton,,Closure,,,,,,,,,,,,370,,,,,,,,,,,CompuCom Systems,,,
,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,1999-07-30 00:00:00,,,Closure,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,1999-07-06 00:00:00,Leslie,,Layoff,,,,,,,,,,,,187,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,
,,1999-06-16 00:00:00,Daviess,,Closure,,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,
,,1999-06-14 00:00:00,Jefferson,,Closure,,,,,,,,,,,,129,,,,,,,,,,,Hechinger Co.,,,
,,1999-05-24 00:00:00,Adair/Jefferson,,Layoff,,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,
,,1999-05-24 00:00:00,Muhlenberg,,Layoff,,,,,,,,,,,,,,,,,,,,,,,SuperValu,,,
,,1999-05-24 00:00:00,Webster,,Layoff,,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,
,,1999-05-17 00:00:00,Daviess,,Closure,,,,,,,,,,,,184,,,,,,,,,,,Green River Steel,,,
,,1999-05-17 00:00:00,Taylor,,Layoff,,,,,,,,,,,,200,,,,,,,,,,,Union Underwear Co.,,,
,,1999-05-12 00:00:00,Boone  ,,Closure,,,,,,,,,,,,320,,,,,,,,,,,"Equitable Bag Co., Inc.",,,
,,1999-04-13 00:00:00,Boone/Kenton,,Closure,,,,,,,,,,,,102,,,,,,,,,,,Brake Parts,,,
,,1999-04-06 00:00:00,Taylor,,Closure,,,,,,,,,,,,212,,,,,,,,,,,Batesville Casket Company,,,
,,1999-03-23 00:00:00,Christian,,Closure,,,,,,,,,,,,150,,,,,,,,,,,Genlyte Thomas,,,
,,1999-03-23 00:00:00,Barren,,Closure,,,,,,,,,,,,583,,,,,,,,,,,"TechnoTrim, Inc.",,,
,,1999-03-08 00:00:00,Fayette,,Closure,,,,,,,,,,,,230,,,,,,,,,,,The J. Peterman Company,,,
,,1999-03-01 00:00:00,Jefferson,,Closure,,,,,,,,,,,,170,,,,,,,,,,,"The Apparel Group, Ltd.",,,
,,1999-03-01 00:00:00,Nelson,,Layoff,,,,,,,,,,,,121,,,,,,,,,,,Intertec Systems,,,
,,1999-02-17 00:00:00,Hardin,,Closure,,,,,,,,,,,,200,,,,,,,,,,,Cooper Bussmann,,,
,,1999-02-17 00:00:00,McCraken,,Layoff,,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
,,1999-02-09 00:00:00,Harrison,,Closure,,,,,,,,,,,,90,,,,,,,,,,,Trinity Fitting & Flange Group,,,
,,1999-02-04 00:00:00,Jefferson,,Layoff,,,,,,,,,,,,115,"Louisville, KY ",,,,,,,,,,Taylor Farms,,,
,,1999-02-02 00:00:00,Monroe,,Closure,,,,,,,,,,,,142,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,
,,1999-01-20 00:00:00,Clark,,Closure,,,,,,,,,,,,65,,,,,,,,,,,Matsushita,,,
,,1999-01-16 00:00:00,Russell,,Layoff,,,,,,,,,,,,86,,,,,,,,,,,Union Underwear/Jamestown,,,
,,1999-01-01 00:00:00,,,Closure,,,,,,,,,,,,25,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,
,,,Warren,,Layoff,,,,,,,,,,,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,Perry,,Layoff,,,,,,,,,,,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
