Trade,Employees,Projected Dates,SIC,Location,Workforce Area,County/Counties,NAICS,Affected Occupations,Local Area,Company Address,County,NEG,Congressional ,Notice Link,Company Name,County: Local  Name,Closure or Layoff?,Source,Affected Occupation,Company Contact,Comments,Notice URL,NAICS/SIC,Region,NAICS Code,Projected Date,Union,Date Received,Industry,NAFTA/Trade,Closure/Layoff
TBD,58.0,,,,,,,,,,,,,WARN,dormakaba USA Inc.,Fayette,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Bluegrass,332510.0,2018-12-03 00:00:00,,2018-09-27 00:00:00,,,
No,68.0,,,,,,,,,,,,,WARN,Oxford Government Consulting,Rockcastle,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Cumberlands,541611.0,2018-11-23 00:00:00,,2018-09-27 00:00:00,,,
No,73.0,,,,,,,,,,,,,WARN,"GANNETT COMPANY,  INC.",Jefferson County - Louisville,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Kentuckiana Works,511110.0,2018-12-31 00:00:00,,2018-09-27 00:00:00,,,
No,118.0,,,,,,,,,,,,,WARN,Werner Co.,Jefferson County - Louisville,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Kentuckiana Works,331318.0,2019-10-09 00:00:00,,2018-08-20 00:00:00,,,
No,100.0,,,,,,,,,,,,,WARN,US BANK -Bowling Green,Warren,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,South Central,522110.0,2018-09-28 00:00:00,,2018-07-26 00:00:00,,,
No,68.0,,,,,,,,,,,,,WARN,Taylor & Francis Group LLC,Boone,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Northern Kentucky,511199.0,2018-09-28 00:00:00,,2018-07-18 00:00:00,,,
No,206.0,,,,,,,,,,,,,WARN,WAL-MART Store #1269,Jefferson County - Louisville,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Kentuckiana Works,452111.0,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,
No,203.0,,,,,,,,,,,,,WARN,WAL-MART Store #2060,Fayette,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Bluegrass,452111.0,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,
No,96.0,,,,,,,,,,,,,WARN,WAL-MART Store #4523,Jefferson County - Louisville,Closure,,,,,,,Kentuckiana Works,452111.0,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,
No,92.0,,,,,,,,,,,,,WARN,WAL-MART Store #3841,Jefferson County - Louisville,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,452111.0,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,
No,76.0,,,,,,,,,,,,,WARN,Dean Dairy Holding LLC,Jefferson County - Louisville,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,112990.0,2018-09-07 00:00:00,,2018-07-05 00:00:00,,,
No,275.0,,,,,,,,,,,,,WARN,AMERICAN GREETINGS CORPORATION,Nelson,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,511191.0,2018-09-07 00:00:00,,2018-07-03 00:00:00,,,
No,29.0,,,,,,,,,,,,,WARN,Magic Mart Store #650,Perry,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,452210.0,2018-10-01 00:00:00,,2018-07-02 00:00:00,,,
No,31.0,,,,,,,,,,,,,WARN,Magic Mart Store #960,Pike,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,452210.0,2018-10-01 00:00:00,,2018-07-01 00:00:00,,,
No,59.0,,,,,,,,,,,,,WARN,Savers,Jefferson County - Louisville,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,453310.0,2018-08-12 00:00:00,,2018-06-14 00:00:00,,,
No,54.0,,,,,,,,,,,,,WARN,DNR Group LLC-Innovairre,Jefferson County - Louisville,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,323114.0,2018-08-02 00:00:00,,2018-06-05 00:00:00,,,
TBD,104.0,,,,,,,,,,,,,WARN,ALBAAD USA INC,Jessamine,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,423450.0,2018-08-31 00:00:00,,2018-05-31 00:00:00,,,
No,99.0,,,,,,,,,,,,,WARN,THE BOEING COMPANY-Lexington,Fayette,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,2018-07-13 00:00:00,,2018-05-21 00:00:00,,,
No,52.0,,,,,,,,,,,,,WARN,Prairie Farms-Fulton,Fulton,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,311500.0,2018-06-30 00:00:00,,2018-05-01 00:00:00,,,
No,128.0,,,,,,,,,,,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,621999.0,2018-04-30 00:00:00,,2018-03-01 00:00:00,,,
TBD,314.0,,,,,,,,,,,,,WARN,Flextronics Americas LLC,Jefferson County - Louisville,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,493110.0,2018-09-01 00:00:00,,2018-02-23 00:00:00,,,
No,250.0,,,,,,,,,,,,,WARN,GILT Distribution Center,Bullitt,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,454111.0,2018-09-28 00:00:00,,2018-02-12 00:00:00,,,
No,65.0,,,,,,,,,,,,,WARN,Abm Industries Inc. - NKY,Kenton,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,488119.0,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,
No,150.0,,,,,,,,,,,,,WARN,AMERICAN GREETINGS CORPORATION,Nelson,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,511191.0,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,
TBD,113.0,,,,,,,,,,,,,WARN,KES Kentucky Electric Steel,Boyd,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,331513.0,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,
No,99.0,,,,,,,,,,,,,WARN,THOROUGHFARE MINING LLC,Hopkins,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,1900-01-21 00:00:00,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,
,427.0,,,,,,,,,,,,,WARN,Hopkins County Coal Madisonville Office,Hopkins,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,2483-06-24 00:00:00,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,
TBD,119.0,,,,,,,,,,,,,WARN,Clarcor Air Filtration-Campbellsville,Taylor,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,2812-11-06 00:00:00,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,
TBD,88.0,,,,,,,,,,,,,WARN,Scott Archery,Powell,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,2830-08-31 00:00:00,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,
No,13.0,,,,,,,,,,,,,WARN,Arriva Medical LLC,Boone,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,3059-05-13 00:00:00,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,
No,34.0,,,,,,,,,,,,,WARN,Baptist Health Plan Inc-Lexington,Fayette,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,3602-12-21 00:00:00,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,
TBD,12.0,,,,,,,,,,,,,WARN,Armstrong Coal Prep & Dock Facility,Ohio,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,2753-02-28 00:00:00,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,
TBD,61.0,,,,,,,,,,,,,WARN,Equality  Boot Surface Mine,Ohio,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,2480-09-25 00:00:00,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,
TBD,0.0,,,,,,,,,,,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,McCracken,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,3439-01-03 00:00:00,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,
No,217.0,,,,,,,,,,,,,WARN,Booth Energy,Martin,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,1900-01-01 00:00:00,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,
No,73.0,,,,,,,,,,,,,WARN,Kmart 04232-Lexington,Fayette,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,2023-10-12 00:00:00,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,
TBD,68.0,,,,,,,,,,,,,WARN,"Engineered Plastic Components, Inc.",Daviess,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,2812-05-26 00:00:00,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,
TBD,111.0,,,,,,,,,,,,,WARN,BIMBO BAKERIES USA INC,Daviess,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,2753-09-15 00:00:00,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,
Yes,54.0,,,,,,,,,,,,,WARN,LEDVANCE LLC-Winchester,Clark,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,1991-09-30 00:00:00,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,
No,56.0,,,,,,,,,,,,,WARN,"CHARTER COMMUNICATIONS, INC.",Fayette,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,3317-12-27 00:00:00,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,
TBD,309.0,,,,,,,,,,,,,WARN,Itron Inc.,Owen,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,2552-03-21 00:00:00,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,
Yes,127.0,,,,,,,,,,,,,WARN,General Electric Company- Lexington Lamp Plant,Fayette,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,2817-06-30 00:00:00,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,
TBD,76.0,,,,,,,,,,,,,WARN,AmerisourceBergen Drug Corporation,McCracken,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,2790-12-11 00:00:00,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,
No,105.0,,,,,,,,,,,,,WARN,Ann Taylor Distribution Services,Jefferson County - Louisville,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,2022-09-08 00:00:00,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,
TBD,82.0,,,,,,,,,,,,,WARN,"Benore Logistic Systems, Inc.",Knox,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,3250-01-31 00:00:00,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,
No,9.0,,,,,,,,,,,,,WARN,Dollar Express Louisville(2),Jefferson County - Louisville,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,2023-11-01 00:00:00,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,
No,11.0,,,,,,,,,,,,,WARN,Dollar Express-Covington,Kenton,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,2023-11-01 00:00:00,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,
No,9.0,,,,,,,,,,,,,WARN,Dollar Express Louisville(1),Jefferson County - Louisville,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,2023-11-01 00:00:00,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,
Yes,63.0,,,,,,,,,,,,,WARN,General Electric Company Somerset Glass Plant Lighting,Pulaski,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,2817-06-30 00:00:00,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,
TBD,36.0,,,,,,,,,,,,,WARN,Kelly Services-Kenton Co,Kenton,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,3436-11-02 00:00:00,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,
TBD,,,,,,,,,,,,,,WARN,Sypris Technologies,Jefferson County - Louisville,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,2820-12-31 00:00:00,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,
TBD,62.0,,,,,,,,,,,,,WARN,Conduent Incorporated,Knox,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,3318-10-22 00:00:00,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,
TBD,70.0,,,,,,,,,,,,,WARN,Nasty Gal Inc,Bullitt,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,3250-01-31 00:00:00,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,
No,1.0,,,,,,,,,,,,,WARN,Penske Vehicle Services Inc.,Warren,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,3356-11-21 00:00:00,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,
No,88.0,,,,,,,,,,,,,WARN,ZOO PRINTING,Jefferson County - Louisville,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,2784-08-23 00:00:00,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,
,104,,,"Corbin, KY",,Knox,,,,,,,,,National-Standard Company,,,,,,,,,,,,,1998-11-18 00:00:00,,,Layoff
,146,,,"Tompkinsville, KY",,Monroe,,,,,,,,,Red Kap Industries,,,,,,,,,,,,,1998-11-16 00:00:00,,,Closure
,151,,,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,1998-11-13 00:00:00,,,Closure
,171,,,"Vanceburg, KY",,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,1998-11-12 00:00:00,,,Layoff
,79,,,"Lexington, KY",,Fayette,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,1998-11-12 00:00:00,,,Closure
,167 -                  197,,,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,1998-11-08 00:00:00,,,Closure
,162,,,"Liberty, KY",,Casey,,,,,,,,,OshKosh B'Gosh,,,,,,,,,,,,,1998-11-05 00:00:00,,,Closure
,132,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,1998-10-30 00:00:00,,,
,104,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,,,,PIMA ,,,,,,,,,,,,,1998-10-08 00:00:00,,,Closure
,88,,,"Ashland, KY",,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,1998-10-02 00:00:00,,,Closure
,200 +/-,,,"Somerset, KY 42502",,Pilaski,,,,,,,,,Tecumseh Products,,,,,,,,,,,,,1998-10-02 00:00:00,,,Layoff
,360,,,"Louisville, KY 40232",,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,
,335,,,,,Todd,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,1999-12-21 00:00:00,,,Closure
,34,,,,,Hardin,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,1999-12-08 00:00:00,,,
,,,,,,Montgomery,,,,,,,,,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00,,,Relocation
,11,,,,,Christian,,,,,,,,,Phelps Dodge,,,,,,200 expected layoff,,,,,,,1999-12-06 00:00:00,,,Closure
,30,,,,,Webster,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,1999-11-22 00:00:00,,,Relocation
,31,,,,,Fayette,,,,,,,,,Samuels,,,,,,C&H purchased Samuels,,,,,,,1999-11-16 00:00:00,,,Closure
,326,,,,,Nicholas,,,,,,,,,Jockey International Inc.,,,,,,,,,,,,,1999-11-03 00:00:00,,,Closure
,430,,,,,Pulaski,,,,,,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,1999-10-27 00:00:00,,,Layoff
,60,,,,,Hopkins,,,,,,,,,White Swan Meta,,,,,,,,,,,,,1999-10-22 00:00:00,,,Closure
,56,,,,,Pike,,,,,,,,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,,,,1999-10-05 00:00:00,,,Closure
,226,,,,,Boone,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,1999-10-05 00:00:00,,,Closure
,203,,,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,1999-10-05 00:00:00,,,Closure
,140,,,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,1999-09-22 00:00:00,,,Closure
,100,,,,,Warren,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,1999-09-20 00:00:00,,,Closure
,227,,,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,1999-09-20 00:00:00,,,Closure
,48,,,,,Jefferson,,,,,,,,,IXC Communications,,,,,,,,,,,,,1999-09-03 00:00:00,,,Relocation
,6,,,,,Breathitt,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,1999-09-03 00:00:00,,,Layoff
,203,,,,,Henderson,,,,,,,,,Accuride Corp.,,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure
,221,,,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure
,,,,,,Union,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure
,309,,,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,1999-08-10 00:00:00,,,Closure
,370,,,,,Kenton,,,,,,,,,CompuCom Systems,,,,,,,,,,,,,1999-08-10 00:00:00,,,Closure
,96,,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,,
,,,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,,Closure
,187,,,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,1999-07-06 00:00:00,,,Layoff
,,,,,,Daviess,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,,,Closure
,129,,,,,Jefferson,,,,,,,,,Hechinger Co.,,,,,,,,,,,,,1999-06-14 00:00:00,,,Closure
,,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,,Muhlenberg,,,,,,,,,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,,Webster,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff
,184,,,,,Daviess,,,,,,,,,Green River Steel,,,,,,,,,,,,,1999-05-17 00:00:00,,,Closure
,200,,,,,Taylor,,,,,,,,,Union Underwear Co.,,,,,,,,,,,,,1999-05-17 00:00:00,,,Layoff
,320,,,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,1999-05-12 00:00:00,,,Closure
,102,,,,,Boone/Kenton,,,,,,,,,Brake Parts,,,,,,,,,,,,,1999-04-13 00:00:00,,,Closure
,212,,,,,Taylor,,,,,,,,,Batesville Casket Company,,,,,,,,,,,,,1999-04-06 00:00:00,,,Closure
,150,,,,,Christian,,,,,,,,,Genlyte Thomas,,,,,,,,,,,,,1999-03-23 00:00:00,,,Closure
,583,,,,,Barren,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,1999-03-23 00:00:00,,,Closure
,230,,,,,Fayette,,,,,,,,,The J. Peterman Company,,,,,,,,,,,,,1999-03-08 00:00:00,,,Closure
,170,,,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,1999-03-01 00:00:00,,,Closure
,121,,,,,Nelson,,,,,,,,,Intertec Systems,,,,,,,,,,,,,1999-03-01 00:00:00,,,Layoff
,200,,,,,Hardin,,,,,,,,,Cooper Bussmann,,,,,,,,,,,,,1999-02-17 00:00:00,,,Closure
,,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,,,Layoff
,90,,,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,1999-02-09 00:00:00,,,Closure
,115,,,"Louisville, KY ",,Jefferson,,,,,,,,,Taylor Farms,,,,,,,,,,,,,1999-02-04 00:00:00,,,Layoff
,142,,,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,1999-02-02 00:00:00,,,Closure
,65,,,,,Clark,,,,,,,,,Matsushita,,,,,,,,,,,,,1999-01-20 00:00:00,,,Closure
