SIC,Affected Occupations,NEG,Closure or Layoff?,Date Received,Congressional ,Notice URL,Projected Dates,Affected Occupation,NAFTA/Trade,Source,Notice Link,Company Address,Projected Date,Closure/Layoff,NAICS/SIC,Company Name,Company Contact,Location,Industry,County,NAICS Code,Comments,Trade,County: Local  Name,NAICS,Union,County/Counties,Workforce Area,Region,Local Area,Employees
,,,Layoff,2018-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,WARN,,2018-12-24 00:00:00,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,484121.0,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,38.0
,,,Layoff,2018-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,WARN,,2018-12-14 00:00:00,,,Murray State University,,,,,611310.0,,No,Calloway,,,,,Western Kentucky,,44.0
,,,Layoff,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,WARN,,2018-12-31 00:00:00,,,Kentucky River Foothills Development Council,,,,,813319.0,,No,Madison,,,,,Bluegrass,,142.0
,,,Layoff,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,WARN,,2018-12-03 00:00:00,,,dormakaba USA Inc.,,,,,332510.0,,TBD,Fayette,,,,,Bluegrass,,58.0
,,,Layoff,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,WARN,,2018-11-23 00:00:00,,,Oxford Government Consulting,,,,,541611.0,,No,Rockcastle,,,,,Cumberlands,,68.0
,,,Layoff,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,WARN,,2018-12-31 00:00:00,,,"GANNETT COMPANY,  INC.",,,,,511110.0,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,73.0
,,,Closure,2018-08-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,WARN,,2019-10-09 00:00:00,,,Werner Co.,,,,,331318.0,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,118.0
,,,Closure,2018-07-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,WARN,,2018-09-28 00:00:00,,,US BANK -Bowling Green,,,,,522110.0,,No,Warren,,,,,South Central,,100.0
,,,Closure,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,WARN,,2018-09-28 00:00:00,,,Taylor & Francis Group LLC,,,,,511199.0,,No,Boone,,,,,Northern Kentucky,,68.0
,,,Closure,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,WARN,,2018-09-14 00:00:00,,,WAL-MART Store #1269,,,,,452111.0,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,206.0
,,,Closure,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,WARN,,2018-09-14 00:00:00,,,WAL-MART Store #2060,,,,,452111.0,,No,Fayette,,,,,Bluegrass,,203.0
,,,Closure,2018-07-12 00:00:00,,,,,,,WARN,,2018-09-14 00:00:00,,,WAL-MART Store #4523,,,,,452111.0,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,96.0
,,,Closure,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,WARN,,2018-09-14 00:00:00,,,WAL-MART Store #3841,,,,,452111.0,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,92.0
,,,Closure,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,WARN,,2018-09-07 00:00:00,,,Dean Dairy Holding LLC,,,,,112990.0,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,76.0
,,,Closure,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,WARN,,2018-09-07 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,,511191.0,,No,Nelson,,,,,Lincoln Trail,,275.0
,,,Closure,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,WARN,,2018-10-01 00:00:00,,,Magic Mart Store #650,,,,,452210.0,,No,Perry,,,,,EKCEP,,29.0
,,,Closure,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,WARN,,2018-10-01 00:00:00,,,Magic Mart Store #960,,,,,452210.0,,No,Pike,,,,,EKCEP,,31.0
,,,Closure,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,WARN,,2018-08-12 00:00:00,,,Savers,,,,,453310.0,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,59.0
,,,Layoff,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,WARN,,2018-08-02 00:00:00,,,DNR Group LLC-Innovairre,,,,,323114.0,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,54.0
,,,Closure,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,WARN,,2018-08-31 00:00:00,,,ALBAAD USA INC,,,,,423450.0,,TBD,Jessamine,,,,,Bluegrass,,104.0
,,,Layoff,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,WARN,,2018-07-13 00:00:00,,,THE BOEING COMPANY-Lexington,,,,,,,No,Fayette,,,,,Bluegrass,,99.0
,,,Closure,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,WARN,,2018-06-30 00:00:00,,,Prairie Farms-Fulton,,,,,311500.0,,No,Fulton,,,,,Western Kentucky,,52.0
,,,Layoff,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,WARN,,2018-04-30 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,621999.0,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,128.0
,,,Layoff,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,WARN,,2018-09-01 00:00:00,,,Flextronics Americas LLC,,,,,493110.0,,TBD,Jefferson County - Louisville,,,,,Kentuckiana Works,,314.0
,,,Closure,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,WARN,,2018-09-28 00:00:00,,,GILT Distribution Center,,,,,454111.0,,No,Bullitt,,,,,Kentuckiana Works,,250.0
,,,Layoff,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,WARN,,2018-03-07 00:00:00,,,Abm Industries Inc. - NKY,,,,,488119.0,,No,Kenton,,,,,Northern Kentucky,,65.0
,,,Layoff,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,WARN,,2018-03-16 00:00:00,,,AMERICAN GREETINGS CORPORATION,,,,,511191.0,,No,Nelson,,,,,Lincoln Trail,,150.0
,,,Closure,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,WARN,,2018-03-10 00:00:00,,,KES Kentucky Electric Steel,,,,,331513.0,,TBD,Boyd,,,,,TENCO,,113.0
,,,Closure,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,WARN,,2018-02-14 00:00:00,,,THOROUGHFARE MINING LLC,,,,,1900-01-21 00:00:00,,No,Hopkins,,,,,Western Kentucky,,99.0
,,,Closure,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,WARN,,2018-02-14 00:00:00,,,Hopkins County Coal Madisonville Office,,,,,2483-06-24 00:00:00,,,Hopkins,,,,,Western Kentucky,,427.0
,,,Closure,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,WARN,,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,,2812-11-06 00:00:00,,TBD,Taylor,,,,,Cumberlands,,119.0
,,,Closure,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,WARN,,2018-01-10 00:00:00,,,Scott Archery,,,,,2830-08-31 00:00:00,,TBD,Powell,,,,,Bluegrass,,88.0
,,,Closure,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,WARN,,2017-12-31 00:00:00,,,Arriva Medical LLC,,,,,3059-05-13 00:00:00,,No,Boone,,,,,Northern Kentucky,,13.0
,,,Layoff,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,WARN,,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,,3602-12-21 00:00:00,,No,Fayette,,,,,Bluegrass,,34.0
,,,Layoff,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,WARN,,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,,2753-02-28 00:00:00,,TBD,Ohio,,,,,Green River,,12.0
,,,Layoff,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,WARN,,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,,TBD,Ohio,,,,,Green River,,61.0
,,,Layoff,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,WARN,,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,,TBD,McCracken,,,,,Western Kentucky,,0.0
,,,Closure,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,WARN,,2017-09-30 00:00:00,,,Booth Energy,,,,,1900-01-01 00:00:00,,No,Martin,,,,,EKCEP,,217.0
,,,Closure,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,WARN,,2017-09-24 00:00:00,,,Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,,No,Fayette,,,,,Bluegrass,,73.0
,,,Closure,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,WARN,,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,,TBD,Daviess,,,,,Green River,,68.0
,,,Closure,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,WARN,,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,,TBD,Daviess,,,,,Green River,,111.0
,,,Closure,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,WARN,,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,,Yes,Clark,,,,,Bluegrass,,54.0
,,,Layoff,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,WARN,,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,,No,Fayette,,,,,Bluegrass,,56.0
,,,Closure,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,WARN,,2017-12-31 00:00:00,,,Itron Inc.,,,,,2552-03-21 00:00:00,,TBD,Owen,,,,,Northern Kentucky,,309.0
,,,Closure,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,WARN,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,,Yes,Fayette,,,,,Bluegrass,,127.0
,,,Closure,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,WARN,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,,TBD,McCracken,,,,,Western Kentucky,,76.0
,,,Closure,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,WARN,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,105.0
,,,Layoff,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,WARN,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,,TBD,Knox,,,,,EKCEP,,82.0
,,,Closure,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,WARN,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,9.0
,,,Closure,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,WARN,,2017-06-30 00:00:00,,,Dollar Express-Covington,,,,,2023-11-01 00:00:00,,No,Kenton,,,,,Northern Kentucky,,11.0
,,,Closure,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,WARN,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,9.0
,,,Closure,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,WARN,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,,Yes,Pulaski,,,,,Cumberlands,,63.0
,,,Closure,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,WARN,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,,TBD,Kenton,,,,,Northern Kentucky,,36.0
,,,Layoff,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,WARN,,2017-05-10 00:00:00,,,Sypris Technologies,,,,,2820-12-31 00:00:00,,TBD,Jefferson County - Louisville,,,,,Kentuckiana Works,,
,,,Layoff,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,WARN,,2017-04-12 00:00:00,,,Conduent Incorporated,,,,,3318-10-22 00:00:00,,TBD,Knox,,,,,EKCEP,,62.0
,,,Closure,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,WARN,,2017-04-10 00:00:00,,,Nasty Gal Inc,,,,,3250-01-31 00:00:00,,TBD,Bullitt,,,,,Kentuckiana Works,,70.0
,,,Layoff,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,WARN,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,,No,Warren,,,,,South Central,,1.0
,,,Closure,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,WARN,,2017-06-30 00:00:00,,,ZOO PRINTING,,,,,2784-08-23 00:00:00,,No,Jefferson County - Louisville,,,,,Kentuckiana Works,,88.0
,,,,1998-11-18 00:00:00,,,,,,,,,,Layoff,,National-Standard Company,,"Corbin, KY",,,,,,,,,Knox,,,,104
,,,,1998-11-16 00:00:00,,,,,,,,,,Closure,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,,,Monroe,,,,146
,,,,1998-11-13 00:00:00,,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Martin,,,,151
,,,,1998-11-12 00:00:00,,,,,,,,,,Layoff,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,,,,,171
,,,,1998-11-12 00:00:00,,,,,,,,,,Closure,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,,,Fayette,,,,79
,,,,1998-11-08 00:00:00,,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,"Metcalfe, Monroe",,,,167 -                  197
,,,,1998-11-05 00:00:00,,,,,,,,,,Closure,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,,,Casey,,,,162
,,,,1998-10-30 00:00:00,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,,,,132
,,,,1998-10-08 00:00:00,,,,,,,,,,Closure,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Jefferson,,,,104
,,,,1998-10-02 00:00:00,,,,,,,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,,,Boyd,,,,88
,,,,1998-10-02 00:00:00,,,,,,,,,,Layoff,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,,,Pilaski,,,,200 +/-
,,,,,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,,360
,,,,1999-12-21 00:00:00,,,,,,,,,,Closure,,"Ardco, Inc.",,,,,,,,,,,Todd,,,,335
,,,,1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,Hardin,,,,34
,,,,1999-12-06 00:00:00,,,,,,,,,,Relocation,,ILSCO,,,,,,,,,,,Montgomery,,,,
,,,,1999-12-06 00:00:00,,,,,,,,,,Closure,,Phelps Dodge,,,,,,200 expected layoff,,,,,Christian,,,,11
,,,,1999-11-22 00:00:00,,,,,,,,,,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,,,Webster,,,,30
,,,,1999-11-16 00:00:00,,,,,,,,,,Closure,,Samuels,,,,,,C&H purchased Samuels,,,,,Fayette,,,,31
,,,,1999-11-03 00:00:00,,,,,,,,,,Closure,,Jockey International Inc.,,,,,,,,,,,Nicholas,,,,326
,,,,1999-10-27 00:00:00,,,,,,,,,,Layoff,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,,430
,,,,1999-10-22 00:00:00,,,,,,,,,,Closure,,White Swan Meta,,,,,,,,,,,Hopkins,,,,60
,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,,Pike,,,,56
,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,Levi Strauss & Co.,,,,,,,,,,,Boone,,,,226
,,,,1999-10-05 00:00:00,,,,,,,,,,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,,,Nelson,,,,203
,,,,1999-09-22 00:00:00,,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Bell,,,,140
,,,,1999-09-20 00:00:00,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,Warren,,,,100
,,,,1999-09-20 00:00:00,,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Jefferson/Boone,,,,227
,,,,1999-09-03 00:00:00,,,,,,,,,,Relocation,,IXC Communications,,,,,,,,,,,Jefferson,,,,48
,,,,1999-09-03 00:00:00,,,,,,,,,,Layoff,,"Addington Mining, Inc.",,,,,,,,,,,Breathitt,,,,6
,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,Accuride Corp.,,,,,,,,,,,Henderson,,,,203
,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,Monroe,,,,221
,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,,,,,,Union,,,,
,,,,1999-08-10 00:00:00,,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Lewis/Boone,,,,309
,,,,1999-08-10 00:00:00,,,,,,,,,,Closure,,CompuCom Systems,,,,,,,,,,,Kenton,,,,370
,,,,1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,,96
,,,,1999-07-30 00:00:00,,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,,,,
,,,,1999-07-06 00:00:00,,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Leslie,,,,187
,,,,1999-06-16 00:00:00,,,,,,,,,,Closure,,Field Packing Co.,,,,,,,,,,,Daviess,,,,
,,,,1999-06-14 00:00:00,,,,,,,,,,Closure,,Hechinger Co.,,,,,,,,,,,Jefferson,,,,129
,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,SuperValu,,,,,,,,,,,Muhlenberg,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,,,,,,Webster,,,,
,,,,1999-05-17 00:00:00,,,,,,,,,,Closure,,Green River Steel,,,,,,,,,,,Daviess,,,,184
,,,,1999-05-17 00:00:00,,,,,,,,,,Layoff,,Union Underwear Co.,,,,,,,,,,,Taylor,,,,200
,,,,1999-05-12 00:00:00,,,,,,,,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,,,Boone  ,,,,320
,,,,1999-04-13 00:00:00,,,,,,,,,,Closure,,Brake Parts,,,,,,,,,,,Boone/Kenton,,,,102
,,,,1999-04-06 00:00:00,,,,,,,,,,Closure,,Batesville Casket Company,,,,,,,,,,,Taylor,,,,212
,,,,1999-03-23 00:00:00,,,,,,,,,,Closure,,Genlyte Thomas,,,,,,,,,,,Christian,,,,150
,,,,1999-03-23 00:00:00,,,,,,,,,,Closure,,"TechnoTrim, Inc.",,,,,,,,,,,Barren,,,,583
