Employees,NAICS,Notice Link,Date Received,Comments,Closure/Layoff,Local Area,SIC,Company Contact,Closure or Layoff?,NAICS/SIC,County/Counties,Location,NAFTA/Trade,Notice URL,Company Name,Projected Dates,Industry,Projected Date,Workforce Area,Affected Occupations,Source,County: Local  Name,Company Address,NAICS Code,Union,Region,Affected Occupation,Trade,NEG,Congressional ,County
100.0,,WARN,2018-07-26 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,US BANK -Bowling Green,,,2018-09-28 00:00:00,,,,Warren,,522110.0,,South Central,,No,,,
68.0,,WARN,2018-07-18 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Taylor & Francis Group LLC,,,2018-09-28 00:00:00,,,,Boone,,511199.0,,Northern Kentucky,,No,,,
206.0,,WARN,2018-07-12 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WAL-MART Store #1269,,,2018-09-14 00:00:00,,,,Jefferson County - Louisville,,452111.0,,Kentuckiana Works,,No,,,
203.0,,WARN,2018-07-12 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WAL-MART Store #2060,,,2018-09-14 00:00:00,,,,Fayette,,452111.0,,Bluegrass,,No,,,
96.0,,WARN,2018-07-12 00:00:00,,,,,,Closure,,,,,,WAL-MART Store #4523,,,2018-09-14 00:00:00,,,,Jefferson County - Louisville,,452111.0,,Kentuckiana Works,,No,,,
92.0,,WARN,2018-07-12 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841,,,2018-09-14 00:00:00,,,,Jefferson County - Louisville,,452111.0,,Kentuckiana Works,,No,,,
76.0,,WARN,2018-07-05 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,2018-09-07 00:00:00,,,,Jefferson County - Louisville,,112990.0,,Kentuckiana Works,,No,,,
275.0,,WARN,2018-07-03 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,2018-09-07 00:00:00,,,,Nelson,,511191.0,,Lincoln Trail,,No,,,
29.0,,WARN,2018-07-02 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,2018-10-01 00:00:00,,,,Perry,,452210.0,,EKCEP,,No,,,
31.0,,WARN,2018-07-01 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,2018-10-01 00:00:00,,,,Pike,,452210.0,,EKCEP,,No,,,
59.0,,WARN,2018-06-14 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,2018-08-12 00:00:00,,,,Jefferson County - Louisville,,453310.0,,Kentuckiana Works,,No,,,
54.0,,WARN,2018-06-05 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,2018-08-02 00:00:00,,,,Jefferson County - Louisville,,323114.0,,Kentuckiana Works,,No,,,
104.0,,WARN,2018-05-31 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,2018-08-31 00:00:00,,,,Jessamine,,423450.0,,Bluegrass,,TBD,,,
99.0,,WARN,2018-05-21 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,2018-07-13 00:00:00,,,,Fayette,,,,Bluegrass,,No,,,
52.0,,WARN,2018-05-01 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,2018-06-30 00:00:00,,,,Fulton,,311500.0,,Western Kentucky,,No,,,
128.0,,WARN,2018-03-01 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-04-30 00:00:00,,,,Jefferson County - Louisville,,621999.0,,Kentuckiana Works,,No,,,
314.0,,WARN,2018-02-23 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,2018-09-01 00:00:00,,,,Jefferson County - Louisville,,493110.0,,Kentuckiana Works,,TBD,,,
250.0,,WARN,2018-02-12 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,2018-09-28 00:00:00,,,,Bullitt,,454111.0,,Kentuckiana Works,,No,,,
65.0,,WARN,2018-01-18 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,2018-03-07 00:00:00,,,,Kenton,,488119.0,,Northern Kentucky,,No,,,
150.0,,WARN,2018-01-11 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,2018-03-16 00:00:00,,,,Nelson,,511191.0,,Lincoln Trail,,No,,,
113.0,,WARN,2018-01-09 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,2018-03-10 00:00:00,,,,Boyd,,331513.0,,TENCO,,TBD,,,
99.0,,WARN,2017-12-18 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,2018-02-14 00:00:00,,,,Hopkins,,1900-01-21 00:00:00,,Western Kentucky,,No,,,
427.0,,WARN,2017-12-18 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,2018-02-14 00:00:00,,,,Hopkins,,2483-06-24 00:00:00,,Western Kentucky,,,,,
119.0,,WARN,2017-12-13 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,2018-02-12 00:00:00,,,,Taylor,,2812-11-06 00:00:00,,Cumberlands,,TBD,,,
88.0,,WARN,2017-11-07 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,2018-01-10 00:00:00,,,,Powell,,2830-08-31 00:00:00,,Bluegrass,,TBD,,,
13.0,,WARN,2017-10-31 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,2017-12-31 00:00:00,,,,Boone,,3059-05-13 00:00:00,,Northern Kentucky,,No,,,
34.0,,WARN,2017-10-30 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,2017-12-29 00:00:00,,,,Fayette,,3602-12-21 00:00:00,,Bluegrass,,No,,,
12.0,,WARN,2017-10-11 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,2017-12-08 00:00:00,,,,Ohio,,2753-02-28 00:00:00,,Green River,,TBD,,,
61.0,,WARN,2017-10-11 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,,,Ohio,,2480-09-25 00:00:00,,Green River,,TBD,,,
0.0,,WARN,2017-08-17 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,,,McCracken,,3439-01-03 00:00:00,,Western Kentucky,,TBD,,,
217.0,,WARN,2017-08-02 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,2017-09-30 00:00:00,,,,Martin,,1900-01-01 00:00:00,,EKCEP,,No,,,
73.0,,WARN,2017-07-18 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,,,Fayette,,2023-10-12 00:00:00,,Bluegrass,,No,,,
68.0,,WARN,2017-07-18 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,,,Daviess,,2812-05-26 00:00:00,,Green River,,TBD,,,
111.0,,WARN,2017-07-10 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,,,Daviess,,2753-09-15 00:00:00,,Green River,,TBD,,,
54.0,,WARN,2017-06-28 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,,,Clark,,1991-09-30 00:00:00,,Bluegrass,,Yes,,,
56.0,,WARN,2017-05-24 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,,,Fayette,,3317-12-27 00:00:00,,Bluegrass,,No,,,
309.0,,WARN,2017-05-05 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,2017-12-31 00:00:00,,,,Owen,,2552-03-21 00:00:00,,Northern Kentucky,,TBD,,,
127.0,,WARN,2017-04-27 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,,,Fayette,,2817-06-30 00:00:00,,Bluegrass,,Yes,,,
76.0,,WARN,2017-04-20 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,,,McCracken,,2790-12-11 00:00:00,,Western Kentucky,,TBD,,,
105.0,,WARN,2017-04-07 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,,,Jefferson County - Louisville,,2022-09-08 00:00:00,,Kentuckiana Works,,No,,,
82.0,,WARN,2017-04-07 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,,,Knox,,3250-01-31 00:00:00,,EKCEP,,TBD,,,
9.0,,WARN,2017-04-04 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,Kentuckiana Works,,No,,,
11.0,,WARN,2017-04-04 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,2017-06-30 00:00:00,,,,Kenton,,2023-11-01 00:00:00,,Northern Kentucky,,No,,,
9.0,,WARN,2017-04-04 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,Kentuckiana Works,,No,,,
63.0,,WARN,2017-04-03 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,,,Pulaski,,2817-06-30 00:00:00,,Cumberlands,,Yes,,,
36.0,,WARN,2017-04-03 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,,,Kenton,,3436-11-02 00:00:00,,Northern Kentucky,,TBD,,,
,,WARN,2017-03-10 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,2017-05-10 00:00:00,,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,Kentuckiana Works,,TBD,,,
62.0,,WARN,2017-02-13 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,2017-04-12 00:00:00,,,,Knox,,3318-10-22 00:00:00,,EKCEP,,TBD,,,
70.0,,WARN,2017-02-13 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,2017-04-10 00:00:00,,,,Bullitt,,3250-01-31 00:00:00,,Kentuckiana Works,,TBD,,,
1.0,,WARN,2017-01-31 00:00:00,,,,,,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,,,Warren,,3356-11-21 00:00:00,,South Central,,No,,,
88.0,,WARN,2017-01-25 00:00:00,,,,,,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,2017-06-30 00:00:00,,,,Jefferson County - Louisville,,2784-08-23 00:00:00,,Kentuckiana Works,,No,,,
104,,,1998-11-18 00:00:00,,Layoff,,,,,,Knox,"Corbin, KY",,,National-Standard Company,,,,,,,,,,,,,,,,
146,,,1998-11-16 00:00:00,,Closure,,,,,,Monroe,"Tompkinsville, KY",,,Red Kap Industries,,,,,,,,,,,,,,,,
151,,,1998-11-13 00:00:00,,Closure,,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,
171,,,1998-11-12 00:00:00,,Layoff,,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,
79,,,1998-11-12 00:00:00,,Closure,,,,,,Fayette,"Lexington, KY",,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,,
167 -                  197,,,1998-11-08 00:00:00,,Closure,,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,
162,,,1998-11-05 00:00:00,,Closure,,,,,,Casey,"Liberty, KY",,,OshKosh B'Gosh,,,,,,,,,,,,,,,,
132,,,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,
104,,,1998-10-08 00:00:00,,Closure,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,,,,,,,,,,,,,
88,,,1998-10-02 00:00:00,,Closure,,,,,,Boyd,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,
200 +/-,,,1998-10-02 00:00:00,,Layoff,,,,,,Pilaski,"Somerset, KY 42502",,,Tecumseh Products,,,,,,,,,,,,,,,,
360,,,,,,,,,,,Jefferson,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,,,,,,
335,,,1999-12-21 00:00:00,,Closure,,,,,,Todd,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,
34,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,,"Collis, Incl.",,,,,,,,,,,,,,,,
,,,1999-12-06 00:00:00,,Relocation,,,,,,Montgomery,,,,ILSCO,,,,,,,,,,,,,,,,
11,,,1999-12-06 00:00:00,200 expected layoff,Closure,,,,,,Christian,,,,Phelps Dodge,,,,,,,,,,,,,,,,
30,,,1999-11-22 00:00:00,,Relocation,,,,,,Webster,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,
31,,,1999-11-16 00:00:00,C&H purchased Samuels,Closure,,,,,,Fayette,,,,Samuels,,,,,,,,,,,,,,,,
326,,,1999-11-03 00:00:00,,Closure,,,,,,Nicholas,,,,Jockey International Inc.,,,,,,,,,,,,,,,,
430,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,Layoff,,,,,,Pulaski,,,,Tecumseh Products Co.,,,,,,,,,,,,,,,,
60,,,1999-10-22 00:00:00,,Closure,,,,,,Hopkins,,,,White Swan Meta,,,,,,,,,,,,,,,,
56,,,1999-10-05 00:00:00,10 laid off officially,Closure,,,,,,Pike,,,,Pike County Coal Corp.,,,,,,,,,,,,,,,,
226,,,1999-10-05 00:00:00,,Closure,,,,,,Boone,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,
203,,,1999-10-05 00:00:00,,Closure,,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,
140,,,1999-09-22 00:00:00,,Closure,,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,
100,,,1999-09-20 00:00:00,,Closure,,,,,,Warren,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,
227,,,1999-09-20 00:00:00,,Closure,,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,
48,,,1999-09-03 00:00:00,,Relocation,,,,,,Jefferson,,,,IXC Communications,,,,,,,,,,,,,,,,
6,,,1999-09-03 00:00:00,,Layoff,,,,,,Breathitt,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,
203,,,1999-09-03 00:00:00,,Closure,,,,,,Henderson,,,,Accuride Corp.,,,,,,,,,,,,,,,,
221,,,1999-09-03 00:00:00,,Closure,,,,,,Monroe,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,
,,,1999-09-03 00:00:00,,Closure,,,,,,Union,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,
309,,,1999-08-10 00:00:00,,Closure,,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,
370,,,1999-08-10 00:00:00,,Closure,,,,,,Kenton,,,,CompuCom Systems,,,,,,,,,,,,,,,,
96,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,
,,,1999-07-30 00:00:00,,Closure,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,
187,,,1999-07-06 00:00:00,,Layoff,,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,
,,,1999-06-16 00:00:00,,Closure,,,,,,Daviess,,,,Field Packing Co.,,,,,,,,,,,,,,,,
129,,,1999-06-14 00:00:00,,Closure,,,,,,Jefferson,,,,Hechinger Co.,,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,Layoff,,,,,,Adair/Jefferson,,,,United Magazine Company,,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,Layoff,,,,,,Muhlenberg,,,,SuperValu,,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,Layoff,,,,,,Webster,,,,"Moen, Inc.",,,,,,,,,,,,,,,,
184,,,1999-05-17 00:00:00,,Closure,,,,,,Daviess,,,,Green River Steel,,,,,,,,,,,,,,,,
200,,,1999-05-17 00:00:00,,Layoff,,,,,,Taylor,,,,Union Underwear Co.,,,,,,,,,,,,,,,,
320,,,1999-05-12 00:00:00,,Closure,,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,
102,,,1999-04-13 00:00:00,,Closure,,,,,,Boone/Kenton,,,,Brake Parts,,,,,,,,,,,,,,,,
212,,,1999-04-06 00:00:00,,Closure,,,,,,Taylor,,,,Batesville Casket Company,,,,,,,,,,,,,,,,
150,,,1999-03-23 00:00:00,,Closure,,,,,,Christian,,,,Genlyte Thomas,,,,,,,,,,,,,,,,
583,,,1999-03-23 00:00:00,,Closure,,,,,,Barren,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,
230,,,1999-03-08 00:00:00,,Closure,,,,,,Fayette,,,,The J. Peterman Company,,,,,,,,,,,,,,,,
170,,,1999-03-01 00:00:00,,Closure,,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,
121,,,1999-03-01 00:00:00,,Layoff,,,,,,Nelson,,,,Intertec Systems,,,,,,,,,,,,,,,,
200,,,1999-02-17 00:00:00,,Closure,,,,,,Hardin,,,,Cooper Bussmann,,,,,,,,,,,,,,,,
,,,1999-02-17 00:00:00,,Layoff,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,
90,,,1999-02-09 00:00:00,,Closure,,,,,,Harrison,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,
115,,,1999-02-04 00:00:00,,Layoff,,,,,,Jefferson,"Louisville, KY ",,,Taylor Farms,,,,,,,,,,,,,,,,
142,,,1999-02-02 00:00:00,,Closure,,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,
65,,,1999-01-20 00:00:00,,Closure,,,,,,Clark,,,,Matsushita,,,,,,,,,,,,,,,,
86,,,1999-01-16 00:00:00,,Layoff,,,,,,Russell,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,
25,,,1999-01-01 00:00:00,,Closure,,,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,
61,,,,,Layoff,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,
79                   10,,,,,Layoff,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,
63,,,2000-12-14 00:00:00,,Layoff,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,N,,,,,,
80,,,2000-12-14 00:00:00,,Layoff,Greater Louisville,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,,,
114,,,2000-12-04 00:00:00,,Closure,Greater Louisville,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,,,,,,,Y,,,,,,
90,,,2000-11-17 00:00:00,,Closure,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,,,,,,,Y,,,,,,
