NAFTA/Trade,Comments,County,Trade,County/Counties,Industry,Union,Affected Occupation,County: Local  Name,NAICS,Notice Link,Closure/Layoff,Congressional ,Region,Projected Date,Date Received,Workforce Area,NAICS/SIC,Location,Company Name,Local Area,Projected Dates,Source,Company Address,NAICS Code,Closure or Layoff?,Employees,SIC,Affected Occupations,NEG,Company Contact,Notice URL
,,,TBD,,,,,Ohio,,WARN,,,Green River,2017-12-08 00:00:00,2017-10-11 00:00:00,,,,Equality  Boot Surface Mine,,,,,2480-09-25 00:00:00,Layoff,61.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,,TBD,,,,,McCracken,,WARN,,,Western Kentucky,2017-10-19 00:00:00,2017-08-17 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,3439-01-03 00:00:00,Layoff,0.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,,No,,,,,Martin,,WARN,,,EKCEP,2017-09-30 00:00:00,2017-08-02 00:00:00,,,,Booth Energy,,,,,1900-01-01 00:00:00,Closure,217.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,,No,,,,,Fayette,,WARN,,,Bluegrass,2017-09-24 00:00:00,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,,,,,2023-10-12 00:00:00,Closure,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,,TBD,,,,,Daviess,,WARN,,,Green River,2017-10-18 00:00:00,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,,2812-05-26 00:00:00,Closure,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,,TBD,,,,,Daviess,,WARN,,,Green River,2017-09-08 00:00:00,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,,,,,2753-09-15 00:00:00,Closure,111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,,Yes,,,,,Clark,,WARN,,,Bluegrass,2017-09-01 00:00:00,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,,,,,1991-09-30 00:00:00,Closure,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,,No,,,,,Fayette,,WARN,,,Bluegrass,2017-07-17 00:00:00,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,,3317-12-27 00:00:00,Layoff,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,,TBD,,,,,Owen,,WARN,,,Northern Kentucky,2017-12-31 00:00:00,2017-05-05 00:00:00,,,,Itron Inc.,,,,,2552-03-21 00:00:00,Closure,309.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,,Yes,,,,,Fayette,,WARN,,,Bluegrass,2017-06-23 00:00:00,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,,2817-06-30 00:00:00,Closure,127.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,,TBD,,,,,McCracken,,WARN,,,Western Kentucky,2017-06-30 00:00:00,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,,2790-12-11 00:00:00,Closure,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,,No,,,,,Jefferson County - Louisville,,WARN,,,Kentuckiana Works,2017-06-09 00:00:00,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,,,,,2022-09-08 00:00:00,Closure,105.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,,TBD,,,,,Knox,,WARN,,,EKCEP,2017-04-23 00:00:00,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,,3250-01-31 00:00:00,Layoff,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,,No,,,,,Jefferson County - Louisville,,WARN,,,Kentuckiana Works,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),,,,,2023-11-01 00:00:00,Closure,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,,No,,,,,Kenton,,WARN,,,Northern Kentucky,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,Dollar Express-Covington,,,,,2023-11-01 00:00:00,Closure,11.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,,No,,,,,Jefferson County - Louisville,,WARN,,,Kentuckiana Works,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),,,,,2023-11-01 00:00:00,Closure,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,,Yes,,,,,Pulaski,,WARN,,,Cumberlands,2017-05-26 00:00:00,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,,2817-06-30 00:00:00,Closure,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,,TBD,,,,,Kenton,,WARN,,,Northern Kentucky,2017-06-02 00:00:00,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,,,,,3436-11-02 00:00:00,Closure,36.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,TBD,,,,,Jefferson County - Louisville,,WARN,,,Kentuckiana Works,2017-05-10 00:00:00,2017-03-10 00:00:00,,,,Sypris Technologies,,,,,2820-12-31 00:00:00,Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,,TBD,,,,,Knox,,WARN,,,EKCEP,2017-04-12 00:00:00,2017-02-13 00:00:00,,,,Conduent Incorporated,,,,,3318-10-22 00:00:00,Layoff,62.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,,TBD,,,,,Bullitt,,WARN,,,Kentuckiana Works,2017-04-10 00:00:00,2017-02-13 00:00:00,,,,Nasty Gal Inc,,,,,3250-01-31 00:00:00,Closure,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,,No,,,,,Warren,,WARN,,,South Central,2017-04-01 00:00:00,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,,,,,3356-11-21 00:00:00,Layoff,1.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,,No,,,,,Jefferson County - Louisville,,WARN,,,Kentuckiana Works,2017-06-30 00:00:00,2017-01-25 00:00:00,,,,ZOO PRINTING,,,,,2784-08-23 00:00:00,Closure,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,Knox,,,,,,,Layoff,,,,1998-11-18 00:00:00,,,"Corbin, KY",National-Standard Company,,,,,,,104,,,,,
,,,,Monroe,,,,,,,Closure,,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",Red Kap Industries,,,,,,,146,,,,,
,,,,Martin,,,,,,,Closure,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,,,,
,,,,,,,,,,,Layoff,,,,1998-11-12 00:00:00,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,171,,,,,
,,,,Fayette,,,,,,,Closure,,,,1998-11-12 00:00:00,,,"Lexington, KY","Harley Hotels, Inc.",,,,,,,79,,,,,
,,,,"Metcalfe, Monroe",,,,,,,Closure,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,,,,
,,,,Casey,,,,,,,Closure,,,,1998-11-05 00:00:00,,,"Liberty, KY",OshKosh B'Gosh,,,,,,,162,,,,,
,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,132,,,,,
,,,,Jefferson,,,,,,,Closure,,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,,104,,,,,
,,,,Boyd,,,,,,,Closure,,,,1998-10-02 00:00:00,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,,,,,
,,,,Pilaski,,,,,,,Layoff,,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",Tecumseh Products,,,,,,,200 +/-,,,,,
,,,,Jefferson,,,,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,360,,,,,
,,,,Todd,,,,,,,Closure,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,,,335,,,,,
,,,,Hardin,,,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,34,,,,,
,,,,Montgomery,,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,ILSCO,,,,,,,,,,,,
,200 expected layoff,,,Christian,,,,,,,Closure,,,,1999-12-06 00:00:00,,,,Phelps Dodge,,,,,,,11,,,,,
,,,,Webster,,,,,,,Relocation,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,,,30,,,,,
,C&H purchased Samuels,,,Fayette,,,,,,,Closure,,,,1999-11-16 00:00:00,,,,Samuels,,,,,,,31,,,,,
,,,,Nicholas,,,,,,,Closure,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,,,326,,,,,
,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,,,Layoff,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,,,,,430,,,,,
,,,,Hopkins,,,,,,,Closure,,,,1999-10-22 00:00:00,,,,White Swan Meta,,,,,,,60,,,,,
,10 laid off officially,,,Pike,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,,,,,56,,,,,
,,,,Boone,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,,,226,,,,,
,,,,Nelson,,,,,,,Closure,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,,,203,,,,,
,,,,Bell,,,,,,,Closure,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,,,,
,,,,Warren,,,,,,,Closure,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,,100,,,,,
,,,,Jefferson/Boone,,,,,,,Closure,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,,,227,,,,,
,,,,Jefferson,,,,,,,Relocation,,,,1999-09-03 00:00:00,,,,IXC Communications,,,,,,,48,,,,,
,,,,Breathitt,,,,,,,Layoff,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,,,6,,,,,
,,,,Henderson,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,,,203,,,,,
,,,,Monroe,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,,,221,,,,,
,,,,Union,,,,,,,Closure,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,,,,,,,,
,,,,Lewis/Boone,,,,,,,Closure,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,,,309,,,,,
,,,,Kenton,,,,,,,Closure,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,,,370,,,,,
,,,,Jefferson,,,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,,,,
,,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,,,
,,,,Leslie,,,,,,,Layoff,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,,,187,,,,,
,,,,Daviess,,,,,,,Closure,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,,,,,,,,
,,,,Jefferson,,,,,,,Closure,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,,,129,,,,,
,,,,Adair/Jefferson,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,,,,,,,,
,,,,Muhlenberg,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,SuperValu,,,,,,,,,,,,
,,,,Webster,,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,,,,,,,,
,,,,Daviess,,,,,,,Closure,,,,1999-05-17 00:00:00,,,,Green River Steel,,,,,,,184,,,,,
,,,,Taylor,,,,,,,Layoff,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,,,200,,,,,
,,,,Boone  ,,,,,,,Closure,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,,,320,,,,,
,,,,Boone/Kenton,,,,,,,Closure,,,,1999-04-13 00:00:00,,,,Brake Parts,,,,,,,102,,,,,
,,,,Taylor,,,,,,,Closure,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,,,212,,,,,
,,,,Christian,,,,,,,Closure,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,,,150,,,,,
,,,,Barren,,,,,,,Closure,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,,,583,,,,,
,,,,Fayette,,,,,,,Closure,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,,,230,,,,,
,,,,Jefferson,,,,,,,Closure,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,,,170,,,,,
,,,,Nelson,,,,,,,Layoff,,,,1999-03-01 00:00:00,,,,Intertec Systems,,,,,,,121,,,,,
,,,,Hardin,,,,,,,Closure,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,,,200,,,,,
,,,,McCraken,,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,
,,,,Harrison,,,,,,,Closure,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,,,90,,,,,
,,,,Jefferson,,,,,,,Layoff,,,,1999-02-04 00:00:00,,,"Louisville, KY ",Taylor Farms,,,,,,,115,,,,,
,,,,Monroe,,,,,,,Closure,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,,,142,,,,,
,,,,Clark,,,,,,,Closure,,,,1999-01-20 00:00:00,,,,Matsushita,,,,,,,65,,,,,
,,,,Russell,,,,,,,Layoff,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,,,86,,,,,
,,,,,,,,,,,Closure,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,25,,,,,
,,,,Warren,,,,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,
,,,,Perry,,,,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,
,,,,Logan,,N,,,,,Layoff,,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,,,63,,,,,
,,,,Jefferson,,,,,,,Layoff,,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),Greater Louisville,,,,,,80,,,,,
,,,,Jefferson,,Y,,,,,Closure,,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,Greater Louisville,,,,,,114,,,,,
,,,,Laurel ,,Y,,,,,Closure,,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,,,90,,,,,
,,,,Jefferson,,,,,,,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,Greater Louisville,,,,,,131,,,,,
,,,,Wayne,,Y,,,,,Closure,,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,,,72,,,,,
,,,,Meade,,Y,,,,,Layoff,,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,,,125,,,,,
,,,,Kenton,,N,,,,,Closure,,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,,,153,,,,,
,,,,Daviess,,,,,,,Layoff,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,,,75 - 100,,,,,
,,,,Floyd,,,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,,
,,,,Graves,,N,,,,,Closure,,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,,,50,,,,,
,,,,Boyle,,N,,,,,Layoff,,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,Bluegrass,,,,,,480,,,,,
,,,,Shelby,,N,,,,,Closure,,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,,,184,,,,,
,,,,Perry & Leslie ,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,200,,,,,
,,,,McCracken,,,,,,,Closure,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,48,,,,,
,,,,Union,,Y,,,,,Closure,,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,,,316,,,,,
,,,,Barren,,,,,,,Layoff,,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,230,,,,,
,,,,Nelson,,Y,,,,,Closure,,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,Lincoln Trail,,,,,,191,,,,,
,,,,Taylor,,N,,,,,Closure,,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,,,67,,,,,
,,,,Greenup,,Y,,,,,Closure,,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,,,53,,,,,
,,,,Christian,,Y,,,,,Closure,,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,Western Kentucky,,,,,,50,,,,,
,,,,Kenton,,,,,,,Layoff,,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,Northern Kentucky,,,,,,59,,,,,
,,,,Jefferson,,N,,,,,Closure,,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",Greater Louisville,,,,,,141,,,,,
,,,,Jefferson,,,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,,
,,,,Caldwell,,,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,9,,,,,
,,,,Boyd,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,
,,,,McCracken,,,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,271,,,,,
,,,,Fayette,,,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,27,,,,,
,,,,Boone,,,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,70,,,,,
,,,,Jefferson,,,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,,
,,,,Kenton,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,,Wolfe,,,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,218,,,,,
,,,,Daviess,,,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,169,,,,,
,,,,Statewide,,,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,,
,,,,Hopkins,,,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,,,,,,178,,,,,
,,,,Campbell,,,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,,
,,,,Jefferson,,,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,120,,,,,
,,,,Franklin,,,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,300,,,,,
,,,,Fayette,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,26,,,,,
,,,,Jefferson,,,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,59,,,,,
,,,,Marion,,,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,,,,,,59,,,,,
,,,,Jefferson,,,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,259,,,,,
,,,,Crittenden,,,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,305,,,,,
,,,,Fayette,,,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,
,,,,Henderson,,,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,,
,,,,McCracken,,,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,450,,,,,
,,,,Boone,,,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,,
,,,,Christian,,,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,63,,,,,
,,,,Pulaski,,,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,604,,,,,
,,,,Christian,,,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,
,,,,Hardin,,,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,56,,,,,
,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris,,,,,,,260,,,,,
No,,,,Warren,"Architectural woodwork, cabinets, displays",N,,,,,Layoff,N,,,2001-12-27 00:00:00,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,2002-02-25 00:00:00,WARN,,,,110 - 145,"2431, 2434, 3993",,N,,
No,,,,Grayson,Plastic Blow Molding,Y,,,,,Layoff,N,,,2001-12-21 00:00:00,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,2001-10-01 00:00:00,WARN,,,,72,3089,,N,,
,,,,Allen,,,,,,,,,,,2001-12-10 00:00:00,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,150,,,,,
NAFTA,,,,Allen,Air conditioning rotors and stators,N,,,,,Layoff,N,,,2001-12-06 00:00:00,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,2002-02-04 00:00:00,WARN,,,,350 - 756,3621,,N,,
,,,,Montgomery,,,,,,,,,,,2001-12-06 00:00:00,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,122,,,,,
N/A,,,,Montgomery,Manufacturing - automotive windows,N,,,,,Layoff,N,,,2001-12-04 00:00:00,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,01/03/2002 - 04/15/2002,WARN,,,,122,3231,,N,,
,,,,Shelby,,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,85,,,,,
,,,,Jefferson,Venture,,,,,,Layoff,,,,2001-11-30 00:00:00,Greater Louisville,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,,,59,,See WARN,,,
,,,,Butler & Metcalfe,,,,,,,,,,,2001-12-03 00:00:00,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,,,
NAFTA/TAA,,,,"Warren, Butler, Metcalfe",Electrical Wiring,N,,,,,Layoff,N,,,2001-11-30 00:00:00,Barren River,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,WARN,,,,926,3679,Unknown,N,,
Unknown,,,,Jefferson,Venture,N,,,,,Layoff,N,,,2001-11-30 00:00:00,Greater Louisville,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,WARN,,,,59,2677,See Worker Layoff Report,N,,
N/A,,,,Shelby,manufacturing  ,N,,,,,Layoff,N,,,2001-11-19 00:00:00,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,2002-01-30 00:00:00,Employer/LWIA/WARN,,,,85,2771,Greeting cards,N,,
,,,,Warren,,,,,,,Layoff,,,,2001-11-19 00:00:00,Barren River,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,,235,3714,,,,
