Company Address,Trade,Affected Occupation,Source,Local Area,Company Name,NEG,Location,Union,Comments,Notice URL,Projected Date,Company Contact,Projected Dates,Affected Occupations,Workforce Area,Closure/Layoff,SIC,Industry,County: Local  Name,NAFTA/Trade,NAICS,Closure or Layoff?,County/Counties,Date Received,NAICS Code,Notice Link,Region,NAICS/SIC,County,Employees,Congressional 
,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,,,,,,McCracken,,,Layoff,,2017-08-17 00:00:00,3439-01-03 00:00:00,WARN,Western Kentucky,,,0.0,
,No,,,,Booth Energy,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,,,,,,Martin,,,Closure,,2017-08-02 00:00:00,1900-01-01 00:00:00,WARN,EKCEP,,,217.0,
,No,,,,Kmart 04232-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,,,,,,Fayette,,,Closure,,2017-07-18 00:00:00,2023-10-12 00:00:00,WARN,Bluegrass,,,73.0,
,TBD,,,,"Engineered Plastic Components, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,,,,,,Daviess,,,Closure,,2017-07-18 00:00:00,2812-05-26 00:00:00,WARN,Green River,,,68.0,
,TBD,,,,BIMBO BAKERIES USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,,,,,,Daviess,,,Closure,,2017-07-10 00:00:00,2753-09-15 00:00:00,WARN,Green River,,,111.0,
,Yes,,,,LEDVANCE LLC-Winchester,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,,,,,,Clark,,,Closure,,2017-06-28 00:00:00,1991-09-30 00:00:00,WARN,Bluegrass,,,54.0,
,No,,,,"CHARTER COMMUNICATIONS, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,,,,,,Fayette,,,Layoff,,2017-05-24 00:00:00,3317-12-27 00:00:00,WARN,Bluegrass,,,56.0,
,TBD,,,,Itron Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,,,,,Owen,,,Closure,,2017-05-05 00:00:00,2552-03-21 00:00:00,WARN,Northern Kentucky,,,309.0,
,Yes,,,,General Electric Company- Lexington Lamp Plant,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,,,,,Fayette,,,Closure,,2017-04-27 00:00:00,2817-06-30 00:00:00,WARN,Bluegrass,,,127.0,
,TBD,,,,AmerisourceBergen Drug Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,,,,,McCracken,,,Closure,,2017-04-20 00:00:00,2790-12-11 00:00:00,WARN,Western Kentucky,,,76.0,
,No,,,,Ann Taylor Distribution Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,,,,,Jefferson County - Louisville,,,Closure,,2017-04-07 00:00:00,2022-09-08 00:00:00,WARN,Kentuckiana Works,,,105.0,
,TBD,,,,"Benore Logistic Systems, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,,,,,Knox,,,Layoff,,2017-04-07 00:00:00,3250-01-31 00:00:00,WARN,EKCEP,,,82.0,
,No,,,,Dollar Express Louisville(2),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,,,Closure,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,Kentuckiana Works,,,9.0,
,No,,,,Dollar Express-Covington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,,,,,Kenton,,,Closure,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,Northern Kentucky,,,11.0,
,No,,,,Dollar Express Louisville(1),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,,,Closure,,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,Kentuckiana Works,,,9.0,
,Yes,,,,General Electric Company Somerset Glass Plant Lighting,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,,,,,Pulaski,,,Closure,,2017-04-03 00:00:00,2817-06-30 00:00:00,WARN,Cumberlands,,,63.0,
,TBD,,,,Kelly Services-Kenton Co,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,,,,,Kenton,,,Closure,,2017-04-03 00:00:00,3436-11-02 00:00:00,WARN,Northern Kentucky,,,36.0,
,TBD,,,,Sypris Technologies,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,,,,,Jefferson County - Louisville,,,Layoff,,2017-03-10 00:00:00,2820-12-31 00:00:00,WARN,Kentuckiana Works,,,,
,TBD,,,,Conduent Incorporated,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,,,,,Knox,,,Layoff,,2017-02-13 00:00:00,3318-10-22 00:00:00,WARN,EKCEP,,,62.0,
,TBD,,,,Nasty Gal Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,,,,,Bullitt,,,Closure,,2017-02-13 00:00:00,3250-01-31 00:00:00,WARN,Kentuckiana Works,,,70.0,
,No,,,,Penske Vehicle Services Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,,,,,Warren,,,Layoff,,2017-01-31 00:00:00,3356-11-21 00:00:00,WARN,South Central,,,1.0,
,No,,,,ZOO PRINTING,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,,,Closure,,2017-01-25 00:00:00,2784-08-23 00:00:00,WARN,Kentuckiana Works,,,88.0,
,,,,,National-Standard Company,,"Corbin, KY",,,,,,,,,Layoff,,,,,,,Knox,1998-11-18 00:00:00,,,,,,104,
,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,,,Closure,,,,,,,Monroe,1998-11-16 00:00:00,,,,,,146,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Closure,,,,,,,Martin,1998-11-13 00:00:00,,,,,,151,
,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,Layoff,,,,,,,,1998-11-12 00:00:00,,,,,,171,
,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,,,Closure,,,,,,,Fayette,1998-11-12 00:00:00,,,,,,79,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,Closure,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,167 -                  197,
,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,,,Closure,,,,,,,Casey,1998-11-05 00:00:00,,,,,,162,
,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,132,
,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Closure,,,,,,,Jefferson,1998-10-08 00:00:00,,,,,,104,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,,,Closure,,,,,,,Boyd,1998-10-02 00:00:00,,,,,,88,
,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,,,Layoff,,,,,,,Pilaski,1998-10-02 00:00:00,,,,,,200 +/-,
,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,,,,,,360,
,,,,,"Ardco, Inc.",,,,,,,,,,,Closure,,,,,,,Todd,1999-12-21 00:00:00,,,,,,335,
,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,,,,,34,
,,,,,ILSCO,,,,,,,,,,,Relocation,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,,,
,,,,,Phelps Dodge,,,,200 expected layoff,,,,,,,Closure,,,,,,,Christian,1999-12-06 00:00:00,,,,,,11,
,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,Relocation,,,,,,,Webster,1999-11-22 00:00:00,,,,,,30,
,,,,,Samuels,,,,C&H purchased Samuels,,,,,,,Closure,,,,,,,Fayette,1999-11-16 00:00:00,,,,,,31,
,,,,,Jockey International Inc.,,,,,,,,,,,Closure,,,,,,,Nicholas,1999-11-03 00:00:00,,,,,,326,
,,,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,,,,,,Pulaski,1999-10-27 00:00:00,,,,,,430,
,,,,,White Swan Meta,,,,,,,,,,,Closure,,,,,,,Hopkins,1999-10-22 00:00:00,,,,,,60,
,,,,,Pike County Coal Corp.,,,,10 laid off officially,,,,,,,Closure,,,,,,,Pike,1999-10-05 00:00:00,,,,,,56,
,,,,,Levi Strauss & Co.,,,,,,,,,,,Closure,,,,,,,Boone,1999-10-05 00:00:00,,,,,,226,
,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,Closure,,,,,,,Nelson,1999-10-05 00:00:00,,,,,,203,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Closure,,,,,,,Bell,1999-09-22 00:00:00,,,,,,140,
,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,,,,Warren,1999-09-20 00:00:00,,,,,,100,
,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Closure,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,,,227,
,,,,,IXC Communications,,,,,,,,,,,Relocation,,,,,,,Jefferson,1999-09-03 00:00:00,,,,,,48,
,,,,,"Addington Mining, Inc.",,,,,,,,,,,Layoff,,,,,,,Breathitt,1999-09-03 00:00:00,,,,,,6,
,,,,,Accuride Corp.,,,,,,,,,,,Closure,,,,,,,Henderson,1999-09-03 00:00:00,,,,,,203,
,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,,,,,,Monroe,1999-09-03 00:00:00,,,,,,221,
,,,,,Island Creek Coal Company,,,,,,,,,,,Closure,,,,,,,Union,1999-09-03 00:00:00,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Closure,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,,,309,
,,,,,CompuCom Systems,,,,,,,,,,,Closure,,,,,,,Kenton,1999-08-10 00:00:00,,,,,,370,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,96,
,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,Closure,,,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Layoff,,,,,,,Leslie,1999-07-06 00:00:00,,,,,,187,
,,,,,Field Packing Co.,,,,,,,,,,,Closure,,,,,,,Daviess,1999-06-16 00:00:00,,,,,,,
,,,,,Hechinger Co.,,,,,,,,,,,Closure,,,,,,,Jefferson,1999-06-14 00:00:00,,,,,,129,
,,,,,United Magazine Company,,,,,,,,,,,Layoff,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,
,,,,,SuperValu,,,,,,,,,,,Layoff,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,,
,,,,,"Moen, Inc.",,,,,,,,,,,Layoff,,,,,,,Webster,1999-05-24 00:00:00,,,,,,,
,,,,,Green River Steel,,,,,,,,,,,Closure,,,,,,,Daviess,1999-05-17 00:00:00,,,,,,184,
,,,,,Union Underwear Co.,,,,,,,,,,,Layoff,,,,,,,Taylor,1999-05-17 00:00:00,,,,,,200,
,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,Closure,,,,,,,Boone  ,1999-05-12 00:00:00,,,,,,320,
,,,,,Brake Parts,,,,,,,,,,,Closure,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,,,102,
,,,,,Batesville Casket Company,,,,,,,,,,,Closure,,,,,,,Taylor,1999-04-06 00:00:00,,,,,,212,
,,,,,Genlyte Thomas,,,,,,,,,,,Closure,,,,,,,Christian,1999-03-23 00:00:00,,,,,,150,
,,,,,"TechnoTrim, Inc.",,,,,,,,,,,Closure,,,,,,,Barren,1999-03-23 00:00:00,,,,,,583,
,,,,,The J. Peterman Company,,,,,,,,,,,Closure,,,,,,,Fayette,1999-03-08 00:00:00,,,,,,230,
,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,Closure,,,,,,,Jefferson,1999-03-01 00:00:00,,,,,,170,
,,,,,Intertec Systems,,,,,,,,,,,Layoff,,,,,,,Nelson,1999-03-01 00:00:00,,,,,,121,
,,,,,Cooper Bussmann,,,,,,,,,,,Closure,,,,,,,Hardin,1999-02-17 00:00:00,,,,,,200,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff,,,,,,,McCraken,1999-02-17 00:00:00,,,,,,,
,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,Closure,,,,,,,Harrison,1999-02-09 00:00:00,,,,,,90,
,,,,,Taylor Farms,,"Louisville, KY ",,,,,,,,,Layoff,,,,,,,Jefferson,1999-02-04 00:00:00,,,,,,115,
,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure,,,,,,,Monroe,1999-02-02 00:00:00,,,,,,142,
,,,,,Matsushita,,,,,,,,,,,Closure,,,,,,,Clark,1999-01-20 00:00:00,,,,,,65,
,,,,,Union Underwear/Jamestown,,,,,,,,,,,Layoff,,,,,,,Russell,1999-01-16 00:00:00,,,,,,86,
,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,Closure,,,,,,,,1999-01-01 00:00:00,,,,,,25,
,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,,,,,,,Warren,,,,,,,61,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,,,,,,,Perry,,,,,,,79                   10,
,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,Layoff,,,,,,,Logan,2000-12-14 00:00:00,,,,,,63,
,,,,Greater Louisville,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Layoff,,,,,,,Jefferson,2000-12-14 00:00:00,,,,,,80,
,,,,Greater Louisville,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,,Closure,,,,,,,Jefferson,2000-12-04 00:00:00,,,,,,114,
,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,Closure,,,,,,,Laurel ,2000-11-17 00:00:00,,,,,,90,
,,,,Greater Louisville,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,Jefferson,2000-11-15 00:00:00,,,,,,131,
,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,,Closure,,,,,,,Wayne,2000-11-14 00:00:00,,,,,,72,
,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,,Layoff,,,,,,,Meade,2000-11-14 00:00:00,,,,,,125,
,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,,Closure,,,,,,,Kenton,2000-10-09 00:00:00,,,,,,153,
,,,,,WaxWorks Video Works,,,,,,,,,,,Layoff,,,,,,,Daviess,2000-09-26 00:00:00,,,,,,75 - 100,
,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,,,,110,
,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,,Closure,,,,,,,Graves,2000-09-19 00:00:00,,,,,,50,
,,,,Bluegrass,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,,Layoff,,,,,,,Boyle,2000-09-12 00:00:00,,,,,,480,
,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,,Closure,,,,,,,Shelby,2000-09-12 00:00:00,,,,,,184,
,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,200,
,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure,,,,,,,McCracken,2000-09-01 00:00:00,,,,,,48,
,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,,Closure,,,,,,,Union,2000-08-24 00:00:00,,,,,,316,
,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Layoff,,,,,,,Barren,2000-08-23 00:00:00,,,,,,230,
,,,,Lincoln Trail,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,,Closure,,,,,,,Nelson,2000-08-15 00:00:00,,,,,,191,
,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,,Closure,,,,,,,Taylor,2000-08-08 00:00:00,,,,,,67,
,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,,Closure,,,,,,,Greenup,2000-08-08 00:00:00,,,,,,53,
,,,,Western Kentucky,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,,Closure,,,,,,,Christian,2000-07-25 00:00:00,,,,,,50,
,,,,Northern Kentucky,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,,,,,,,Kenton,2000-07-24 00:00:00,,,,,,59,
,,,,Greater Louisville,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,,Closure,,,,,,,Jefferson,2000-07-05 00:00:00,,,,,,141,
,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,100,
,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,9,
,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,
,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,,,,271,
,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,,,,27,
,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,Boone,2000-05-02 00:00:00,,,,,,70,
,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,350,
,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,
,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,218,
,,,,,Green River Steel,,,,,,,,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,,,,169,
,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,,,,,112,
,,,,,Landstar,,,,,,,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,178,
,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,,,,,260,
,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,,,,120,
,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,,,,300,
,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,,,,26,
,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,,,,59,
,,,,,Wallace,,,,,,,,,,,,,,,,,,Marion,2000-03-07 00:00:00,,,,,,59,
,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,,,,259,
,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,,,,305,
,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,,,,130,
,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,,,,,94,
,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,,,,450,
,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,Boone,2000-02-01 00:00:00,,,,,,108,
,,,,,ABTCO,,,,,,,,,,,,,,,,,,Christian,2000-02-01 00:00:00,,,,,,63,
,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,,,,604,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,Christian,2000-01-07 00:00:00,,,,,,60,
,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,,,,56,
,,,,,Philip Morris,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,260,
,,,WARN,,Woodwork Mid-America,N,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,2002-02-25 00:00:00,,Barren River,Layoff,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,No,,,Warren,2001-12-27 00:00:00,,,,,,110 - 145,N
,,,WARN,,Inoac Packaging Group,N,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,,2001-10-01 00:00:00,,Lincoln Trail,Layoff,3089,Plastic Blow Molding,,No,,,Grayson,2001-12-21 00:00:00,,,,,,72,N
,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Barren River,,,,,,,,Allen,2001-12-10 00:00:00,,,,,,150,
,,,WARN,,A. O. Smith,N,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,2002-02-04 00:00:00,,Barren River,Layoff,3621,Air conditioning rotors and stators,,NAFTA,,,Allen,2001-12-06 00:00:00,,,,,,350 - 756,N
,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,TENCO,,,,,,,,Montgomery,2001-12-06 00:00:00,,,,,,122,
,,,WARN,,Donnelly Corporation,N,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,01/03/2002 - 04/15/2002,,TENCO,Layoff,3231,Manufacturing - automotive windows,,N/A,,,Montgomery,2001-12-04 00:00:00,,,,,,122,N
,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Greater Louisville,,,,,,,,Shelby,2001-12-03 00:00:00,,,,,,85,
,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,,2001-01-26 00:00:00,See WARN,Greater Louisville,Layoff,,Venture,,,,,Jefferson,2001-11-30 00:00:00,,,,,,59,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Barren River,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,926,
,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",N,"1018 Ashley Street               Bowling Green, KY ",N,,,,,02/01/2002 - 09/01/2002,Unknown,Barren River,Layoff,3679,Electrical Wiring,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,,,,926,N
,,,WARN,,"BSC Acquisition Sub, LLC",N,"7603 National Turnpike      Louisville, KY ",N,,,,,2001-01-26 00:00:00,See Worker Layoff Report,Greater Louisville,Layoff,2677,Venture,,Unknown,,,Jefferson,2001-11-30 00:00:00,,,,,,59,N
,,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,,2002-01-30 00:00:00,Greeting cards,Greater Louisville,Layoff,2771,manufacturing  ,,N/A,,,Shelby,2001-11-19 00:00:00,,,,,,85,N
,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,,,,Barren River,Layoff,3714,,,,,,Warren,2001-11-19 00:00:00,,,,,,235,
,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Bluegrass,Layoff,8099,,,,,,Fayette,2001-11-15 00:00:00,,,,,,161,
,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Bluegrass,Layoff,2361,,,,,,Clinton,2001-11-08 00:00:00,,,,,,96,
