Company Contact,Source,NAICS/SIC,Region,Comments,Industry,County/Counties,SIC,Company Name,Company Address,Affected Occupations,Notice Link,NAICS Code,County: Local  Name,Congressional ,Date Received,Closure/Layoff,Workforce Area,Trade,Affected Occupation,Projected Dates,Location,Union,Notice URL,Projected Date,NAICS,NEG,Local Area,Closure or Layoff?,County,Employees,NAFTA/Trade
,,,South Central,,,,,US BANK -Bowling Green,,,WARN,522110.0,Warren,,2018-07-26 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-09-28 00:00:00,,,,Closure,,100.0,
,,,Northern Kentucky,,,,,Taylor & Francis Group LLC,,,WARN,511199.0,Boone,,2018-07-18 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-09-28 00:00:00,,,,Closure,,68.0,
,,,Kentuckiana Works,,,,,WAL-MART Store #1269,,,WARN,452111.0,Jefferson County - Louisville,,2018-07-12 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-09-14 00:00:00,,,,Closure,,206.0,
,,,Bluegrass,,,,,WAL-MART Store #2060,,,WARN,452111.0,Fayette,,2018-07-12 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-09-14 00:00:00,,,,Closure,,203.0,
,,,Kentuckiana Works,,,,,WAL-MART Store #4523,,,WARN,452111.0,Jefferson County - Louisville,,2018-07-12 00:00:00,,,No,,,,,,2018-09-14 00:00:00,,,,Closure,,96.0,
,,,Kentuckiana Works,,,,,WAL-MART Store #3841,,,WARN,452111.0,Jefferson County - Louisville,,2018-07-12 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-09-14 00:00:00,,,,Closure,,92.0,
,,,Kentuckiana Works,,,,,Dean Dairy Holding LLC,,,WARN,112990.0,Jefferson County - Louisville,,2018-07-05 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-09-07 00:00:00,,,,Closure,,76.0,
,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,,WARN,511191.0,Nelson,,2018-07-03 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-09-07 00:00:00,,,,Closure,,275.0,
,,,EKCEP,,,,,Magic Mart Store #650,,,WARN,452210.0,Perry,,2018-07-02 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-10-01 00:00:00,,,,Closure,,29.0,
,,,EKCEP,,,,,Magic Mart Store #960,,,WARN,452210.0,Pike,,2018-07-01 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,,,,Closure,,31.0,
,,,Kentuckiana Works,,,,,Savers,,,WARN,453310.0,Jefferson County - Louisville,,2018-06-14 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,,,,Closure,,59.0,
,,,Kentuckiana Works,,,,,DNR Group LLC-Innovairre,,,WARN,323114.0,Jefferson County - Louisville,,2018-06-05 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,,,,Layoff,,54.0,
,,,Bluegrass,,,,,ALBAAD USA INC,,,WARN,423450.0,Jessamine,,2018-05-31 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,,,,Closure,,104.0,
,,,Bluegrass,,,,,THE BOEING COMPANY-Lexington,,,WARN,,Fayette,,2018-05-21 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,,,,Layoff,,99.0,
,,,Western Kentucky,,,,,Prairie Farms-Fulton,,,WARN,311500.0,Fulton,,2018-05-01 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,,,,Closure,,52.0,
,,,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,621999.0,Jefferson County - Louisville,,2018-03-01 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,,,,Layoff,,128.0,
,,,Kentuckiana Works,,,,,Flextronics Americas LLC,,,WARN,493110.0,Jefferson County - Louisville,,2018-02-23 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,,Layoff,,314.0,
,,,Kentuckiana Works,,,,,GILT Distribution Center,,,WARN,454111.0,Bullitt,,2018-02-12 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,,Closure,,250.0,
,,,Northern Kentucky,,,,,Abm Industries Inc. - NKY,,,WARN,488119.0,Kenton,,2018-01-18 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,,Layoff,,65.0,
,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,,WARN,511191.0,Nelson,,2018-01-11 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,,Layoff,,150.0,
,,,TENCO,,,,,KES Kentucky Electric Steel,,,WARN,331513.0,Boyd,,2018-01-09 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,,Closure,,113.0,
,,,Western Kentucky,,,,,THOROUGHFARE MINING LLC,,,WARN,1900-01-21 00:00:00,Hopkins,,2017-12-18 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,,Closure,,99.0,
,,,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,,,WARN,2483-06-24 00:00:00,Hopkins,,2017-12-18 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,,Closure,,427.0,
,,,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,,,WARN,2812-11-06 00:00:00,Taylor,,2017-12-13 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,,Closure,,119.0,
,,,Bluegrass,,,,,Scott Archery,,,WARN,2830-08-31 00:00:00,Powell,,2017-11-07 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,,Closure,,88.0,
,,,Northern Kentucky,,,,,Arriva Medical LLC,,,WARN,3059-05-13 00:00:00,Boone,,2017-10-31 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,,Closure,,13.0,
,,,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,,,WARN,3602-12-21 00:00:00,Fayette,,2017-10-30 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,,Layoff,,34.0,
,,,Green River,,,,,Armstrong Coal Prep & Dock Facility,,,WARN,2753-02-28 00:00:00,Ohio,,2017-10-11 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,,Layoff,,12.0,
,,,Green River,,,,,Equality  Boot Surface Mine,,,WARN,2480-09-25 00:00:00,Ohio,,2017-10-11 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,,Layoff,,61.0,
,,,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,3439-01-03 00:00:00,McCracken,,2017-08-17 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,,Layoff,,0.0,
,,,EKCEP,,,,,Booth Energy,,,WARN,1900-01-01 00:00:00,Martin,,2017-08-02 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,,Closure,,217.0,
,,,Bluegrass,,,,,Kmart 04232-Lexington,,,WARN,2023-10-12 00:00:00,Fayette,,2017-07-18 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,,Closure,,73.0,
,,,Green River,,,,,"Engineered Plastic Components, Inc.",,,WARN,2812-05-26 00:00:00,Daviess,,2017-07-18 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,,Closure,,68.0,
,,,Green River,,,,,BIMBO BAKERIES USA INC,,,WARN,2753-09-15 00:00:00,Daviess,,2017-07-10 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,,Closure,,111.0,
,,,Bluegrass,,,,,LEDVANCE LLC-Winchester,,,WARN,1991-09-30 00:00:00,Clark,,2017-06-28 00:00:00,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,,Closure,,54.0,
,,,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",,,WARN,3317-12-27 00:00:00,Fayette,,2017-05-24 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,,Layoff,,56.0,
,,,Northern Kentucky,,,,,Itron Inc.,,,WARN,2552-03-21 00:00:00,Owen,,2017-05-05 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,Closure,,309.0,
,,,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,,,WARN,2817-06-30 00:00:00,Fayette,,2017-04-27 00:00:00,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,Closure,,127.0,
,,,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,,,WARN,2790-12-11 00:00:00,McCracken,,2017-04-20 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,Closure,,76.0,
,,,Kentuckiana Works,,,,,Ann Taylor Distribution Services,,,WARN,2022-09-08 00:00:00,Jefferson County - Louisville,,2017-04-07 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,Closure,,105.0,
,,,EKCEP,,,,,"Benore Logistic Systems, Inc.",,,WARN,3250-01-31 00:00:00,Knox,,2017-04-07 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,Layoff,,82.0,
,,,Kentuckiana Works,,,,,Dollar Express Louisville(2),,,WARN,2023-11-01 00:00:00,Jefferson County - Louisville,,2017-04-04 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,Closure,,9.0,
,,,Northern Kentucky,,,,,Dollar Express-Covington,,,WARN,2023-11-01 00:00:00,Kenton,,2017-04-04 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,Closure,,11.0,
,,,Kentuckiana Works,,,,,Dollar Express Louisville(1),,,WARN,2023-11-01 00:00:00,Jefferson County - Louisville,,2017-04-04 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,Closure,,9.0,
,,,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,,,WARN,2817-06-30 00:00:00,Pulaski,,2017-04-03 00:00:00,,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,Closure,,63.0,
,,,Northern Kentucky,,,,,Kelly Services-Kenton Co,,,WARN,3436-11-02 00:00:00,Kenton,,2017-04-03 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,Closure,,36.0,
,,,Kentuckiana Works,,,,,Sypris Technologies,,,WARN,2820-12-31 00:00:00,Jefferson County - Louisville,,2017-03-10 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,Layoff,,,
,,,EKCEP,,,,,Conduent Incorporated,,,WARN,3318-10-22 00:00:00,Knox,,2017-02-13 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,Layoff,,62.0,
,,,Kentuckiana Works,,,,,Nasty Gal Inc,,,WARN,3250-01-31 00:00:00,Bullitt,,2017-02-13 00:00:00,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,Closure,,70.0,
,,,South Central,,,,,Penske Vehicle Services Inc.,,,WARN,3356-11-21 00:00:00,Warren,,2017-01-31 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,Layoff,,1.0,
,,,Kentuckiana Works,,,,,ZOO PRINTING,,,WARN,2784-08-23 00:00:00,Jefferson County - Louisville,,2017-01-25 00:00:00,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,Closure,,88.0,
,,,,,,Knox,,National-Standard Company,,,,,,,1998-11-18 00:00:00,Layoff,,,,,"Corbin, KY",,,,,,,,,104,
,,,,,,Monroe,,Red Kap Industries,,,,,,,1998-11-16 00:00:00,Closure,,,,,"Tompkinsville, KY",,,,,,,,,146,
,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,Closure,,,,,,,,,,,,,,151,
,,,,,,,,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,Layoff,,,,,"Vanceburg, KY",,,,,,,,,171,
,,,,,,Fayette,,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,Closure,,,,,"Lexington, KY",,,,,,,,,79,
,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,Closure,,,,,,,,,,,,,,167 -                  197,
,,,,,,Casey,,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,Closure,,,,,"Liberty, KY",,,,,,,,,162,
,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,,,,,132,
,,,,,,Jefferson,,PIMA ,,,,,,,1998-10-08 00:00:00,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,104,
,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,Closure,,,,,"Ashland, KY",,,,,,,,,88,
,,,,,,Pilaski,,Tecumseh Products,,,,,,,1998-10-02 00:00:00,Layoff,,,,,"Somerset, KY 42502",,,,,,,,,200 +/-,
,,,,,,Jefferson,,Commonwealth General Corp..,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,360,
,,,,,,Todd,,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,Closure,,,,,,,,,,,,,,335,
,,,,,,Hardin,,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,34,
,,,,,,Montgomery,,ILSCO,,,,,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,,,,
,,,,200 expected layoff,,Christian,,Phelps Dodge,,,,,,,1999-12-06 00:00:00,Closure,,,,,,,,,,,,,,11,
,,,,,,Webster,,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,Relocation,,,,,,,,,,,,,,30,
,,,,C&H purchased Samuels,,Fayette,,Samuels,,,,,,,1999-11-16 00:00:00,Closure,,,,,,,,,,,,,,31,
,,,,,,Nicholas,,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,Closure,,,,,,,,,,,,,,326,
,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,Layoff,,,,,,,,,,,,,,430,
,,,,,,Hopkins,,White Swan Meta,,,,,,,1999-10-22 00:00:00,Closure,,,,,,,,,,,,,,60,
,,,,10 laid off officially,,Pike,,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,,56,
,,,,,,Boone,,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,,226,
,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,,203,
,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,Closure,,,,,,,,,,,,,,140,
,,,,,,Warren,,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,,,,,100,
,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,,,,,227,
,,,,,,Jefferson,,IXC Communications,,,,,,,1999-09-03 00:00:00,Relocation,,,,,,,,,,,,,,48,
,,,,,,Breathitt,,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,Layoff,,,,,,,,,,,,,,6,
,,,,,,Henderson,,Accuride Corp.,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,203,
,,,,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,221,
,,,,,,Union,,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,,
,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,,,,,309,
,,,,,,Kenton,,CompuCom Systems,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,,,,,370,
,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,96,
,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,Closure,,,,,Lexington/Louisville,,,,,,,,,,
,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,Layoff,,,,,,,,,,,,,,187,
,,,,,,Daviess,,Field Packing Co.,,,,,,,1999-06-16 00:00:00,Closure,,,,,,,,,,,,,,,
,,,,,,Jefferson,,Hechinger Co.,,,,,,,1999-06-14 00:00:00,Closure,,,,,,,,,,,,,,129,
,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,
,,,,,,Muhlenberg,,SuperValu,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,
,,,,,,Webster,,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,,
,,,,,,Daviess,,Green River Steel,,,,,,,1999-05-17 00:00:00,Closure,,,,,,,,,,,,,,184,
,,,,,,Taylor,,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,Layoff,,,,,,,,,,,,,,200,
,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,Closure,,,,,,,,,,,,,,320,
,,,,,,Boone/Kenton,,Brake Parts,,,,,,,1999-04-13 00:00:00,Closure,,,,,,,,,,,,,,102,
,,,,,,Taylor,,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,Closure,,,,,,,,,,,,,,212,
,,,,,,Christian,,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,,,,,150,
,,,,,,Barren,,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,,,,,583,
,,,,,,Fayette,,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,Closure,,,,,,,,,,,,,,230,
,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,Closure,,,,,,,,,,,,,,170,
,,,,,,Nelson,,Intertec Systems,,,,,,,1999-03-01 00:00:00,Layoff,,,,,,,,,,,,,,121,
,,,,,,Hardin,,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,Closure,,,,,,,,,,,,,,200,
,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,,,,
,,,,,,Harrison,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,Closure,,,,,,,,,,,,,,90,
,,,,,,Jefferson,,Taylor Farms,,,,,,,1999-02-04 00:00:00,Layoff,,,,,"Louisville, KY ",,,,,,,,,115,
,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,Closure,,,,,,,,,,,,,,142,
,,,,,,Clark,,Matsushita,,,,,,,1999-01-20 00:00:00,Closure,,,,,,,,,,,,,,65,
,,,,,,Russell,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,Layoff,,,,,,,,,,,,,,86,
,,,,,,,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,Closure,,,,,"Springfield, KY 40069",,,,,,,,,25,
,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,,,,,,,,,61,
,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,,,,,,,,,79                   10,
,,,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,2000-12-14 00:00:00,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,63,
,,,,,,Jefferson,,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Greater Louisville,,,80,
,,,,,,Jefferson,,The Earthgrains Company,,,,,,,2000-12-04 00:00:00,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,Greater Louisville,,,114,
,,,,,,Laurel ,,Stearns Technical Textiles Co.,,,,,,,2000-11-17 00:00:00,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,90,
