Workforce Area,SIC,Region,County,Company Contact,Industry,NEG,Projected Date,NAICS Code,Projected Dates,Notice URL,NAFTA/Trade,Affected Occupations,County/Counties,Closure/Layoff,Union,Source,Date Received,County: Local  Name,NAICS/SIC,Affected Occupation,Notice Link,Local Area,Location,Closure or Layoff?,Employees,Congressional ,Trade,Comments,Company Address,NAICS,Company Name
,,Cumberlands,,,,,2018-11-23 00:00:00,541611.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,2018-09-27 00:00:00,Rockcastle,,,WARN,,,Layoff,68.0,,No,,,,Oxford Government Consulting
,,Kentuckiana Works,,,,,2018-12-31 00:00:00,511110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,2018-09-27 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,73.0,,No,,,,"GANNETT COMPANY,  INC."
,,Kentuckiana Works,,,,,2019-10-09 00:00:00,331318.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,2018-08-20 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,118.0,,No,,,,Werner Co.
,,South Central,,,,,2018-09-28 00:00:00,522110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,2018-07-26 00:00:00,Warren,,,WARN,,,Closure,100.0,,No,,,,US BANK -Bowling Green
,,Northern Kentucky,,,,,2018-09-28 00:00:00,511199.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,2018-07-18 00:00:00,Boone,,,WARN,,,Closure,68.0,,No,,,,Taylor & Francis Group LLC
,,Kentuckiana Works,,,,,2018-09-14 00:00:00,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,206.0,,No,,,,WAL-MART Store #1269
,,Bluegrass,,,,,2018-09-14 00:00:00,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,2018-07-12 00:00:00,Fayette,,,WARN,,,Closure,203.0,,No,,,,WAL-MART Store #2060
,,Kentuckiana Works,,,,,2018-09-14 00:00:00,452111.0,,,,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,96.0,,No,,,,WAL-MART Store #4523
,,Kentuckiana Works,,,,,2018-09-14 00:00:00,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,92.0,,No,,,,WAL-MART Store #3841
,,Kentuckiana Works,,,,,2018-09-07 00:00:00,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,2018-07-05 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,76.0,,No,,,,Dean Dairy Holding LLC
,,Lincoln Trail,,,,,2018-09-07 00:00:00,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,2018-07-03 00:00:00,Nelson,,,WARN,,,Closure,275.0,,No,,,,AMERICAN GREETINGS CORPORATION
,,EKCEP,,,,,2018-10-01 00:00:00,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,2018-07-02 00:00:00,Perry,,,WARN,,,Closure,29.0,,No,,,,Magic Mart Store #650
,,EKCEP,,,,,2018-10-01 00:00:00,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,2018-07-01 00:00:00,Pike,,,WARN,,,Closure,31.0,,No,,,,Magic Mart Store #960
,,Kentuckiana Works,,,,,2018-08-12 00:00:00,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,2018-06-14 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,59.0,,No,,,,Savers
,,Kentuckiana Works,,,,,2018-08-02 00:00:00,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,2018-06-05 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,54.0,,No,,,,DNR Group LLC-Innovairre
,,Bluegrass,,,,,2018-08-31 00:00:00,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,2018-05-31 00:00:00,Jessamine,,,WARN,,,Closure,104.0,,TBD,,,,ALBAAD USA INC
,,Bluegrass,,,,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,2018-05-21 00:00:00,Fayette,,,WARN,,,Layoff,99.0,,No,,,,THE BOEING COMPANY-Lexington
,,Western Kentucky,,,,,2018-06-30 00:00:00,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,2018-05-01 00:00:00,Fulton,,,WARN,,,Closure,52.0,,No,,,,Prairie Farms-Fulton
,,Kentuckiana Works,,,,,2018-04-30 00:00:00,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,2018-03-01 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,128.0,,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,Kentuckiana Works,,,,,2018-09-01 00:00:00,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,2018-02-23 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,314.0,,TBD,,,,Flextronics Americas LLC
,,Kentuckiana Works,,,,,2018-09-28 00:00:00,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,2018-02-12 00:00:00,Bullitt,,,WARN,,,Closure,250.0,,No,,,,GILT Distribution Center
,,Northern Kentucky,,,,,2018-03-07 00:00:00,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,2018-01-18 00:00:00,Kenton,,,WARN,,,Layoff,65.0,,No,,,,Abm Industries Inc. - NKY
,,Lincoln Trail,,,,,2018-03-16 00:00:00,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,2018-01-11 00:00:00,Nelson,,,WARN,,,Layoff,150.0,,No,,,,AMERICAN GREETINGS CORPORATION
,,TENCO,,,,,2018-03-10 00:00:00,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,2018-01-09 00:00:00,Boyd,,,WARN,,,Closure,113.0,,TBD,,,,KES Kentucky Electric Steel
,,Western Kentucky,,,,,2018-02-14 00:00:00,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,2017-12-18 00:00:00,Hopkins,,,WARN,,,Closure,99.0,,No,,,,THOROUGHFARE MINING LLC
,,Western Kentucky,,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2017-12-18 00:00:00,Hopkins,,,WARN,,,Closure,427.0,,,,,,Hopkins County Coal Madisonville Office
,,Cumberlands,,,,,2018-02-12 00:00:00,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,2017-12-13 00:00:00,Taylor,,,WARN,,,Closure,119.0,,TBD,,,,Clarcor Air Filtration-Campbellsville
,,Bluegrass,,,,,2018-01-10 00:00:00,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,2017-11-07 00:00:00,Powell,,,WARN,,,Closure,88.0,,TBD,,,,Scott Archery
,,Northern Kentucky,,,,,2017-12-31 00:00:00,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,2017-10-31 00:00:00,Boone,,,WARN,,,Closure,13.0,,No,,,,Arriva Medical LLC
,,Bluegrass,,,,,2017-12-29 00:00:00,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,2017-10-30 00:00:00,Fayette,,,WARN,,,Layoff,34.0,,No,,,,Baptist Health Plan Inc-Lexington
,,Green River,,,,,2017-12-08 00:00:00,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,2017-10-11 00:00:00,Ohio,,,WARN,,,Layoff,12.0,,TBD,,,,Armstrong Coal Prep & Dock Facility
,,Green River,,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,2017-10-11 00:00:00,Ohio,,,WARN,,,Layoff,61.0,,TBD,,,,Equality  Boot Surface Mine
,,Western Kentucky,,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,2017-08-17 00:00:00,McCracken,,,WARN,,,Layoff,0.0,,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC
,,EKCEP,,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,2017-08-02 00:00:00,Martin,,,WARN,,,Closure,217.0,,No,,,,Booth Energy
,,Bluegrass,,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,2017-07-18 00:00:00,Fayette,,,WARN,,,Closure,73.0,,No,,,,Kmart 04232-Lexington
,,Green River,,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,2017-07-18 00:00:00,Daviess,,,WARN,,,Closure,68.0,,TBD,,,,"Engineered Plastic Components, Inc."
,,Green River,,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2017-07-10 00:00:00,Daviess,,,WARN,,,Closure,111.0,,TBD,,,,BIMBO BAKERIES USA INC
,,Bluegrass,,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,2017-06-28 00:00:00,Clark,,,WARN,,,Closure,54.0,,Yes,,,,LEDVANCE LLC-Winchester
,,Bluegrass,,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,2017-05-24 00:00:00,Fayette,,,WARN,,,Layoff,56.0,,No,,,,"CHARTER COMMUNICATIONS, INC."
,,Northern Kentucky,,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2017-05-05 00:00:00,Owen,,,WARN,,,Closure,309.0,,TBD,,,,Itron Inc.
,,Bluegrass,,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2017-04-27 00:00:00,Fayette,,,WARN,,,Closure,127.0,,Yes,,,,General Electric Company- Lexington Lamp Plant
,,Western Kentucky,,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2017-04-20 00:00:00,McCracken,,,WARN,,,Closure,76.0,,TBD,,,,AmerisourceBergen Drug Corporation
,,Kentuckiana Works,,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2017-04-07 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,105.0,,No,,,,Ann Taylor Distribution Services
,,EKCEP,,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,2017-04-07 00:00:00,Knox,,,WARN,,,Layoff,82.0,,TBD,,,,"Benore Logistic Systems, Inc."
,,Kentuckiana Works,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,9.0,,No,,,,Dollar Express Louisville(2)
,,Northern Kentucky,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2017-04-04 00:00:00,Kenton,,,WARN,,,Closure,11.0,,No,,,,Dollar Express-Covington
,,Kentuckiana Works,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,9.0,,No,,,,Dollar Express Louisville(1)
,,Cumberlands,,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2017-04-03 00:00:00,Pulaski,,,WARN,,,Closure,63.0,,Yes,,,,General Electric Company Somerset Glass Plant Lighting
,,Northern Kentucky,,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,2017-04-03 00:00:00,Kenton,,,WARN,,,Closure,36.0,,TBD,,,,Kelly Services-Kenton Co
,,Kentuckiana Works,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,WARN,,,Layoff,,,TBD,,,,Sypris Technologies
,,EKCEP,,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,2017-02-13 00:00:00,Knox,,,WARN,,,Layoff,62.0,,TBD,,,,Conduent Incorporated
,,Kentuckiana Works,,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,2017-02-13 00:00:00,Bullitt,,,WARN,,,Closure,70.0,,TBD,,,,Nasty Gal Inc
,,South Central,,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,2017-01-31 00:00:00,Warren,,,WARN,,,Layoff,1.0,,No,,,,Penske Vehicle Services Inc.
,,Kentuckiana Works,,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2017-01-25 00:00:00,Jefferson County - Louisville,,,WARN,,,Closure,88.0,,No,,,,ZOO PRINTING
,,,,,,,,,,,,,Knox,Layoff,,,1998-11-18 00:00:00,,,,,,"Corbin, KY",,104,,,,,,National-Standard Company
,,,,,,,,,,,,,Monroe,Closure,,,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,146,,,,,,Red Kap Industries
,,,,,,,,,,,,,Martin,Closure,,,1998-11-13 00:00:00,,,,,,,,151,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,,,,,,,Layoff,,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,171,,,,,,"Nine West Group, Inc."
,,,,,,,,,,,,,Fayette,Closure,,,1998-11-12 00:00:00,,,,,,"Lexington, KY",,79,,,,,,"Harley Hotels, Inc."
,,,,,,,,,,,,,"Metcalfe, Monroe",Closure,,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,,,,,,,Casey,Closure,,,1998-11-05 00:00:00,,,,,,"Liberty, KY",,162,,,,,,OshKosh B'Gosh
,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,132,,,,,,Gamble Brothers (Burruss Co.)
,,,,,,,,,,,,,Jefferson,Closure,,,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,,PIMA 
,,,,,,,,,,,,,Boyd,Closure,,,1998-10-02 00:00:00,,,,,,"Ashland, KY",,88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,,,,,,,Pilaski,Layoff,,,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,200 +/-,,,,,,Tecumseh Products
,,,,,,,,,,,,,Jefferson,,,,,,,,,,"Louisville, KY 40232",,360,,,,,,Commonwealth General Corp..
,,,,,,,,,,,,,Todd,Closure,,,1999-12-21 00:00:00,,,,,,,,335,,,,,,"Ardco, Inc."
,,,,,,,,,,,,,Hardin,,,,1999-12-08 00:00:00,,,,,,,,34,,,,,,"Collis, Incl."
,,,,,,,,,,,,,Montgomery,Relocation,,,1999-12-06 00:00:00,,,,,,,,,,,,,,ILSCO
,,,,,,,,,,,,,Christian,Closure,,,1999-12-06 00:00:00,,,,,,,,11,,,200 expected layoff,,,Phelps Dodge
,,,,,,,,,,,,,Webster,Relocation,,,1999-11-22 00:00:00,,,,,,,,30,,,,,,"Moen, Hoov-R-Line"
,,,,,,,,,,,,,Fayette,Closure,,,1999-11-16 00:00:00,,,,,,,,31,,,C&H purchased Samuels,,,Samuels
,,,,,,,,,,,,,Nicholas,Closure,,,1999-11-03 00:00:00,,,,,,,,326,,,,,,Jockey International Inc.
,,,,,,,,,,,,,Pulaski,Layoff,,,1999-10-27 00:00:00,,,,,,,,430,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.
,,,,,,,,,,,,,Hopkins,Closure,,,1999-10-22 00:00:00,,,,,,,,60,,,,,,White Swan Meta
,,,,,,,,,,,,,Pike,Closure,,,1999-10-05 00:00:00,,,,,,,,56,,,10 laid off officially,,,Pike County Coal Corp.
,,,,,,,,,,,,,Boone,Closure,,,1999-10-05 00:00:00,,,,,,,,226,,,,,,Levi Strauss & Co.
,,,,,,,,,,,,,Nelson,Closure,,,1999-10-05 00:00:00,,,,,,,,203,,,,,,Bird Vinyl Products - rescinded
,,,,,,,,,,,,,Bell,Closure,,,1999-09-22 00:00:00,,,,,,,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,,,,,Warren,Closure,,,1999-09-20 00:00:00,,,,,,,,100,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,Jefferson/Boone,Closure,,,1999-09-20 00:00:00,,,,,,,,227,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,,,,,,,Jefferson,Relocation,,,1999-09-03 00:00:00,,,,,,,,48,,,,,,IXC Communications
,,,,,,,,,,,,,Breathitt,Layoff,,,1999-09-03 00:00:00,,,,,,,,6,,,,,,"Addington Mining, Inc."
,,,,,,,,,,,,,Henderson,Closure,,,1999-09-03 00:00:00,,,,,,,,203,,,,,,Accuride Corp.
,,,,,,,,,,,,,Monroe,Closure,,,1999-09-03 00:00:00,,,,,,,,221,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,Union,Closure,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Island Creek Coal Company
,,,,,,,,,,,,,Lewis/Boone,Closure,,,1999-08-10 00:00:00,,,,,,,,309,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,,,,,,,Kenton,Closure,,,1999-08-10 00:00:00,,,,,,,,370,,,,,,CompuCom Systems
,,,,,,,,,,,,,Jefferson,,,,1999-07-30 00:00:00,,,,,,,,96,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,,,,,,,Closure,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc."
,,,,,,,,,,,,,Leslie,Layoff,,,1999-07-06 00:00:00,,,,,,,,187,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,,,,,,,Daviess,Closure,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Field Packing Co.
,,,,,,,,,,,,,Jefferson,Closure,,,1999-06-14 00:00:00,,,,,,,,129,,,,,,Hechinger Co.
,,,,,,,,,,,,,Adair/Jefferson,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,United Magazine Company
,,,,,,,,,,,,,Muhlenberg,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,SuperValu
,,,,,,,,,,,,,Webster,Layoff,,,1999-05-24 00:00:00,,,,,,,,,,,,,,"Moen, Inc."
,,,,,,,,,,,,,Daviess,Closure,,,1999-05-17 00:00:00,,,,,,,,184,,,,,,Green River Steel
,,,,,,,,,,,,,Taylor,Layoff,,,1999-05-17 00:00:00,,,,,,,,200,,,,,,Union Underwear Co.
,,,,,,,,,,,,,Boone  ,Closure,,,1999-05-12 00:00:00,,,,,,,,320,,,,,,"Equitable Bag Co., Inc."
,,,,,,,,,,,,,Boone/Kenton,Closure,,,1999-04-13 00:00:00,,,,,,,,102,,,,,,Brake Parts
,,,,,,,,,,,,,Taylor,Closure,,,1999-04-06 00:00:00,,,,,,,,212,,,,,,Batesville Casket Company
,,,,,,,,,,,,,Christian,Closure,,,1999-03-23 00:00:00,,,,,,,,150,,,,,,Genlyte Thomas
,,,,,,,,,,,,,Barren,Closure,,,1999-03-23 00:00:00,,,,,,,,583,,,,,,"TechnoTrim, Inc."
,,,,,,,,,,,,,Fayette,Closure,,,1999-03-08 00:00:00,,,,,,,,230,,,,,,The J. Peterman Company
,,,,,,,,,,,,,Jefferson,Closure,,,1999-03-01 00:00:00,,,,,,,,170,,,,,,"The Apparel Group, Ltd."
,,,,,,,,,,,,,Nelson,Layoff,,,1999-03-01 00:00:00,,,,,,,,121,,,,,,Intertec Systems
,,,,,,,,,,,,,Hardin,Closure,,,1999-02-17 00:00:00,,,,,,,,200,,,,,,Cooper Bussmann
,,,,,,,,,,,,,McCraken,Layoff,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,,,,,,Harrison,Closure,,,1999-02-09 00:00:00,,,,,,,,90,,,,,,Trinity Fitting & Flange Group
,,,,,,,,,,,,,Jefferson,Layoff,,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,115,,,,,,Taylor Farms
,,,,,,,,,,,,,Monroe,Closure,,,1999-02-02 00:00:00,,,,,,,,142,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,,,,,,,Clark,Closure,,,1999-01-20 00:00:00,,,,,,,,65,,,,,,Matsushita
,,,,,,,,,,,,,Russell,Layoff,,,1999-01-16 00:00:00,,,,,,,,86,,,,,,Union Underwear/Jamestown
,,,,,,,,,,,,,,Closure,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,25,,,,,,Armour Rood Ingredients Co.
