County: Local  Name,Company Name,Trade,Location,Workforce Area,NAICS,Affected Occupation,Company Contact,Employees,NEG,Comments,Region,Local Area,Congressional ,Notice URL,Projected Dates,Source,County/Counties,Projected Date,SIC,Affected Occupations,County,Closure or Layoff?,Company Address,Notice Link,NAFTA/Trade,Industry,NAICS Code,Union,Date Received,NAICS/SIC,Closure/Layoff
Nelson,AMERICAN GREETINGS CORPORATION,No,,,,,,275.0,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-09-07 00:00:00,,,,Closure,,WARN,,,511191.0,,2018-07-03 00:00:00,,
Perry,Magic Mart Store #650,No,,,,,,29.0,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-10-01 00:00:00,,,,Closure,,WARN,,,452210.0,,2018-07-02 00:00:00,,
Pike,Magic Mart Store #960,No,,,,,,31.0,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-10-01 00:00:00,,,,Closure,,WARN,,,452210.0,,2018-07-01 00:00:00,,
Jefferson County - Louisville,Savers,No,,,,,,59.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-08-12 00:00:00,,,,Closure,,WARN,,,453310.0,,2018-06-14 00:00:00,,
Jefferson County - Louisville,DNR Group LLC-Innovairre,No,,,,,,54.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-08-02 00:00:00,,,,Layoff,,WARN,,,323114.0,,2018-06-05 00:00:00,,
Jessamine,ALBAAD USA INC,TBD,,,,,,104.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-08-31 00:00:00,,,,Closure,,WARN,,,423450.0,,2018-05-31 00:00:00,,
Fayette,THE BOEING COMPANY-Lexington,No,,,,,,99.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-07-13 00:00:00,,,,Layoff,,WARN,,,,,2018-05-21 00:00:00,,
Fulton,Prairie Farms-Fulton,No,,,,,,52.0,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-06-30 00:00:00,,,,Closure,,WARN,,,311500.0,,2018-05-01 00:00:00,,
Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,,,128.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-04-30 00:00:00,,,,Layoff,,WARN,,,621999.0,,2018-03-01 00:00:00,,
Jefferson County - Louisville,Flextronics Americas LLC,TBD,,,,,,314.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-09-01 00:00:00,,,,Layoff,,WARN,,,493110.0,,2018-02-23 00:00:00,,
Bullitt,GILT Distribution Center,No,,,,,,250.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-09-28 00:00:00,,,,Closure,,WARN,,,454111.0,,2018-02-12 00:00:00,,
Kenton,Abm Industries Inc. - NKY,No,,,,,,65.0,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-03-07 00:00:00,,,,Layoff,,WARN,,,488119.0,,2018-01-18 00:00:00,,
Nelson,AMERICAN GREETINGS CORPORATION,No,,,,,,150.0,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-03-16 00:00:00,,,,Layoff,,WARN,,,511191.0,,2018-01-11 00:00:00,,
Boyd,KES Kentucky Electric Steel,TBD,,,,,,113.0,,,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-03-10 00:00:00,,,,Closure,,WARN,,,331513.0,,2018-01-09 00:00:00,,
Hopkins,THOROUGHFARE MINING LLC,No,,,,,,99.0,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2018-02-14 00:00:00,,,,Closure,,WARN,,,1900-01-21 00:00:00,,2017-12-18 00:00:00,,
Hopkins,Hopkins County Coal Madisonville Office,,,,,,,427.0,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2018-02-14 00:00:00,,,,Closure,,WARN,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,,
Taylor,Clarcor Air Filtration-Campbellsville,TBD,,,,,,119.0,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2018-02-12 00:00:00,,,,Closure,,WARN,,,2812-11-06 00:00:00,,2017-12-13 00:00:00,,
Powell,Scott Archery,TBD,,,,,,88.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2018-01-10 00:00:00,,,,Closure,,WARN,,,2830-08-31 00:00:00,,2017-11-07 00:00:00,,
Boone,Arriva Medical LLC,No,,,,,,13.0,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-12-31 00:00:00,,,,Closure,,WARN,,,3059-05-13 00:00:00,,2017-10-31 00:00:00,,
Fayette,Baptist Health Plan Inc-Lexington,No,,,,,,34.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-12-29 00:00:00,,,,Layoff,,WARN,,,3602-12-21 00:00:00,,2017-10-30 00:00:00,,
Ohio,Armstrong Coal Prep & Dock Facility,TBD,,,,,,12.0,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-12-08 00:00:00,,,,Layoff,,WARN,,,2753-02-28 00:00:00,,2017-10-11 00:00:00,,
Ohio,Equality  Boot Surface Mine,TBD,,,,,,61.0,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-12-08 00:00:00,,,,Layoff,,WARN,,,2480-09-25 00:00:00,,2017-10-11 00:00:00,,
McCracken,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,,,0.0,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-10-19 00:00:00,,,,Layoff,,WARN,,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,
Martin,Booth Energy,No,,,,,,217.0,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-09-30 00:00:00,,,,Closure,,WARN,,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,
Fayette,Kmart 04232-Lexington,No,,,,,,73.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-09-24 00:00:00,,,,Closure,,WARN,,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,
Daviess,"Engineered Plastic Components, Inc.",TBD,,,,,,68.0,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-10-18 00:00:00,,,,Closure,,WARN,,,2812-05-26 00:00:00,,2017-07-18 00:00:00,,
Daviess,BIMBO BAKERIES USA INC,TBD,,,,,,111.0,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-09-08 00:00:00,,,,Closure,,WARN,,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,
Clark,LEDVANCE LLC-Winchester,Yes,,,,,,54.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-09-01 00:00:00,,,,Closure,,WARN,,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,
Fayette,"CHARTER COMMUNICATIONS, INC.",No,,,,,,56.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-07-17 00:00:00,,,,Layoff,,WARN,,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,
Owen,Itron Inc.,TBD,,,,,,309.0,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-12-31 00:00:00,,,,Closure,,WARN,,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,
Fayette,General Electric Company- Lexington Lamp Plant,Yes,,,,,,127.0,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-06-23 00:00:00,,,,Closure,,WARN,,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,
McCracken,AmerisourceBergen Drug Corporation,TBD,,,,,,76.0,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-06-30 00:00:00,,,,Closure,,WARN,,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,
Jefferson County - Louisville,Ann Taylor Distribution Services,No,,,,,,105.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-06-09 00:00:00,,,,Closure,,WARN,,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,
Knox,"Benore Logistic Systems, Inc.",TBD,,,,,,82.0,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-23 00:00:00,,,,Layoff,,WARN,,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,
Jefferson County - Louisville,Dollar Express Louisville(2),No,,,,,,9.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-06-30 00:00:00,,,,Closure,,WARN,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,
Kenton,Dollar Express-Covington,No,,,,,,11.0,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-06-30 00:00:00,,,,Closure,,WARN,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,
Jefferson County - Louisville,Dollar Express Louisville(1),No,,,,,,9.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-06-30 00:00:00,,,,Closure,,WARN,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,
Pulaski,General Electric Company Somerset Glass Plant Lighting,Yes,,,,,,63.0,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-05-26 00:00:00,,,,Closure,,WARN,,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,
Kenton,Kelly Services-Kenton Co,TBD,,,,,,36.0,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-06-02 00:00:00,,,,Closure,,WARN,,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,
Jefferson County - Louisville,Sypris Technologies,TBD,,,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-05-10 00:00:00,,,,Layoff,,WARN,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,
Knox,Conduent Incorporated,TBD,,,,,,62.0,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-04-12 00:00:00,,,,Layoff,,WARN,,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,
Bullitt,Nasty Gal Inc,TBD,,,,,,70.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-04-10 00:00:00,,,,Closure,,WARN,,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,
Warren,Penske Vehicle Services Inc.,No,,,,,,1.0,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-04-01 00:00:00,,,,Layoff,,WARN,,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,
Jefferson County - Louisville,ZOO PRINTING,No,,,,,,88.0,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-06-30 00:00:00,,,,Closure,,WARN,,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,
,National-Standard Company,,"Corbin, KY",,,,,104,,,,,,,,,Knox,,,,,,,,,,,,1998-11-18 00:00:00,,Layoff
,Red Kap Industries,,"Tompkinsville, KY",,,,,146,,,,,,,,,Monroe,,,,,,,,,,,,1998-11-16 00:00:00,,Closure
,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,,,,,,,,Martin,,,,,,,,,,,,1998-11-13 00:00:00,,Closure
,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,171,,,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,Layoff
,"Harley Hotels, Inc.",,"Lexington, KY",,,,,79,,,,,,,,,Fayette,,,,,,,,,,,,1998-11-12 00:00:00,,Closure
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,1998-11-08 00:00:00,,Closure
,OshKosh B'Gosh,,"Liberty, KY",,,,,162,,,,,,,,,Casey,,,,,,,,,,,,1998-11-05 00:00:00,,Closure
,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,132,,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,
,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,104,,,,,,,,,Jefferson,,,,,,,,,,,,1998-10-08 00:00:00,,Closure
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,88,,,,,,,,,Boyd,,,,,,,,,,,,1998-10-02 00:00:00,,Closure
,Tecumseh Products,,"Somerset, KY 42502",,,,,200 +/-,,,,,,,,,Pilaski,,,,,,,,,,,,1998-10-02 00:00:00,,Layoff
,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,360,,,,,,,,,Jefferson,,,,,,,,,,,,,,
,"Ardco, Inc.",,,,,,,335,,,,,,,,,Todd,,,,,,,,,,,,1999-12-21 00:00:00,,Closure
,"Collis, Incl.",,,,,,,34,,,,,,,,,Hardin,,,,,,,,,,,,1999-12-08 00:00:00,,
,ILSCO,,,,,,,,,,,,,,,,Montgomery,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation
,Phelps Dodge,,,,,,,11,,200 expected layoff,,,,,,,Christian,,,,,,,,,,,,1999-12-06 00:00:00,,Closure
,"Moen, Hoov-R-Line",,,,,,,30,,,,,,,,,Webster,,,,,,,,,,,,1999-11-22 00:00:00,,Relocation
,Samuels,,,,,,,31,,C&H purchased Samuels,,,,,,,Fayette,,,,,,,,,,,,1999-11-16 00:00:00,,Closure
,Jockey International Inc.,,,,,,,326,,,,,,,,,Nicholas,,,,,,,,,,,,1999-11-03 00:00:00,,Closure
,Tecumseh Products Co.,,,,,,,430,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,,,,,,,,,,,1999-10-27 00:00:00,,Layoff
,White Swan Meta,,,,,,,60,,,,,,,,,Hopkins,,,,,,,,,,,,1999-10-22 00:00:00,,Closure
,Pike County Coal Corp.,,,,,,,56,,10 laid off officially,,,,,,,Pike,,,,,,,,,,,,1999-10-05 00:00:00,,Closure
,Levi Strauss & Co.,,,,,,,226,,,,,,,,,Boone,,,,,,,,,,,,1999-10-05 00:00:00,,Closure
,Bird Vinyl Products - rescinded,,,,,,,203,,,,,,,,,Nelson,,,,,,,,,,,,1999-10-05 00:00:00,,Closure
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,,,,,,,,Bell,,,,,,,,,,,,1999-09-22 00:00:00,,Closure
,"Kentucky Apparel, LLP",,,,,,,100,,,,,,,,,Warren,,,,,,,,,,,,1999-09-20 00:00:00,,Closure
,"Hechinger Inv. Company, Inc.",,,,,,,227,,,,,,,,,Jefferson/Boone,,,,,,,,,,,,1999-09-20 00:00:00,,Closure
,IXC Communications,,,,,,,48,,,,,,,,,Jefferson,,,,,,,,,,,,1999-09-03 00:00:00,,Relocation
,"Addington Mining, Inc.",,,,,,,6,,,,,,,,,Breathitt,,,,,,,,,,,,1999-09-03 00:00:00,,Layoff
,Accuride Corp.,,,,,,,203,,,,,,,,,Henderson,,,,,,,,,,,,1999-09-03 00:00:00,,Closure
,"Kentucky Apparel, LLP",,,,,,,221,,,,,,,,,Monroe,,,,,,,,,,,,1999-09-03 00:00:00,,Closure
,Island Creek Coal Company,,,,,,,,,,,,,,,,Union,,,,,,,,,,,,1999-09-03 00:00:00,,Closure
,Nine West (Vanceburg and Hebron),,,,,,,309,,,,,,,,,Lewis/Boone,,,,,,,,,,,,1999-08-10 00:00:00,,Closure
,CompuCom Systems,,,,,,,370,,,,,,,,,Kenton,,,,,,,,,,,,1999-08-10 00:00:00,,Closure
,"Kentucky Sportsservice, Inc.",,,,,,,96,,,,,,,,,Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,,
,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Closure
,Copeland Mine and Haz4West Mine,,,,,,,187,,,,,,,,,Leslie,,,,,,,,,,,,1999-07-06 00:00:00,,Layoff
,Field Packing Co.,,,,,,,,,,,,,,,,Daviess,,,,,,,,,,,,1999-06-16 00:00:00,,Closure
,Hechinger Co.,,,,,,,129,,,,,,,,,Jefferson,,,,,,,,,,,,1999-06-14 00:00:00,,Closure
,United Magazine Company,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff
,SuperValu,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff
,"Moen, Inc.",,,,,,,,,,,,,,,,Webster,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff
,Green River Steel,,,,,,,184,,,,,,,,,Daviess,,,,,,,,,,,,1999-05-17 00:00:00,,Closure
,Union Underwear Co.,,,,,,,200,,,,,,,,,Taylor,,,,,,,,,,,,1999-05-17 00:00:00,,Layoff
,"Equitable Bag Co., Inc.",,,,,,,320,,,,,,,,,Boone  ,,,,,,,,,,,,1999-05-12 00:00:00,,Closure
,Brake Parts,,,,,,,102,,,,,,,,,Boone/Kenton,,,,,,,,,,,,1999-04-13 00:00:00,,Closure
,Batesville Casket Company,,,,,,,212,,,,,,,,,Taylor,,,,,,,,,,,,1999-04-06 00:00:00,,Closure
,Genlyte Thomas,,,,,,,150,,,,,,,,,Christian,,,,,,,,,,,,1999-03-23 00:00:00,,Closure
,"TechnoTrim, Inc.",,,,,,,583,,,,,,,,,Barren,,,,,,,,,,,,1999-03-23 00:00:00,,Closure
,The J. Peterman Company,,,,,,,230,,,,,,,,,Fayette,,,,,,,,,,,,1999-03-08 00:00:00,,Closure
,"The Apparel Group, Ltd.",,,,,,,170,,,,,,,,,Jefferson,,,,,,,,,,,,1999-03-01 00:00:00,,Closure
,Intertec Systems,,,,,,,121,,,,,,,,,Nelson,,,,,,,,,,,,1999-03-01 00:00:00,,Layoff
,Cooper Bussmann,,,,,,,200,,,,,,,,,Hardin,,,,,,,,,,,,1999-02-17 00:00:00,,Closure
,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,McCraken,,,,,,,,,,,,1999-02-17 00:00:00,,Layoff
,Trinity Fitting & Flange Group,,,,,,,90,,,,,,,,,Harrison,,,,,,,,,,,,1999-02-09 00:00:00,,Closure
,Taylor Farms,,"Louisville, KY ",,,,,115,,,,,,,,,Jefferson,,,,,,,,,,,,1999-02-04 00:00:00,,Layoff
,Kentucky Apparel/Gamaliel,,,,,,,142,,,,,,,,,Monroe,,,,,,,,,,,,1999-02-02 00:00:00,,Closure
,Matsushita,,,,,,,65,,,,,,,,,Clark,,,,,,,,,,,,1999-01-20 00:00:00,,Closure
,Union Underwear/Jamestown,,,,,,,86,,,,,,,,,Russell,,,,,,,,,,,,1999-01-16 00:00:00,,Layoff
,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,25,,,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,Closure
,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,,,,,Warren,,,,,,,,,,,,,,Layoff
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,,,,,Perry,,,,,,,,,,,,,,Layoff
,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,63,,,,,,,,,Logan,,,,,,,,,,,N,2000-12-14 00:00:00,,Layoff
,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,80,,,,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,2000-12-14 00:00:00,,Layoff
,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,114,,,,Greater Louisville,,,,,Jefferson,,,,,,,,,,,Y,2000-12-04 00:00:00,,Closure
,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,90,,,,,,,,,Laurel ,,,,,,,,,,,Y,2000-11-17 00:00:00,,Closure
,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,,Greater Louisville,,,,,Jefferson,,,,,,,,,,,,2000-11-15 00:00:00,,
,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,72,,,,,,,,,Wayne,,,,,,,,,,,Y,2000-11-14 00:00:00,,Closure
,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,125,,,,,,,,,Meade,,,,,,,,,,,Y,2000-11-14 00:00:00,,Layoff
,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,153,,,,,,,,,Kenton,,,,,,,,,,,N,2000-10-09 00:00:00,,Closure
,WaxWorks Video Works,,,,,,,75 - 100,,,,,,,,,Daviess,,,,,,,,,,,,2000-09-26 00:00:00,,Layoff
,Kentucky/West Virginia Gas,,,,,,,110,,,,,,,,,Floyd,,,,,,,,,,,,2000-09-19 00:00:00,,
,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,50,,,,,,,,,Graves,,,,,,,,,,,N,2000-09-19 00:00:00,,Closure
,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,480,,,,Bluegrass,,,,,Boyle,,,,,,,,,,,N,2000-09-12 00:00:00,,Layoff
,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,184,,,,,,,,,Shelby,,,,,,,,,,,N,2000-09-12 00:00:00,,Closure
,Perry County Coal Corporation,,,,,,,200,,,,,,,,,Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,,
,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,,,,,,,,McCracken,,,,,,,,,,,,2000-09-01 00:00:00,,Closure
,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,316,,,,,,,,,Union,,,,,,,,,,,Y,2000-08-24 00:00:00,,Closure
,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,,,,Barren River,,,,,Barren,,,,,,,,,,,,2000-08-23 00:00:00,,Layoff
,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,191,,,,Lincoln Trail,,,,,Nelson,,,,,,,,,,,Y,2000-08-15 00:00:00,,Closure
