Notice Link,NAICS,Closure/Layoff,County/Counties,Projected Date,Comments,Location,Region,Source,NEG,Workforce Area,County,Industry,Affected Occupations,Affected Occupation,Closure or Layoff?,Notice URL,Trade,NAICS/SIC,Company Name,Company Address,Date Received,County: Local  Name,NAFTA/Trade,SIC,Employees,NAICS Code,Projected Dates,Union,Congressional ,Company Contact,Local Area
WARN,,,,2018-12-03 00:00:00,,,Bluegrass,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,TBD,,dormakaba USA Inc.,,2018-09-27 00:00:00,Fayette,,,58.0,332510.0,,,,,
WARN,,,,2018-11-23 00:00:00,,,Cumberlands,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,No,,Oxford Government Consulting,,2018-09-27 00:00:00,Rockcastle,,,68.0,541611.0,,,,,
WARN,,,,2018-12-31 00:00:00,,,Kentuckiana Works,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,No,,"GANNETT COMPANY,  INC.",,2018-09-27 00:00:00,Jefferson County - Louisville,,,73.0,511110.0,,,,,
WARN,,,,2019-10-09 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,No,,Werner Co.,,2018-08-20 00:00:00,Jefferson County - Louisville,,,118.0,331318.0,,,,,
WARN,,,,2018-09-28 00:00:00,,,South Central,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,No,,US BANK -Bowling Green,,2018-07-26 00:00:00,Warren,,,100.0,522110.0,,,,,
WARN,,,,2018-09-28 00:00:00,,,Northern Kentucky,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,No,,Taylor & Francis Group LLC,,2018-07-18 00:00:00,Boone,,,68.0,511199.0,,,,,
WARN,,,,2018-09-14 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,No,,WAL-MART Store #1269,,2018-07-12 00:00:00,Jefferson County - Louisville,,,206.0,452111.0,,,,,
WARN,,,,2018-09-14 00:00:00,,,Bluegrass,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,,WAL-MART Store #2060,,2018-07-12 00:00:00,Fayette,,,203.0,452111.0,,,,,
WARN,,,,2018-09-14 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,,No,,WAL-MART Store #4523,,2018-07-12 00:00:00,Jefferson County - Louisville,,,96.0,452111.0,,,,,
WARN,,,,2018-09-14 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,,WAL-MART Store #3841,,2018-07-12 00:00:00,Jefferson County - Louisville,,,92.0,452111.0,,,,,
WARN,,,,2018-09-07 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,,Dean Dairy Holding LLC,,2018-07-05 00:00:00,Jefferson County - Louisville,,,76.0,112990.0,,,,,
WARN,,,,2018-09-07 00:00:00,,,Lincoln Trail,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,,AMERICAN GREETINGS CORPORATION,,2018-07-03 00:00:00,Nelson,,,275.0,511191.0,,,,,
WARN,,,,2018-10-01 00:00:00,,,EKCEP,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,,Magic Mart Store #650,,2018-07-02 00:00:00,Perry,,,29.0,452210.0,,,,,
WARN,,,,2018-10-01 00:00:00,,,EKCEP,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,,Magic Mart Store #960,,2018-07-01 00:00:00,Pike,,,31.0,452210.0,,,,,
WARN,,,,2018-08-12 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,Savers,,2018-06-14 00:00:00,Jefferson County - Louisville,,,59.0,453310.0,,,,,
WARN,,,,2018-08-02 00:00:00,,,Kentuckiana Works,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,DNR Group LLC-Innovairre,,2018-06-05 00:00:00,Jefferson County - Louisville,,,54.0,323114.0,,,,,
WARN,,,,2018-08-31 00:00:00,,,Bluegrass,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,ALBAAD USA INC,,2018-05-31 00:00:00,Jessamine,,,104.0,423450.0,,,,,
WARN,,,,2018-07-13 00:00:00,,,Bluegrass,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,Fayette,,,99.0,,,,,,
WARN,,,,2018-06-30 00:00:00,,,Western Kentucky,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,Prairie Farms-Fulton,,2018-05-01 00:00:00,Fulton,,,52.0,311500.0,,,,,
WARN,,,,2018-04-30 00:00:00,,,Kentuckiana Works,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00,Jefferson County - Louisville,,,128.0,621999.0,,,,,
WARN,,,,2018-09-01 00:00:00,,,Kentuckiana Works,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,Flextronics Americas LLC,,2018-02-23 00:00:00,Jefferson County - Louisville,,,314.0,493110.0,,,,,
WARN,,,,2018-09-28 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,GILT Distribution Center,,2018-02-12 00:00:00,Bullitt,,,250.0,454111.0,,,,,
WARN,,,,2018-03-07 00:00:00,,,Northern Kentucky,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,Kenton,,,65.0,488119.0,,,,,
WARN,,,,2018-03-16 00:00:00,,,Lincoln Trail,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,Nelson,,,150.0,511191.0,,,,,
WARN,,,,2018-03-10 00:00:00,,,TENCO,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,KES Kentucky Electric Steel,,2018-01-09 00:00:00,Boyd,,,113.0,331513.0,,,,,
WARN,,,,2018-02-14 00:00:00,,,Western Kentucky,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,Hopkins,,,99.0,1900-01-21 00:00:00,,,,,
WARN,,,,2018-02-14 00:00:00,,,Western Kentucky,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,Hopkins,,,427.0,2483-06-24 00:00:00,,,,,
WARN,,,,2018-02-12 00:00:00,,,Cumberlands,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,Taylor,,,119.0,2812-11-06 00:00:00,,,,,
WARN,,,,2018-01-10 00:00:00,,,Bluegrass,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,Scott Archery,,2017-11-07 00:00:00,Powell,,,88.0,2830-08-31 00:00:00,,,,,
WARN,,,,2017-12-31 00:00:00,,,Northern Kentucky,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,Arriva Medical LLC,,2017-10-31 00:00:00,Boone,,,13.0,3059-05-13 00:00:00,,,,,
WARN,,,,2017-12-29 00:00:00,,,Bluegrass,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,Fayette,,,34.0,3602-12-21 00:00:00,,,,,
WARN,,,,2017-12-08 00:00:00,,,Green River,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,Ohio,,,12.0,2753-02-28 00:00:00,,,,,
WARN,,,,2017-12-08 00:00:00,,,Green River,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,Equality  Boot Surface Mine,,2017-10-11 00:00:00,Ohio,,,61.0,2480-09-25 00:00:00,,,,,
WARN,,,,2017-10-19 00:00:00,,,Western Kentucky,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,McCracken,,,0.0,3439-01-03 00:00:00,,,,,
WARN,,,,2017-09-30 00:00:00,,,EKCEP,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,Booth Energy,,2017-08-02 00:00:00,Martin,,,217.0,1900-01-01 00:00:00,,,,,
WARN,,,,2017-09-24 00:00:00,,,Bluegrass,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,Kmart 04232-Lexington,,2017-07-18 00:00:00,Fayette,,,73.0,2023-10-12 00:00:00,,,,,
WARN,,,,2017-10-18 00:00:00,,,Green River,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,Daviess,,,68.0,2812-05-26 00:00:00,,,,,
WARN,,,,2017-09-08 00:00:00,,,Green River,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,Daviess,,,111.0,2753-09-15 00:00:00,,,,,
WARN,,,,2017-09-01 00:00:00,,,Bluegrass,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,Clark,,,54.0,1991-09-30 00:00:00,,,,,
WARN,,,,2017-07-17 00:00:00,,,Bluegrass,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,Fayette,,,56.0,3317-12-27 00:00:00,,,,,
WARN,,,,2017-12-31 00:00:00,,,Northern Kentucky,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,Itron Inc.,,2017-05-05 00:00:00,Owen,,,309.0,2552-03-21 00:00:00,,,,,
WARN,,,,2017-06-23 00:00:00,,,Bluegrass,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,Fayette,,,127.0,2817-06-30 00:00:00,,,,,
WARN,,,,2017-06-30 00:00:00,,,Western Kentucky,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,McCracken,,,76.0,2790-12-11 00:00:00,,,,,
WARN,,,,2017-06-09 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,Jefferson County - Louisville,,,105.0,2022-09-08 00:00:00,,,,,
WARN,,,,2017-04-23 00:00:00,,,EKCEP,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,Knox,,,82.0,3250-01-31 00:00:00,,,,,
WARN,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,Dollar Express Louisville(2),,2017-04-04 00:00:00,Jefferson County - Louisville,,,9.0,2023-11-01 00:00:00,,,,,
WARN,,,,2017-06-30 00:00:00,,,Northern Kentucky,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,Dollar Express-Covington,,2017-04-04 00:00:00,Kenton,,,11.0,2023-11-01 00:00:00,,,,,
WARN,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,Dollar Express Louisville(1),,2017-04-04 00:00:00,Jefferson County - Louisville,,,9.0,2023-11-01 00:00:00,,,,,
WARN,,,,2017-05-26 00:00:00,,,Cumberlands,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,Pulaski,,,63.0,2817-06-30 00:00:00,,,,,
WARN,,,,2017-06-02 00:00:00,,,Northern Kentucky,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,Kenton,,,36.0,3436-11-02 00:00:00,,,,,
WARN,,,,2017-05-10 00:00:00,,,Kentuckiana Works,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,Sypris Technologies,,2017-03-10 00:00:00,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,,,
WARN,,,,2017-04-12 00:00:00,,,EKCEP,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,Conduent Incorporated,,2017-02-13 00:00:00,Knox,,,62.0,3318-10-22 00:00:00,,,,,
WARN,,,,2017-04-10 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,Nasty Gal Inc,,2017-02-13 00:00:00,Bullitt,,,70.0,3250-01-31 00:00:00,,,,,
WARN,,,,2017-04-01 00:00:00,,,South Central,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,Warren,,,1.0,3356-11-21 00:00:00,,,,,
WARN,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,ZOO PRINTING,,2017-01-25 00:00:00,Jefferson County - Louisville,,,88.0,2784-08-23 00:00:00,,,,,
,,Layoff,Knox,,,"Corbin, KY",,,,,,,,,,,,,National-Standard Company,,1998-11-18 00:00:00,,,,104,,,,,,
,,Closure,Monroe,,,"Tompkinsville, KY",,,,,,,,,,,,,Red Kap Industries,,1998-11-16 00:00:00,,,,146,,,,,,
,,Closure,Martin,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,151,,,,,,
,,Layoff,,,,"Vanceburg, KY",,,,,,,,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,171,,,,,,
,,Closure,Fayette,,,"Lexington, KY",,,,,,,,,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,79,,,,,,
,,Closure,"Metcalfe, Monroe",,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,167 -                  197,,,,,,
,,Closure,Casey,,,"Liberty, KY",,,,,,,,,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,162,,,,,,
,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,132,,,,,,
,,Closure,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,PIMA ,,1998-10-08 00:00:00,,,,104,,,,,,
,,Closure,Boyd,,,"Ashland, KY",,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,88,,,,,,
,,Layoff,Pilaski,,,"Somerset, KY 42502",,,,,,,,,,,,,Tecumseh Products,,1998-10-02 00:00:00,,,,200 +/-,,,,,,
,,,Jefferson,,,"Louisville, KY 40232",,,,,,,,,,,,,Commonwealth General Corp..,,,,,,360,,,,,,
,,Closure,Todd,,,,,,,,,,,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,335,,,,,,
,,,Hardin,,,,,,,,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,34,,,,,,
,,Relocation,Montgomery,,,,,,,,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,,,,,,,
,,Closure,Christian,,200 expected layoff,,,,,,,,,,,,,,Phelps Dodge,,1999-12-06 00:00:00,,,,11,,,,,,
,,Relocation,Webster,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,30,,,,,,
,,Closure,Fayette,,C&H purchased Samuels,,,,,,,,,,,,,,Samuels,,1999-11-16 00:00:00,,,,31,,,,,,
,,Closure,Nicholas,,,,,,,,,,,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,326,,,,,,
,,Layoff,Pulaski,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,430,,,,,,
,,Closure,Hopkins,,,,,,,,,,,,,,,,White Swan Meta,,1999-10-22 00:00:00,,,,60,,,,,,
,,Closure,Pike,,10 laid off officially,,,,,,,,,,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,56,,,,,,
,,Closure,Boone,,,,,,,,,,,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,226,,,,,,
,,Closure,Nelson,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,203,,,,,,
,,Closure,Bell,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,140,,,,,,
,,Closure,Warren,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,100,,,,,,
,,Closure,Jefferson/Boone,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,227,,,,,,
,,Relocation,Jefferson,,,,,,,,,,,,,,,,IXC Communications,,1999-09-03 00:00:00,,,,48,,,,,,
,,Layoff,Breathitt,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,6,,,,,,
,,Closure,Henderson,,,,,,,,,,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,203,,,,,,
,,Closure,Monroe,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,221,,,,,,
,,Closure,Union,,,,,,,,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,
,,Closure,Lewis/Boone,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,309,,,,,,
,,Closure,Kenton,,,,,,,,,,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,370,,,,,,
,,,Jefferson,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,96,,,,,,
,,Closure,,,,Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,
,,Layoff,Leslie,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,187,,,,,,
,,Closure,Daviess,,,,,,,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,
,,Closure,Jefferson,,,,,,,,,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,129,,,,,,
,,Layoff,Adair/Jefferson,,,,,,,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,
,,Layoff,Muhlenberg,,,,,,,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,
,,Layoff,Webster,,,,,,,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,
,,Closure,Daviess,,,,,,,,,,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,184,,,,,,
,,Layoff,Taylor,,,,,,,,,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,200,,,,,,
,,Closure,Boone  ,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,320,,,,,,
,,Closure,Boone/Kenton,,,,,,,,,,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,102,,,,,,
,,Closure,Taylor,,,,,,,,,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,212,,,,,,
,,Closure,Christian,,,,,,,,,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,150,,,,,,
,,Closure,Barren,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,583,,,,,,
,,Closure,Fayette,,,,,,,,,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,230,,,,,,
,,Closure,Jefferson,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,170,,,,,,
,,Layoff,Nelson,,,,,,,,,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,121,,,,,,
,,Closure,Hardin,,,,,,,,,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,200,,,,,,
,,Layoff,McCraken,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,
,,Closure,Harrison,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,90,,,,,,
,,Layoff,Jefferson,,,"Louisville, KY ",,,,,,,,,,,,,Taylor Farms,,1999-02-04 00:00:00,,,,115,,,,,,
,,Closure,Monroe,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,142,,,,,,
,,Closure,Clark,,,,,,,,,,,,,,,,Matsushita,,1999-01-20 00:00:00,,,,65,,,,,,
