Notice URL,Industry,County: Local  Name,Company Address,NEG,Affected Occupations,Local Area,Company Contact,Comments,Union,Projected Date,NAICS,SIC,Workforce Area,Projected Dates,NAFTA/Trade,Closure/Layoff,Trade,Employees,Closure or Layoff?,Location,County,Notice Link,County/Counties,Source,NAICS Code,NAICS/SIC,Affected Occupation,Region,Congressional ,Date Received,Company Name
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,,,,,,,2017-12-29 00:00:00,,,,,,,No,34.0,Layoff,,,WARN,,,3602-12-21 00:00:00,,,Bluegrass,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,,,,,,,2017-12-08 00:00:00,,,,,,,TBD,12.0,Layoff,,,WARN,,,2753-02-28 00:00:00,,,Green River,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,,,,,,,2017-12-08 00:00:00,,,,,,,TBD,61.0,Layoff,,,WARN,,,2480-09-25 00:00:00,,,Green River,,2017-10-11 00:00:00,Equality  Boot Surface Mine
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,,,,,,,2017-10-19 00:00:00,,,,,,,TBD,0.0,Layoff,,,WARN,,,3439-01-03 00:00:00,,,Western Kentucky,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,,,,,,,2017-09-30 00:00:00,,,,,,,No,217.0,Closure,,,WARN,,,1900-01-01 00:00:00,,,EKCEP,,2017-08-02 00:00:00,Booth Energy
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,,,,,,,2017-09-24 00:00:00,,,,,,,No,73.0,Closure,,,WARN,,,2023-10-12 00:00:00,,,Bluegrass,,2017-07-18 00:00:00,Kmart 04232-Lexington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,,,,,,,2017-10-18 00:00:00,,,,,,,TBD,68.0,Closure,,,WARN,,,2812-05-26 00:00:00,,,Green River,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,,,,,,,2017-09-08 00:00:00,,,,,,,TBD,111.0,Closure,,,WARN,,,2753-09-15 00:00:00,,,Green River,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,,,,,,,2017-09-01 00:00:00,,,,,,,Yes,54.0,Closure,,,WARN,,,1991-09-30 00:00:00,,,Bluegrass,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,,,,,,,2017-07-17 00:00:00,,,,,,,No,56.0,Layoff,,,WARN,,,3317-12-27 00:00:00,,,Bluegrass,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,,,,,,,2017-12-31 00:00:00,,,,,,,TBD,309.0,Closure,,,WARN,,,2552-03-21 00:00:00,,,Northern Kentucky,,2017-05-05 00:00:00,Itron Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,,,,,,,2017-06-23 00:00:00,,,,,,,Yes,127.0,Closure,,,WARN,,,2817-06-30 00:00:00,,,Bluegrass,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,,,,,,,2017-06-30 00:00:00,,,,,,,TBD,76.0,Closure,,,WARN,,,2790-12-11 00:00:00,,,Western Kentucky,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,,,,,,,2017-06-09 00:00:00,,,,,,,No,105.0,Closure,,,WARN,,,2022-09-08 00:00:00,,,Kentuckiana Works,,2017-04-07 00:00:00,Ann Taylor Distribution Services
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,,,,,,,2017-04-23 00:00:00,,,,,,,TBD,82.0,Layoff,,,WARN,,,3250-01-31 00:00:00,,,EKCEP,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc."
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,,,,,,,2017-06-30 00:00:00,,,,,,,No,9.0,Closure,,,WARN,,,2023-11-01 00:00:00,,,Kentuckiana Works,,2017-04-04 00:00:00,Dollar Express Louisville(2)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,,,,,,,2017-06-30 00:00:00,,,,,,,No,11.0,Closure,,,WARN,,,2023-11-01 00:00:00,,,Northern Kentucky,,2017-04-04 00:00:00,Dollar Express-Covington
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,,,,,,,2017-06-30 00:00:00,,,,,,,No,9.0,Closure,,,WARN,,,2023-11-01 00:00:00,,,Kentuckiana Works,,2017-04-04 00:00:00,Dollar Express Louisville(1)
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,,,,,,,2017-05-26 00:00:00,,,,,,,Yes,63.0,Closure,,,WARN,,,2817-06-30 00:00:00,,,Cumberlands,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,,,,,,,2017-06-02 00:00:00,,,,,,,TBD,36.0,Closure,,,WARN,,,3436-11-02 00:00:00,,,Northern Kentucky,,2017-04-03 00:00:00,Kelly Services-Kenton Co
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,,,,,,,2017-05-10 00:00:00,,,,,,,TBD,,Layoff,,,WARN,,,2820-12-31 00:00:00,,,Kentuckiana Works,,2017-03-10 00:00:00,Sypris Technologies
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,,,,,,,2017-04-12 00:00:00,,,,,,,TBD,62.0,Layoff,,,WARN,,,3318-10-22 00:00:00,,,EKCEP,,2017-02-13 00:00:00,Conduent Incorporated
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,,,,,,,2017-04-10 00:00:00,,,,,,,TBD,70.0,Closure,,,WARN,,,3250-01-31 00:00:00,,,Kentuckiana Works,,2017-02-13 00:00:00,Nasty Gal Inc
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,,,,,,,2017-04-01 00:00:00,,,,,,,No,1.0,Layoff,,,WARN,,,3356-11-21 00:00:00,,,South Central,,2017-01-31 00:00:00,Penske Vehicle Services Inc.
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,,,,,,,2017-06-30 00:00:00,,,,,,,No,88.0,Closure,,,WARN,,,2784-08-23 00:00:00,,,Kentuckiana Works,,2017-01-25 00:00:00,ZOO PRINTING
,,,,,,,,,,,,,,,,Layoff,,104,,"Corbin, KY",,,Knox,,,,,,,1998-11-18 00:00:00,National-Standard Company
,,,,,,,,,,,,,,,,Closure,,146,,"Tompkinsville, KY",,,Monroe,,,,,,,1998-11-16 00:00:00,Red Kap Industries
,,,,,,,,,,,,,,,,Closure,,151,,,,,Martin,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,,,,,,,,,Layoff,,171,,"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc."
,,,,,,,,,,,,,,,,Closure,,79,,"Lexington, KY",,,Fayette,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc."
,,,,,,,,,,,,,,,,Closure,,167 -                  197,,,,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,,,,,,,,,,Closure,,162,,"Liberty, KY",,,Casey,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh
,,,,,,,,,,,,,,,,,,132,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.)
,,,,,,,,,,,,,,,,Closure,,104,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,,,,1998-10-08 00:00:00,PIMA 
,,,,,,,,,,,,,,,,Closure,,88,,"Ashland, KY",,,Boyd,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,,,,,,,,,,Layoff,,200 +/-,,"Somerset, KY 42502",,,Pilaski,,,,,,,1998-10-02 00:00:00,Tecumseh Products
,,,,,,,,,,,,,,,,,,360,,"Louisville, KY 40232",,,Jefferson,,,,,,,,Commonwealth General Corp..
,,,,,,,,,,,,,,,,Closure,,335,,,,,Todd,,,,,,,1999-12-21 00:00:00,"Ardco, Inc."
,,,,,,,,,,,,,,,,,,34,,,,,Hardin,,,,,,,1999-12-08 00:00:00,"Collis, Incl."
,,,,,,,,,,,,,,,,Relocation,,,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,ILSCO
,,,,,,,,200 expected layoff,,,,,,,,Closure,,11,,,,,Christian,,,,,,,1999-12-06 00:00:00,Phelps Dodge
,,,,,,,,,,,,,,,,Relocation,,30,,,,,Webster,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line"
,,,,,,,,C&H purchased Samuels,,,,,,,,Closure,,31,,,,,Fayette,,,,,,,1999-11-16 00:00:00,Samuels
,,,,,,,,,,,,,,,,Closure,,326,,,,,Nicholas,,,,,,,1999-11-03 00:00:00,Jockey International Inc.
,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,,430,,,,,Pulaski,,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.
,,,,,,,,,,,,,,,,Closure,,60,,,,,Hopkins,,,,,,,1999-10-22 00:00:00,White Swan Meta
,,,,,,,,10 laid off officially,,,,,,,,Closure,,56,,,,,Pike,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.
,,,,,,,,,,,,,,,,Closure,,226,,,,,Boone,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.
,,,,,,,,,,,,,,,,Closure,,203,,,,,Nelson,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded
,,,,,,,,,,,,,,,,Closure,,140,,,,,Bell,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,,,,,,,,Closure,,100,,,,,Warren,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,,,,Closure,,227,,,,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc."
,,,,,,,,,,,,,,,,Relocation,,48,,,,,Jefferson,,,,,,,1999-09-03 00:00:00,IXC Communications
,,,,,,,,,,,,,,,,Layoff,,6,,,,,Breathitt,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc."
,,,,,,,,,,,,,,,,Closure,,203,,,,,Henderson,,,,,,,1999-09-03 00:00:00,Accuride Corp.
,,,,,,,,,,,,,,,,Closure,,221,,,,,Monroe,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP"
,,,,,,,,,,,,,,,,Closure,,,,,,,Union,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company
,,,,,,,,,,,,,,,,Closure,,309,,,,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron)
,,,,,,,,,,,,,,,,Closure,,370,,,,,Kenton,,,,,,,1999-08-10 00:00:00,CompuCom Systems
,,,,,,,,,,,,,,,,,,96,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc."
,,,,,,,,,,,,,,,,Closure,,,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc."
,,,,,,,,,,,,,,,,Layoff,,187,,,,,Leslie,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine
,,,,,,,,,,,,,,,,Closure,,,,,,,Daviess,,,,,,,1999-06-16 00:00:00,Field Packing Co.
,,,,,,,,,,,,,,,,Closure,,129,,,,,Jefferson,,,,,,,1999-06-14 00:00:00,Hechinger Co.
,,,,,,,,,,,,,,,,Layoff,,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,United Magazine Company
,,,,,,,,,,,,,,,,Layoff,,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,SuperValu
,,,,,,,,,,,,,,,,Layoff,,,,,,,Webster,,,,,,,1999-05-24 00:00:00,"Moen, Inc."
,,,,,,,,,,,,,,,,Closure,,184,,,,,Daviess,,,,,,,1999-05-17 00:00:00,Green River Steel
,,,,,,,,,,,,,,,,Layoff,,200,,,,,Taylor,,,,,,,1999-05-17 00:00:00,Union Underwear Co.
,,,,,,,,,,,,,,,,Closure,,320,,,,,Boone  ,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc."
,,,,,,,,,,,,,,,,Closure,,102,,,,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,Brake Parts
,,,,,,,,,,,,,,,,Closure,,212,,,,,Taylor,,,,,,,1999-04-06 00:00:00,Batesville Casket Company
,,,,,,,,,,,,,,,,Closure,,150,,,,,Christian,,,,,,,1999-03-23 00:00:00,Genlyte Thomas
,,,,,,,,,,,,,,,,Closure,,583,,,,,Barren,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc."
,,,,,,,,,,,,,,,,Closure,,230,,,,,Fayette,,,,,,,1999-03-08 00:00:00,The J. Peterman Company
,,,,,,,,,,,,,,,,Closure,,170,,,,,Jefferson,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd."
,,,,,,,,,,,,,,,,Layoff,,121,,,,,Nelson,,,,,,,1999-03-01 00:00:00,Intertec Systems
,,,,,,,,,,,,,,,,Closure,,200,,,,,Hardin,,,,,,,1999-02-17 00:00:00,Cooper Bussmann
,,,,,,,,,,,,,,,,Layoff,,,,,,,McCraken,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant
,,,,,,,,,,,,,,,,Closure,,90,,,,,Harrison,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group
,,,,,,,,,,,,,,,,Layoff,,115,,"Louisville, KY ",,,Jefferson,,,,,,,1999-02-04 00:00:00,Taylor Farms
,,,,,,,,,,,,,,,,Closure,,142,,,,,Monroe,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel
,,,,,,,,,,,,,,,,Closure,,65,,,,,Clark,,,,,,,1999-01-20 00:00:00,Matsushita
,,,,,,,,,,,,,,,,Layoff,,86,,,,,Russell,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown
,,,,,,,,,,,,,,,,Closure,,25,,"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.
,,,,,,,,,,,,,,,,Layoff,,61,,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,,,,,,,,Layoff,,79                   10,,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,,,,N,,,,,,,Layoff,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,Greater Louisville,,,,,,,,,,Layoff,,80,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone)
,,,,,,Greater Louisville,,,Y,,,,,,,Closure,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,,,,,2000-12-04 00:00:00,The Earthgrains Company
,,,,,,,,,Y,,,,,,,Closure,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.
,,,,,,Greater Louisville,,,,,,,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,,,2000-11-15 00:00:00,Darwin Networks
,,,,,,,,,Y,,,,,,,Closure,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.)
,,,,,,,,,Y,,,,,,,Layoff,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc."
,,,,,,,,,N,,,,,,,Closure,,153,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,,,,,2000-10-09 00:00:00,American Greetings
,,,,,,,,,,,,,,,,Layoff,,75 - 100,,,,,Daviess,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works
,,,,,,,,,,,,,,,,,,110,,,,,Floyd,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas
,,,,,,,,,N,,,,,,,Closure,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc."
,,,,,,Bluegrass,,,N,,,,,,,Layoff,,480,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.
,,,,,,,,,N,,,,,,,Closure,,184,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group
,,,,,,,,,,,,,,,,,,200,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation
,,,,,,,,,,,,,,,,Closure,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah
,,,,,,,,,Y,,,,,,,Closure,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,,,,,2000-08-24 00:00:00,Peabody Coal Company
,,,,,,Barren River,,,,,,,,,,Layoff,,230,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake
,,,,,,Lincoln Trail,,,Y,,,,,,,Closure,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,,,,2000-08-15 00:00:00,Bird Vinyl Products
,,,,,,,,,N,,,,,,,Closure,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,,,,2000-08-08 00:00:00,Kmart Corporation
,,,,,,,,,Y,,,,,,,Closure,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,,,,2000-08-08 00:00:00,CSX Transportation
,,,,,,Western Kentucky,,,Y,,,,,,,Closure,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,,,,2000-07-25 00:00:00,Genlyte Thomas
,,,,,,Northern Kentucky,,,,,,,,,,Layoff,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,,,2000-07-24 00:00:00,APAC Customer Services
,,,,,,Greater Louisville,,,N,,,,,,,Closure,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,,,,2000-07-05 00:00:00,"Dillard's, Inc."
,,,,,,,,,,,,,,,,,,100,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc."
,,,,,,,,,,,,,,,,,,9,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company
,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,Heckett MultiServ
,,,,,,,,,,,,,,,,,,271,,,,,McCracken,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.
,,,,,,,,,,,,,,,,,,27,,,,,Fayette,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.
,,,,,,,,,,,,,,,,,,70,,,,,Boone,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.
,,,,,,,,,,,,,,,,,,350,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc."
,,,,,,,,,,,,,,,,,,218,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,Celestica Corporation
,,,,,,,,,,,,,,,,,,169,,,,,Daviess,,,,,,,2000-04-07 00:00:00,Green River Steel
,,,,,,,,,,,,,,,,,,112,,,,,Statewide,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc."
,,,,,,,,,,,,,,,,,,178,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,Landstar
,,,,,,,,,,,,,,,,,,260,,,,,Campbell,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc."
,,,,,,,,,,,,,,,,,,120,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,"Conco, Inc."
,,,,,,,,,,,,,,,,,,300,,,,,Franklin,,,,,,,2000-03-14 00:00:00,Fruit of the Loom
,,,,,,,,,,,,,,,,,,26,,,,,Fayette,,,,,,,2000-03-07 00:00:00,US Airways Lexington
,,,,,,,,,,,,,,,,,,59,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,US Airways Louisville
,,,,,,,,,,,,,,,,,,59,,,,,Marion,,,,,,,2000-03-07 00:00:00,Wallace
,,,,,,,,,,,,,,,,,,259,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,Genicom Corporation
,,,,,,,,,,,,,,,,,,305,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation
,,,,,,,,,,,,,,,,,,130,,,,,Fayette,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.
,,,,,,,,,,,,,,,,,,94,,,,,Henderson,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc."
,,,,,,,,,,,,,,,,,,450,,,,,McCracken,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.
,,,,,,,,,,,,,,,,,,108,,,,,Boone,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation
,,,,,,,,,,,,,,,,,,63,,,,,Christian,,,,,,,2000-02-01 00:00:00,ABTCO
,,,,,,,,,,,,,,,,,,604,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company
,,,,,,,,,,,,,,,,,,60,,,,,Christian,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,,,,,,,,,,56,,,,,Hardin,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation
,,,,,,,,,,,,,,,,,,260,,,,,Jefferson,,,,,,,,Philip Morris
,"Architectural woodwork, cabinets, displays",,,N,,,,,N,,,"2431, 2434, 3993",Barren River,2002-02-25 00:00:00,No,Layoff,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Warren,WARN,,,,,N,2001-12-27 00:00:00,Woodwork Mid-America
,Plastic Blow Molding,,,N,,,,,Y,,,3089,Lincoln Trail,2001-10-01 00:00:00,No,Layoff,,72,,"325 Embry Street                   Leitchfield, KY 42754",,,Grayson,WARN,,,,,N,2001-12-21 00:00:00,Inoac Packaging Group
,,,,,,,,,,,,,Barren River,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.
,Air conditioning rotors and stators,,,N,,,,,N,,,3621,Barren River,2002-02-04 00:00:00,NAFTA,Layoff,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,WARN,,,,,N,2001-12-06 00:00:00,A. O. Smith
,,,,,,,,,,,,,TENCO,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,,,2001-12-06 00:00:00,Donnelly Corporation
,Manufacturing - automotive windows,,,N,,,,,N,,,3231,TENCO,01/03/2002 - 04/15/2002,N/A,Layoff,,122,,"1 Morgan Place                      Mt. Sterling, KY ",,,Montgomery,WARN,,,,,N,2001-12-04 00:00:00,Donnelly Corporation
,,,,,,,,,,,,,Greater Louisville,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc."
,Venture,,,,See WARN,,,,,,,,Greater Louisville,2001-01-26 00:00:00,,Layoff,,59,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,,,,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC"
,,,,,,,,,,,,,Barren River,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc."
,Electrical Wiring,,,N,Unknown,,,,N,,,3679,Barren River,02/01/2002 - 09/01/2002,NAFTA/TAA,Layoff,,926,,"1018 Ashley Street               Bowling Green, KY ",,,"Warren, Butler, Metcalfe",WARN,,,,,N,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc."
