NEG,NAICS/SIC,SIC,Notice Link,Date Received,Notice URL,Closure/Layoff,Union,Projected Dates,County/Counties,Workforce Area,County: Local  Name,Local Area,Affected Occupation,Industry,Company Name,Affected Occupations,Region,Employees,Trade,Company Address,NAFTA/Trade,Congressional ,Comments,Source,Projected Date,NAICS,Location,Closure or Layoff?,NAICS Code,Company Contact,County
,,,WARN,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,56.0,No,,,,,,2017-07-17 00:00:00,,,Layoff,3317-12-27 00:00:00,,
,,,WARN,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Owen,,,,Itron Inc.,,Northern Kentucky,309.0,TBD,,,,,,2017-12-31 00:00:00,,,Closure,2552-03-21 00:00:00,,
,,,WARN,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Fayette,,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,127.0,Yes,,,,,,2017-06-23 00:00:00,,,Closure,2817-06-30 00:00:00,,
,,,WARN,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,McCracken,,,,AmerisourceBergen Drug Corporation,,Western Kentucky,76.0,TBD,,,,,,2017-06-30 00:00:00,,,Closure,2790-12-11 00:00:00,,
,,,WARN,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,Kentuckiana Works,105.0,No,,,,,,2017-06-09 00:00:00,,,Closure,2022-09-08 00:00:00,,
,,,WARN,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,Knox,,,,"Benore Logistic Systems, Inc.",,EKCEP,82.0,TBD,,,,,,2017-04-23 00:00:00,,,Layoff,3250-01-31 00:00:00,,
,,,WARN,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,Kentuckiana Works,9.0,No,,,,,,2017-06-30 00:00:00,,,Closure,2023-11-01 00:00:00,,
,,,WARN,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Kenton,,,,Dollar Express-Covington,,Northern Kentucky,11.0,No,,,,,,2017-06-30 00:00:00,,,Closure,2023-11-01 00:00:00,,
,,,WARN,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,Kentuckiana Works,9.0,No,,,,,,2017-06-30 00:00:00,,,Closure,2023-11-01 00:00:00,,
,,,WARN,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,63.0,Yes,,,,,,2017-05-26 00:00:00,,,Closure,2817-06-30 00:00:00,,
,,,WARN,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Kenton,,,,Kelly Services-Kenton Co,,Northern Kentucky,36.0,TBD,,,,,,2017-06-02 00:00:00,,,Closure,3436-11-02 00:00:00,,
,,,WARN,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Jefferson County - Louisville,,,,Sypris Technologies,,Kentuckiana Works,,TBD,,,,,,2017-05-10 00:00:00,,,Layoff,2820-12-31 00:00:00,,
,,,WARN,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Knox,,,,Conduent Incorporated,,EKCEP,62.0,TBD,,,,,,2017-04-12 00:00:00,,,Layoff,3318-10-22 00:00:00,,
,,,WARN,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Bullitt,,,,Nasty Gal Inc,,Kentuckiana Works,70.0,TBD,,,,,,2017-04-10 00:00:00,,,Closure,3250-01-31 00:00:00,,
,,,WARN,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Warren,,,,Penske Vehicle Services Inc.,,South Central,1.0,No,,,,,,2017-04-01 00:00:00,,,Layoff,3356-11-21 00:00:00,,
,,,WARN,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Jefferson County - Louisville,,,,ZOO PRINTING,,Kentuckiana Works,88.0,No,,,,,,2017-06-30 00:00:00,,,Closure,2784-08-23 00:00:00,,
,,,,1998-11-18 00:00:00,,Layoff,,,Knox,,,,,,National-Standard Company,,,104,,,,,,,,,"Corbin, KY",,,,
,,,,1998-11-16 00:00:00,,Closure,,,Monroe,,,,,,Red Kap Industries,,,146,,,,,,,,,"Tompkinsville, KY",,,,
,,,,1998-11-13 00:00:00,,Closure,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,,,,,,,
,,,,1998-11-12 00:00:00,,Layoff,,,,,,,,,"Nine West Group, Inc.",,,171,,,,,,,,,"Vanceburg, KY",,,,
,,,,1998-11-12 00:00:00,,Closure,,,Fayette,,,,,,"Harley Hotels, Inc.",,,79,,,,,,,,,"Lexington, KY",,,,
,,,,1998-11-08 00:00:00,,Closure,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,,,,,,,
,,,,1998-11-05 00:00:00,,Closure,,,Casey,,,,,,OshKosh B'Gosh,,,162,,,,,,,,,"Liberty, KY",,,,
,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,132,,,,,,,,,"Louisville, KY 40214",,,,
,,,,1998-10-08 00:00:00,,Closure,,,Jefferson,,,,,,PIMA ,,,104,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,
,,,,1998-10-02 00:00:00,,Closure,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,,,,,,"Ashland, KY",,,,
,,,,1998-10-02 00:00:00,,Layoff,,,Pilaski,,,,,,Tecumseh Products,,,200 +/-,,,,,,,,,"Somerset, KY 42502",,,,
,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,360,,,,,,,,,"Louisville, KY 40232",,,,
,,,,1999-12-21 00:00:00,,Closure,,,Todd,,,,,,"Ardco, Inc.",,,335,,,,,,,,,,,,,
,,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,"Collis, Incl.",,,34,,,,,,,,,,,,,
,,,,1999-12-06 00:00:00,,Relocation,,,Montgomery,,,,,,ILSCO,,,,,,,,,,,,,,,,
,,,,1999-12-06 00:00:00,,Closure,,,Christian,,,,,,Phelps Dodge,,,11,,,,,200 expected layoff,,,,,,,,
,,,,1999-11-22 00:00:00,,Relocation,,,Webster,,,,,,"Moen, Hoov-R-Line",,,30,,,,,,,,,,,,,
,,,,1999-11-16 00:00:00,,Closure,,,Fayette,,,,,,Samuels,,,31,,,,,C&H purchased Samuels,,,,,,,,
,,,,1999-11-03 00:00:00,,Closure,,,Nicholas,,,,,,Jockey International Inc.,,,326,,,,,,,,,,,,,
,,,,1999-10-27 00:00:00,,Layoff,,,Pulaski,,,,,,Tecumseh Products Co.,,,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,
,,,,1999-10-22 00:00:00,,Closure,,,Hopkins,,,,,,White Swan Meta,,,60,,,,,,,,,,,,,
,,,,1999-10-05 00:00:00,,Closure,,,Pike,,,,,,Pike County Coal Corp.,,,56,,,,,10 laid off officially,,,,,,,,
,,,,1999-10-05 00:00:00,,Closure,,,Boone,,,,,,Levi Strauss & Co.,,,226,,,,,,,,,,,,,
,,,,1999-10-05 00:00:00,,Closure,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,203,,,,,,,,,,,,,
,,,,1999-09-22 00:00:00,,Closure,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,,,,,,,
,,,,1999-09-20 00:00:00,,Closure,,,Warren,,,,,,"Kentucky Apparel, LLP",,,100,,,,,,,,,,,,,
,,,,1999-09-20 00:00:00,,Closure,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,227,,,,,,,,,,,,,
,,,,1999-09-03 00:00:00,,Relocation,,,Jefferson,,,,,,IXC Communications,,,48,,,,,,,,,,,,,
,,,,1999-09-03 00:00:00,,Layoff,,,Breathitt,,,,,,"Addington Mining, Inc.",,,6,,,,,,,,,,,,,
,,,,1999-09-03 00:00:00,,Closure,,,Henderson,,,,,,Accuride Corp.,,,203,,,,,,,,,,,,,
,,,,1999-09-03 00:00:00,,Closure,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,221,,,,,,,,,,,,,
,,,,1999-09-03 00:00:00,,Closure,,,Union,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,
,,,,1999-08-10 00:00:00,,Closure,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,309,,,,,,,,,,,,,
,,,,1999-08-10 00:00:00,,Closure,,,Kenton,,,,,,CompuCom Systems,,,370,,,,,,,,,,,,,
,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,,,,,,,
,,,,1999-07-30 00:00:00,,Closure,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,Lexington/Louisville,,,,
,,,,1999-07-06 00:00:00,,Layoff,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,187,,,,,,,,,,,,,
,,,,1999-06-16 00:00:00,,Closure,,,Daviess,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,
,,,,1999-06-14 00:00:00,,Closure,,,Jefferson,,,,,,Hechinger Co.,,,129,,,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,Layoff,,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,Layoff,,,Muhlenberg,,,,,,SuperValu,,,,,,,,,,,,,,,,
,,,,1999-05-24 00:00:00,,Layoff,,,Webster,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,
,,,,1999-05-17 00:00:00,,Closure,,,Daviess,,,,,,Green River Steel,,,184,,,,,,,,,,,,,
,,,,1999-05-17 00:00:00,,Layoff,,,Taylor,,,,,,Union Underwear Co.,,,200,,,,,,,,,,,,,
,,,,1999-05-12 00:00:00,,Closure,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,320,,,,,,,,,,,,,
,,,,1999-04-13 00:00:00,,Closure,,,Boone/Kenton,,,,,,Brake Parts,,,102,,,,,,,,,,,,,
,,,,1999-04-06 00:00:00,,Closure,,,Taylor,,,,,,Batesville Casket Company,,,212,,,,,,,,,,,,,
,,,,1999-03-23 00:00:00,,Closure,,,Christian,,,,,,Genlyte Thomas,,,150,,,,,,,,,,,,,
,,,,1999-03-23 00:00:00,,Closure,,,Barren,,,,,,"TechnoTrim, Inc.",,,583,,,,,,,,,,,,,
,,,,1999-03-08 00:00:00,,Closure,,,Fayette,,,,,,The J. Peterman Company,,,230,,,,,,,,,,,,,
,,,,1999-03-01 00:00:00,,Closure,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,170,,,,,,,,,,,,,
,,,,1999-03-01 00:00:00,,Layoff,,,Nelson,,,,,,Intertec Systems,,,121,,,,,,,,,,,,,
,,,,1999-02-17 00:00:00,,Closure,,,Hardin,,,,,,Cooper Bussmann,,,200,,,,,,,,,,,,,
,,,,1999-02-17 00:00:00,,Layoff,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,
,,,,1999-02-09 00:00:00,,Closure,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,90,,,,,,,,,,,,,
,,,,1999-02-04 00:00:00,,Layoff,,,Jefferson,,,,,,Taylor Farms,,,115,,,,,,,,,"Louisville, KY ",,,,
,,,,1999-02-02 00:00:00,,Closure,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,142,,,,,,,,,,,,,
,,,,1999-01-20 00:00:00,,Closure,,,Clark,,,,,,Matsushita,,,65,,,,,,,,,,,,,
,,,,1999-01-16 00:00:00,,Layoff,,,Russell,,,,,,Union Underwear/Jamestown,,,86,,,,,,,,,,,,,
,,,,1999-01-01 00:00:00,,Closure,,,,,,,,,Armour Rood Ingredients Co.,,,25,,,,,,,,,"Springfield, KY 40069",,,,
,,,,,,Layoff,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,61,,,,,,,,,,,,,
,,,,,,Layoff,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,,,,,,
,,,,2000-12-14 00:00:00,,Layoff,N,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,63,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
,,,,2000-12-14 00:00:00,,Layoff,,,Jefferson,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,80,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,
,,,,2000-12-04 00:00:00,,Closure,Y,,Jefferson,,,Greater Louisville,,,The Earthgrains Company,,,114,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,
,,,,2000-11-17 00:00:00,,Closure,Y,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,90,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,,,2000-11-15 00:00:00,,,,,Jefferson,,,Greater Louisville,,,Darwin Networks,,,131,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,,,,2000-11-14 00:00:00,,Closure,Y,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,72,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
,,,,2000-11-14 00:00:00,,Layoff,Y,,Meade,,,,,,"Arch Chemicals, Inc.",,,125,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,
,,,,2000-10-09 00:00:00,,Closure,N,,Kenton,,,,,,American Greetings,,,153,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,
,,,,2000-09-26 00:00:00,,Layoff,,,Daviess,,,,,,WaxWorks Video Works,,,75 - 100,,,,,,,,,,,,,
,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,110,,,,,,,,,,,,,
,,,,2000-09-19 00:00:00,,Closure,N,,Graves,,,,,,"United Plastics Group, Inc.",,,50,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
,,,,2000-09-12 00:00:00,,Layoff,N,,Boyle,,,Bluegrass,,,Matsushita Home Appliance Co.,,,480,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,
,,,,2000-09-12 00:00:00,,Closure,N,,Shelby,,,,,,AFL Truck & Industrial Group,,,184,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,
,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,200,,,,,,,,,,,,,
,,,,2000-09-01 00:00:00,,Closure,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,48,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,,,2000-08-24 00:00:00,,Closure,Y,,Union,,,,,,Peabody Coal Company,,,316,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,,,,2000-08-23 00:00:00,,Layoff,,,Barren,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,230,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,
,,,,2000-08-15 00:00:00,,Closure,Y,,Nelson,,,Lincoln Trail,,,Bird Vinyl Products,,,191,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,
,,,,2000-08-08 00:00:00,,Closure,N,,Taylor,,,,,,Kmart Corporation,,,67,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,,,,2000-08-08 00:00:00,,Closure,Y,,Greenup,,,,,,CSX Transportation,,,53,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,,,,2000-07-25 00:00:00,,Closure,Y,,Christian,,,Western Kentucky,,,Genlyte Thomas,,,50,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
,,,,2000-07-24 00:00:00,,Layoff,,,Kenton,,,Northern Kentucky,,,APAC Customer Services,,,59,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
,,,,2000-07-05 00:00:00,,Closure,N,,Jefferson,,,Greater Louisville,,,"Dillard's, Inc.",,,141,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,100,,,,,,,,,,,,,
,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,9,,,,,,,,,,,,,
,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,
,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,United States Enrichment Corp.,,,271,,,,,,,,,,,,,
,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,Clark Material Handling Co.,,,27,,,,,,,,,,,,,
,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,Johns Manville Corp.,,,70,,,,,,,,,,,,,
,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,,,,,,
,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,Celestica Corporation,,,218,,,,,,,,,,,,,
,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,Green River Steel,,,169,,,,,,,,,,,,,
,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,112,,,,,,,,,,,,,
,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,Landstar,,,178,,,,,,,,,,,,,
,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,,,,,,
,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,"Conco, Inc.",,,120,,,,,,,,,,,,,
,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,Fruit of the Loom,,,300,,,,,,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,US Airways Lexington,,,26,,,,,,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,US Airways Louisville,,,59,,,,,,,,,,,,,
,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,Wallace,,,59,,,,,,,,,,,,,
,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,Genicom Corporation,,,259,,,,,,,,,,,,,
,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,305,,,,,,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,94,,,,,,,,,,,,,
,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,United States Enrichment Corp.,,,450,,,,,,,,,,,,,
,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,108,,,,,,,,,,,,,
,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,ABTCO,,,63,,,,,,,,,,,,,
,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,Tecumseh Products Company,,,604,,,,,,,,,,,,,
,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,,,,,,
,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,CertainTeed Corporation,,,56,,,,,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,Philip Morris,,,260,,,,,,,,,,,,,
N,,"2431, 2434, 3993",,2001-12-27 00:00:00,,Layoff,N,2002-02-25 00:00:00,Warren,Barren River,,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,110 - 145,,,No,N,,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,
N,,3089,,2001-12-21 00:00:00,,Layoff,Y,2001-10-01 00:00:00,Grayson,Lincoln Trail,,,,Plastic Blow Molding,Inoac Packaging Group,,,72,,,No,N,,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",,,,
,,,,2001-12-10 00:00:00,,,,,Allen,Barren River,,,,,A.O. Smith Electrical Products Co.,,,150,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
N,,3621,,2001-12-06 00:00:00,,Layoff,N,2002-02-04 00:00:00,Allen,Barren River,,,,Air conditioning rotors and stators,A. O. Smith,,,350 - 756,,,NAFTA,N,,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,,,,2001-12-06 00:00:00,,,,,Montgomery,TENCO,,,,,Donnelly Corporation,,,122,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
N,,3231,,2001-12-04 00:00:00,,Layoff,N,01/03/2002 - 04/15/2002,Montgomery,TENCO,,,,Manufacturing - automotive windows,Donnelly Corporation,,,122,,,N/A,N,,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,
,,,,2001-12-03 00:00:00,,,,,Shelby,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,85,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,,,2001-11-30 00:00:00,,Layoff,,2001-01-26 00:00:00,Jefferson,Greater Louisville,,,,Venture,"BSC Acquisition Sub, LLC",See WARN,,59,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,
,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
N,,3679,,2001-11-30 00:00:00,,Layoff,N,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",Barren River,,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,926,,,NAFTA/TAA,N,,WARN,,,"1018 Ashley Street               Bowling Green, KY ",,,,
N,,2677,,2001-11-30 00:00:00,,Layoff,N,2001-01-26 00:00:00,Jefferson,Greater Louisville,,,,Venture,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,59,,,Unknown,N,,WARN,,,"7603 National Turnpike      Louisville, KY ",,,,
N,,2771,,2001-11-19 00:00:00,,Layoff,N,2002-01-30 00:00:00,Shelby,Greater Louisville,,,,manufacturing  ,Carlton Cards - American Greetings,Greeting cards,,85,,,N/A,N,,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,3714,,2001-11-19 00:00:00,,Layoff,,,Warren,Barren River,,,,,"Hayes Lemmerz International, Inc.",,,235,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,
,,8099,,2001-11-15 00:00:00,,Layoff,,,Fayette,Bluegrass,,,,,Health Associates of Kentucky Inc.,,,161,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,
,,2361,,2001-11-08 00:00:00,,Layoff,,,Clinton,Bluegrass,,,,,OshKosh B' Gosh,,,96,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,
,,2098,,2001-11-01 00:00:00,,,,,Jefferson,Greater Louisville,,,,,New World Pasta Company,,,89,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,7363,,2001-11-01 00:00:00,,Layoff,,,Henderson,Green River,,,,,"Spherion Atlantic Enterprises, LLC",,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,3714,,2001-10-31 00:00:00,,Layoff,,,Pulaski,Cumberlands,,,,,Hayes Lemmerz - Somerset,,,85 - 90,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,
,,3714,,2001-10-30 00:00:00,,Layoff,,,Gallatin,,,,,,American Racing Equipment,,,200,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,
,,,,2001-10-29 00:00:00,,,,,Henderson,Green River,,,,,Spherion Atlantic   ,,,103,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,3714,,2001-10-27 00:00:00,,,,,Hardin,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,,,50,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,1222,,2001-10-23 00:00:00,,Layoff,,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,2521,,2001-10-12 00:00:00,,Layoff,,,Daviess,Green River,,,,,Whitehall Furniture,,,115,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,
,,2325,,2001-10-05 00:00:00,,Layoff,,,Monroe,Barren River,,,,,"KEY Industries, Inc. ",,,134,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,
,,2621,,2001-10-05 00:00:00,,Layoff,,,Henderson,Green River,,,,,CPS Plus Mark - American Greetings,,,202,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,
N,,5811,,2001-10-01 00:00:00,,Layoff,N,,Kenton,Northern KY,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,11,,,,N,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,
N,,2098,,2001-09-28 00:00:00,,Layoff,N,,Jefferson,Greater Louisville,,,,,New World Pasta Company,See WARN,,89,,,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
