Company Name,Congressional ,NAICS/SIC,NAICS Code,NAICS,Region,SIC,Closure/Layoff,Company Contact,Company Address,NEG,Affected Occupations,Union,Date Received,Projected Date,NAFTA/Trade,County: Local  Name,Projected Dates,Employees,Industry,Workforce Area,Affected Occupation,Local Area,Closure or Layoff?,Notice Link,Comments,Trade,Location,Notice URL,County/Counties,County,Source
Scott Archery,,,2830-08-31 00:00:00,,Bluegrass,,,,,,,,2017-11-07 00:00:00,2018-01-10 00:00:00,,Powell,,88.0,,,,,Closure,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,
Arriva Medical LLC,,,3059-05-13 00:00:00,,Northern Kentucky,,,,,,,,2017-10-31 00:00:00,2017-12-31 00:00:00,,Boone,,13.0,,,,,Closure,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,
Baptist Health Plan Inc-Lexington,,,3602-12-21 00:00:00,,Bluegrass,,,,,,,,2017-10-30 00:00:00,2017-12-29 00:00:00,,Fayette,,34.0,,,,,Layoff,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,
Armstrong Coal Prep & Dock Facility,,,2753-02-28 00:00:00,,Green River,,,,,,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,Ohio,,12.0,,,,,Layoff,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,
Equality  Boot Surface Mine,,,2480-09-25 00:00:00,,Green River,,,,,,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,Ohio,,61.0,,,,,Layoff,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,
LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00,,Western Kentucky,,,,,,,,2017-08-17 00:00:00,2017-10-19 00:00:00,,McCracken,,0.0,,,,,Layoff,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,
Booth Energy,,,1900-01-01 00:00:00,,EKCEP,,,,,,,,2017-08-02 00:00:00,2017-09-30 00:00:00,,Martin,,217.0,,,,,Closure,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,
Kmart 04232-Lexington,,,2023-10-12 00:00:00,,Bluegrass,,,,,,,,2017-07-18 00:00:00,2017-09-24 00:00:00,,Fayette,,73.0,,,,,Closure,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,
"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,,Green River,,,,,,,,2017-07-18 00:00:00,2017-10-18 00:00:00,,Daviess,,68.0,,,,,Closure,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,
BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,,Green River,,,,,,,,2017-07-10 00:00:00,2017-09-08 00:00:00,,Daviess,,111.0,,,,,Closure,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,
LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,,Bluegrass,,,,,,,,2017-06-28 00:00:00,2017-09-01 00:00:00,,Clark,,54.0,,,,,Closure,WARN,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,
"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,,Bluegrass,,,,,,,,2017-05-24 00:00:00,2017-07-17 00:00:00,,Fayette,,56.0,,,,,Layoff,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,
Itron Inc.,,,2552-03-21 00:00:00,,Northern Kentucky,,,,,,,,2017-05-05 00:00:00,2017-12-31 00:00:00,,Owen,,309.0,,,,,Closure,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,
General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,,Bluegrass,,,,,,,,2017-04-27 00:00:00,2017-06-23 00:00:00,,Fayette,,127.0,,,,,Closure,WARN,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,
AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,,Western Kentucky,,,,,,,,2017-04-20 00:00:00,2017-06-30 00:00:00,,McCracken,,76.0,,,,,Closure,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,
Ann Taylor Distribution Services,,,2022-09-08 00:00:00,,Kentuckiana Works,,,,,,,,2017-04-07 00:00:00,2017-06-09 00:00:00,,Jefferson County - Louisville,,105.0,,,,,Closure,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,
"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,,EKCEP,,,,,,,,2017-04-07 00:00:00,2017-04-23 00:00:00,,Knox,,82.0,,,,,Layoff,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,
Dollar Express Louisville(2),,,2023-11-01 00:00:00,,Kentuckiana Works,,,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,Jefferson County - Louisville,,9.0,,,,,Closure,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,
Dollar Express-Covington,,,2023-11-01 00:00:00,,Northern Kentucky,,,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,Kenton,,11.0,,,,,Closure,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,
Dollar Express Louisville(1),,,2023-11-01 00:00:00,,Kentuckiana Works,,,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,Jefferson County - Louisville,,9.0,,,,,Closure,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,
General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,,Cumberlands,,,,,,,,2017-04-03 00:00:00,2017-05-26 00:00:00,,Pulaski,,63.0,,,,,Closure,WARN,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,
Kelly Services-Kenton Co,,,3436-11-02 00:00:00,,Northern Kentucky,,,,,,,,2017-04-03 00:00:00,2017-06-02 00:00:00,,Kenton,,36.0,,,,,Closure,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,
Sypris Technologies,,,2820-12-31 00:00:00,,Kentuckiana Works,,,,,,,,2017-03-10 00:00:00,2017-05-10 00:00:00,,Jefferson County - Louisville,,,,,,,Layoff,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,
Conduent Incorporated,,,3318-10-22 00:00:00,,EKCEP,,,,,,,,2017-02-13 00:00:00,2017-04-12 00:00:00,,Knox,,62.0,,,,,Layoff,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,
Nasty Gal Inc,,,3250-01-31 00:00:00,,Kentuckiana Works,,,,,,,,2017-02-13 00:00:00,2017-04-10 00:00:00,,Bullitt,,70.0,,,,,Closure,WARN,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,
Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,,South Central,,,,,,,,2017-01-31 00:00:00,2017-04-01 00:00:00,,Warren,,1.0,,,,,Layoff,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,
ZOO PRINTING,,,2784-08-23 00:00:00,,Kentuckiana Works,,,,,,,,2017-01-25 00:00:00,2017-06-30 00:00:00,,Jefferson County - Louisville,,88.0,,,,,Closure,WARN,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,
National-Standard Company,,,,,,,Layoff,,,,,,1998-11-18 00:00:00,,,,,104,,,,,,,,,"Corbin, KY",,Knox,,
Red Kap Industries,,,,,,,Closure,,,,,,1998-11-16 00:00:00,,,,,146,,,,,,,,,"Tompkinsville, KY",,Monroe,,
"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,,,1998-11-13 00:00:00,,,,,151,,,,,,,,,,,Martin,,
"Nine West Group, Inc.",,,,,,,Layoff,,,,,,1998-11-12 00:00:00,,,,,171,,,,,,,,,"Vanceburg, KY",,,,
"Harley Hotels, Inc.",,,,,,,Closure,,,,,,1998-11-12 00:00:00,,,,,79,,,,,,,,,"Lexington, KY",,Fayette,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,,,,,,,,,"Metcalfe, Monroe",,
OshKosh B'Gosh,,,,,,,Closure,,,,,,1998-11-05 00:00:00,,,,,162,,,,,,,,,"Liberty, KY",,Casey,,
Gamble Brothers (Burruss Co.),,,,,,,,,,,,,1998-10-30 00:00:00,,,,,132,,,,,,,,,"Louisville, KY 40214",,,,
PIMA ,,,,,,,Closure,,,,,,1998-10-08 00:00:00,,,,,104,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,,,,,,1998-10-02 00:00:00,,,,,88,,,,,,,,,"Ashland, KY",,Boyd,,
Tecumseh Products,,,,,,,Layoff,,,,,,1998-10-02 00:00:00,,,,,200 +/-,,,,,,,,,"Somerset, KY 42502",,Pilaski,,
Commonwealth General Corp..,,,,,,,,,,,,,,,,,,360,,,,,,,,,"Louisville, KY 40232",,Jefferson,,
"Ardco, Inc.",,,,,,,Closure,,,,,,1999-12-21 00:00:00,,,,,335,,,,,,,,,,,Todd,,
"Collis, Incl.",,,,,,,,,,,,,1999-12-08 00:00:00,,,,,34,,,,,,,,,,,Hardin,,
ILSCO,,,,,,,Relocation,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,Montgomery,,
Phelps Dodge,,,,,,,Closure,,,,,,1999-12-06 00:00:00,,,,,11,,,,,,,200 expected layoff,,,,Christian,,
"Moen, Hoov-R-Line",,,,,,,Relocation,,,,,,1999-11-22 00:00:00,,,,,30,,,,,,,,,,,Webster,,
Samuels,,,,,,,Closure,,,,,,1999-11-16 00:00:00,,,,,31,,,,,,,C&H purchased Samuels,,,,Fayette,,
Jockey International Inc.,,,,,,,Closure,,,,,,1999-11-03 00:00:00,,,,,326,,,,,,,,,,,Nicholas,,
Tecumseh Products Co.,,,,,,,Layoff,,,,,,1999-10-27 00:00:00,,,,,430,,,,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,
White Swan Meta,,,,,,,Closure,,,,,,1999-10-22 00:00:00,,,,,60,,,,,,,,,,,Hopkins,,
Pike County Coal Corp.,,,,,,,Closure,,,,,,1999-10-05 00:00:00,,,,,56,,,,,,,10 laid off officially,,,,Pike,,
Levi Strauss & Co.,,,,,,,Closure,,,,,,1999-10-05 00:00:00,,,,,226,,,,,,,,,,,Boone,,
Bird Vinyl Products - rescinded,,,,,,,Closure,,,,,,1999-10-05 00:00:00,,,,,203,,,,,,,,,,,Nelson,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,,,1999-09-22 00:00:00,,,,,140,,,,,,,,,,,Bell,,
"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,1999-09-20 00:00:00,,,,,100,,,,,,,,,,,Warren,,
"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,,,1999-09-20 00:00:00,,,,,227,,,,,,,,,,,Jefferson/Boone,,
IXC Communications,,,,,,,Relocation,,,,,,1999-09-03 00:00:00,,,,,48,,,,,,,,,,,Jefferson,,
"Addington Mining, Inc.",,,,,,,Layoff,,,,,,1999-09-03 00:00:00,,,,,6,,,,,,,,,,,Breathitt,,
Accuride Corp.,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,,,203,,,,,,,,,,,Henderson,,
"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,,,221,,,,,,,,,,,Monroe,,
Island Creek Coal Company,,,,,,,Closure,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Union,,
Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,,,1999-08-10 00:00:00,,,,,309,,,,,,,,,,,Lewis/Boone,,
CompuCom Systems,,,,,,,Closure,,,,,,1999-08-10 00:00:00,,,,,370,,,,,,,,,,,Kenton,,
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,,,,96,,,,,,,,,,,Jefferson,,
"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Lexington/Louisville,,,,
Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,,,1999-07-06 00:00:00,,,,,187,,,,,,,,,,,Leslie,,
Field Packing Co.,,,,,,,Closure,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Daviess,,
Hechinger Co.,,,,,,,Closure,,,,,,1999-06-14 00:00:00,,,,,129,,,,,,,,,,,Jefferson,,
United Magazine Company,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Adair/Jefferson,,
SuperValu,,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Muhlenberg,,
"Moen, Inc.",,,,,,,Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Webster,,
Green River Steel,,,,,,,Closure,,,,,,1999-05-17 00:00:00,,,,,184,,,,,,,,,,,Daviess,,
Union Underwear Co.,,,,,,,Layoff,,,,,,1999-05-17 00:00:00,,,,,200,,,,,,,,,,,Taylor,,
"Equitable Bag Co., Inc.",,,,,,,Closure,,,,,,1999-05-12 00:00:00,,,,,320,,,,,,,,,,,Boone  ,,
Brake Parts,,,,,,,Closure,,,,,,1999-04-13 00:00:00,,,,,102,,,,,,,,,,,Boone/Kenton,,
Batesville Casket Company,,,,,,,Closure,,,,,,1999-04-06 00:00:00,,,,,212,,,,,,,,,,,Taylor,,
Genlyte Thomas,,,,,,,Closure,,,,,,1999-03-23 00:00:00,,,,,150,,,,,,,,,,,Christian,,
"TechnoTrim, Inc.",,,,,,,Closure,,,,,,1999-03-23 00:00:00,,,,,583,,,,,,,,,,,Barren,,
The J. Peterman Company,,,,,,,Closure,,,,,,1999-03-08 00:00:00,,,,,230,,,,,,,,,,,Fayette,,
"The Apparel Group, Ltd.",,,,,,,Closure,,,,,,1999-03-01 00:00:00,,,,,170,,,,,,,,,,,Jefferson,,
Intertec Systems,,,,,,,Layoff,,,,,,1999-03-01 00:00:00,,,,,121,,,,,,,,,,,Nelson,,
Cooper Bussmann,,,,,,,Closure,,,,,,1999-02-17 00:00:00,,,,,200,,,,,,,,,,,Hardin,,
Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,McCraken,,
Trinity Fitting & Flange Group,,,,,,,Closure,,,,,,1999-02-09 00:00:00,,,,,90,,,,,,,,,,,Harrison,,
Taylor Farms,,,,,,,Layoff,,,,,,1999-02-04 00:00:00,,,,,115,,,,,,,,,"Louisville, KY ",,Jefferson,,
Kentucky Apparel/Gamaliel,,,,,,,Closure,,,,,,1999-02-02 00:00:00,,,,,142,,,,,,,,,,,Monroe,,
Matsushita,,,,,,,Closure,,,,,,1999-01-20 00:00:00,,,,,65,,,,,,,,,,,Clark,,
Union Underwear/Jamestown,,,,,,,Layoff,,,,,,1999-01-16 00:00:00,,,,,86,,,,,,,,,,,Russell,,
Armour Rood Ingredients Co.,,,,,,,Closure,,,,,,1999-01-01 00:00:00,,,,,25,,,,,,,,,"Springfield, KY 40069",,,,
"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,,,,,,,,,61,,,,,,,,,,,Warren,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,,,,,,,,,79                   10,,,,,,,,,,,Perry,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,Layoff,,,,,N,2000-12-14 00:00:00,,,,,63,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,
Hewlett-Packard (VeriFone),,,,,,,Layoff,,,,,,2000-12-14 00:00:00,,,,,80,,,,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,
The Earthgrains Company,,,,,,,Closure,,,,,Y,2000-12-04 00:00:00,,,,,114,,,,Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,
Stearns Technical Textiles Co.,,,,,,,Closure,,,,,Y,2000-11-17 00:00:00,,,,,90,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,
Darwin Networks,,,,,,,,,,,,,2000-11-15 00:00:00,,,,,131,,,,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,
Parker Chapin LLP (Burruss Co.),,,,,,,Closure,,,,,Y,2000-11-14 00:00:00,,,,,72,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,
"Arch Chemicals, Inc.",,,,,,,Layoff,,,,,Y,2000-11-14 00:00:00,,,,,125,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,
American Greetings,,,,,,,Closure,,,,,N,2000-10-09 00:00:00,,,,,153,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,
WaxWorks Video Works,,,,,,,Layoff,,,,,,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,,,,Daviess,,
Kentucky/West Virginia Gas,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,Floyd,,
"United Plastics Group, Inc.",,,,,,,Closure,,,,,N,2000-09-19 00:00:00,,,,,50,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,
Matsushita Home Appliance Co.,,,,,,,Layoff,,,,,N,2000-09-12 00:00:00,,,,,480,,,,Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,
AFL Truck & Industrial Group,,,,,,,Closure,,,,,N,2000-09-12 00:00:00,,,,,184,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,
Perry County Coal Corporation,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,Perry & Leslie ,,
Grocery Supply Co. of Paducah,,,,,,,Closure,,,,,,2000-09-01 00:00:00,,,,,48,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,
Peabody Coal Company,,,,,,,Closure,,,,,Y,2000-08-24 00:00:00,,,,,316,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,
Dana - Spicer Heavy Axle & Brake,,,,,,,Layoff,,,,,,2000-08-23 00:00:00,,,,,230,,,,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,
Bird Vinyl Products,,,,,,,Closure,,,,,Y,2000-08-15 00:00:00,,,,,191,,,,Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,
Kmart Corporation,,,,,,,Closure,,,,,N,2000-08-08 00:00:00,,,,,67,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,
CSX Transportation,,,,,,,Closure,,,,,Y,2000-08-08 00:00:00,,,,,53,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,
Genlyte Thomas,,,,,,,Closure,,,,,Y,2000-07-25 00:00:00,,,,,50,,,,Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,
APAC Customer Services,,,,,,,Layoff,,,,,,2000-07-24 00:00:00,,,,,59,,,,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,
"Dillard's, Inc.",,,,,,,Closure,,,,,N,2000-07-05 00:00:00,,,,,141,,,,Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,
"Circuit City Stores, Inc.",,,,,,,,,,,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,Jefferson,,
Fontaine Trailer Company,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,Caldwell,,
Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,
United States Enrichment Corp.,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,McCracken,,
Clark Material Handling Co.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,Fayette,,
Johns Manville Corp.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,Boone,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,Jefferson,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,
Celestica Corporation,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,Wolfe,,
Green River Steel,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,Daviess,,
"Parsons Telecom, Inc.",,,,,,,,,,,,,2000-04-03 00:00:00,,,,,112,,,,,,,,,,,Statewide,,
Landstar,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,,,Hopkins,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,,2000-03-29 00:00:00,,,,,260,,,,,,,,,,,Campbell,,
"Conco, Inc.",,,,,,,,,,,,,2000-03-14 00:00:00,,,,,120,,,,,,,,,,,Jefferson,,
Fruit of the Loom,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,,,Franklin,,
US Airways Lexington,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,,,Fayette,,
US Airways Louisville,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,Jefferson,,
Wallace,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,Marion,,
Genicom Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,,,Jefferson,,
Tyco Electronics Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,,,Crittenden,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,,,Fayette,,
"Millstone Coffee, Inc.",,,,,,,,,,,,,2000-02-07 00:00:00,,,,,94,,,,,,,,,,,Henderson,,
United States Enrichment Corp.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,,,McCracken,,
Clarion Manufacturing Corporation,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,,,Boone,,
ABTCO,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,,,Christian,,
Tecumseh Products Company,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,,,Pulaski,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,2000-01-07 00:00:00,,,,,60,,,,,,,,,,,Christian,,
CertainTeed Corporation,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,,,Hardin,,
Philip Morris,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,Jefferson,,
Woodwork Mid-America,N,,,,,"2431, 2434, 3993",Layoff,,,N,,N,2001-12-27 00:00:00,,No,,2002-02-25 00:00:00,110 - 145,"Architectural woodwork, cabinets, displays",Barren River,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,WARN
Inoac Packaging Group,N,,,,,3089,Layoff,,,N,,Y,2001-12-21 00:00:00,,No,,2001-10-01 00:00:00,72,Plastic Blow Molding,Lincoln Trail,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,WARN
A.O. Smith Electrical Products Co.,,,,,,,,,,,,,2001-12-10 00:00:00,,,,,150,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,
A. O. Smith,N,,,,,3621,Layoff,,,N,,N,2001-12-06 00:00:00,,NAFTA,,2002-02-04 00:00:00,350 - 756,Air conditioning rotors and stators,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,WARN
Donnelly Corporation,,,,,,,,,,,,,2001-12-06 00:00:00,,,,,122,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,
Donnelly Corporation,N,,,,,3231,Layoff,,,N,,N,2001-12-04 00:00:00,,N/A,,01/03/2002 - 04/15/2002,122,Manufacturing - automotive windows,TENCO,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,WARN
"Carlton Cards Retail, Inc.",,,,,,,,,,,,,2001-12-03 00:00:00,,,,,85,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,
