Company Contact,SIC,Local Area,Date Received,Company Name,Notice Link,County,Congressional ,NAICS/SIC,Comments,Closure/Layoff,Projected Dates,County: Local  Name,Region,Location,Source,County/Counties,NEG,NAICS,Notice URL,Workforce Area,Company Address,Trade,Employees,Projected Date,Closure or Layoff?,Industry,Union,Affected Occupation,NAFTA/Trade,Affected Occupations,NAICS Code
,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,WARN,,,,,,,Fayette,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,99.0,2018-07-13 00:00:00,Layoff,,,,,,
,,,2018-05-01 00:00:00,Prairie Farms-Fulton,WARN,,,,,,,Fulton,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,52.0,2018-06-30 00:00:00,Closure,,,,,,311500.0
,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,128.0,2018-04-30 00:00:00,Layoff,,,,,,621999.0
,,,2018-02-23 00:00:00,Flextronics Americas LLC,WARN,,,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,314.0,2018-09-01 00:00:00,Layoff,,,,,,493110.0
,,,2018-02-12 00:00:00,GILT Distribution Center,WARN,,,,,,,Bullitt,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,250.0,2018-09-28 00:00:00,Closure,,,,,,454111.0
,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,WARN,,,,,,,Kenton,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,65.0,2018-03-07 00:00:00,Layoff,,,,,,488119.0
,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,WARN,,,,,,,Nelson,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,150.0,2018-03-16 00:00:00,Layoff,,,,,,511191.0
,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,WARN,,,,,,,Boyd,TENCO,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,113.0,2018-03-10 00:00:00,Closure,,,,,,331513.0
,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,WARN,,,,,,,Hopkins,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,99.0,2018-02-14 00:00:00,Closure,,,,,,1900-01-21 00:00:00
,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,WARN,,,,,,,Hopkins,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,427.0,2018-02-14 00:00:00,Closure,,,,,,2483-06-24 00:00:00
,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,WARN,,,,,,,Taylor,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,119.0,2018-02-12 00:00:00,Closure,,,,,,2812-11-06 00:00:00
,,,2017-11-07 00:00:00,Scott Archery,WARN,,,,,,,Powell,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,88.0,2018-01-10 00:00:00,Closure,,,,,,2830-08-31 00:00:00
,,,2017-10-31 00:00:00,Arriva Medical LLC,WARN,,,,,,,Boone,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,13.0,2017-12-31 00:00:00,Closure,,,,,,3059-05-13 00:00:00
,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,WARN,,,,,,,Fayette,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,34.0,2017-12-29 00:00:00,Layoff,,,,,,3602-12-21 00:00:00
,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,WARN,,,,,,,Ohio,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,12.0,2017-12-08 00:00:00,Layoff,,,,,,2753-02-28 00:00:00
,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,WARN,,,,,,,Ohio,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,61.0,2017-12-08 00:00:00,Layoff,,,,,,2480-09-25 00:00:00
,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,,,,,McCracken,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,0.0,2017-10-19 00:00:00,Layoff,,,,,,3439-01-03 00:00:00
,,,2017-08-02 00:00:00,Booth Energy,WARN,,,,,,,Martin,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,217.0,2017-09-30 00:00:00,Closure,,,,,,1900-01-01 00:00:00
,,,2017-07-18 00:00:00,Kmart 04232-Lexington,WARN,,,,,,,Fayette,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,73.0,2017-09-24 00:00:00,Closure,,,,,,2023-10-12 00:00:00
,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",WARN,,,,,,,Daviess,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,68.0,2017-10-18 00:00:00,Closure,,,,,,2812-05-26 00:00:00
,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,WARN,,,,,,,Daviess,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,111.0,2017-09-08 00:00:00,Closure,,,,,,2753-09-15 00:00:00
,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,WARN,,,,,,,Clark,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,54.0,2017-09-01 00:00:00,Closure,,,,,,1991-09-30 00:00:00
,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",WARN,,,,,,,Fayette,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,56.0,2017-07-17 00:00:00,Layoff,,,,,,3317-12-27 00:00:00
,,,2017-05-05 00:00:00,Itron Inc.,WARN,,,,,,,Owen,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,309.0,2017-12-31 00:00:00,Closure,,,,,,2552-03-21 00:00:00
,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,WARN,,,,,,,Fayette,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,127.0,2017-06-23 00:00:00,Closure,,,,,,2817-06-30 00:00:00
,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,WARN,,,,,,,McCracken,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,76.0,2017-06-30 00:00:00,Closure,,,,,,2790-12-11 00:00:00
,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,WARN,,,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,105.0,2017-06-09 00:00:00,Closure,,,,,,2022-09-08 00:00:00
,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",WARN,,,,,,,Knox,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,82.0,2017-04-23 00:00:00,Layoff,,,,,,3250-01-31 00:00:00
,,,2017-04-04 00:00:00,Dollar Express Louisville(2),WARN,,,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,9.0,2017-06-30 00:00:00,Closure,,,,,,2023-11-01 00:00:00
,,,2017-04-04 00:00:00,Dollar Express-Covington,WARN,,,,,,,Kenton,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,11.0,2017-06-30 00:00:00,Closure,,,,,,2023-11-01 00:00:00
,,,2017-04-04 00:00:00,Dollar Express Louisville(1),WARN,,,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,9.0,2017-06-30 00:00:00,Closure,,,,,,2023-11-01 00:00:00
,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,WARN,,,,,,,Pulaski,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,63.0,2017-05-26 00:00:00,Closure,,,,,,2817-06-30 00:00:00
,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,WARN,,,,,,,Kenton,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,36.0,2017-06-02 00:00:00,Closure,,,,,,3436-11-02 00:00:00
,,,2017-03-10 00:00:00,Sypris Technologies,WARN,,,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,2017-05-10 00:00:00,Layoff,,,,,,2820-12-31 00:00:00
,,,2017-02-13 00:00:00,Conduent Incorporated,WARN,,,,,,,Knox,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,62.0,2017-04-12 00:00:00,Layoff,,,,,,3318-10-22 00:00:00
,,,2017-02-13 00:00:00,Nasty Gal Inc,WARN,,,,,,,Bullitt,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,70.0,2017-04-10 00:00:00,Closure,,,,,,3250-01-31 00:00:00
,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,WARN,,,,,,,Warren,South Central,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,1.0,2017-04-01 00:00:00,Layoff,,,,,,3356-11-21 00:00:00
,,,2017-01-25 00:00:00,ZOO PRINTING,WARN,,,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,88.0,2017-06-30 00:00:00,Closure,,,,,,2784-08-23 00:00:00
,,,1998-11-18 00:00:00,National-Standard Company,,,,,,Layoff,,,,"Corbin, KY",,Knox,,,,,,,104,,,,,,,,
,,,1998-11-16 00:00:00,Red Kap Industries,,,,,,Closure,,,,"Tompkinsville, KY",,Monroe,,,,,,,146,,,,,,,,
,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,,,,Martin,,,,,,,151,,,,,,,,
,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,Layoff,,,,"Vanceburg, KY",,,,,,,,,171,,,,,,,,
,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,,Closure,,,,"Lexington, KY",,Fayette,,,,,,,79,,,,,,,,
,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,,,,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,,,,
,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,,,Closure,,,,"Liberty, KY",,Casey,,,,,,,162,,,,,,,,
,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,,,,,132,,,,,,,,
,,,1998-10-08 00:00:00,PIMA ,,,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,,104,,,,,,,,
,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,,,"Ashland, KY",,Boyd,,,,,,,88,,,,,,,,
,,,1998-10-02 00:00:00,Tecumseh Products,,,,,,Layoff,,,,"Somerset, KY 42502",,Pilaski,,,,,,,200 +/-,,,,,,,,
,,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,Jefferson,,,,,,,360,,,,,,,,
,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,Closure,,,,,,Todd,,,,,,,335,,,,,,,,
,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,,,Hardin,,,,,,,34,,,,,,,,
,,,1999-12-06 00:00:00,ILSCO,,,,,,Relocation,,,,,,Montgomery,,,,,,,,,,,,,,,
,,,1999-12-06 00:00:00,Phelps Dodge,,,,,200 expected layoff,Closure,,,,,,Christian,,,,,,,11,,,,,,,,
,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,Relocation,,,,,,Webster,,,,,,,30,,,,,,,,
,,,1999-11-16 00:00:00,Samuels,,,,,C&H purchased Samuels,Closure,,,,,,Fayette,,,,,,,31,,,,,,,,
,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,Closure,,,,,,Nicholas,,,,,,,326,,,,,,,,
,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,Layoff,,,,,,Pulaski,,,,,,,430,,,,,,,,
,,,1999-10-22 00:00:00,White Swan Meta,,,,,,Closure,,,,,,Hopkins,,,,,,,60,,,,,,,,
,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,10 laid off officially,Closure,,,,,,Pike,,,,,,,56,,,,,,,,
,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,Closure,,,,,,Boone,,,,,,,226,,,,,,,,
,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,Closure,,,,,,Nelson,,,,,,,203,,,,,,,,
,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,,,,Bell,,,,,,,140,,,,,,,,
,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,Closure,,,,,,Warren,,,,,,,100,,,,,,,,
,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,,,,Jefferson/Boone,,,,,,,227,,,,,,,,
,,,1999-09-03 00:00:00,IXC Communications,,,,,,Relocation,,,,,,Jefferson,,,,,,,48,,,,,,,,
,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,Layoff,,,,,,Breathitt,,,,,,,6,,,,,,,,
,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,Closure,,,,,,Henderson,,,,,,,203,,,,,,,,
,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,Closure,,,,,,Monroe,,,,,,,221,,,,,,,,
,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,Closure,,,,,,Union,,,,,,,,,,,,,,,
,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,Closure,,,,,,Lewis/Boone,,,,,,,309,,,,,,,,
,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,Closure,,,,,,Kenton,,,,,,,370,,,,,,,,
,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,Jefferson,,,,,,,96,,,,,,,,
,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,Closure,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,
,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,Layoff,,,,,,Leslie,,,,,,,187,,,,,,,,
,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,Closure,,,,,,Daviess,,,,,,,,,,,,,,,
,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,Closure,,,,,,Jefferson,,,,,,,129,,,,,,,,
,,,1999-05-24 00:00:00,United Magazine Company,,,,,,Layoff,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,SuperValu,,,,,,Layoff,,,,,,Muhlenberg,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,Layoff,,,,,,Webster,,,,,,,,,,,,,,,
,,,1999-05-17 00:00:00,Green River Steel,,,,,,Closure,,,,,,Daviess,,,,,,,184,,,,,,,,
,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,Layoff,,,,,,Taylor,,,,,,,200,,,,,,,,
,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,Closure,,,,,,Boone  ,,,,,,,320,,,,,,,,
,,,1999-04-13 00:00:00,Brake Parts,,,,,,Closure,,,,,,Boone/Kenton,,,,,,,102,,,,,,,,
,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,Closure,,,,,,Taylor,,,,,,,212,,,,,,,,
,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,Closure,,,,,,Christian,,,,,,,150,,,,,,,,
,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,Closure,,,,,,Barren,,,,,,,583,,,,,,,,
,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,Closure,,,,,,Fayette,,,,,,,230,,,,,,,,
,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,Closure,,,,,,Jefferson,,,,,,,170,,,,,,,,
,,,1999-03-01 00:00:00,Intertec Systems,,,,,,Layoff,,,,,,Nelson,,,,,,,121,,,,,,,,
,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,Closure,,,,,,Hardin,,,,,,,200,,,,,,,,
,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,,McCraken,,,,,,,,,,,,,,,
,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,Closure,,,,,,Harrison,,,,,,,90,,,,,,,,
,,,1999-02-04 00:00:00,Taylor Farms,,,,,,Layoff,,,,"Louisville, KY ",,Jefferson,,,,,,,115,,,,,,,,
,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,Closure,,,,,,Monroe,,,,,,,142,,,,,,,,
,,,1999-01-20 00:00:00,Matsushita,,,,,,Closure,,,,,,Clark,,,,,,,65,,,,,,,,
,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,Layoff,,,,,,Russell,,,,,,,86,,,,,,,,
,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,Closure,,,,"Springfield, KY 40069",,,,,,,,,25,,,,,,,,
,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,,,Warren,,,,,,,61,,,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,,,Perry,,,,,,,79                   10,,,,,,,,
,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,,63,,,,N,,,,
,,Greater Louisville,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,,,80,,,,,,,,
,,Greater Louisville,2000-12-04 00:00:00,The Earthgrains Company,,,,,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,,,,114,,,,Y,,,,
,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,,90,,,,Y,,,,
,,Greater Louisville,2000-11-15 00:00:00,Darwin Networks,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,,,131,,,,,,,,
,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,,72,,,,Y,,,,
,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,,125,,,,Y,,,,
,,,2000-10-09 00:00:00,American Greetings,,,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,,153,,,,N,,,,
,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,Layoff,,,,,,Daviess,,,,,,,75 - 100,,,,,,,,
,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd,,,,,,,110,,,,,,,,
,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,,50,,,,N,,,,
,,Bluegrass,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,,,Layoff,,,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,,,,480,,,,N,,,,
,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,,Closure,,,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,,,184,,,,N,,,,
,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie ,,,,,,,200,,,,,,,,
,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,Closure,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,,,48,,,,,,,,
,,,2000-08-24 00:00:00,Peabody Coal Company,,,,,,Closure,,,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,,,316,,,,Y,,,,
,,Barren River,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,,,230,,,,,,,,
,,Lincoln Trail,2000-08-15 00:00:00,Bird Vinyl Products,,,,,,Closure,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,,,,191,,,,Y,,,,
,,,2000-08-08 00:00:00,Kmart Corporation,,,,,,Closure,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,,,67,,,,N,,,,
,,,2000-08-08 00:00:00,CSX Transportation,,,,,,Closure,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,,,53,,,,Y,,,,
,,Western Kentucky,2000-07-25 00:00:00,Genlyte Thomas,,,,,,Closure,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,,,,50,,,,Y,,,,
,,Northern Kentucky,2000-07-24 00:00:00,APAC Customer Services,,,,,,Layoff,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,,,59,,,,,,,,
,,Greater Louisville,2000-07-05 00:00:00,"Dillard's, Inc.",,,,,,Closure,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,,,,141,,,,N,,,,
,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson,,,,,,,100,,,,,,,,
,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,,,Caldwell,,,,,,,9,,,,,,,,
,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,,,,,,,,,,
,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,,,,271,,,,,,,,
,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,,,Fayette,,,,,,,27,,,,,,,,
,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,,,Boone,,,,,,,70,,,,,,,,
,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson,,,,,,,350,,,,,,,,
,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,,,Wolfe,,,,,,,218,,,,,,,,
,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,,,Daviess,,,,,,,169,,,,,,,,
