Comments,County: Local  Name,Projected Date,Employees,Location,County,Closure or Layoff?,Trade,Local Area,Projected Dates,Region,Affected Occupations,Notice Link,Congressional ,Company Address,NEG,Company Name,Workforce Area,Notice URL,Date Received,County/Counties,Affected Occupation,Union,Industry,Source,Closure/Layoff,SIC,NAICS Code,Company Contact,NAICS,NAFTA/Trade,NAICS/SIC
,Daviess,2017-09-08 00:00:00,111.0,,,Closure,TBD,,,Green River,,WARN,,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,,,2753-09-15 00:00:00,,,,
,Clark,2017-09-01 00:00:00,54.0,,,Closure,Yes,,,Bluegrass,,WARN,,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,,,1991-09-30 00:00:00,,,,
,Fayette,2017-07-17 00:00:00,56.0,,,Layoff,No,,,Bluegrass,,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,,,3317-12-27 00:00:00,,,,
,Owen,2017-12-31 00:00:00,309.0,,,Closure,TBD,,,Northern Kentucky,,WARN,,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,,,2552-03-21 00:00:00,,,,
,Fayette,2017-06-23 00:00:00,127.0,,,Closure,Yes,,,Bluegrass,,WARN,,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,,,2817-06-30 00:00:00,,,,
,McCracken,2017-06-30 00:00:00,76.0,,,Closure,TBD,,,Western Kentucky,,WARN,,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,,,2790-12-11 00:00:00,,,,
,Jefferson County - Louisville,2017-06-09 00:00:00,105.0,,,Closure,No,,,Kentuckiana Works,,WARN,,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,,,2022-09-08 00:00:00,,,,
,Knox,2017-04-23 00:00:00,82.0,,,Layoff,TBD,,,EKCEP,,WARN,,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,,,3250-01-31 00:00:00,,,,
,Jefferson County - Louisville,2017-06-30 00:00:00,9.0,,,Closure,No,,,Kentuckiana Works,,WARN,,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,,
,Kenton,2017-06-30 00:00:00,11.0,,,Closure,No,,,Northern Kentucky,,WARN,,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,,
,Jefferson County - Louisville,2017-06-30 00:00:00,9.0,,,Closure,No,,,Kentuckiana Works,,WARN,,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,,
,Pulaski,2017-05-26 00:00:00,63.0,,,Closure,Yes,,,Cumberlands,,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,,,2817-06-30 00:00:00,,,,
,Kenton,2017-06-02 00:00:00,36.0,,,Closure,TBD,,,Northern Kentucky,,WARN,,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,,,3436-11-02 00:00:00,,,,
,Jefferson County - Louisville,2017-05-10 00:00:00,,,,Layoff,TBD,,,Kentuckiana Works,,WARN,,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,,,2820-12-31 00:00:00,,,,
,Knox,2017-04-12 00:00:00,62.0,,,Layoff,TBD,,,EKCEP,,WARN,,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,,,3318-10-22 00:00:00,,,,
,Bullitt,2017-04-10 00:00:00,70.0,,,Closure,TBD,,,Kentuckiana Works,,WARN,,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,,,3250-01-31 00:00:00,,,,
,Warren,2017-04-01 00:00:00,1.0,,,Layoff,No,,,South Central,,WARN,,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,,,3356-11-21 00:00:00,,,,
,Jefferson County - Louisville,2017-06-30 00:00:00,88.0,,,Closure,No,,,Kentuckiana Works,,WARN,,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,,,2784-08-23 00:00:00,,,,
,,,104,"Corbin, KY",,,,,,,,,,,,National-Standard Company,,,1998-11-18 00:00:00,Knox,,,,,Layoff,,,,,,
,,,146,"Tompkinsville, KY",,,,,,,,,,,,Red Kap Industries,,,1998-11-16 00:00:00,Monroe,,,,,Closure,,,,,,
,,,151,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,Martin,,,,,Closure,,,,,,
,,,171,"Vanceburg, KY",,,,,,,,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,,,Layoff,,,,,,
,,,79,"Lexington, KY",,,,,,,,,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,Fayette,,,,,Closure,,,,,,
,,,167 -                  197,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,Closure,,,,,,
,,,162,"Liberty, KY",,,,,,,,,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,Casey,,,,,Closure,,,,,,
,,,132,"Louisville, KY 40214",,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,,,,,,,
,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,PIMA ,,,1998-10-08 00:00:00,Jefferson,,,,,Closure,,,,,,
,,,88,"Ashland, KY",,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,Boyd,,,,,Closure,,,,,,
,,,200 +/-,"Somerset, KY 42502",,,,,,,,,,,,Tecumseh Products,,,1998-10-02 00:00:00,Pilaski,,,,,Layoff,,,,,,
,,,360,"Louisville, KY 40232",,,,,,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,
,,,335,,,,,,,,,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,Todd,,,,,Closure,,,,,,
,,,34,,,,,,,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,Hardin,,,,,,,,,,,
,,,,,,,,,,,,,,,,ILSCO,,,1999-12-06 00:00:00,Montgomery,,,,,Relocation,,,,,,
200 expected layoff,,,11,,,,,,,,,,,,,Phelps Dodge,,,1999-12-06 00:00:00,Christian,,,,,Closure,,,,,,
,,,30,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,Webster,,,,,Relocation,,,,,,
C&H purchased Samuels,,,31,,,,,,,,,,,,,Samuels,,,1999-11-16 00:00:00,Fayette,,,,,Closure,,,,,,
,,,326,,,,,,,,,,,,,Jockey International Inc.,,,1999-11-03 00:00:00,Nicholas,,,,,Closure,,,,,,
No layoff. New WARN issued 01/2000.,,,430,,,,,,,,,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,Pulaski,,,,,Layoff,,,,,,
,,,60,,,,,,,,,,,,,White Swan Meta,,,1999-10-22 00:00:00,Hopkins,,,,,Closure,,,,,,
10 laid off officially,,,56,,,,,,,,,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,Pike,,,,,Closure,,,,,,
,,,226,,,,,,,,,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,Boone,,,,,Closure,,,,,,
,,,203,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,Nelson,,,,,Closure,,,,,,
,,,140,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,Bell,,,,,Closure,,,,,,
,,,100,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,Warren,,,,,Closure,,,,,,
,,,227,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,Jefferson/Boone,,,,,Closure,,,,,,
,,,48,,,,,,,,,,,,,IXC Communications,,,1999-09-03 00:00:00,Jefferson,,,,,Relocation,,,,,,
,,,6,,,,,,,,,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,Breathitt,,,,,Layoff,,,,,,
,,,203,,,,,,,,,,,,,Accuride Corp.,,,1999-09-03 00:00:00,Henderson,,,,,Closure,,,,,,
,,,221,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,Monroe,,,,,Closure,,,,,,
,,,,,,,,,,,,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,Union,,,,,Closure,,,,,,
,,,309,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,Lewis/Boone,,,,,Closure,,,,,,
,,,370,,,,,,,,,,,,,CompuCom Systems,,,1999-08-10 00:00:00,Kenton,,,,,Closure,,,,,,
,,,96,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,
,,,,Lexington/Louisville,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,,Closure,,,,,,
,,,187,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,Leslie,,,,,Layoff,,,,,,
,,,,,,,,,,,,,,,,Field Packing Co.,,,1999-06-16 00:00:00,Daviess,,,,,Closure,,,,,,
,,,129,,,,,,,,,,,,,Hechinger Co.,,,1999-06-14 00:00:00,Jefferson,,,,,Closure,,,,,,
,,,,,,,,,,,,,,,,United Magazine Company,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,Layoff,,,,,,
,,,,,,,,,,,,,,,,SuperValu,,,1999-05-24 00:00:00,Muhlenberg,,,,,Layoff,,,,,,
,,,,,,,,,,,,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,Webster,,,,,Layoff,,,,,,
,,,184,,,,,,,,,,,,,Green River Steel,,,1999-05-17 00:00:00,Daviess,,,,,Closure,,,,,,
,,,200,,,,,,,,,,,,,Union Underwear Co.,,,1999-05-17 00:00:00,Taylor,,,,,Layoff,,,,,,
,,,320,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,Boone  ,,,,,Closure,,,,,,
,,,102,,,,,,,,,,,,,Brake Parts,,,1999-04-13 00:00:00,Boone/Kenton,,,,,Closure,,,,,,
,,,212,,,,,,,,,,,,,Batesville Casket Company,,,1999-04-06 00:00:00,Taylor,,,,,Closure,,,,,,
,,,150,,,,,,,,,,,,,Genlyte Thomas,,,1999-03-23 00:00:00,Christian,,,,,Closure,,,,,,
,,,583,,,,,,,,,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,Barren,,,,,Closure,,,,,,
,,,230,,,,,,,,,,,,,The J. Peterman Company,,,1999-03-08 00:00:00,Fayette,,,,,Closure,,,,,,
,,,170,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,Jefferson,,,,,Closure,,,,,,
,,,121,,,,,,,,,,,,,Intertec Systems,,,1999-03-01 00:00:00,Nelson,,,,,Layoff,,,,,,
,,,200,,,,,,,,,,,,,Cooper Bussmann,,,1999-02-17 00:00:00,Hardin,,,,,Closure,,,,,,
,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,McCraken,,,,,Layoff,,,,,,
,,,90,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,Harrison,,,,,Closure,,,,,,
,,,115,"Louisville, KY ",,,,,,,,,,,,Taylor Farms,,,1999-02-04 00:00:00,Jefferson,,,,,Layoff,,,,,,
,,,142,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,Monroe,,,,,Closure,,,,,,
,,,65,,,,,,,,,,,,,Matsushita,,,1999-01-20 00:00:00,Clark,,,,,Closure,,,,,,
,,,86,,,,,,,,,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,Russell,,,,,Layoff,,,,,,
,,,25,"Springfield, KY 40069",,,,,,,,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,,,Closure,,,,,,
,,,61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,Layoff,,,,,,
,,,79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,Layoff,,,,,,
,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,Logan,,N,,,Layoff,,,,,,
,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,Jefferson,,,,,Layoff,,,,,,
,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,,,,,,,The Earthgrains Company,,,2000-12-04 00:00:00,Jefferson,,Y,,,Closure,,,,,,
,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,Laurel ,,Y,,,Closure,,,,,,
,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,Darwin Networks,,,2000-11-15 00:00:00,Jefferson,,,,,,,,,,,
,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,Wayne,,Y,,,Closure,,,,,,
,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,Meade,,Y,,,Layoff,,,,,,
,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,American Greetings,,,2000-10-09 00:00:00,Kenton,,N,,,Closure,,,,,,
,,,75 - 100,,,,,,,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,Daviess,,,,,Layoff,,,,,,
,,,110,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,Floyd,,,,,,,,,,,
,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,Graves,,N,,,Closure,,,,,,
,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,,,,,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,Boyle,,N,,,Layoff,,,,,,
,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,Shelby,,N,,,Closure,,,,,,
,,,200,,,,,,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,
,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,McCracken,,,,,Closure,,,,,,
,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,Peabody Coal Company,,,2000-08-24 00:00:00,Union,,Y,,,Closure,,,,,,
,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,Barren,,,,,Layoff,,,,,,
,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,,Bird Vinyl Products,,,2000-08-15 00:00:00,Nelson,,Y,,,Closure,,,,,,
,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,Kmart Corporation,,,2000-08-08 00:00:00,Taylor,,N,,,Closure,,,,,,
,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,CSX Transportation,,,2000-08-08 00:00:00,Greenup,,Y,,,Closure,,,,,,
,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,,,,,,,Genlyte Thomas,,,2000-07-25 00:00:00,Christian,,Y,,,Closure,,,,,,
,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,,APAC Customer Services,,,2000-07-24 00:00:00,Kenton,,,,,Layoff,,,,,,
,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,,,,,,,"Dillard's, Inc.",,,2000-07-05 00:00:00,Jefferson,,N,,,Closure,,,,,,
,,,100,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,
,,,9,,,,,,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,
,,,,,,,,,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,
,,,271,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,McCracken,,,,,,,,,,,
,,,27,,,,,,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,Fayette,,,,,,,,,,,
,,,70,,,,,,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,Boone,,,,,,,,,,,
,,,350,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,
,,,218,,,,,,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,
,,,169,,,,,,,,,,,,,Green River Steel,,,2000-04-07 00:00:00,Daviess,,,,,,,,,,,
,,,112,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,Statewide,,,,,,,,,,,
,,,178,,,,,,,,,,,,,Landstar,,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,
,,,260,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,Campbell,,,,,,,,,,,
,,,120,,,,,,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,
,,,300,,,,,,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,Franklin,,,,,,,,,,,
,,,26,,,,,,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,Fayette,,,,,,,,,,,
,,,59,,,,,,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,
,,,59,,,,,,,,,,,,,Wallace,,,2000-03-07 00:00:00,Marion,,,,,,,,,,,
,,,259,,,,,,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,
,,,305,,,,,,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,
,,,130,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,Fayette,,,,,,,,,,,
,,,94,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,Henderson,,,,,,,,,,,
,,,450,,,,,,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,McCracken,,,,,,,,,,,
,,,108,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,Boone,,,,,,,,,,,
,,,63,,,,,,,,,,,,,ABTCO,,,2000-02-01 00:00:00,Christian,,,,,,,,,,,
,,,604,,,,,,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,
,,,60,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,Christian,,,,,,,,,,,
,,,56,,,,,,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,Hardin,,,,,,,,,,,
,,,260,,,,,,,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,,,
,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,2002-02-25 00:00:00,,,,N,,N,Woodwork Mid-America,Barren River,,2001-12-27 00:00:00,Warren,,N,"Architectural woodwork, cabinets, displays",WARN,Layoff,"2431, 2434, 3993",,,,No,
,,,72,"325 Embry Street                   Leitchfield, KY 42754",,,,,2001-10-01 00:00:00,,,,N,,N,Inoac Packaging Group,Lincoln Trail,,2001-12-21 00:00:00,Grayson,,Y,Plastic Blow Molding,WARN,Layoff,3089,,,,No,
,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,A.O. Smith Electrical Products Co.,Barren River,,2001-12-10 00:00:00,Allen,,,,,,,,,,,
,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2002-02-04 00:00:00,,,,N,,N,A. O. Smith,Barren River,,2001-12-06 00:00:00,Allen,,N,Air conditioning rotors and stators,WARN,Layoff,3621,,,,NAFTA,
,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,Donnelly Corporation,TENCO,,2001-12-06 00:00:00,Montgomery,,,,,,,,,,,
,,,122,"1 Morgan Place                      Mt. Sterling, KY ",,,,,01/03/2002 - 04/15/2002,,,,N,,N,Donnelly Corporation,TENCO,,2001-12-04 00:00:00,Montgomery,,N,Manufacturing - automotive windows,WARN,Layoff,3231,,,,N/A,
,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,2001-12-03 00:00:00,Shelby,,,,,,,,,,,
,,,59,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,,See WARN,,,,,"BSC Acquisition Sub, LLC",Greater Louisville,,2001-11-30 00:00:00,Jefferson,,,Venture,,Layoff,,,,,,
,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,,
,,,926,"1018 Ashley Street               Bowling Green, KY ",,,,,02/01/2002 - 09/01/2002,,Unknown,,N,,N,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,N,Electrical Wiring,WARN,Layoff,3679,,,,NAFTA/TAA,
,,,59,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,,See Worker Layoff Report,,N,,N,"BSC Acquisition Sub, LLC",Greater Louisville,,2001-11-30 00:00:00,Jefferson,,N,Venture,WARN,Layoff,2677,,,,Unknown,
,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2002-01-30 00:00:00,,Greeting cards,,N,,N,Carlton Cards - American Greetings,Greater Louisville,,2001-11-19 00:00:00,Shelby,,N,manufacturing  ,Employer/LWIA/WARN,Layoff,2771,,,,N/A,
,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,2001-11-19 00:00:00,Warren,,,,,Layoff,3714,,,,,
,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,2001-11-15 00:00:00,Fayette,,,,,Layoff,8099,,,,,
,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,OshKosh B' Gosh,Bluegrass,,2001-11-08 00:00:00,Clinton,,,,,Layoff,2361,,,,,
,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,New World Pasta Company,Greater Louisville,,2001-11-01 00:00:00,Jefferson,,,,,,2098,,,,,
,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,2001-11-01 00:00:00,Henderson,,,,,Layoff,7363,,,,,
,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,2001-10-31 00:00:00,Pulaski,,,,,Layoff,3714,,,,,
,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,American Racing Equipment,,,2001-10-30 00:00:00,Gallatin,,,,,Layoff,3714,,,,,
,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Spherion Atlantic   ,Green River,,2001-10-29 00:00:00,Henderson,,,,,,,,,,,
,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,2001-10-27 00:00:00,Hardin,,,,,,3714,,,,,
,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,Union,,,,,Layoff,1222,,,,,
,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,Whitehall Furniture,Green River,,2001-10-12 00:00:00,Daviess,,,,,Layoff,2521,,,,,
