Affected Occupations,Notice Link,Company Contact,Projected Date,Comments,Employees,Congressional ,Location,County: Local  Name,Company Address,SIC,Trade,Notice URL,Affected Occupation,Date Received,Closure/Layoff,NAICS,Region,NEG,Closure or Layoff?,Projected Dates,Industry,Source,Local Area,County/Counties,County,Union,Workforce Area,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade
,WARN,,2018-09-14 00:00:00,,203.0,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,,,Bluegrass,,Closure,,,,,,,,,WAL-MART Store #2060,452111.0,,
,WARN,,2018-09-14 00:00:00,,96.0,,,Jefferson County - Louisville,,,No,,,2018-07-12 00:00:00,,,Kentuckiana Works,,Closure,,,,,,,,,WAL-MART Store #4523,452111.0,,
,WARN,,2018-09-14 00:00:00,,92.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,,,Kentuckiana Works,,Closure,,,,,,,,,WAL-MART Store #3841,452111.0,,
,WARN,,2018-09-07 00:00:00,,76.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,,,Kentuckiana Works,,Closure,,,,,,,,,Dean Dairy Holding LLC,112990.0,,
,WARN,,2018-09-07 00:00:00,,275.0,,,Nelson,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,,,Lincoln Trail,,Closure,,,,,,,,,AMERICAN GREETINGS CORPORATION,511191.0,,
,WARN,,2018-10-01 00:00:00,,29.0,,,Perry,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,,,EKCEP,,Closure,,,,,,,,,Magic Mart Store #650,452210.0,,
,WARN,,2018-10-01 00:00:00,,31.0,,,Pike,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,,,EKCEP,,Closure,,,,,,,,,Magic Mart Store #960,452210.0,,
,WARN,,2018-08-12 00:00:00,,59.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,,,Kentuckiana Works,,Closure,,,,,,,,,Savers,453310.0,,
,WARN,,2018-08-02 00:00:00,,54.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,,,Kentuckiana Works,,Layoff,,,,,,,,,DNR Group LLC-Innovairre,323114.0,,
,WARN,,2018-08-31 00:00:00,,104.0,,,Jessamine,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,,,Bluegrass,,Closure,,,,,,,,,ALBAAD USA INC,423450.0,,
,WARN,,2018-07-13 00:00:00,,99.0,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,,,Bluegrass,,Layoff,,,,,,,,,THE BOEING COMPANY-Lexington,,,
,WARN,,2018-06-30 00:00:00,,52.0,,,Fulton,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,,,Western Kentucky,,Closure,,,,,,,,,Prairie Farms-Fulton,311500.0,,
,WARN,,2018-04-30 00:00:00,,128.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,,,Kentuckiana Works,,Layoff,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,
,WARN,,2018-09-01 00:00:00,,314.0,,,Jefferson County - Louisville,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,,,Kentuckiana Works,,Layoff,,,,,,,,,Flextronics Americas LLC,493110.0,,
,WARN,,2018-09-28 00:00:00,,250.0,,,Bullitt,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,,,Kentuckiana Works,,Closure,,,,,,,,,GILT Distribution Center,454111.0,,
,WARN,,2018-03-07 00:00:00,,65.0,,,Kenton,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,,,Northern Kentucky,,Layoff,,,,,,,,,Abm Industries Inc. - NKY,488119.0,,
,WARN,,2018-03-16 00:00:00,,150.0,,,Nelson,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,,,Lincoln Trail,,Layoff,,,,,,,,,AMERICAN GREETINGS CORPORATION,511191.0,,
,WARN,,2018-03-10 00:00:00,,113.0,,,Boyd,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,,,TENCO,,Closure,,,,,,,,,KES Kentucky Electric Steel,331513.0,,
,WARN,,2018-02-14 00:00:00,,99.0,,,Hopkins,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,,,Western Kentucky,,Closure,,,,,,,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,
,WARN,,2018-02-14 00:00:00,,427.0,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,,,Western Kentucky,,Closure,,,,,,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,
,WARN,,2018-02-12 00:00:00,,119.0,,,Taylor,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,,,Cumberlands,,Closure,,,,,,,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,
,WARN,,2018-01-10 00:00:00,,88.0,,,Powell,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,,,Bluegrass,,Closure,,,,,,,,,Scott Archery,2830-08-31 00:00:00,,
,WARN,,2017-12-31 00:00:00,,13.0,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,,,Northern Kentucky,,Closure,,,,,,,,,Arriva Medical LLC,3059-05-13 00:00:00,,
,WARN,,2017-12-29 00:00:00,,34.0,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,,,Bluegrass,,Layoff,,,,,,,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,
,WARN,,2017-12-08 00:00:00,,12.0,,,Ohio,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,,,Green River,,Layoff,,,,,,,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,
,WARN,,2017-12-08 00:00:00,,61.0,,,Ohio,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,,,Green River,,Layoff,,,,,,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,
,WARN,,2017-10-19 00:00:00,,0.0,,,McCracken,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,,,Western Kentucky,,Layoff,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,
,WARN,,2017-09-30 00:00:00,,217.0,,,Martin,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,,,EKCEP,,Closure,,,,,,,,,Booth Energy,1900-01-01 00:00:00,,
,WARN,,2017-09-24 00:00:00,,73.0,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,,,Bluegrass,,Closure,,,,,,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,
,WARN,,2017-10-18 00:00:00,,68.0,,,Daviess,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,Green River,,Closure,,,,,,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,
,WARN,,2017-09-08 00:00:00,,111.0,,,Daviess,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,Green River,,Closure,,,,,,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,
,WARN,,2017-09-01 00:00:00,,54.0,,,Clark,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,Bluegrass,,Closure,,,,,,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,
,WARN,,2017-07-17 00:00:00,,56.0,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,Bluegrass,,Layoff,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,
,WARN,,2017-12-31 00:00:00,,309.0,,,Owen,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,Northern Kentucky,,Closure,,,,,,,,,Itron Inc.,2552-03-21 00:00:00,,
,WARN,,2017-06-23 00:00:00,,127.0,,,Fayette,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,Bluegrass,,Closure,,,,,,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,
,WARN,,2017-06-30 00:00:00,,76.0,,,McCracken,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,Western Kentucky,,Closure,,,,,,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,
,WARN,,2017-06-09 00:00:00,,105.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,Kentuckiana Works,,Closure,,,,,,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,
,WARN,,2017-04-23 00:00:00,,82.0,,,Knox,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,EKCEP,,Layoff,,,,,,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,
,WARN,,2017-06-30 00:00:00,,9.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,Kentuckiana Works,,Closure,,,,,,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,
,WARN,,2017-06-30 00:00:00,,11.0,,,Kenton,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,Northern Kentucky,,Closure,,,,,,,,,Dollar Express-Covington,2023-11-01 00:00:00,,
,WARN,,2017-06-30 00:00:00,,9.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,Kentuckiana Works,,Closure,,,,,,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,
,WARN,,2017-05-26 00:00:00,,63.0,,,Pulaski,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,Cumberlands,,Closure,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,
,WARN,,2017-06-02 00:00:00,,36.0,,,Kenton,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,Northern Kentucky,,Closure,,,,,,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,
,WARN,,2017-05-10 00:00:00,,,,,Jefferson County - Louisville,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,Kentuckiana Works,,Layoff,,,,,,,,,Sypris Technologies,2820-12-31 00:00:00,,
,WARN,,2017-04-12 00:00:00,,62.0,,,Knox,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,EKCEP,,Layoff,,,,,,,,,Conduent Incorporated,3318-10-22 00:00:00,,
,WARN,,2017-04-10 00:00:00,,70.0,,,Bullitt,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,Kentuckiana Works,,Closure,,,,,,,,,Nasty Gal Inc,3250-01-31 00:00:00,,
,WARN,,2017-04-01 00:00:00,,1.0,,,Warren,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,South Central,,Layoff,,,,,,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,
,WARN,,2017-06-30 00:00:00,,88.0,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,Kentuckiana Works,,Closure,,,,,,,,,ZOO PRINTING,2784-08-23 00:00:00,,
,,,,,104,,"Corbin, KY",,,,,,,1998-11-18 00:00:00,Layoff,,,,,,,,,Knox,,,,National-Standard Company,,,
,,,,,146,,"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,Closure,,,,,,,,,Monroe,,,,Red Kap Industries,,,
,,,,,151,,,,,,,,,1998-11-13 00:00:00,Closure,,,,,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,171,,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,Layoff,,,,,,,,,,,,,"Nine West Group, Inc.",,,
,,,,,79,,"Lexington, KY",,,,,,,1998-11-12 00:00:00,Closure,,,,,,,,,Fayette,,,,"Harley Hotels, Inc.",,,
,,,,,167 -                  197,,,,,,,,,1998-11-08 00:00:00,Closure,,,,,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,162,,"Liberty, KY",,,,,,,1998-11-05 00:00:00,Closure,,,,,,,,,Casey,,,,OshKosh B'Gosh,,,
,,,,,132,,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,Closure,,,,,,,,,Jefferson,,,,PIMA ,,,
,,,,,88,,"Ashland, KY",,,,,,,1998-10-02 00:00:00,Closure,,,,,,,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,200 +/-,,"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,Layoff,,,,,,,,,Pilaski,,,,Tecumseh Products,,,
,,,,,360,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,
,,,,,335,,,,,,,,,1999-12-21 00:00:00,Closure,,,,,,,,,Todd,,,,"Ardco, Inc.",,,
,,,,,34,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,Hardin,,,,"Collis, Incl.",,,
,,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,,,,,,,Montgomery,,,,ILSCO,,,
,,,,200 expected layoff,11,,,,,,,,,1999-12-06 00:00:00,Closure,,,,,,,,,Christian,,,,Phelps Dodge,,,
,,,,,30,,,,,,,,,1999-11-22 00:00:00,Relocation,,,,,,,,,Webster,,,,"Moen, Hoov-R-Line",,,
,,,,C&H purchased Samuels,31,,,,,,,,,1999-11-16 00:00:00,Closure,,,,,,,,,Fayette,,,,Samuels,,,
,,,,,326,,,,,,,,,1999-11-03 00:00:00,Closure,,,,,,,,,Nicholas,,,,Jockey International Inc.,,,
,,,,No layoff. New WARN issued 01/2000.,430,,,,,,,,,1999-10-27 00:00:00,Layoff,,,,,,,,,Pulaski,,,,Tecumseh Products Co.,,,
,,,,,60,,,,,,,,,1999-10-22 00:00:00,Closure,,,,,,,,,Hopkins,,,,White Swan Meta,,,
,,,,10 laid off officially,56,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,Pike,,,,Pike County Coal Corp.,,,
,,,,,226,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,Boone,,,,Levi Strauss & Co.,,,
,,,,,203,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,,
,,,,,140,,,,,,,,,1999-09-22 00:00:00,Closure,,,,,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,100,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,Warren,,,,"Kentucky Apparel, LLP",,,
,,,,,227,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,
,,,,,48,,,,,,,,,1999-09-03 00:00:00,Relocation,,,,,,,,,Jefferson,,,,IXC Communications,,,
,,,,,6,,,,,,,,,1999-09-03 00:00:00,Layoff,,,,,,,,,Breathitt,,,,"Addington Mining, Inc.",,,
,,,,,203,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,Henderson,,,,Accuride Corp.,,,
,,,,,221,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,Monroe,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,Union,,,,Island Creek Coal Company,,,
,,,,,309,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,
,,,,,370,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,Kenton,,,,CompuCom Systems,,,
,,,,,96,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,Closure,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,187,,,,,,,,,1999-07-06 00:00:00,Layoff,,,,,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,,,,,,,,Daviess,,,,Field Packing Co.,,,
,,,,,129,,,,,,,,,1999-06-14 00:00:00,Closure,,,,,,,,,Jefferson,,,,Hechinger Co.,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,Adair/Jefferson,,,,United Magazine Company,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,Muhlenberg,,,,SuperValu,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,Webster,,,,"Moen, Inc.",,,
,,,,,184,,,,,,,,,1999-05-17 00:00:00,Closure,,,,,,,,,Daviess,,,,Green River Steel,,,
,,,,,200,,,,,,,,,1999-05-17 00:00:00,Layoff,,,,,,,,,Taylor,,,,Union Underwear Co.,,,
,,,,,320,,,,,,,,,1999-05-12 00:00:00,Closure,,,,,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,
,,,,,102,,,,,,,,,1999-04-13 00:00:00,Closure,,,,,,,,,Boone/Kenton,,,,Brake Parts,,,
,,,,,212,,,,,,,,,1999-04-06 00:00:00,Closure,,,,,,,,,Taylor,,,,Batesville Casket Company,,,
,,,,,150,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,Christian,,,,Genlyte Thomas,,,
,,,,,583,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,Barren,,,,"TechnoTrim, Inc.",,,
,,,,,230,,,,,,,,,1999-03-08 00:00:00,Closure,,,,,,,,,Fayette,,,,The J. Peterman Company,,,
,,,,,170,,,,,,,,,1999-03-01 00:00:00,Closure,,,,,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,,
,,,,,121,,,,,,,,,1999-03-01 00:00:00,Layoff,,,,,,,,,Nelson,,,,Intertec Systems,,,
,,,,,200,,,,,,,,,1999-02-17 00:00:00,Closure,,,,,,,,,Hardin,,,,Cooper Bussmann,,,
,,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,
,,,,,90,,,,,,,,,1999-02-09 00:00:00,Closure,,,,,,,,,Harrison,,,,Trinity Fitting & Flange Group,,,
,,,,,115,,"Louisville, KY ",,,,,,,1999-02-04 00:00:00,Layoff,,,,,,,,,Jefferson,,,,Taylor Farms,,,
,,,,,142,,,,,,,,,1999-02-02 00:00:00,Closure,,,,,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,
,,,,,65,,,,,,,,,1999-01-20 00:00:00,Closure,,,,,,,,,Clark,,,,Matsushita,,,
,,,,,86,,,,,,,,,1999-01-16 00:00:00,Layoff,,,,,,,,,Russell,,,,Union Underwear/Jamestown,,,
,,,,,25,,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,Closure,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,
,,,,,61,,,,,,,,,,Layoff,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,79                   10,,,,,,,,,,Layoff,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,2000-12-14 00:00:00,Layoff,,,,,,,,,Logan,,N,,"VF Workwear, Inc. (VF Imagewear)",,,
,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,2000-12-14 00:00:00,Layoff,,,,,,,,Greater Louisville,Jefferson,,,,Hewlett-Packard (VeriFone),,,
,,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,2000-12-04 00:00:00,Closure,,,,,,,,Greater Louisville,Jefferson,,Y,,The Earthgrains Company,,,
,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,2000-11-17 00:00:00,Closure,,,,,,,,,Laurel ,,Y,,Stearns Technical Textiles Co.,,,
,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,,,,,,,,,Greater Louisville,Jefferson,,,,Darwin Networks,,,
,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,2000-11-14 00:00:00,Closure,,,,,,,,,Wayne,,Y,,Parker Chapin LLP (Burruss Co.),,,
,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,2000-11-14 00:00:00,Layoff,,,,,,,,,Meade,,Y,,"Arch Chemicals, Inc.",,,
,,,,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,2000-10-09 00:00:00,Closure,,,,,,,,,Kenton,,N,,American Greetings,,,
,,,,,75 - 100,,,,,,,,,2000-09-26 00:00:00,Layoff,,,,,,,,,Daviess,,,,WaxWorks Video Works,,,
,,,,,110,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,
,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,2000-09-19 00:00:00,Closure,,,,,,,,,Graves,,N,,"United Plastics Group, Inc.",,,
