Company Address,NAICS Code,Industry,Comments,Notice Link,Company Contact,NAICS/SIC,Workforce Area,Notice URL,Region,Projected Dates,NAFTA/Trade,Congressional ,County/Counties,Location,Affected Occupations,County,Closure/Layoff,Affected Occupation,Local Area,NEG,Employees,Trade,Source,Company Name,Date Received,Union,NAICS,Closure or Layoff?,County: Local  Name,Projected Date,SIC
,54168.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,Kentuckiana Works,,,,,,,,,,,,128.0,No,,IQOR Global Service LLC,2018-12-12 00:00:00,,,Layoff,Jefferson County - Louisville,2019-02-11 00:00:00,
,325412.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,Bluegrass,,,,,,,,,,,,38.0,No,,"Piramal Pharma Solutions, Inc.",2018-11-30 00:00:00,,,Layoff,Fayette,2019-01-29 00:00:00,
,326199.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,Northern Kentucky,,,,,,,,,,,,57.0,No,,Graham Packaging Company-Florence,2018-11-27 00:00:00,,,Closure,Boone,2019-01-25 00:00:00,
,541511.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Northern Kentucky,,,,,,,,,,,,163.0,TBD,,Pomeroy Solutions Sales dba Getronics,2018-10-31 00:00:00,,,Closure,Boone,2019-06-30 00:00:00,
,322220.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Kentuckiana Works,,,,,,,,,,,,100.0,No,,Mondi Industrial Bags,2018-10-30 00:00:00,,,Closure,Jefferson County - Louisville,2018-12-31 00:00:00,
,518210.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Northern Kentucky,,,,,,,,,,,,258.0,No,,Concentrix CVG Customer Management Group,2018-10-30 00:00:00,,,Closure,Kenton,2018-12-28 00:00:00,
,484121.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works,,,,,,,,,,,,52.0,No,,K&T SWITCHING SERVICE -Fern Valley Road,2018-10-26 00:00:00,,,Layoff,Jefferson County - Louisville,2018-12-24 00:00:00,
,484121.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works,,,,,,,,,,,,38.0,No,,K&T SWITCHING SERVICE -Chamberlain Lane,2018-10-26 00:00:00,,,Layoff,Jefferson County - Louisville,2018-12-24 00:00:00,
,611310.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky,,,,,,,,,,,,44.0,No,,Murray State University,2018-10-16 00:00:00,,,Layoff,Calloway,2018-12-14 00:00:00,
,813319.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,,,,,,,,,,,,142.0,No,,Kentucky River Foothills Development Council,2018-10-01 00:00:00,,,Layoff,Madison,2018-12-31 00:00:00,
,332510.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,,,,,,,,,,,,58.0,TBD,,dormakaba USA Inc.,2018-09-27 00:00:00,,,Layoff,Fayette,2018-12-03 00:00:00,
,541611.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,,,,,,,,,,,,68.0,No,,Oxford Government Consulting,2018-09-27 00:00:00,,,Layoff,Rockcastle,2018-11-23 00:00:00,
,511110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,,,,,,,,,,,,73.0,No,,"GANNETT COMPANY,  INC.",2018-09-27 00:00:00,,,Layoff,Jefferson County - Louisville,2018-12-31 00:00:00,
,331318.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,,,,,,,,,,,,118.0,No,,Werner Co.,2018-08-20 00:00:00,,,Closure,Jefferson County - Louisville,2019-10-09 00:00:00,
,522110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,,,,,,,,,,,,100.0,No,,US BANK -Bowling Green,2018-07-26 00:00:00,,,Closure,Warren,2018-09-28 00:00:00,
,511199.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,,,,,,,,,,,,68.0,No,,Taylor & Francis Group LLC,2018-07-18 00:00:00,,,Closure,Boone,2018-09-28 00:00:00,
,452111.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,,,,,,,,,,,,206.0,No,,WAL-MART Store #1269,2018-07-12 00:00:00,,,Closure,Jefferson County - Louisville,2018-09-14 00:00:00,
,452111.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,,,,,,,,,,,,203.0,No,,WAL-MART Store #2060,2018-07-12 00:00:00,,,Closure,Fayette,2018-09-14 00:00:00,
,452111.0,,,WARN,,,,,Kentuckiana Works,,,,,,,,,,,,96.0,No,,WAL-MART Store #4523,2018-07-12 00:00:00,,,Closure,Jefferson County - Louisville,2018-09-14 00:00:00,
,452111.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,,,,,,,,,,,,92.0,No,,WAL-MART Store #3841,2018-07-12 00:00:00,,,Closure,Jefferson County - Louisville,2018-09-14 00:00:00,
,112990.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,,,,,,,,,,,,76.0,No,,Dean Dairy Holding LLC,2018-07-05 00:00:00,,,Closure,Jefferson County - Louisville,2018-09-07 00:00:00,
,511191.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,,,,,,,,,,,,275.0,No,,AMERICAN GREETINGS CORPORATION,2018-07-03 00:00:00,,,Closure,Nelson,2018-09-07 00:00:00,
,452210.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,,,,,,,,,,,,29.0,No,,Magic Mart Store #650,2018-07-02 00:00:00,,,Closure,Perry,2018-10-01 00:00:00,
,452210.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,,,,,,,,,,,31.0,No,,Magic Mart Store #960,2018-07-01 00:00:00,,,Closure,Pike,2018-10-01 00:00:00,
,453310.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,,,,,,,,,,59.0,No,,Savers,2018-06-14 00:00:00,,,Closure,Jefferson County - Louisville,2018-08-12 00:00:00,
,323114.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,,,,,,,,,,54.0,No,,DNR Group LLC-Innovairre,2018-06-05 00:00:00,,,Layoff,Jefferson County - Louisville,2018-08-02 00:00:00,
,423450.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,,,,,,,,,,104.0,TBD,,ALBAAD USA INC,2018-05-31 00:00:00,,,Closure,Jessamine,2018-08-31 00:00:00,
,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,,,,,,,,,,99.0,No,,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,,,Layoff,Fayette,2018-07-13 00:00:00,
,311500.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,,,,,,,,,,52.0,No,,Prairie Farms-Fulton,2018-05-01 00:00:00,,,Closure,Fulton,2018-06-30 00:00:00,
,621999.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,,,,,,,,,,128.0,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,,,Layoff,Jefferson County - Louisville,2018-04-30 00:00:00,
,493110.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,,,,,,,,,,314.0,TBD,,Flextronics Americas LLC,2018-02-23 00:00:00,,,Layoff,Jefferson County - Louisville,2018-09-01 00:00:00,
,454111.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,,,,,,,,,,250.0,No,,GILT Distribution Center,2018-02-12 00:00:00,,,Closure,Bullitt,2018-09-28 00:00:00,
,488119.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,,,,,,,,,,65.0,No,,Abm Industries Inc. - NKY,2018-01-18 00:00:00,,,Layoff,Kenton,2018-03-07 00:00:00,
,511191.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,,,,,,,,,,150.0,No,,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,,,Layoff,Nelson,2018-03-16 00:00:00,
,331513.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,,,,,,,,,,113.0,TBD,,KES Kentucky Electric Steel,2018-01-09 00:00:00,,,Closure,Boyd,2018-03-10 00:00:00,
,1900-01-21 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,,,,,,,,,,99.0,No,,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,,,Closure,Hopkins,2018-02-14 00:00:00,
,2483-06-24 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,,,,,,,,,,427.0,,,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,,,Closure,Hopkins,2018-02-14 00:00:00,
,2812-11-06 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,,,,,,,,,,119.0,TBD,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,Closure,Taylor,2018-02-12 00:00:00,
,2830-08-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,,,,,,,,,,88.0,TBD,,Scott Archery,2017-11-07 00:00:00,,,Closure,Powell,2018-01-10 00:00:00,
,3059-05-13 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,,,,,,,,,,13.0,No,,Arriva Medical LLC,2017-10-31 00:00:00,,,Closure,Boone,2017-12-31 00:00:00,
,3602-12-21 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,,,,,,,,,,34.0,No,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,Layoff,Fayette,2017-12-29 00:00:00,
,2753-02-28 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,,,,,,,,,,12.0,TBD,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,Layoff,Ohio,2017-12-08 00:00:00,
,2480-09-25 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,,,,,,,,,,61.0,TBD,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,Layoff,Ohio,2017-12-08 00:00:00,
,3439-01-03 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,,,,,,,,,,0.0,TBD,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,Layoff,McCracken,2017-10-19 00:00:00,
,1900-01-01 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,,,,,,,,,,217.0,No,,Booth Energy,2017-08-02 00:00:00,,,Closure,Martin,2017-09-30 00:00:00,
,2023-10-12 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,,,,,,,,,,73.0,No,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,Closure,Fayette,2017-09-24 00:00:00,
,2812-05-26 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,,,,,,,,,,68.0,TBD,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,Closure,Daviess,2017-10-18 00:00:00,
,2753-09-15 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,,,,,,,,,,111.0,TBD,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,Closure,Daviess,2017-09-08 00:00:00,
,1991-09-30 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,,,,,,,,,,54.0,Yes,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,Closure,Clark,2017-09-01 00:00:00,
,3317-12-27 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,,,,,,,,,,56.0,No,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,Layoff,Fayette,2017-07-17 00:00:00,
,2552-03-21 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,,,,,,,,,,309.0,TBD,,Itron Inc.,2017-05-05 00:00:00,,,Closure,Owen,2017-12-31 00:00:00,
,2817-06-30 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,,,,,,,,,,127.0,Yes,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,Closure,Fayette,2017-06-23 00:00:00,
,2790-12-11 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,,,,,,,,,,76.0,TBD,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,Closure,McCracken,2017-06-30 00:00:00,
,2022-09-08 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,,,,,,,,,,105.0,No,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,Closure,Jefferson County - Louisville,2017-06-09 00:00:00,
,3250-01-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,,,,,,,,,,82.0,TBD,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,Layoff,Knox,2017-04-23 00:00:00,
,2023-11-01 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,,,,,,,,,,9.0,No,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,Closure,Jefferson County - Louisville,2017-06-30 00:00:00,
,2023-11-01 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,,,,,,,,,,11.0,No,,Dollar Express-Covington,2017-04-04 00:00:00,,,Closure,Kenton,2017-06-30 00:00:00,
,2023-11-01 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,,,,,,,,,,9.0,No,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,Closure,Jefferson County - Louisville,2017-06-30 00:00:00,
,2817-06-30 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,,,,,,,,,,63.0,Yes,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,Closure,Pulaski,2017-05-26 00:00:00,
,3436-11-02 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,,,,,,,,,,36.0,TBD,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,Closure,Kenton,2017-06-02 00:00:00,
,2820-12-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,,,,,,,,,,,TBD,,Sypris Technologies,2017-03-10 00:00:00,,,Layoff,Jefferson County - Louisville,2017-05-10 00:00:00,
,3318-10-22 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,,,,,,,,,,62.0,TBD,,Conduent Incorporated,2017-02-13 00:00:00,,,Layoff,Knox,2017-04-12 00:00:00,
,3250-01-31 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,,,,,,,,,,70.0,TBD,,Nasty Gal Inc,2017-02-13 00:00:00,,,Closure,Bullitt,2017-04-10 00:00:00,
,3356-11-21 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,,,,,,,,,,1.0,No,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,Layoff,Warren,2017-04-01 00:00:00,
,2784-08-23 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,,,,,,,,,,88.0,No,,ZOO PRINTING,2017-01-25 00:00:00,,,Closure,Jefferson County - Louisville,2017-06-30 00:00:00,
,,,,,,,,,,,,,Knox,"Corbin, KY",,,Layoff,,,,104,,,National-Standard Company,1998-11-18 00:00:00,,,,,,
,,,,,,,,,,,,,Monroe,"Tompkinsville, KY",,,Closure,,,,146,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,
,,,,,,,,,,,,,Martin,,,,Closure,,,,151,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,
,,,,,,,,,,,,,,"Vanceburg, KY",,,Layoff,,,,171,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,
,,,,,,,,,,,,,Fayette,"Lexington, KY",,,Closure,,,,79,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,
,,,,,,,,,,,,,"Metcalfe, Monroe",,,,Closure,,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,
,,,,,,,,,,,,,Casey,"Liberty, KY",,,Closure,,,,162,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,
,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,132,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,104,,,PIMA ,1998-10-08 00:00:00,,,,,,
,,,,,,,,,,,,,Boyd,"Ashland, KY",,,Closure,,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,
,,,,,,,,,,,,,Pilaski,"Somerset, KY 42502",,,Layoff,,,,200 +/-,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,,,,360,,,Commonwealth General Corp..,,,,,,,
,,,,,,,,,,,,,Todd,,,,Closure,,,,335,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,
,,,,,,,,,,,,,Hardin,,,,,,,,34,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,
,,,,,,,,,,,,,Montgomery,,,,Relocation,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,
,,,200 expected layoff,,,,,,,,,,Christian,,,,Closure,,,,11,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,
,,,,,,,,,,,,,Webster,,,,Relocation,,,,30,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,
,,,C&H purchased Samuels,,,,,,,,,,Fayette,,,,Closure,,,,31,,,Samuels,1999-11-16 00:00:00,,,,,,
,,,,,,,,,,,,,Nicholas,,,,Closure,,,,326,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,
,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Pulaski,,,,Layoff,,,,430,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,
,,,,,,,,,,,,,Hopkins,,,,Closure,,,,60,,,White Swan Meta,1999-10-22 00:00:00,,,,,,
,,,10 laid off officially,,,,,,,,,,Pike,,,,Closure,,,,56,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,
,,,,,,,,,,,,,Boone,,,,Closure,,,,226,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,
,,,,,,,,,,,,,Nelson,,,,Closure,,,,203,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,
,,,,,,,,,,,,,Bell,,,,Closure,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,
,,,,,,,,,,,,,Warren,,,,Closure,,,,100,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson/Boone,,,,Closure,,,,227,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,
,,,,,,,,,,,,,Jefferson,,,,Relocation,,,,48,,,IXC Communications,1999-09-03 00:00:00,,,,,,
,,,,,,,,,,,,,Breathitt,,,,Layoff,,,,6,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,
