Projected Dates,Date Received,Company Name,NAFTA/Trade,County,NAICS/SIC,Employees,Comments,Closure/Layoff,Local Area,Source,NEG,Trade,Workforce Area,NAICS,Region,County: Local  Name,Location,Affected Occupations,Closure or Layoff?,Notice Link,Industry,Company Address,Notice URL,Union,SIC,Company Contact,Affected Occupation,Projected Date,County/Counties,Congressional ,NAICS Code
2009-05-31 00:00:00,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,331111,49 +/-,,Closure,,WARN,,,Greater Louisville,,,,"1152 Industrial Blvd.         Louisville, KY ","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Iron and steel mills,,,,,,,,,,
2009-01-01 00:00:00,2008-10-31 00:00:00,Jones Plastics & Engineering,,,326199,183 +/-,,Layoff,,WARN,,,Greater Louisville,,,,"2410 Plantside Drive         Jeffersontown, KY",Unknown,,,All other plastics product manufacturing,,,Y,,,,,,,
2008-12-27 00:00:00,2008-10-27 00:00:00,Greif Corrugated Containers,,,322211,46,,Closure,,WARN,,,Greater Louisville,,,,"5100 Interchange Way      Louisville, KY 40229",See WARN,,,Corrugated/solid fiber box manufacturing,,,Y,,,,,,,
2008-12-25 00:00:00,2008-10-27 00:00:00,Stock Building Supply,,,444190,57,,Layoff,,WARN,,,Greater Louisville,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,Other building material dealers,,,,,,,,,,
10/16/2008 - 12/14/2008,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,,,170,,Closure,,WARN,,,Lincoln Trail,,,,"350 Commerce Parkway  Hodgenville, KY","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,N,,,,,,,
2008-12-14 00:00:00,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,,,86,,Layoff,,WARN,,,Greater Louisville,,,,"211 Main Street                   Simpsonville, KY ",See WARN,,,,,,Y,,,,,,,
10/17/2008 - 10/31/2008,2008-10-15 00:00:00,American Standard  ,,,,8,,Closure,,WARN,,,EKCEP,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,,,,,,,,,,,
2008-09-30 00:00:00,2008-09-22 00:00:00,IAP World Services,,,561499,207,,Layoff/Closure,,WARN,,,Northern Kentucky,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,Other business support services,,,N,,,,,,,
On or around 11/10/2008,2008-09-09 00:00:00,American Beverage Corporation,,,311421,96,,Layoff,,WARN,,N,Western Kentucky,,,,"7845 Carneal Road              West Paducah, KY 42086","Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,N,,,,,,,
On or around 07/27/2009,2008-09-05 00:00:00,"Johnson Controls, Inc.",,,331521,,,Closure,,WARN,,N,Western Kentucky,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,Y,,,,,,,
2008-11-10 00:00:00,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,,336399,47,,Layoff,,WARN,,N,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,All other motor vehicle parts,,,Y,,,,,,,
2008-11-01 00:00:00,2008-08-27 00:00:00,TFE Logistics Group,,,561320,595,,Layoff,,WARN,,N,Northern Kentucky,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,,,,,,N,,,,,,,
2008-10-26 00:00:00,2008-08-22 00:00:00,"CDG Management, LLC",,,,75,,Closure,,WARN,,,EKCEP,,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN,,,,,,N,,,,,,,
On or around 10/31/2008,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,325211,152,,?,,WARN,,N,Green River,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,,,,N,,,,,,,
On or around 10/31/2008,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,,326199,152,,?,,WARN,,N,Green River,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,All other plastic Mfg.,,,N,,,,,,,
2008-10-01 00:00:00,2008-08-08 00:00:00,Martinrea  ,,,336399,57,,Layoff,,Layoff notice,,N,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,All other motor vehicle parts Mfg.,,,Y,,,,,,,
10/13/2008 - 10/31/2008,2008-08-07 00:00:00,Rayloc,,,,,,Layoff,,WARN,,N,Green River,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,,N,,,,,,,
2008-10-01 00:00:00,2008-08-01 00:00:00,Martinrea,,,,57,,Layoff,,WARN,,N,Greater Louisville,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,,,,Y,,,,,,,
10/01/2008 - 10/15/2008,2008-08-01 00:00:00,American Standard Brands,,,332913,48,,Closure,,WARN,,N,EKCEP,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,Plumbing fixture fittings and trim,,,N,,,,,,,
09/30/2008 - 03/31/2009,2008-07-18 00:00:00,Panasonic Motor Company,,,339999,51,,Closure,,WARN,,N,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,All other miscellaneous Mfg.,,,N,,,,,,,
On or around 07/14/2008 & 07/27/2008,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,,336399,85,Those laid off maybe offered recall in 6 months.,Layoff,,Company notice,,N,Greater Louisville,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,All other motor vehicle parts Mfg.,,,Y,,,,,,,
"10/06/2008, 11/03/2008, 12/03/2008",2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,,621610,106,,Layoff,,WARN,,N,Greater Louisville,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,Home healthcare agencies,,,?,,,,,,,
2008-09-30 00:00:00,2008-07-18 00:00:00,Panasonic Motor Company,,,339999,51,,Closure,,WARN,,,Bluegrass,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,,,,N,,,,,,,
2008-07-21 00:00:00,2008-07-15 00:00:00,Dana Holding Corporation,,,423120,260,,Layoff,,Company Representative,,?,Lincoln Trail,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,New Motor Vehicle Part Merchant WHSLE,,,N,,,,,,,
09/10/208,2008-07-14 00:00:00,Republic Airways Holdings,,,481111,?,,Layoff,,WARN,,N,Greater Louisville & Northern Kentucky,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,Scheduled passenger air transportation,,,N,,,,,,,
?,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,44814,450 +/-,31 locations closing,Closure,,Company Representative,,?,Statewide,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,Family clothing stores,,,N,,,,,,,
2008-07-07 00:00:00,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,336399,114 +/-,,Layoff,,WARN,,N,Greater Louisville,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,All other motor vehicle parts Mfg.,,,Y,,,,,,,
2008-08-01 00:00:00,2008-06-30 00:00:00,RCS Transportation LLC,,,488210,104,,Layoff,,WARN,,?,Greater Louisville,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,Support activites for rail transport,,,Y,,,,,,,
2008-08-31 00:00:00,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,326299,140,,Closure,,WARN,,N,Lincoln Trail,,,,"1101 Corporate Drive        Springfield, KY 40069",All,,,All other rubber products mfg.; brake lining mfg.,,,N,,,,,,,
2008-08-25 00:00:00,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,4842,73,,Layoff,,WARN,,?,Greater Louisville,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,Specialized freight trucking,,,Y,,,,,,,
2008-08-07 00:00:00,2008-06-09 00:00:00,"Benson International, LLC",,,336212,87,,Closure,,WARN,,N,West Kentucky,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,Truck trailer mfg.,,,N,,,,,,,
,2008-06-06 00:00:00,CA Gardiner Veneer,,,,60,,Closure,,,,?,Greater Louisville,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,,,,,,,,
2008-06-09 00:00:00,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,72,,,,WARN,,N,Green River,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,Accommodation and food services,,,N,,,,,,,
2008-08-05 00:00:00,2008-06-04 00:00:00,The Home Depot,,,444110,78,,Closure,,WARN,,?,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,Home centers,,,N,,,,,,,
2008-08-01 00:00:00,2008-06-03 00:00:00,Fort Knox National Company,,,522320,79,,Layoff,,WARN,,N,Lincoln Trail,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,,N,,,,,,,
07/28/2008 - 09/30/2008,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,178,,Closure,,WARN,,?,Greater Louisville,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,Plastics and rubber mfg.,,,N,,,,,,,
2008-07-21 00:00:00,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,336112,756,,Layoff,,WARN,,N,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,Light truck and utility vehicle mfg.,,,N,,,,,,,
,2008-05-01 00:00:00,Home Depot,,,444110,N/A,,Closure,,CED                                   DWES Staff,,?,Bluegrass,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,Home centers,,,N,,,,,,,
2008-06-19 00:00:00,2008-04-30 00:00:00,Lear Corporation,,,,124,,Layoff,,WARN,,N,Greater Louisville,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Y,,,,,,,
2008-06-18 00:00:00,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,331111,50 +/-,See WARN,Layoff,,WARN,,N,TENCO,,,,"Route 23                                 Ashland, KY 41101",See WARN,,,Iron and steel mills,,,N,,,,,,,
06/14/2008 - 06/28/2008,2008-04-15 00:00:00,A.O. Smith,,,,220 +/-,,Closure,,WARN,,?,Barren River,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,N,,,,,,,
2008-06-01 00:00:00,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,334419,100 + ,,,,WARN/CED,,N,Barren River,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,Electronic equipment and supplies - MFRS,,,N,,,,,,,
2008-05-31 00:00:00,2008-03-31 00:00:00,RCS Transportation LLC,,,488210,191,,Layoff,,WARN,,N,Greater Louisville,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,Support activites for rail transport,,,Y,,,,,,,
2008-06-01 00:00:00,2008-03-28 00:00:00,Novelis Corp.,,,331319,105,,Closure,,CED,,?,Greater Louisville,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,Other aluminum rolling and drawing,,,N,,,,,,,
On or around 05/31/2008,2008-03-24 00:00:00,DANA  ,,,336399,100,,Layoff,,WARN                    OET Office Manger,,Y,Barren River,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,All other motor vehicle parts Mfg.,,,N,,,,,,,
2008-05-02 00:00:00,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,89 +/-,,,,WARN,,?,Greater Louisville,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,,,,N,,,,,,,
2008-06-01 00:00:00,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,15,,Layoff,,WARN,,N,Bluegrass,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,Airline,,,N,,,,,,,
2008-05-02 00:00:00,2008-02-08 00:00:00,The Apparel Group LTD,,,315223,91,,Layoff,,WARN,,?,Greater Louisville,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,"Men's shirt, ex. Work shirt mfg.",,,N,,,,,,,
2008-03-31 00:00:00,2008-01-31 00:00:00,Bendix,,,336211,3 +/-,,Layoff,,WARN,,?,Bluegrass,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,Vehicle body manufacturing,,,N,,,,,,,
12/31/2007 - 02/2008,2008-01-25 00:00:00,DuPont Performance Elastomer,,,325998,223,,Closure,,WARN,,? ,Greater Louisville,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,Other miscellaneous chemicals mfg.,,,Y,,,,,,,
2008-03-16 00:00:00,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,91,,,,WARN,,?,Greater Louisville,,,,"315 East Broadway          Louisville, KY 40202",,,,Healthcare,,,N,,,,,,,
2008-03-16 00:00:00,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,121 +/-,,,,WARN,,?,Bluegrass,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,,,,N,,,,,,,
2008-01-11 00:00:00,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,108,,,,WARN,,?,Green River,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,N,,,,,,,
2008-01-19 00:00:00,2008-01-17 00:00:00,"CDG Management, LLC",,,,57,,Closure,,WARN,,?,Western Kentucky,,,,"110 North First Street       Central City, KY 42330",,,,,,,N,,,,,,,
2008-03-14 00:00:00,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,327992,95,,Closure,,WARN,,,Northern Kentucky,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,,,,,,,,,
2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,336112,756,,,,WARN,,,Greater Louisville,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,Light truck and utility vehicle mfg.,,,Y,,,,,,,
2009-01-31 00:00:00,,Cintas,,,31252,148,,Closure,,,,,TENCO,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,,,,,,,,
01/02/2009 - 05/01/2009,2008-10-29 00:00:00,Intertec,,,336399,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,WARN,,,Lincoln Trail,,,,"900 Nutter Drive                 Bardstown, KY ",,,,All other motor vehicle parts mfg. ,,,N,,,,,,,
01/01/2010 - 09/30/2010,2009-12-17 00:00:00,FKI Logistex,,,,200,"dba, Intelligrated. Phase out operations",Closure,,WARN,,,Bluegrass,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,,,,,,N,,,,,,,
2010-03-31 00:00:00,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,70,,Layoff,,WARN,,,Bluegrass,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,,,,,,Y,,,,,,,
2010-03-12 00:00:00,2009-12-07 00:00:00,Carhartt,,,,30,,Closure,,WARN,,,Barren River,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,,,,,,,,,,,
2010-03-12 00:00:00,2009-12-07 00:00:00,Carhartt,,,,64,,Closure,,WARN,,,Barren River,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,,,,,,,,,,,
2010-01-31 00:00:00,2009-11-26 00:00:00,Exel,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,WARN,,,Greater Louisville,493111,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,,,,,,,,,,,,,
2009-07-31 00:00:00,2009-11-23 00:00:00,ArvinMeritor,,,,41,Unknown if WARN was distributed,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2010-02-28 00:00:00,2009-11-20 00:00:00,Red Wing Shoes,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,WARN,,,Bluegrass,316219,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,,,,,,N,,,,,,,
2009-11-22 00:00:00,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,36,"dba, Pikeville Call Center",Closure,,WARN,,,EKCEP,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,,,,,,,,,,,,,
2010-01-08 00:00:00,2009-11-09 00:00:00,Modine Manufacturing Company,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,WARN,,,Bluegrass,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,,,,,,,,,,,,,
2010-01-03 00:00:00,2009-11-09 00:00:00,"Daramic, LLC",,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,WARN,,,GRADD,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,,,,,,,,,,,,,
2009-12-31 00:00:00,2009-11-02 00:00:00,ArvinMeritor,,,,8,No union involvement for the occupations as shown in W.A.R.N.,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,N,,,,,,,
2009-12-31 00:00:00,2009-10-30 00:00:00,National Tobacco,,,,5,,Layoff,,WARN,,,Greater Louisville,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,,,,,,N,,,,,,,
2009-12-15 00:00:00,2009-10-21 00:00:00,GECOM Corporation,,,,160,,Layoff,,WARN,,,Bluegrass,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,,,,,,,
12/26/2009 - 01/08/2010,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,225,,Layoff,,WARN,,,EKCEP,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,,,,,,,,,,,,,
2010-06-01 00:00:00,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,5,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y,,,,,,,
2010-01-01 00:00:00,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,1,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y,,,,,,,
2010-04-01 00:00:00,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,3,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,,,,,,Y,,,,,,,
2010-05-03 00:00:00,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,2,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",,,,,,Y,,,,,,,
06/21/2010 - 07/04/2010,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,68,,Closure,,WARN,,,Northern Kentucky,336360,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,,,,,,N,,,,,,,
2009-03-30 00:00:00,2009-10-14 00:00:00,GECOM Corporation,,,,160,Unknown if WARN was distributed,Layoff,,WARN,,,Bluegrass,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,,,,,,,,,,,,,
2009-12-11 00:00:00,2009-10-13 00:00:00,The HON Company,,,,144,,Closure,,WARN,,,Green River,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,,,,,,Y,,,,,,,
2009-11-16 00:00:00,2009-10-01 00:00:00,Mestek Inc. ,,,,63,,Closure,,WARN,,,Northern Kentucky,332322,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,,,,,,Y,,,,,,,
2010-01-01 00:00:00,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,1,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,,,,,,Y,,,,,,,
2010-01-18 00:00:00,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,2,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",,,,,,Y,,,,,,,
2010-03-01 00:00:00,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,3,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y,,,,,,,
2010-04-01 00:00:00,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,2,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,,,,,,Y,,,,,,,
2009-07-31 00:00:00,2009-09-28 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2009-07-31 00:00:00,2009-09-28 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2009-11-20 00:00:00,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,95,,Layoff,,WARN,,,TENCO,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,,,,,,Y,,,,,,,
11/20/2009 - 11/27/2009,2009-09-21 00:00:00,ArvinMeritor,,,,15,,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
11/30/2009 - 12/14/2009,2009-09-15 00:00:00,Buckhorn Inc.,,,,88,,Closure,,WARN,,,Greater Louisville,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,,,N,,,,,,,
2009-11-02 00:00:00,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,1,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,Y,,,,,,,
2010-01-01 00:00:00,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,1,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,,,Y,,,,,,,
2009-11-02 00:00:00,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,1,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,,,Y,,,,,,,
2009-07-31 00:00:00,2009-08-25 00:00:00,ArvinMeritor,,,,,Unknown if WARN was distributed,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
07/31/2009 - 09/04/2009,2009-08-24 00:00:00,ArvinMeritor,,,,72,Unknown if WARN was distributed,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2009-10-01 00:00:00,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,WARN,,,GRADD,33261,,,"2604 River Road                    Hawesville, KY ",Production workers,,,,,,Y,,,,,,,
2009-08-28 00:00:00,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,81,,Closure,,WARN,,,Cumberlands,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,,,N,,,,,,,
2009-09-30 00:00:00,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,60,"dba, Holiday Inn Airport East",Closure,,WARN,,,Greater Louisville,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,,,,,,,,,,
2009-09-30 00:00:00,2009-08-03 00:00:00,Exel,,,,54,,Closure,,WARN,,,Northern Kentucky,493111,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,,,,,,,,,,
08/14/2009 - 10/10/2009,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,86,,Layoff,,WARN,,,Cumberlands,333999,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,,,,,,,,,,
2009-10-02 00:00:00,2009-07-27 00:00:00,ArvinMeritor,,,,83,See W.A.R.N.,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
2009-09-22 00:00:00,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,1,,Layoff,,WARN,,,Bluegrass,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,,,Y,,,,,,,
07/31/2009 - 09/04/2009,2009-07-24 00:00:00,ArvinMeritor,,,,83,Unknown if WARN was distributed,Closure,,WARN,,,Northern Kentucky,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,Y,,,,,,,
