County/Counties,Closure/Layoff,Comments,Affected Occupations,Region,Location,Union,Company Name,Local Area,Industry,County,Closure or Layoff?,Workforce Area,County: Local  Name,Company Address,Date Received,SIC,Employees,NAICS,Notice URL,Projected Dates,Notice Link,Company Contact,NAICS/SIC,Source,NEG,Trade,Affected Occupation,Projected Date,NAFTA/Trade,Congressional ,NAICS Code
,,,,Bluegrass,,,Kentucky River Foothills Development Council,,,,Layoff,,Madison,,2018-10-01 00:00:00,,142.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,WARN,,,,,No,,2018-12-31 00:00:00,,,813319.0
,,,,Bluegrass,,,dormakaba USA Inc.,,,,Layoff,,Fayette,,2018-09-27 00:00:00,,58.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,WARN,,,,,TBD,,2018-12-03 00:00:00,,,332510.0
,,,,Cumberlands,,,Oxford Government Consulting,,,,Layoff,,Rockcastle,,2018-09-27 00:00:00,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,WARN,,,,,No,,2018-11-23 00:00:00,,,541611.0
,,,,Kentuckiana Works,,,"GANNETT COMPANY,  INC.",,,,Layoff,,Jefferson County - Louisville,,2018-09-27 00:00:00,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,WARN,,,,,No,,2018-12-31 00:00:00,,,511110.0
,,,,Kentuckiana Works,,,Werner Co.,,,,Closure,,Jefferson County - Louisville,,2018-08-20 00:00:00,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,WARN,,,,,No,,2019-10-09 00:00:00,,,331318.0
,,,,South Central,,,US BANK -Bowling Green,,,,Closure,,Warren,,2018-07-26 00:00:00,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,WARN,,,,,No,,2018-09-28 00:00:00,,,522110.0
,,,,Northern Kentucky,,,Taylor & Francis Group LLC,,,,Closure,,Boone,,2018-07-18 00:00:00,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,WARN,,,,,No,,2018-09-28 00:00:00,,,511199.0
,,,,Kentuckiana Works,,,WAL-MART Store #1269,,,,Closure,,Jefferson County - Louisville,,2018-07-12 00:00:00,,206.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WARN,,,,,No,,2018-09-14 00:00:00,,,452111.0
,,,,Bluegrass,,,WAL-MART Store #2060,,,,Closure,,Fayette,,2018-07-12 00:00:00,,203.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WARN,,,,,No,,2018-09-14 00:00:00,,,452111.0
,,,,Kentuckiana Works,,,WAL-MART Store #4523,,,,Closure,,Jefferson County - Louisville,,2018-07-12 00:00:00,,96.0,,,,WARN,,,,,No,,2018-09-14 00:00:00,,,452111.0
,,,,Kentuckiana Works,,,WAL-MART Store #3841,,,,Closure,,Jefferson County - Louisville,,2018-07-12 00:00:00,,92.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WARN,,,,,No,,2018-09-14 00:00:00,,,452111.0
,,,,Kentuckiana Works,,,Dean Dairy Holding LLC,,,,Closure,,Jefferson County - Louisville,,2018-07-05 00:00:00,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,WARN,,,,,No,,2018-09-07 00:00:00,,,112990.0
,,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,,Closure,,Nelson,,2018-07-03 00:00:00,,275.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,WARN,,,,,No,,2018-09-07 00:00:00,,,511191.0
,,,,EKCEP,,,Magic Mart Store #650,,,,Closure,,Perry,,2018-07-02 00:00:00,,29.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,WARN,,,,,No,,2018-10-01 00:00:00,,,452210.0
,,,,EKCEP,,,Magic Mart Store #960,,,,Closure,,Pike,,2018-07-01 00:00:00,,31.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,WARN,,,,,No,,2018-10-01 00:00:00,,,452210.0
,,,,Kentuckiana Works,,,Savers,,,,Closure,,Jefferson County - Louisville,,2018-06-14 00:00:00,,59.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN,,,,,No,,2018-08-12 00:00:00,,,453310.0
,,,,Kentuckiana Works,,,DNR Group LLC-Innovairre,,,,Layoff,,Jefferson County - Louisville,,2018-06-05 00:00:00,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN,,,,,No,,2018-08-02 00:00:00,,,323114.0
,,,,Bluegrass,,,ALBAAD USA INC,,,,Closure,,Jessamine,,2018-05-31 00:00:00,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN,,,,,TBD,,2018-08-31 00:00:00,,,423450.0
,,,,Bluegrass,,,THE BOEING COMPANY-Lexington,,,,Layoff,,Fayette,,2018-05-21 00:00:00,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN,,,,,No,,2018-07-13 00:00:00,,,
,,,,Western Kentucky,,,Prairie Farms-Fulton,,,,Closure,,Fulton,,2018-05-01 00:00:00,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN,,,,,No,,2018-06-30 00:00:00,,,311500.0
,,,,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Layoff,,Jefferson County - Louisville,,2018-03-01 00:00:00,,128.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN,,,,,No,,2018-04-30 00:00:00,,,621999.0
,,,,Kentuckiana Works,,,Flextronics Americas LLC,,,,Layoff,,Jefferson County - Louisville,,2018-02-23 00:00:00,,314.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,,,,,TBD,,2018-09-01 00:00:00,,,493110.0
,,,,Kentuckiana Works,,,GILT Distribution Center,,,,Closure,,Bullitt,,2018-02-12 00:00:00,,250.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,,,,,No,,2018-09-28 00:00:00,,,454111.0
,,,,Northern Kentucky,,,Abm Industries Inc. - NKY,,,,Layoff,,Kenton,,2018-01-18 00:00:00,,65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,,,,,No,,2018-03-07 00:00:00,,,488119.0
,,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,,Layoff,,Nelson,,2018-01-11 00:00:00,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,,,,,No,,2018-03-16 00:00:00,,,511191.0
,,,,TENCO,,,KES Kentucky Electric Steel,,,,Closure,,Boyd,,2018-01-09 00:00:00,,113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,,,,,TBD,,2018-03-10 00:00:00,,,331513.0
,,,,Western Kentucky,,,THOROUGHFARE MINING LLC,,,,Closure,,Hopkins,,2017-12-18 00:00:00,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,,,,,No,,2018-02-14 00:00:00,,,1900-01-21 00:00:00
,,,,Western Kentucky,,,Hopkins County Coal Madisonville Office,,,,Closure,,Hopkins,,2017-12-18 00:00:00,,427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,,,,,,,2018-02-14 00:00:00,,,2483-06-24 00:00:00
,,,,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,,,Closure,,Taylor,,2017-12-13 00:00:00,,119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,,,,,TBD,,2018-02-12 00:00:00,,,2812-11-06 00:00:00
,,,,Bluegrass,,,Scott Archery,,,,Closure,,Powell,,2017-11-07 00:00:00,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,,,,,TBD,,2018-01-10 00:00:00,,,2830-08-31 00:00:00
,,,,Northern Kentucky,,,Arriva Medical LLC,,,,Closure,,Boone,,2017-10-31 00:00:00,,13.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,,,,,No,,2017-12-31 00:00:00,,,3059-05-13 00:00:00
,,,,Bluegrass,,,Baptist Health Plan Inc-Lexington,,,,Layoff,,Fayette,,2017-10-30 00:00:00,,34.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,,,,,No,,2017-12-29 00:00:00,,,3602-12-21 00:00:00
,,,,Green River,,,Armstrong Coal Prep & Dock Facility,,,,Layoff,,Ohio,,2017-10-11 00:00:00,,12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,,,,,TBD,,2017-12-08 00:00:00,,,2753-02-28 00:00:00
,,,,Green River,,,Equality  Boot Surface Mine,,,,Layoff,,Ohio,,2017-10-11 00:00:00,,61.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,,,,TBD,,2017-12-08 00:00:00,,,2480-09-25 00:00:00
,,,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Layoff,,McCracken,,2017-08-17 00:00:00,,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,,,,TBD,,2017-10-19 00:00:00,,,3439-01-03 00:00:00
,,,,EKCEP,,,Booth Energy,,,,Closure,,Martin,,2017-08-02 00:00:00,,217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,,,,No,,2017-09-30 00:00:00,,,1900-01-01 00:00:00
,,,,Bluegrass,,,Kmart 04232-Lexington,,,,Closure,,Fayette,,2017-07-18 00:00:00,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,,,,No,,2017-09-24 00:00:00,,,2023-10-12 00:00:00
,,,,Green River,,,"Engineered Plastic Components, Inc.",,,,Closure,,Daviess,,2017-07-18 00:00:00,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,,,,TBD,,2017-10-18 00:00:00,,,2812-05-26 00:00:00
,,,,Green River,,,BIMBO BAKERIES USA INC,,,,Closure,,Daviess,,2017-07-10 00:00:00,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,,,,TBD,,2017-09-08 00:00:00,,,2753-09-15 00:00:00
,,,,Bluegrass,,,LEDVANCE LLC-Winchester,,,,Closure,,Clark,,2017-06-28 00:00:00,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,,,,Yes,,2017-09-01 00:00:00,,,1991-09-30 00:00:00
,,,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,,Fayette,,2017-05-24 00:00:00,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,,,,No,,2017-07-17 00:00:00,,,3317-12-27 00:00:00
,,,,Northern Kentucky,,,Itron Inc.,,,,Closure,,Owen,,2017-05-05 00:00:00,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,,,,TBD,,2017-12-31 00:00:00,,,2552-03-21 00:00:00
,,,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,,Closure,,Fayette,,2017-04-27 00:00:00,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,,,,Yes,,2017-06-23 00:00:00,,,2817-06-30 00:00:00
,,,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,,Closure,,McCracken,,2017-04-20 00:00:00,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,,,,TBD,,2017-06-30 00:00:00,,,2790-12-11 00:00:00
,,,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,,Closure,,Jefferson County - Louisville,,2017-04-07 00:00:00,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,,,,No,,2017-06-09 00:00:00,,,2022-09-08 00:00:00
,,,,EKCEP,,,"Benore Logistic Systems, Inc.",,,,Layoff,,Knox,,2017-04-07 00:00:00,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,,,,TBD,,2017-04-23 00:00:00,,,3250-01-31 00:00:00
,,,,Kentuckiana Works,,,Dollar Express Louisville(2),,,,Closure,,Jefferson County - Louisville,,2017-04-04 00:00:00,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,,,,No,,2017-06-30 00:00:00,,,2023-11-01 00:00:00
,,,,Northern Kentucky,,,Dollar Express-Covington,,,,Closure,,Kenton,,2017-04-04 00:00:00,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,,,,No,,2017-06-30 00:00:00,,,2023-11-01 00:00:00
,,,,Kentuckiana Works,,,Dollar Express Louisville(1),,,,Closure,,Jefferson County - Louisville,,2017-04-04 00:00:00,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,,,,No,,2017-06-30 00:00:00,,,2023-11-01 00:00:00
,,,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,,Closure,,Pulaski,,2017-04-03 00:00:00,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,,,,Yes,,2017-05-26 00:00:00,,,2817-06-30 00:00:00
,,,,Northern Kentucky,,,Kelly Services-Kenton Co,,,,Closure,,Kenton,,2017-04-03 00:00:00,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,,,,TBD,,2017-06-02 00:00:00,,,3436-11-02 00:00:00
,,,,Kentuckiana Works,,,Sypris Technologies,,,,Layoff,,Jefferson County - Louisville,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,,,TBD,,2017-05-10 00:00:00,,,2820-12-31 00:00:00
,,,,EKCEP,,,Conduent Incorporated,,,,Layoff,,Knox,,2017-02-13 00:00:00,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,,,,TBD,,2017-04-12 00:00:00,,,3318-10-22 00:00:00
,,,,Kentuckiana Works,,,Nasty Gal Inc,,,,Closure,,Bullitt,,2017-02-13 00:00:00,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,,,,TBD,,2017-04-10 00:00:00,,,3250-01-31 00:00:00
,,,,South Central,,,Penske Vehicle Services Inc.,,,,Layoff,,Warren,,2017-01-31 00:00:00,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,,,,No,,2017-04-01 00:00:00,,,3356-11-21 00:00:00
,,,,Kentuckiana Works,,,ZOO PRINTING,,,,Closure,,Jefferson County - Louisville,,2017-01-25 00:00:00,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,,,,No,,2017-06-30 00:00:00,,,2784-08-23 00:00:00
Knox,Layoff,,,,"Corbin, KY",,National-Standard Company,,,,,,,,1998-11-18 00:00:00,,104,,,,,,,,,,,,,,
Monroe,Closure,,,,"Tompkinsville, KY",,Red Kap Industries,,,,,,,,1998-11-16 00:00:00,,146,,,,,,,,,,,,,,
Martin,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,1998-11-13 00:00:00,,151,,,,,,,,,,,,,,
,Layoff,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,1998-11-12 00:00:00,,171,,,,,,,,,,,,,,
Fayette,Closure,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,,1998-11-12 00:00:00,,79,,,,,,,,,,,,,,
"Metcalfe, Monroe",Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,,,,,,,,,,,,
Casey,Closure,,,,"Liberty, KY",,OshKosh B'Gosh,,,,,,,,1998-11-05 00:00:00,,162,,,,,,,,,,,,,,
,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,132,,,,,,,,,,,,,,
Jefferson,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,,1998-10-08 00:00:00,,104,,,,,,,,,,,,,,
Boyd,Closure,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,1998-10-02 00:00:00,,88,,,,,,,,,,,,,,
Pilaski,Layoff,,,,"Somerset, KY 42502",,Tecumseh Products,,,,,,,,1998-10-02 00:00:00,,200 +/-,,,,,,,,,,,,,,
Jefferson,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,360,,,,,,,,,,,,,,
Todd,Closure,,,,,,"Ardco, Inc.",,,,,,,,1999-12-21 00:00:00,,335,,,,,,,,,,,,,,
Hardin,,,,,,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,34,,,,,,,,,,,,,,
Montgomery,Relocation,,,,,,ILSCO,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,
Christian,Closure,200 expected layoff,,,,,Phelps Dodge,,,,,,,,1999-12-06 00:00:00,,11,,,,,,,,,,,,,,
Webster,Relocation,,,,,,"Moen, Hoov-R-Line",,,,,,,,1999-11-22 00:00:00,,30,,,,,,,,,,,,,,
Fayette,Closure,C&H purchased Samuels,,,,,Samuels,,,,,,,,1999-11-16 00:00:00,,31,,,,,,,,,,,,,,
Nicholas,Closure,,,,,,Jockey International Inc.,,,,,,,,1999-11-03 00:00:00,,326,,,,,,,,,,,,,,
Pulaski,Layoff,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,,,,1999-10-27 00:00:00,,430,,,,,,,,,,,,,,
Hopkins,Closure,,,,,,White Swan Meta,,,,,,,,1999-10-22 00:00:00,,60,,,,,,,,,,,,,,
Pike,Closure,10 laid off officially,,,,,Pike County Coal Corp.,,,,,,,,1999-10-05 00:00:00,,56,,,,,,,,,,,,,,
Boone,Closure,,,,,,Levi Strauss & Co.,,,,,,,,1999-10-05 00:00:00,,226,,,,,,,,,,,,,,
Nelson,Closure,,,,,,Bird Vinyl Products - rescinded,,,,,,,,1999-10-05 00:00:00,,203,,,,,,,,,,,,,,
Bell,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,1999-09-22 00:00:00,,140,,,,,,,,,,,,,,
Warren,Closure,,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-20 00:00:00,,100,,,,,,,,,,,,,,
Jefferson/Boone,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,1999-09-20 00:00:00,,227,,,,,,,,,,,,,,
Jefferson,Relocation,,,,,,IXC Communications,,,,,,,,1999-09-03 00:00:00,,48,,,,,,,,,,,,,,
Breathitt,Layoff,,,,,,"Addington Mining, Inc.",,,,,,,,1999-09-03 00:00:00,,6,,,,,,,,,,,,,,
Henderson,Closure,,,,,,Accuride Corp.,,,,,,,,1999-09-03 00:00:00,,203,,,,,,,,,,,,,,
Monroe,Closure,,,,,,"Kentucky Apparel, LLP",,,,,,,,1999-09-03 00:00:00,,221,,,,,,,,,,,,,,
Union,Closure,,,,,,Island Creek Coal Company,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,
Lewis/Boone,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,1999-08-10 00:00:00,,309,,,,,,,,,,,,,,
Kenton,Closure,,,,,,CompuCom Systems,,,,,,,,1999-08-10 00:00:00,,370,,,,,,,,,,,,,,
Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,96,,,,,,,,,,,,,,
,Closure,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,
Leslie,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,1999-07-06 00:00:00,,187,,,,,,,,,,,,,,
Daviess,Closure,,,,,,Field Packing Co.,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,
Jefferson,Closure,,,,,,Hechinger Co.,,,,,,,,1999-06-14 00:00:00,,129,,,,,,,,,,,,,,
Adair/Jefferson,Layoff,,,,,,United Magazine Company,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,
Muhlenberg,Layoff,,,,,,SuperValu,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,
Webster,Layoff,,,,,,"Moen, Inc.",,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,
Daviess,Closure,,,,,,Green River Steel,,,,,,,,1999-05-17 00:00:00,,184,,,,,,,,,,,,,,
Taylor,Layoff,,,,,,Union Underwear Co.,,,,,,,,1999-05-17 00:00:00,,200,,,,,,,,,,,,,,
Boone  ,Closure,,,,,,"Equitable Bag Co., Inc.",,,,,,,,1999-05-12 00:00:00,,320,,,,,,,,,,,,,,
Boone/Kenton,Closure,,,,,,Brake Parts,,,,,,,,1999-04-13 00:00:00,,102,,,,,,,,,,,,,,
Taylor,Closure,,,,,,Batesville Casket Company,,,,,,,,1999-04-06 00:00:00,,212,,,,,,,,,,,,,,
Christian,Closure,,,,,,Genlyte Thomas,,,,,,,,1999-03-23 00:00:00,,150,,,,,,,,,,,,,,
Barren,Closure,,,,,,"TechnoTrim, Inc.",,,,,,,,1999-03-23 00:00:00,,583,,,,,,,,,,,,,,
Fayette,Closure,,,,,,The J. Peterman Company,,,,,,,,1999-03-08 00:00:00,,230,,,,,,,,,,,,,,
Jefferson,Closure,,,,,,"The Apparel Group, Ltd.",,,,,,,,1999-03-01 00:00:00,,170,,,,,,,,,,,,,,
Nelson,Layoff,,,,,,Intertec Systems,,,,,,,,1999-03-01 00:00:00,,121,,,,,,,,,,,,,,
Hardin,Closure,,,,,,Cooper Bussmann,,,,,,,,1999-02-17 00:00:00,,200,,,,,,,,,,,,,,
McCraken,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,
Harrison,Closure,,,,,,Trinity Fitting & Flange Group,,,,,,,,1999-02-09 00:00:00,,90,,,,,,,,,,,,,,
