NAFTA/Trade,Date Received,Local Area,NEG,Industry,Closure/Layoff,Affected Occupation,Company Address,Employees,Company Contact,SIC,Company Name,Trade,Notice Link,Source,NAICS/SIC,Projected Date,County/Counties,Comments,County: Local  Name,Workforce Area,Region,NAICS,Congressional ,Notice URL,Location,Affected Occupations,Union,Closure or Layoff?,Projected Dates,NAICS Code,County
,2018-08-20 00:00:00,,,,,,,118.0,,,Werner Co.,No,WARN,,,2019-10-09 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Closure,,331318.0,
,2018-07-26 00:00:00,,,,,,,100.0,,,US BANK -Bowling Green,No,WARN,,,2018-09-28 00:00:00,,,Warren,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,Closure,,522110.0,
,2018-07-18 00:00:00,,,,,,,68.0,,,Taylor & Francis Group LLC,No,WARN,,,2018-09-28 00:00:00,,,Boone,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Closure,,511199.0,
,2018-07-12 00:00:00,,,,,,,206.0,,,WAL-MART Store #1269,No,WARN,,,2018-09-14 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Closure,,452111.0,
,2018-07-12 00:00:00,,,,,,,203.0,,,WAL-MART Store #2060,No,WARN,,,2018-09-14 00:00:00,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Closure,,452111.0,
,2018-07-12 00:00:00,,,,,,,96.0,,,WAL-MART Store #4523,No,WARN,,,2018-09-14 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,,,Closure,,452111.0,
,2018-07-12 00:00:00,,,,,,,92.0,,,WAL-MART Store #3841,No,WARN,,,2018-09-14 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Closure,,452111.0,
,2018-07-05 00:00:00,,,,,,,76.0,,,Dean Dairy Holding LLC,No,WARN,,,2018-09-07 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Closure,,112990.0,
,2018-07-03 00:00:00,,,,,,,275.0,,,AMERICAN GREETINGS CORPORATION,No,WARN,,,2018-09-07 00:00:00,,,Nelson,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure,,511191.0,
,2018-07-02 00:00:00,,,,,,,29.0,,,Magic Mart Store #650,No,WARN,,,2018-10-01 00:00:00,,,Perry,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure,,452210.0,
,2018-07-01 00:00:00,,,,,,,31.0,,,Magic Mart Store #960,No,WARN,,,2018-10-01 00:00:00,,,Pike,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,,452210.0,
,2018-06-14 00:00:00,,,,,,,59.0,,,Savers,No,WARN,,,2018-08-12 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,,453310.0,
,2018-06-05 00:00:00,,,,,,,54.0,,,DNR Group LLC-Innovairre,No,WARN,,,2018-08-02 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,,323114.0,
,2018-05-31 00:00:00,,,,,,,104.0,,,ALBAAD USA INC,TBD,WARN,,,2018-08-31 00:00:00,,,Jessamine,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,,423450.0,
,2018-05-21 00:00:00,,,,,,,99.0,,,THE BOEING COMPANY-Lexington,No,WARN,,,2018-07-13 00:00:00,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,,,
,2018-05-01 00:00:00,,,,,,,52.0,,,Prairie Farms-Fulton,No,WARN,,,2018-06-30 00:00:00,,,Fulton,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,,311500.0,
,2018-03-01 00:00:00,,,,,,,128.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,WARN,,,2018-04-30 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,,621999.0,
,2018-02-23 00:00:00,,,,,,,314.0,,,Flextronics Americas LLC,TBD,WARN,,,2018-09-01 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,,493110.0,
,2018-02-12 00:00:00,,,,,,,250.0,,,GILT Distribution Center,No,WARN,,,2018-09-28 00:00:00,,,Bullitt,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,,454111.0,
,2018-01-18 00:00:00,,,,,,,65.0,,,Abm Industries Inc. - NKY,No,WARN,,,2018-03-07 00:00:00,,,Kenton,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,,488119.0,
,2018-01-11 00:00:00,,,,,,,150.0,,,AMERICAN GREETINGS CORPORATION,No,WARN,,,2018-03-16 00:00:00,,,Nelson,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,,511191.0,
,2018-01-09 00:00:00,,,,,,,113.0,,,KES Kentucky Electric Steel,TBD,WARN,,,2018-03-10 00:00:00,,,Boyd,,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,,331513.0,
,2017-12-18 00:00:00,,,,,,,99.0,,,THOROUGHFARE MINING LLC,No,WARN,,,2018-02-14 00:00:00,,,Hopkins,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,1900-01-21 00:00:00,
,2017-12-18 00:00:00,,,,,,,427.0,,,Hopkins County Coal Madisonville Office,,WARN,,,2018-02-14 00:00:00,,,Hopkins,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,2483-06-24 00:00:00,
,2017-12-13 00:00:00,,,,,,,119.0,,,Clarcor Air Filtration-Campbellsville,TBD,WARN,,,2018-02-12 00:00:00,,,Taylor,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,2812-11-06 00:00:00,
,2017-11-07 00:00:00,,,,,,,88.0,,,Scott Archery,TBD,WARN,,,2018-01-10 00:00:00,,,Powell,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,2830-08-31 00:00:00,
,2017-10-31 00:00:00,,,,,,,13.0,,,Arriva Medical LLC,No,WARN,,,2017-12-31 00:00:00,,,Boone,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,3059-05-13 00:00:00,
,2017-10-30 00:00:00,,,,,,,34.0,,,Baptist Health Plan Inc-Lexington,No,WARN,,,2017-12-29 00:00:00,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,3602-12-21 00:00:00,
,2017-10-11 00:00:00,,,,,,,12.0,,,Armstrong Coal Prep & Dock Facility,TBD,WARN,,,2017-12-08 00:00:00,,,Ohio,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,2753-02-28 00:00:00,
,2017-10-11 00:00:00,,,,,,,61.0,,,Equality  Boot Surface Mine,TBD,WARN,,,2017-12-08 00:00:00,,,Ohio,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,2480-09-25 00:00:00,
,2017-08-17 00:00:00,,,,,,,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,WARN,,,2017-10-19 00:00:00,,,McCracken,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,3439-01-03 00:00:00,
,2017-08-02 00:00:00,,,,,,,217.0,,,Booth Energy,No,WARN,,,2017-09-30 00:00:00,,,Martin,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,1900-01-01 00:00:00,
,2017-07-18 00:00:00,,,,,,,73.0,,,Kmart 04232-Lexington,No,WARN,,,2017-09-24 00:00:00,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,2023-10-12 00:00:00,
,2017-07-18 00:00:00,,,,,,,68.0,,,"Engineered Plastic Components, Inc.",TBD,WARN,,,2017-10-18 00:00:00,,,Daviess,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,2812-05-26 00:00:00,
,2017-07-10 00:00:00,,,,,,,111.0,,,BIMBO BAKERIES USA INC,TBD,WARN,,,2017-09-08 00:00:00,,,Daviess,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,2753-09-15 00:00:00,
,2017-06-28 00:00:00,,,,,,,54.0,,,LEDVANCE LLC-Winchester,Yes,WARN,,,2017-09-01 00:00:00,,,Clark,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,1991-09-30 00:00:00,
,2017-05-24 00:00:00,,,,,,,56.0,,,"CHARTER COMMUNICATIONS, INC.",No,WARN,,,2017-07-17 00:00:00,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,3317-12-27 00:00:00,
,2017-05-05 00:00:00,,,,,,,309.0,,,Itron Inc.,TBD,WARN,,,2017-12-31 00:00:00,,,Owen,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,2552-03-21 00:00:00,
,2017-04-27 00:00:00,,,,,,,127.0,,,General Electric Company- Lexington Lamp Plant,Yes,WARN,,,2017-06-23 00:00:00,,,Fayette,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,2817-06-30 00:00:00,
,2017-04-20 00:00:00,,,,,,,76.0,,,AmerisourceBergen Drug Corporation,TBD,WARN,,,2017-06-30 00:00:00,,,McCracken,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,2790-12-11 00:00:00,
,2017-04-07 00:00:00,,,,,,,105.0,,,Ann Taylor Distribution Services,No,WARN,,,2017-06-09 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,2022-09-08 00:00:00,
,2017-04-07 00:00:00,,,,,,,82.0,,,"Benore Logistic Systems, Inc.",TBD,WARN,,,2017-04-23 00:00:00,,,Knox,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,3250-01-31 00:00:00,
,2017-04-04 00:00:00,,,,,,,9.0,,,Dollar Express Louisville(2),No,WARN,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,2023-11-01 00:00:00,
,2017-04-04 00:00:00,,,,,,,11.0,,,Dollar Express-Covington,No,WARN,,,2017-06-30 00:00:00,,,Kenton,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,2023-11-01 00:00:00,
,2017-04-04 00:00:00,,,,,,,9.0,,,Dollar Express Louisville(1),No,WARN,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,2023-11-01 00:00:00,
,2017-04-03 00:00:00,,,,,,,63.0,,,General Electric Company Somerset Glass Plant Lighting,Yes,WARN,,,2017-05-26 00:00:00,,,Pulaski,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,2817-06-30 00:00:00,
,2017-04-03 00:00:00,,,,,,,36.0,,,Kelly Services-Kenton Co,TBD,WARN,,,2017-06-02 00:00:00,,,Kenton,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,3436-11-02 00:00:00,
,2017-03-10 00:00:00,,,,,,,,,,Sypris Technologies,TBD,WARN,,,2017-05-10 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,2820-12-31 00:00:00,
,2017-02-13 00:00:00,,,,,,,62.0,,,Conduent Incorporated,TBD,WARN,,,2017-04-12 00:00:00,,,Knox,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,3318-10-22 00:00:00,
,2017-02-13 00:00:00,,,,,,,70.0,,,Nasty Gal Inc,TBD,WARN,,,2017-04-10 00:00:00,,,Bullitt,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,3250-01-31 00:00:00,
,2017-01-31 00:00:00,,,,,,,1.0,,,Penske Vehicle Services Inc.,No,WARN,,,2017-04-01 00:00:00,,,Warren,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,3356-11-21 00:00:00,
,2017-01-25 00:00:00,,,,,,,88.0,,,ZOO PRINTING,No,WARN,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,2784-08-23 00:00:00,
,1998-11-18 00:00:00,,,,Layoff,,,104,,,National-Standard Company,,,,,,Knox,,,,,,,,"Corbin, KY",,,,,,
,1998-11-16 00:00:00,,,,Closure,,,146,,,Red Kap Industries,,,,,,Monroe,,,,,,,,"Tompkinsville, KY",,,,,,
,1998-11-13 00:00:00,,,,Closure,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,,,,,,,,,,
,1998-11-12 00:00:00,,,,Layoff,,,171,,,"Nine West Group, Inc.",,,,,,,,,,,,,,"Vanceburg, KY",,,,,,
,1998-11-12 00:00:00,,,,Closure,,,79,,,"Harley Hotels, Inc.",,,,,,Fayette,,,,,,,,"Lexington, KY",,,,,,
,1998-11-08 00:00:00,,,,Closure,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,
,1998-11-05 00:00:00,,,,Closure,,,162,,,OshKosh B'Gosh,,,,,,Casey,,,,,,,,"Liberty, KY",,,,,,
,1998-10-30 00:00:00,,,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,
,1998-10-08 00:00:00,,,,Closure,,,104,,,PIMA ,,,,,,Jefferson,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,
,1998-10-02 00:00:00,,,,Closure,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,,,,,,"Ashland, KY",,,,,,
,1998-10-02 00:00:00,,,,Layoff,,,200 +/-,,,Tecumseh Products,,,,,,Pilaski,,,,,,,,"Somerset, KY 42502",,,,,,
,,,,,,,,360,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,"Louisville, KY 40232",,,,,,
,1999-12-21 00:00:00,,,,Closure,,,335,,,"Ardco, Inc.",,,,,,Todd,,,,,,,,,,,,,,
,1999-12-08 00:00:00,,,,,,,34,,,"Collis, Incl.",,,,,,Hardin,,,,,,,,,,,,,,
,1999-12-06 00:00:00,,,,Relocation,,,,,,ILSCO,,,,,,Montgomery,,,,,,,,,,,,,,
,1999-12-06 00:00:00,,,,Closure,,,11,,,Phelps Dodge,,,,,,Christian,200 expected layoff,,,,,,,,,,,,,
,1999-11-22 00:00:00,,,,Relocation,,,30,,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,,,,,,,,,,
,1999-11-16 00:00:00,,,,Closure,,,31,,,Samuels,,,,,,Fayette,C&H purchased Samuels,,,,,,,,,,,,,
,1999-11-03 00:00:00,,,,Closure,,,326,,,Jockey International Inc.,,,,,,Nicholas,,,,,,,,,,,,,,
,1999-10-27 00:00:00,,,,Layoff,,,430,,,Tecumseh Products Co.,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,
,1999-10-22 00:00:00,,,,Closure,,,60,,,White Swan Meta,,,,,,Hopkins,,,,,,,,,,,,,,
,1999-10-05 00:00:00,,,,Closure,,,56,,,Pike County Coal Corp.,,,,,,Pike,10 laid off officially,,,,,,,,,,,,,
,1999-10-05 00:00:00,,,,Closure,,,226,,,Levi Strauss & Co.,,,,,,Boone,,,,,,,,,,,,,,
,1999-10-05 00:00:00,,,,Closure,,,203,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,,,,,,,,,,
,1999-09-22 00:00:00,,,,Closure,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,,,,,,,,,,
,1999-09-20 00:00:00,,,,Closure,,,100,,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,,,,,,,,,,
,1999-09-20 00:00:00,,,,Closure,,,227,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,,Relocation,,,48,,,IXC Communications,,,,,,Jefferson,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,,Layoff,,,6,,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,,Closure,,,203,,,Accuride Corp.,,,,,,Henderson,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,,Closure,,,221,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,,,,,,,,,,
,1999-09-03 00:00:00,,,,Closure,,,,,,Island Creek Coal Company,,,,,,Union,,,,,,,,,,,,,,
,1999-08-10 00:00:00,,,,Closure,,,309,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,,,,,,,,,,
,1999-08-10 00:00:00,,,,Closure,,,370,,,CompuCom Systems,,,,,,Kenton,,,,,,,,,,,,,,
,1999-07-30 00:00:00,,,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,
,1999-07-30 00:00:00,,,,Closure,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Lexington/Louisville,,,,,,
,1999-07-06 00:00:00,,,,Layoff,,,187,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,,,,,,,,,,
,1999-06-16 00:00:00,,,,Closure,,,,,,Field Packing Co.,,,,,,Daviess,,,,,,,,,,,,,,
,1999-06-14 00:00:00,,,,Closure,,,129,,,Hechinger Co.,,,,,,Jefferson,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,,Layoff,,,,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,,Layoff,,,,,,SuperValu,,,,,,Muhlenberg,,,,,,,,,,,,,,
,1999-05-24 00:00:00,,,,Layoff,,,,,,"Moen, Inc.",,,,,,Webster,,,,,,,,,,,,,,
,1999-05-17 00:00:00,,,,Closure,,,184,,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,,,
,1999-05-17 00:00:00,,,,Layoff,,,200,,,Union Underwear Co.,,,,,,Taylor,,,,,,,,,,,,,,
,1999-05-12 00:00:00,,,,Closure,,,320,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,,,,,,,,,,
,1999-04-13 00:00:00,,,,Closure,,,102,,,Brake Parts,,,,,,Boone/Kenton,,,,,,,,,,,,,,
,1999-04-06 00:00:00,,,,Closure,,,212,,,Batesville Casket Company,,,,,,Taylor,,,,,,,,,,,,,,
,1999-03-23 00:00:00,,,,Closure,,,150,,,Genlyte Thomas,,,,,,Christian,,,,,,,,,,,,,,
,1999-03-23 00:00:00,,,,Closure,,,583,,,"TechnoTrim, Inc.",,,,,,Barren,,,,,,,,,,,,,,
,1999-03-08 00:00:00,,,,Closure,,,230,,,The J. Peterman Company,,,,,,Fayette,,,,,,,,,,,,,,
,1999-03-01 00:00:00,,,,Closure,,,170,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,,,,,,,,,,
,1999-03-01 00:00:00,,,,Layoff,,,121,,,Intertec Systems,,,,,,Nelson,,,,,,,,,,,,,,
,1999-02-17 00:00:00,,,,Closure,,,200,,,Cooper Bussmann,,,,,,Hardin,,,,,,,,,,,,,,
,1999-02-17 00:00:00,,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,,,,,,,,,
,1999-02-09 00:00:00,,,,Closure,,,90,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,,,,,,,,,,
,1999-02-04 00:00:00,,,,Layoff,,,115,,,Taylor Farms,,,,,,Jefferson,,,,,,,,"Louisville, KY ",,,,,,
,1999-02-02 00:00:00,,,,Closure,,,142,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,,,,,,,,,,
,1999-01-20 00:00:00,,,,Closure,,,65,,,Matsushita,,,,,,Clark,,,,,,,,,,,,,,
,1999-01-16 00:00:00,,,,Layoff,,,86,,,Union Underwear/Jamestown,,,,,,Russell,,,,,,,,,,,,,,
,1999-01-01 00:00:00,,,,Closure,,,25,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,
,,,,,Layoff,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,,,,,,,,
,,,,,Layoff,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,,,,,,,,
,2000-12-14 00:00:00,,,,Layoff,,,63,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,
,2000-12-14 00:00:00,Greater Louisville,,,Layoff,,,80,,,Hewlett-Packard (VeriFone),,,,,,Jefferson,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,
