NAICS Code,County/Counties,Company Name,Location,Region,Projected Dates,Company Address,NAICS/SIC,Affected Occupations,NEG,NAICS,County: Local  Name,SIC,County,Comments,Source,Affected Occupation,Local Area,Congressional ,Closure or Layoff?,Company Contact,Notice Link,Workforce Area,Industry,Date Received,Closure/Layoff,NAFTA/Trade,Trade,Union,Projected Date,Employees,Notice URL
511110.0,,"GANNETT COMPANY,  INC.",,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Layoff,,WARN,,,2018-09-27 00:00:00,,,No,,2018-12-31 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
331318.0,,Werner Co.,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Closure,,WARN,,,2018-08-20 00:00:00,,,No,,2019-10-09 00:00:00,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
522110.0,,US BANK -Bowling Green,,South Central,,,,,,,Warren,,,,,,,,Closure,,WARN,,,2018-07-26 00:00:00,,,No,,2018-09-28 00:00:00,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
511199.0,,Taylor & Francis Group LLC,,Northern Kentucky,,,,,,,Boone,,,,,,,,Closure,,WARN,,,2018-07-18 00:00:00,,,No,,2018-09-28 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
452111.0,,WAL-MART Store #1269,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Closure,,WARN,,,2018-07-12 00:00:00,,,No,,2018-09-14 00:00:00,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
452111.0,,WAL-MART Store #2060,,Bluegrass,,,,,,,Fayette,,,,,,,,Closure,,WARN,,,2018-07-12 00:00:00,,,No,,2018-09-14 00:00:00,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
452111.0,,WAL-MART Store #4523,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Closure,,WARN,,,2018-07-12 00:00:00,,,No,,2018-09-14 00:00:00,96.0,
452111.0,,WAL-MART Store #3841,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Closure,,WARN,,,2018-07-12 00:00:00,,,No,,2018-09-14 00:00:00,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
112990.0,,Dean Dairy Holding LLC,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Closure,,WARN,,,2018-07-05 00:00:00,,,No,,2018-09-07 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
511191.0,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,,,,,Nelson,,,,,,,,Closure,,WARN,,,2018-07-03 00:00:00,,,No,,2018-09-07 00:00:00,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
452210.0,,Magic Mart Store #650,,EKCEP,,,,,,,Perry,,,,,,,,Closure,,WARN,,,2018-07-02 00:00:00,,,No,,2018-10-01 00:00:00,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
452210.0,,Magic Mart Store #960,,EKCEP,,,,,,,Pike,,,,,,,,Closure,,WARN,,,2018-07-01 00:00:00,,,No,,2018-10-01 00:00:00,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
453310.0,,Savers,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Closure,,WARN,,,2018-06-14 00:00:00,,,No,,2018-08-12 00:00:00,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
323114.0,,DNR Group LLC-Innovairre,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Layoff,,WARN,,,2018-06-05 00:00:00,,,No,,2018-08-02 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
423450.0,,ALBAAD USA INC,,Bluegrass,,,,,,,Jessamine,,,,,,,,Closure,,WARN,,,2018-05-31 00:00:00,,,TBD,,2018-08-31 00:00:00,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,,THE BOEING COMPANY-Lexington,,Bluegrass,,,,,,,Fayette,,,,,,,,Layoff,,WARN,,,2018-05-21 00:00:00,,,No,,2018-07-13 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
311500.0,,Prairie Farms-Fulton,,Western Kentucky,,,,,,,Fulton,,,,,,,,Closure,,WARN,,,2018-05-01 00:00:00,,,No,,2018-06-30 00:00:00,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Layoff,,WARN,,,2018-03-01 00:00:00,,,No,,2018-04-30 00:00:00,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
493110.0,,Flextronics Americas LLC,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Layoff,,WARN,,,2018-02-23 00:00:00,,,TBD,,2018-09-01 00:00:00,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
454111.0,,GILT Distribution Center,,Kentuckiana Works,,,,,,,Bullitt,,,,,,,,Closure,,WARN,,,2018-02-12 00:00:00,,,No,,2018-09-28 00:00:00,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
488119.0,,Abm Industries Inc. - NKY,,Northern Kentucky,,,,,,,Kenton,,,,,,,,Layoff,,WARN,,,2018-01-18 00:00:00,,,No,,2018-03-07 00:00:00,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
511191.0,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,,,,,Nelson,,,,,,,,Layoff,,WARN,,,2018-01-11 00:00:00,,,No,,2018-03-16 00:00:00,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
331513.0,,KES Kentucky Electric Steel,,TENCO,,,,,,,Boyd,,,,,,,,Closure,,WARN,,,2018-01-09 00:00:00,,,TBD,,2018-03-10 00:00:00,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,,Western Kentucky,,,,,,,Hopkins,,,,,,,,Closure,,WARN,,,2017-12-18 00:00:00,,,No,,2018-02-14 00:00:00,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,,Western Kentucky,,,,,,,Hopkins,,,,,,,,Closure,,WARN,,,2017-12-18 00:00:00,,,,,2018-02-14 00:00:00,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,,,,,,Taylor,,,,,,,,Closure,,WARN,,,2017-12-13 00:00:00,,,TBD,,2018-02-12 00:00:00,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
2830-08-31 00:00:00,,Scott Archery,,Bluegrass,,,,,,,Powell,,,,,,,,Closure,,WARN,,,2017-11-07 00:00:00,,,TBD,,2018-01-10 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
3059-05-13 00:00:00,,Arriva Medical LLC,,Northern Kentucky,,,,,,,Boone,,,,,,,,Closure,,WARN,,,2017-10-31 00:00:00,,,No,,2017-12-31 00:00:00,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,,Bluegrass,,,,,,,Fayette,,,,,,,,Layoff,,WARN,,,2017-10-30 00:00:00,,,No,,2017-12-29 00:00:00,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,,Green River,,,,,,,Ohio,,,,,,,,Layoff,,WARN,,,2017-10-11 00:00:00,,,TBD,,2017-12-08 00:00:00,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
2480-09-25 00:00:00,,Equality  Boot Surface Mine,,Green River,,,,,,,Ohio,,,,,,,,Layoff,,WARN,,,2017-10-11 00:00:00,,,TBD,,2017-12-08 00:00:00,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,,,,,,McCracken,,,,,,,,Layoff,,WARN,,,2017-08-17 00:00:00,,,TBD,,2017-10-19 00:00:00,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
1900-01-01 00:00:00,,Booth Energy,,EKCEP,,,,,,,Martin,,,,,,,,Closure,,WARN,,,2017-08-02 00:00:00,,,No,,2017-09-30 00:00:00,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
2023-10-12 00:00:00,,Kmart 04232-Lexington,,Bluegrass,,,,,,,Fayette,,,,,,,,Closure,,WARN,,,2017-07-18 00:00:00,,,No,,2017-09-24 00:00:00,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",,Green River,,,,,,,Daviess,,,,,,,,Closure,,WARN,,,2017-07-18 00:00:00,,,TBD,,2017-10-18 00:00:00,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,,Green River,,,,,,,Daviess,,,,,,,,Closure,,WARN,,,2017-07-10 00:00:00,,,TBD,,2017-09-08 00:00:00,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,,Bluegrass,,,,,,,Clark,,,,,,,,Closure,,WARN,,,2017-06-28 00:00:00,,,Yes,,2017-09-01 00:00:00,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,,,,,Fayette,,,,,,,,Layoff,,WARN,,,2017-05-24 00:00:00,,,No,,2017-07-17 00:00:00,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
2552-03-21 00:00:00,,Itron Inc.,,Northern Kentucky,,,,,,,Owen,,,,,,,,Closure,,WARN,,,2017-05-05 00:00:00,,,TBD,,2017-12-31 00:00:00,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,,,,,Fayette,,,,,,,,Closure,,WARN,,,2017-04-27 00:00:00,,,Yes,,2017-06-23 00:00:00,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,,Western Kentucky,,,,,,,McCracken,,,,,,,,Closure,,WARN,,,2017-04-20 00:00:00,,,TBD,,2017-06-30 00:00:00,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
2022-09-08 00:00:00,,Ann Taylor Distribution Services,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Closure,,WARN,,,2017-04-07 00:00:00,,,No,,2017-06-09 00:00:00,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",,EKCEP,,,,,,,Knox,,,,,,,,Layoff,,WARN,,,2017-04-07 00:00:00,,,TBD,,2017-04-23 00:00:00,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
2023-11-01 00:00:00,,Dollar Express Louisville(2),,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Closure,,WARN,,,2017-04-04 00:00:00,,,No,,2017-06-30 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
2023-11-01 00:00:00,,Dollar Express-Covington,,Northern Kentucky,,,,,,,Kenton,,,,,,,,Closure,,WARN,,,2017-04-04 00:00:00,,,No,,2017-06-30 00:00:00,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
2023-11-01 00:00:00,,Dollar Express Louisville(1),,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Closure,,WARN,,,2017-04-04 00:00:00,,,No,,2017-06-30 00:00:00,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,,,,,Pulaski,,,,,,,,Closure,,WARN,,,2017-04-03 00:00:00,,,Yes,,2017-05-26 00:00:00,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
3436-11-02 00:00:00,,Kelly Services-Kenton Co,,Northern Kentucky,,,,,,,Kenton,,,,,,,,Closure,,WARN,,,2017-04-03 00:00:00,,,TBD,,2017-06-02 00:00:00,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
2820-12-31 00:00:00,,Sypris Technologies,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Layoff,,WARN,,,2017-03-10 00:00:00,,,TBD,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
3318-10-22 00:00:00,,Conduent Incorporated,,EKCEP,,,,,,,Knox,,,,,,,,Layoff,,WARN,,,2017-02-13 00:00:00,,,TBD,,2017-04-12 00:00:00,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
3250-01-31 00:00:00,,Nasty Gal Inc,,Kentuckiana Works,,,,,,,Bullitt,,,,,,,,Closure,,WARN,,,2017-02-13 00:00:00,,,TBD,,2017-04-10 00:00:00,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
3356-11-21 00:00:00,,Penske Vehicle Services Inc.,,South Central,,,,,,,Warren,,,,,,,,Layoff,,WARN,,,2017-01-31 00:00:00,,,No,,2017-04-01 00:00:00,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
2784-08-23 00:00:00,,ZOO PRINTING,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,,,,,Closure,,WARN,,,2017-01-25 00:00:00,,,No,,2017-06-30 00:00:00,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,Knox,National-Standard Company,"Corbin, KY",,,,,,,,,,,,,,,,,,,,,1998-11-18 00:00:00,Layoff,,,,,104,
,Monroe,Red Kap Industries,"Tompkinsville, KY",,,,,,,,,,,,,,,,,,,,,1998-11-16 00:00:00,Closure,,,,,146,
,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,Closure,,,,,151,
,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,Layoff,,,,,171,
,Fayette,"Harley Hotels, Inc.","Lexington, KY",,,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,Closure,,,,,79,
,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,Closure,,,,,167 -                  197,
,Casey,OshKosh B'Gosh,"Liberty, KY",,,,,,,,,,,,,,,,,,,,,1998-11-05 00:00:00,Closure,,,,,162,
,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,132,
,Jefferson,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,,,,,,1998-10-08 00:00:00,Closure,,,,,104,
,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,Closure,,,,,88,
,Pilaski,Tecumseh Products,"Somerset, KY 42502",,,,,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,Layoff,,,,,200 +/-,
,Jefferson,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,,,,,,,360,
,Todd,"Ardco, Inc.",,,,,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,Closure,,,,,335,
,Hardin,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,34,
,Montgomery,ILSCO,,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,,,,
,Christian,Phelps Dodge,,,,,,,,,,,,200 expected layoff,,,,,,,,,,1999-12-06 00:00:00,Closure,,,,,11,
,Webster,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,Relocation,,,,,30,
,Fayette,Samuels,,,,,,,,,,,,C&H purchased Samuels,,,,,,,,,,1999-11-16 00:00:00,Closure,,,,,31,
,Nicholas,Jockey International Inc.,,,,,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,Closure,,,,,326,
,Pulaski,Tecumseh Products Co.,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,1999-10-27 00:00:00,Layoff,,,,,430,
,Hopkins,White Swan Meta,,,,,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,Closure,,,,,60,
,Pike,Pike County Coal Corp.,,,,,,,,,,,,10 laid off officially,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,56,
,Boone,Levi Strauss & Co.,,,,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,226,
,Nelson,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,203,
,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,Closure,,,,,140,
,Warren,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,100,
,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,227,
,Jefferson,IXC Communications,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Relocation,,,,,48,
,Breathitt,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Layoff,,,,,6,
,Henderson,Accuride Corp.,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,203,
,Monroe,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,221,
,Union,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,
,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,309,
,Kenton,CompuCom Systems,,,,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,370,
,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,96,
,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Closure,,,,,,
,Leslie,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,Layoff,,,,,187,
,Daviess,Field Packing Co.,,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,,,,,
,Jefferson,Hechinger Co.,,,,,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,Closure,,,,,129,
,Adair/Jefferson,United Magazine Company,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,
,Muhlenberg,SuperValu,,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,
,Webster,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,
,Daviess,Green River Steel,,,,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Closure,,,,,184,
,Taylor,Union Underwear Co.,,,,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Layoff,,,,,200,
,Boone  ,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,Closure,,,,,320,
,Boone/Kenton,Brake Parts,,,,,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,Closure,,,,,102,
,Taylor,Batesville Casket Company,,,,,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,Closure,,,,,212,
,Christian,Genlyte Thomas,,,,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,150,
,Barren,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,583,
,Fayette,The J. Peterman Company,,,,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,Closure,,,,,230,
,Jefferson,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Closure,,,,,170,
,Nelson,Intertec Systems,,,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Layoff,,,,,121,
,Hardin,Cooper Bussmann,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Closure,,,,,200,
,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,,,,
,Harrison,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Closure,,,,,90,
,Jefferson,Taylor Farms,"Louisville, KY ",,,,,,,,,,,,,,,,,,,,,1999-02-04 00:00:00,Layoff,,,,,115,
,Monroe,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Closure,,,,,142,
,Clark,Matsushita,,,,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Closure,,,,,65,
,Russell,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Layoff,,,,,86,
,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,Closure,,,,,25,
,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,61,
,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,79                   10,
