Projected Date,Affected Occupations,NAFTA/Trade,Union,County: Local  Name,County,Notice Link,Company Address,Source,Trade,NAICS,Projected Dates,Workforce Area,Comments,Region,NAICS Code,Location,Date Received,SIC,Closure/Layoff,Company Name,Notice URL,Congressional ,Company Contact,NAICS/SIC,Closure or Layoff?,Affected Occupation,Employees,Local Area,County/Counties,NEG,Industry
2018-09-07 00:00:00,,,,Nelson,,WARN,,,No,,,,,Lincoln Trail,511191.0,,2018-07-03 00:00:00,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure,,275.0,,,,
2018-10-01 00:00:00,,,,Perry,,WARN,,,No,,,,,EKCEP,452210.0,,2018-07-02 00:00:00,,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure,,29.0,,,,
2018-10-01 00:00:00,,,,Pike,,WARN,,,No,,,,,EKCEP,452210.0,,2018-07-01 00:00:00,,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,,31.0,,,,
2018-08-12 00:00:00,,,,Jefferson County - Louisville,,WARN,,,No,,,,,Kentuckiana Works,453310.0,,2018-06-14 00:00:00,,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,,59.0,,,,
2018-08-02 00:00:00,,,,Jefferson County - Louisville,,WARN,,,No,,,,,Kentuckiana Works,323114.0,,2018-06-05 00:00:00,,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,,54.0,,,,
2018-08-31 00:00:00,,,,Jessamine,,WARN,,,TBD,,,,,Bluegrass,423450.0,,2018-05-31 00:00:00,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,,104.0,,,,
2018-07-13 00:00:00,,,,Fayette,,WARN,,,No,,,,,Bluegrass,,,2018-05-21 00:00:00,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,,99.0,,,,
2018-06-30 00:00:00,,,,Fulton,,WARN,,,No,,,,,Western Kentucky,311500.0,,2018-05-01 00:00:00,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,,52.0,,,,
2018-04-30 00:00:00,,,,Jefferson County - Louisville,,WARN,,,No,,,,,Kentuckiana Works,621999.0,,2018-03-01 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,,128.0,,,,
2018-09-01 00:00:00,,,,Jefferson County - Louisville,,WARN,,,TBD,,,,,Kentuckiana Works,493110.0,,2018-02-23 00:00:00,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,,314.0,,,,
2018-09-28 00:00:00,,,,Bullitt,,WARN,,,No,,,,,Kentuckiana Works,454111.0,,2018-02-12 00:00:00,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,,250.0,,,,
2018-03-07 00:00:00,,,,Kenton,,WARN,,,No,,,,,Northern Kentucky,488119.0,,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,,65.0,,,,
2018-03-16 00:00:00,,,,Nelson,,WARN,,,No,,,,,Lincoln Trail,511191.0,,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,,150.0,,,,
2018-03-10 00:00:00,,,,Boyd,,WARN,,,TBD,,,,,TENCO,331513.0,,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,,113.0,,,,
2018-02-14 00:00:00,,,,Hopkins,,WARN,,,No,,,,,Western Kentucky,1900-01-21 00:00:00,,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,99.0,,,,
2018-02-14 00:00:00,,,,Hopkins,,WARN,,,,,,,,Western Kentucky,2483-06-24 00:00:00,,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,427.0,,,,
2018-02-12 00:00:00,,,,Taylor,,WARN,,,TBD,,,,,Cumberlands,2812-11-06 00:00:00,,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,119.0,,,,
2018-01-10 00:00:00,,,,Powell,,WARN,,,TBD,,,,,Bluegrass,2830-08-31 00:00:00,,2017-11-07 00:00:00,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,88.0,,,,
2017-12-31 00:00:00,,,,Boone,,WARN,,,No,,,,,Northern Kentucky,3059-05-13 00:00:00,,2017-10-31 00:00:00,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,13.0,,,,
2017-12-29 00:00:00,,,,Fayette,,WARN,,,No,,,,,Bluegrass,3602-12-21 00:00:00,,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,34.0,,,,
2017-12-08 00:00:00,,,,Ohio,,WARN,,,TBD,,,,,Green River,2753-02-28 00:00:00,,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,12.0,,,,
2017-12-08 00:00:00,,,,Ohio,,WARN,,,TBD,,,,,Green River,2480-09-25 00:00:00,,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,61.0,,,,
2017-10-19 00:00:00,,,,McCracken,,WARN,,,TBD,,,,,Western Kentucky,3439-01-03 00:00:00,,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,0.0,,,,
2017-09-30 00:00:00,,,,Martin,,WARN,,,No,,,,,EKCEP,1900-01-01 00:00:00,,2017-08-02 00:00:00,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,217.0,,,,
2017-09-24 00:00:00,,,,Fayette,,WARN,,,No,,,,,Bluegrass,2023-10-12 00:00:00,,2017-07-18 00:00:00,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,73.0,,,,
2017-10-18 00:00:00,,,,Daviess,,WARN,,,TBD,,,,,Green River,2812-05-26 00:00:00,,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,68.0,,,,
2017-09-08 00:00:00,,,,Daviess,,WARN,,,TBD,,,,,Green River,2753-09-15 00:00:00,,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,111.0,,,,
2017-09-01 00:00:00,,,,Clark,,WARN,,,Yes,,,,,Bluegrass,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,54.0,,,,
2017-07-17 00:00:00,,,,Fayette,,WARN,,,No,,,,,Bluegrass,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,56.0,,,,
2017-12-31 00:00:00,,,,Owen,,WARN,,,TBD,,,,,Northern Kentucky,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,309.0,,,,
2017-06-23 00:00:00,,,,Fayette,,WARN,,,Yes,,,,,Bluegrass,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,127.0,,,,
2017-06-30 00:00:00,,,,McCracken,,WARN,,,TBD,,,,,Western Kentucky,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,76.0,,,,
2017-06-09 00:00:00,,,,Jefferson County - Louisville,,WARN,,,No,,,,,Kentuckiana Works,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,105.0,,,,
2017-04-23 00:00:00,,,,Knox,,WARN,,,TBD,,,,,EKCEP,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,82.0,,,,
2017-06-30 00:00:00,,,,Jefferson County - Louisville,,WARN,,,No,,,,,Kentuckiana Works,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,9.0,,,,
2017-06-30 00:00:00,,,,Kenton,,WARN,,,No,,,,,Northern Kentucky,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,11.0,,,,
2017-06-30 00:00:00,,,,Jefferson County - Louisville,,WARN,,,No,,,,,Kentuckiana Works,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,9.0,,,,
2017-05-26 00:00:00,,,,Pulaski,,WARN,,,Yes,,,,,Cumberlands,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,63.0,,,,
2017-06-02 00:00:00,,,,Kenton,,WARN,,,TBD,,,,,Northern Kentucky,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,36.0,,,,
2017-05-10 00:00:00,,,,Jefferson County - Louisville,,WARN,,,TBD,,,,,Kentuckiana Works,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,,,,,
2017-04-12 00:00:00,,,,Knox,,WARN,,,TBD,,,,,EKCEP,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,62.0,,,,
2017-04-10 00:00:00,,,,Bullitt,,WARN,,,TBD,,,,,Kentuckiana Works,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,70.0,,,,
2017-04-01 00:00:00,,,,Warren,,WARN,,,No,,,,,South Central,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,1.0,,,,
2017-06-30 00:00:00,,,,Jefferson County - Louisville,,WARN,,,No,,,,,Kentuckiana Works,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,88.0,,,,
,,,,,,,,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,,Layoff,National-Standard Company,,,,,,,104,,Knox,,
,,,,,,,,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,Closure,Red Kap Industries,,,,,,,146,,Monroe,,
,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,Martin,,
,,,,,,,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,Layoff,"Nine West Group, Inc.",,,,,,,171,,,,
,,,,,,,,,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,,Closure,"Harley Hotels, Inc.",,,,,,,79,,Fayette,,
,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,"Metcalfe, Monroe",,
,,,,,,,,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,,Closure,OshKosh B'Gosh,,,,,,,162,,Casey,,
,,,,,,,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,132,,,,
,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,Closure,PIMA ,,,,,,,104,,Jefferson,,
,,,,,,,,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,,Boyd,,
,,,,,,,,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,Layoff,Tecumseh Products,,,,,,,200 +/-,,Pilaski,,
,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,360,,Jefferson,,
,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,Closure,"Ardco, Inc.",,,,,,,335,,Todd,,
,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,,34,,Hardin,,
,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation,ILSCO,,,,,,,,,Montgomery,,
,,,,,,,,,,,,,200 expected layoff,,,,1999-12-06 00:00:00,,Closure,Phelps Dodge,,,,,,,11,,Christian,,
,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,Relocation,"Moen, Hoov-R-Line",,,,,,,30,,Webster,,
,,,,,,,,,,,,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,Closure,Samuels,,,,,,,31,,Fayette,,
,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,Closure,Jockey International Inc.,,,,,,,326,,Nicholas,,
,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,Layoff,Tecumseh Products Co.,,,,,,,430,,Pulaski,,
,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,Closure,White Swan Meta,,,,,,,60,,Hopkins,,
,,,,,,,,,,,,,10 laid off officially,,,,1999-10-05 00:00:00,,Closure,Pike County Coal Corp.,,,,,,,56,,Pike,,
,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,Levi Strauss & Co.,,,,,,,226,,Boone,,
,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,Bird Vinyl Products - rescinded,,,,,,,203,,Nelson,,
,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,Bell,,
,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,"Kentucky Apparel, LLP",,,,,,,100,,Warren,,
,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,227,,Jefferson/Boone,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Relocation,IXC Communications,,,,,,,48,,Jefferson,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Layoff,"Addington Mining, Inc.",,,,,,,6,,Breathitt,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,Accuride Corp.,,,,,,,203,,Henderson,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,"Kentucky Apparel, LLP",,,,,,,221,,Monroe,,
,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,Island Creek Coal Company,,,,,,,,,Union,,
,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,Nine West (Vanceburg and Hebron),,,,,,,309,,Lewis/Boone,,
,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,CompuCom Systems,,,,,,,370,,Kenton,,
,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,Jefferson,,
,,,,,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,
,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,187,,Leslie,,
,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,Closure,Field Packing Co.,,,,,,,,,Daviess,,
,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,Closure,Hechinger Co.,,,,,,,129,,Jefferson,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,United Magazine Company,,,,,,,,,Adair/Jefferson,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,SuperValu,,,,,,,,,Muhlenberg,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,"Moen, Inc.",,,,,,,,,Webster,,
,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Closure,Green River Steel,,,,,,,184,,Daviess,,
,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,Layoff,Union Underwear Co.,,,,,,,200,,Taylor,,
,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,Closure,"Equitable Bag Co., Inc.",,,,,,,320,,Boone  ,,
,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,Closure,Brake Parts,,,,,,,102,,Boone/Kenton,,
,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,Closure,Batesville Casket Company,,,,,,,212,,Taylor,,
,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,Genlyte Thomas,,,,,,,150,,Christian,,
,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,"TechnoTrim, Inc.",,,,,,,583,,Barren,,
,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,Closure,The J. Peterman Company,,,,,,,230,,Fayette,,
,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Closure,"The Apparel Group, Ltd.",,,,,,,170,,Jefferson,,
,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,Layoff,Intertec Systems,,,,,,,121,,Nelson,,
,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Closure,Cooper Bussmann,,,,,,,200,,Hardin,,
,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,
,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,Closure,Trinity Fitting & Flange Group,,,,,,,90,,Harrison,,
,,,,,,,,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,Layoff,Taylor Farms,,,,,,,115,,Jefferson,,
,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,Closure,Kentucky Apparel/Gamaliel,,,,,,,142,,Monroe,,
,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,Closure,Matsushita,,,,,,,65,,Clark,,
,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,Layoff,Union Underwear/Jamestown,,,,,,,86,,Russell,,
,,,,,,,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,Closure,Armour Rood Ingredients Co.,,,,,,,25,,,,
,,,,,,,,,,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,61,,Warren,,
,,,,,,,,,,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,Perry,,
,,,N,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,,Logan,,
,,,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,Layoff,Hewlett-Packard (VeriFone),,,,,,,80,Greater Louisville,Jefferson,,
,,,Y,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,Closure,The Earthgrains Company,,,,,,,114,Greater Louisville,Jefferson,,
,,,Y,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,Closure,Stearns Technical Textiles Co.,,,,,,,90,,Laurel ,,
,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,Darwin Networks,,,,,,,131,Greater Louisville,Jefferson,,
,,,Y,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,72,,Wayne,,
,,,Y,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,Layoff,"Arch Chemicals, Inc.",,,,,,,125,,Meade,,
,,,N,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,Closure,American Greetings,,,,,,,153,,Kenton,,
,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,Layoff,WaxWorks Video Works,,,,,,,75 - 100,,Daviess,,
,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,110,,Floyd,,
,,,N,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,Closure,"United Plastics Group, Inc.",,,,,,,50,,Graves,,
,,,N,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,Layoff,Matsushita Home Appliance Co.,,,,,,,480,Bluegrass,Boyle,,
,,,N,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,Closure,AFL Truck & Industrial Group,,,,,,,184,,Shelby,,
,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,200,,Perry & Leslie ,,
,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,Closure,Grocery Supply Co. of Paducah,,,,,,,48,,McCracken,,
,,,Y,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,Closure,Peabody Coal Company,,,,,,,316,,Union,,
,,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,230,Barren River,Barren,,
,,,Y,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,Closure,Bird Vinyl Products,,,,,,,191,Lincoln Trail,Nelson,,
