Affected Occupations,NAICS Code,Trade,SIC,NEG,Date Received,Notice Link,Company Address,NAFTA/Trade,NAICS,County/Counties,Employees,Source,Comments,County: Local  Name,Closure or Layoff?,Affected Occupation,Projected Date,Congressional ,NAICS/SIC,Notice URL,County,Local Area,Company Contact,Workforce Area,Region,Industry,Projected Dates,Company Name,Location,Closure/Layoff,Union
,326199.0,No,,,2018-11-27 00:00:00,WARN,,,,,57.0,,,Boone,Closure,,2019-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,Northern Kentucky,,,Graham Packaging Company-Florence,,,
,541511.0,TBD,,,2018-10-31 00:00:00,WARN,,,,,163.0,,,Boone,Closure,,2019-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,Northern Kentucky,,,Pomeroy Solutions Sales dba Getronics,,,
,322220.0,No,,,2018-10-30 00:00:00,WARN,,,,,100.0,,,Jefferson County - Louisville,Closure,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,Kentuckiana Works,,,Mondi Industrial Bags,,,
,518210.0,No,,,2018-10-30 00:00:00,WARN,,,,,258.0,,,Kenton,Closure,,2018-12-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,Northern Kentucky,,,Concentrix CVG Customer Management Group,,,
,484121.0,No,,,2018-10-26 00:00:00,WARN,,,,,52.0,,,Jefferson County - Louisville,Layoff,,2018-12-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,Kentuckiana Works,,,K&T SWITCHING SERVICE -Fern Valley Road,,,
,484121.0,No,,,2018-10-26 00:00:00,WARN,,,,,38.0,,,Jefferson County - Louisville,Layoff,,2018-12-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,Kentuckiana Works,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,
,611310.0,No,,,2018-10-16 00:00:00,WARN,,,,,44.0,,,Calloway,Layoff,,2018-12-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,Western Kentucky,,,Murray State University,,,
,813319.0,No,,,2018-10-01 00:00:00,WARN,,,,,142.0,,,Madison,Layoff,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,Bluegrass,,,Kentucky River Foothills Development Council,,,
,332510.0,TBD,,,2018-09-27 00:00:00,WARN,,,,,58.0,,,Fayette,Layoff,,2018-12-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,Bluegrass,,,dormakaba USA Inc.,,,
,541611.0,No,,,2018-09-27 00:00:00,WARN,,,,,68.0,,,Rockcastle,Layoff,,2018-11-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,Cumberlands,,,Oxford Government Consulting,,,
,511110.0,No,,,2018-09-27 00:00:00,WARN,,,,,73.0,,,Jefferson County - Louisville,Layoff,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,Kentuckiana Works,,,"GANNETT COMPANY,  INC.",,,
,331318.0,No,,,2018-08-20 00:00:00,WARN,,,,,118.0,,,Jefferson County - Louisville,Closure,,2019-10-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,Kentuckiana Works,,,Werner Co.,,,
,522110.0,No,,,2018-07-26 00:00:00,WARN,,,,,100.0,,,Warren,Closure,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,South Central,,,US BANK -Bowling Green,,,
,511199.0,No,,,2018-07-18 00:00:00,WARN,,,,,68.0,,,Boone,Closure,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Northern Kentucky,,,Taylor & Francis Group LLC,,,
,452111.0,No,,,2018-07-12 00:00:00,WARN,,,,,206.0,,,Jefferson County - Louisville,Closure,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,Kentuckiana Works,,,WAL-MART Store #1269,,,
,452111.0,No,,,2018-07-12 00:00:00,WARN,,,,,203.0,,,Fayette,Closure,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,Bluegrass,,,WAL-MART Store #2060,,,
,452111.0,No,,,2018-07-12 00:00:00,WARN,,,,,96.0,,,Jefferson County - Louisville,Closure,,2018-09-14 00:00:00,,,,,,,,Kentuckiana Works,,,WAL-MART Store #4523,,,
,452111.0,No,,,2018-07-12 00:00:00,WARN,,,,,92.0,,,Jefferson County - Louisville,Closure,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,Kentuckiana Works,,,WAL-MART Store #3841,,,
,112990.0,No,,,2018-07-05 00:00:00,WARN,,,,,76.0,,,Jefferson County - Louisville,Closure,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Kentuckiana Works,,,Dean Dairy Holding LLC,,,
,511191.0,No,,,2018-07-03 00:00:00,WARN,,,,,275.0,,,Nelson,Closure,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,
,452210.0,No,,,2018-07-02 00:00:00,WARN,,,,,29.0,,,Perry,Closure,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,EKCEP,,,Magic Mart Store #650,,,
,452210.0,No,,,2018-07-01 00:00:00,WARN,,,,,31.0,,,Pike,Closure,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,EKCEP,,,Magic Mart Store #960,,,
,453310.0,No,,,2018-06-14 00:00:00,WARN,,,,,59.0,,,Jefferson County - Louisville,Closure,,2018-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Kentuckiana Works,,,Savers,,,
,323114.0,No,,,2018-06-05 00:00:00,WARN,,,,,54.0,,,Jefferson County - Louisville,Layoff,,2018-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Kentuckiana Works,,,DNR Group LLC-Innovairre,,,
,423450.0,TBD,,,2018-05-31 00:00:00,WARN,,,,,104.0,,,Jessamine,Closure,,2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Bluegrass,,,ALBAAD USA INC,,,
,,No,,,2018-05-21 00:00:00,WARN,,,,,99.0,,,Fayette,Layoff,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Bluegrass,,,THE BOEING COMPANY-Lexington,,,
,311500.0,No,,,2018-05-01 00:00:00,WARN,,,,,52.0,,,Fulton,Closure,,2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Western Kentucky,,,Prairie Farms-Fulton,,,
,621999.0,No,,,2018-03-01 00:00:00,WARN,,,,,128.0,,,Jefferson County - Louisville,Layoff,,2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,
,493110.0,TBD,,,2018-02-23 00:00:00,WARN,,,,,314.0,,,Jefferson County - Louisville,Layoff,,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Kentuckiana Works,,,Flextronics Americas LLC,,,
,454111.0,No,,,2018-02-12 00:00:00,WARN,,,,,250.0,,,Bullitt,Closure,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Kentuckiana Works,,,GILT Distribution Center,,,
,488119.0,No,,,2018-01-18 00:00:00,WARN,,,,,65.0,,,Kenton,Layoff,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Northern Kentucky,,,Abm Industries Inc. - NKY,,,
,511191.0,No,,,2018-01-11 00:00:00,WARN,,,,,150.0,,,Nelson,Layoff,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,,,
,331513.0,TBD,,,2018-01-09 00:00:00,WARN,,,,,113.0,,,Boyd,Closure,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,TENCO,,,KES Kentucky Electric Steel,,,
,1900-01-21 00:00:00,No,,,2017-12-18 00:00:00,WARN,,,,,99.0,,,Hopkins,Closure,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Western Kentucky,,,THOROUGHFARE MINING LLC,,,
,2483-06-24 00:00:00,,,,2017-12-18 00:00:00,WARN,,,,,427.0,,,Hopkins,Closure,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Western Kentucky,,,Hopkins County Coal Madisonville Office,,,
,2812-11-06 00:00:00,TBD,,,2017-12-13 00:00:00,WARN,,,,,119.0,,,Taylor,Closure,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Cumberlands,,,Clarcor Air Filtration-Campbellsville,,,
,2830-08-31 00:00:00,TBD,,,2017-11-07 00:00:00,WARN,,,,,88.0,,,Powell,Closure,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Bluegrass,,,Scott Archery,,,
,3059-05-13 00:00:00,No,,,2017-10-31 00:00:00,WARN,,,,,13.0,,,Boone,Closure,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Northern Kentucky,,,Arriva Medical LLC,,,
,3602-12-21 00:00:00,No,,,2017-10-30 00:00:00,WARN,,,,,34.0,,,Fayette,Layoff,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Bluegrass,,,Baptist Health Plan Inc-Lexington,,,
,2753-02-28 00:00:00,TBD,,,2017-10-11 00:00:00,WARN,,,,,12.0,,,Ohio,Layoff,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Green River,,,Armstrong Coal Prep & Dock Facility,,,
,2480-09-25 00:00:00,TBD,,,2017-10-11 00:00:00,WARN,,,,,61.0,,,Ohio,Layoff,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Green River,,,Equality  Boot Surface Mine,,,
,3439-01-03 00:00:00,TBD,,,2017-08-17 00:00:00,WARN,,,,,0.0,,,McCracken,Layoff,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,
,1900-01-01 00:00:00,No,,,2017-08-02 00:00:00,WARN,,,,,217.0,,,Martin,Closure,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,EKCEP,,,Booth Energy,,,
,2023-10-12 00:00:00,No,,,2017-07-18 00:00:00,WARN,,,,,73.0,,,Fayette,Closure,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Bluegrass,,,Kmart 04232-Lexington,,,
,2812-05-26 00:00:00,TBD,,,2017-07-18 00:00:00,WARN,,,,,68.0,,,Daviess,Closure,,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Green River,,,"Engineered Plastic Components, Inc.",,,
,2753-09-15 00:00:00,TBD,,,2017-07-10 00:00:00,WARN,,,,,111.0,,,Daviess,Closure,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Green River,,,BIMBO BAKERIES USA INC,,,
,1991-09-30 00:00:00,Yes,,,2017-06-28 00:00:00,WARN,,,,,54.0,,,Clark,Closure,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Bluegrass,,,LEDVANCE LLC-Winchester,,,
,3317-12-27 00:00:00,No,,,2017-05-24 00:00:00,WARN,,,,,56.0,,,Fayette,Layoff,,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,
,2552-03-21 00:00:00,TBD,,,2017-05-05 00:00:00,WARN,,,,,309.0,,,Owen,Closure,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Northern Kentucky,,,Itron Inc.,,,
,2817-06-30 00:00:00,Yes,,,2017-04-27 00:00:00,WARN,,,,,127.0,,,Fayette,Closure,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,
,2790-12-11 00:00:00,TBD,,,2017-04-20 00:00:00,WARN,,,,,76.0,,,McCracken,Closure,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,
,2022-09-08 00:00:00,No,,,2017-04-07 00:00:00,WARN,,,,,105.0,,,Jefferson County - Louisville,Closure,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,
,3250-01-31 00:00:00,TBD,,,2017-04-07 00:00:00,WARN,,,,,82.0,,,Knox,Layoff,,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,EKCEP,,,"Benore Logistic Systems, Inc.",,,
,2023-11-01 00:00:00,No,,,2017-04-04 00:00:00,WARN,,,,,9.0,,,Jefferson County - Louisville,Closure,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Kentuckiana Works,,,Dollar Express Louisville(2),,,
,2023-11-01 00:00:00,No,,,2017-04-04 00:00:00,WARN,,,,,11.0,,,Kenton,Closure,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Northern Kentucky,,,Dollar Express-Covington,,,
,2023-11-01 00:00:00,No,,,2017-04-04 00:00:00,WARN,,,,,9.0,,,Jefferson County - Louisville,Closure,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Kentuckiana Works,,,Dollar Express Louisville(1),,,
,2817-06-30 00:00:00,Yes,,,2017-04-03 00:00:00,WARN,,,,,63.0,,,Pulaski,Closure,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,
,3436-11-02 00:00:00,TBD,,,2017-04-03 00:00:00,WARN,,,,,36.0,,,Kenton,Closure,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Northern Kentucky,,,Kelly Services-Kenton Co,,,
,2820-12-31 00:00:00,TBD,,,2017-03-10 00:00:00,WARN,,,,,,,,Jefferson County - Louisville,Layoff,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Kentuckiana Works,,,Sypris Technologies,,,
,3318-10-22 00:00:00,TBD,,,2017-02-13 00:00:00,WARN,,,,,62.0,,,Knox,Layoff,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,EKCEP,,,Conduent Incorporated,,,
,3250-01-31 00:00:00,TBD,,,2017-02-13 00:00:00,WARN,,,,,70.0,,,Bullitt,Closure,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Kentuckiana Works,,,Nasty Gal Inc,,,
,3356-11-21 00:00:00,No,,,2017-01-31 00:00:00,WARN,,,,,1.0,,,Warren,Layoff,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,South Central,,,Penske Vehicle Services Inc.,,,
,2784-08-23 00:00:00,No,,,2017-01-25 00:00:00,WARN,,,,,88.0,,,Jefferson County - Louisville,Closure,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Kentuckiana Works,,,ZOO PRINTING,,,
,,,,,1998-11-18 00:00:00,,,,,Knox,104,,,,,,,,,,,,,,,,,National-Standard Company,"Corbin, KY",Layoff,
,,,,,1998-11-16 00:00:00,,,,,Monroe,146,,,,,,,,,,,,,,,,,Red Kap Industries,"Tompkinsville, KY",Closure,
,,,,,1998-11-13 00:00:00,,,,,Martin,151,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,
,,,,,1998-11-12 00:00:00,,,,,,171,,,,,,,,,,,,,,,,,"Nine West Group, Inc.","Vanceburg, KY",Layoff,
,,,,,1998-11-12 00:00:00,,,,,Fayette,79,,,,,,,,,,,,,,,,,"Harley Hotels, Inc.","Lexington, KY",Closure,
,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",167 -                  197,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,
,,,,,1998-11-05 00:00:00,,,,,Casey,162,,,,,,,,,,,,,,,,,OshKosh B'Gosh,"Liberty, KY",Closure,
,,,,,1998-10-30 00:00:00,,,,,,132,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,
,,,,,1998-10-08 00:00:00,,,,,Jefferson,104,,,,,,,,,,,,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",Closure,
,,,,,1998-10-02 00:00:00,,,,,Boyd,88,,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",Closure,
,,,,,1998-10-02 00:00:00,,,,,Pilaski,200 +/-,,,,,,,,,,,,,,,,,Tecumseh Products,"Somerset, KY 42502",Layoff,
,,,,,,,,,,Jefferson,360,,,,,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,
,,,,,1999-12-21 00:00:00,,,,,Todd,335,,,,,,,,,,,,,,,,,"Ardco, Inc.",,Closure,
,,,,,1999-12-08 00:00:00,,,,,Hardin,34,,,,,,,,,,,,,,,,,"Collis, Incl.",,,
,,,,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,,,,,,,,,ILSCO,,Relocation,
,,,,,1999-12-06 00:00:00,,,,,Christian,11,,200 expected layoff,,,,,,,,,,,,,,,Phelps Dodge,,Closure,
,,,,,1999-11-22 00:00:00,,,,,Webster,30,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,
,,,,,1999-11-16 00:00:00,,,,,Fayette,31,,C&H purchased Samuels,,,,,,,,,,,,,,,Samuels,,Closure,
,,,,,1999-11-03 00:00:00,,,,,Nicholas,326,,,,,,,,,,,,,,,,,Jockey International Inc.,,Closure,
,,,,,1999-10-27 00:00:00,,,,,Pulaski,430,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,Tecumseh Products Co.,,Layoff,
,,,,,1999-10-22 00:00:00,,,,,Hopkins,60,,,,,,,,,,,,,,,,,White Swan Meta,,Closure,
,,,,,1999-10-05 00:00:00,,,,,Pike,56,,10 laid off officially,,,,,,,,,,,,,,,Pike County Coal Corp.,,Closure,
,,,,,1999-10-05 00:00:00,,,,,Boone,226,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,Closure,
,,,,,1999-10-05 00:00:00,,,,,Nelson,203,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,
,,,,,1999-09-22 00:00:00,,,,,Bell,140,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,
,,,,,1999-09-20 00:00:00,,,,,Warren,100,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,
,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,227,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,
,,,,,1999-09-03 00:00:00,,,,,Jefferson,48,,,,,,,,,,,,,,,,,IXC Communications,,Relocation,
,,,,,1999-09-03 00:00:00,,,,,Breathitt,6,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,Layoff,
,,,,,1999-09-03 00:00:00,,,,,Henderson,203,,,,,,,,,,,,,,,,,Accuride Corp.,,Closure,
,,,,,1999-09-03 00:00:00,,,,,Monroe,221,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,
,,,,,1999-09-03 00:00:00,,,,,Union,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,Closure,
,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,309,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,
,,,,,1999-08-10 00:00:00,,,,,Kenton,370,,,,,,,,,,,,,,,,,CompuCom Systems,,Closure,
,,,,,1999-07-30 00:00:00,,,,,Jefferson,96,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,
