County: Local  Name,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Local Area,NAFTA/Trade,County/Counties,NAICS,SIC,Projected Date,NAICS Code,Affected Occupations,NEG,Notice Link,Notice URL,Trade,Region,Company Address,Industry,Company Contact,Closure/Layoff,Company Name,Employees,NAICS/SIC,Union,County,Closure or Layoff?,Date Received,Location,Source,Comments
Daviess,,,,,,,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,Green River,,,,,"Engineered Plastic Components, Inc.",68.0,,,,Closure,2017-07-18 00:00:00,,,
Daviess,,,,,,,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,Green River,,,,,BIMBO BAKERIES USA INC,111.0,,,,Closure,2017-07-10 00:00:00,,,
Clark,,,,,,,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,Bluegrass,,,,,LEDVANCE LLC-Winchester,54.0,,,,Closure,2017-06-28 00:00:00,,,
Fayette,,,,,,,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",56.0,,,,Layoff,2017-05-24 00:00:00,,,
Owen,,,,,,,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,Northern Kentucky,,,,,Itron Inc.,309.0,,,,Closure,2017-05-05 00:00:00,,,
Fayette,,,,,,,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,127.0,,,,Closure,2017-04-27 00:00:00,,,
McCracken,,,,,,,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,76.0,,,,Closure,2017-04-20 00:00:00,,,
Jefferson County - Louisville,,,,,,,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,Kentuckiana Works,,,,,Ann Taylor Distribution Services,105.0,,,,Closure,2017-04-07 00:00:00,,,
Knox,,,,,,,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,EKCEP,,,,,"Benore Logistic Systems, Inc.",82.0,,,,Layoff,2017-04-07 00:00:00,,,
Jefferson County - Louisville,,,,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,Kentuckiana Works,,,,,Dollar Express Louisville(2),9.0,,,,Closure,2017-04-04 00:00:00,,,
Kenton,,,,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,Northern Kentucky,,,,,Dollar Express-Covington,11.0,,,,Closure,2017-04-04 00:00:00,,,
Jefferson County - Louisville,,,,,,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,Kentuckiana Works,,,,,Dollar Express Louisville(1),9.0,,,,Closure,2017-04-04 00:00:00,,,
Pulaski,,,,,,,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,63.0,,,,Closure,2017-04-03 00:00:00,,,
Kenton,,,,,,,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,Northern Kentucky,,,,,Kelly Services-Kenton Co,36.0,,,,Closure,2017-04-03 00:00:00,,,
Jefferson County - Louisville,,,,,,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,Kentuckiana Works,,,,,Sypris Technologies,,,,,Layoff,2017-03-10 00:00:00,,,
Knox,,,,,,,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,EKCEP,,,,,Conduent Incorporated,62.0,,,,Layoff,2017-02-13 00:00:00,,,
Bullitt,,,,,,,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,Kentuckiana Works,,,,,Nasty Gal Inc,70.0,,,,Closure,2017-02-13 00:00:00,,,
Warren,,,,,,,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,South Central,,,,,Penske Vehicle Services Inc.,1.0,,,,Layoff,2017-01-31 00:00:00,,,
Jefferson County - Louisville,,,,,,,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,Kentuckiana Works,,,,,ZOO PRINTING,88.0,,,,Closure,2017-01-25 00:00:00,,,
,,,,,,,Knox,,,,,,,,,,,,,,Layoff,National-Standard Company,104,,,,,1998-11-18 00:00:00,"Corbin, KY",,
,,,,,,,Monroe,,,,,,,,,,,,,,Closure,Red Kap Industries,146,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,
,,,,,,,Martin,,,,,,,,,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",151,,,,,1998-11-13 00:00:00,,,
,,,,,,,,,,,,,,,,,,,,,Layoff,"Nine West Group, Inc.",171,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,
,,,,,,,Fayette,,,,,,,,,,,,,,Closure,"Harley Hotels, Inc.",79,,,,,1998-11-12 00:00:00,"Lexington, KY",,
,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,,,,1998-11-08 00:00:00,,,
,,,,,,,Casey,,,,,,,,,,,,,,Closure,OshKosh B'Gosh,162,,,,,1998-11-05 00:00:00,"Liberty, KY",,
,,,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),132,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,
,,,,,,,Jefferson,,,,,,,,,,,,,,Closure,PIMA ,104,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,
,,,,,,,Boyd,,,,,,,,,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,,,,1998-10-02 00:00:00,"Ashland, KY",,
,,,,,,,Pilaski,,,,,,,,,,,,,,Layoff,Tecumseh Products,200 +/-,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,
,,,,,,,Jefferson,,,,,,,,,,,,,,,Commonwealth General Corp..,360,,,,,,"Louisville, KY 40232",,
,,,,,,,Todd,,,,,,,,,,,,,,Closure,"Ardco, Inc.",335,,,,,1999-12-21 00:00:00,,,
,,,,,,,Hardin,,,,,,,,,,,,,,,"Collis, Incl.",34,,,,,1999-12-08 00:00:00,,,
,,,,,,,Montgomery,,,,,,,,,,,,,,Relocation,ILSCO,,,,,,1999-12-06 00:00:00,,,
,,,,,,,Christian,,,,,,,,,,,,,,Closure,Phelps Dodge,11,,,,,1999-12-06 00:00:00,,,200 expected layoff
,,,,,,,Webster,,,,,,,,,,,,,,Relocation,"Moen, Hoov-R-Line",30,,,,,1999-11-22 00:00:00,,,
,,,,,,,Fayette,,,,,,,,,,,,,,Closure,Samuels,31,,,,,1999-11-16 00:00:00,,,C&H purchased Samuels
,,,,,,,Nicholas,,,,,,,,,,,,,,Closure,Jockey International Inc.,326,,,,,1999-11-03 00:00:00,,,
,,,,,,,Pulaski,,,,,,,,,,,,,,Layoff,Tecumseh Products Co.,430,,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.
,,,,,,,Hopkins,,,,,,,,,,,,,,Closure,White Swan Meta,60,,,,,1999-10-22 00:00:00,,,
,,,,,,,Pike,,,,,,,,,,,,,,Closure,Pike County Coal Corp.,56,,,,,1999-10-05 00:00:00,,,10 laid off officially
,,,,,,,Boone,,,,,,,,,,,,,,Closure,Levi Strauss & Co.,226,,,,,1999-10-05 00:00:00,,,
,,,,,,,Nelson,,,,,,,,,,,,,,Closure,Bird Vinyl Products - rescinded,203,,,,,1999-10-05 00:00:00,,,
,,,,,,,Bell,,,,,,,,,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,140,,,,,1999-09-22 00:00:00,,,
,,,,,,,Warren,,,,,,,,,,,,,,Closure,"Kentucky Apparel, LLP",100,,,,,1999-09-20 00:00:00,,,
,,,,,,,Jefferson/Boone,,,,,,,,,,,,,,Closure,"Hechinger Inv. Company, Inc.",227,,,,,1999-09-20 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,,,,,,,Relocation,IXC Communications,48,,,,,1999-09-03 00:00:00,,,
,,,,,,,Breathitt,,,,,,,,,,,,,,Layoff,"Addington Mining, Inc.",6,,,,,1999-09-03 00:00:00,,,
,,,,,,,Henderson,,,,,,,,,,,,,,Closure,Accuride Corp.,203,,,,,1999-09-03 00:00:00,,,
,,,,,,,Monroe,,,,,,,,,,,,,,Closure,"Kentucky Apparel, LLP",221,,,,,1999-09-03 00:00:00,,,
,,,,,,,Union,,,,,,,,,,,,,,Closure,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,
,,,,,,,Lewis/Boone,,,,,,,,,,,,,,Closure,Nine West (Vanceburg and Hebron),309,,,,,1999-08-10 00:00:00,,,
,,,,,,,Kenton,,,,,,,,,,,,,,Closure,CompuCom Systems,370,,,,,1999-08-10 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,,,1999-07-30 00:00:00,,,
,,,,,,,,,,,,,,,,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,Lexington/Louisville,,
,,,,,,,Leslie,,,,,,,,,,,,,,Layoff,Copeland Mine and Haz4West Mine,187,,,,,1999-07-06 00:00:00,,,
,,,,,,,Daviess,,,,,,,,,,,,,,Closure,Field Packing Co.,,,,,,1999-06-16 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,,,,,,,Closure,Hechinger Co.,129,,,,,1999-06-14 00:00:00,,,
,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,Layoff,United Magazine Company,,,,,,1999-05-24 00:00:00,,,
,,,,,,,Muhlenberg,,,,,,,,,,,,,,Layoff,SuperValu,,,,,,1999-05-24 00:00:00,,,
,,,,,,,Webster,,,,,,,,,,,,,,Layoff,"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,
,,,,,,,Daviess,,,,,,,,,,,,,,Closure,Green River Steel,184,,,,,1999-05-17 00:00:00,,,
,,,,,,,Taylor,,,,,,,,,,,,,,Layoff,Union Underwear Co.,200,,,,,1999-05-17 00:00:00,,,
,,,,,,,Boone  ,,,,,,,,,,,,,,Closure,"Equitable Bag Co., Inc.",320,,,,,1999-05-12 00:00:00,,,
,,,,,,,Boone/Kenton,,,,,,,,,,,,,,Closure,Brake Parts,102,,,,,1999-04-13 00:00:00,,,
,,,,,,,Taylor,,,,,,,,,,,,,,Closure,Batesville Casket Company,212,,,,,1999-04-06 00:00:00,,,
,,,,,,,Christian,,,,,,,,,,,,,,Closure,Genlyte Thomas,150,,,,,1999-03-23 00:00:00,,,
,,,,,,,Barren,,,,,,,,,,,,,,Closure,"TechnoTrim, Inc.",583,,,,,1999-03-23 00:00:00,,,
,,,,,,,Fayette,,,,,,,,,,,,,,Closure,The J. Peterman Company,230,,,,,1999-03-08 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,,,,,,,Closure,"The Apparel Group, Ltd.",170,,,,,1999-03-01 00:00:00,,,
,,,,,,,Nelson,,,,,,,,,,,,,,Layoff,Intertec Systems,121,,,,,1999-03-01 00:00:00,,,
,,,,,,,Hardin,,,,,,,,,,,,,,Closure,Cooper Bussmann,200,,,,,1999-02-17 00:00:00,,,
,,,,,,,McCraken,,,,,,,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,
,,,,,,,Harrison,,,,,,,,,,,,,,Closure,Trinity Fitting & Flange Group,90,,,,,1999-02-09 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,,,,,,,Layoff,Taylor Farms,115,,,,,1999-02-04 00:00:00,"Louisville, KY ",,
,,,,,,,Monroe,,,,,,,,,,,,,,Closure,Kentucky Apparel/Gamaliel,142,,,,,1999-02-02 00:00:00,,,
,,,,,,,Clark,,,,,,,,,,,,,,Closure,Matsushita,65,,,,,1999-01-20 00:00:00,,,
,,,,,,,Russell,,,,,,,,,,,,,,Layoff,Union Underwear/Jamestown,86,,,,,1999-01-16 00:00:00,,,
,,,,,,,,,,,,,,,,,,,,,Closure,Armour Rood Ingredients Co.,25,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,
,,,,,,,Warren,,,,,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",61,,,,,,,,
,,,,,,,Perry,,,,,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,
,,,,,,,Logan,,,,,,,,,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",63,,N,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,,,,,Layoff,Hewlett-Packard (VeriFone),80,,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,,,,,Closure,The Earthgrains Company,114,,Y,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,
,,,,,,,Laurel ,,,,,,,,,,,,,,Closure,Stearns Technical Textiles Co.,90,,Y,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,,,,,,Darwin Networks,131,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,,,,Wayne,,,,,,,,,,,,,,Closure,Parker Chapin LLP (Burruss Co.),72,,Y,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,,,,,,Meade,,,,,,,,,,,,,,Layoff,"Arch Chemicals, Inc.",125,,Y,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,
,,,,,,,Kenton,,,,,,,,,,,,,,Closure,American Greetings,153,,N,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,
,,,,,,,Daviess,,,,,,,,,,,,,,Layoff,WaxWorks Video Works,75 - 100,,,,,2000-09-26 00:00:00,,,
,,,,,,,Floyd,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,2000-09-19 00:00:00,,,
,,,,,,,Graves,,,,,,,,,,,,,,Closure,"United Plastics Group, Inc.",50,,N,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,,,,,Bluegrass,,Boyle,,,,,,,,,,,,,,Layoff,Matsushita Home Appliance Co.,480,,N,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,
,,,,,,,Shelby,,,,,,,,,,,,,,Closure,AFL Truck & Industrial Group,184,,N,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,
,,,,,,,Perry & Leslie ,,,,,,,,,,,,,,,Perry County Coal Corporation,200,,,,,2000-09-11 00:00:00,,,
,,,,,,,McCracken,,,,,,,,,,,,,,Closure,Grocery Supply Co. of Paducah,48,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,,,,,,,Union,,,,,,,,,,,,,,Closure,Peabody Coal Company,316,,Y,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,
,,,,,Barren River,,Barren,,,,,,,,,,,,,,Layoff,Dana - Spicer Heavy Axle & Brake,230,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,
,,,,,Lincoln Trail,,Nelson,,,,,,,,,,,,,,Closure,Bird Vinyl Products,191,,Y,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,
,,,,,,,Taylor,,,,,,,,,,,,,,Closure,Kmart Corporation,67,,N,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,,,,,,,Greenup,,,,,,,,,,,,,,Closure,CSX Transportation,53,,Y,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,,,,,Western Kentucky,,Christian,,,,,,,,,,,,,,Closure,Genlyte Thomas,50,,Y,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,
,,,,,Northern Kentucky,,Kenton,,,,,,,,,,,,,,Layoff,APAC Customer Services,59,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,
,,,,,Greater Louisville,,Jefferson,,,,,,,,,,,,,,Closure,"Dillard's, Inc.",141,,N,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,,,,,,,Jefferson,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,2000-06-28 00:00:00,,,
,,,,,,,Caldwell,,,,,,,,,,,,,,,Fontaine Trailer Company,9,,,,,2000-06-01 00:00:00,,,
,,,,,,,Boyd,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,
,,,,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,271,,,,,2000-05-10 00:00:00,,,
,,,,,,,Fayette,,,,,,,,,,,,,,,Clark Material Handling Co.,27,,,,,2000-05-02 00:00:00,,,
,,,,,,,Boone,,,,,,,,,,,,,,,Johns Manville Corp.,70,,,,,2000-05-02 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,2000-04-21 00:00:00,,,
,,,,,,,Kenton,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,
,,,,,,,Wolfe,,,,,,,,,,,,,,,Celestica Corporation,218,,,,,2000-04-07 00:00:00,,,
,,,,,,,Daviess,,,,,,,,,,,,,,,Green River Steel,169,,,,,2000-04-07 00:00:00,,,
,,,,,,,Statewide,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,2000-04-03 00:00:00,,,
,,,,,,,Hopkins,,,,,,,,,,,,,,,Landstar,178,,,,,2000-04-03 00:00:00,,,
,,,,,,,Campbell,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,2000-03-29 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,,,,,,,,"Conco, Inc.",120,,,,,2000-03-14 00:00:00,,,
,,,,,,,Franklin,,,,,,,,,,,,,,,Fruit of the Loom,300,,,,,2000-03-14 00:00:00,,,
,,,,,,,Fayette,,,,,,,,,,,,,,,US Airways Lexington,26,,,,,2000-03-07 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,,,,,,,,US Airways Louisville,59,,,,,2000-03-07 00:00:00,,,
,,,,,,,Marion,,,,,,,,,,,,,,,Wallace,59,,,,,2000-03-07 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,,,,,,,,Genicom Corporation,259,,,,,2000-02-21 00:00:00,,,
,,,,,,,Crittenden,,,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,2000-02-21 00:00:00,,,
,,,,,,,Fayette,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,2000-02-07 00:00:00,,,
,,,,,,,Henderson,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,2000-02-07 00:00:00,,,
,,,,,,,McCracken,,,,,,,,,,,,,,,United States Enrichment Corp.,450,,,,,2000-02-07 00:00:00,,,
,,,,,,,Boone,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,2000-02-01 00:00:00,,,
,,,,,,,Christian,,,,,,,,,,,,,,,ABTCO,63,,,,,2000-02-01 00:00:00,,,
,,,,,,,Pulaski,,,,,,,,,,,,,,,Tecumseh Products Company,604,,,,,2000-01-25 00:00:00,,,
,,,,,,,Christian,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,2000-01-07 00:00:00,,,
,,,,,,,Hardin,,,,,,,,,,,,,,,CertainTeed Corporation,56,,,,,2000-01-04 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris,260,,,,,,,,
,Barren River,,2002-02-25 00:00:00,N,,No,Warren,,"2431, 2434, 3993",,,,N,,,,,,"Architectural woodwork, cabinets, displays",,Layoff,Woodwork Mid-America,110 - 145,,N,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,
,Lincoln Trail,,2001-10-01 00:00:00,N,,No,Grayson,,3089,,,,N,,,,,,Plastic Blow Molding,,Layoff,Inoac Packaging Group,72,,Y,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",WARN,
,Barren River,,,,,,Allen,,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,150,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,
,Barren River,,2002-02-04 00:00:00,N,,NAFTA,Allen,,3621,,,,N,,,,,,Air conditioning rotors and stators,,Layoff,A. O. Smith,350 - 756,,N,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,WARN,
,TENCO,,,,,,Montgomery,,,,,,,,,,,,,,,Donnelly Corporation,122,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,
,TENCO,,01/03/2002 - 04/15/2002,N,,N/A,Montgomery,,3231,,,,N,,,,,,Manufacturing - automotive windows,,Layoff,Donnelly Corporation,122,,N,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",WARN,
,Greater Louisville,,,,,,Shelby,,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",85,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,Greater Louisville,,2001-01-26 00:00:00,,,,Jefferson,,,,,See WARN,,,,,,,Venture,,Layoff,"BSC Acquisition Sub, LLC",59,,,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,
,Barren River,,,,,,Butler & Metcalfe,,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,Barren River,,02/01/2002 - 09/01/2002,N,,NAFTA/TAA,"Warren, Butler, Metcalfe",,3679,,,Unknown,N,,,,,,Electrical Wiring,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",926,,N,,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",WARN,
,Greater Louisville,,2001-01-26 00:00:00,N,,Unknown,Jefferson,,2677,,,See Worker Layoff Report,N,,,,,,Venture,,Layoff,"BSC Acquisition Sub, LLC",59,,N,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",WARN,
,Greater Louisville,,2002-01-30 00:00:00,N,,N/A,Shelby,,2771,,,Greeting cards,N,,,,,,manufacturing  ,,Layoff,Carlton Cards - American Greetings,85,,N,,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,
,Barren River,,,,,,Warren,,3714,,,,,,,,,,,,Layoff,"Hayes Lemmerz International, Inc.",235,,,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,
,Bluegrass,,,,,,Fayette,,8099,,,,,,,,,,,,Layoff,Health Associates of Kentucky Inc.,161,,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,
,Bluegrass,,,,,,Clinton,,2361,,,,,,,,,,,,Layoff,OshKosh B' Gosh,96,,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,
,Greater Louisville,,,,,,Jefferson,,2098,,,,,,,,,,,,,New World Pasta Company,89,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,
,Green River,,,,,,Henderson,,7363,,,,,,,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",103,,,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,Cumberlands,,,,,,Pulaski,,3714,,,,,,,,,,,,Layoff,Hayes Lemmerz - Somerset,85 - 90,,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,
,,,,,,,Gallatin,,3714,,,,,,,,,,,,Layoff,American Racing Equipment,200,,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,
,Green River,,,,,,Henderson,,,,,,,,,,,,,,,Spherion Atlantic   ,103,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,Lincoln Trail,,,,,,Hardin,,3714,,,,,,,,,,,,,Dana Corporation - Elizabethtown,50,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,
