County/Counties,County: Local  Name,Workforce Area,SIC,Closure/Layoff,Trade,Region,County,Projected Date,Local Area,Projected Dates,Date Received,NEG,Notice URL,Employees,Affected Occupation,Location,Source,Company Contact,Company Address,Closure or Layoff?,NAFTA/Trade,Comments,Congressional ,Union,NAICS/SIC,Company Name,Notice Link,NAICS,Affected Occupations,NAICS Code,Industry
,Jefferson County - Louisville,,,,No,Kentuckiana Works,,2018-08-12 00:00:00,,,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,,,,,Closure,,,,,,Savers,WARN,,,453310.0,
,Jefferson County - Louisville,,,,No,Kentuckiana Works,,2018-08-02 00:00:00,,,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,,,,Layoff,,,,,,DNR Group LLC-Innovairre,WARN,,,323114.0,
,Jessamine,,,,TBD,Bluegrass,,2018-08-31 00:00:00,,,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,,,,Closure,,,,,,ALBAAD USA INC,WARN,,,423450.0,
,Fayette,,,,No,Bluegrass,,2018-07-13 00:00:00,,,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,,,,Layoff,,,,,,THE BOEING COMPANY-Lexington,WARN,,,,
,Fulton,,,,No,Western Kentucky,,2018-06-30 00:00:00,,,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,,,,Closure,,,,,,Prairie Farms-Fulton,WARN,,,311500.0,
,Jefferson County - Louisville,,,,No,Kentuckiana Works,,2018-04-30 00:00:00,,,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,,,,Layoff,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,621999.0,
,Jefferson County - Louisville,,,,TBD,Kentuckiana Works,,2018-09-01 00:00:00,,,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,,,,Layoff,,,,,,Flextronics Americas LLC,WARN,,,493110.0,
,Bullitt,,,,No,Kentuckiana Works,,2018-09-28 00:00:00,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,,,,Closure,,,,,,GILT Distribution Center,WARN,,,454111.0,
,Kenton,,,,No,Northern Kentucky,,2018-03-07 00:00:00,,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,,,,Layoff,,,,,,Abm Industries Inc. - NKY,WARN,,,488119.0,
,Nelson,,,,No,Lincoln Trail,,2018-03-16 00:00:00,,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,,,,Layoff,,,,,,AMERICAN GREETINGS CORPORATION,WARN,,,511191.0,
,Boyd,,,,TBD,TENCO,,2018-03-10 00:00:00,,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,,,,Closure,,,,,,KES Kentucky Electric Steel,WARN,,,331513.0,
,Hopkins,,,,No,Western Kentucky,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,,,,Closure,,,,,,THOROUGHFARE MINING LLC,WARN,,,1900-01-21 00:00:00,
,Hopkins,,,,,Western Kentucky,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,,,,Closure,,,,,,Hopkins County Coal Madisonville Office,WARN,,,2483-06-24 00:00:00,
,Taylor,,,,TBD,Cumberlands,,2018-02-12 00:00:00,,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,,,,Closure,,,,,,Clarcor Air Filtration-Campbellsville,WARN,,,2812-11-06 00:00:00,
,Powell,,,,TBD,Bluegrass,,2018-01-10 00:00:00,,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,,,,Closure,,,,,,Scott Archery,WARN,,,2830-08-31 00:00:00,
,Boone,,,,No,Northern Kentucky,,2017-12-31 00:00:00,,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,,,,Closure,,,,,,Arriva Medical LLC,WARN,,,3059-05-13 00:00:00,
,Fayette,,,,No,Bluegrass,,2017-12-29 00:00:00,,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,,,,Layoff,,,,,,Baptist Health Plan Inc-Lexington,WARN,,,3602-12-21 00:00:00,
,Ohio,,,,TBD,Green River,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,,,,Layoff,,,,,,Armstrong Coal Prep & Dock Facility,WARN,,,2753-02-28 00:00:00,
,Ohio,,,,TBD,Green River,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,,,,Layoff,,,,,,Equality  Boot Surface Mine,WARN,,,2480-09-25 00:00:00,
,McCracken,,,,TBD,Western Kentucky,,2017-10-19 00:00:00,,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,,,,Layoff,,,,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,3439-01-03 00:00:00,
,Martin,,,,No,EKCEP,,2017-09-30 00:00:00,,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,,,,Closure,,,,,,Booth Energy,WARN,,,1900-01-01 00:00:00,
,Fayette,,,,No,Bluegrass,,2017-09-24 00:00:00,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,,,,Closure,,,,,,Kmart 04232-Lexington,WARN,,,2023-10-12 00:00:00,
,Daviess,,,,TBD,Green River,,2017-10-18 00:00:00,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,,,Closure,,,,,,"Engineered Plastic Components, Inc.",WARN,,,2812-05-26 00:00:00,
,Daviess,,,,TBD,Green River,,2017-09-08 00:00:00,,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,,,Closure,,,,,,BIMBO BAKERIES USA INC,WARN,,,2753-09-15 00:00:00,
,Clark,,,,Yes,Bluegrass,,2017-09-01 00:00:00,,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,,,Closure,,,,,,LEDVANCE LLC-Winchester,WARN,,,1991-09-30 00:00:00,
,Fayette,,,,No,Bluegrass,,2017-07-17 00:00:00,,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,,,Layoff,,,,,,"CHARTER COMMUNICATIONS, INC.",WARN,,,3317-12-27 00:00:00,
,Owen,,,,TBD,Northern Kentucky,,2017-12-31 00:00:00,,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,,,Closure,,,,,,Itron Inc.,WARN,,,2552-03-21 00:00:00,
,Fayette,,,,Yes,Bluegrass,,2017-06-23 00:00:00,,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,,,Closure,,,,,,General Electric Company- Lexington Lamp Plant,WARN,,,2817-06-30 00:00:00,
,McCracken,,,,TBD,Western Kentucky,,2017-06-30 00:00:00,,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,,,Closure,,,,,,AmerisourceBergen Drug Corporation,WARN,,,2790-12-11 00:00:00,
,Jefferson County - Louisville,,,,No,Kentuckiana Works,,2017-06-09 00:00:00,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,,,Closure,,,,,,Ann Taylor Distribution Services,WARN,,,2022-09-08 00:00:00,
,Knox,,,,TBD,EKCEP,,2017-04-23 00:00:00,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,,,Layoff,,,,,,"Benore Logistic Systems, Inc.",WARN,,,3250-01-31 00:00:00,
,Jefferson County - Louisville,,,,No,Kentuckiana Works,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,,,Closure,,,,,,Dollar Express Louisville(2),WARN,,,2023-11-01 00:00:00,
,Kenton,,,,No,Northern Kentucky,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,,,Closure,,,,,,Dollar Express-Covington,WARN,,,2023-11-01 00:00:00,
,Jefferson County - Louisville,,,,No,Kentuckiana Works,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,,,Closure,,,,,,Dollar Express Louisville(1),WARN,,,2023-11-01 00:00:00,
,Pulaski,,,,Yes,Cumberlands,,2017-05-26 00:00:00,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,,,Closure,,,,,,General Electric Company Somerset Glass Plant Lighting,WARN,,,2817-06-30 00:00:00,
,Kenton,,,,TBD,Northern Kentucky,,2017-06-02 00:00:00,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,,,Closure,,,,,,Kelly Services-Kenton Co,WARN,,,3436-11-02 00:00:00,
,Jefferson County - Louisville,,,,TBD,Kentuckiana Works,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,Layoff,,,,,,Sypris Technologies,WARN,,,2820-12-31 00:00:00,
,Knox,,,,TBD,EKCEP,,2017-04-12 00:00:00,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,,,Layoff,,,,,,Conduent Incorporated,WARN,,,3318-10-22 00:00:00,
,Bullitt,,,,TBD,Kentuckiana Works,,2017-04-10 00:00:00,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,,,Closure,,,,,,Nasty Gal Inc,WARN,,,3250-01-31 00:00:00,
,Warren,,,,No,South Central,,2017-04-01 00:00:00,,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,,,Layoff,,,,,,Penske Vehicle Services Inc.,WARN,,,3356-11-21 00:00:00,
,Jefferson County - Louisville,,,,No,Kentuckiana Works,,2017-06-30 00:00:00,,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,,,Closure,,,,,,ZOO PRINTING,WARN,,,2784-08-23 00:00:00,
Knox,,,,Layoff,,,,,,,1998-11-18 00:00:00,,,104,,"Corbin, KY",,,,,,,,,,National-Standard Company,,,,,
Monroe,,,,Closure,,,,,,,1998-11-16 00:00:00,,,146,,"Tompkinsville, KY",,,,,,,,,,Red Kap Industries,,,,,
Martin,,,,Closure,,,,,,,1998-11-13 00:00:00,,,151,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,,Layoff,,,,,,,1998-11-12 00:00:00,,,171,,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,,,
Fayette,,,,Closure,,,,,,,1998-11-12 00:00:00,,,79,,"Lexington, KY",,,,,,,,,,"Harley Hotels, Inc.",,,,,
"Metcalfe, Monroe",,,,Closure,,,,,,,1998-11-08 00:00:00,,,167 -                  197,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
Casey,,,,Closure,,,,,,,1998-11-05 00:00:00,,,162,,"Liberty, KY",,,,,,,,,,OshKosh B'Gosh,,,,,
,,,,,,,,,,,1998-10-30 00:00:00,,,132,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,
Jefferson,,,,Closure,,,,,,,1998-10-08 00:00:00,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,PIMA ,,,,,
Boyd,,,,Closure,,,,,,,1998-10-02 00:00:00,,,88,,"Ashland, KY",,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
Pilaski,,,,Layoff,,,,,,,1998-10-02 00:00:00,,,200 +/-,,"Somerset, KY 42502",,,,,,,,,,Tecumseh Products,,,,,
Jefferson,,,,,,,,,,,,,,360,,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,,,,,
Todd,,,,Closure,,,,,,,1999-12-21 00:00:00,,,335,,,,,,,,,,,,"Ardco, Inc.",,,,,
Hardin,,,,,,,,,,,1999-12-08 00:00:00,,,34,,,,,,,,,,,,"Collis, Incl.",,,,,
Montgomery,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,ILSCO,,,,,
Christian,,,,Closure,,,,,,,1999-12-06 00:00:00,,,11,,,,,,,,200 expected layoff,,,,Phelps Dodge,,,,,
Webster,,,,Relocation,,,,,,,1999-11-22 00:00:00,,,30,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,
Fayette,,,,Closure,,,,,,,1999-11-16 00:00:00,,,31,,,,,,,,C&H purchased Samuels,,,,Samuels,,,,,
Nicholas,,,,Closure,,,,,,,1999-11-03 00:00:00,,,326,,,,,,,,,,,,Jockey International Inc.,,,,,
Pulaski,,,,Layoff,,,,,,,1999-10-27 00:00:00,,,430,,,,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,
Hopkins,,,,Closure,,,,,,,1999-10-22 00:00:00,,,60,,,,,,,,,,,,White Swan Meta,,,,,
Pike,,,,Closure,,,,,,,1999-10-05 00:00:00,,,56,,,,,,,,10 laid off officially,,,,Pike County Coal Corp.,,,,,
Boone,,,,Closure,,,,,,,1999-10-05 00:00:00,,,226,,,,,,,,,,,,Levi Strauss & Co.,,,,,
Nelson,,,,Closure,,,,,,,1999-10-05 00:00:00,,,203,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,
Bell,,,,Closure,,,,,,,1999-09-22 00:00:00,,,140,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
Warren,,,,Closure,,,,,,,1999-09-20 00:00:00,,,100,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,
Jefferson/Boone,,,,Closure,,,,,,,1999-09-20 00:00:00,,,227,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,
Jefferson,,,,Relocation,,,,,,,1999-09-03 00:00:00,,,48,,,,,,,,,,,,IXC Communications,,,,,
Breathitt,,,,Layoff,,,,,,,1999-09-03 00:00:00,,,6,,,,,,,,,,,,"Addington Mining, Inc.",,,,,
Henderson,,,,Closure,,,,,,,1999-09-03 00:00:00,,,203,,,,,,,,,,,,Accuride Corp.,,,,,
Monroe,,,,Closure,,,,,,,1999-09-03 00:00:00,,,221,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,
Union,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,
Lewis/Boone,,,,Closure,,,,,,,1999-08-10 00:00:00,,,309,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,
Kenton,,,,Closure,,,,,,,1999-08-10 00:00:00,,,370,,,,,,,,,,,,CompuCom Systems,,,,,
Jefferson,,,,,,,,,,,1999-07-30 00:00:00,,,96,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,Closure,,,,,,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,
Leslie,,,,Layoff,,,,,,,1999-07-06 00:00:00,,,187,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,
Daviess,,,,Closure,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Field Packing Co.,,,,,
Jefferson,,,,Closure,,,,,,,1999-06-14 00:00:00,,,129,,,,,,,,,,,,Hechinger Co.,,,,,
Adair/Jefferson,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,United Magazine Company,,,,,
Muhlenberg,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,SuperValu,,,,,
Webster,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,"Moen, Inc.",,,,,
Daviess,,,,Closure,,,,,,,1999-05-17 00:00:00,,,184,,,,,,,,,,,,Green River Steel,,,,,
Taylor,,,,Layoff,,,,,,,1999-05-17 00:00:00,,,200,,,,,,,,,,,,Union Underwear Co.,,,,,
Boone  ,,,,Closure,,,,,,,1999-05-12 00:00:00,,,320,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,
Boone/Kenton,,,,Closure,,,,,,,1999-04-13 00:00:00,,,102,,,,,,,,,,,,Brake Parts,,,,,
Taylor,,,,Closure,,,,,,,1999-04-06 00:00:00,,,212,,,,,,,,,,,,Batesville Casket Company,,,,,
Christian,,,,Closure,,,,,,,1999-03-23 00:00:00,,,150,,,,,,,,,,,,Genlyte Thomas,,,,,
Barren,,,,Closure,,,,,,,1999-03-23 00:00:00,,,583,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,
Fayette,,,,Closure,,,,,,,1999-03-08 00:00:00,,,230,,,,,,,,,,,,The J. Peterman Company,,,,,
Jefferson,,,,Closure,,,,,,,1999-03-01 00:00:00,,,170,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,
Nelson,,,,Layoff,,,,,,,1999-03-01 00:00:00,,,121,,,,,,,,,,,,Intertec Systems,,,,,
Hardin,,,,Closure,,,,,,,1999-02-17 00:00:00,,,200,,,,,,,,,,,,Cooper Bussmann,,,,,
McCraken,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
Harrison,,,,Closure,,,,,,,1999-02-09 00:00:00,,,90,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,
Jefferson,,,,Layoff,,,,,,,1999-02-04 00:00:00,,,115,,"Louisville, KY ",,,,,,,,,,Taylor Farms,,,,,
Monroe,,,,Closure,,,,,,,1999-02-02 00:00:00,,,142,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,
Clark,,,,Closure,,,,,,,1999-01-20 00:00:00,,,65,,,,,,,,,,,,Matsushita,,,,,
Russell,,,,Layoff,,,,,,,1999-01-16 00:00:00,,,86,,,,,,,,,,,,Union Underwear/Jamestown,,,,,
,,,,Closure,,,,,,,1999-01-01 00:00:00,,,25,,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,,,
Warren,,,,Layoff,,,,,,,,,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,
Perry,,,,Layoff,,,,,,,,,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
Logan,,,,Layoff,,,,,,,2000-12-14 00:00:00,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,
Jefferson,,,,Layoff,,,,,Greater Louisville,,2000-12-14 00:00:00,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Hewlett-Packard (VeriFone),,,,,
Jefferson,,,,Closure,,,,,Greater Louisville,,2000-12-04 00:00:00,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Y,,The Earthgrains Company,,,,,
Laurel ,,,,Closure,,,,,,,2000-11-17 00:00:00,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Y,,Stearns Technical Textiles Co.,,,,,
Jefferson,,,,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Darwin Networks,,,,,
Wayne,,,,Closure,,,,,,,2000-11-14 00:00:00,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Y,,Parker Chapin LLP (Burruss Co.),,,,,
Meade,,,,Layoff,,,,,,,2000-11-14 00:00:00,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Y,,"Arch Chemicals, Inc.",,,,,
Kenton,,,,Closure,,,,,,,2000-10-09 00:00:00,,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,N,,American Greetings,,,,,
Daviess,,,,Layoff,,,,,,,2000-09-26 00:00:00,,,75 - 100,,,,,,,,,,,,WaxWorks Video Works,,,,,
Floyd,,,,,,,,,,,2000-09-19 00:00:00,,,110,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,
Graves,,,,Closure,,,,,,,2000-09-19 00:00:00,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,N,,"United Plastics Group, Inc.",,,,,
Boyle,,,,Layoff,,,,,Bluegrass,,2000-09-12 00:00:00,,,480,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,N,,Matsushita Home Appliance Co.,,,,,
Shelby,,,,Closure,,,,,,,2000-09-12 00:00:00,,,184,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,N,,AFL Truck & Industrial Group,,,,,
Perry & Leslie ,,,,,,,,,,,2000-09-11 00:00:00,,,200,,,,,,,,,,,,Perry County Coal Corporation,,,,,
McCracken,,,,Closure,,,,,,,2000-09-01 00:00:00,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Grocery Supply Co. of Paducah,,,,,
Union,,,,Closure,,,,,,,2000-08-24 00:00:00,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Y,,Peabody Coal Company,,,,,
Barren,,,,Layoff,,,,,Barren River,,2000-08-23 00:00:00,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,
Nelson,,,,Closure,,,,,Lincoln Trail,,2000-08-15 00:00:00,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Y,,Bird Vinyl Products,,,,,
Taylor,,,,Closure,,,,,,,2000-08-08 00:00:00,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,N,,Kmart Corporation,,,,,
Greenup,,,,Closure,,,,,,,2000-08-08 00:00:00,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Y,,CSX Transportation,,,,,
Christian,,,,Closure,,,,,Western Kentucky,,2000-07-25 00:00:00,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Y,,Genlyte Thomas,,,,,
Kenton,,,,Layoff,,,,,Northern Kentucky,,2000-07-24 00:00:00,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,APAC Customer Services,,,,,
Jefferson,,,,Closure,,,,,Greater Louisville,,2000-07-05 00:00:00,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,N,,"Dillard's, Inc.",,,,,
Jefferson,,,,,,,,,,,2000-06-28 00:00:00,,,100,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,
