SIC,Notice Link,Company Name,Date Received,County: Local  Name,Region,Closure/Layoff,Location,Affected Occupation,County,Source,Projected Date,County/Counties,Notice URL,Trade,Congressional ,Comments,NAFTA/Trade,NEG,Affected Occupations,Industry,Company Contact,Employees,NAICS Code,NAICS/SIC,Local Area,NAICS,Company Address,Closure or Layoff?,Workforce Area,Projected Dates,Union
,WARN,Savers,2018-06-14 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,,,,,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,,,,,,,59.0,453310.0,,,,,Closure,,,
,WARN,DNR Group LLC-Innovairre,2018-06-05 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,,,,,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,,,,,,,54.0,323114.0,,,,,Layoff,,,
,WARN,ALBAAD USA INC,2018-05-31 00:00:00,Jessamine,Bluegrass,,,,,,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,,,,,,,104.0,423450.0,,,,,Closure,,,
,WARN,THE BOEING COMPANY-Lexington,2018-05-21 00:00:00,Fayette,Bluegrass,,,,,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,,,,,,,99.0,,,,,,Layoff,,,
,WARN,Prairie Farms-Fulton,2018-05-01 00:00:00,Fulton,Western Kentucky,,,,,,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,,,,,,,52.0,311500.0,,,,,Closure,,,
,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-03-01 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,,,,,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,,,,,,,128.0,621999.0,,,,,Layoff,,,
,WARN,Flextronics Americas LLC,2018-02-23 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,,,,,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,,,,,,,314.0,493110.0,,,,,Layoff,,,
,WARN,GILT Distribution Center,2018-02-12 00:00:00,Bullitt,Kentuckiana Works,,,,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,,,,,,,250.0,454111.0,,,,,Closure,,,
,WARN,Abm Industries Inc. - NKY,2018-01-18 00:00:00,Kenton,Northern Kentucky,,,,,,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,,,,,,65.0,488119.0,,,,,Layoff,,,
,WARN,AMERICAN GREETINGS CORPORATION,2018-01-11 00:00:00,Nelson,Lincoln Trail,,,,,,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,,,,,,150.0,511191.0,,,,,Layoff,,,
,WARN,KES Kentucky Electric Steel,2018-01-09 00:00:00,Boyd,TENCO,,,,,,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,,,,,,113.0,331513.0,,,,,Closure,,,
,WARN,THOROUGHFARE MINING LLC,2017-12-18 00:00:00,Hopkins,Western Kentucky,,,,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,,,,,,99.0,1900-01-21 00:00:00,,,,,Closure,,,
,WARN,Hopkins County Coal Madisonville Office,2017-12-18 00:00:00,Hopkins,Western Kentucky,,,,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,427.0,2483-06-24 00:00:00,,,,,Closure,,,
,WARN,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,Taylor,Cumberlands,,,,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,,,,,,119.0,2812-11-06 00:00:00,,,,,Closure,,,
,WARN,Scott Archery,2017-11-07 00:00:00,Powell,Bluegrass,,,,,,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,,,,,,88.0,2830-08-31 00:00:00,,,,,Closure,,,
,WARN,Arriva Medical LLC,2017-10-31 00:00:00,Boone,Northern Kentucky,,,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,,,,,,13.0,3059-05-13 00:00:00,,,,,Closure,,,
,WARN,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,Fayette,Bluegrass,,,,,,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,,,,,,34.0,3602-12-21 00:00:00,,,,,Layoff,,,
,WARN,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,Ohio,Green River,,,,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,,,,,,12.0,2753-02-28 00:00:00,,,,,Layoff,,,
,WARN,Equality  Boot Surface Mine,2017-10-11 00:00:00,Ohio,Green River,,,,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,,,,,,61.0,2480-09-25 00:00:00,,,,,Layoff,,,
,WARN,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,McCracken,Western Kentucky,,,,,,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,,,,,,0.0,3439-01-03 00:00:00,,,,,Layoff,,,
,WARN,Booth Energy,2017-08-02 00:00:00,Martin,EKCEP,,,,,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,,,,,,217.0,1900-01-01 00:00:00,,,,,Closure,,,
,WARN,Kmart 04232-Lexington,2017-07-18 00:00:00,Fayette,Bluegrass,,,,,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,,,,,,73.0,2023-10-12 00:00:00,,,,,Closure,,,
,WARN,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,Daviess,Green River,,,,,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,,,,,,68.0,2812-05-26 00:00:00,,,,,Closure,,,
,WARN,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,Daviess,Green River,,,,,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,,,,,,111.0,2753-09-15 00:00:00,,,,,Closure,,,
,WARN,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,Clark,Bluegrass,,,,,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,,,,,54.0,1991-09-30 00:00:00,,,,,Closure,,,
,WARN,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,Fayette,Bluegrass,,,,,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,,,,,56.0,3317-12-27 00:00:00,,,,,Layoff,,,
,WARN,Itron Inc.,2017-05-05 00:00:00,Owen,Northern Kentucky,,,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,,,,,309.0,2552-03-21 00:00:00,,,,,Closure,,,
,WARN,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,Fayette,Bluegrass,,,,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,,,,,127.0,2817-06-30 00:00:00,,,,,Closure,,,
,WARN,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,McCracken,Western Kentucky,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,,,,,76.0,2790-12-11 00:00:00,,,,,Closure,,,
,WARN,Ann Taylor Distribution Services,2017-04-07 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,,,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,,,,,105.0,2022-09-08 00:00:00,,,,,Closure,,,
,WARN,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,Knox,EKCEP,,,,,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,,,,,82.0,3250-01-31 00:00:00,,,,,Layoff,,,
,WARN,Dollar Express Louisville(2),2017-04-04 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,,,,,9.0,2023-11-01 00:00:00,,,,,Closure,,,
,WARN,Dollar Express-Covington,2017-04-04 00:00:00,Kenton,Northern Kentucky,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,,,,,11.0,2023-11-01 00:00:00,,,,,Closure,,,
,WARN,Dollar Express Louisville(1),2017-04-04 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,,,,,9.0,2023-11-01 00:00:00,,,,,Closure,,,
,WARN,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,Pulaski,Cumberlands,,,,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,,,,,63.0,2817-06-30 00:00:00,,,,,Closure,,,
,WARN,Kelly Services-Kenton Co,2017-04-03 00:00:00,Kenton,Northern Kentucky,,,,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,,,,,36.0,3436-11-02 00:00:00,,,,,Closure,,,
,WARN,Sypris Technologies,2017-03-10 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,,,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,,,,,2820-12-31 00:00:00,,,,,Layoff,,,
,WARN,Conduent Incorporated,2017-02-13 00:00:00,Knox,EKCEP,,,,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,,,,,62.0,3318-10-22 00:00:00,,,,,Layoff,,,
,WARN,Nasty Gal Inc,2017-02-13 00:00:00,Bullitt,Kentuckiana Works,,,,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,,,,,70.0,3250-01-31 00:00:00,,,,,Closure,,,
,WARN,Penske Vehicle Services Inc.,2017-01-31 00:00:00,Warren,South Central,,,,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,,,,,1.0,3356-11-21 00:00:00,,,,,Layoff,,,
,WARN,ZOO PRINTING,2017-01-25 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,,,,,88.0,2784-08-23 00:00:00,,,,,Closure,,,
,,National-Standard Company,1998-11-18 00:00:00,,,Layoff,"Corbin, KY",,,,,Knox,,,,,,,,,,104,,,,,,,,,
,,Red Kap Industries,1998-11-16 00:00:00,,,Closure,"Tompkinsville, KY",,,,,Monroe,,,,,,,,,,146,,,,,,,,,
,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,Closure,,,,,,Martin,,,,,,,,,,151,,,,,,,,,
,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,Layoff,"Vanceburg, KY",,,,,,,,,,,,,,,171,,,,,,,,,
,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,Closure,"Lexington, KY",,,,,Fayette,,,,,,,,,,79,,,,,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,Closure,,,,,,"Metcalfe, Monroe",,,,,,,,,,167 -                  197,,,,,,,,,
,,OshKosh B'Gosh,1998-11-05 00:00:00,,,Closure,"Liberty, KY",,,,,Casey,,,,,,,,,,162,,,,,,,,,
,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,132,,,,,,,,,
,,PIMA ,1998-10-08 00:00:00,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,,,,,,,104,,,,,,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,Closure,"Ashland, KY",,,,,Boyd,,,,,,,,,,88,,,,,,,,,
,,Tecumseh Products,1998-10-02 00:00:00,,,Layoff,"Somerset, KY 42502",,,,,Pilaski,,,,,,,,,,200 +/-,,,,,,,,,
,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,,,360,,,,,,,,,
,,"Ardco, Inc.",1999-12-21 00:00:00,,,Closure,,,,,,Todd,,,,,,,,,,335,,,,,,,,,
,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,,Hardin,,,,,,,,,,34,,,,,,,,,
,,ILSCO,1999-12-06 00:00:00,,,Relocation,,,,,,Montgomery,,,,,,,,,,,,,,,,,,,
,,Phelps Dodge,1999-12-06 00:00:00,,,Closure,,,,,,Christian,,,,200 expected layoff,,,,,,11,,,,,,,,,
,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,Relocation,,,,,,Webster,,,,,,,,,,30,,,,,,,,,
,,Samuels,1999-11-16 00:00:00,,,Closure,,,,,,Fayette,,,,C&H purchased Samuels,,,,,,31,,,,,,,,,
,,Jockey International Inc.,1999-11-03 00:00:00,,,Closure,,,,,,Nicholas,,,,,,,,,,326,,,,,,,,,
,,Tecumseh Products Co.,1999-10-27 00:00:00,,,Layoff,,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,430,,,,,,,,,
,,White Swan Meta,1999-10-22 00:00:00,,,Closure,,,,,,Hopkins,,,,,,,,,,60,,,,,,,,,
,,Pike County Coal Corp.,1999-10-05 00:00:00,,,Closure,,,,,,Pike,,,,10 laid off officially,,,,,,56,,,,,,,,,
,,Levi Strauss & Co.,1999-10-05 00:00:00,,,Closure,,,,,,Boone,,,,,,,,,,226,,,,,,,,,
,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,Closure,,,,,,Nelson,,,,,,,,,,203,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,Closure,,,,,,Bell,,,,,,,,,,140,,,,,,,,,
,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,Closure,,,,,,Warren,,,,,,,,,,100,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,Closure,,,,,,Jefferson/Boone,,,,,,,,,,227,,,,,,,,,
,,IXC Communications,1999-09-03 00:00:00,,,Relocation,,,,,,Jefferson,,,,,,,,,,48,,,,,,,,,
,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,Layoff,,,,,,Breathitt,,,,,,,,,,6,,,,,,,,,
,,Accuride Corp.,1999-09-03 00:00:00,,,Closure,,,,,,Henderson,,,,,,,,,,203,,,,,,,,,
,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,Closure,,,,,,Monroe,,,,,,,,,,221,,,,,,,,,
,,Island Creek Coal Company,1999-09-03 00:00:00,,,Closure,,,,,,Union,,,,,,,,,,,,,,,,,,,
,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,Closure,,,,,,Lewis/Boone,,,,,,,,,,309,,,,,,,,,
,,CompuCom Systems,1999-08-10 00:00:00,,,Closure,,,,,,Kenton,,,,,,,,,,370,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,96,,,,,,,,,
,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,Closure,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,,,,,
,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,Layoff,,,,,,Leslie,,,,,,,,,,187,,,,,,,,,
,,Field Packing Co.,1999-06-16 00:00:00,,,Closure,,,,,,Daviess,,,,,,,,,,,,,,,,,,,
,,Hechinger Co.,1999-06-14 00:00:00,,,Closure,,,,,,Jefferson,,,,,,,,,,129,,,,,,,,,
,,United Magazine Company,1999-05-24 00:00:00,,,Layoff,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,
,,SuperValu,1999-05-24 00:00:00,,,Layoff,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,,,
,,"Moen, Inc.",1999-05-24 00:00:00,,,Layoff,,,,,,Webster,,,,,,,,,,,,,,,,,,,
,,Green River Steel,1999-05-17 00:00:00,,,Closure,,,,,,Daviess,,,,,,,,,,184,,,,,,,,,
,,Union Underwear Co.,1999-05-17 00:00:00,,,Layoff,,,,,,Taylor,,,,,,,,,,200,,,,,,,,,
,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,Closure,,,,,,Boone  ,,,,,,,,,,320,,,,,,,,,
,,Brake Parts,1999-04-13 00:00:00,,,Closure,,,,,,Boone/Kenton,,,,,,,,,,102,,,,,,,,,
,,Batesville Casket Company,1999-04-06 00:00:00,,,Closure,,,,,,Taylor,,,,,,,,,,212,,,,,,,,,
,,Genlyte Thomas,1999-03-23 00:00:00,,,Closure,,,,,,Christian,,,,,,,,,,150,,,,,,,,,
,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,Closure,,,,,,Barren,,,,,,,,,,583,,,,,,,,,
,,The J. Peterman Company,1999-03-08 00:00:00,,,Closure,,,,,,Fayette,,,,,,,,,,230,,,,,,,,,
,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,Closure,,,,,,Jefferson,,,,,,,,,,170,,,,,,,,,
,,Intertec Systems,1999-03-01 00:00:00,,,Layoff,,,,,,Nelson,,,,,,,,,,121,,,,,,,,,
,,Cooper Bussmann,1999-02-17 00:00:00,,,Closure,,,,,,Hardin,,,,,,,,,,200,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,Layoff,,,,,,McCraken,,,,,,,,,,,,,,,,,,,
,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,Closure,,,,,,Harrison,,,,,,,,,,90,,,,,,,,,
,,Taylor Farms,1999-02-04 00:00:00,,,Layoff,"Louisville, KY ",,,,,Jefferson,,,,,,,,,,115,,,,,,,,,
,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,Closure,,,,,,Monroe,,,,,,,,,,142,,,,,,,,,
,,Matsushita,1999-01-20 00:00:00,,,Closure,,,,,,Clark,,,,,,,,,,65,,,,,,,,,
,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,Layoff,,,,,,Russell,,,,,,,,,,86,,,,,,,,,
,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,Closure,"Springfield, KY 40069",,,,,,,,,,,,,,,25,,,,,,,,,
,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,,Warren,,,,,,,,,,61,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,,Perry,,,,,,,,,,79                   10,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,,,,,,,,,63,,,,,,,,,N
,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,Jefferson,,,,,,,,,,80,,,Greater Louisville,,,,,,
,,The Earthgrains Company,2000-12-04 00:00:00,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,,,Jefferson,,,,,,,,,,114,,,Greater Louisville,,,,,,Y
,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,,,,,,,,,90,,,,,,,,,Y
,,Darwin Networks,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Jefferson,,,,,,,,,,131,,,Greater Louisville,,,,,,
,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,,,,,,,,,72,,,,,,,,,Y
,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,,,,,,,,,125,,,,,,,,,Y
,,American Greetings,2000-10-09 00:00:00,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,,,,,,,,,153,,,,,,,,,N
,,WaxWorks Video Works,2000-09-26 00:00:00,,,Layoff,,,,,,Daviess,,,,,,,,,,75 - 100,,,,,,,,,
,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,Floyd,,,,,,,,,,110,,,,,,,,,
,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,,,,,,,,,50,,,,,,,,,N
,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,,,Boyle,,,,,,,,,,480,,,Bluegrass,,,,,,N
,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,,,,,,,,,184,,,,,,,,,N
,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,,,,,,,,,200,,,,,,,,,
,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,,,,,,,48,,,,,,,,,
,,Peabody Coal Company,2000-08-24 00:00:00,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,,,,,,,,,316,,,,,,,,,Y
,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren,,,,,,,,,,230,,,Barren River,,,,,,
,,Bird Vinyl Products,2000-08-15 00:00:00,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Nelson,,,,,,,,,,191,,,Lincoln Trail,,,,,,Y
,,Kmart Corporation,2000-08-08 00:00:00,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,,,,,,,,,67,,,,,,,,,N
,,CSX Transportation,2000-08-08 00:00:00,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,,,,,,,,,53,,,,,,,,,Y
,,Genlyte Thomas,2000-07-25 00:00:00,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Christian,,,,,,,,,,50,,,Western Kentucky,,,,,,Y
,,APAC Customer Services,2000-07-24 00:00:00,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,Kenton,,,,,,,,,,59,,,Northern Kentucky,,,,,,
,,"Dillard's, Inc.",2000-07-05 00:00:00,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,Jefferson,,,,,,,,,,141,,,Greater Louisville,,,,,,N
,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,Jefferson,,,,,,,,,,100,,,,,,,,,
