Location,County: Local  Name,Affected Occupations,Company Name,Comments,NAICS Code,Projected Dates,Date Received,Projected Date,Region,NAICS,Notice URL,Employees,Source,County,Company Contact,Industry,Affected Occupation,Workforce Area,Congressional ,SIC,NEG,Local Area,NAICS/SIC,Notice Link,Union,Closure or Layoff?,County/Counties,Closure/Layoff,NAFTA/Trade,Company Address,Trade
,Jefferson County - Louisville,,Savers,,453310.0,,2018-06-14 00:00:00,2018-08-12 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Jefferson County - Louisville,,DNR Group LLC-Innovairre,,323114.0,,2018-06-05 00:00:00,2018-08-02 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,,,,,,,,,,,WARN,,Layoff,,,,,No
,Jessamine,,ALBAAD USA INC,,423450.0,,2018-05-31 00:00:00,2018-08-31 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,,,,,,,,,,,WARN,,Closure,,,,,TBD
,Fayette,,THE BOEING COMPANY-Lexington,,,,2018-05-21 00:00:00,2018-07-13 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,,,,,,,,,,,WARN,,Layoff,,,,,No
,Fulton,,Prairie Farms-Fulton,,311500.0,,2018-05-01 00:00:00,2018-06-30 00:00:00,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,2018-03-01 00:00:00,2018-04-30 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,,,,,,,,,,,WARN,,Layoff,,,,,No
,Jefferson County - Louisville,,Flextronics Americas LLC,,493110.0,,2018-02-23 00:00:00,2018-09-01 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,,,,,,,,,,,WARN,,Layoff,,,,,TBD
,Bullitt,,GILT Distribution Center,,454111.0,,2018-02-12 00:00:00,2018-09-28 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Kenton,,Abm Industries Inc. - NKY,,488119.0,,2018-01-18 00:00:00,2018-03-07 00:00:00,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,,,,,,,,,,WARN,,Layoff,,,,,No
,Nelson,,AMERICAN GREETINGS CORPORATION,,511191.0,,2018-01-11 00:00:00,2018-03-16 00:00:00,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,,,,,,,,,,WARN,,Layoff,,,,,No
,Boyd,,KES Kentucky Electric Steel,,331513.0,,2018-01-09 00:00:00,2018-03-10 00:00:00,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,,,,,,,,,,WARN,,Closure,,,,,TBD
,Hopkins,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,2017-12-18 00:00:00,2018-02-14 00:00:00,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Hopkins,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,2017-12-18 00:00:00,2018-02-14 00:00:00,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,,,,,,,,,,WARN,,Closure,,,,,
,Taylor,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,2017-12-13 00:00:00,2018-02-12 00:00:00,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,,,,,,,,,,WARN,,Closure,,,,,TBD
,Powell,,Scott Archery,,2830-08-31 00:00:00,,2017-11-07 00:00:00,2018-01-10 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,,,,,,,,,,WARN,,Closure,,,,,TBD
,Boone,,Arriva Medical LLC,,3059-05-13 00:00:00,,2017-10-31 00:00:00,2017-12-31 00:00:00,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Fayette,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,2017-10-30 00:00:00,2017-12-29 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,,,,,,,,,,WARN,,Layoff,,,,,No
,Ohio,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,2017-10-11 00:00:00,2017-12-08 00:00:00,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,,,,,,,,,,WARN,,Layoff,,,,,TBD
,Ohio,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,2017-10-11 00:00:00,2017-12-08 00:00:00,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,,,,,,,,,,WARN,,Layoff,,,,,TBD
,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,2017-08-17 00:00:00,2017-10-19 00:00:00,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,,,,,,,,,,WARN,,Layoff,,,,,TBD
,Martin,,Booth Energy,,1900-01-01 00:00:00,,2017-08-02 00:00:00,2017-09-30 00:00:00,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Fayette,,Kmart 04232-Lexington,,2023-10-12 00:00:00,,2017-07-18 00:00:00,2017-09-24 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Daviess,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,2017-07-18 00:00:00,2017-10-18 00:00:00,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,,,,,,,,,WARN,,Closure,,,,,TBD
,Daviess,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,2017-07-10 00:00:00,2017-09-08 00:00:00,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,,,,,,,,,WARN,,Closure,,,,,TBD
,Clark,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,2017-06-28 00:00:00,2017-09-01 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,,,,,,,,,WARN,,Closure,,,,,Yes
,Fayette,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,2017-05-24 00:00:00,2017-07-17 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,,,,,,,,,WARN,,Layoff,,,,,No
,Owen,,Itron Inc.,,2552-03-21 00:00:00,,2017-05-05 00:00:00,2017-12-31 00:00:00,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,,,,,,,,,WARN,,Closure,,,,,TBD
,Fayette,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,2017-04-27 00:00:00,2017-06-23 00:00:00,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,,,,,,,,,WARN,,Closure,,,,,Yes
,McCracken,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,2017-04-20 00:00:00,2017-06-30 00:00:00,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,,,,,,,,,WARN,,Closure,,,,,TBD
,Jefferson County - Louisville,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,2017-04-07 00:00:00,2017-06-09 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Knox,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,2017-04-07 00:00:00,2017-04-23 00:00:00,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,,,,,,,,,WARN,,Layoff,,,,,TBD
,Jefferson County - Louisville,,Dollar Express Louisville(2),,2023-11-01 00:00:00,,2017-04-04 00:00:00,2017-06-30 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Kenton,,Dollar Express-Covington,,2023-11-01 00:00:00,,2017-04-04 00:00:00,2017-06-30 00:00:00,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Jefferson County - Louisville,,Dollar Express Louisville(1),,2023-11-01 00:00:00,,2017-04-04 00:00:00,2017-06-30 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,,,,,,,,,WARN,,Closure,,,,,No
,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,2017-04-03 00:00:00,2017-05-26 00:00:00,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,,,,,,,,,WARN,,Closure,,,,,Yes
,Kenton,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,2017-04-03 00:00:00,2017-06-02 00:00:00,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,,,,,,,,,WARN,,Closure,,,,,TBD
,Jefferson County - Louisville,,Sypris Technologies,,2820-12-31 00:00:00,,2017-03-10 00:00:00,2017-05-10 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,,,,WARN,,Layoff,,,,,TBD
,Knox,,Conduent Incorporated,,3318-10-22 00:00:00,,2017-02-13 00:00:00,2017-04-12 00:00:00,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,,,,,,,,,WARN,,Layoff,,,,,TBD
,Bullitt,,Nasty Gal Inc,,3250-01-31 00:00:00,,2017-02-13 00:00:00,2017-04-10 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,,,,,,,,,WARN,,Closure,,,,,TBD
,Warren,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,2017-01-31 00:00:00,2017-04-01 00:00:00,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,,,,,,,,,WARN,,Layoff,,,,,No
,Jefferson County - Louisville,,ZOO PRINTING,,2784-08-23 00:00:00,,2017-01-25 00:00:00,2017-06-30 00:00:00,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,,,,,,,,,WARN,,Closure,,,,,No
"Corbin, KY",,,National-Standard Company,,,,1998-11-18 00:00:00,,,,,104,,,,,,,,,,,,,,,Knox,Layoff,,,
"Tompkinsville, KY",,,Red Kap Industries,,,,1998-11-16 00:00:00,,,,,146,,,,,,,,,,,,,,,Monroe,Closure,,,
,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,151,,,,,,,,,,,,,,,Martin,Closure,,,
"Vanceburg, KY",,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,171,,,,,,,,,,,,,,,,Layoff,,,
"Lexington, KY",,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,,79,,,,,,,,,,,,,,,Fayette,Closure,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,,,,,,,,,,,,,"Metcalfe, Monroe",Closure,,,
"Liberty, KY",,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,,162,,,,,,,,,,,,,,,Casey,Closure,,,
"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,132,,,,,,,,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,1998-10-08 00:00:00,,,,,104,,,,,,,,,,,,,,,Jefferson,Closure,,,
"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,,88,,,,,,,,,,,,,,,Boyd,Closure,,,
"Somerset, KY 42502",,,Tecumseh Products,,,,1998-10-02 00:00:00,,,,,200 +/-,,,,,,,,,,,,,,,Pilaski,Layoff,,,
"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,360,,,,,,,,,,,,,,,Jefferson,,,,
,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,335,,,,,,,,,,,,,,,Todd,Closure,,,
,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,34,,,,,,,,,,,,,,,Hardin,,,,
,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,Montgomery,Relocation,,,
,,,Phelps Dodge,200 expected layoff,,,1999-12-06 00:00:00,,,,,11,,,,,,,,,,,,,,,Christian,Closure,,,
,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,30,,,,,,,,,,,,,,,Webster,Relocation,,,
,,,Samuels,C&H purchased Samuels,,,1999-11-16 00:00:00,,,,,31,,,,,,,,,,,,,,,Fayette,Closure,,,
,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,326,,,,,,,,,,,,,,,Nicholas,Closure,,,
,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,,,,430,,,,,,,,,,,,,,,Pulaski,Layoff,,,
,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,60,,,,,,,,,,,,,,,Hopkins,Closure,,,
,,,Pike County Coal Corp.,10 laid off officially,,,1999-10-05 00:00:00,,,,,56,,,,,,,,,,,,,,,Pike,Closure,,,
,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,226,,,,,,,,,,,,,,,Boone,Closure,,,
,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,203,,,,,,,,,,,,,,,Nelson,Closure,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,140,,,,,,,,,,,,,,,Bell,Closure,,,
,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,100,,,,,,,,,,,,,,,Warren,Closure,,,
,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,227,,,,,,,,,,,,,,,Jefferson/Boone,Closure,,,
,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,48,,,,,,,,,,,,,,,Jefferson,Relocation,,,
,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,6,,,,,,,,,,,,,,,Breathitt,Layoff,,,
,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,203,,,,,,,,,,,,,,,Henderson,Closure,,,
,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,221,,,,,,,,,,,,,,,Monroe,Closure,,,
,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,Union,Closure,,,
,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,309,,,,,,,,,,,,,,,Lewis/Boone,Closure,,,
,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,370,,,,,,,,,,,,,,,Kenton,Closure,,,
,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,96,,,,,,,,,,,,,,,Jefferson,,,,
Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Closure,,,
,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,187,,,,,,,,,,,,,,,Leslie,Layoff,,,
,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,Daviess,Closure,,,
,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,129,,,,,,,,,,,,,,,Jefferson,Closure,,,
,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,Layoff,,,
,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,Muhlenberg,Layoff,,,
,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,Webster,Layoff,,,
,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,184,,,,,,,,,,,,,,,Daviess,Closure,,,
,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,200,,,,,,,,,,,,,,,Taylor,Layoff,,,
,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,320,,,,,,,,,,,,,,,Boone  ,Closure,,,
,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,102,,,,,,,,,,,,,,,Boone/Kenton,Closure,,,
,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,212,,,,,,,,,,,,,,,Taylor,Closure,,,
,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,150,,,,,,,,,,,,,,,Christian,Closure,,,
,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,583,,,,,,,,,,,,,,,Barren,Closure,,,
,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,230,,,,,,,,,,,,,,,Fayette,Closure,,,
,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,170,,,,,,,,,,,,,,,Jefferson,Closure,,,
,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,121,,,,,,,,,,,,,,,Nelson,Layoff,,,
,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,200,,,,,,,,,,,,,,,Hardin,Closure,,,
,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,McCraken,Layoff,,,
,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,90,,,,,,,,,,,,,,,Harrison,Closure,,,
"Louisville, KY ",,,Taylor Farms,,,,1999-02-04 00:00:00,,,,,115,,,,,,,,,,,,,,,Jefferson,Layoff,,,
,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,142,,,,,,,,,,,,,,,Monroe,Closure,,,
,,,Matsushita,,,,1999-01-20 00:00:00,,,,,65,,,,,,,,,,,,,,,Clark,Closure,,,
,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,86,,,,,,,,,,,,,,,Russell,Layoff,,,
"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,25,,,,,,,,,,,,,,,,Closure,,,
,,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,,,,,,,,,,,,,,,Warren,Layoff,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,,,,,,,,,,,,,,Perry,Layoff,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,,63,,,,,,,,,,,,,N,,Logan,Layoff,,,
"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,,80,,,,,,,,,,Greater Louisville,,,,,Jefferson,Layoff,,,
"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,2000-12-04 00:00:00,,,,,114,,,,,,,,,,Greater Louisville,,,Y,,Jefferson,Closure,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,,90,,,,,,,,,,,,,Y,,Laurel ,Closure,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,131,,,,,,,,,,Greater Louisville,,,,,Jefferson,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,,72,,,,,,,,,,,,,Y,,Wayne,Closure,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,,125,,,,,,,,,,,,,Y,,Meade,Layoff,,,
"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,2000-10-09 00:00:00,,,,,153,,,,,,,,,,,,,N,,Kenton,Closure,,,
,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,,,,,,,,Daviess,Layoff,,,
,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,,,,,Floyd,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,,50,,,,,,,,,,,,,N,,Graves,Closure,,,
"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,,480,,,,,,,,,,Bluegrass,,,N,,Boyle,Layoff,,,
"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,,184,,,,,,,,,,,,,N,,Shelby,Closure,,,
,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,,,,,Perry & Leslie ,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,,48,,,,,,,,,,,,,,,McCracken,Closure,,,
"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,2000-08-24 00:00:00,,,,,316,,,,,,,,,,,,,Y,,Union,Closure,,,
"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,,,,230,,,,,,,,,,Barren River,,,,,Barren,Layoff,,,
"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,,,,191,,,,,,,,,,Lincoln Trail,,,Y,,Nelson,Closure,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,2000-08-08 00:00:00,,,,,67,,,,,,,,,,,,,N,,Taylor,Closure,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,2000-08-08 00:00:00,,,,,53,,,,,,,,,,,,,Y,,Greenup,Closure,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,2000-07-25 00:00:00,,,,,50,,,,,,,,,,Western Kentucky,,,Y,,Christian,Closure,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,2000-07-24 00:00:00,,,,,59,,,,,,,,,,Northern Kentucky,,,,,Kenton,Layoff,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,,,,141,,,,,,,,,,Greater Louisville,,,N,,Jefferson,Closure,,,
,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,,,,,Jefferson,,,,
