NAFTA/Trade,Employees,NAICS,Congressional ,Source,Projected Dates,County: Local  Name,Date Received,Industry,Notice URL,Comments,Company Address,County/Counties,Region,SIC,Affected Occupations,Union,NAICS/SIC,NEG,Local Area,Company Contact,NAICS Code,Workforce Area,Projected Date,Closure/Layoff,Notice Link,County,Company Name,Location,Closure or Layoff?,Trade,Affected Occupation
,96.0,,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,,,Kentuckiana Works,,,,,,,,452111.0,,2018-09-14 00:00:00,,WARN,,WAL-MART Store #4523,,Closure,No,
,92.0,,,,,Jefferson County - Louisville,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Kentuckiana Works,,,,,,,,452111.0,,2018-09-14 00:00:00,,WARN,,WAL-MART Store #3841,,Closure,No,
,76.0,,,,,Jefferson County - Louisville,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Kentuckiana Works,,,,,,,,112990.0,,2018-09-07 00:00:00,,WARN,,Dean Dairy Holding LLC,,Closure,No,
,275.0,,,,,Nelson,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Lincoln Trail,,,,,,,,511191.0,,2018-09-07 00:00:00,,WARN,,AMERICAN GREETINGS CORPORATION,,Closure,No,
,29.0,,,,,Perry,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,EKCEP,,,,,,,,452210.0,,2018-10-01 00:00:00,,WARN,,Magic Mart Store #650,,Closure,No,
,31.0,,,,,Pike,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,EKCEP,,,,,,,,452210.0,,2018-10-01 00:00:00,,WARN,,Magic Mart Store #960,,Closure,No,
,59.0,,,,,Jefferson County - Louisville,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Kentuckiana Works,,,,,,,,453310.0,,2018-08-12 00:00:00,,WARN,,Savers,,Closure,No,
,54.0,,,,,Jefferson County - Louisville,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Kentuckiana Works,,,,,,,,323114.0,,2018-08-02 00:00:00,,WARN,,DNR Group LLC-Innovairre,,Layoff,No,
,104.0,,,,,Jessamine,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Bluegrass,,,,,,,,423450.0,,2018-08-31 00:00:00,,WARN,,ALBAAD USA INC,,Closure,TBD,
,99.0,,,,,Fayette,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Bluegrass,,,,,,,,,,2018-07-13 00:00:00,,WARN,,THE BOEING COMPANY-Lexington,,Layoff,No,
,52.0,,,,,Fulton,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Western Kentucky,,,,,,,,311500.0,,2018-06-30 00:00:00,,WARN,,Prairie Farms-Fulton,,Closure,No,
,128.0,,,,,Jefferson County - Louisville,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Kentuckiana Works,,,,,,,,621999.0,,2018-04-30 00:00:00,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,No,
,314.0,,,,,Jefferson County - Louisville,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Kentuckiana Works,,,,,,,,493110.0,,2018-09-01 00:00:00,,WARN,,Flextronics Americas LLC,,Layoff,TBD,
,250.0,,,,,Bullitt,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Kentuckiana Works,,,,,,,,454111.0,,2018-09-28 00:00:00,,WARN,,GILT Distribution Center,,Closure,No,
,65.0,,,,,Kenton,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Northern Kentucky,,,,,,,,488119.0,,2018-03-07 00:00:00,,WARN,,Abm Industries Inc. - NKY,,Layoff,No,
,150.0,,,,,Nelson,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Lincoln Trail,,,,,,,,511191.0,,2018-03-16 00:00:00,,WARN,,AMERICAN GREETINGS CORPORATION,,Layoff,No,
,113.0,,,,,Boyd,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TENCO,,,,,,,,331513.0,,2018-03-10 00:00:00,,WARN,,KES Kentucky Electric Steel,,Closure,TBD,
,99.0,,,,,Hopkins,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Western Kentucky,,,,,,,,1900-01-21 00:00:00,,2018-02-14 00:00:00,,WARN,,THOROUGHFARE MINING LLC,,Closure,No,
,427.0,,,,,Hopkins,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Western Kentucky,,,,,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,,WARN,,Hopkins County Coal Madisonville Office,,Closure,,
,119.0,,,,,Taylor,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Cumberlands,,,,,,,,2812-11-06 00:00:00,,2018-02-12 00:00:00,,WARN,,Clarcor Air Filtration-Campbellsville,,Closure,TBD,
,88.0,,,,,Powell,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Bluegrass,,,,,,,,2830-08-31 00:00:00,,2018-01-10 00:00:00,,WARN,,Scott Archery,,Closure,TBD,
,13.0,,,,,Boone,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Northern Kentucky,,,,,,,,3059-05-13 00:00:00,,2017-12-31 00:00:00,,WARN,,Arriva Medical LLC,,Closure,No,
,34.0,,,,,Fayette,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Bluegrass,,,,,,,,3602-12-21 00:00:00,,2017-12-29 00:00:00,,WARN,,Baptist Health Plan Inc-Lexington,,Layoff,No,
,12.0,,,,,Ohio,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Green River,,,,,,,,2753-02-28 00:00:00,,2017-12-08 00:00:00,,WARN,,Armstrong Coal Prep & Dock Facility,,Layoff,TBD,
,61.0,,,,,Ohio,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Green River,,,,,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,,WARN,,Equality  Boot Surface Mine,,Layoff,TBD,
,0.0,,,,,McCracken,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Western Kentucky,,,,,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,TBD,
,217.0,,,,,Martin,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,EKCEP,,,,,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,,WARN,,Booth Energy,,Closure,No,
,73.0,,,,,Fayette,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Bluegrass,,,,,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,,WARN,,Kmart 04232-Lexington,,Closure,No,
,68.0,,,,,Daviess,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Green River,,,,,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,WARN,,"Engineered Plastic Components, Inc.",,Closure,TBD,
,111.0,,,,,Daviess,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Green River,,,,,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,WARN,,BIMBO BAKERIES USA INC,,Closure,TBD,
,54.0,,,,,Clark,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Bluegrass,,,,,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,WARN,,LEDVANCE LLC-Winchester,,Closure,Yes,
,56.0,,,,,Fayette,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Bluegrass,,,,,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,WARN,,"CHARTER COMMUNICATIONS, INC.",,Layoff,No,
,309.0,,,,,Owen,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Northern Kentucky,,,,,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,WARN,,Itron Inc.,,Closure,TBD,
,127.0,,,,,Fayette,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Bluegrass,,,,,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,WARN,,General Electric Company- Lexington Lamp Plant,,Closure,Yes,
,76.0,,,,,McCracken,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Western Kentucky,,,,,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,WARN,,AmerisourceBergen Drug Corporation,,Closure,TBD,
,105.0,,,,,Jefferson County - Louisville,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Kentuckiana Works,,,,,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,WARN,,Ann Taylor Distribution Services,,Closure,No,
,82.0,,,,,Knox,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,EKCEP,,,,,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,WARN,,"Benore Logistic Systems, Inc.",,Layoff,TBD,
,9.0,,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Kentuckiana Works,,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,WARN,,Dollar Express Louisville(2),,Closure,No,
,11.0,,,,,Kenton,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Northern Kentucky,,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,WARN,,Dollar Express-Covington,,Closure,No,
,9.0,,,,,Jefferson County - Louisville,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Kentuckiana Works,,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,WARN,,Dollar Express Louisville(1),,Closure,No,
,63.0,,,,,Pulaski,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Cumberlands,,,,,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,WARN,,General Electric Company Somerset Glass Plant Lighting,,Closure,Yes,
,36.0,,,,,Kenton,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Northern Kentucky,,,,,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,WARN,,Kelly Services-Kenton Co,,Closure,TBD,
,,,,,,Jefferson County - Louisville,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Kentuckiana Works,,,,,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,WARN,,Sypris Technologies,,Layoff,TBD,
,62.0,,,,,Knox,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,EKCEP,,,,,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,WARN,,Conduent Incorporated,,Layoff,TBD,
,70.0,,,,,Bullitt,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Kentuckiana Works,,,,,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,WARN,,Nasty Gal Inc,,Closure,TBD,
,1.0,,,,,Warren,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,South Central,,,,,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,WARN,,Penske Vehicle Services Inc.,,Layoff,No,
,88.0,,,,,Jefferson County - Louisville,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Kentuckiana Works,,,,,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,WARN,,ZOO PRINTING,,Closure,No,
,104,,,,,,1998-11-18 00:00:00,,,,,Knox,,,,,,,,,,,,Layoff,,,National-Standard Company,"Corbin, KY",,,
,146,,,,,,1998-11-16 00:00:00,,,,,Monroe,,,,,,,,,,,,Closure,,,Red Kap Industries,"Tompkinsville, KY",,,
,151,,,,,,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,
,171,,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,Layoff,,,"Nine West Group, Inc.","Vanceburg, KY",,,
,79,,,,,,1998-11-12 00:00:00,,,,,Fayette,,,,,,,,,,,,Closure,,,"Harley Hotels, Inc.","Lexington, KY",,,
,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,162,,,,,,1998-11-05 00:00:00,,,,,Casey,,,,,,,,,,,,Closure,,,OshKosh B'Gosh,"Liberty, KY",,,
,132,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,
,104,,,,,,1998-10-08 00:00:00,,,,,Jefferson,,,,,,,,,,,,Closure,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,
,88,,,,,,1998-10-02 00:00:00,,,,,Boyd,,,,,,,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,
,200 +/-,,,,,,1998-10-02 00:00:00,,,,,Pilaski,,,,,,,,,,,,Layoff,,,Tecumseh Products,"Somerset, KY 42502",,,
,360,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,
,335,,,,,,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,,,,Closure,,,"Ardco, Inc.",,,,
,34,,,,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,,,,,,"Collis, Incl.",,,,
,,,,,,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,,,Relocation,,,ILSCO,,,,
,11,,,,,,1999-12-06 00:00:00,,,200 expected layoff,,Christian,,,,,,,,,,,,Closure,,,Phelps Dodge,,,,
,30,,,,,,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,,,,Relocation,,,"Moen, Hoov-R-Line",,,,
,31,,,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,Fayette,,,,,,,,,,,,Closure,,,Samuels,,,,
,326,,,,,,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,,,,Closure,,,Jockey International Inc.,,,,
,430,,,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,,,,,,Layoff,,,Tecumseh Products Co.,,,,
,60,,,,,,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,,,,Closure,,,White Swan Meta,,,,
,56,,,,,,1999-10-05 00:00:00,,,10 laid off officially,,Pike,,,,,,,,,,,,Closure,,,Pike County Coal Corp.,,,,
,226,,,,,,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,,,,Closure,,,Levi Strauss & Co.,,,,
,203,,,,,,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,,,,Closure,,,Bird Vinyl Products - rescinded,,,,
,140,,,,,,1999-09-22 00:00:00,,,,,Bell,,,,,,,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,100,,,,,,1999-09-20 00:00:00,,,,,Warren,,,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,
,227,,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",,,,
,48,,,,,,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,,,,,Relocation,,,IXC Communications,,,,
,6,,,,,,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,,,,,Layoff,,,"Addington Mining, Inc.",,,,
,203,,,,,,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,,,,,Closure,,,Accuride Corp.,,,,
,221,,,,,,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,,,,,Closure,,,"Kentucky Apparel, LLP",,,,
,,,,,,,1999-09-03 00:00:00,,,,,Union,,,,,,,,,,,,Closure,,,Island Creek Coal Company,,,,
,309,,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,,,,,Closure,,,Nine West (Vanceburg and Hebron),,,,
,370,,,,,,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,,,,,Closure,,,CompuCom Systems,,,,
,96,,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,
,187,,,,,,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,,,,
,,,,,,,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,,,,Closure,,,Field Packing Co.,,,,
,129,,,,,,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,,,,,Closure,,,Hechinger Co.,,,,
,,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,,,,Layoff,,,United Magazine Company,,,,
,,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,,,,Layoff,,,SuperValu,,,,
,,,,,,,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,,,,Layoff,,,"Moen, Inc.",,,,
,184,,,,,,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,,,,,Closure,,,Green River Steel,,,,
,200,,,,,,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,,,,,Layoff,,,Union Underwear Co.,,,,
,320,,,,,,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,,,,,Closure,,,"Equitable Bag Co., Inc.",,,,
,102,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,,,,,Closure,,,Brake Parts,,,,
,212,,,,,,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,,,,,Closure,,,Batesville Casket Company,,,,
,150,,,,,,1999-03-23 00:00:00,,,,,Christian,,,,,,,,,,,,Closure,,,Genlyte Thomas,,,,
,583,,,,,,1999-03-23 00:00:00,,,,,Barren,,,,,,,,,,,,Closure,,,"TechnoTrim, Inc.",,,,
,230,,,,,,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,,,,,Closure,,,The J. Peterman Company,,,,
,170,,,,,,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,,,,,Closure,,,"The Apparel Group, Ltd.",,,,
,121,,,,,,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,,,,,Layoff,,,Intertec Systems,,,,
,200,,,,,,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,,,,,Closure,,,Cooper Bussmann,,,,
,,,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,,,,Layoff,,,Paducah Gaseous Diffusion Plant,,,,
,90,,,,,,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,,,,,Closure,,,Trinity Fitting & Flange Group,,,,
,115,,,,,,1999-02-04 00:00:00,,,,,Jefferson,,,,,,,,,,,,Layoff,,,Taylor Farms,"Louisville, KY ",,,
,142,,,,,,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,,,,,Closure,,,Kentucky Apparel/Gamaliel,,,,
,65,,,,,,1999-01-20 00:00:00,,,,,Clark,,,,,,,,,,,,Closure,,,Matsushita,,,,
,86,,,,,,1999-01-16 00:00:00,,,,,Russell,,,,,,,,,,,,Layoff,,,Union Underwear/Jamestown,,,,
,25,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,Closure,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,
,61,,,,,,,,,,,Warren,,,,,,,,,,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,
,79                   10,,,,,,,,,,,Perry,,,,,,,,,,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,63,,,,,,2000-12-14 00:00:00,,,,,Logan,,,,N,,,,,,,,Layoff,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,,
,80,,,,,,2000-12-14 00:00:00,,,,,Jefferson,,,,,,,Greater Louisville,,,,,Layoff,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,
,114,,,,,,2000-12-04 00:00:00,,,,,Jefferson,,,,Y,,,Greater Louisville,,,,,Closure,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,
,90,,,,,,2000-11-17 00:00:00,,,,,Laurel ,,,,Y,,,,,,,,Closure,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,131,,,,,,2000-11-15 00:00:00,,,,,Jefferson,,,,,,,Greater Louisville,,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,72,,,,,,2000-11-14 00:00:00,,,,,Wayne,,,,Y,,,,,,,,Closure,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,125,,,,,,2000-11-14 00:00:00,,,,,Meade,,,,Y,,,,,,,,Layoff,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,
,153,,,,,,2000-10-09 00:00:00,,,,,Kenton,,,,N,,,,,,,,Closure,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,
,75 - 100,,,,,,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,,,,,Layoff,,,WaxWorks Video Works,,,,
,110,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,50,,,,,,2000-09-19 00:00:00,,,,,Graves,,,,N,,,,,,,,Closure,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,480,,,,,,2000-09-12 00:00:00,,,,,Boyle,,,,N,,,Bluegrass,,,,,Layoff,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,
,184,,,,,,2000-09-12 00:00:00,,,,,Shelby,,,,N,,,,,,,,Closure,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,
