Employees,NAICS,Notice URL,Date Received,Trade,Local Area,Affected Occupations,Workforce Area,Closure or Layoff?,County,County/Counties,County: Local  Name,SIC,Affected Occupation,Congressional ,NAFTA/Trade,NAICS/SIC,Union,Projected Dates,Notice Link,Company Name,Projected Date,Location,Company Contact,Company Address,Comments,NAICS Code,NEG,Source,Region,Industry,Closure/Layoff
65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,No,,,,Layoff,,,Kenton,,,,,,,,WARN,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,,,,488119.0,,,Northern Kentucky,,
150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,No,,,,Layoff,,,Nelson,,,,,,,,WARN,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,,,,511191.0,,,Lincoln Trail,,
113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,TBD,,,,Closure,,,Boyd,,,,,,,,WARN,KES Kentucky Electric Steel,2018-03-10 00:00:00,,,,,331513.0,,,TENCO,,
99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,No,,,,Closure,,,Hopkins,,,,,,,,WARN,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,,,,1900-01-21 00:00:00,,,Western Kentucky,,
427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,Closure,,,Hopkins,,,,,,,,WARN,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,,,,2483-06-24 00:00:00,,,Western Kentucky,,
119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,TBD,,,,Closure,,,Taylor,,,,,,,,WARN,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,,,,2812-11-06 00:00:00,,,Cumberlands,,
88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,TBD,,,,Closure,,,Powell,,,,,,,,WARN,Scott Archery,2018-01-10 00:00:00,,,,,2830-08-31 00:00:00,,,Bluegrass,,
13.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,No,,,,Closure,,,Boone,,,,,,,,WARN,Arriva Medical LLC,2017-12-31 00:00:00,,,,,3059-05-13 00:00:00,,,Northern Kentucky,,
34.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,No,,,,Layoff,,,Fayette,,,,,,,,WARN,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,,,,3602-12-21 00:00:00,,,Bluegrass,,
12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,TBD,,,,Layoff,,,Ohio,,,,,,,,WARN,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,,,,2753-02-28 00:00:00,,,Green River,,
61.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,TBD,,,,Layoff,,,Ohio,,,,,,,,WARN,Equality  Boot Surface Mine,2017-12-08 00:00:00,,,,,2480-09-25 00:00:00,,,Green River,,
0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,TBD,,,,Layoff,,,McCracken,,,,,,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,,,,3439-01-03 00:00:00,,,Western Kentucky,,
217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,No,,,,Closure,,,Martin,,,,,,,,WARN,Booth Energy,2017-09-30 00:00:00,,,,,1900-01-01 00:00:00,,,EKCEP,,
73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,No,,,,Closure,,,Fayette,,,,,,,,WARN,Kmart 04232-Lexington,2017-09-24 00:00:00,,,,,2023-10-12 00:00:00,,,Bluegrass,,
68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,TBD,,,,Closure,,,Daviess,,,,,,,,WARN,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,,,,2812-05-26 00:00:00,,,Green River,,
111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,TBD,,,,Closure,,,Daviess,,,,,,,,WARN,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,,,2753-09-15 00:00:00,,,Green River,,
54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,Yes,,,,Closure,,,Clark,,,,,,,,WARN,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,,,1991-09-30 00:00:00,,,Bluegrass,,
56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,No,,,,Layoff,,,Fayette,,,,,,,,WARN,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,,,3317-12-27 00:00:00,,,Bluegrass,,
309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,TBD,,,,Closure,,,Owen,,,,,,,,WARN,Itron Inc.,2017-12-31 00:00:00,,,,,2552-03-21 00:00:00,,,Northern Kentucky,,
127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,Yes,,,,Closure,,,Fayette,,,,,,,,WARN,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,,,2817-06-30 00:00:00,,,Bluegrass,,
76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,TBD,,,,Closure,,,McCracken,,,,,,,,WARN,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,,,2790-12-11 00:00:00,,,Western Kentucky,,
105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,No,,,,Closure,,,Jefferson County - Louisville,,,,,,,,WARN,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,,,2022-09-08 00:00:00,,,Kentuckiana Works,,
82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,TBD,,,,Layoff,,,Knox,,,,,,,,WARN,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,,,3250-01-31 00:00:00,,,EKCEP,,
9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,No,,,,Closure,,,Jefferson County - Louisville,,,,,,,,WARN,Dollar Express Louisville(2),2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,,
11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,No,,,,Closure,,,Kenton,,,,,,,,WARN,Dollar Express-Covington,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,,,Northern Kentucky,,
9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,No,,,,Closure,,,Jefferson County - Louisville,,,,,,,,WARN,Dollar Express Louisville(1),2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,,,Kentuckiana Works,,
63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,Yes,,,,Closure,,,Pulaski,,,,,,,,WARN,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,,,2817-06-30 00:00:00,,,Cumberlands,,
36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,TBD,,,,Closure,,,Kenton,,,,,,,,WARN,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,,,3436-11-02 00:00:00,,,Northern Kentucky,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,TBD,,,,Layoff,,,Jefferson County - Louisville,,,,,,,,WARN,Sypris Technologies,2017-05-10 00:00:00,,,,,2820-12-31 00:00:00,,,Kentuckiana Works,,
62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,TBD,,,,Layoff,,,Knox,,,,,,,,WARN,Conduent Incorporated,2017-04-12 00:00:00,,,,,3318-10-22 00:00:00,,,EKCEP,,
70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,TBD,,,,Closure,,,Bullitt,,,,,,,,WARN,Nasty Gal Inc,2017-04-10 00:00:00,,,,,3250-01-31 00:00:00,,,Kentuckiana Works,,
1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,No,,,,Layoff,,,Warren,,,,,,,,WARN,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,,,3356-11-21 00:00:00,,,South Central,,
88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,No,,,,Closure,,,Jefferson County - Louisville,,,,,,,,WARN,ZOO PRINTING,2017-06-30 00:00:00,,,,,2784-08-23 00:00:00,,,Kentuckiana Works,,
104,,,1998-11-18 00:00:00,,,,,,,Knox,,,,,,,,,,National-Standard Company,,"Corbin, KY",,,,,,,,,Layoff
146,,,1998-11-16 00:00:00,,,,,,,Monroe,,,,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,,,Closure
151,,,1998-11-13 00:00:00,,,,,,,Martin,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Closure
171,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,Layoff
79,,,1998-11-12 00:00:00,,,,,,,Fayette,,,,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,,,Closure
167 -                  197,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,Closure
162,,,1998-11-05 00:00:00,,,,,,,Casey,,,,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,,,Closure
132,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,
104,,,1998-10-08 00:00:00,,,,,,,Jefferson,,,,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Closure
88,,,1998-10-02 00:00:00,,,,,,,Boyd,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,,,Closure
200 +/-,,,1998-10-02 00:00:00,,,,,,,Pilaski,,,,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,,,Layoff
360,,,,,,,,,,Jefferson,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,
335,,,1999-12-21 00:00:00,,,,,,,Todd,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,Closure
34,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,
,,,1999-12-06 00:00:00,,,,,,,Montgomery,,,,,,,,,,ILSCO,,,,,,,,,,,Relocation
11,,,1999-12-06 00:00:00,,,,,,,Christian,,,,,,,,,,Phelps Dodge,,,,,200 expected layoff,,,,,,Closure
30,,,1999-11-22 00:00:00,,,,,,,Webster,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,Relocation
31,,,1999-11-16 00:00:00,,,,,,,Fayette,,,,,,,,,,Samuels,,,,,C&H purchased Samuels,,,,,,Closure
326,,,1999-11-03 00:00:00,,,,,,,Nicholas,,,,,,,,,,Jockey International Inc.,,,,,,,,,,,Closure
430,,,1999-10-27 00:00:00,,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff
60,,,1999-10-22 00:00:00,,,,,,,Hopkins,,,,,,,,,,White Swan Meta,,,,,,,,,,,Closure
56,,,1999-10-05 00:00:00,,,,,,,Pike,,,,,,,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,Closure
226,,,1999-10-05 00:00:00,,,,,,,Boone,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,Closure
203,,,1999-10-05 00:00:00,,,,,,,Nelson,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,Closure
140,,,1999-09-22 00:00:00,,,,,,,Bell,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Closure
100,,,1999-09-20 00:00:00,,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure
227,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,Closure
48,,,1999-09-03 00:00:00,,,,,,,Jefferson,,,,,,,,,,IXC Communications,,,,,,,,,,,Relocation
6,,,1999-09-03 00:00:00,,,,,,,Breathitt,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,Layoff
203,,,1999-09-03 00:00:00,,,,,,,Henderson,,,,,,,,,,Accuride Corp.,,,,,,,,,,,Closure
221,,,1999-09-03 00:00:00,,,,,,,Monroe,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure
,,,1999-09-03 00:00:00,,,,,,,Union,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,Closure
309,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,Closure
370,,,1999-08-10 00:00:00,,,,,,,Kenton,,,,,,,,,,CompuCom Systems,,,,,,,,,,,Closure
96,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,
,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,Closure
187,,,1999-07-06 00:00:00,,,,,,,Leslie,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,Layoff
,,,1999-06-16 00:00:00,,,,,,,Daviess,,,,,,,,,,Field Packing Co.,,,,,,,,,,,Closure
129,,,1999-06-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,Hechinger Co.,,,,,,,,,,,Closure
,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,,,,,,,United Magazine Company,,,,,,,,,,,Layoff
,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,,,,,,,SuperValu,,,,,,,,,,,Layoff
,,,1999-05-24 00:00:00,,,,,,,Webster,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,Layoff
184,,,1999-05-17 00:00:00,,,,,,,Daviess,,,,,,,,,,Green River Steel,,,,,,,,,,,Closure
200,,,1999-05-17 00:00:00,,,,,,,Taylor,,,,,,,,,,Union Underwear Co.,,,,,,,,,,,Layoff
320,,,1999-05-12 00:00:00,,,,,,,Boone  ,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,Closure
102,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,,,,,,,,,Brake Parts,,,,,,,,,,,Closure
212,,,1999-04-06 00:00:00,,,,,,,Taylor,,,,,,,,,,Batesville Casket Company,,,,,,,,,,,Closure
150,,,1999-03-23 00:00:00,,,,,,,Christian,,,,,,,,,,Genlyte Thomas,,,,,,,,,,,Closure
583,,,1999-03-23 00:00:00,,,,,,,Barren,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,Closure
230,,,1999-03-08 00:00:00,,,,,,,Fayette,,,,,,,,,,The J. Peterman Company,,,,,,,,,,,Closure
170,,,1999-03-01 00:00:00,,,,,,,Jefferson,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,Closure
121,,,1999-03-01 00:00:00,,,,,,,Nelson,,,,,,,,,,Intertec Systems,,,,,,,,,,,Layoff
200,,,1999-02-17 00:00:00,,,,,,,Hardin,,,,,,,,,,Cooper Bussmann,,,,,,,,,,,Closure
,,,1999-02-17 00:00:00,,,,,,,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,Layoff
90,,,1999-02-09 00:00:00,,,,,,,Harrison,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,Closure
115,,,1999-02-04 00:00:00,,,,,,,Jefferson,,,,,,,,,,Taylor Farms,,"Louisville, KY ",,,,,,,,,Layoff
142,,,1999-02-02 00:00:00,,,,,,,Monroe,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,Closure
65,,,1999-01-20 00:00:00,,,,,,,Clark,,,,,,,,,,Matsushita,,,,,,,,,,,Closure
86,,,1999-01-16 00:00:00,,,,,,,Russell,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,Layoff
25,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,Closure
61,,,,,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff
79                   10,,,,,,,,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff
63,,,2000-12-14 00:00:00,,,,,,,Logan,,,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Layoff
80,,,2000-12-14 00:00:00,,Greater Louisville,,,,,Jefferson,,,,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Layoff
114,,,2000-12-04 00:00:00,,Greater Louisville,,,,,Jefferson,,,,,,,Y,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Closure
90,,,2000-11-17 00:00:00,,,,,,,Laurel ,,,,,,,Y,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Closure
131,,,2000-11-15 00:00:00,,Greater Louisville,,,,,Jefferson,,,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,
72,,,2000-11-14 00:00:00,,,,,,,Wayne,,,,,,,Y,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Closure
125,,,2000-11-14 00:00:00,,,,,,,Meade,,,,,,,Y,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Layoff
153,,,2000-10-09 00:00:00,,,,,,,Kenton,,,,,,,N,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Closure
75 - 100,,,2000-09-26 00:00:00,,,,,,,Daviess,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,Layoff
110,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,
50,,,2000-09-19 00:00:00,,,,,,,Graves,,,,,,,N,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Closure
480,,,2000-09-12 00:00:00,,Bluegrass,,,,,Boyle,,,,,,,N,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Layoff
184,,,2000-09-12 00:00:00,,,,,,,Shelby,,,,,,,N,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Closure
200,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,
48,,,2000-09-01 00:00:00,,,,,,,McCracken,,,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure
316,,,2000-08-24 00:00:00,,,,,,,Union,,,,,,,Y,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Closure
230,,,2000-08-23 00:00:00,,Barren River,,,,,Barren,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Layoff
191,,,2000-08-15 00:00:00,,Lincoln Trail,,,,,Nelson,,,,,,,Y,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Closure
67,,,2000-08-08 00:00:00,,,,,,,Taylor,,,,,,,N,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure
53,,,2000-08-08 00:00:00,,,,,,,Greenup,,,,,,,Y,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure
50,,,2000-07-25 00:00:00,,Western Kentucky,,,,,Christian,,,,,,,Y,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure
59,,,2000-07-24 00:00:00,,Northern Kentucky,,,,,Kenton,,,,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff
141,,,2000-07-05 00:00:00,,Greater Louisville,,,,,Jefferson,,,,,,,N,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure
100,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,
9,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,
,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,
271,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,
27,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,
70,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,
350,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,
,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
218,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,,,Celestica Corporation,,,,,,,,,,,
169,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,,,Green River Steel,,,,,,,,,,,
112,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,
178,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,,,Landstar,,,,,,,,,,,
260,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,
120,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,
300,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,
26,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,,,US Airways Lexington,,,,,,,,,,,
59,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,,,US Airways Louisville,,,,,,,,,,,
59,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,,,Wallace,,,,,,,,,,,
259,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,,,Genicom Corporation,,,,,,,,,,,
305,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,
130,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
94,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,
450,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,
108,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,
63,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,,,ABTCO,,,,,,,,,,,
