SIC,Affected Occupation,Company Contact,Trade,Region,Congressional ,Date Received,Union,County: Local  Name,County/Counties,Local Area,NAICS,County,Employees,Notice URL,Projected Dates,Location,Closure or Layoff?,Comments,Affected Occupations,NAICS/SIC,Projected Date,Workforce Area,NEG,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Company Address,Industry,NAICS Code,Company Name
,,,TBD,Northern Kentucky,,2018-10-31 00:00:00,,Boone,,,,,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,Closure,,,,2019-06-30 00:00:00,,,,,WARN,,,,541511.0,Pomeroy Solutions Sales dba Getronics
,,,No,Kentuckiana Works,,2018-10-30 00:00:00,,Jefferson County - Louisville,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Closure,,,,2018-12-31 00:00:00,,,,,WARN,,,,322220.0,Mondi Industrial Bags
,,,No,Northern Kentucky,,2018-10-30 00:00:00,,Kenton,,,,,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Closure,,,,2018-12-28 00:00:00,,,,,WARN,,,,518210.0,Concentrix CVG Customer Management Group
,,,No,Kentuckiana Works,,2018-10-26 00:00:00,,Jefferson County - Louisville,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Layoff,,,,2018-12-24 00:00:00,,,,,WARN,,,,484121.0,K&T SWITCHING SERVICE -Fern Valley Road
,,,No,Kentuckiana Works,,2018-10-26 00:00:00,,Jefferson County - Louisville,,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Layoff,,,,2018-12-24 00:00:00,,,,,WARN,,,,484121.0,K&T SWITCHING SERVICE -Chamberlain Lane
,,,No,Western Kentucky,,2018-10-16 00:00:00,,Calloway,,,,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Layoff,,,,2018-12-14 00:00:00,,,,,WARN,,,,611310.0,Murray State University
,,,No,Bluegrass,,2018-10-01 00:00:00,,Madison,,,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Layoff,,,,2018-12-31 00:00:00,,,,,WARN,,,,813319.0,Kentucky River Foothills Development Council
,,,TBD,Bluegrass,,2018-09-27 00:00:00,,Fayette,,,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Layoff,,,,2018-12-03 00:00:00,,,,,WARN,,,,332510.0,dormakaba USA Inc.
,,,No,Cumberlands,,2018-09-27 00:00:00,,Rockcastle,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Layoff,,,,2018-11-23 00:00:00,,,,,WARN,,,,541611.0,Oxford Government Consulting
,,,No,Kentuckiana Works,,2018-09-27 00:00:00,,Jefferson County - Louisville,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Layoff,,,,2018-12-31 00:00:00,,,,,WARN,,,,511110.0,"GANNETT COMPANY,  INC."
,,,No,Kentuckiana Works,,2018-08-20 00:00:00,,Jefferson County - Louisville,,,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Closure,,,,2019-10-09 00:00:00,,,,,WARN,,,,331318.0,Werner Co.
,,,No,South Central,,2018-07-26 00:00:00,,Warren,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Closure,,,,2018-09-28 00:00:00,,,,,WARN,,,,522110.0,US BANK -Bowling Green
,,,No,Northern Kentucky,,2018-07-18 00:00:00,,Boone,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Closure,,,,2018-09-28 00:00:00,,,,,WARN,,,,511199.0,Taylor & Francis Group LLC
,,,No,Kentuckiana Works,,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Closure,,,,2018-09-14 00:00:00,,,,,WARN,,,,452111.0,WAL-MART Store #1269
,,,No,Bluegrass,,2018-07-12 00:00:00,,Fayette,,,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Closure,,,,2018-09-14 00:00:00,,,,,WARN,,,,452111.0,WAL-MART Store #2060
,,,No,Kentuckiana Works,,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,,96.0,,,,Closure,,,,2018-09-14 00:00:00,,,,,WARN,,,,452111.0,WAL-MART Store #4523
,,,No,Kentuckiana Works,,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Closure,,,,2018-09-14 00:00:00,,,,,WARN,,,,452111.0,WAL-MART Store #3841
,,,No,Kentuckiana Works,,2018-07-05 00:00:00,,Jefferson County - Louisville,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Closure,,,,2018-09-07 00:00:00,,,,,WARN,,,,112990.0,Dean Dairy Holding LLC
,,,No,Lincoln Trail,,2018-07-03 00:00:00,,Nelson,,,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Closure,,,,2018-09-07 00:00:00,,,,,WARN,,,,511191.0,AMERICAN GREETINGS CORPORATION
,,,No,EKCEP,,2018-07-02 00:00:00,,Perry,,,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Closure,,,,2018-10-01 00:00:00,,,,,WARN,,,,452210.0,Magic Mart Store #650
,,,No,EKCEP,,2018-07-01 00:00:00,,Pike,,,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Closure,,,,2018-10-01 00:00:00,,,,,WARN,,,,452210.0,Magic Mart Store #960
,,,No,Kentuckiana Works,,2018-06-14 00:00:00,,Jefferson County - Louisville,,,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Closure,,,,2018-08-12 00:00:00,,,,,WARN,,,,453310.0,Savers
,,,No,Kentuckiana Works,,2018-06-05 00:00:00,,Jefferson County - Louisville,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Layoff,,,,2018-08-02 00:00:00,,,,,WARN,,,,323114.0,DNR Group LLC-Innovairre
,,,TBD,Bluegrass,,2018-05-31 00:00:00,,Jessamine,,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Closure,,,,2018-08-31 00:00:00,,,,,WARN,,,,423450.0,ALBAAD USA INC
,,,No,Bluegrass,,2018-05-21 00:00:00,,Fayette,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,,,,2018-07-13 00:00:00,,,,,WARN,,,,,THE BOEING COMPANY-Lexington
,,,No,Western Kentucky,,2018-05-01 00:00:00,,Fulton,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Closure,,,,2018-06-30 00:00:00,,,,,WARN,,,,311500.0,Prairie Farms-Fulton
,,,No,Kentuckiana Works,,2018-03-01 00:00:00,,Jefferson County - Louisville,,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Layoff,,,,2018-04-30 00:00:00,,,,,WARN,,,,621999.0,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,,TBD,Kentuckiana Works,,2018-02-23 00:00:00,,Jefferson County - Louisville,,,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Layoff,,,,2018-09-01 00:00:00,,,,,WARN,,,,493110.0,Flextronics Americas LLC
,,,No,Kentuckiana Works,,2018-02-12 00:00:00,,Bullitt,,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Closure,,,,2018-09-28 00:00:00,,,,,WARN,,,,454111.0,GILT Distribution Center
,,,No,Northern Kentucky,,2018-01-18 00:00:00,,Kenton,,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Layoff,,,,2018-03-07 00:00:00,,,,,WARN,,,,488119.0,Abm Industries Inc. - NKY
,,,No,Lincoln Trail,,2018-01-11 00:00:00,,Nelson,,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Layoff,,,,2018-03-16 00:00:00,,,,,WARN,,,,511191.0,AMERICAN GREETINGS CORPORATION
,,,TBD,TENCO,,2018-01-09 00:00:00,,Boyd,,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Closure,,,,2018-03-10 00:00:00,,,,,WARN,,,,331513.0,KES Kentucky Electric Steel
,,,No,Western Kentucky,,2017-12-18 00:00:00,,Hopkins,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Closure,,,,2018-02-14 00:00:00,,,,,WARN,,,,1900-01-21 00:00:00,THOROUGHFARE MINING LLC
,,,,Western Kentucky,,2017-12-18 00:00:00,,Hopkins,,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,,,,2018-02-14 00:00:00,,,,,WARN,,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office
,,,TBD,Cumberlands,,2017-12-13 00:00:00,,Taylor,,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,,,,2018-02-12 00:00:00,,,,,WARN,,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville
,,,TBD,Bluegrass,,2017-11-07 00:00:00,,Powell,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,,,,2018-01-10 00:00:00,,,,,WARN,,,,2830-08-31 00:00:00,Scott Archery
,,,No,Northern Kentucky,,2017-10-31 00:00:00,,Boone,,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,,,,2017-12-31 00:00:00,,,,,WARN,,,,3059-05-13 00:00:00,Arriva Medical LLC
,,,No,Bluegrass,,2017-10-30 00:00:00,,Fayette,,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,,,,2017-12-29 00:00:00,,,,,WARN,,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington
,,,TBD,Green River,,2017-10-11 00:00:00,,Ohio,,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,,,,2017-12-08 00:00:00,,,,,WARN,,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility
,,,TBD,Green River,,2017-10-11 00:00:00,,Ohio,,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,,,,2017-12-08 00:00:00,,,,,WARN,,,,2480-09-25 00:00:00,Equality  Boot Surface Mine
,,,TBD,Western Kentucky,,2017-08-17 00:00:00,,McCracken,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,,,,2017-10-19 00:00:00,,,,,WARN,,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC
,,,No,EKCEP,,2017-08-02 00:00:00,,Martin,,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,,,2017-09-30 00:00:00,,,,,WARN,,,,1900-01-01 00:00:00,Booth Energy
,,,No,Bluegrass,,2017-07-18 00:00:00,,Fayette,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,,,2017-09-24 00:00:00,,,,,WARN,,,,2023-10-12 00:00:00,Kmart 04232-Lexington
,,,TBD,Green River,,2017-07-18 00:00:00,,Daviess,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,,,2017-10-18 00:00:00,,,,,WARN,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc."
,,,TBD,Green River,,2017-07-10 00:00:00,,Daviess,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,,,2017-09-08 00:00:00,,,,,WARN,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC
,,,Yes,Bluegrass,,2017-06-28 00:00:00,,Clark,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,,,2017-09-01 00:00:00,,,,,WARN,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester
,,,No,Bluegrass,,2017-05-24 00:00:00,,Fayette,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,,,2017-07-17 00:00:00,,,,,WARN,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC."
,,,TBD,Northern Kentucky,,2017-05-05 00:00:00,,Owen,,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,,,2017-12-31 00:00:00,,,,,WARN,,,,2552-03-21 00:00:00,Itron Inc.
,,,Yes,Bluegrass,,2017-04-27 00:00:00,,Fayette,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,,,2017-06-23 00:00:00,,,,,WARN,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant
,,,TBD,Western Kentucky,,2017-04-20 00:00:00,,McCracken,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,,,2017-06-30 00:00:00,,,,,WARN,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation
,,,No,Kentuckiana Works,,2017-04-07 00:00:00,,Jefferson County - Louisville,,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,,,2017-06-09 00:00:00,,,,,WARN,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services
,,,TBD,EKCEP,,2017-04-07 00:00:00,,Knox,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,,,2017-04-23 00:00:00,,,,,WARN,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc."
,,,No,Kentuckiana Works,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,,,2017-06-30 00:00:00,,,,,WARN,,,,2023-11-01 00:00:00,Dollar Express Louisville(2)
,,,No,Northern Kentucky,,2017-04-04 00:00:00,,Kenton,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,,,2017-06-30 00:00:00,,,,,WARN,,,,2023-11-01 00:00:00,Dollar Express-Covington
,,,No,Kentuckiana Works,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,,,2017-06-30 00:00:00,,,,,WARN,,,,2023-11-01 00:00:00,Dollar Express Louisville(1)
,,,Yes,Cumberlands,,2017-04-03 00:00:00,,Pulaski,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,,,2017-05-26 00:00:00,,,,,WARN,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting
,,,TBD,Northern Kentucky,,2017-04-03 00:00:00,,Kenton,,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,,,2017-06-02 00:00:00,,,,,WARN,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co
,,,TBD,Kentuckiana Works,,2017-03-10 00:00:00,,Jefferson County - Louisville,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,,,2017-05-10 00:00:00,,,,,WARN,,,,2820-12-31 00:00:00,Sypris Technologies
,,,TBD,EKCEP,,2017-02-13 00:00:00,,Knox,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,,,2017-04-12 00:00:00,,,,,WARN,,,,3318-10-22 00:00:00,Conduent Incorporated
,,,TBD,Kentuckiana Works,,2017-02-13 00:00:00,,Bullitt,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,,,2017-04-10 00:00:00,,,,,WARN,,,,3250-01-31 00:00:00,Nasty Gal Inc
,,,No,South Central,,2017-01-31 00:00:00,,Warren,,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,,,2017-04-01 00:00:00,,,,,WARN,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.
,,,No,Kentuckiana Works,,2017-01-25 00:00:00,,Jefferson County - Louisville,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,,,2017-06-30 00:00:00,,,,,WARN,,,,2784-08-23 00:00:00,ZOO PRINTING
,,,,,,1998-11-18 00:00:00,,,Knox,,,,104,,,"Corbin, KY",,,,,,,,,Layoff,,,,,,National-Standard Company
,,,,,,1998-11-16 00:00:00,,,Monroe,,,,146,,,"Tompkinsville, KY",,,,,,,,,Closure,,,,,,Red Kap Industries
,,,,,,1998-11-13 00:00:00,,,Martin,,,,151,,,,,,,,,,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,1998-11-12 00:00:00,,,,,,,171,,,"Vanceburg, KY",,,,,,,,,Layoff,,,,,,"Nine West Group, Inc."
,,,,,,1998-11-12 00:00:00,,,Fayette,,,,79,,,"Lexington, KY",,,,,,,,,Closure,,,,,,"Harley Hotels, Inc."
,,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,167 -                  197,,,,,,,,,,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,1998-11-05 00:00:00,,,Casey,,,,162,,,"Liberty, KY",,,,,,,,,Closure,,,,,,OshKosh B'Gosh
,,,,,,1998-10-30 00:00:00,,,,,,,132,,,"Louisville, KY 40214",,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,,,,,,1998-10-08 00:00:00,,,Jefferson,,,,104,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Closure,,,,,,PIMA 
,,,,,,1998-10-02 00:00:00,,,Boyd,,,,88,,,"Ashland, KY",,,,,,,,,Closure,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,1998-10-02 00:00:00,,,Pilaski,,,,200 +/-,,,"Somerset, KY 42502",,,,,,,,,Layoff,,,,,,Tecumseh Products
,,,,,,,,,Jefferson,,,,360,,,"Louisville, KY 40232",,,,,,,,,,,,,,,Commonwealth General Corp..
,,,,,,1999-12-21 00:00:00,,,Todd,,,,335,,,,,,,,,,,,Closure,,,,,,"Ardco, Inc."
,,,,,,1999-12-08 00:00:00,,,Hardin,,,,34,,,,,,,,,,,,,,,,,,"Collis, Incl."
,,,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,,,,,,,,,Relocation,,,,,,ILSCO
,,,,,,1999-12-06 00:00:00,,,Christian,,,,11,,,,,200 expected layoff,,,,,,,Closure,,,,,,Phelps Dodge
,,,,,,1999-11-22 00:00:00,,,Webster,,,,30,,,,,,,,,,,,Relocation,,,,,,"Moen, Hoov-R-Line"
,,,,,,1999-11-16 00:00:00,,,Fayette,,,,31,,,,,C&H purchased Samuels,,,,,,,Closure,,,,,,Samuels
,,,,,,1999-11-03 00:00:00,,,Nicholas,,,,326,,,,,,,,,,,,Closure,,,,,,Jockey International Inc.
,,,,,,1999-10-27 00:00:00,,,Pulaski,,,,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,,,,,Tecumseh Products Co.
,,,,,,1999-10-22 00:00:00,,,Hopkins,,,,60,,,,,,,,,,,,Closure,,,,,,White Swan Meta
,,,,,,1999-10-05 00:00:00,,,Pike,,,,56,,,,,10 laid off officially,,,,,,,Closure,,,,,,Pike County Coal Corp.
,,,,,,1999-10-05 00:00:00,,,Boone,,,,226,,,,,,,,,,,,Closure,,,,,,Levi Strauss & Co.
,,,,,,1999-10-05 00:00:00,,,Nelson,,,,203,,,,,,,,,,,,Closure,,,,,,Bird Vinyl Products - rescinded
,,,,,,1999-09-22 00:00:00,,,Bell,,,,140,,,,,,,,,,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,1999-09-20 00:00:00,,,Warren,,,,100,,,,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP"
,,,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,227,,,,,,,,,,,,Closure,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,1999-09-03 00:00:00,,,Jefferson,,,,48,,,,,,,,,,,,Relocation,,,,,,IXC Communications
,,,,,,1999-09-03 00:00:00,,,Breathitt,,,,6,,,,,,,,,,,,Layoff,,,,,,"Addington Mining, Inc."
,,,,,,1999-09-03 00:00:00,,,Henderson,,,,203,,,,,,,,,,,,Closure,,,,,,Accuride Corp.
,,,,,,1999-09-03 00:00:00,,,Monroe,,,,221,,,,,,,,,,,,Closure,,,,,,"Kentucky Apparel, LLP"
,,,,,,1999-09-03 00:00:00,,,Union,,,,,,,,,,,,,,,,Closure,,,,,,Island Creek Coal Company
,,,,,,1999-08-10 00:00:00,,,Lewis/Boone,,,,309,,,,,,,,,,,,Closure,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,1999-08-10 00:00:00,,,Kenton,,,,370,,,,,,,,,,,,Closure,,,,,,CompuCom Systems
,,,,,,1999-07-30 00:00:00,,,Jefferson,,,,96,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,,,,,,,,Closure,,,,,,"Preston Trucking Co., Inc."
,,,,,,1999-07-06 00:00:00,,,Leslie,,,,187,,,,,,,,,,,,Layoff,,,,,,Copeland Mine and Haz4West Mine
