Closure/Layoff,Company Contact,Location,NAICS,Projected Date,Union,Trade,Date Received,Comments,Notice Link,Industry,Source,Workforce Area,County,NEG,County/Counties,Company Address,Affected Occupation,Projected Dates,NAFTA/Trade,Region,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Congressional ,Employees,Local Area,County: Local  Name,Affected Occupations,SIC,Notice URL
,,,,2019-04-21 00:00:00,,No,2019-02-21 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Jack Cooper Transport Co. Inc,Closure,484121.0,,425.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0
,,,,43735.0,,Yes,43490.0,,,,,,,,,,,,,Bluegrass,,LED VANCE LLC,Closure,335110.0,,253.0,,Woodford,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8
,,,,2019-02-14 00:00:00,,No,2018-12-13 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,"Leggett & Platt, Inc.",Layoff,337215.0,,146.0,,Scott,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc
,,,,2019-02-11 00:00:00,,No,2018-12-12 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,IQOR Global Service LLC,Layoff,54168.0,,128.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0
,,,,2019-01-29 00:00:00,,No,2018-11-30 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,"Piramal Pharma Solutions, Inc.",Layoff,325412.0,,38.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ
,,,,2019-01-25 00:00:00,,No,2018-11-27 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Graham Packaging Company-Florence,Closure,326199.0,,57.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg
,,,,2019-06-30 00:00:00,,TBD,2018-10-31 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Pomeroy Solutions Sales dba Getronics,Closure,541511.0,,163.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc
,,,,2018-12-31 00:00:00,,No,2018-10-30 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Mondi Industrial Bags,Closure,322220.0,,100.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw
,,,,2018-12-28 00:00:00,,No,2018-10-30 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Concentrix CVG Customer Management Group,Closure,518210.0,,258.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8
,,,,2018-12-24 00:00:00,,No,2018-10-26 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,K&T SWITCHING SERVICE -Fern Valley Road,Layoff,484121.0,,52.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io
,,,,2018-12-24 00:00:00,,No,2018-10-26 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,K&T SWITCHING SERVICE -Chamberlain Lane,Layoff,484121.0,,38.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8
,,,,2018-12-14 00:00:00,,No,2018-10-16 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,Murray State University,Layoff,611310.0,,44.0,,Calloway,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0
,,,,2018-12-31 00:00:00,,No,2018-10-01 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Kentucky River Foothills Development Council,Layoff,813319.0,,142.0,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA
,,,,2018-12-03 00:00:00,,TBD,2018-09-27 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,dormakaba USA Inc.,Layoff,332510.0,,58.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk
,,,,2018-11-23 00:00:00,,No,2018-09-27 00:00:00,,WARN,,,,,,,,,,,Cumberlands,,Oxford Government Consulting,Layoff,541611.0,,68.0,,Rockcastle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0
,,,,2018-12-31 00:00:00,,No,2018-09-27 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,"GANNETT COMPANY,  INC.",Layoff,511110.0,,73.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY
,,,,2019-10-09 00:00:00,,No,2018-08-20 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Werner Co.,Closure,331318.0,,118.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ
,,,,2018-09-28 00:00:00,,No,2018-07-26 00:00:00,,WARN,,,,,,,,,,,South Central,,US BANK -Bowling Green,Closure,522110.0,,100.0,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y
,,,,2018-09-28 00:00:00,,No,2018-07-18 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Taylor & Francis Group LLC,Closure,511199.0,,68.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I
,,,,2018-09-14 00:00:00,,No,2018-07-12 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,WAL-MART Store #1269,Closure,452111.0,,206.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY
,,,,2018-09-14 00:00:00,,No,2018-07-12 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,WAL-MART Store #2060,Closure,452111.0,,203.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4
,,,,2018-09-14 00:00:00,,No,2018-07-12 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,WAL-MART Store #4523,Closure,452111.0,,96.0,,Jefferson County - Louisville,,,
,,,,2018-09-14 00:00:00,,No,2018-07-12 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,WAL-MART Store #3841,Closure,452111.0,,92.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s
,,,,2018-09-07 00:00:00,,No,2018-07-05 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Dean Dairy Holding LLC,Closure,112990.0,,76.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,,,,2018-09-07 00:00:00,,No,2018-07-03 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,Closure,511191.0,,275.0,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,,,,2018-10-01 00:00:00,,No,2018-07-02 00:00:00,,WARN,,,,,,,,,,,EKCEP,,Magic Mart Store #650,Closure,452210.0,,29.0,,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,,,,2018-10-01 00:00:00,,No,2018-07-01 00:00:00,,WARN,,,,,,,,,,,EKCEP,,Magic Mart Store #960,Closure,452210.0,,31.0,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,,,,2018-08-12 00:00:00,,No,2018-06-14 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Savers,Closure,453310.0,,59.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,,,,2018-08-02 00:00:00,,No,2018-06-05 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,DNR Group LLC-Innovairre,Layoff,323114.0,,54.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,,,,2018-08-31 00:00:00,,TBD,2018-05-31 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,ALBAAD USA INC,Closure,423450.0,,104.0,,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,,,,2018-07-13 00:00:00,,No,2018-05-21 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,THE BOEING COMPANY-Lexington,Layoff,,,99.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,,,,2018-06-30 00:00:00,,No,2018-05-01 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,Prairie Farms-Fulton,Closure,311500.0,,52.0,,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,,,,2018-04-30 00:00:00,,No,2018-03-01 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,621999.0,,128.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,,,,2018-09-01 00:00:00,,TBD,2018-02-23 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Flextronics Americas LLC,Layoff,493110.0,,314.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,,,,2018-09-28 00:00:00,,No,2018-02-12 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,GILT Distribution Center,Closure,454111.0,,250.0,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,,,,2018-03-07 00:00:00,,No,2018-01-18 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Abm Industries Inc. - NKY,Layoff,488119.0,,65.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,,,,2018-03-16 00:00:00,,No,2018-01-11 00:00:00,,WARN,,,,,,,,,,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,Layoff,511191.0,,150.0,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,,,2018-03-10 00:00:00,,TBD,2018-01-09 00:00:00,,WARN,,,,,,,,,,,TENCO,,KES Kentucky Electric Steel,Closure,331513.0,,113.0,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,,,2018-02-14 00:00:00,,No,2017-12-18 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,THOROUGHFARE MINING LLC,Closure,1900-01-21 00:00:00,,99.0,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,Hopkins County Coal Madisonville Office,Closure,2483-06-24 00:00:00,,427.0,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,,,2018-02-12 00:00:00,,TBD,2017-12-13 00:00:00,,WARN,,,,,,,,,,,Cumberlands,,Clarcor Air Filtration-Campbellsville,Closure,2812-11-06 00:00:00,,119.0,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,,,2018-01-10 00:00:00,,TBD,2017-11-07 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Scott Archery,Closure,2830-08-31 00:00:00,,88.0,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,,,2017-12-31 00:00:00,,No,2017-10-31 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Arriva Medical LLC,Closure,3059-05-13 00:00:00,,13.0,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,,,2017-12-29 00:00:00,,No,2017-10-30 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Baptist Health Plan Inc-Lexington,Layoff,3602-12-21 00:00:00,,34.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,,,2017-12-08 00:00:00,,TBD,2017-10-11 00:00:00,,WARN,,,,,,,,,,,Green River,,Armstrong Coal Prep & Dock Facility,Layoff,2753-02-28 00:00:00,,12.0,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,,,2017-12-08 00:00:00,,TBD,2017-10-11 00:00:00,,WARN,,,,,,,,,,,Green River,,Equality  Boot Surface Mine,Layoff,2480-09-25 00:00:00,,61.0,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,,,2017-10-19 00:00:00,,TBD,2017-08-17 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,3439-01-03 00:00:00,,0.0,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,,,2017-09-30 00:00:00,,No,2017-08-02 00:00:00,,WARN,,,,,,,,,,,EKCEP,,Booth Energy,Closure,1900-01-01 00:00:00,,217.0,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,,,2017-09-24 00:00:00,,No,2017-07-18 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,Kmart 04232-Lexington,Closure,2023-10-12 00:00:00,,73.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,,,2017-10-18 00:00:00,,TBD,2017-07-18 00:00:00,,WARN,,,,,,,,,,,Green River,,"Engineered Plastic Components, Inc.",Closure,2812-05-26 00:00:00,,68.0,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,,,2017-09-08 00:00:00,,TBD,2017-07-10 00:00:00,,WARN,,,,,,,,,,,Green River,,BIMBO BAKERIES USA INC,Closure,2753-09-15 00:00:00,,111.0,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,,,2017-09-01 00:00:00,,Yes,2017-06-28 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,LEDVANCE LLC-Winchester,Closure,1991-09-30 00:00:00,,54.0,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,,,2017-07-17 00:00:00,,No,2017-05-24 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",Layoff,3317-12-27 00:00:00,,56.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,,,2017-12-31 00:00:00,,TBD,2017-05-05 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Itron Inc.,Closure,2552-03-21 00:00:00,,309.0,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,,,2017-06-23 00:00:00,,Yes,2017-04-27 00:00:00,,WARN,,,,,,,,,,,Bluegrass,,General Electric Company- Lexington Lamp Plant,Closure,2817-06-30 00:00:00,,127.0,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,,,2017-06-30 00:00:00,,TBD,2017-04-20 00:00:00,,WARN,,,,,,,,,,,Western Kentucky,,AmerisourceBergen Drug Corporation,Closure,2790-12-11 00:00:00,,76.0,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,,,2017-06-09 00:00:00,,No,2017-04-07 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Ann Taylor Distribution Services,Closure,2022-09-08 00:00:00,,105.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,,,2017-04-23 00:00:00,,TBD,2017-04-07 00:00:00,,WARN,,,,,,,,,,,EKCEP,,"Benore Logistic Systems, Inc.",Layoff,3250-01-31 00:00:00,,82.0,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,,,2017-06-30 00:00:00,,No,2017-04-04 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Dollar Express Louisville(2),Closure,2023-11-01 00:00:00,,9.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,,,2017-06-30 00:00:00,,No,2017-04-04 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Dollar Express-Covington,Closure,2023-11-01 00:00:00,,11.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,,,2017-06-30 00:00:00,,No,2017-04-04 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Dollar Express Louisville(1),Closure,2023-11-01 00:00:00,,9.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,,,2017-05-26 00:00:00,,Yes,2017-04-03 00:00:00,,WARN,,,,,,,,,,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,Closure,2817-06-30 00:00:00,,63.0,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,,,2017-06-02 00:00:00,,TBD,2017-04-03 00:00:00,,WARN,,,,,,,,,,,Northern Kentucky,,Kelly Services-Kenton Co,Closure,3436-11-02 00:00:00,,36.0,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,,2017-05-10 00:00:00,,TBD,2017-03-10 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Sypris Technologies,Layoff,2820-12-31 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,,,2017-04-12 00:00:00,,TBD,2017-02-13 00:00:00,,WARN,,,,,,,,,,,EKCEP,,Conduent Incorporated,Layoff,3318-10-22 00:00:00,,62.0,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,,,2017-04-10 00:00:00,,TBD,2017-02-13 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,Nasty Gal Inc,Closure,3250-01-31 00:00:00,,70.0,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,,,2017-04-01 00:00:00,,No,2017-01-31 00:00:00,,WARN,,,,,,,,,,,South Central,,Penske Vehicle Services Inc.,Layoff,3356-11-21 00:00:00,,1.0,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,,,2017-06-30 00:00:00,,No,2017-01-25 00:00:00,,WARN,,,,,,,,,,,Kentuckiana Works,,ZOO PRINTING,Closure,2784-08-23 00:00:00,,88.0,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
Layoff,,"Corbin, KY",,,,,1998-11-18 00:00:00,,,,,,,,Knox,,,,,,,National-Standard Company,,,,104,,,,,
Closure,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,,,,,,Monroe,,,,,,,Red Kap Industries,,,,146,,,,,
Closure,,,,,,,1998-11-13 00:00:00,,,,,,,,Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,,
Layoff,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,171,,,,,
Closure,,"Lexington, KY",,,,,1998-11-12 00:00:00,,,,,,,,Fayette,,,,,,,"Harley Hotels, Inc.",,,,79,,,,,
Closure,,,,,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,,
Closure,,"Liberty, KY",,,,,1998-11-05 00:00:00,,,,,,,,Casey,,,,,,,OshKosh B'Gosh,,,,162,,,,,
,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,132,,,,,
Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,,,,,,Jefferson,,,,,,,PIMA ,,,,104,,,,,
Closure,,"Ashland, KY",,,,,1998-10-02 00:00:00,,,,,,,,Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,,,,
Layoff,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,,,,,,Pilaski,,,,,,,Tecumseh Products,,,,200 +/-,,,,,
,,"Louisville, KY 40232",,,,,,,,,,,,,Jefferson,,,,,,,Commonwealth General Corp..,,,,360,,,,,
Closure,,,,,,,1999-12-21 00:00:00,,,,,,,,Todd,,,,,,,"Ardco, Inc.",,,,335,,,,,
,,,,,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,,,,,"Collis, Incl.",,,,34,,,,,
Relocation,,,,,,,1999-12-06 00:00:00,,,,,,,,Montgomery,,,,,,,ILSCO,,,,,,,,,
Closure,,,,,,,1999-12-06 00:00:00,200 expected layoff,,,,,,,Christian,,,,,,,Phelps Dodge,,,,11,,,,,
Relocation,,,,,,,1999-11-22 00:00:00,,,,,,,,Webster,,,,,,,"Moen, Hoov-R-Line",,,,30,,,,,
Closure,,,,,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,Fayette,,,,,,,Samuels,,,,31,,,,,
Closure,,,,,,,1999-11-03 00:00:00,,,,,,,,Nicholas,,,,,,,Jockey International Inc.,,,,326,,,,,
Layoff,,,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,,,,,,Tecumseh Products Co.,,,,430,,,,,
Closure,,,,,,,1999-10-22 00:00:00,,,,,,,,Hopkins,,,,,,,White Swan Meta,,,,60,,,,,
