SIC,Congressional ,Affected Occupation,Local Area,Closure or Layoff?,NEG,Workforce Area,Affected Occupations,Source,NAFTA/Trade,Union,County: Local  Name,NAICS/SIC,Notice Link,County,Comments,County/Counties,Trade,NAICS Code,Notice URL,Closure/Layoff,Employees,Region,NAICS,Company Contact,Location,Company Address,Date Received,Company Name,Projected Date,Industry,Projected Dates
,,,,Layoff,,,,,,,Fayette,,WARN,,,,TBD,332510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,58.0,Bluegrass,,,,,2018-09-27 00:00:00,dormakaba USA Inc.,2018-12-03 00:00:00,,
,,,,Layoff,,,,,,,Rockcastle,,WARN,,,,No,541611.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,68.0,Cumberlands,,,,,2018-09-27 00:00:00,Oxford Government Consulting,2018-11-23 00:00:00,,
,,,,Layoff,,,,,,,Jefferson County - Louisville,,WARN,,,,No,511110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,73.0,Kentuckiana Works,,,,,2018-09-27 00:00:00,"GANNETT COMPANY,  INC.",2018-12-31 00:00:00,,
,,,,Closure,,,,,,,Jefferson County - Louisville,,WARN,,,,No,331318.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,118.0,Kentuckiana Works,,,,,2018-08-20 00:00:00,Werner Co.,2019-10-09 00:00:00,,
,,,,Closure,,,,,,,Warren,,WARN,,,,No,522110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,100.0,South Central,,,,,2018-07-26 00:00:00,US BANK -Bowling Green,2018-09-28 00:00:00,,
,,,,Closure,,,,,,,Boone,,WARN,,,,No,511199.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,68.0,Northern Kentucky,,,,,2018-07-18 00:00:00,Taylor & Francis Group LLC,2018-09-28 00:00:00,,
,,,,Closure,,,,,,,Jefferson County - Louisville,,WARN,,,,No,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,206.0,Kentuckiana Works,,,,,2018-07-12 00:00:00,WAL-MART Store #1269,2018-09-14 00:00:00,,
,,,,Closure,,,,,,,Fayette,,WARN,,,,No,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,203.0,Bluegrass,,,,,2018-07-12 00:00:00,WAL-MART Store #2060,2018-09-14 00:00:00,,
,,,,Closure,,,,,,,Jefferson County - Louisville,,WARN,,,,No,452111.0,,,96.0,Kentuckiana Works,,,,,2018-07-12 00:00:00,WAL-MART Store #4523,2018-09-14 00:00:00,,
,,,,Closure,,,,,,,Jefferson County - Louisville,,WARN,,,,No,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,92.0,Kentuckiana Works,,,,,2018-07-12 00:00:00,WAL-MART Store #3841,2018-09-14 00:00:00,,
,,,,Closure,,,,,,,Jefferson County - Louisville,,WARN,,,,No,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,Kentuckiana Works,,,,,2018-07-05 00:00:00,Dean Dairy Holding LLC,2018-09-07 00:00:00,,
,,,,Closure,,,,,,,Nelson,,WARN,,,,No,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,Lincoln Trail,,,,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,,
,,,,Closure,,,,,,,Perry,,WARN,,,,No,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,EKCEP,,,,,2018-07-02 00:00:00,Magic Mart Store #650,2018-10-01 00:00:00,,
,,,,Closure,,,,,,,Pike,,WARN,,,,No,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,EKCEP,,,,,2018-07-01 00:00:00,Magic Mart Store #960,2018-10-01 00:00:00,,
,,,,Closure,,,,,,,Jefferson County - Louisville,,WARN,,,,No,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,Kentuckiana Works,,,,,2018-06-14 00:00:00,Savers,2018-08-12 00:00:00,,
,,,,Layoff,,,,,,,Jefferson County - Louisville,,WARN,,,,No,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,Kentuckiana Works,,,,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,2018-08-02 00:00:00,,
,,,,Closure,,,,,,,Jessamine,,WARN,,,,TBD,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,Bluegrass,,,,,2018-05-31 00:00:00,ALBAAD USA INC,2018-08-31 00:00:00,,
,,,,Layoff,,,,,,,Fayette,,WARN,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,Bluegrass,,,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,,
,,,,Closure,,,,,,,Fulton,,WARN,,,,No,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,Western Kentucky,,,,,2018-05-01 00:00:00,Prairie Farms-Fulton,2018-06-30 00:00:00,,
,,,,Layoff,,,,,,,Jefferson County - Louisville,,WARN,,,,No,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,Kentuckiana Works,,,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,,
,,,,Layoff,,,,,,,Jefferson County - Louisville,,WARN,,,,TBD,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,Kentuckiana Works,,,,,2018-02-23 00:00:00,Flextronics Americas LLC,2018-09-01 00:00:00,,
,,,,Closure,,,,,,,Bullitt,,WARN,,,,No,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,Kentuckiana Works,,,,,2018-02-12 00:00:00,GILT Distribution Center,2018-09-28 00:00:00,,
,,,,Layoff,,,,,,,Kenton,,WARN,,,,No,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,Northern Kentucky,,,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,
,,,,Layoff,,,,,,,Nelson,,WARN,,,,No,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,Lincoln Trail,,,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,
,,,,Closure,,,,,,,Boyd,,WARN,,,,TBD,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,TENCO,,,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,2018-03-10 00:00:00,,
,,,,Closure,,,,,,,Hopkins,,WARN,,,,No,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,Western Kentucky,,,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,
,,,,Closure,,,,,,,Hopkins,,WARN,,,,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,Western Kentucky,,,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,
,,,,Closure,,,,,,,Taylor,,WARN,,,,TBD,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,Cumberlands,,,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,
,,,,Closure,,,,,,,Powell,,WARN,,,,TBD,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,Bluegrass,,,,,2017-11-07 00:00:00,Scott Archery,2018-01-10 00:00:00,,
,,,,Closure,,,,,,,Boone,,WARN,,,,No,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,Northern Kentucky,,,,,2017-10-31 00:00:00,Arriva Medical LLC,2017-12-31 00:00:00,,
,,,,Layoff,,,,,,,Fayette,,WARN,,,,No,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,Bluegrass,,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,
,,,,Layoff,,,,,,,Ohio,,WARN,,,,TBD,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,Green River,,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,
,,,,Layoff,,,,,,,Ohio,,WARN,,,,TBD,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,Green River,,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,2017-12-08 00:00:00,,
,,,,Layoff,,,,,,,McCracken,,WARN,,,,TBD,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,Western Kentucky,,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,
,,,,Closure,,,,,,,Martin,,WARN,,,,No,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,EKCEP,,,,,2017-08-02 00:00:00,Booth Energy,2017-09-30 00:00:00,,
,,,,Closure,,,,,,,Fayette,,WARN,,,,No,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,Bluegrass,,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,2017-09-24 00:00:00,,
,,,,Closure,,,,,,,Daviess,,WARN,,,,TBD,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,Green River,,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,
,,,,Closure,,,,,,,Daviess,,WARN,,,,TBD,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,Green River,,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,
,,,,Closure,,,,,,,Clark,,WARN,,,,Yes,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,Bluegrass,,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,
,,,,Layoff,,,,,,,Fayette,,WARN,,,,No,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,Bluegrass,,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,
,,,,Closure,,,,,,,Owen,,WARN,,,,TBD,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,Northern Kentucky,,,,,2017-05-05 00:00:00,Itron Inc.,2017-12-31 00:00:00,,
,,,,Closure,,,,,,,Fayette,,WARN,,,,Yes,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,Bluegrass,,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,
,,,,Closure,,,,,,,McCracken,,WARN,,,,TBD,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,Western Kentucky,,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,
,,,,Closure,,,,,,,Jefferson County - Louisville,,WARN,,,,No,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,Kentuckiana Works,,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,2017-06-09 00:00:00,,
,,,,Layoff,,,,,,,Knox,,WARN,,,,TBD,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,EKCEP,,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,
,,,,Closure,,,,,,,Jefferson County - Louisville,,WARN,,,,No,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,Kentuckiana Works,,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),2017-06-30 00:00:00,,
,,,,Closure,,,,,,,Kenton,,WARN,,,,No,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,Northern Kentucky,,,,,2017-04-04 00:00:00,Dollar Express-Covington,2017-06-30 00:00:00,,
,,,,Closure,,,,,,,Jefferson County - Louisville,,WARN,,,,No,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,Kentuckiana Works,,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),2017-06-30 00:00:00,,
,,,,Closure,,,,,,,Pulaski,,WARN,,,,Yes,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,Cumberlands,,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,
,,,,Closure,,,,,,,Kenton,,WARN,,,,TBD,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,Northern Kentucky,,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,2017-06-02 00:00:00,,
,,,,Layoff,,,,,,,Jefferson County - Louisville,,WARN,,,,TBD,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,,,,2017-03-10 00:00:00,Sypris Technologies,2017-05-10 00:00:00,,
,,,,Layoff,,,,,,,Knox,,WARN,,,,TBD,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,EKCEP,,,,,2017-02-13 00:00:00,Conduent Incorporated,2017-04-12 00:00:00,,
,,,,Closure,,,,,,,Bullitt,,WARN,,,,TBD,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,Kentuckiana Works,,,,,2017-02-13 00:00:00,Nasty Gal Inc,2017-04-10 00:00:00,,
,,,,Layoff,,,,,,,Warren,,WARN,,,,No,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,South Central,,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,
,,,,Closure,,,,,,,Jefferson County - Louisville,,WARN,,,,No,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,Kentuckiana Works,,,,,2017-01-25 00:00:00,ZOO PRINTING,2017-06-30 00:00:00,,
,,,,,,,,,,,,,,,,Knox,,,,Layoff,104,,,,"Corbin, KY",,1998-11-18 00:00:00,National-Standard Company,,,
,,,,,,,,,,,,,,,,Monroe,,,,Closure,146,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,Red Kap Industries,,,
,,,,,,,,,,,,,,,,Martin,,,,Closure,151,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,,,,,,,,,,,,,,Layoff,171,,,,"Vanceburg, KY",,1998-11-12 00:00:00,"Nine West Group, Inc.",,,
,,,,,,,,,,,,,,,,Fayette,,,,Closure,79,,,,"Lexington, KY",,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,
,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,Closure,167 -                  197,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,,,,,,,,,,Casey,,,,Closure,162,,,,"Liberty, KY",,1998-11-05 00:00:00,OshKosh B'Gosh,,,
,,,,,,,,,,,,,,,,,,,,,132,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,
,,,,,,,,,,,,,,,,Jefferson,,,,Closure,104,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,PIMA ,,,
,,,,,,,,,,,,,,,,Boyd,,,,Closure,88,,,,"Ashland, KY",,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,,,,,,,,,,Pilaski,,,,Layoff,200 +/-,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,Tecumseh Products,,,
,,,,,,,,,,,,,,,,Jefferson,,,,,360,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,
,,,,,,,,,,,,,,,,Todd,,,,Closure,335,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,
,,,,,,,,,,,,,,,,Hardin,,,,,34,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,
,,,,,,,,,,,,,,,,Montgomery,,,,Relocation,,,,,,,1999-12-06 00:00:00,ILSCO,,,
,,,,,,,,,,,,,,,200 expected layoff,Christian,,,,Closure,11,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,
,,,,,,,,,,,,,,,,Webster,,,,Relocation,30,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,
,,,,,,,,,,,,,,,C&H purchased Samuels,Fayette,,,,Closure,31,,,,,,1999-11-16 00:00:00,Samuels,,,
,,,,,,,,,,,,,,,,Nicholas,,,,Closure,326,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,
,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,,,Layoff,430,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,
,,,,,,,,,,,,,,,,Hopkins,,,,Closure,60,,,,,,1999-10-22 00:00:00,White Swan Meta,,,
,,,,,,,,,,,,,,,10 laid off officially,Pike,,,,Closure,56,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,
,,,,,,,,,,,,,,,,Boone,,,,Closure,226,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,
,,,,,,,,,,,,,,,,Nelson,,,,Closure,203,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,
,,,,,,,,,,,,,,,,Bell,,,,Closure,140,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,,,,,,,,,Warren,,,,Closure,100,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,,,,,Jefferson/Boone,,,,Closure,227,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,,,,,,,,,Jefferson,,,,Relocation,48,,,,,,1999-09-03 00:00:00,IXC Communications,,,
,,,,,,,,,,,,,,,,Breathitt,,,,Layoff,6,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,
,,,,,,,,,,,,,,,,Henderson,,,,Closure,203,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,
,,,,,,,,,,,,,,,,Monroe,,,,Closure,221,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,,,,,Union,,,,Closure,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,
,,,,,,,,,,,,,,,,Lewis/Boone,,,,Closure,309,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,
,,,,,,,,,,,,,,,,Kenton,,,,Closure,370,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,
,,,,,,,,,,,,,,,,Jefferson,,,,,96,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,,,,,,,,,,,Closure,,,,,Lexington/Louisville,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,
,,,,,,,,,,,,,,,,Leslie,,,,Layoff,187,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,
,,,,,,,,,,,,,,,,Daviess,,,,Closure,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,
,,,,,,,,,,,,,,,,Jefferson,,,,Closure,129,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,
,,,,,,,,,,,,,,,,Adair/Jefferson,,,,Layoff,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,
,,,,,,,,,,,,,,,,Muhlenberg,,,,Layoff,,,,,,,1999-05-24 00:00:00,SuperValu,,,
,,,,,,,,,,,,,,,,Webster,,,,Layoff,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,
,,,,,,,,,,,,,,,,Daviess,,,,Closure,184,,,,,,1999-05-17 00:00:00,Green River Steel,,,
,,,,,,,,,,,,,,,,Taylor,,,,Layoff,200,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,
,,,,,,,,,,,,,,,,Boone  ,,,,Closure,320,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,
,,,,,,,,,,,,,,,,Boone/Kenton,,,,Closure,102,,,,,,1999-04-13 00:00:00,Brake Parts,,,
,,,,,,,,,,,,,,,,Taylor,,,,Closure,212,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,
,,,,,,,,,,,,,,,,Christian,,,,Closure,150,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,
,,,,,,,,,,,,,,,,Barren,,,,Closure,583,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,
,,,,,,,,,,,,,,,,Fayette,,,,Closure,230,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,
,,,,,,,,,,,,,,,,Jefferson,,,,Closure,170,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,
,,,,,,,,,,,,,,,,Nelson,,,,Layoff,121,,,,,,1999-03-01 00:00:00,Intertec Systems,,,
,,,,,,,,,,,,,,,,Hardin,,,,Closure,200,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,
,,,,,,,,,,,,,,,,McCraken,,,,Layoff,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,,,,,,,,,Harrison,,,,Closure,90,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,
,,,,,,,,,,,,,,,,Jefferson,,,,Layoff,115,,,,"Louisville, KY ",,1999-02-04 00:00:00,Taylor Farms,,,
,,,,,,,,,,,,,,,,Monroe,,,,Closure,142,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,
,,,,,,,,,,,,,,,,Clark,,,,Closure,65,,,,,,1999-01-20 00:00:00,Matsushita,,,
