Company Name,Industry,Trade,SIC,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Comments,Company Contact,Projected Date,Notice URL,Union,County/Counties,NEG,Closure or Layoff?,Affected Occupations,Source,Date Received,Closure/Layoff,Location,County,NAICS Code,NAICS,Local Area,Projected Dates,Workforce Area,Employees,Affected Occupation,Region,Company Address,County: Local  Name
dormakaba USA Inc.,,TBD,,WARN,,,,,,2018-12-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,Layoff,,,2018-09-27 00:00:00,,,,332510.0,,,,,58.0,,Bluegrass,,Fayette
Oxford Government Consulting,,No,,WARN,,,,,,2018-11-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Layoff,,,2018-09-27 00:00:00,,,,541611.0,,,,,68.0,,Cumberlands,,Rockcastle
"GANNETT COMPANY,  INC.",,No,,WARN,,,,,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,Layoff,,,2018-09-27 00:00:00,,,,511110.0,,,,,73.0,,Kentuckiana Works,,Jefferson County - Louisville
Werner Co.,,No,,WARN,,,,,,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Closure,,,2018-08-20 00:00:00,,,,331318.0,,,,,118.0,,Kentuckiana Works,,Jefferson County - Louisville
US BANK -Bowling Green,,No,,WARN,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,Closure,,,2018-07-26 00:00:00,,,,522110.0,,,,,100.0,,South Central,,Warren
Taylor & Francis Group LLC,,No,,WARN,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Closure,,,2018-07-18 00:00:00,,,,511199.0,,,,,68.0,,Northern Kentucky,,Boone
WAL-MART Store #1269,,No,,WARN,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Closure,,,2018-07-12 00:00:00,,,,452111.0,,,,,206.0,,Kentuckiana Works,,Jefferson County - Louisville
WAL-MART Store #2060,,No,,WARN,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Closure,,,2018-07-12 00:00:00,,,,452111.0,,,,,203.0,,Bluegrass,,Fayette
WAL-MART Store #4523,,No,,WARN,,,,,,2018-09-14 00:00:00,,,,,Closure,,,2018-07-12 00:00:00,,,,452111.0,,,,,96.0,,Kentuckiana Works,,Jefferson County - Louisville
WAL-MART Store #3841,,No,,WARN,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Closure,,,2018-07-12 00:00:00,,,,452111.0,,,,,92.0,,Kentuckiana Works,,Jefferson County - Louisville
Dean Dairy Holding LLC,,No,,WARN,,,,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Closure,,,2018-07-05 00:00:00,,,,112990.0,,,,,76.0,,Kentuckiana Works,,Jefferson County - Louisville
AMERICAN GREETINGS CORPORATION,,No,,WARN,,,,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure,,,2018-07-03 00:00:00,,,,511191.0,,,,,275.0,,Lincoln Trail,,Nelson
Magic Mart Store #650,,No,,WARN,,,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure,,,2018-07-02 00:00:00,,,,452210.0,,,,,29.0,,EKCEP,,Perry
Magic Mart Store #960,,No,,WARN,,,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,,,2018-07-01 00:00:00,,,,452210.0,,,,,31.0,,EKCEP,,Pike
Savers,,No,,WARN,,,,,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,,,2018-06-14 00:00:00,,,,453310.0,,,,,59.0,,Kentuckiana Works,,Jefferson County - Louisville
DNR Group LLC-Innovairre,,No,,WARN,,,,,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,,,2018-06-05 00:00:00,,,,323114.0,,,,,54.0,,Kentuckiana Works,,Jefferson County - Louisville
ALBAAD USA INC,,TBD,,WARN,,,,,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,,,2018-05-31 00:00:00,,,,423450.0,,,,,104.0,,Bluegrass,,Jessamine
THE BOEING COMPANY-Lexington,,No,,WARN,,,,,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,,,2018-05-21 00:00:00,,,,,,,,,99.0,,Bluegrass,,Fayette
Prairie Farms-Fulton,,No,,WARN,,,,,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,,,2018-05-01 00:00:00,,,,311500.0,,,,,52.0,,Western Kentucky,,Fulton
CONIFER REVENUE CYCLE SOLUTIONS LLC,,No,,WARN,,,,,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,,,2018-03-01 00:00:00,,,,621999.0,,,,,128.0,,Kentuckiana Works,,Jefferson County - Louisville
Flextronics Americas LLC,,TBD,,WARN,,,,,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,,,2018-02-23 00:00:00,,,,493110.0,,,,,314.0,,Kentuckiana Works,,Jefferson County - Louisville
GILT Distribution Center,,No,,WARN,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,,,2018-02-12 00:00:00,,,,454111.0,,,,,250.0,,Kentuckiana Works,,Bullitt
Abm Industries Inc. - NKY,,No,,WARN,,,,,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,,,2018-01-18 00:00:00,,,,488119.0,,,,,65.0,,Northern Kentucky,,Kenton
AMERICAN GREETINGS CORPORATION,,No,,WARN,,,,,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,,,2018-01-11 00:00:00,,,,511191.0,,,,,150.0,,Lincoln Trail,,Nelson
KES Kentucky Electric Steel,,TBD,,WARN,,,,,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,,,2018-01-09 00:00:00,,,,331513.0,,,,,113.0,,TENCO,,Boyd
THOROUGHFARE MINING LLC,,No,,WARN,,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,,2017-12-18 00:00:00,,,,1900-01-21 00:00:00,,,,,99.0,,Western Kentucky,,Hopkins
Hopkins County Coal Madisonville Office,,,,WARN,,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,,2017-12-18 00:00:00,,,,2483-06-24 00:00:00,,,,,427.0,,Western Kentucky,,Hopkins
Clarcor Air Filtration-Campbellsville,,TBD,,WARN,,,,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,,2017-12-13 00:00:00,,,,2812-11-06 00:00:00,,,,,119.0,,Cumberlands,,Taylor
Scott Archery,,TBD,,WARN,,,,,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,,2017-11-07 00:00:00,,,,2830-08-31 00:00:00,,,,,88.0,,Bluegrass,,Powell
Arriva Medical LLC,,No,,WARN,,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,,2017-10-31 00:00:00,,,,3059-05-13 00:00:00,,,,,13.0,,Northern Kentucky,,Boone
Baptist Health Plan Inc-Lexington,,No,,WARN,,,,,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,,2017-10-30 00:00:00,,,,3602-12-21 00:00:00,,,,,34.0,,Bluegrass,,Fayette
Armstrong Coal Prep & Dock Facility,,TBD,,WARN,,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,,2017-10-11 00:00:00,,,,2753-02-28 00:00:00,,,,,12.0,,Green River,,Ohio
Equality  Boot Surface Mine,,TBD,,WARN,,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,,2017-10-11 00:00:00,,,,2480-09-25 00:00:00,,,,,61.0,,Green River,,Ohio
LATA SHARP REMEDIATION SERVICES LLC,,TBD,,WARN,,,,,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,,2017-08-17 00:00:00,,,,3439-01-03 00:00:00,,,,,0.0,,Western Kentucky,,McCracken
Booth Energy,,No,,WARN,,,,,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,,2017-08-02 00:00:00,,,,1900-01-01 00:00:00,,,,,217.0,,EKCEP,,Martin
Kmart 04232-Lexington,,No,,WARN,,,,,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,,2017-07-18 00:00:00,,,,2023-10-12 00:00:00,,,,,73.0,,Bluegrass,,Fayette
"Engineered Plastic Components, Inc.",,TBD,,WARN,,,,,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,,2017-07-18 00:00:00,,,,2812-05-26 00:00:00,,,,,68.0,,Green River,,Daviess
BIMBO BAKERIES USA INC,,TBD,,WARN,,,,,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,,2017-07-10 00:00:00,,,,2753-09-15 00:00:00,,,,,111.0,,Green River,,Daviess
LEDVANCE LLC-Winchester,,Yes,,WARN,,,,,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,,2017-06-28 00:00:00,,,,1991-09-30 00:00:00,,,,,54.0,,Bluegrass,,Clark
"CHARTER COMMUNICATIONS, INC.",,No,,WARN,,,,,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,,2017-05-24 00:00:00,,,,3317-12-27 00:00:00,,,,,56.0,,Bluegrass,,Fayette
Itron Inc.,,TBD,,WARN,,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,,,,,309.0,,Northern Kentucky,,Owen
General Electric Company- Lexington Lamp Plant,,Yes,,WARN,,,,,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,,,,,127.0,,Bluegrass,,Fayette
AmerisourceBergen Drug Corporation,,TBD,,WARN,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,,,,,76.0,,Western Kentucky,,McCracken
Ann Taylor Distribution Services,,No,,WARN,,,,,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,,,,,105.0,,Kentuckiana Works,,Jefferson County - Louisville
"Benore Logistic Systems, Inc.",,TBD,,WARN,,,,,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,,,,,82.0,,EKCEP,,Knox
Dollar Express Louisville(2),,No,,WARN,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,9.0,,Kentuckiana Works,,Jefferson County - Louisville
Dollar Express-Covington,,No,,WARN,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,11.0,,Northern Kentucky,,Kenton
Dollar Express Louisville(1),,No,,WARN,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,,,,9.0,,Kentuckiana Works,,Jefferson County - Louisville
General Electric Company Somerset Glass Plant Lighting,,Yes,,WARN,,,,,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,,,,,63.0,,Cumberlands,,Pulaski
Kelly Services-Kenton Co,,TBD,,WARN,,,,,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,,,,,36.0,,Northern Kentucky,,Kenton
Sypris Technologies,,TBD,,WARN,,,,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,,,,,,,Kentuckiana Works,,Jefferson County - Louisville
Conduent Incorporated,,TBD,,WARN,,,,,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,,,,,62.0,,EKCEP,,Knox
Nasty Gal Inc,,TBD,,WARN,,,,,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,,,,,70.0,,Kentuckiana Works,,Bullitt
Penske Vehicle Services Inc.,,No,,WARN,,,,,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,,,,,1.0,,South Central,,Warren
ZOO PRINTING,,No,,WARN,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,,,,,88.0,,Kentuckiana Works,,Jefferson County - Louisville
National-Standard Company,,,,,,,,,,,,,Knox,,,,,1998-11-18 00:00:00,Layoff,"Corbin, KY",,,,,,,104,,,,
Red Kap Industries,,,,,,,,,,,,,Monroe,,,,,1998-11-16 00:00:00,Closure,"Tompkinsville, KY",,,,,,,146,,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,Martin,,,,,1998-11-13 00:00:00,Closure,,,,,,,,151,,,,
"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,Layoff,"Vanceburg, KY",,,,,,,171,,,,
"Harley Hotels, Inc.",,,,,,,,,,,,,Fayette,,,,,1998-11-12 00:00:00,Closure,"Lexington, KY",,,,,,,79,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,Closure,,,,,,,,167 -                  197,,,,
OshKosh B'Gosh,,,,,,,,,,,,,Casey,,,,,1998-11-05 00:00:00,Closure,"Liberty, KY",,,,,,,162,,,,
Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,132,,,,
PIMA ,,,,,,,,,,,,,Jefferson,,,,,1998-10-08 00:00:00,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,Boyd,,,,,1998-10-02 00:00:00,Closure,"Ashland, KY",,,,,,,88,,,,
Tecumseh Products,,,,,,,,,,,,,Pilaski,,,,,1998-10-02 00:00:00,Layoff,"Somerset, KY 42502",,,,,,,200 +/-,,,,
Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,,,,,,,"Louisville, KY 40232",,,,,,,360,,,,
"Ardco, Inc.",,,,,,,,,,,,,Todd,,,,,1999-12-21 00:00:00,Closure,,,,,,,,335,,,,
"Collis, Incl.",,,,,,,,,,,,,Hardin,,,,,1999-12-08 00:00:00,,,,,,,,,34,,,,
ILSCO,,,,,,,,,,,,,Montgomery,,,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,
Phelps Dodge,,,,,,,,200 expected layoff,,,,,Christian,,,,,1999-12-06 00:00:00,Closure,,,,,,,,11,,,,
"Moen, Hoov-R-Line",,,,,,,,,,,,,Webster,,,,,1999-11-22 00:00:00,Relocation,,,,,,,,30,,,,
Samuels,,,,,,,,C&H purchased Samuels,,,,,Fayette,,,,,1999-11-16 00:00:00,Closure,,,,,,,,31,,,,
Jockey International Inc.,,,,,,,,,,,,,Nicholas,,,,,1999-11-03 00:00:00,Closure,,,,,,,,326,,,,
Tecumseh Products Co.,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,,,1999-10-27 00:00:00,Layoff,,,,,,,,430,,,,
White Swan Meta,,,,,,,,,,,,,Hopkins,,,,,1999-10-22 00:00:00,Closure,,,,,,,,60,,,,
Pike County Coal Corp.,,,,,,,,10 laid off officially,,,,,Pike,,,,,1999-10-05 00:00:00,Closure,,,,,,,,56,,,,
Levi Strauss & Co.,,,,,,,,,,,,,Boone,,,,,1999-10-05 00:00:00,Closure,,,,,,,,226,,,,
Bird Vinyl Products - rescinded,,,,,,,,,,,,,Nelson,,,,,1999-10-05 00:00:00,Closure,,,,,,,,203,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,Bell,,,,,1999-09-22 00:00:00,Closure,,,,,,,,140,,,,
"Kentucky Apparel, LLP",,,,,,,,,,,,,Warren,,,,,1999-09-20 00:00:00,Closure,,,,,,,,100,,,,
"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,Closure,,,,,,,,227,,,,
IXC Communications,,,,,,,,,,,,,Jefferson,,,,,1999-09-03 00:00:00,Relocation,,,,,,,,48,,,,
"Addington Mining, Inc.",,,,,,,,,,,,,Breathitt,,,,,1999-09-03 00:00:00,Layoff,,,,,,,,6,,,,
Accuride Corp.,,,,,,,,,,,,,Henderson,,,,,1999-09-03 00:00:00,Closure,,,,,,,,203,,,,
"Kentucky Apparel, LLP",,,,,,,,,,,,,Monroe,,,,,1999-09-03 00:00:00,Closure,,,,,,,,221,,,,
Island Creek Coal Company,,,,,,,,,,,,,Union,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,
Nine West (Vanceburg and Hebron),,,,,,,,,,,,,Lewis/Boone,,,,,1999-08-10 00:00:00,Closure,,,,,,,,309,,,,
CompuCom Systems,,,,,,,,,,,,,Kenton,,,,,1999-08-10 00:00:00,Closure,,,,,,,,370,,,,
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,Jefferson,,,,,1999-07-30 00:00:00,,,,,,,,,96,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,Closure,Lexington/Louisville,,,,,,,,,,,
Copeland Mine and Haz4West Mine,,,,,,,,,,,,,Leslie,,,,,1999-07-06 00:00:00,Layoff,,,,,,,,187,,,,
Field Packing Co.,,,,,,,,,,,,,Daviess,,,,,1999-06-16 00:00:00,Closure,,,,,,,,,,,,
Hechinger Co.,,,,,,,,,,,,,Jefferson,,,,,1999-06-14 00:00:00,Closure,,,,,,,,129,,,,
United Magazine Company,,,,,,,,,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,
SuperValu,,,,,,,,,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,
"Moen, Inc.",,,,,,,,,,,,,Webster,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,
Green River Steel,,,,,,,,,,,,,Daviess,,,,,1999-05-17 00:00:00,Closure,,,,,,,,184,,,,
Union Underwear Co.,,,,,,,,,,,,,Taylor,,,,,1999-05-17 00:00:00,Layoff,,,,,,,,200,,,,
"Equitable Bag Co., Inc.",,,,,,,,,,,,,Boone  ,,,,,1999-05-12 00:00:00,Closure,,,,,,,,320,,,,
Brake Parts,,,,,,,,,,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,Closure,,,,,,,,102,,,,
Batesville Casket Company,,,,,,,,,,,,,Taylor,,,,,1999-04-06 00:00:00,Closure,,,,,,,,212,,,,
Genlyte Thomas,,,,,,,,,,,,,Christian,,,,,1999-03-23 00:00:00,Closure,,,,,,,,150,,,,
"TechnoTrim, Inc.",,,,,,,,,,,,,Barren,,,,,1999-03-23 00:00:00,Closure,,,,,,,,583,,,,
The J. Peterman Company,,,,,,,,,,,,,Fayette,,,,,1999-03-08 00:00:00,Closure,,,,,,,,230,,,,
"The Apparel Group, Ltd.",,,,,,,,,,,,,Jefferson,,,,,1999-03-01 00:00:00,Closure,,,,,,,,170,,,,
Intertec Systems,,,,,,,,,,,,,Nelson,,,,,1999-03-01 00:00:00,Layoff,,,,,,,,121,,,,
Cooper Bussmann,,,,,,,,,,,,,Hardin,,,,,1999-02-17 00:00:00,Closure,,,,,,,,200,,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,McCraken,,,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,
Trinity Fitting & Flange Group,,,,,,,,,,,,,Harrison,,,,,1999-02-09 00:00:00,Closure,,,,,,,,90,,,,
Taylor Farms,,,,,,,,,,,,,Jefferson,,,,,1999-02-04 00:00:00,Layoff,"Louisville, KY ",,,,,,,115,,,,
Kentucky Apparel/Gamaliel,,,,,,,,,,,,,Monroe,,,,,1999-02-02 00:00:00,Closure,,,,,,,,142,,,,
Matsushita,,,,,,,,,,,,,Clark,,,,,1999-01-20 00:00:00,Closure,,,,,,,,65,,,,
