NAICS,County,County: Local  Name,Employees,NAICS Code,Source,Closure/Layoff,Company Name,NAFTA/Trade,Union,Company Address,Closure or Layoff?,Affected Occupations,Region,Congressional ,Trade,County/Counties,Notice URL,Location,Local Area,Comments,Company Contact,Industry,Notice Link,NAICS/SIC,Projected Date,Projected Dates,NEG,Date Received,Affected Occupation,SIC,Workforce Area
,,Jefferson County - Louisville,128.0,54168.0,,,IQOR Global Service LLC,,,,Layoff,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,,,WARN,,2019-02-11 00:00:00,,,2018-12-12 00:00:00,,,
,,Fayette,38.0,325412.0,,,"Piramal Pharma Solutions, Inc.",,,,Layoff,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,,WARN,,2019-01-29 00:00:00,,,2018-11-30 00:00:00,,,
,,Boone,57.0,326199.0,,,Graham Packaging Company-Florence,,,,Closure,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,WARN,,2019-01-25 00:00:00,,,2018-11-27 00:00:00,,,
,,Boone,163.0,541511.0,,,Pomeroy Solutions Sales dba Getronics,,,,Closure,,Northern Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,WARN,,2019-06-30 00:00:00,,,2018-10-31 00:00:00,,,
,,Jefferson County - Louisville,100.0,322220.0,,,Mondi Industrial Bags,,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,WARN,,2018-12-31 00:00:00,,,2018-10-30 00:00:00,,,
,,Kenton,258.0,518210.0,,,Concentrix CVG Customer Management Group,,,,Closure,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,WARN,,2018-12-28 00:00:00,,,2018-10-30 00:00:00,,,
,,Jefferson County - Louisville,52.0,484121.0,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,Layoff,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,WARN,,2018-12-24 00:00:00,,,2018-10-26 00:00:00,,,
,,Jefferson County - Louisville,38.0,484121.0,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,Layoff,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,WARN,,2018-12-24 00:00:00,,,2018-10-26 00:00:00,,,
,,Calloway,44.0,611310.0,,,Murray State University,,,,Layoff,,Western Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,WARN,,2018-12-14 00:00:00,,,2018-10-16 00:00:00,,,
,,Madison,142.0,813319.0,,,Kentucky River Foothills Development Council,,,,Layoff,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,WARN,,2018-12-31 00:00:00,,,2018-10-01 00:00:00,,,
,,Fayette,58.0,332510.0,,,dormakaba USA Inc.,,,,Layoff,,Bluegrass,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,WARN,,2018-12-03 00:00:00,,,2018-09-27 00:00:00,,,
,,Rockcastle,68.0,541611.0,,,Oxford Government Consulting,,,,Layoff,,Cumberlands,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,WARN,,2018-11-23 00:00:00,,,2018-09-27 00:00:00,,,
,,Jefferson County - Louisville,73.0,511110.0,,,"GANNETT COMPANY,  INC.",,,,Layoff,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,WARN,,2018-12-31 00:00:00,,,2018-09-27 00:00:00,,,
,,Jefferson County - Louisville,118.0,331318.0,,,Werner Co.,,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,WARN,,2019-10-09 00:00:00,,,2018-08-20 00:00:00,,,
,,Warren,100.0,522110.0,,,US BANK -Bowling Green,,,,Closure,,South Central,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,WARN,,2018-09-28 00:00:00,,,2018-07-26 00:00:00,,,
,,Boone,68.0,511199.0,,,Taylor & Francis Group LLC,,,,Closure,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,WARN,,2018-09-28 00:00:00,,,2018-07-18 00:00:00,,,
,,Jefferson County - Louisville,206.0,452111.0,,,WAL-MART Store #1269,,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,WARN,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,,
,,Fayette,203.0,452111.0,,,WAL-MART Store #2060,,,,Closure,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,WARN,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,,
,,Jefferson County - Louisville,96.0,452111.0,,,WAL-MART Store #4523,,,,Closure,,Kentuckiana Works,,No,,,,,,,,WARN,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,,
,,Jefferson County - Louisville,92.0,452111.0,,,WAL-MART Store #3841,,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,WARN,,2018-09-14 00:00:00,,,2018-07-12 00:00:00,,,
,,Jefferson County - Louisville,76.0,112990.0,,,Dean Dairy Holding LLC,,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,WARN,,2018-09-07 00:00:00,,,2018-07-05 00:00:00,,,
,,Nelson,275.0,511191.0,,,AMERICAN GREETINGS CORPORATION,,,,Closure,,Lincoln Trail,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,WARN,,2018-09-07 00:00:00,,,2018-07-03 00:00:00,,,
,,Perry,29.0,452210.0,,,Magic Mart Store #650,,,,Closure,,EKCEP,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,WARN,,2018-10-01 00:00:00,,,2018-07-02 00:00:00,,,
,,Pike,31.0,452210.0,,,Magic Mart Store #960,,,,Closure,,EKCEP,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,WARN,,2018-10-01 00:00:00,,,2018-07-01 00:00:00,,,
,,Jefferson County - Louisville,59.0,453310.0,,,Savers,,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,WARN,,2018-08-12 00:00:00,,,2018-06-14 00:00:00,,,
,,Jefferson County - Louisville,54.0,323114.0,,,DNR Group LLC-Innovairre,,,,Layoff,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,WARN,,2018-08-02 00:00:00,,,2018-06-05 00:00:00,,,
,,Jessamine,104.0,423450.0,,,ALBAAD USA INC,,,,Closure,,Bluegrass,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,WARN,,2018-08-31 00:00:00,,,2018-05-31 00:00:00,,,
,,Fayette,99.0,,,,THE BOEING COMPANY-Lexington,,,,Layoff,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,WARN,,2018-07-13 00:00:00,,,2018-05-21 00:00:00,,,
,,Fulton,52.0,311500.0,,,Prairie Farms-Fulton,,,,Closure,,Western Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,WARN,,2018-06-30 00:00:00,,,2018-05-01 00:00:00,,,
,,Jefferson County - Louisville,128.0,621999.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Layoff,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,WARN,,2018-04-30 00:00:00,,,2018-03-01 00:00:00,,,
,,Jefferson County - Louisville,314.0,493110.0,,,Flextronics Americas LLC,,,,Layoff,,Kentuckiana Works,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,WARN,,2018-09-01 00:00:00,,,2018-02-23 00:00:00,,,
,,Bullitt,250.0,454111.0,,,GILT Distribution Center,,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,WARN,,2018-09-28 00:00:00,,,2018-02-12 00:00:00,,,
,,Kenton,65.0,488119.0,,,Abm Industries Inc. - NKY,,,,Layoff,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,WARN,,2018-03-07 00:00:00,,,2018-01-18 00:00:00,,,
,,Nelson,150.0,511191.0,,,AMERICAN GREETINGS CORPORATION,,,,Layoff,,Lincoln Trail,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,WARN,,2018-03-16 00:00:00,,,2018-01-11 00:00:00,,,
,,Boyd,113.0,331513.0,,,KES Kentucky Electric Steel,,,,Closure,,TENCO,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,WARN,,2018-03-10 00:00:00,,,2018-01-09 00:00:00,,,
,,Hopkins,99.0,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,,,,Closure,,Western Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,WARN,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,,
,,Hopkins,427.0,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,,,,Closure,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,WARN,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,,
,,Taylor,119.0,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,,,,Closure,,Cumberlands,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,WARN,,2018-02-12 00:00:00,,,2017-12-13 00:00:00,,,
,,Powell,88.0,2830-08-31 00:00:00,,,Scott Archery,,,,Closure,,Bluegrass,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,WARN,,2018-01-10 00:00:00,,,2017-11-07 00:00:00,,,
,,Boone,13.0,3059-05-13 00:00:00,,,Arriva Medical LLC,,,,Closure,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,WARN,,2017-12-31 00:00:00,,,2017-10-31 00:00:00,,,
,,Fayette,34.0,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,Layoff,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,WARN,,2017-12-29 00:00:00,,,2017-10-30 00:00:00,,,
,,Ohio,12.0,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,Layoff,,Green River,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,WARN,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,,
,,Ohio,61.0,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,,,,Layoff,,Green River,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,WARN,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,,
,,McCracken,0.0,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Layoff,,Western Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,WARN,,2017-10-19 00:00:00,,,2017-08-17 00:00:00,,,
,,Martin,217.0,1900-01-01 00:00:00,,,Booth Energy,,,,Closure,,EKCEP,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,WARN,,2017-09-30 00:00:00,,,2017-08-02 00:00:00,,,
,,Fayette,73.0,2023-10-12 00:00:00,,,Kmart 04232-Lexington,,,,Closure,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,WARN,,2017-09-24 00:00:00,,,2017-07-18 00:00:00,,,
,,Daviess,68.0,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",,,,Closure,,Green River,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,WARN,,2017-10-18 00:00:00,,,2017-07-18 00:00:00,,,
,,Daviess,111.0,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,,,,Closure,,Green River,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,WARN,,2017-09-08 00:00:00,,,2017-07-10 00:00:00,,,
,,Clark,54.0,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,,,,Closure,,Bluegrass,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,WARN,,2017-09-01 00:00:00,,,2017-06-28 00:00:00,,,
,,Fayette,56.0,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,WARN,,2017-07-17 00:00:00,,,2017-05-24 00:00:00,,,
,,Owen,309.0,2552-03-21 00:00:00,,,Itron Inc.,,,,Closure,,Northern Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,WARN,,2017-12-31 00:00:00,,,2017-05-05 00:00:00,,,
,,Fayette,127.0,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,Closure,,Bluegrass,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,WARN,,2017-06-23 00:00:00,,,2017-04-27 00:00:00,,,
,,McCracken,76.0,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,,,,Closure,,Western Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,WARN,,2017-06-30 00:00:00,,,2017-04-20 00:00:00,,,
,,Jefferson County - Louisville,105.0,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,WARN,,2017-06-09 00:00:00,,,2017-04-07 00:00:00,,,
,,Knox,82.0,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",,,,Layoff,,EKCEP,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,WARN,,2017-04-23 00:00:00,,,2017-04-07 00:00:00,,,
,,Jefferson County - Louisville,9.0,2023-11-01 00:00:00,,,Dollar Express Louisville(2),,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,WARN,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,
,,Kenton,11.0,2023-11-01 00:00:00,,,Dollar Express-Covington,,,,Closure,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,WARN,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,
,,Jefferson County - Louisville,9.0,2023-11-01 00:00:00,,,Dollar Express Louisville(1),,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,WARN,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,
,,Pulaski,63.0,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,Closure,,Cumberlands,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,WARN,,2017-05-26 00:00:00,,,2017-04-03 00:00:00,,,
,,Kenton,36.0,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,,,,Closure,,Northern Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,WARN,,2017-06-02 00:00:00,,,2017-04-03 00:00:00,,,
,,Jefferson County - Louisville,,2820-12-31 00:00:00,,,Sypris Technologies,,,,Layoff,,Kentuckiana Works,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,WARN,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,,
,,Knox,62.0,3318-10-22 00:00:00,,,Conduent Incorporated,,,,Layoff,,EKCEP,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,WARN,,2017-04-12 00:00:00,,,2017-02-13 00:00:00,,,
,,Bullitt,70.0,3250-01-31 00:00:00,,,Nasty Gal Inc,,,,Closure,,Kentuckiana Works,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,WARN,,2017-04-10 00:00:00,,,2017-02-13 00:00:00,,,
,,Warren,1.0,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,,,,Layoff,,South Central,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,WARN,,2017-04-01 00:00:00,,,2017-01-31 00:00:00,,,
,,Jefferson County - Louisville,88.0,2784-08-23 00:00:00,,,ZOO PRINTING,,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,WARN,,2017-06-30 00:00:00,,,2017-01-25 00:00:00,,,
,,,104,,,Layoff,National-Standard Company,,,,,,,,,Knox,,"Corbin, KY",,,,,,,,,,1998-11-18 00:00:00,,,
,,,146,,,Closure,Red Kap Industries,,,,,,,,,Monroe,,"Tompkinsville, KY",,,,,,,,,,1998-11-16 00:00:00,,,
,,,151,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Martin,,,,,,,,,,,,1998-11-13 00:00:00,,,
,,,171,,,Layoff,"Nine West Group, Inc.",,,,,,,,,,,"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00,,,
,,,79,,,Closure,"Harley Hotels, Inc.",,,,,,,,,Fayette,,"Lexington, KY",,,,,,,,,,1998-11-12 00:00:00,,,
,,,167 -                  197,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,1998-11-08 00:00:00,,,
,,,162,,,Closure,OshKosh B'Gosh,,,,,,,,,Casey,,"Liberty, KY",,,,,,,,,,1998-11-05 00:00:00,,,
,,,132,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,,
,,,104,,,Closure,PIMA ,,,,,,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,1998-10-08 00:00:00,,,
,,,88,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,Boyd,,"Ashland, KY",,,,,,,,,,1998-10-02 00:00:00,,,
,,,200 +/-,,,Layoff,Tecumseh Products,,,,,,,,,Pilaski,,"Somerset, KY 42502",,,,,,,,,,1998-10-02 00:00:00,,,
,,,360,,,,Commonwealth General Corp..,,,,,,,,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,,,,
,,,335,,,Closure,"Ardco, Inc.",,,,,,,,,Todd,,,,,,,,,,,,1999-12-21 00:00:00,,,
,,,34,,,,"Collis, Incl.",,,,,,,,,Hardin,,,,,,,,,,,,1999-12-08 00:00:00,,,
,,,,,,Relocation,ILSCO,,,,,,,,,Montgomery,,,,,,,,,,,,1999-12-06 00:00:00,,,
,,,11,,,Closure,Phelps Dodge,,,,,,,,,Christian,,,,200 expected layoff,,,,,,,,1999-12-06 00:00:00,,,
,,,30,,,Relocation,"Moen, Hoov-R-Line",,,,,,,,,Webster,,,,,,,,,,,,1999-11-22 00:00:00,,,
,,,31,,,Closure,Samuels,,,,,,,,,Fayette,,,,C&H purchased Samuels,,,,,,,,1999-11-16 00:00:00,,,
,,,326,,,Closure,Jockey International Inc.,,,,,,,,,Nicholas,,,,,,,,,,,,1999-11-03 00:00:00,,,
,,,430,,,Layoff,Tecumseh Products Co.,,,,,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,1999-10-27 00:00:00,,,
,,,60,,,Closure,White Swan Meta,,,,,,,,,Hopkins,,,,,,,,,,,,1999-10-22 00:00:00,,,
,,,56,,,Closure,Pike County Coal Corp.,,,,,,,,,Pike,,,,10 laid off officially,,,,,,,,1999-10-05 00:00:00,,,
,,,226,,,Closure,Levi Strauss & Co.,,,,,,,,,Boone,,,,,,,,,,,,1999-10-05 00:00:00,,,
,,,203,,,Closure,Bird Vinyl Products - rescinded,,,,,,,,,Nelson,,,,,,,,,,,,1999-10-05 00:00:00,,,
,,,140,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Bell,,,,,,,,,,,,1999-09-22 00:00:00,,,
,,,100,,,Closure,"Kentucky Apparel, LLP",,,,,,,,,Warren,,,,,,,,,,,,1999-09-20 00:00:00,,,
,,,227,,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,Jefferson/Boone,,,,,,,,,,,,1999-09-20 00:00:00,,,
,,,48,,,Relocation,IXC Communications,,,,,,,,,Jefferson,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,,6,,,Layoff,"Addington Mining, Inc.",,,,,,,,,Breathitt,,,,,,,,,,,,1999-09-03 00:00:00,,,
