Closure/Layoff,SIC,Industry,Company Contact,Date Received,Notice Link,Trade,Comments,Location,Employees,NEG,NAICS/SIC,Closure or Layoff?,Local Area,County,Company Address,Notice URL,Source,County: Local  Name,Affected Occupations,Company Name,NAICS,Affected Occupation,County/Counties,Region,Union,Projected Dates,NAFTA/Trade,Projected Date,NAICS Code,Workforce Area,Congressional 
,,,,2018-07-12 00:00:00,WARN,No,,,96.0,,,Closure,,,,,,Jefferson County - Louisville,,WAL-MART Store #4523,,,,Kentuckiana Works,,,,2018-09-14 00:00:00,452111.0,,
,,,,2018-07-12 00:00:00,WARN,No,,,92.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville,,WAL-MART Store #3841,,,,Kentuckiana Works,,,,2018-09-14 00:00:00,452111.0,,
,,,,2018-07-05 00:00:00,WARN,No,,,76.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville,,Dean Dairy Holding LLC,,,,Kentuckiana Works,,,,2018-09-07 00:00:00,112990.0,,
,,,,2018-07-03 00:00:00,WARN,No,,,275.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,,AMERICAN GREETINGS CORPORATION,,,,Lincoln Trail,,,,2018-09-07 00:00:00,511191.0,,
,,,,2018-07-02 00:00:00,WARN,No,,,29.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,,Magic Mart Store #650,,,,EKCEP,,,,2018-10-01 00:00:00,452210.0,,
,,,,2018-07-01 00:00:00,WARN,No,,,31.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,,Magic Mart Store #960,,,,EKCEP,,,,2018-10-01 00:00:00,452210.0,,
,,,,2018-06-14 00:00:00,WARN,No,,,59.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,,Savers,,,,Kentuckiana Works,,,,2018-08-12 00:00:00,453310.0,,
,,,,2018-06-05 00:00:00,WARN,No,,,54.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,,DNR Group LLC-Innovairre,,,,Kentuckiana Works,,,,2018-08-02 00:00:00,323114.0,,
,,,,2018-05-31 00:00:00,WARN,TBD,,,104.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,,ALBAAD USA INC,,,,Bluegrass,,,,2018-08-31 00:00:00,423450.0,,
,,,,2018-05-21 00:00:00,WARN,No,,,99.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,,THE BOEING COMPANY-Lexington,,,,Bluegrass,,,,2018-07-13 00:00:00,,,
,,,,2018-05-01 00:00:00,WARN,No,,,52.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,Prairie Farms-Fulton,,,,Western Kentucky,,,,2018-06-30 00:00:00,311500.0,,
,,,,2018-03-01 00:00:00,WARN,No,,,128.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Kentuckiana Works,,,,2018-04-30 00:00:00,621999.0,,
,,,,2018-02-23 00:00:00,WARN,TBD,,,314.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,Flextronics Americas LLC,,,,Kentuckiana Works,,,,2018-09-01 00:00:00,493110.0,,
,,,,2018-02-12 00:00:00,WARN,No,,,250.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,GILT Distribution Center,,,,Kentuckiana Works,,,,2018-09-28 00:00:00,454111.0,,
,,,,2018-01-18 00:00:00,WARN,No,,,65.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,Abm Industries Inc. - NKY,,,,Northern Kentucky,,,,2018-03-07 00:00:00,488119.0,,
,,,,2018-01-11 00:00:00,WARN,No,,,150.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,AMERICAN GREETINGS CORPORATION,,,,Lincoln Trail,,,,2018-03-16 00:00:00,511191.0,,
,,,,2018-01-09 00:00:00,WARN,TBD,,,113.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,KES Kentucky Electric Steel,,,,TENCO,,,,2018-03-10 00:00:00,331513.0,,
,,,,2017-12-18 00:00:00,WARN,No,,,99.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,THOROUGHFARE MINING LLC,,,,Western Kentucky,,,,2018-02-14 00:00:00,1900-01-21 00:00:00,,
,,,,2017-12-18 00:00:00,WARN,,,,427.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,Hopkins County Coal Madisonville Office,,,,Western Kentucky,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,
,,,,2017-12-13 00:00:00,WARN,TBD,,,119.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,Clarcor Air Filtration-Campbellsville,,,,Cumberlands,,,,2018-02-12 00:00:00,2812-11-06 00:00:00,,
,,,,2017-11-07 00:00:00,WARN,TBD,,,88.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,Scott Archery,,,,Bluegrass,,,,2018-01-10 00:00:00,2830-08-31 00:00:00,,
,,,,2017-10-31 00:00:00,WARN,No,,,13.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,Arriva Medical LLC,,,,Northern Kentucky,,,,2017-12-31 00:00:00,3059-05-13 00:00:00,,
,,,,2017-10-30 00:00:00,WARN,No,,,34.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,Baptist Health Plan Inc-Lexington,,,,Bluegrass,,,,2017-12-29 00:00:00,3602-12-21 00:00:00,,
,,,,2017-10-11 00:00:00,WARN,TBD,,,12.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,Armstrong Coal Prep & Dock Facility,,,,Green River,,,,2017-12-08 00:00:00,2753-02-28 00:00:00,,
,,,,2017-10-11 00:00:00,WARN,TBD,,,61.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,Equality  Boot Surface Mine,,,,Green River,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,
,,,,2017-08-17 00:00:00,WARN,TBD,,,0.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,,,Western Kentucky,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,
,,,,2017-08-02 00:00:00,WARN,No,,,217.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,Booth Energy,,,,EKCEP,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,
,,,,2017-07-18 00:00:00,WARN,No,,,73.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,Kmart 04232-Lexington,,,,Bluegrass,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,
,,,,2017-07-18 00:00:00,WARN,TBD,,,68.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,"Engineered Plastic Components, Inc.",,,,Green River,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,
,,,,2017-07-10 00:00:00,WARN,TBD,,,111.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,BIMBO BAKERIES USA INC,,,,Green River,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,
,,,,2017-06-28 00:00:00,WARN,Yes,,,54.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,LEDVANCE LLC-Winchester,,,,Bluegrass,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,
,,,,2017-05-24 00:00:00,WARN,No,,,56.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,"CHARTER COMMUNICATIONS, INC.",,,,Bluegrass,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,
,,,,2017-05-05 00:00:00,WARN,TBD,,,309.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,Itron Inc.,,,,Northern Kentucky,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,
,,,,2017-04-27 00:00:00,WARN,Yes,,,127.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,General Electric Company- Lexington Lamp Plant,,,,Bluegrass,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,
,,,,2017-04-20 00:00:00,WARN,TBD,,,76.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,AmerisourceBergen Drug Corporation,,,,Western Kentucky,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,
,,,,2017-04-07 00:00:00,WARN,No,,,105.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,Ann Taylor Distribution Services,,,,Kentuckiana Works,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,
,,,,2017-04-07 00:00:00,WARN,TBD,,,82.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,"Benore Logistic Systems, Inc.",,,,EKCEP,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,
,,,,2017-04-04 00:00:00,WARN,No,,,9.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,Dollar Express Louisville(2),,,,Kentuckiana Works,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,
,,,,2017-04-04 00:00:00,WARN,No,,,11.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,Dollar Express-Covington,,,,Northern Kentucky,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,
,,,,2017-04-04 00:00:00,WARN,No,,,9.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,Dollar Express Louisville(1),,,,Kentuckiana Works,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,
,,,,2017-04-03 00:00:00,WARN,Yes,,,63.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,,,Cumberlands,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,
,,,,2017-04-03 00:00:00,WARN,TBD,,,36.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,Kelly Services-Kenton Co,,,,Northern Kentucky,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,
,,,,2017-03-10 00:00:00,WARN,TBD,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,Sypris Technologies,,,,Kentuckiana Works,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,
,,,,2017-02-13 00:00:00,WARN,TBD,,,62.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,Conduent Incorporated,,,,EKCEP,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,
,,,,2017-02-13 00:00:00,WARN,TBD,,,70.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,Nasty Gal Inc,,,,Kentuckiana Works,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,
,,,,2017-01-31 00:00:00,WARN,No,,,1.0,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,Penske Vehicle Services Inc.,,,,South Central,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,
,,,,2017-01-25 00:00:00,WARN,No,,,88.0,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,ZOO PRINTING,,,,Kentuckiana Works,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,
Layoff,,,,1998-11-18 00:00:00,,,,"Corbin, KY",104,,,,,,,,,,,National-Standard Company,,,Knox,,,,,,,,
Closure,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",146,,,,,,,,,,,Red Kap Industries,,,Monroe,,,,,,,,
Closure,,,,1998-11-13 00:00:00,,,,,151,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,
Layoff,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",171,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,
Closure,,,,1998-11-12 00:00:00,,,,"Lexington, KY",79,,,,,,,,,,,"Harley Hotels, Inc.",,,Fayette,,,,,,,,
Closure,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,
Closure,,,,1998-11-05 00:00:00,,,,"Liberty, KY",162,,,,,,,,,,,OshKosh B'Gosh,,,Casey,,,,,,,,
,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",132,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,
Closure,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,,,,PIMA ,,,Jefferson,,,,,,,,
Closure,,,,1998-10-02 00:00:00,,,,"Ashland, KY",88,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,,
Layoff,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",200 +/-,,,,,,,,,,,Tecumseh Products,,,Pilaski,,,,,,,,
,,,,,,,,"Louisville, KY 40232",360,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,,
Closure,,,,1999-12-21 00:00:00,,,,,335,,,,,,,,,,,"Ardco, Inc.",,,Todd,,,,,,,,
,,,,1999-12-08 00:00:00,,,,,34,,,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,,,
Relocation,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,ILSCO,,,Montgomery,,,,,,,,
Closure,,,,1999-12-06 00:00:00,,,200 expected layoff,,11,,,,,,,,,,,Phelps Dodge,,,Christian,,,,,,,,
Relocation,,,,1999-11-22 00:00:00,,,,,30,,,,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,,,
Closure,,,,1999-11-16 00:00:00,,,C&H purchased Samuels,,31,,,,,,,,,,,Samuels,,,Fayette,,,,,,,,
Closure,,,,1999-11-03 00:00:00,,,,,326,,,,,,,,,,,Jockey International Inc.,,,Nicholas,,,,,,,,
Layoff,,,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,430,,,,,,,,,,,Tecumseh Products Co.,,,Pulaski,,,,,,,,
Closure,,,,1999-10-22 00:00:00,,,,,60,,,,,,,,,,,White Swan Meta,,,Hopkins,,,,,,,,
Closure,,,,1999-10-05 00:00:00,,,10 laid off officially,,56,,,,,,,,,,,Pike County Coal Corp.,,,Pike,,,,,,,,
Closure,,,,1999-10-05 00:00:00,,,,,226,,,,,,,,,,,Levi Strauss & Co.,,,Boone,,,,,,,,
Closure,,,,1999-10-05 00:00:00,,,,,203,,,,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,
Closure,,,,1999-09-22 00:00:00,,,,,140,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,
Closure,,,,1999-09-20 00:00:00,,,,,100,,,,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,,,
Closure,,,,1999-09-20 00:00:00,,,,,227,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,
Relocation,,,,1999-09-03 00:00:00,,,,,48,,,,,,,,,,,IXC Communications,,,Jefferson,,,,,,,,
Layoff,,,,1999-09-03 00:00:00,,,,,6,,,,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,,,
Closure,,,,1999-09-03 00:00:00,,,,,203,,,,,,,,,,,Accuride Corp.,,,Henderson,,,,,,,,
Closure,,,,1999-09-03 00:00:00,,,,,221,,,,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,
Closure,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Island Creek Coal Company,,,Union,,,,,,,,
Closure,,,,1999-08-10 00:00:00,,,,,309,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,
Closure,,,,1999-08-10 00:00:00,,,,,370,,,,,,,,,,,CompuCom Systems,,,Kenton,,,,,,,,
,,,,1999-07-30 00:00:00,,,,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,
Closure,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,
Layoff,,,,1999-07-06 00:00:00,,,,,187,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,
Closure,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Field Packing Co.,,,Daviess,,,,,,,,
Closure,,,,1999-06-14 00:00:00,,,,,129,,,,,,,,,,,Hechinger Co.,,,Jefferson,,,,,,,,
Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,
Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,SuperValu,,,Muhlenberg,,,,,,,,
Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,"Moen, Inc.",,,Webster,,,,,,,,
Closure,,,,1999-05-17 00:00:00,,,,,184,,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,,
Layoff,,,,1999-05-17 00:00:00,,,,,200,,,,,,,,,,,Union Underwear Co.,,,Taylor,,,,,,,,
Closure,,,,1999-05-12 00:00:00,,,,,320,,,,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,
Closure,,,,1999-04-13 00:00:00,,,,,102,,,,,,,,,,,Brake Parts,,,Boone/Kenton,,,,,,,,
Closure,,,,1999-04-06 00:00:00,,,,,212,,,,,,,,,,,Batesville Casket Company,,,Taylor,,,,,,,,
Closure,,,,1999-03-23 00:00:00,,,,,150,,,,,,,,,,,Genlyte Thomas,,,Christian,,,,,,,,
Closure,,,,1999-03-23 00:00:00,,,,,583,,,,,,,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,,,
Closure,,,,1999-03-08 00:00:00,,,,,230,,,,,,,,,,,The J. Peterman Company,,,Fayette,,,,,,,,
Closure,,,,1999-03-01 00:00:00,,,,,170,,,,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,
Layoff,,,,1999-03-01 00:00:00,,,,,121,,,,,,,,,,,Intertec Systems,,,Nelson,,,,,,,,
Closure,,,,1999-02-17 00:00:00,,,,,200,,,,,,,,,,,Cooper Bussmann,,,Hardin,,,,,,,,
Layoff,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,
Closure,,,,1999-02-09 00:00:00,,,,,90,,,,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,
Layoff,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",115,,,,,,,,,,,Taylor Farms,,,Jefferson,,,,,,,,
Closure,,,,1999-02-02 00:00:00,,,,,142,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,
Closure,,,,1999-01-20 00:00:00,,,,,65,,,,,,,,,,,Matsushita,,,Clark,,,,,,,,
Layoff,,,,1999-01-16 00:00:00,,,,,86,,,,,,,,,,,Union Underwear/Jamestown,,,Russell,,,,,,,,
Closure,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",25,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,
Layoff,,,,,,,,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,
Layoff,,,,,,,,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,
Layoff,,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,N,,,,,,
Layoff,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",80,,,,Greater Louisville,,,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,,
Closure,,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,Greater Louisville,,,,,,,The Earthgrains Company,,,Jefferson,,Y,,,,,,
Closure,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,,,,,Stearns Technical Textiles Co.,,,Laurel ,,Y,,,,,,
,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,Greater Louisville,,,,,,,Darwin Networks,,,Jefferson,,,,,,,,
Closure,,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,Y,,,,,,
Layoff,,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,,,,,"Arch Chemicals, Inc.",,,Meade,,Y,,,,,,
Closure,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,,,,,American Greetings,,,Kenton,,N,,,,,,
Layoff,,,,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,,,,WaxWorks Video Works,,,Daviess,,,,,,,,
,,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,
Closure,,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,,,,,"United Plastics Group, Inc.",,,Graves,,N,,,,,,
Layoff,,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",480,,,,Bluegrass,,,,,,,Matsushita Home Appliance Co.,,,Boyle,,N,,,,,,
Closure,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,,,,,AFL Truck & Industrial Group,,,Shelby,,N,,,,,,
