Congressional ,Closure or Layoff?,Industry,Date Received,Projected Dates,Region,NAICS Code,Company Contact,County,SIC,NAFTA/Trade,Projected Date,NAICS,Employees,Union,County: Local  Name,Location,Company Name,County/Counties,Local Area,Source,Company Address,Affected Occupations,Affected Occupation,Notice URL,Notice Link,NAICS/SIC,Comments,NEG,Trade,Closure/Layoff,Workforce Area
,Closure,,2018-10-30 00:00:00,,Kentuckiana Works,322220.0,,,,,2018-12-31 00:00:00,,100.0,,Jefferson County - Louisville,,Mondi Industrial Bags,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,WARN,,,,No,,
,Closure,,2018-10-30 00:00:00,,Northern Kentucky,518210.0,,,,,2018-12-28 00:00:00,,258.0,,Kenton,,Concentrix CVG Customer Management Group,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,WARN,,,,No,,
,Layoff,,2018-10-26 00:00:00,,Kentuckiana Works,484121.0,,,,,2018-12-24 00:00:00,,52.0,,Jefferson County - Louisville,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,WARN,,,,No,,
,Layoff,,2018-10-26 00:00:00,,Kentuckiana Works,484121.0,,,,,2018-12-24 00:00:00,,38.0,,Jefferson County - Louisville,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,WARN,,,,No,,
,Layoff,,2018-10-16 00:00:00,,Western Kentucky,611310.0,,,,,2018-12-14 00:00:00,,44.0,,Calloway,,Murray State University,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,WARN,,,,No,,
,Layoff,,2018-10-01 00:00:00,,Bluegrass,813319.0,,,,,2018-12-31 00:00:00,,142.0,,Madison,,Kentucky River Foothills Development Council,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,WARN,,,,No,,
,Layoff,,2018-09-27 00:00:00,,Bluegrass,332510.0,,,,,2018-12-03 00:00:00,,58.0,,Fayette,,dormakaba USA Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,WARN,,,,TBD,,
,Layoff,,2018-09-27 00:00:00,,Cumberlands,541611.0,,,,,2018-11-23 00:00:00,,68.0,,Rockcastle,,Oxford Government Consulting,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,WARN,,,,No,,
,Layoff,,2018-09-27 00:00:00,,Kentuckiana Works,511110.0,,,,,2018-12-31 00:00:00,,73.0,,Jefferson County - Louisville,,"GANNETT COMPANY,  INC.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,,,,No,,
,Closure,,2018-08-20 00:00:00,,Kentuckiana Works,331318.0,,,,,2019-10-09 00:00:00,,118.0,,Jefferson County - Louisville,,Werner Co.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,,,,No,,
,Closure,,2018-07-26 00:00:00,,South Central,522110.0,,,,,2018-09-28 00:00:00,,100.0,,Warren,,US BANK -Bowling Green,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,,,,No,,
,Closure,,2018-07-18 00:00:00,,Northern Kentucky,511199.0,,,,,2018-09-28 00:00:00,,68.0,,Boone,,Taylor & Francis Group LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,,,,No,,
,Closure,,2018-07-12 00:00:00,,Kentuckiana Works,452111.0,,,,,2018-09-14 00:00:00,,206.0,,Jefferson County - Louisville,,WAL-MART Store #1269,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,,,,No,,
,Closure,,2018-07-12 00:00:00,,Bluegrass,452111.0,,,,,2018-09-14 00:00:00,,203.0,,Fayette,,WAL-MART Store #2060,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,,,,No,,
,Closure,,2018-07-12 00:00:00,,Kentuckiana Works,452111.0,,,,,2018-09-14 00:00:00,,96.0,,Jefferson County - Louisville,,WAL-MART Store #4523,,,,,,,,WARN,,,,No,,
,Closure,,2018-07-12 00:00:00,,Kentuckiana Works,452111.0,,,,,2018-09-14 00:00:00,,92.0,,Jefferson County - Louisville,,WAL-MART Store #3841,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,,,No,,
,Closure,,2018-07-05 00:00:00,,Kentuckiana Works,112990.0,,,,,2018-09-07 00:00:00,,76.0,,Jefferson County - Louisville,,Dean Dairy Holding LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,,,No,,
,Closure,,2018-07-03 00:00:00,,Lincoln Trail,511191.0,,,,,2018-09-07 00:00:00,,275.0,,Nelson,,AMERICAN GREETINGS CORPORATION,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,,,No,,
,Closure,,2018-07-02 00:00:00,,EKCEP,452210.0,,,,,2018-10-01 00:00:00,,29.0,,Perry,,Magic Mart Store #650,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,,,No,,
,Closure,,2018-07-01 00:00:00,,EKCEP,452210.0,,,,,2018-10-01 00:00:00,,31.0,,Pike,,Magic Mart Store #960,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,,,No,,
,Closure,,2018-06-14 00:00:00,,Kentuckiana Works,453310.0,,,,,2018-08-12 00:00:00,,59.0,,Jefferson County - Louisville,,Savers,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,,,No,,
,Layoff,,2018-06-05 00:00:00,,Kentuckiana Works,323114.0,,,,,2018-08-02 00:00:00,,54.0,,Jefferson County - Louisville,,DNR Group LLC-Innovairre,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,,,No,,
,Closure,,2018-05-31 00:00:00,,Bluegrass,423450.0,,,,,2018-08-31 00:00:00,,104.0,,Jessamine,,ALBAAD USA INC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,,,TBD,,
,Layoff,,2018-05-21 00:00:00,,Bluegrass,,,,,,2018-07-13 00:00:00,,99.0,,Fayette,,THE BOEING COMPANY-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,,,No,,
,Closure,,2018-05-01 00:00:00,,Western Kentucky,311500.0,,,,,2018-06-30 00:00:00,,52.0,,Fulton,,Prairie Farms-Fulton,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,,,No,,
,Layoff,,2018-03-01 00:00:00,,Kentuckiana Works,621999.0,,,,,2018-04-30 00:00:00,,128.0,,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,,No,,
,Layoff,,2018-02-23 00:00:00,,Kentuckiana Works,493110.0,,,,,2018-09-01 00:00:00,,314.0,,Jefferson County - Louisville,,Flextronics Americas LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,,TBD,,
,Closure,,2018-02-12 00:00:00,,Kentuckiana Works,454111.0,,,,,2018-09-28 00:00:00,,250.0,,Bullitt,,GILT Distribution Center,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,,No,,
,Layoff,,2018-01-18 00:00:00,,Northern Kentucky,488119.0,,,,,2018-03-07 00:00:00,,65.0,,Kenton,,Abm Industries Inc. - NKY,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,,No,,
,Layoff,,2018-01-11 00:00:00,,Lincoln Trail,511191.0,,,,,2018-03-16 00:00:00,,150.0,,Nelson,,AMERICAN GREETINGS CORPORATION,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,,No,,
,Closure,,2018-01-09 00:00:00,,TENCO,331513.0,,,,,2018-03-10 00:00:00,,113.0,,Boyd,,KES Kentucky Electric Steel,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,,TBD,,
,Closure,,2017-12-18 00:00:00,,Western Kentucky,1900-01-21 00:00:00,,,,,2018-02-14 00:00:00,,99.0,,Hopkins,,THOROUGHFARE MINING LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,,No,,
,Closure,,2017-12-18 00:00:00,,Western Kentucky,2483-06-24 00:00:00,,,,,2018-02-14 00:00:00,,427.0,,Hopkins,,Hopkins County Coal Madisonville Office,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,,,
,Closure,,2017-12-13 00:00:00,,Cumberlands,2812-11-06 00:00:00,,,,,2018-02-12 00:00:00,,119.0,,Taylor,,Clarcor Air Filtration-Campbellsville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,,TBD,,
,Closure,,2017-11-07 00:00:00,,Bluegrass,2830-08-31 00:00:00,,,,,2018-01-10 00:00:00,,88.0,,Powell,,Scott Archery,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,TBD,,
,Closure,,2017-10-31 00:00:00,,Northern Kentucky,3059-05-13 00:00:00,,,,,2017-12-31 00:00:00,,13.0,,Boone,,Arriva Medical LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,No,,
,Layoff,,2017-10-30 00:00:00,,Bluegrass,3602-12-21 00:00:00,,,,,2017-12-29 00:00:00,,34.0,,Fayette,,Baptist Health Plan Inc-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,No,,
,Layoff,,2017-10-11 00:00:00,,Green River,2753-02-28 00:00:00,,,,,2017-12-08 00:00:00,,12.0,,Ohio,,Armstrong Coal Prep & Dock Facility,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,TBD,,
,Layoff,,2017-10-11 00:00:00,,Green River,2480-09-25 00:00:00,,,,,2017-12-08 00:00:00,,61.0,,Ohio,,Equality  Boot Surface Mine,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,TBD,,
,Layoff,,2017-08-17 00:00:00,,Western Kentucky,3439-01-03 00:00:00,,,,,2017-10-19 00:00:00,,0.0,,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,TBD,,
,Closure,,2017-08-02 00:00:00,,EKCEP,1900-01-01 00:00:00,,,,,2017-09-30 00:00:00,,217.0,,Martin,,Booth Energy,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,No,,
,Closure,,2017-07-18 00:00:00,,Bluegrass,2023-10-12 00:00:00,,,,,2017-09-24 00:00:00,,73.0,,Fayette,,Kmart 04232-Lexington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,No,,
,Closure,,2017-07-18 00:00:00,,Green River,2812-05-26 00:00:00,,,,,2017-10-18 00:00:00,,68.0,,Daviess,,"Engineered Plastic Components, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,TBD,,
,Closure,,2017-07-10 00:00:00,,Green River,2753-09-15 00:00:00,,,,,2017-09-08 00:00:00,,111.0,,Daviess,,BIMBO BAKERIES USA INC,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,TBD,,
,Closure,,2017-06-28 00:00:00,,Bluegrass,1991-09-30 00:00:00,,,,,2017-09-01 00:00:00,,54.0,,Clark,,LEDVANCE LLC-Winchester,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,Yes,,
,Layoff,,2017-05-24 00:00:00,,Bluegrass,3317-12-27 00:00:00,,,,,2017-07-17 00:00:00,,56.0,,Fayette,,"CHARTER COMMUNICATIONS, INC.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,No,,
,Closure,,2017-05-05 00:00:00,,Northern Kentucky,2552-03-21 00:00:00,,,,,2017-12-31 00:00:00,,309.0,,Owen,,Itron Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,TBD,,
,Closure,,2017-04-27 00:00:00,,Bluegrass,2817-06-30 00:00:00,,,,,2017-06-23 00:00:00,,127.0,,Fayette,,General Electric Company- Lexington Lamp Plant,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,Yes,,
,Closure,,2017-04-20 00:00:00,,Western Kentucky,2790-12-11 00:00:00,,,,,2017-06-30 00:00:00,,76.0,,McCracken,,AmerisourceBergen Drug Corporation,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,TBD,,
,Closure,,2017-04-07 00:00:00,,Kentuckiana Works,2022-09-08 00:00:00,,,,,2017-06-09 00:00:00,,105.0,,Jefferson County - Louisville,,Ann Taylor Distribution Services,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,No,,
,Layoff,,2017-04-07 00:00:00,,EKCEP,3250-01-31 00:00:00,,,,,2017-04-23 00:00:00,,82.0,,Knox,,"Benore Logistic Systems, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,TBD,,
,Closure,,2017-04-04 00:00:00,,Kentuckiana Works,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,9.0,,Jefferson County - Louisville,,Dollar Express Louisville(2),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,No,,
,Closure,,2017-04-04 00:00:00,,Northern Kentucky,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,11.0,,Kenton,,Dollar Express-Covington,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,No,,
,Closure,,2017-04-04 00:00:00,,Kentuckiana Works,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,9.0,,Jefferson County - Louisville,,Dollar Express Louisville(1),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,No,,
,Closure,,2017-04-03 00:00:00,,Cumberlands,2817-06-30 00:00:00,,,,,2017-05-26 00:00:00,,63.0,,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,Yes,,
,Closure,,2017-04-03 00:00:00,,Northern Kentucky,3436-11-02 00:00:00,,,,,2017-06-02 00:00:00,,36.0,,Kenton,,Kelly Services-Kenton Co,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,TBD,,
,Layoff,,2017-03-10 00:00:00,,Kentuckiana Works,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,,,,Jefferson County - Louisville,,Sypris Technologies,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,TBD,,
,Layoff,,2017-02-13 00:00:00,,EKCEP,3318-10-22 00:00:00,,,,,2017-04-12 00:00:00,,62.0,,Knox,,Conduent Incorporated,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,TBD,,
,Closure,,2017-02-13 00:00:00,,Kentuckiana Works,3250-01-31 00:00:00,,,,,2017-04-10 00:00:00,,70.0,,Bullitt,,Nasty Gal Inc,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,TBD,,
,Layoff,,2017-01-31 00:00:00,,South Central,3356-11-21 00:00:00,,,,,2017-04-01 00:00:00,,1.0,,Warren,,Penske Vehicle Services Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,No,,
,Closure,,2017-01-25 00:00:00,,Kentuckiana Works,2784-08-23 00:00:00,,,,,2017-06-30 00:00:00,,88.0,,Jefferson County - Louisville,,ZOO PRINTING,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,No,,
,,,1998-11-18 00:00:00,,,,,,,,,,104,,,"Corbin, KY",National-Standard Company,Knox,,,,,,,,,,,,Layoff,
,,,1998-11-16 00:00:00,,,,,,,,,,146,,,"Tompkinsville, KY",Red Kap Industries,Monroe,,,,,,,,,,,,Closure,
,,,1998-11-13 00:00:00,,,,,,,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,,,,,,Closure,
,,,1998-11-12 00:00:00,,,,,,,,,,171,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,,,,,Layoff,
,,,1998-11-12 00:00:00,,,,,,,,,,79,,,"Lexington, KY","Harley Hotels, Inc.",Fayette,,,,,,,,,,,,Closure,
,,,1998-11-08 00:00:00,,,,,,,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,,,,,,Closure,
,,,1998-11-05 00:00:00,,,,,,,,,,162,,,"Liberty, KY",OshKosh B'Gosh,Casey,,,,,,,,,,,,Closure,
,,,1998-10-30 00:00:00,,,,,,,,,,132,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,
,,,1998-10-08 00:00:00,,,,,,,,,,104,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,Jefferson,,,,,,,,,,,,Closure,
,,,1998-10-02 00:00:00,,,,,,,,,,88,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,,,,,,,Closure,
,,,1998-10-02 00:00:00,,,,,,,,,,200 +/-,,,"Somerset, KY 42502",Tecumseh Products,Pilaski,,,,,,,,,,,,Layoff,
,,,,,,,,,,,,,360,,,"Louisville, KY 40232",Commonwealth General Corp..,Jefferson,,,,,,,,,,,,,
,,,1999-12-21 00:00:00,,,,,,,,,,335,,,,"Ardco, Inc.",Todd,,,,,,,,,,,,Closure,
,,,1999-12-08 00:00:00,,,,,,,,,,34,,,,"Collis, Incl.",Hardin,,,,,,,,,,,,,
,,,1999-12-06 00:00:00,,,,,,,,,,,,,,ILSCO,Montgomery,,,,,,,,,,,,Relocation,
,,,1999-12-06 00:00:00,,,,,,,,,,11,,,,Phelps Dodge,Christian,,,,,,,,,200 expected layoff,,,Closure,
,,,1999-11-22 00:00:00,,,,,,,,,,30,,,,"Moen, Hoov-R-Line",Webster,,,,,,,,,,,,Relocation,
,,,1999-11-16 00:00:00,,,,,,,,,,31,,,,Samuels,Fayette,,,,,,,,,C&H purchased Samuels,,,Closure,
,,,1999-11-03 00:00:00,,,,,,,,,,326,,,,Jockey International Inc.,Nicholas,,,,,,,,,,,,Closure,
,,,1999-10-27 00:00:00,,,,,,,,,,430,,,,Tecumseh Products Co.,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Layoff,
,,,1999-10-22 00:00:00,,,,,,,,,,60,,,,White Swan Meta,Hopkins,,,,,,,,,,,,Closure,
,,,1999-10-05 00:00:00,,,,,,,,,,56,,,,Pike County Coal Corp.,Pike,,,,,,,,,10 laid off officially,,,Closure,
,,,1999-10-05 00:00:00,,,,,,,,,,226,,,,Levi Strauss & Co.,Boone,,,,,,,,,,,,Closure,
,,,1999-10-05 00:00:00,,,,,,,,,,203,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,,,,,,Closure,
,,,1999-09-22 00:00:00,,,,,,,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,,,,,,Closure,
,,,1999-09-20 00:00:00,,,,,,,,,,100,,,,"Kentucky Apparel, LLP",Warren,,,,,,,,,,,,Closure,
,,,1999-09-20 00:00:00,,,,,,,,,,227,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,,,,,,Closure,
,,,1999-09-03 00:00:00,,,,,,,,,,48,,,,IXC Communications,Jefferson,,,,,,,,,,,,Relocation,
,,,1999-09-03 00:00:00,,,,,,,,,,6,,,,"Addington Mining, Inc.",Breathitt,,,,,,,,,,,,Layoff,
,,,1999-09-03 00:00:00,,,,,,,,,,203,,,,Accuride Corp.,Henderson,,,,,,,,,,,,Closure,
,,,1999-09-03 00:00:00,,,,,,,,,,221,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,,,,,,Closure,
,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Island Creek Coal Company,Union,,,,,,,,,,,,Closure,
,,,1999-08-10 00:00:00,,,,,,,,,,309,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,,,,,,Closure,
,,,1999-08-10 00:00:00,,,,,,,,,,370,,,,CompuCom Systems,Kenton,,,,,,,,,,,,Closure,
,,,1999-07-30 00:00:00,,,,,,,,,,96,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,,,,,,
,,,1999-07-30 00:00:00,,,,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Closure,
,,,1999-07-06 00:00:00,,,,,,,,,,187,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,,,,,,Layoff,
,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Field Packing Co.,Daviess,,,,,,,,,,,,Closure,
,,,1999-06-14 00:00:00,,,,,,,,,,129,,,,Hechinger Co.,Jefferson,,,,,,,,,,,,Closure,
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,,,,,Layoff,
