NAICS Code,Affected Occupation,Location,Trade,SIC,Region,Local Area,Notice Link,Closure or Layoff?,Company Name,Comments,Workforce Area,Closure/Layoff,County,Source,Company Contact,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Industry,Union,Congressional ,Employees,Company Address,Notice URL,NEG,Projected Date,Date Received,County/Counties,Affected Occupations,County: Local  Name
518210.0,,,No,,Northern Kentucky,,WARN,Closure,Concentrix CVG Customer Management Group,,,,,,,,,,,,,,258.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,2018-12-28 00:00:00,2018-10-30 00:00:00,,,Kenton
484121.0,,,No,,Kentuckiana Works,,WARN,Layoff,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,,,,,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,2018-12-24 00:00:00,2018-10-26 00:00:00,,,Jefferson County - Louisville
484121.0,,,No,,Kentuckiana Works,,WARN,Layoff,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,,,,,,,,38.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,2018-12-24 00:00:00,2018-10-26 00:00:00,,,Jefferson County - Louisville
611310.0,,,No,,Western Kentucky,,WARN,Layoff,Murray State University,,,,,,,,,,,,,,44.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,2018-12-14 00:00:00,2018-10-16 00:00:00,,,Calloway
813319.0,,,No,,Bluegrass,,WARN,Layoff,Kentucky River Foothills Development Council,,,,,,,,,,,,,,142.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-12-31 00:00:00,2018-10-01 00:00:00,,,Madison
332510.0,,,TBD,,Bluegrass,,WARN,Layoff,dormakaba USA Inc.,,,,,,,,,,,,,,58.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-12-03 00:00:00,2018-09-27 00:00:00,,,Fayette
541611.0,,,No,,Cumberlands,,WARN,Layoff,Oxford Government Consulting,,,,,,,,,,,,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-11-23 00:00:00,2018-09-27 00:00:00,,,Rockcastle
511110.0,,,No,,Kentuckiana Works,,WARN,Layoff,"GANNETT COMPANY,  INC.",,,,,,,,,,,,,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-12-31 00:00:00,2018-09-27 00:00:00,,,Jefferson County - Louisville
331318.0,,,No,,Kentuckiana Works,,WARN,Closure,Werner Co.,,,,,,,,,,,,,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2019-10-09 00:00:00,2018-08-20 00:00:00,,,Jefferson County - Louisville
522110.0,,,No,,South Central,,WARN,Closure,US BANK -Bowling Green,,,,,,,,,,,,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-09-28 00:00:00,2018-07-26 00:00:00,,,Warren
511199.0,,,No,,Northern Kentucky,,WARN,Closure,Taylor & Francis Group LLC,,,,,,,,,,,,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-09-28 00:00:00,2018-07-18 00:00:00,,,Boone
452111.0,,,No,,Kentuckiana Works,,WARN,Closure,WAL-MART Store #1269,,,,,,,,,,,,,,206.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,Jefferson County - Louisville
452111.0,,,No,,Bluegrass,,WARN,Closure,WAL-MART Store #2060,,,,,,,,,,,,,,203.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,Fayette
452111.0,,,No,,Kentuckiana Works,,WARN,Closure,WAL-MART Store #4523,,,,,,,,,,,,,,96.0,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,Jefferson County - Louisville
452111.0,,,No,,Kentuckiana Works,,WARN,Closure,WAL-MART Store #3841,,,,,,,,,,,,,,92.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,Jefferson County - Louisville
112990.0,,,No,,Kentuckiana Works,,WARN,Closure,Dean Dairy Holding LLC,,,,,,,,,,,,,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,2018-07-05 00:00:00,,,Jefferson County - Louisville
511191.0,,,No,,Lincoln Trail,,WARN,Closure,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,,,,275.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,2018-07-03 00:00:00,,,Nelson
452210.0,,,No,,EKCEP,,WARN,Closure,Magic Mart Store #650,,,,,,,,,,,,,,29.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,2018-07-02 00:00:00,,,Perry
452210.0,,,No,,EKCEP,,WARN,Closure,Magic Mart Store #960,,,,,,,,,,,,,,31.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,2018-07-01 00:00:00,,,Pike
453310.0,,,No,,Kentuckiana Works,,WARN,Closure,Savers,,,,,,,,,,,,,,59.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,2018-06-14 00:00:00,,,Jefferson County - Louisville
323114.0,,,No,,Kentuckiana Works,,WARN,Layoff,DNR Group LLC-Innovairre,,,,,,,,,,,,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,2018-06-05 00:00:00,,,Jefferson County - Louisville
423450.0,,,TBD,,Bluegrass,,WARN,Closure,ALBAAD USA INC,,,,,,,,,,,,,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,2018-05-31 00:00:00,,,Jessamine
,,,No,,Bluegrass,,WARN,Layoff,THE BOEING COMPANY-Lexington,,,,,,,,,,,,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,2018-05-21 00:00:00,,,Fayette
311500.0,,,No,,Western Kentucky,,WARN,Closure,Prairie Farms-Fulton,,,,,,,,,,,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,2018-05-01 00:00:00,,,Fulton
621999.0,,,No,,Kentuckiana Works,,WARN,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,,,,,,128.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,2018-03-01 00:00:00,,,Jefferson County - Louisville
493110.0,,,TBD,,Kentuckiana Works,,WARN,Layoff,Flextronics Americas LLC,,,,,,,,,,,,,,314.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,2018-02-23 00:00:00,,,Jefferson County - Louisville
454111.0,,,No,,Kentuckiana Works,,WARN,Closure,GILT Distribution Center,,,,,,,,,,,,,,250.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,2018-02-12 00:00:00,,,Bullitt
488119.0,,,No,,Northern Kentucky,,WARN,Layoff,Abm Industries Inc. - NKY,,,,,,,,,,,,,,65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,2018-01-18 00:00:00,,,Kenton
511191.0,,,No,,Lincoln Trail,,WARN,Layoff,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,,,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,2018-01-11 00:00:00,,,Nelson
331513.0,,,TBD,,TENCO,,WARN,Closure,KES Kentucky Electric Steel,,,,,,,,,,,,,,113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,2018-01-09 00:00:00,,,Boyd
1900-01-21 00:00:00,,,No,,Western Kentucky,,WARN,Closure,THOROUGHFARE MINING LLC,,,,,,,,,,,,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,Hopkins
2483-06-24 00:00:00,,,,,Western Kentucky,,WARN,Closure,Hopkins County Coal Madisonville Office,,,,,,,,,,,,,,427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,Hopkins
2812-11-06 00:00:00,,,TBD,,Cumberlands,,WARN,Closure,Clarcor Air Filtration-Campbellsville,,,,,,,,,,,,,,119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,2017-12-13 00:00:00,,,Taylor
2830-08-31 00:00:00,,,TBD,,Bluegrass,,WARN,Closure,Scott Archery,,,,,,,,,,,,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,2017-11-07 00:00:00,,,Powell
3059-05-13 00:00:00,,,No,,Northern Kentucky,,WARN,Closure,Arriva Medical LLC,,,,,,,,,,,,,,13.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,2017-10-31 00:00:00,,,Boone
3602-12-21 00:00:00,,,No,,Bluegrass,,WARN,Layoff,Baptist Health Plan Inc-Lexington,,,,,,,,,,,,,,34.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,2017-10-30 00:00:00,,,Fayette
2753-02-28 00:00:00,,,TBD,,Green River,,WARN,Layoff,Armstrong Coal Prep & Dock Facility,,,,,,,,,,,,,,12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,Ohio
2480-09-25 00:00:00,,,TBD,,Green River,,WARN,Layoff,Equality  Boot Surface Mine,,,,,,,,,,,,,,61.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,Ohio
3439-01-03 00:00:00,,,TBD,,Western Kentucky,,WARN,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,,,,,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,2017-08-17 00:00:00,,,McCracken
1900-01-01 00:00:00,,,No,,EKCEP,,WARN,Closure,Booth Energy,,,,,,,,,,,,,,217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,2017-08-02 00:00:00,,,Martin
2023-10-12 00:00:00,,,No,,Bluegrass,,WARN,Closure,Kmart 04232-Lexington,,,,,,,,,,,,,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,2017-07-18 00:00:00,,,Fayette
2812-05-26 00:00:00,,,TBD,,Green River,,WARN,Closure,"Engineered Plastic Components, Inc.",,,,,,,,,,,,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,2017-07-18 00:00:00,,,Daviess
2753-09-15 00:00:00,,,TBD,,Green River,,WARN,Closure,BIMBO BAKERIES USA INC,,,,,,,,,,,,,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,2017-07-10 00:00:00,,,Daviess
1991-09-30 00:00:00,,,Yes,,Bluegrass,,WARN,Closure,LEDVANCE LLC-Winchester,,,,,,,,,,,,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,2017-06-28 00:00:00,,,Clark
3317-12-27 00:00:00,,,No,,Bluegrass,,WARN,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,,,,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,2017-05-24 00:00:00,,,Fayette
2552-03-21 00:00:00,,,TBD,,Northern Kentucky,,WARN,Closure,Itron Inc.,,,,,,,,,,,,,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,2017-05-05 00:00:00,,,Owen
2817-06-30 00:00:00,,,Yes,,Bluegrass,,WARN,Closure,General Electric Company- Lexington Lamp Plant,,,,,,,,,,,,,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,2017-04-27 00:00:00,,,Fayette
2790-12-11 00:00:00,,,TBD,,Western Kentucky,,WARN,Closure,AmerisourceBergen Drug Corporation,,,,,,,,,,,,,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,2017-04-20 00:00:00,,,McCracken
2022-09-08 00:00:00,,,No,,Kentuckiana Works,,WARN,Closure,Ann Taylor Distribution Services,,,,,,,,,,,,,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,2017-04-07 00:00:00,,,Jefferson County - Louisville
3250-01-31 00:00:00,,,TBD,,EKCEP,,WARN,Layoff,"Benore Logistic Systems, Inc.",,,,,,,,,,,,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,2017-04-07 00:00:00,,,Knox
2023-11-01 00:00:00,,,No,,Kentuckiana Works,,WARN,Closure,Dollar Express Louisville(2),,,,,,,,,,,,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,Jefferson County - Louisville
2023-11-01 00:00:00,,,No,,Northern Kentucky,,WARN,Closure,Dollar Express-Covington,,,,,,,,,,,,,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,Kenton
2023-11-01 00:00:00,,,No,,Kentuckiana Works,,WARN,Closure,Dollar Express Louisville(1),,,,,,,,,,,,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,Jefferson County - Louisville
2817-06-30 00:00:00,,,Yes,,Cumberlands,,WARN,Closure,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,,,,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,2017-04-03 00:00:00,,,Pulaski
3436-11-02 00:00:00,,,TBD,,Northern Kentucky,,WARN,Closure,Kelly Services-Kenton Co,,,,,,,,,,,,,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,2017-04-03 00:00:00,,,Kenton
2820-12-31 00:00:00,,,TBD,,Kentuckiana Works,,WARN,Layoff,Sypris Technologies,,,,,,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,2017-03-10 00:00:00,,,Jefferson County - Louisville
3318-10-22 00:00:00,,,TBD,,EKCEP,,WARN,Layoff,Conduent Incorporated,,,,,,,,,,,,,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,2017-02-13 00:00:00,,,Knox
3250-01-31 00:00:00,,,TBD,,Kentuckiana Works,,WARN,Closure,Nasty Gal Inc,,,,,,,,,,,,,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,2017-02-13 00:00:00,,,Bullitt
3356-11-21 00:00:00,,,No,,South Central,,WARN,Layoff,Penske Vehicle Services Inc.,,,,,,,,,,,,,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,2017-01-31 00:00:00,,,Warren
2784-08-23 00:00:00,,,No,,Kentuckiana Works,,WARN,Closure,ZOO PRINTING,,,,,,,,,,,,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,2017-01-25 00:00:00,,,Jefferson County - Louisville
,,"Corbin, KY",,,,,,,National-Standard Company,,,Layoff,,,,,,,,,,,104,,,,,1998-11-18 00:00:00,Knox,,
,,"Tompkinsville, KY",,,,,,,Red Kap Industries,,,Closure,,,,,,,,,,,146,,,,,1998-11-16 00:00:00,Monroe,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,,,,,,,151,,,,,1998-11-13 00:00:00,Martin,,
,,"Vanceburg, KY",,,,,,,"Nine West Group, Inc.",,,Layoff,,,,,,,,,,,171,,,,,1998-11-12 00:00:00,,,
,,"Lexington, KY",,,,,,,"Harley Hotels, Inc.",,,Closure,,,,,,,,,,,79,,,,,1998-11-12 00:00:00,Fayette,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,,,,,,,167 -                  197,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,
,,"Liberty, KY",,,,,,,OshKosh B'Gosh,,,Closure,,,,,,,,,,,162,,,,,1998-11-05 00:00:00,Casey,,
,,"Louisville, KY 40214",,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,132,,,,,1998-10-30 00:00:00,,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,,,PIMA ,,,Closure,,,,,,,,,,,104,,,,,1998-10-08 00:00:00,Jefferson,,
,,"Ashland, KY",,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,,,,,,,,,88,,,,,1998-10-02 00:00:00,Boyd,,
,,"Somerset, KY 42502",,,,,,,Tecumseh Products,,,Layoff,,,,,,,,,,,200 +/-,,,,,1998-10-02 00:00:00,Pilaski,,
,,"Louisville, KY 40232",,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,360,,,,,,Jefferson,,
,,,,,,,,,"Ardco, Inc.",,,Closure,,,,,,,,,,,335,,,,,1999-12-21 00:00:00,Todd,,
,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,34,,,,,1999-12-08 00:00:00,Hardin,,
,,,,,,,,,ILSCO,,,Relocation,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Montgomery,,
,,,,,,,,,Phelps Dodge,200 expected layoff,,Closure,,,,,,,,,,,11,,,,,1999-12-06 00:00:00,Christian,,
,,,,,,,,,"Moen, Hoov-R-Line",,,Relocation,,,,,,,,,,,30,,,,,1999-11-22 00:00:00,Webster,,
,,,,,,,,,Samuels,C&H purchased Samuels,,Closure,,,,,,,,,,,31,,,,,1999-11-16 00:00:00,Fayette,,
,,,,,,,,,Jockey International Inc.,,,Closure,,,,,,,,,,,326,,,,,1999-11-03 00:00:00,Nicholas,,
,,,,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,Layoff,,,,,,,,,,,430,,,,,1999-10-27 00:00:00,Pulaski,,
,,,,,,,,,White Swan Meta,,,Closure,,,,,,,,,,,60,,,,,1999-10-22 00:00:00,Hopkins,,
,,,,,,,,,Pike County Coal Corp.,10 laid off officially,,Closure,,,,,,,,,,,56,,,,,1999-10-05 00:00:00,Pike,,
,,,,,,,,,Levi Strauss & Co.,,,Closure,,,,,,,,,,,226,,,,,1999-10-05 00:00:00,Boone,,
,,,,,,,,,Bird Vinyl Products - rescinded,,,Closure,,,,,,,,,,,203,,,,,1999-10-05 00:00:00,Nelson,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,,,,,,,140,,,,,1999-09-22 00:00:00,Bell,,
,,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,100,,,,,1999-09-20 00:00:00,Warren,,
,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,,,,,,,227,,,,,1999-09-20 00:00:00,Jefferson/Boone,,
,,,,,,,,,IXC Communications,,,Relocation,,,,,,,,,,,48,,,,,1999-09-03 00:00:00,Jefferson,,
,,,,,,,,,"Addington Mining, Inc.",,,Layoff,,,,,,,,,,,6,,,,,1999-09-03 00:00:00,Breathitt,,
,,,,,,,,,Accuride Corp.,,,Closure,,,,,,,,,,,203,,,,,1999-09-03 00:00:00,Henderson,,
,,,,,,,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,221,,,,,1999-09-03 00:00:00,Monroe,,
,,,,,,,,,Island Creek Coal Company,,,Closure,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Union,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,,Closure,,,,,,,,,,,309,,,,,1999-08-10 00:00:00,Lewis/Boone,,
,,,,,,,,,CompuCom Systems,,,Closure,,,,,,,,,,,370,,,,,1999-08-10 00:00:00,Kenton,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,,,,,1999-07-30 00:00:00,Jefferson,,
,,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,,,,,,,187,,,,,1999-07-06 00:00:00,Leslie,,
,,,,,,,,,Field Packing Co.,,,Closure,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Daviess,,
,,,,,,,,,Hechinger Co.,,,Closure,,,,,,,,,,,129,,,,,1999-06-14 00:00:00,Jefferson,,
,,,,,,,,,United Magazine Company,,,Layoff,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,
,,,,,,,,,SuperValu,,,Layoff,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg,,
,,,,,,,,,"Moen, Inc.",,,Layoff,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Webster,,
,,,,,,,,,Green River Steel,,,Closure,,,,,,,,,,,184,,,,,1999-05-17 00:00:00,Daviess,,
