Region,Projected Date,NAFTA/Trade,Local Area,NAICS/SIC,Comments,County: Local  Name,NEG,Company Address,Notice URL,Union,Trade,Congressional ,Closure/Layoff,Industry,Affected Occupations,SIC,Closure or Layoff?,Company Name,Projected Dates,Date Received,Notice Link,County/Counties,Affected Occupation,NAICS,Employees,County,NAICS Code,Company Contact,Workforce Area,Location,Source
Bluegrass,2018-12-31 00:00:00,,,,,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,No,,,,,,Layoff,Kentucky River Foothills Development Council,,2018-10-01 00:00:00,WARN,,,,142.0,,813319.0,,,,
Bluegrass,2018-12-03 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,TBD,,,,,,Layoff,dormakaba USA Inc.,,2018-09-27 00:00:00,WARN,,,,58.0,,332510.0,,,,
Cumberlands,2018-11-23 00:00:00,,,,,Rockcastle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,No,,,,,,Layoff,Oxford Government Consulting,,2018-09-27 00:00:00,WARN,,,,68.0,,541611.0,,,,
Kentuckiana Works,2018-12-31 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,No,,,,,,Layoff,"GANNETT COMPANY,  INC.",,2018-09-27 00:00:00,WARN,,,,73.0,,511110.0,,,,
Kentuckiana Works,2019-10-09 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,No,,,,,,Closure,Werner Co.,,2018-08-20 00:00:00,WARN,,,,118.0,,331318.0,,,,
South Central,2018-09-28 00:00:00,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,No,,,,,,Closure,US BANK -Bowling Green,,2018-07-26 00:00:00,WARN,,,,100.0,,522110.0,,,,
Northern Kentucky,2018-09-28 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,No,,,,,,Closure,Taylor & Francis Group LLC,,2018-07-18 00:00:00,WARN,,,,68.0,,511199.0,,,,
Kentuckiana Works,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,No,,,,,,Closure,WAL-MART Store #1269,,2018-07-12 00:00:00,WARN,,,,206.0,,452111.0,,,,
Bluegrass,2018-09-14 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,No,,,,,,Closure,WAL-MART Store #2060,,2018-07-12 00:00:00,WARN,,,,203.0,,452111.0,,,,
Kentuckiana Works,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,,,,,No,,,,,,Closure,WAL-MART Store #4523,,2018-07-12 00:00:00,WARN,,,,96.0,,452111.0,,,,
Kentuckiana Works,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No,,,,,,Closure,WAL-MART Store #3841,,2018-07-12 00:00:00,WARN,,,,92.0,,452111.0,,,,
Kentuckiana Works,2018-09-07 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,,,,,,Closure,Dean Dairy Holding LLC,,2018-07-05 00:00:00,WARN,,,,76.0,,112990.0,,,,
Lincoln Trail,2018-09-07 00:00:00,,,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,,,,,,Closure,AMERICAN GREETINGS CORPORATION,,2018-07-03 00:00:00,WARN,,,,275.0,,511191.0,,,,
EKCEP,2018-10-01 00:00:00,,,,,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,,,,,,Closure,Magic Mart Store #650,,2018-07-02 00:00:00,WARN,,,,29.0,,452210.0,,,,
EKCEP,2018-10-01 00:00:00,,,,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,,,,,,Closure,Magic Mart Store #960,,2018-07-01 00:00:00,WARN,,,,31.0,,452210.0,,,,
Kentuckiana Works,2018-08-12 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,,,,,,Closure,Savers,,2018-06-14 00:00:00,WARN,,,,59.0,,453310.0,,,,
Kentuckiana Works,2018-08-02 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,,,,,,Layoff,DNR Group LLC-Innovairre,,2018-06-05 00:00:00,WARN,,,,54.0,,323114.0,,,,
Bluegrass,2018-08-31 00:00:00,,,,,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,,,,,,Closure,ALBAAD USA INC,,2018-05-31 00:00:00,WARN,,,,104.0,,423450.0,,,,
Bluegrass,2018-07-13 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,,,,,,Layoff,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,WARN,,,,99.0,,,,,,
Western Kentucky,2018-06-30 00:00:00,,,,,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,,,,,,Closure,Prairie Farms-Fulton,,2018-05-01 00:00:00,WARN,,,,52.0,,311500.0,,,,
Kentuckiana Works,2018-04-30 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,,,,,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00,WARN,,,,128.0,,621999.0,,,,
Kentuckiana Works,2018-09-01 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,,,,,,Layoff,Flextronics Americas LLC,,2018-02-23 00:00:00,WARN,,,,314.0,,493110.0,,,,
Kentuckiana Works,2018-09-28 00:00:00,,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,,,,,,Closure,GILT Distribution Center,,2018-02-12 00:00:00,WARN,,,,250.0,,454111.0,,,,
Northern Kentucky,2018-03-07 00:00:00,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,,,,,,Layoff,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,WARN,,,,65.0,,488119.0,,,,
Lincoln Trail,2018-03-16 00:00:00,,,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,,,,,,Layoff,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,WARN,,,,150.0,,511191.0,,,,
TENCO,2018-03-10 00:00:00,,,,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,,,,,,Closure,KES Kentucky Electric Steel,,2018-01-09 00:00:00,WARN,,,,113.0,,331513.0,,,,
Western Kentucky,2018-02-14 00:00:00,,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,,,,,,Closure,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,WARN,,,,99.0,,1900-01-21 00:00:00,,,,
Western Kentucky,2018-02-14 00:00:00,,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,Closure,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,WARN,,,,427.0,,2483-06-24 00:00:00,,,,
Cumberlands,2018-02-12 00:00:00,,,,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,,,,,,Closure,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,WARN,,,,119.0,,2812-11-06 00:00:00,,,,
Bluegrass,2018-01-10 00:00:00,,,,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,,,,,,Closure,Scott Archery,,2017-11-07 00:00:00,WARN,,,,88.0,,2830-08-31 00:00:00,,,,
Northern Kentucky,2017-12-31 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,,,,,,Closure,Arriva Medical LLC,,2017-10-31 00:00:00,WARN,,,,13.0,,3059-05-13 00:00:00,,,,
Bluegrass,2017-12-29 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,,,,,,Layoff,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,WARN,,,,34.0,,3602-12-21 00:00:00,,,,
Green River,2017-12-08 00:00:00,,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,,,,,Layoff,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,WARN,,,,12.0,,2753-02-28 00:00:00,,,,
Green River,2017-12-08 00:00:00,,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,,,,,Layoff,Equality  Boot Surface Mine,,2017-10-11 00:00:00,WARN,,,,61.0,,2480-09-25 00:00:00,,,,
Western Kentucky,2017-10-19 00:00:00,,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,,,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,WARN,,,,0.0,,3439-01-03 00:00:00,,,,
EKCEP,2017-09-30 00:00:00,,,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,,,,,Closure,Booth Energy,,2017-08-02 00:00:00,WARN,,,,217.0,,1900-01-01 00:00:00,,,,
Bluegrass,2017-09-24 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,,,,,Closure,Kmart 04232-Lexington,,2017-07-18 00:00:00,WARN,,,,73.0,,2023-10-12 00:00:00,,,,
Green River,2017-10-18 00:00:00,,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,,,,,Closure,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,WARN,,,,68.0,,2812-05-26 00:00:00,,,,
Green River,2017-09-08 00:00:00,,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,,,,,Closure,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,WARN,,,,111.0,,2753-09-15 00:00:00,,,,
Bluegrass,2017-09-01 00:00:00,,,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,,,,,Closure,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,WARN,,,,54.0,,1991-09-30 00:00:00,,,,
Bluegrass,2017-07-17 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,,,,,Layoff,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,WARN,,,,56.0,,3317-12-27 00:00:00,,,,
Northern Kentucky,2017-12-31 00:00:00,,,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,,,,,Closure,Itron Inc.,,2017-05-05 00:00:00,WARN,,,,309.0,,2552-03-21 00:00:00,,,,
Bluegrass,2017-06-23 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,,,,,Closure,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,WARN,,,,127.0,,2817-06-30 00:00:00,,,,
Western Kentucky,2017-06-30 00:00:00,,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,,,,,Closure,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,WARN,,,,76.0,,2790-12-11 00:00:00,,,,
Kentuckiana Works,2017-06-09 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,,,,,Closure,Ann Taylor Distribution Services,,2017-04-07 00:00:00,WARN,,,,105.0,,2022-09-08 00:00:00,,,,
EKCEP,2017-04-23 00:00:00,,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,,,,,Layoff,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,WARN,,,,82.0,,3250-01-31 00:00:00,,,,
Kentuckiana Works,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,,,,,Closure,Dollar Express Louisville(2),,2017-04-04 00:00:00,WARN,,,,9.0,,2023-11-01 00:00:00,,,,
Northern Kentucky,2017-06-30 00:00:00,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,,,,,Closure,Dollar Express-Covington,,2017-04-04 00:00:00,WARN,,,,11.0,,2023-11-01 00:00:00,,,,
Kentuckiana Works,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,,,,,Closure,Dollar Express Louisville(1),,2017-04-04 00:00:00,WARN,,,,9.0,,2023-11-01 00:00:00,,,,
Cumberlands,2017-05-26 00:00:00,,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,,,,,Closure,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,WARN,,,,63.0,,2817-06-30 00:00:00,,,,
Northern Kentucky,2017-06-02 00:00:00,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,,,,,Closure,Kelly Services-Kenton Co,,2017-04-03 00:00:00,WARN,,,,36.0,,3436-11-02 00:00:00,,,,
Kentuckiana Works,2017-05-10 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,,,,Layoff,Sypris Technologies,,2017-03-10 00:00:00,WARN,,,,,,2820-12-31 00:00:00,,,,
EKCEP,2017-04-12 00:00:00,,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,,,,,Layoff,Conduent Incorporated,,2017-02-13 00:00:00,WARN,,,,62.0,,3318-10-22 00:00:00,,,,
Kentuckiana Works,2017-04-10 00:00:00,,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,,,,,Closure,Nasty Gal Inc,,2017-02-13 00:00:00,WARN,,,,70.0,,3250-01-31 00:00:00,,,,
South Central,2017-04-01 00:00:00,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,,,,,Layoff,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,WARN,,,,1.0,,3356-11-21 00:00:00,,,,
Kentuckiana Works,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,,,,,Closure,ZOO PRINTING,,2017-01-25 00:00:00,WARN,,,,88.0,,2784-08-23 00:00:00,,,,
,,,,,,,,,,,,,Layoff,,,,,National-Standard Company,,1998-11-18 00:00:00,,Knox,,,104,,,,,"Corbin, KY",
,,,,,,,,,,,,,Closure,,,,,Red Kap Industries,,1998-11-16 00:00:00,,Monroe,,,146,,,,,"Tompkinsville, KY",
,,,,,,,,,,,,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,Martin,,,151,,,,,,
,,,,,,,,,,,,,Layoff,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,171,,,,,"Vanceburg, KY",
,,,,,,,,,,,,,Closure,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,Fayette,,,79,,,,,"Lexington, KY",
,,,,,,,,,,,,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,167 -                  197,,,,,,
,,,,,,,,,,,,,Closure,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,Casey,,,162,,,,,"Liberty, KY",
,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,132,,,,,"Louisville, KY 40214",
,,,,,,,,,,,,,Closure,,,,,PIMA ,,1998-10-08 00:00:00,,Jefferson,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",
,,,,,,,,,,,,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,Boyd,,,88,,,,,"Ashland, KY",
,,,,,,,,,,,,,Layoff,,,,,Tecumseh Products,,1998-10-02 00:00:00,,Pilaski,,,200 +/-,,,,,"Somerset, KY 42502",
,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,360,,,,,"Louisville, KY 40232",
,,,,,,,,,,,,,Closure,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,Todd,,,335,,,,,,
,,,,,,,,,,,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,Hardin,,,34,,,,,,
,,,,,,,,,,,,,Relocation,,,,,ILSCO,,1999-12-06 00:00:00,,Montgomery,,,,,,,,,
,,,,,200 expected layoff,,,,,,,,Closure,,,,,Phelps Dodge,,1999-12-06 00:00:00,,Christian,,,11,,,,,,
,,,,,,,,,,,,,Relocation,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,Webster,,,30,,,,,,
,,,,,C&H purchased Samuels,,,,,,,,Closure,,,,,Samuels,,1999-11-16 00:00:00,,Fayette,,,31,,,,,,
,,,,,,,,,,,,,Closure,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,Nicholas,,,326,,,,,,
,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,Layoff,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,Pulaski,,,430,,,,,,
,,,,,,,,,,,,,Closure,,,,,White Swan Meta,,1999-10-22 00:00:00,,Hopkins,,,60,,,,,,
,,,,,10 laid off officially,,,,,,,,Closure,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,Pike,,,56,,,,,,
,,,,,,,,,,,,,Closure,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,Boone,,,226,,,,,,
,,,,,,,,,,,,,Closure,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,Nelson,,,203,,,,,,
,,,,,,,,,,,,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,Bell,,,140,,,,,,
,,,,,,,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,Warren,,,100,,,,,,
,,,,,,,,,,,,,Closure,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,Jefferson/Boone,,,227,,,,,,
,,,,,,,,,,,,,Relocation,,,,,IXC Communications,,1999-09-03 00:00:00,,Jefferson,,,48,,,,,,
,,,,,,,,,,,,,Layoff,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,Breathitt,,,6,,,,,,
,,,,,,,,,,,,,Closure,,,,,Accuride Corp.,,1999-09-03 00:00:00,,Henderson,,,203,,,,,,
,,,,,,,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,Monroe,,,221,,,,,,
,,,,,,,,,,,,,Closure,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,Union,,,,,,,,,
,,,,,,,,,,,,,Closure,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,Lewis/Boone,,,309,,,,,,
,,,,,,,,,,,,,Closure,,,,,CompuCom Systems,,1999-08-10 00:00:00,,Kenton,,,370,,,,,,
,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,Jefferson,,,96,,,,,,
,,,,,,,,,,,,,Closure,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,
,,,,,,,,,,,,,Layoff,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,Leslie,,,187,,,,,,
,,,,,,,,,,,,,Closure,,,,,Field Packing Co.,,1999-06-16 00:00:00,,Daviess,,,,,,,,,
,,,,,,,,,,,,,Closure,,,,,Hechinger Co.,,1999-06-14 00:00:00,,Jefferson,,,129,,,,,,
,,,,,,,,,,,,,Layoff,,,,,United Magazine Company,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,
,,,,,,,,,,,,,Layoff,,,,,SuperValu,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,
,,,,,,,,,,,,,Layoff,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,Webster,,,,,,,,,
,,,,,,,,,,,,,Closure,,,,,Green River Steel,,1999-05-17 00:00:00,,Daviess,,,184,,,,,,
,,,,,,,,,,,,,Layoff,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,Taylor,,,200,,,,,,
,,,,,,,,,,,,,Closure,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,Boone  ,,,320,,,,,,
,,,,,,,,,,,,,Closure,,,,,Brake Parts,,1999-04-13 00:00:00,,Boone/Kenton,,,102,,,,,,
,,,,,,,,,,,,,Closure,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,Taylor,,,212,,,,,,
,,,,,,,,,,,,,Closure,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,Christian,,,150,,,,,,
,,,,,,,,,,,,,Closure,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,Barren,,,583,,,,,,
,,,,,,,,,,,,,Closure,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,Fayette,,,230,,,,,,
,,,,,,,,,,,,,Closure,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,Jefferson,,,170,,,,,,
,,,,,,,,,,,,,Layoff,,,,,Intertec Systems,,1999-03-01 00:00:00,,Nelson,,,121,,,,,,
,,,,,,,,,,,,,Closure,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,Hardin,,,200,,,,,,
,,,,,,,,,,,,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,McCraken,,,,,,,,,
,,,,,,,,,,,,,Closure,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,Harrison,,,90,,,,,,
