Company Contact,Projected Dates,Trade,County/Counties,Company Address,NAICS Code,Notice URL,Date Received,Congressional ,Notice Link,SIC,Union,Local Area,Projected Date,NAFTA/Trade,Closure/Layoff,County: Local  Name,Workforce Area,Region,Employees,Source,County,Closure or Layoff?,Affected Occupation,Comments,NEG,NAICS,Affected Occupations,Industry,NAICS/SIC,Location,Company Name
,,TBD,,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,WARN,,,,2017-12-08 00:00:00,,,Ohio,,Green River,12.0,,,Layoff,,,,,,,,,Armstrong Coal Prep & Dock Facility
,,TBD,,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,WARN,,,,2017-12-08 00:00:00,,,Ohio,,Green River,61.0,,,Layoff,,,,,,,,,Equality  Boot Surface Mine
,,TBD,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,WARN,,,,2017-10-19 00:00:00,,,McCracken,,Western Kentucky,0.0,,,Layoff,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC
,,No,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,WARN,,,,2017-09-30 00:00:00,,,Martin,,EKCEP,217.0,,,Closure,,,,,,,,,Booth Energy
,,No,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,WARN,,,,2017-09-24 00:00:00,,,Fayette,,Bluegrass,73.0,,,Closure,,,,,,,,,Kmart 04232-Lexington
,,TBD,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,WARN,,,,2017-10-18 00:00:00,,,Daviess,,Green River,68.0,,,Closure,,,,,,,,,"Engineered Plastic Components, Inc."
,,TBD,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,WARN,,,,2017-09-08 00:00:00,,,Daviess,,Green River,111.0,,,Closure,,,,,,,,,BIMBO BAKERIES USA INC
,,Yes,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,WARN,,,,2017-09-01 00:00:00,,,Clark,,Bluegrass,54.0,,,Closure,,,,,,,,,LEDVANCE LLC-Winchester
,,No,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,WARN,,,,2017-07-17 00:00:00,,,Fayette,,Bluegrass,56.0,,,Layoff,,,,,,,,,"CHARTER COMMUNICATIONS, INC."
,,TBD,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,WARN,,,,2017-12-31 00:00:00,,,Owen,,Northern Kentucky,309.0,,,Closure,,,,,,,,,Itron Inc.
,,Yes,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,WARN,,,,2017-06-23 00:00:00,,,Fayette,,Bluegrass,127.0,,,Closure,,,,,,,,,General Electric Company- Lexington Lamp Plant
,,TBD,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,WARN,,,,2017-06-30 00:00:00,,,McCracken,,Western Kentucky,76.0,,,Closure,,,,,,,,,AmerisourceBergen Drug Corporation
,,No,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,WARN,,,,2017-06-09 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,105.0,,,Closure,,,,,,,,,Ann Taylor Distribution Services
,,TBD,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,WARN,,,,2017-04-23 00:00:00,,,Knox,,EKCEP,82.0,,,Layoff,,,,,,,,,"Benore Logistic Systems, Inc."
,,No,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,WARN,,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,9.0,,,Closure,,,,,,,,,Dollar Express Louisville(2)
,,No,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,WARN,,,,2017-06-30 00:00:00,,,Kenton,,Northern Kentucky,11.0,,,Closure,,,,,,,,,Dollar Express-Covington
,,No,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,WARN,,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,9.0,,,Closure,,,,,,,,,Dollar Express Louisville(1)
,,Yes,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,WARN,,,,2017-05-26 00:00:00,,,Pulaski,,Cumberlands,63.0,,,Closure,,,,,,,,,General Electric Company Somerset Glass Plant Lighting
,,TBD,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,WARN,,,,2017-06-02 00:00:00,,,Kenton,,Northern Kentucky,36.0,,,Closure,,,,,,,,,Kelly Services-Kenton Co
,,TBD,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,WARN,,,,2017-05-10 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,,,,Layoff,,,,,,,,,Sypris Technologies
,,TBD,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,WARN,,,,2017-04-12 00:00:00,,,Knox,,EKCEP,62.0,,,Layoff,,,,,,,,,Conduent Incorporated
,,TBD,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,WARN,,,,2017-04-10 00:00:00,,,Bullitt,,Kentuckiana Works,70.0,,,Closure,,,,,,,,,Nasty Gal Inc
,,No,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,WARN,,,,2017-04-01 00:00:00,,,Warren,,South Central,1.0,,,Layoff,,,,,,,,,Penske Vehicle Services Inc.
,,No,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,WARN,,,,2017-06-30 00:00:00,,,Jefferson County - Louisville,,Kentuckiana Works,88.0,,,Closure,,,,,,,,,ZOO PRINTING
,,,Knox,,,,1998-11-18 00:00:00,,,,,,,,Layoff,,,,104,,,,,,,,,,,"Corbin, KY",National-Standard Company
,,,Monroe,,,,1998-11-16 00:00:00,,,,,,,,Closure,,,,146,,,,,,,,,,,"Tompkinsville, KY",Red Kap Industries
,,,Martin,,,,1998-11-13 00:00:00,,,,,,,,Closure,,,,151,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,1998-11-12 00:00:00,,,,,,,,Layoff,,,,171,,,,,,,,,,,"Vanceburg, KY","Nine West Group, Inc."
,,,Fayette,,,,1998-11-12 00:00:00,,,,,,,,Closure,,,,79,,,,,,,,,,,"Lexington, KY","Harley Hotels, Inc."
,,,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,,,,,Closure,,,,167 -                  197,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,Casey,,,,1998-11-05 00:00:00,,,,,,,,Closure,,,,162,,,,,,,,,,,"Liberty, KY",OshKosh B'Gosh
,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,132,,,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.)
,,,Jefferson,,,,1998-10-08 00:00:00,,,,,,,,Closure,,,,104,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",PIMA 
,,,Boyd,,,,1998-10-02 00:00:00,,,,,,,,Closure,,,,88,,,,,,,,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,Pilaski,,,,1998-10-02 00:00:00,,,,,,,,Layoff,,,,200 +/-,,,,,,,,,,,"Somerset, KY 42502",Tecumseh Products
,,,Jefferson,,,,,,,,,,,,,,,,360,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..
,,,Todd,,,,1999-12-21 00:00:00,,,,,,,,Closure,,,,335,,,,,,,,,,,,"Ardco, Inc."
,,,Hardin,,,,1999-12-08 00:00:00,,,,,,,,,,,,34,,,,,,,,,,,,"Collis, Incl."
,,,Montgomery,,,,1999-12-06 00:00:00,,,,,,,,Relocation,,,,,,,,,,,,,,,,ILSCO
,,,Christian,,,,1999-12-06 00:00:00,,,,,,,,Closure,,,,11,,,,,200 expected layoff,,,,,,,Phelps Dodge
,,,Webster,,,,1999-11-22 00:00:00,,,,,,,,Relocation,,,,30,,,,,,,,,,,,"Moen, Hoov-R-Line"
,,,Fayette,,,,1999-11-16 00:00:00,,,,,,,,Closure,,,,31,,,,,C&H purchased Samuels,,,,,,,Samuels
,,,Nicholas,,,,1999-11-03 00:00:00,,,,,,,,Closure,,,,326,,,,,,,,,,,,Jockey International Inc.
,,,Pulaski,,,,1999-10-27 00:00:00,,,,,,,,Layoff,,,,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.
,,,Hopkins,,,,1999-10-22 00:00:00,,,,,,,,Closure,,,,60,,,,,,,,,,,,White Swan Meta
,,,Pike,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,56,,,,,10 laid off officially,,,,,,,Pike County Coal Corp.
,,,Boone,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,226,,,,,,,,,,,,Levi Strauss & Co.
,,,Nelson,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,203,,,,,,,,,,,,Bird Vinyl Products - rescinded
,,,Bell,,,,1999-09-22 00:00:00,,,,,,,,Closure,,,,140,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,Warren,,,,1999-09-20 00:00:00,,,,,,,,Closure,,,,100,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,Jefferson/Boone,,,,1999-09-20 00:00:00,,,,,,,,Closure,,,,227,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,Jefferson,,,,1999-09-03 00:00:00,,,,,,,,Relocation,,,,48,,,,,,,,,,,,IXC Communications
,,,Breathitt,,,,1999-09-03 00:00:00,,,,,,,,Layoff,,,,6,,,,,,,,,,,,"Addington Mining, Inc."
,,,Henderson,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,203,,,,,,,,,,,,Accuride Corp.
,,,Monroe,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,221,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,,Union,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,,,,,,,,Island Creek Coal Company
,,,Lewis/Boone,,,,1999-08-10 00:00:00,,,,,,,,Closure,,,,309,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,Kenton,,,,1999-08-10 00:00:00,,,,,,,,Closure,,,,370,,,,,,,,,,,,CompuCom Systems
,,,Jefferson,,,,1999-07-30 00:00:00,,,,,,,,,,,,96,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,1999-07-30 00:00:00,,,,,,,,Closure,,,,,,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc."
,,,Leslie,,,,1999-07-06 00:00:00,,,,,,,,Layoff,,,,187,,,,,,,,,,,,Copeland Mine and Haz4West Mine
,,,Daviess,,,,1999-06-16 00:00:00,,,,,,,,Closure,,,,,,,,,,,,,,,,Field Packing Co.
,,,Jefferson,,,,1999-06-14 00:00:00,,,,,,,,Closure,,,,129,,,,,,,,,,,,Hechinger Co.
,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,,,,,,United Magazine Company
,,,Muhlenberg,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,,,,,,SuperValu
,,,Webster,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,,,,,,,"Moen, Inc."
,,,Daviess,,,,1999-05-17 00:00:00,,,,,,,,Closure,,,,184,,,,,,,,,,,,Green River Steel
,,,Taylor,,,,1999-05-17 00:00:00,,,,,,,,Layoff,,,,200,,,,,,,,,,,,Union Underwear Co.
,,,Boone  ,,,,1999-05-12 00:00:00,,,,,,,,Closure,,,,320,,,,,,,,,,,,"Equitable Bag Co., Inc."
,,,Boone/Kenton,,,,1999-04-13 00:00:00,,,,,,,,Closure,,,,102,,,,,,,,,,,,Brake Parts
,,,Taylor,,,,1999-04-06 00:00:00,,,,,,,,Closure,,,,212,,,,,,,,,,,,Batesville Casket Company
,,,Christian,,,,1999-03-23 00:00:00,,,,,,,,Closure,,,,150,,,,,,,,,,,,Genlyte Thomas
,,,Barren,,,,1999-03-23 00:00:00,,,,,,,,Closure,,,,583,,,,,,,,,,,,"TechnoTrim, Inc."
,,,Fayette,,,,1999-03-08 00:00:00,,,,,,,,Closure,,,,230,,,,,,,,,,,,The J. Peterman Company
,,,Jefferson,,,,1999-03-01 00:00:00,,,,,,,,Closure,,,,170,,,,,,,,,,,,"The Apparel Group, Ltd."
,,,Nelson,,,,1999-03-01 00:00:00,,,,,,,,Layoff,,,,121,,,,,,,,,,,,Intertec Systems
,,,Hardin,,,,1999-02-17 00:00:00,,,,,,,,Closure,,,,200,,,,,,,,,,,,Cooper Bussmann
,,,McCraken,,,,1999-02-17 00:00:00,,,,,,,,Layoff,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,Harrison,,,,1999-02-09 00:00:00,,,,,,,,Closure,,,,90,,,,,,,,,,,,Trinity Fitting & Flange Group
,,,Jefferson,,,,1999-02-04 00:00:00,,,,,,,,Layoff,,,,115,,,,,,,,,,,"Louisville, KY ",Taylor Farms
,,,Monroe,,,,1999-02-02 00:00:00,,,,,,,,Closure,,,,142,,,,,,,,,,,,Kentucky Apparel/Gamaliel
,,,Clark,,,,1999-01-20 00:00:00,,,,,,,,Closure,,,,65,,,,,,,,,,,,Matsushita
,,,Russell,,,,1999-01-16 00:00:00,,,,,,,,Layoff,,,,86,,,,,,,,,,,,Union Underwear/Jamestown
,,,,,,,1999-01-01 00:00:00,,,,,,,,Closure,,,,25,,,,,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.
,,,Warren,,,,,,,,,,,,Layoff,,,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,Perry,,,,,,,,,,,,Layoff,,,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,Logan,,,,2000-12-14 00:00:00,,,,N,,,,Layoff,,,,63,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)"
,,,Jefferson,,,,2000-12-14 00:00:00,,,,,Greater Louisville,,,Layoff,,,,80,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone)
,,,Jefferson,,,,2000-12-04 00:00:00,,,,Y,Greater Louisville,,,Closure,,,,114,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company
,,,Laurel ,,,,2000-11-17 00:00:00,,,,Y,,,,Closure,,,,90,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.
,,,Jefferson,,,,2000-11-15 00:00:00,,,,,Greater Louisville,,,,,,,131,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks
,,,Wayne,,,,2000-11-14 00:00:00,,,,Y,,,,Closure,,,,72,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.)
,,,Meade,,,,2000-11-14 00:00:00,,,,Y,,,,Layoff,,,,125,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc."
,,,Kenton,,,,2000-10-09 00:00:00,,,,N,,,,Closure,,,,153,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings
,,,Daviess,,,,2000-09-26 00:00:00,,,,,,,,Layoff,,,,75 - 100,,,,,,,,,,,,WaxWorks Video Works
,,,Floyd,,,,2000-09-19 00:00:00,,,,,,,,,,,,110,,,,,,,,,,,,Kentucky/West Virginia Gas
,,,Graves,,,,2000-09-19 00:00:00,,,,N,,,,Closure,,,,50,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc."
,,,Boyle,,,,2000-09-12 00:00:00,,,,N,Bluegrass,,,Layoff,,,,480,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.
,,,Shelby,,,,2000-09-12 00:00:00,,,,N,,,,Closure,,,,184,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group
,,,Perry & Leslie ,,,,2000-09-11 00:00:00,,,,,,,,,,,,200,,,,,,,,,,,,Perry County Coal Corporation
,,,McCracken,,,,2000-09-01 00:00:00,,,,,,,,Closure,,,,48,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah
,,,Union,,,,2000-08-24 00:00:00,,,,Y,,,,Closure,,,,316,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company
,,,Barren,,,,2000-08-23 00:00:00,,,,,Barren River,,,Layoff,,,,230,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake
,,,Nelson,,,,2000-08-15 00:00:00,,,,Y,Lincoln Trail,,,Closure,,,,191,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products
,,,Taylor,,,,2000-08-08 00:00:00,,,,N,,,,Closure,,,,67,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation
,,,Greenup,,,,2000-08-08 00:00:00,,,,Y,,,,Closure,,,,53,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation
,,,Christian,,,,2000-07-25 00:00:00,,,,Y,Western Kentucky,,,Closure,,,,50,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas
,,,Kenton,,,,2000-07-24 00:00:00,,,,,Northern Kentucky,,,Layoff,,,,59,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services
,,,Jefferson,,,,2000-07-05 00:00:00,,,,N,Greater Louisville,,,Closure,,,,141,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc."
,,,Jefferson,,,,2000-06-28 00:00:00,,,,,,,,,,,,100,,,,,,,,,,,,"Circuit City Stores, Inc."
,,,Caldwell,,,,2000-06-01 00:00:00,,,,,,,,,,,,9,,,,,,,,,,,,Fontaine Trailer Company
,,,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,,,McCracken,,,,2000-05-10 00:00:00,,,,,,,,,,,,271,,,,,,,,,,,,United States Enrichment Corp.
,,,Fayette,,,,2000-05-02 00:00:00,,,,,,,,,,,,27,,,,,,,,,,,,Clark Material Handling Co.
,,,Boone,,,,2000-05-02 00:00:00,,,,,,,,,,,,70,,,,,,,,,,,,Johns Manville Corp.
,,,Jefferson,,,,2000-04-21 00:00:00,,,,,,,,,,,,350,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,,,Wolfe,,,,2000-04-07 00:00:00,,,,,,,,,,,,218,,,,,,,,,,,,Celestica Corporation
,,,Daviess,,,,2000-04-07 00:00:00,,,,,,,,,,,,169,,,,,,,,,,,,Green River Steel
,,,Statewide,,,,2000-04-03 00:00:00,,,,,,,,,,,,112,,,,,,,,,,,,"Parsons Telecom, Inc."
,,,Hopkins,,,,2000-04-03 00:00:00,,,,,,,,,,,,178,,,,,,,,,,,,Landstar
,,,Campbell,,,,2000-03-29 00:00:00,,,,,,,,,,,,260,,,,,,,,,,,,"Star-Kist Foods, Inc."
,,,Jefferson,,,,2000-03-14 00:00:00,,,,,,,,,,,,120,,,,,,,,,,,,"Conco, Inc."
,,,Franklin,,,,2000-03-14 00:00:00,,,,,,,,,,,,300,,,,,,,,,,,,Fruit of the Loom
,,,Fayette,,,,2000-03-07 00:00:00,,,,,,,,,,,,26,,,,,,,,,,,,US Airways Lexington
,,,Jefferson,,,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,,,,,,,,,,US Airways Louisville
,,,Marion,,,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,,,,,,,,,,Wallace
,,,Jefferson,,,,2000-02-21 00:00:00,,,,,,,,,,,,259,,,,,,,,,,,,Genicom Corporation
,,,Crittenden,,,,2000-02-21 00:00:00,,,,,,,,,,,,305,,,,,,,,,,,,Tyco Electronics Corporation
,,,Fayette,,,,2000-02-07 00:00:00,,,,,,,,,,,,130,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,Henderson,,,,2000-02-07 00:00:00,,,,,,,,,,,,94,,,,,,,,,,,,"Millstone Coffee, Inc."
,,,McCracken,,,,2000-02-07 00:00:00,,,,,,,,,,,,450,,,,,,,,,,,,United States Enrichment Corp.
,,,Boone,,,,2000-02-01 00:00:00,,,,,,,,,,,,108,,,,,,,,,,,,Clarion Manufacturing Corporation
,,,Christian,,,,2000-02-01 00:00:00,,,,,,,,,,,,63,,,,,,,,,,,,ABTCO
,,,Pulaski,,,,2000-01-25 00:00:00,,,,,,,,,,,,604,,,,,,,,,,,,Tecumseh Products Company
,,,Christian,,,,2000-01-07 00:00:00,,,,,,,,,,,,60,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,Hardin,,,,2000-01-04 00:00:00,,,,,,,,,,,,56,,,,,,,,,,,,CertainTeed Corporation
,,,Jefferson,,,,,,,,,,,,,,,,260,,,,,,,,,,,,Philip Morris
,2002-02-25 00:00:00,,Warren,,,,2001-12-27 00:00:00,N,,"2431, 2434, 3993",N,,,No,Layoff,,Barren River,,110 - 145,WARN,,,,,N,,,"Architectural woodwork, cabinets, displays",,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America
,2001-10-01 00:00:00,,Grayson,,,,2001-12-21 00:00:00,N,,3089,Y,,,No,Layoff,,Lincoln Trail,,72,WARN,,,,,N,,,Plastic Blow Molding,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group
,,,Allen,,,,2001-12-10 00:00:00,,,,,,,,,,Barren River,,150,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.
,2002-02-04 00:00:00,,Allen,,,,2001-12-06 00:00:00,N,,3621,N,,,NAFTA,Layoff,,Barren River,,350 - 756,WARN,,,,,N,,,Air conditioning rotors and stators,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith
,,,Montgomery,,,,2001-12-06 00:00:00,,,,,,,,,,TENCO,,122,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation
,01/03/2002 - 04/15/2002,,Montgomery,,,,2001-12-04 00:00:00,N,,3231,N,,,N/A,Layoff,,TENCO,,122,WARN,,,,,N,,,Manufacturing - automotive windows,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation
,,,Shelby,,,,2001-12-03 00:00:00,,,,,,,,,,Greater Louisville,,85,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc."
,2001-01-26 00:00:00,,Jefferson,,,,2001-11-30 00:00:00,,,,,,,,Layoff,,Greater Louisville,,59,,,,,,,,See WARN,Venture,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC"
,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,,,,,,,,Barren River,,926,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc."
,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",,,,2001-11-30 00:00:00,N,,3679,N,,,NAFTA/TAA,Layoff,,Barren River,,926,WARN,,,,,N,,Unknown,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc."
,2001-01-26 00:00:00,,Jefferson,,,,2001-11-30 00:00:00,N,,2677,N,,,Unknown,Layoff,,Greater Louisville,,59,WARN,,,,,N,,See Worker Layoff Report,Venture,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC"
