Company Contact,Company Address,Notice URL,County,Source,Date Received,County/Counties,Industry,NAFTA/Trade,SIC,NEG,NAICS,Local Area,Affected Occupation,Congressional ,Projected Date,Notice Link,Affected Occupations,Projected Dates,Comments,Trade,NAICS Code,Location,Employees,Workforce Area,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Union,Region,Company Name,County: Local  Name
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,2018-10-31 00:00:00,,,,,,,,,,2019-06-30 00:00:00,WARN,,,,TBD,541511.0,,163.0,,,Closure,,,Northern Kentucky,Pomeroy Solutions Sales dba Getronics,Boone
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,2018-10-30 00:00:00,,,,,,,,,,2018-12-31 00:00:00,WARN,,,,No,322220.0,,100.0,,,Closure,,,Kentuckiana Works,Mondi Industrial Bags,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,2018-10-30 00:00:00,,,,,,,,,,2018-12-28 00:00:00,WARN,,,,No,518210.0,,258.0,,,Closure,,,Northern Kentucky,Concentrix CVG Customer Management Group,Kenton
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,2018-10-26 00:00:00,,,,,,,,,,2018-12-24 00:00:00,WARN,,,,No,484121.0,,52.0,,,Layoff,,,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,2018-10-26 00:00:00,,,,,,,,,,2018-12-24 00:00:00,WARN,,,,No,484121.0,,38.0,,,Layoff,,,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,2018-10-16 00:00:00,,,,,,,,,,2018-12-14 00:00:00,WARN,,,,No,611310.0,,44.0,,,Layoff,,,Western Kentucky,Murray State University,Calloway
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,2018-10-01 00:00:00,,,,,,,,,,2018-12-31 00:00:00,WARN,,,,No,813319.0,,142.0,,,Layoff,,,Bluegrass,Kentucky River Foothills Development Council,Madison
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,2018-09-27 00:00:00,,,,,,,,,,2018-12-03 00:00:00,WARN,,,,TBD,332510.0,,58.0,,,Layoff,,,Bluegrass,dormakaba USA Inc.,Fayette
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,2018-09-27 00:00:00,,,,,,,,,,2018-11-23 00:00:00,WARN,,,,No,541611.0,,68.0,,,Layoff,,,Cumberlands,Oxford Government Consulting,Rockcastle
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,2018-09-27 00:00:00,,,,,,,,,,2018-12-31 00:00:00,WARN,,,,No,511110.0,,73.0,,,Layoff,,,Kentuckiana Works,"GANNETT COMPANY,  INC.",Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2018-08-20 00:00:00,,,,,,,,,,2019-10-09 00:00:00,WARN,,,,No,331318.0,,118.0,,,Closure,,,Kentuckiana Works,Werner Co.,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-07-26 00:00:00,,,,,,,,,,2018-09-28 00:00:00,WARN,,,,No,522110.0,,100.0,,,Closure,,,South Central,US BANK -Bowling Green,Warren
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-07-18 00:00:00,,,,,,,,,,2018-09-28 00:00:00,WARN,,,,No,511199.0,,68.0,,,Closure,,,Northern Kentucky,Taylor & Francis Group LLC,Boone
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-07-12 00:00:00,,,,,,,,,,2018-09-14 00:00:00,WARN,,,,No,452111.0,,206.0,,,Closure,,,Kentuckiana Works,WAL-MART Store #1269,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-07-12 00:00:00,,,,,,,,,,2018-09-14 00:00:00,WARN,,,,No,452111.0,,203.0,,,Closure,,,Bluegrass,WAL-MART Store #2060,Fayette
,,,,,2018-07-12 00:00:00,,,,,,,,,,2018-09-14 00:00:00,WARN,,,,No,452111.0,,96.0,,,Closure,,,Kentuckiana Works,WAL-MART Store #4523,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-07-12 00:00:00,,,,,,,,,,2018-09-14 00:00:00,WARN,,,,No,452111.0,,92.0,,,Closure,,,Kentuckiana Works,WAL-MART Store #3841,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-07-05 00:00:00,,,,,,,,,,2018-09-07 00:00:00,WARN,,,,No,112990.0,,76.0,,,Closure,,,Kentuckiana Works,Dean Dairy Holding LLC,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-07-03 00:00:00,,,,,,,,,,2018-09-07 00:00:00,WARN,,,,No,511191.0,,275.0,,,Closure,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,Nelson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-07-02 00:00:00,,,,,,,,,,2018-10-01 00:00:00,WARN,,,,No,452210.0,,29.0,,,Closure,,,EKCEP,Magic Mart Store #650,Perry
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-07-01 00:00:00,,,,,,,,,,2018-10-01 00:00:00,WARN,,,,No,452210.0,,31.0,,,Closure,,,EKCEP,Magic Mart Store #960,Pike
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-06-14 00:00:00,,,,,,,,,,2018-08-12 00:00:00,WARN,,,,No,453310.0,,59.0,,,Closure,,,Kentuckiana Works,Savers,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-06-05 00:00:00,,,,,,,,,,2018-08-02 00:00:00,WARN,,,,No,323114.0,,54.0,,,Layoff,,,Kentuckiana Works,DNR Group LLC-Innovairre,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-05-31 00:00:00,,,,,,,,,,2018-08-31 00:00:00,WARN,,,,TBD,423450.0,,104.0,,,Closure,,,Bluegrass,ALBAAD USA INC,Jessamine
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-05-21 00:00:00,,,,,,,,,,2018-07-13 00:00:00,WARN,,,,No,,,99.0,,,Layoff,,,Bluegrass,THE BOEING COMPANY-Lexington,Fayette
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-05-01 00:00:00,,,,,,,,,,2018-06-30 00:00:00,WARN,,,,No,311500.0,,52.0,,,Closure,,,Western Kentucky,Prairie Farms-Fulton,Fulton
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,,,,,,,,,,2018-04-30 00:00:00,WARN,,,,No,621999.0,,128.0,,,Layoff,,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,,,,,,,,,,2018-09-01 00:00:00,WARN,,,,TBD,493110.0,,314.0,,,Layoff,,,Kentuckiana Works,Flextronics Americas LLC,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,,,,,,,,,,2018-09-28 00:00:00,WARN,,,,No,454111.0,,250.0,,,Closure,,,Kentuckiana Works,GILT Distribution Center,Bullitt
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,,,,,,,,,,2018-03-07 00:00:00,WARN,,,,No,488119.0,,65.0,,,Layoff,,,Northern Kentucky,Abm Industries Inc. - NKY,Kenton
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,,,,,,,,,,2018-03-16 00:00:00,WARN,,,,No,511191.0,,150.0,,,Layoff,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,Nelson
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,,,,,,,,,,2018-03-10 00:00:00,WARN,,,,TBD,331513.0,,113.0,,,Closure,,,TENCO,KES Kentucky Electric Steel,Boyd
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,,,,,,,,,,2018-02-14 00:00:00,WARN,,,,No,1900-01-21 00:00:00,,99.0,,,Closure,,,Western Kentucky,THOROUGHFARE MINING LLC,Hopkins
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,,,,,,,,,,2018-02-14 00:00:00,WARN,,,,,2483-06-24 00:00:00,,427.0,,,Closure,,,Western Kentucky,Hopkins County Coal Madisonville Office,Hopkins
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,,,,,,,,,,2018-02-12 00:00:00,WARN,,,,TBD,2812-11-06 00:00:00,,119.0,,,Closure,,,Cumberlands,Clarcor Air Filtration-Campbellsville,Taylor
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,,,,,,,,,,2018-01-10 00:00:00,WARN,,,,TBD,2830-08-31 00:00:00,,88.0,,,Closure,,,Bluegrass,Scott Archery,Powell
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,,,,,,,,,,2017-12-31 00:00:00,WARN,,,,No,3059-05-13 00:00:00,,13.0,,,Closure,,,Northern Kentucky,Arriva Medical LLC,Boone
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,,,,,,,,,,2017-12-29 00:00:00,WARN,,,,No,3602-12-21 00:00:00,,34.0,,,Layoff,,,Bluegrass,Baptist Health Plan Inc-Lexington,Fayette
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,,,,,,,,,,2017-12-08 00:00:00,WARN,,,,TBD,2753-02-28 00:00:00,,12.0,,,Layoff,,,Green River,Armstrong Coal Prep & Dock Facility,Ohio
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,,,,,,,,,,2017-12-08 00:00:00,WARN,,,,TBD,2480-09-25 00:00:00,,61.0,,,Layoff,,,Green River,Equality  Boot Surface Mine,Ohio
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,,,,,,,,,,2017-10-19 00:00:00,WARN,,,,TBD,3439-01-03 00:00:00,,0.0,,,Layoff,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,McCracken
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,,,,,,,,,,2017-09-30 00:00:00,WARN,,,,No,1900-01-01 00:00:00,,217.0,,,Closure,,,EKCEP,Booth Energy,Martin
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,,,,,,,,,,2017-09-24 00:00:00,WARN,,,,No,2023-10-12 00:00:00,,73.0,,,Closure,,,Bluegrass,Kmart 04232-Lexington,Fayette
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,,,,,,,,,,2017-10-18 00:00:00,WARN,,,,TBD,2812-05-26 00:00:00,,68.0,,,Closure,,,Green River,"Engineered Plastic Components, Inc.",Daviess
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,,,,,,,,,,2017-09-08 00:00:00,WARN,,,,TBD,2753-09-15 00:00:00,,111.0,,,Closure,,,Green River,BIMBO BAKERIES USA INC,Daviess
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,,,,,,,,,,2017-09-01 00:00:00,WARN,,,,Yes,1991-09-30 00:00:00,,54.0,,,Closure,,,Bluegrass,LEDVANCE LLC-Winchester,Clark
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,,,,,,,,,,2017-07-17 00:00:00,WARN,,,,No,3317-12-27 00:00:00,,56.0,,,Layoff,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",Fayette
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,,,,,,,,,,2017-12-31 00:00:00,WARN,,,,TBD,2552-03-21 00:00:00,,309.0,,,Closure,,,Northern Kentucky,Itron Inc.,Owen
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,,,,,,,,,,2017-06-23 00:00:00,WARN,,,,Yes,2817-06-30 00:00:00,,127.0,,,Closure,,,Bluegrass,General Electric Company- Lexington Lamp Plant,Fayette
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,,,,,,,,,,2017-06-30 00:00:00,WARN,,,,TBD,2790-12-11 00:00:00,,76.0,,,Closure,,,Western Kentucky,AmerisourceBergen Drug Corporation,McCracken
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,,,,,,,,,,2017-06-09 00:00:00,WARN,,,,No,2022-09-08 00:00:00,,105.0,,,Closure,,,Kentuckiana Works,Ann Taylor Distribution Services,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,,,,,,,,,,2017-04-23 00:00:00,WARN,,,,TBD,3250-01-31 00:00:00,,82.0,,,Layoff,,,EKCEP,"Benore Logistic Systems, Inc.",Knox
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,,,,,,,,,,2017-06-30 00:00:00,WARN,,,,No,2023-11-01 00:00:00,,9.0,,,Closure,,,Kentuckiana Works,Dollar Express Louisville(2),Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,,,,,,,,,,2017-06-30 00:00:00,WARN,,,,No,2023-11-01 00:00:00,,11.0,,,Closure,,,Northern Kentucky,Dollar Express-Covington,Kenton
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,,,,,,,,,,2017-06-30 00:00:00,WARN,,,,No,2023-11-01 00:00:00,,9.0,,,Closure,,,Kentuckiana Works,Dollar Express Louisville(1),Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,,,,,,,,,,2017-05-26 00:00:00,WARN,,,,Yes,2817-06-30 00:00:00,,63.0,,,Closure,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,Pulaski
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,,,,,,,,,,2017-06-02 00:00:00,WARN,,,,TBD,3436-11-02 00:00:00,,36.0,,,Closure,,,Northern Kentucky,Kelly Services-Kenton Co,Kenton
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,,,,,,,,,,2017-05-10 00:00:00,WARN,,,,TBD,2820-12-31 00:00:00,,,,,Layoff,,,Kentuckiana Works,Sypris Technologies,Jefferson County - Louisville
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,,,,,,,,,,2017-04-12 00:00:00,WARN,,,,TBD,3318-10-22 00:00:00,,62.0,,,Layoff,,,EKCEP,Conduent Incorporated,Knox
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,,,,,,,,,,2017-04-10 00:00:00,WARN,,,,TBD,3250-01-31 00:00:00,,70.0,,,Closure,,,Kentuckiana Works,Nasty Gal Inc,Bullitt
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,,,,,,,,,,2017-04-01 00:00:00,WARN,,,,No,3356-11-21 00:00:00,,1.0,,,Layoff,,,South Central,Penske Vehicle Services Inc.,Warren
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,,,,,,,,,,2017-06-30 00:00:00,WARN,,,,No,2784-08-23 00:00:00,,88.0,,,Closure,,,Kentuckiana Works,ZOO PRINTING,Jefferson County - Louisville
,,,,,1998-11-18 00:00:00,Knox,,,,,,,,,,,,,,,,"Corbin, KY",104,,,,Layoff,,,National-Standard Company,
,,,,,1998-11-16 00:00:00,Monroe,,,,,,,,,,,,,,,,"Tompkinsville, KY",146,,,,Closure,,,Red Kap Industries,
,,,,,1998-11-13 00:00:00,Martin,,,,,,,,,,,,,,,,,151,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,"Vanceburg, KY",171,,,,Layoff,,,"Nine West Group, Inc.",
,,,,,1998-11-12 00:00:00,Fayette,,,,,,,,,,,,,,,,"Lexington, KY",79,,,,Closure,,,"Harley Hotels, Inc.",
,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,167 -                  197,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,1998-11-05 00:00:00,Casey,,,,,,,,,,,,,,,,"Liberty, KY",162,,,,Closure,,,OshKosh B'Gosh,
,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,"Louisville, KY 40214",132,,,,,,,Gamble Brothers (Burruss Co.),
,,,,,1998-10-08 00:00:00,Jefferson,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",104,,,,Closure,,,PIMA ,
,,,,,1998-10-02 00:00:00,Boyd,,,,,,,,,,,,,,,,"Ashland, KY",88,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,1998-10-02 00:00:00,Pilaski,,,,,,,,,,,,,,,,"Somerset, KY 42502",200 +/-,,,,Layoff,,,Tecumseh Products,
,,,,,,Jefferson,,,,,,,,,,,,,,,,"Louisville, KY 40232",360,,,,,,,Commonwealth General Corp..,
,,,,,1999-12-21 00:00:00,Todd,,,,,,,,,,,,,,,,,335,,,,Closure,,,"Ardco, Inc.",
,,,,,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,,,,,,34,,,,,,,"Collis, Incl.",
,,,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,,,,,,,,Relocation,,,ILSCO,
,,,,,1999-12-06 00:00:00,Christian,,,,,,,,,,,,,200 expected layoff,,,,11,,,,Closure,,,Phelps Dodge,
,,,,,1999-11-22 00:00:00,Webster,,,,,,,,,,,,,,,,,30,,,,Relocation,,,"Moen, Hoov-R-Line",
,,,,,1999-11-16 00:00:00,Fayette,,,,,,,,,,,,,C&H purchased Samuels,,,,31,,,,Closure,,,Samuels,
,,,,,1999-11-03 00:00:00,Nicholas,,,,,,,,,,,,,,,,,326,,,,Closure,,,Jockey International Inc.,
,,,,,1999-10-27 00:00:00,Pulaski,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,430,,,,Layoff,,,Tecumseh Products Co.,
,,,,,1999-10-22 00:00:00,Hopkins,,,,,,,,,,,,,,,,,60,,,,Closure,,,White Swan Meta,
,,,,,1999-10-05 00:00:00,Pike,,,,,,,,,,,,,10 laid off officially,,,,56,,,,Closure,,,Pike County Coal Corp.,
,,,,,1999-10-05 00:00:00,Boone,,,,,,,,,,,,,,,,,226,,,,Closure,,,Levi Strauss & Co.,
,,,,,1999-10-05 00:00:00,Nelson,,,,,,,,,,,,,,,,,203,,,,Closure,,,Bird Vinyl Products - rescinded,
,,,,,1999-09-22 00:00:00,Bell,,,,,,,,,,,,,,,,,140,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,1999-09-20 00:00:00,Warren,,,,,,,,,,,,,,,,,100,,,,Closure,,,"Kentucky Apparel, LLP",
,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,,,,,,,,,,,227,,,,Closure,,,"Hechinger Inv. Company, Inc.",
,,,,,1999-09-03 00:00:00,Jefferson,,,,,,,,,,,,,,,,,48,,,,Relocation,,,IXC Communications,
,,,,,1999-09-03 00:00:00,Breathitt,,,,,,,,,,,,,,,,,6,,,,Layoff,,,"Addington Mining, Inc.",
,,,,,1999-09-03 00:00:00,Henderson,,,,,,,,,,,,,,,,,203,,,,Closure,,,Accuride Corp.,
,,,,,1999-09-03 00:00:00,Monroe,,,,,,,,,,,,,,,,,221,,,,Closure,,,"Kentucky Apparel, LLP",
,,,,,1999-09-03 00:00:00,Union,,,,,,,,,,,,,,,,,,,,,Closure,,,Island Creek Coal Company,
,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,,,,,,,,,,,,,,309,,,,Closure,,,Nine West (Vanceburg and Hebron),
,,,,,1999-08-10 00:00:00,Kenton,,,,,,,,,,,,,,,,,370,,,,Closure,,,CompuCom Systems,
,,,,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,Closure,,,"Preston Trucking Co., Inc.",
,,,,,1999-07-06 00:00:00,Leslie,,,,,,,,,,,,,,,,,187,,,,Layoff,,,Copeland Mine and Haz4West Mine,
