Region,Date Received,Trade,Union,County: Local  Name,Notice Link,Workforce Area,NAICS,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Congressional ,County/Counties,NAFTA/Trade,Employees,Closure or Layoff?,NAICS Code,Industry,Affected Occupations,NEG,Local Area,SIC,Company Address,Notice URL,Affected Occupation,Source,County,Projected Date,Company Name,Projected Dates,Location
Bluegrass,2017-11-07 00:00:00,TBD,,Powell,WARN,,,,,,,,,,88.0,Closure,2830-08-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2018-01-10 00:00:00,Scott Archery,,
Northern Kentucky,2017-10-31 00:00:00,No,,Boone,WARN,,,,,,,,,,13.0,Closure,3059-05-13 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-12-31 00:00:00,Arriva Medical LLC,,
Bluegrass,2017-10-30 00:00:00,No,,Fayette,WARN,,,,,,,,,,34.0,Layoff,3602-12-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,
Green River,2017-10-11 00:00:00,TBD,,Ohio,WARN,,,,,,,,,,12.0,Layoff,2753-02-28 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,
Green River,2017-10-11 00:00:00,TBD,,Ohio,WARN,,,,,,,,,,61.0,Layoff,2480-09-25 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,
Western Kentucky,2017-08-17 00:00:00,TBD,,McCracken,WARN,,,,,,,,,,0.0,Layoff,3439-01-03 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,
EKCEP,2017-08-02 00:00:00,No,,Martin,WARN,,,,,,,,,,217.0,Closure,1900-01-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-09-30 00:00:00,Booth Energy,,
Bluegrass,2017-07-18 00:00:00,No,,Fayette,WARN,,,,,,,,,,73.0,Closure,2023-10-12 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-09-24 00:00:00,Kmart 04232-Lexington,,
Green River,2017-07-18 00:00:00,TBD,,Daviess,WARN,,,,,,,,,,68.0,Closure,2812-05-26 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,
Green River,2017-07-10 00:00:00,TBD,,Daviess,WARN,,,,,,,,,,111.0,Closure,2753-09-15 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,
Bluegrass,2017-06-28 00:00:00,Yes,,Clark,WARN,,,,,,,,,,54.0,Closure,1991-09-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,
Bluegrass,2017-05-24 00:00:00,No,,Fayette,WARN,,,,,,,,,,56.0,Layoff,3317-12-27 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,
Northern Kentucky,2017-05-05 00:00:00,TBD,,Owen,WARN,,,,,,,,,,309.0,Closure,2552-03-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-12-31 00:00:00,Itron Inc.,,
Bluegrass,2017-04-27 00:00:00,Yes,,Fayette,WARN,,,,,,,,,,127.0,Closure,2817-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,
Western Kentucky,2017-04-20 00:00:00,TBD,,McCracken,WARN,,,,,,,,,,76.0,Closure,2790-12-11 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,
Kentuckiana Works,2017-04-07 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,105.0,Closure,2022-09-08 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,
EKCEP,2017-04-07 00:00:00,TBD,,Knox,WARN,,,,,,,,,,82.0,Layoff,3250-01-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,
Kentuckiana Works,2017-04-04 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,9.0,Closure,2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-06-30 00:00:00,Dollar Express Louisville(2),,
Northern Kentucky,2017-04-04 00:00:00,No,,Kenton,WARN,,,,,,,,,,11.0,Closure,2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-06-30 00:00:00,Dollar Express-Covington,,
Kentuckiana Works,2017-04-04 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,9.0,Closure,2023-11-01 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-06-30 00:00:00,Dollar Express Louisville(1),,
Cumberlands,2017-04-03 00:00:00,Yes,,Pulaski,WARN,,,,,,,,,,63.0,Closure,2817-06-30 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,
Northern Kentucky,2017-04-03 00:00:00,TBD,,Kenton,WARN,,,,,,,,,,36.0,Closure,3436-11-02 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,
Kentuckiana Works,2017-03-10 00:00:00,TBD,,Jefferson County - Louisville,WARN,,,,,,,,,,,Layoff,2820-12-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-05-10 00:00:00,Sypris Technologies,,
EKCEP,2017-02-13 00:00:00,TBD,,Knox,WARN,,,,,,,,,,62.0,Layoff,3318-10-22 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-04-12 00:00:00,Conduent Incorporated,,
Kentuckiana Works,2017-02-13 00:00:00,TBD,,Bullitt,WARN,,,,,,,,,,70.0,Closure,3250-01-31 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-04-10 00:00:00,Nasty Gal Inc,,
South Central,2017-01-31 00:00:00,No,,Warren,WARN,,,,,,,,,,1.0,Layoff,3356-11-21 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,
Kentuckiana Works,2017-01-25 00:00:00,No,,Jefferson County - Louisville,WARN,,,,,,,,,,88.0,Closure,2784-08-23 00:00:00,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-06-30 00:00:00,ZOO PRINTING,,
,1998-11-18 00:00:00,,,,,,,,Layoff,,,,Knox,,104,,,,,,,,,,,,,,National-Standard Company,,"Corbin, KY"
,1998-11-16 00:00:00,,,,,,,,Closure,,,,Monroe,,146,,,,,,,,,,,,,,Red Kap Industries,,"Tompkinsville, KY"
,1998-11-13 00:00:00,,,,,,,,Closure,,,,Martin,,151,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,
,1998-11-12 00:00:00,,,,,,,,Layoff,,,,,,171,,,,,,,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY"
,1998-11-12 00:00:00,,,,,,,,Closure,,,,Fayette,,79,,,,,,,,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY"
,1998-11-08 00:00:00,,,,,,,,Closure,,,,"Metcalfe, Monroe",,167 -                  197,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,1998-11-05 00:00:00,,,,,,,,Closure,,,,Casey,,162,,,,,,,,,,,,,,OshKosh B'Gosh,,"Liberty, KY"
,1998-10-30 00:00:00,,,,,,,,,,,,,,132,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214"
,1998-10-08 00:00:00,,,,,,,,Closure,,,,Jefferson,,104,,,,,,,,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202"
,1998-10-02 00:00:00,,,,,,,,Closure,,,,Boyd,,88,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY"
,1998-10-02 00:00:00,,,,,,,,Layoff,,,,Pilaski,,200 +/-,,,,,,,,,,,,,,Tecumseh Products,,"Somerset, KY 42502"
,,,,,,,,,,,,,Jefferson,,360,,,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232"
,1999-12-21 00:00:00,,,,,,,,Closure,,,,Todd,,335,,,,,,,,,,,,,,"Ardco, Inc.",,
,1999-12-08 00:00:00,,,,,,,,,,,,Hardin,,34,,,,,,,,,,,,,,"Collis, Incl.",,
,1999-12-06 00:00:00,,,,,,,,Relocation,,,,Montgomery,,,,,,,,,,,,,,,,ILSCO,,
,1999-12-06 00:00:00,,,,,,,,Closure,200 expected layoff,,,Christian,,11,,,,,,,,,,,,,,Phelps Dodge,,
,1999-11-22 00:00:00,,,,,,,,Relocation,,,,Webster,,30,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,
,1999-11-16 00:00:00,,,,,,,,Closure,C&H purchased Samuels,,,Fayette,,31,,,,,,,,,,,,,,Samuels,,
,1999-11-03 00:00:00,,,,,,,,Closure,,,,Nicholas,,326,,,,,,,,,,,,,,Jockey International Inc.,,
,1999-10-27 00:00:00,,,,,,,,Layoff,No layoff. New WARN issued 01/2000.,,,Pulaski,,430,,,,,,,,,,,,,,Tecumseh Products Co.,,
,1999-10-22 00:00:00,,,,,,,,Closure,,,,Hopkins,,60,,,,,,,,,,,,,,White Swan Meta,,
,1999-10-05 00:00:00,,,,,,,,Closure,10 laid off officially,,,Pike,,56,,,,,,,,,,,,,,Pike County Coal Corp.,,
,1999-10-05 00:00:00,,,,,,,,Closure,,,,Boone,,226,,,,,,,,,,,,,,Levi Strauss & Co.,,
,1999-10-05 00:00:00,,,,,,,,Closure,,,,Nelson,,203,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,
,1999-09-22 00:00:00,,,,,,,,Closure,,,,Bell,,140,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,1999-09-20 00:00:00,,,,,,,,Closure,,,,Warren,,100,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,
,1999-09-20 00:00:00,,,,,,,,Closure,,,,Jefferson/Boone,,227,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,
,1999-09-03 00:00:00,,,,,,,,Relocation,,,,Jefferson,,48,,,,,,,,,,,,,,IXC Communications,,
,1999-09-03 00:00:00,,,,,,,,Layoff,,,,Breathitt,,6,,,,,,,,,,,,,,"Addington Mining, Inc.",,
,1999-09-03 00:00:00,,,,,,,,Closure,,,,Henderson,,203,,,,,,,,,,,,,,Accuride Corp.,,
,1999-09-03 00:00:00,,,,,,,,Closure,,,,Monroe,,221,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,
,1999-09-03 00:00:00,,,,,,,,Closure,,,,Union,,,,,,,,,,,,,,,,Island Creek Coal Company,,
,1999-08-10 00:00:00,,,,,,,,Closure,,,,Lewis/Boone,,309,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,
,1999-08-10 00:00:00,,,,,,,,Closure,,,,Kenton,,370,,,,,,,,,,,,,,CompuCom Systems,,
,1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,,96,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,
,1999-07-30 00:00:00,,,,,,,,Closure,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville
,1999-07-06 00:00:00,,,,,,,,Layoff,,,,Leslie,,187,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,
,1999-06-16 00:00:00,,,,,,,,Closure,,,,Daviess,,,,,,,,,,,,,,,,Field Packing Co.,,
,1999-06-14 00:00:00,,,,,,,,Closure,,,,Jefferson,,129,,,,,,,,,,,,,,Hechinger Co.,,
,1999-05-24 00:00:00,,,,,,,,Layoff,,,,Adair/Jefferson,,,,,,,,,,,,,,,,United Magazine Company,,
,1999-05-24 00:00:00,,,,,,,,Layoff,,,,Muhlenberg,,,,,,,,,,,,,,,,SuperValu,,
,1999-05-24 00:00:00,,,,,,,,Layoff,,,,Webster,,,,,,,,,,,,,,,,"Moen, Inc.",,
,1999-05-17 00:00:00,,,,,,,,Closure,,,,Daviess,,184,,,,,,,,,,,,,,Green River Steel,,
,1999-05-17 00:00:00,,,,,,,,Layoff,,,,Taylor,,200,,,,,,,,,,,,,,Union Underwear Co.,,
,1999-05-12 00:00:00,,,,,,,,Closure,,,,Boone  ,,320,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,
,1999-04-13 00:00:00,,,,,,,,Closure,,,,Boone/Kenton,,102,,,,,,,,,,,,,,Brake Parts,,
,1999-04-06 00:00:00,,,,,,,,Closure,,,,Taylor,,212,,,,,,,,,,,,,,Batesville Casket Company,,
,1999-03-23 00:00:00,,,,,,,,Closure,,,,Christian,,150,,,,,,,,,,,,,,Genlyte Thomas,,
,1999-03-23 00:00:00,,,,,,,,Closure,,,,Barren,,583,,,,,,,,,,,,,,"TechnoTrim, Inc.",,
,1999-03-08 00:00:00,,,,,,,,Closure,,,,Fayette,,230,,,,,,,,,,,,,,The J. Peterman Company,,
,1999-03-01 00:00:00,,,,,,,,Closure,,,,Jefferson,,170,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,
,1999-03-01 00:00:00,,,,,,,,Layoff,,,,Nelson,,121,,,,,,,,,,,,,,Intertec Systems,,
,1999-02-17 00:00:00,,,,,,,,Closure,,,,Hardin,,200,,,,,,,,,,,,,,Cooper Bussmann,,
,1999-02-17 00:00:00,,,,,,,,Layoff,,,,McCraken,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,
,1999-02-09 00:00:00,,,,,,,,Closure,,,,Harrison,,90,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,
,1999-02-04 00:00:00,,,,,,,,Layoff,,,,Jefferson,,115,,,,,,,,,,,,,,Taylor Farms,,"Louisville, KY "
,1999-02-02 00:00:00,,,,,,,,Closure,,,,Monroe,,142,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,
,1999-01-20 00:00:00,,,,,,,,Closure,,,,Clark,,65,,,,,,,,,,,,,,Matsushita,,
,1999-01-16 00:00:00,,,,,,,,Layoff,,,,Russell,,86,,,,,,,,,,,,,,Union Underwear/Jamestown,,
,1999-01-01 00:00:00,,,,,,,,Closure,,,,,,25,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069"
,,,,,,,,,Layoff,,,,Warren,,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,
,,,,,,,,,Layoff,,,,Perry,,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,2000-12-14 00:00:00,,N,,,,,,Layoff,,,,Logan,,63,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256"
,2000-12-14 00:00:00,,,,,,,,Layoff,,,,Jefferson,,80,,,,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245"
,2000-12-04 00:00:00,,Y,,,,,,Closure,,,,Jefferson,,114,,,,,,Greater Louisville,,,,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208"
,2000-11-17 00:00:00,,Y,,,,,,Closure,,,,Laurel ,,90,,,,,,,,,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,2000-11-15 00:00:00,,,,,,,,,,,,Jefferson,,131,,,,,,Greater Louisville,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,2000-11-14 00:00:00,,Y,,,,,,Closure,,,,Wayne,,72,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,2000-11-14 00:00:00,,Y,,,,,,Layoff,,,,Meade,,125,,,,,,,,,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108"
,2000-10-09 00:00:00,,N,,,,,,Closure,,,,Kenton,,153,,,,,,,,,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398"
,2000-09-26 00:00:00,,,,,,,,Layoff,,,,Daviess,,75 - 100,,,,,,,,,,,,,,WaxWorks Video Works,,
,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,,110,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,
,2000-09-19 00:00:00,,N,,,,,,Closure,,,,Graves,,50,,,,,,,,,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,2000-09-12 00:00:00,,N,,,,,,Layoff,,,,Boyle,,480,,,,,,Bluegrass,,,,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423"
,2000-09-12 00:00:00,,N,,,,,,Closure,,,,Shelby,,184,,,,,,,,,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209"
,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,,200,,,,,,,,,,,,,,Perry County Coal Corporation,,
,2000-09-01 00:00:00,,,,,,,,Closure,,,,McCracken,,48,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,2000-08-24 00:00:00,,Y,,,,,,Closure,,,,Union,,316,,,,,,,,,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324"
,2000-08-23 00:00:00,,,,,,,,Layoff,,,,Barren,,230,,,,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141"
,2000-08-15 00:00:00,,Y,,,,,,Closure,,,,Nelson,,191,,,,,,Lincoln Trail,,,,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004"
,2000-08-08 00:00:00,,N,,,,,,Closure,,,,Taylor,,67,,,,,,,,,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,2000-08-08 00:00:00,,Y,,,,,,Closure,,,,Greenup,,53,,,,,,,,,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,2000-07-25 00:00:00,,Y,,,,,,Closure,,,,Christian,,50,,,,,,Western Kentucky,,,,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241"
,2000-07-24 00:00:00,,,,,,,,Layoff,,,,Kenton,,59,,,,,,Northern Kentucky,,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018"
,2000-07-05 00:00:00,,N,,,,,,Closure,,,,Jefferson,,141,,,,,,Greater Louisville,,,,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,,100,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,
,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,,9,,,,,,,,,,,,,,Fontaine Trailer Company,,
,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,,,,,,,,,,,,,,Heckett MultiServ,,
,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,,271,,,,,,,,,,,,,,United States Enrichment Corp.,,
,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,,27,,,,,,,,,,,,,,Clark Material Handling Co.,,
,2000-05-02 00:00:00,,,,,,,,,,,,Boone,,70,,,,,,,,,,,,,,Johns Manville Corp.,,
,2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,,350,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,
,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,,218,,,,,,,,,,,,,,Celestica Corporation,,
,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,,169,,,,,,,,,,,,,,Green River Steel,,
,2000-04-03 00:00:00,,,,,,,,,,,,Statewide,,112,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,
,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,,178,,,,,,,,,,,,,,Landstar,,
,2000-03-29 00:00:00,,,,,,,,,,,,Campbell,,260,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,
,2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,,120,,,,,,,,,,,,,,"Conco, Inc.",,
,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,,300,,,,,,,,,,,,,,Fruit of the Loom,,
,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,,26,,,,,,,,,,,,,,US Airways Lexington,,
,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,,59,,,,,,,,,,,,,,US Airways Louisville,,
,2000-03-07 00:00:00,,,,,,,,,,,,Marion,,59,,,,,,,,,,,,,,Wallace,,
,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,,259,,,,,,,,,,,,,,Genicom Corporation,,
,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,,305,,,,,,,,,,,,,,Tyco Electronics Corporation,,
,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,2000-02-07 00:00:00,,,,,,,,,,,,Henderson,,94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,
,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,450,,,,,,,,,,,,,,United States Enrichment Corp.,,
,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,
,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,63,,,,,,,,,,,,,,ABTCO,,
,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,604,,,,,,,,,,,,,,Tecumseh Products Company,,
,2000-01-07 00:00:00,,,,,,,,,,,,Christian,,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,56,,,,,,,,,,,,,,CertainTeed Corporation,,
,,,,,,,,,,,,,Jefferson,,260,,,,,,,,,,,,,,Philip Morris,,
,2001-12-27 00:00:00,,N,,,Barren River,,,Layoff,,,N,Warren,No,110 - 145,,,"Architectural woodwork, cabinets, displays",,N,,"2431, 2434, 3993",,,,WARN,,,Woodwork Mid-America,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101"
,2001-12-21 00:00:00,,Y,,,Lincoln Trail,,,Layoff,,,N,Grayson,No,72,,,Plastic Blow Molding,,N,,3089,,,,WARN,,,Inoac Packaging Group,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754"
,2001-12-10 00:00:00,,,,,Barren River,,,,,,,Allen,,150,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914
,2001-12-06 00:00:00,,N,,,Barren River,,,Layoff,,,N,Allen,NAFTA,350 - 756,,,Air conditioning rotors and stators,,N,,3621,,,,WARN,,,A. O. Smith,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914
,2001-12-06 00:00:00,,,,,TENCO,,,,,,,Montgomery,,122,,,,,,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353"
,2001-12-04 00:00:00,,N,,,TENCO,,,Layoff,,,N,Montgomery,N/A,122,,,Manufacturing - automotive windows,,N,,3231,,,,WARN,,,Donnelly Corporation,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY "
,2001-12-03 00:00:00,,,,,Greater Louisville,,,,,,,Shelby,,85,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 "
