Union,Company Name,Closure/Layoff,Congressional ,Company Contact,SIC,Trade,Employees,Comments,Notice URL,Date Received,Notice Link,Local Area,NAICS/SIC,Affected Occupation,Industry,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Source,Company Address,Affected Occupations,NEG,Region,Projected Date,NAICS Code,NAICS,Closure or Layoff?,County,Location,Projected Dates
,Taylor & Francis Group LLC,,,,,No,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,WARN,,,,,Boone,,,,,,,,Northern Kentucky,2018-09-28 00:00:00,511199.0,,Closure,,,
,WAL-MART Store #1269,,,,,No,206.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2018-09-14 00:00:00,452111.0,,Closure,,,
,WAL-MART Store #2060,,,,,No,203.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,WARN,,,,,Fayette,,,,,,,,Bluegrass,2018-09-14 00:00:00,452111.0,,Closure,,,
,WAL-MART Store #4523,,,,,No,96.0,,,2018-07-12 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2018-09-14 00:00:00,452111.0,,Closure,,,
,WAL-MART Store #3841,,,,,No,92.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2018-09-14 00:00:00,452111.0,,Closure,,,
,Dean Dairy Holding LLC,,,,,No,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2018-09-07 00:00:00,112990.0,,Closure,,,
,AMERICAN GREETINGS CORPORATION,,,,,No,275.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,WARN,,,,,Nelson,,,,,,,,Lincoln Trail,2018-09-07 00:00:00,511191.0,,Closure,,,
,Magic Mart Store #650,,,,,No,29.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,WARN,,,,,Perry,,,,,,,,EKCEP,2018-10-01 00:00:00,452210.0,,Closure,,,
,Magic Mart Store #960,,,,,No,31.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,WARN,,,,,Pike,,,,,,,,EKCEP,2018-10-01 00:00:00,452210.0,,Closure,,,
,Savers,,,,,No,59.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2018-08-12 00:00:00,453310.0,,Closure,,,
,DNR Group LLC-Innovairre,,,,,No,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2018-08-02 00:00:00,323114.0,,Layoff,,,
,ALBAAD USA INC,,,,,TBD,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,WARN,,,,,Jessamine,,,,,,,,Bluegrass,2018-08-31 00:00:00,423450.0,,Closure,,,
,THE BOEING COMPANY-Lexington,,,,,No,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,WARN,,,,,Fayette,,,,,,,,Bluegrass,2018-07-13 00:00:00,,,Layoff,,,
,Prairie Farms-Fulton,,,,,No,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,WARN,,,,,Fulton,,,,,,,,Western Kentucky,2018-06-30 00:00:00,311500.0,,Closure,,,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,No,128.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2018-04-30 00:00:00,621999.0,,Layoff,,,
,Flextronics Americas LLC,,,,,TBD,314.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2018-09-01 00:00:00,493110.0,,Layoff,,,
,GILT Distribution Center,,,,,No,250.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,WARN,,,,,Bullitt,,,,,,,,Kentuckiana Works,2018-09-28 00:00:00,454111.0,,Closure,,,
,Abm Industries Inc. - NKY,,,,,No,65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,WARN,,,,,Kenton,,,,,,,,Northern Kentucky,2018-03-07 00:00:00,488119.0,,Layoff,,,
,AMERICAN GREETINGS CORPORATION,,,,,No,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,WARN,,,,,Nelson,,,,,,,,Lincoln Trail,2018-03-16 00:00:00,511191.0,,Layoff,,,
,KES Kentucky Electric Steel,,,,,TBD,113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,WARN,,,,,Boyd,,,,,,,,TENCO,2018-03-10 00:00:00,331513.0,,Closure,,,
,THOROUGHFARE MINING LLC,,,,,No,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,WARN,,,,,Hopkins,,,,,,,,Western Kentucky,2018-02-14 00:00:00,1900-01-21 00:00:00,,Closure,,,
,Hopkins County Coal Madisonville Office,,,,,,427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,WARN,,,,,Hopkins,,,,,,,,Western Kentucky,2018-02-14 00:00:00,2483-06-24 00:00:00,,Closure,,,
,Clarcor Air Filtration-Campbellsville,,,,,TBD,119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,WARN,,,,,Taylor,,,,,,,,Cumberlands,2018-02-12 00:00:00,2812-11-06 00:00:00,,Closure,,,
,Scott Archery,,,,,TBD,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,WARN,,,,,Powell,,,,,,,,Bluegrass,2018-01-10 00:00:00,2830-08-31 00:00:00,,Closure,,,
,Arriva Medical LLC,,,,,No,13.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,WARN,,,,,Boone,,,,,,,,Northern Kentucky,2017-12-31 00:00:00,3059-05-13 00:00:00,,Closure,,,
,Baptist Health Plan Inc-Lexington,,,,,No,34.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,WARN,,,,,Fayette,,,,,,,,Bluegrass,2017-12-29 00:00:00,3602-12-21 00:00:00,,Layoff,,,
,Armstrong Coal Prep & Dock Facility,,,,,TBD,12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,WARN,,,,,Ohio,,,,,,,,Green River,2017-12-08 00:00:00,2753-02-28 00:00:00,,Layoff,,,
,Equality  Boot Surface Mine,,,,,TBD,61.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,WARN,,,,,Ohio,,,,,,,,Green River,2017-12-08 00:00:00,2480-09-25 00:00:00,,Layoff,,,
,LATA SHARP REMEDIATION SERVICES LLC,,,,,TBD,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,WARN,,,,,McCracken,,,,,,,,Western Kentucky,2017-10-19 00:00:00,3439-01-03 00:00:00,,Layoff,,,
,Booth Energy,,,,,No,217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,WARN,,,,,Martin,,,,,,,,EKCEP,2017-09-30 00:00:00,1900-01-01 00:00:00,,Closure,,,
,Kmart 04232-Lexington,,,,,No,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,WARN,,,,,Fayette,,,,,,,,Bluegrass,2017-09-24 00:00:00,2023-10-12 00:00:00,,Closure,,,
,"Engineered Plastic Components, Inc.",,,,,TBD,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,WARN,,,,,Daviess,,,,,,,,Green River,2017-10-18 00:00:00,2812-05-26 00:00:00,,Closure,,,
,BIMBO BAKERIES USA INC,,,,,TBD,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,WARN,,,,,Daviess,,,,,,,,Green River,2017-09-08 00:00:00,2753-09-15 00:00:00,,Closure,,,
,LEDVANCE LLC-Winchester,,,,,Yes,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,WARN,,,,,Clark,,,,,,,,Bluegrass,2017-09-01 00:00:00,1991-09-30 00:00:00,,Closure,,,
,"CHARTER COMMUNICATIONS, INC.",,,,,No,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,WARN,,,,,Fayette,,,,,,,,Bluegrass,2017-07-17 00:00:00,3317-12-27 00:00:00,,Layoff,,,
,Itron Inc.,,,,,TBD,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,WARN,,,,,Owen,,,,,,,,Northern Kentucky,2017-12-31 00:00:00,2552-03-21 00:00:00,,Closure,,,
,General Electric Company- Lexington Lamp Plant,,,,,Yes,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,WARN,,,,,Fayette,,,,,,,,Bluegrass,2017-06-23 00:00:00,2817-06-30 00:00:00,,Closure,,,
,AmerisourceBergen Drug Corporation,,,,,TBD,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,WARN,,,,,McCracken,,,,,,,,Western Kentucky,2017-06-30 00:00:00,2790-12-11 00:00:00,,Closure,,,
,Ann Taylor Distribution Services,,,,,No,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2017-06-09 00:00:00,2022-09-08 00:00:00,,Closure,,,
,"Benore Logistic Systems, Inc.",,,,,TBD,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,WARN,,,,,Knox,,,,,,,,EKCEP,2017-04-23 00:00:00,3250-01-31 00:00:00,,Layoff,,,
,Dollar Express Louisville(2),,,,,No,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,2023-11-01 00:00:00,,Closure,,,
,Dollar Express-Covington,,,,,No,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,WARN,,,,,Kenton,,,,,,,,Northern Kentucky,2017-06-30 00:00:00,2023-11-01 00:00:00,,Closure,,,
,Dollar Express Louisville(1),,,,,No,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,2023-11-01 00:00:00,,Closure,,,
,General Electric Company Somerset Glass Plant Lighting,,,,,Yes,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,WARN,,,,,Pulaski,,,,,,,,Cumberlands,2017-05-26 00:00:00,2817-06-30 00:00:00,,Closure,,,
,Kelly Services-Kenton Co,,,,,TBD,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,WARN,,,,,Kenton,,,,,,,,Northern Kentucky,2017-06-02 00:00:00,3436-11-02 00:00:00,,Closure,,,
,Sypris Technologies,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2017-05-10 00:00:00,2820-12-31 00:00:00,,Layoff,,,
,Conduent Incorporated,,,,,TBD,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,WARN,,,,,Knox,,,,,,,,EKCEP,2017-04-12 00:00:00,3318-10-22 00:00:00,,Layoff,,,
,Nasty Gal Inc,,,,,TBD,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,WARN,,,,,Bullitt,,,,,,,,Kentuckiana Works,2017-04-10 00:00:00,3250-01-31 00:00:00,,Closure,,,
,Penske Vehicle Services Inc.,,,,,No,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,WARN,,,,,Warren,,,,,,,,South Central,2017-04-01 00:00:00,3356-11-21 00:00:00,,Layoff,,,
,ZOO PRINTING,,,,,No,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,WARN,,,,,Jefferson County - Louisville,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,2784-08-23 00:00:00,,Closure,,,
,National-Standard Company,Layoff,,,,,104,,,1998-11-18 00:00:00,,,,,,,,Knox,,,,,,,,,,,,"Corbin, KY",
,Red Kap Industries,Closure,,,,,146,,,1998-11-16 00:00:00,,,,,,,,Monroe,,,,,,,,,,,,"Tompkinsville, KY",
,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,151,,,1998-11-13 00:00:00,,,,,,,,Martin,,,,,,,,,,,,,
,"Nine West Group, Inc.",Layoff,,,,,171,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,"Vanceburg, KY",
,"Harley Hotels, Inc.",Closure,,,,,79,,,1998-11-12 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,"Lexington, KY",
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,
,OshKosh B'Gosh,Closure,,,,,162,,,1998-11-05 00:00:00,,,,,,,,Casey,,,,,,,,,,,,"Liberty, KY",
,Gamble Brothers (Burruss Co.),,,,,,132,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",
,PIMA ,Closure,,,,,104,,,1998-10-08 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,88,,,1998-10-02 00:00:00,,,,,,,,Boyd,,,,,,,,,,,,"Ashland, KY",
,Tecumseh Products,Layoff,,,,,200 +/-,,,1998-10-02 00:00:00,,,,,,,,Pilaski,,,,,,,,,,,,"Somerset, KY 42502",
,Commonwealth General Corp..,,,,,,360,,,,,,,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",
,"Ardco, Inc.",Closure,,,,,335,,,1999-12-21 00:00:00,,,,,,,,Todd,,,,,,,,,,,,,
,"Collis, Incl.",,,,,,34,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,,,,,,,,,,,
,ILSCO,Relocation,,,,,,,,1999-12-06 00:00:00,,,,,,,,Montgomery,,,,,,,,,,,,,
,Phelps Dodge,Closure,,,,,11,200 expected layoff,,1999-12-06 00:00:00,,,,,,,,Christian,,,,,,,,,,,,,
,"Moen, Hoov-R-Line",Relocation,,,,,30,,,1999-11-22 00:00:00,,,,,,,,Webster,,,,,,,,,,,,,
,Samuels,Closure,,,,,31,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,,
,Jockey International Inc.,Closure,,,,,326,,,1999-11-03 00:00:00,,,,,,,,Nicholas,,,,,,,,,,,,,
,Tecumseh Products Co.,Layoff,,,,,430,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,,,Pulaski,,,,,,,,,,,,,
,White Swan Meta,Closure,,,,,60,,,1999-10-22 00:00:00,,,,,,,,Hopkins,,,,,,,,,,,,,
,Pike County Coal Corp.,Closure,,,,,56,10 laid off officially,,1999-10-05 00:00:00,,,,,,,,Pike,,,,,,,,,,,,,
,Levi Strauss & Co.,Closure,,,,,226,,,1999-10-05 00:00:00,,,,,,,,Boone,,,,,,,,,,,,,
,Bird Vinyl Products - rescinded,Closure,,,,,203,,,1999-10-05 00:00:00,,,,,,,,Nelson,,,,,,,,,,,,,
,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,140,,,1999-09-22 00:00:00,,,,,,,,Bell,,,,,,,,,,,,,
,"Kentucky Apparel, LLP",Closure,,,,,100,,,1999-09-20 00:00:00,,,,,,,,Warren,,,,,,,,,,,,,
,"Hechinger Inv. Company, Inc.",Closure,,,,,227,,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,,,,,,,,,,,,,
,IXC Communications,Relocation,,,,,48,,,1999-09-03 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,
,"Addington Mining, Inc.",Layoff,,,,,6,,,1999-09-03 00:00:00,,,,,,,,Breathitt,,,,,,,,,,,,,
,Accuride Corp.,Closure,,,,,203,,,1999-09-03 00:00:00,,,,,,,,Henderson,,,,,,,,,,,,,
,"Kentucky Apparel, LLP",Closure,,,,,221,,,1999-09-03 00:00:00,,,,,,,,Monroe,,,,,,,,,,,,,
,Island Creek Coal Company,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,,,Union,,,,,,,,,,,,,
,Nine West (Vanceburg and Hebron),Closure,,,,,309,,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,,,,,,,,,,,,,
,CompuCom Systems,Closure,,,,,370,,,1999-08-10 00:00:00,,,,,,,,Kenton,,,,,,,,,,,,,
,"Kentucky Sportsservice, Inc.",,,,,,96,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,
,"Preston Trucking Co., Inc.",Closure,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,
,Copeland Mine and Haz4West Mine,Layoff,,,,,187,,,1999-07-06 00:00:00,,,,,,,,Leslie,,,,,,,,,,,,,
,Field Packing Co.,Closure,,,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess,,,,,,,,,,,,,
,Hechinger Co.,Closure,,,,,129,,,1999-06-14 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,
,United Magazine Company,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,
,SuperValu,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,,,,,,,,,,,
,"Moen, Inc.",Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,Webster,,,,,,,,,,,,,
,Green River Steel,Closure,,,,,184,,,1999-05-17 00:00:00,,,,,,,,Daviess,,,,,,,,,,,,,
,Union Underwear Co.,Layoff,,,,,200,,,1999-05-17 00:00:00,,,,,,,,Taylor,,,,,,,,,,,,,
,"Equitable Bag Co., Inc.",Closure,,,,,320,,,1999-05-12 00:00:00,,,,,,,,Boone  ,,,,,,,,,,,,,
,Brake Parts,Closure,,,,,102,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,,,,,,,,,,,,,
,Batesville Casket Company,Closure,,,,,212,,,1999-04-06 00:00:00,,,,,,,,Taylor,,,,,,,,,,,,,
,Genlyte Thomas,Closure,,,,,150,,,1999-03-23 00:00:00,,,,,,,,Christian,,,,,,,,,,,,,
,"TechnoTrim, Inc.",Closure,,,,,583,,,1999-03-23 00:00:00,,,,,,,,Barren,,,,,,,,,,,,,
,The J. Peterman Company,Closure,,,,,230,,,1999-03-08 00:00:00,,,,,,,,Fayette,,,,,,,,,,,,,
,"The Apparel Group, Ltd.",Closure,,,,,170,,,1999-03-01 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,,
,Intertec Systems,Layoff,,,,,121,,,1999-03-01 00:00:00,,,,,,,,Nelson,,,,,,,,,,,,,
,Cooper Bussmann,Closure,,,,,200,,,1999-02-17 00:00:00,,,,,,,,Hardin,,,,,,,,,,,,,
,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken,,,,,,,,,,,,,
,Trinity Fitting & Flange Group,Closure,,,,,90,,,1999-02-09 00:00:00,,,,,,,,Harrison,,,,,,,,,,,,,
,Taylor Farms,Layoff,,,,,115,,,1999-02-04 00:00:00,,,,,,,,Jefferson,,,,,,,,,,,,"Louisville, KY ",
,Kentucky Apparel/Gamaliel,Closure,,,,,142,,,1999-02-02 00:00:00,,,,,,,,Monroe,,,,,,,,,,,,,
,Matsushita,Closure,,,,,65,,,1999-01-20 00:00:00,,,,,,,,Clark,,,,,,,,,,,,,
,Union Underwear/Jamestown,Layoff,,,,,86,,,1999-01-16 00:00:00,,,,,,,,Russell,,,,,,,,,,,,,
,Armour Rood Ingredients Co.,Closure,,,,,25,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",
,"Kentucky Apparel, L.L.P.",Layoff,,,,,61,,,,,,,,,,,Warren,,,,,,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,79                   10,,,,,,,,,,,Perry,,,,,,,,,,,,,
N,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,63,,,2000-12-14 00:00:00,,,,,,,,Logan,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,Hewlett-Packard (VeriFone),Layoff,,,,,80,,,2000-12-14 00:00:00,,Greater Louisville,,,,,,Jefferson,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",
Y,The Earthgrains Company,Closure,,,,,114,,,2000-12-04 00:00:00,,Greater Louisville,,,,,,Jefferson,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",
Y,Stearns Technical Textiles Co.,Closure,,,,,90,,,2000-11-17 00:00:00,,,,,,,,Laurel ,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,Darwin Networks,,,,,,131,,,2000-11-15 00:00:00,,Greater Louisville,,,,,,Jefferson,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
Y,Parker Chapin LLP (Burruss Co.),Closure,,,,,72,,,2000-11-14 00:00:00,,,,,,,,Wayne,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
