Location,Projected Date,Closure/Layoff,NAICS/SIC,Company Address,Industry,Comments,Region,Affected Occupations,Affected Occupation,NAICS Code,Closure or Layoff?,Notice Link,Employees,NAICS,Congressional ,Date Received,SIC,County: Local  Name,County/Counties,NAFTA/Trade,Company Contact,Notice URL,County,Projected Dates,NEG,Union,Source,Workforce Area,Trade,Local Area,Company Name
,2018-12-31 00:00:00,,,,,,Bluegrass,,,813319.0,Layoff,WARN,142.0,,,2018-10-01 00:00:00,,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,No,,Kentucky River Foothills Development Council
,2018-12-03 00:00:00,,,,,,Bluegrass,,,332510.0,Layoff,WARN,58.0,,,2018-09-27 00:00:00,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,TBD,,dormakaba USA Inc.
,2018-11-23 00:00:00,,,,,,Cumberlands,,,541611.0,Layoff,WARN,68.0,,,2018-09-27 00:00:00,,Rockcastle,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,No,,Oxford Government Consulting
,2018-12-31 00:00:00,,,,,,Kentuckiana Works,,,511110.0,Layoff,WARN,73.0,,,2018-09-27 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,No,,"GANNETT COMPANY,  INC."
,2019-10-09 00:00:00,,,,,,Kentuckiana Works,,,331318.0,Closure,WARN,118.0,,,2018-08-20 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,No,,Werner Co.
,2018-09-28 00:00:00,,,,,,South Central,,,522110.0,Closure,WARN,100.0,,,2018-07-26 00:00:00,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,No,,US BANK -Bowling Green
,2018-09-28 00:00:00,,,,,,Northern Kentucky,,,511199.0,Closure,WARN,68.0,,,2018-07-18 00:00:00,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,No,,Taylor & Francis Group LLC
,2018-09-14 00:00:00,,,,,,Kentuckiana Works,,,452111.0,Closure,WARN,206.0,,,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,No,,WAL-MART Store #1269
,2018-09-14 00:00:00,,,,,,Bluegrass,,,452111.0,Closure,WARN,203.0,,,2018-07-12 00:00:00,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,No,,WAL-MART Store #2060
,2018-09-14 00:00:00,,,,,,Kentuckiana Works,,,452111.0,Closure,WARN,96.0,,,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,,,,,,,,No,,WAL-MART Store #4523
,2018-09-14 00:00:00,,,,,,Kentuckiana Works,,,452111.0,Closure,WARN,92.0,,,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,No,,WAL-MART Store #3841
,2018-09-07 00:00:00,,,,,,Kentuckiana Works,,,112990.0,Closure,WARN,76.0,,,2018-07-05 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,No,,Dean Dairy Holding LLC
,2018-09-07 00:00:00,,,,,,Lincoln Trail,,,511191.0,Closure,WARN,275.0,,,2018-07-03 00:00:00,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,No,,AMERICAN GREETINGS CORPORATION
,2018-10-01 00:00:00,,,,,,EKCEP,,,452210.0,Closure,WARN,29.0,,,2018-07-02 00:00:00,,Perry,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,No,,Magic Mart Store #650
,2018-10-01 00:00:00,,,,,,EKCEP,,,452210.0,Closure,WARN,31.0,,,2018-07-01 00:00:00,,Pike,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,No,,Magic Mart Store #960
,2018-08-12 00:00:00,,,,,,Kentuckiana Works,,,453310.0,Closure,WARN,59.0,,,2018-06-14 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,No,,Savers
,2018-08-02 00:00:00,,,,,,Kentuckiana Works,,,323114.0,Layoff,WARN,54.0,,,2018-06-05 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,No,,DNR Group LLC-Innovairre
,2018-08-31 00:00:00,,,,,,Bluegrass,,,423450.0,Closure,WARN,104.0,,,2018-05-31 00:00:00,,Jessamine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,TBD,,ALBAAD USA INC
,2018-07-13 00:00:00,,,,,,Bluegrass,,,,Layoff,WARN,99.0,,,2018-05-21 00:00:00,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,No,,THE BOEING COMPANY-Lexington
,2018-06-30 00:00:00,,,,,,Western Kentucky,,,311500.0,Closure,WARN,52.0,,,2018-05-01 00:00:00,,Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,No,,Prairie Farms-Fulton
,2018-04-30 00:00:00,,,,,,Kentuckiana Works,,,621999.0,Layoff,WARN,128.0,,,2018-03-01 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,2018-09-01 00:00:00,,,,,,Kentuckiana Works,,,493110.0,Layoff,WARN,314.0,,,2018-02-23 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,TBD,,Flextronics Americas LLC
,2018-09-28 00:00:00,,,,,,Kentuckiana Works,,,454111.0,Closure,WARN,250.0,,,2018-02-12 00:00:00,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,No,,GILT Distribution Center
,2018-03-07 00:00:00,,,,,,Northern Kentucky,,,488119.0,Layoff,WARN,65.0,,,2018-01-18 00:00:00,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,No,,Abm Industries Inc. - NKY
,2018-03-16 00:00:00,,,,,,Lincoln Trail,,,511191.0,Layoff,WARN,150.0,,,2018-01-11 00:00:00,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,No,,AMERICAN GREETINGS CORPORATION
,2018-03-10 00:00:00,,,,,,TENCO,,,331513.0,Closure,WARN,113.0,,,2018-01-09 00:00:00,,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,TBD,,KES Kentucky Electric Steel
,2018-02-14 00:00:00,,,,,,Western Kentucky,,,1900-01-21 00:00:00,Closure,WARN,99.0,,,2017-12-18 00:00:00,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,No,,THOROUGHFARE MINING LLC
,2018-02-14 00:00:00,,,,,,Western Kentucky,,,2483-06-24 00:00:00,Closure,WARN,427.0,,,2017-12-18 00:00:00,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,Hopkins County Coal Madisonville Office
,2018-02-12 00:00:00,,,,,,Cumberlands,,,2812-11-06 00:00:00,Closure,WARN,119.0,,,2017-12-13 00:00:00,,Taylor,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,TBD,,Clarcor Air Filtration-Campbellsville
,2018-01-10 00:00:00,,,,,,Bluegrass,,,2830-08-31 00:00:00,Closure,WARN,88.0,,,2017-11-07 00:00:00,,Powell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,TBD,,Scott Archery
,2017-12-31 00:00:00,,,,,,Northern Kentucky,,,3059-05-13 00:00:00,Closure,WARN,13.0,,,2017-10-31 00:00:00,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,No,,Arriva Medical LLC
,2017-12-29 00:00:00,,,,,,Bluegrass,,,3602-12-21 00:00:00,Layoff,WARN,34.0,,,2017-10-30 00:00:00,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,No,,Baptist Health Plan Inc-Lexington
,2017-12-08 00:00:00,,,,,,Green River,,,2753-02-28 00:00:00,Layoff,WARN,12.0,,,2017-10-11 00:00:00,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,TBD,,Armstrong Coal Prep & Dock Facility
,2017-12-08 00:00:00,,,,,,Green River,,,2480-09-25 00:00:00,Layoff,WARN,61.0,,,2017-10-11 00:00:00,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,TBD,,Equality  Boot Surface Mine
,2017-10-19 00:00:00,,,,,,Western Kentucky,,,3439-01-03 00:00:00,Layoff,WARN,0.0,,,2017-08-17 00:00:00,,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,TBD,,LATA SHARP REMEDIATION SERVICES LLC
,2017-09-30 00:00:00,,,,,,EKCEP,,,1900-01-01 00:00:00,Closure,WARN,217.0,,,2017-08-02 00:00:00,,Martin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,No,,Booth Energy
,2017-09-24 00:00:00,,,,,,Bluegrass,,,2023-10-12 00:00:00,Closure,WARN,73.0,,,2017-07-18 00:00:00,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,No,,Kmart 04232-Lexington
,2017-10-18 00:00:00,,,,,,Green River,,,2812-05-26 00:00:00,Closure,WARN,68.0,,,2017-07-18 00:00:00,,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,TBD,,"Engineered Plastic Components, Inc."
,2017-09-08 00:00:00,,,,,,Green River,,,2753-09-15 00:00:00,Closure,WARN,111.0,,,2017-07-10 00:00:00,,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,TBD,,BIMBO BAKERIES USA INC
,2017-09-01 00:00:00,,,,,,Bluegrass,,,1991-09-30 00:00:00,Closure,WARN,54.0,,,2017-06-28 00:00:00,,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,Yes,,LEDVANCE LLC-Winchester
,2017-07-17 00:00:00,,,,,,Bluegrass,,,3317-12-27 00:00:00,Layoff,WARN,56.0,,,2017-05-24 00:00:00,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,No,,"CHARTER COMMUNICATIONS, INC."
,2017-12-31 00:00:00,,,,,,Northern Kentucky,,,2552-03-21 00:00:00,Closure,WARN,309.0,,,2017-05-05 00:00:00,,Owen,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,TBD,,Itron Inc.
,2017-06-23 00:00:00,,,,,,Bluegrass,,,2817-06-30 00:00:00,Closure,WARN,127.0,,,2017-04-27 00:00:00,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,Yes,,General Electric Company- Lexington Lamp Plant
,2017-06-30 00:00:00,,,,,,Western Kentucky,,,2790-12-11 00:00:00,Closure,WARN,76.0,,,2017-04-20 00:00:00,,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,TBD,,AmerisourceBergen Drug Corporation
,2017-06-09 00:00:00,,,,,,Kentuckiana Works,,,2022-09-08 00:00:00,Closure,WARN,105.0,,,2017-04-07 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,No,,Ann Taylor Distribution Services
,2017-04-23 00:00:00,,,,,,EKCEP,,,3250-01-31 00:00:00,Layoff,WARN,82.0,,,2017-04-07 00:00:00,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,TBD,,"Benore Logistic Systems, Inc."
,2017-06-30 00:00:00,,,,,,Kentuckiana Works,,,2023-11-01 00:00:00,Closure,WARN,9.0,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,No,,Dollar Express Louisville(2)
,2017-06-30 00:00:00,,,,,,Northern Kentucky,,,2023-11-01 00:00:00,Closure,WARN,11.0,,,2017-04-04 00:00:00,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,No,,Dollar Express-Covington
,2017-06-30 00:00:00,,,,,,Kentuckiana Works,,,2023-11-01 00:00:00,Closure,WARN,9.0,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,No,,Dollar Express Louisville(1)
,2017-05-26 00:00:00,,,,,,Cumberlands,,,2817-06-30 00:00:00,Closure,WARN,63.0,,,2017-04-03 00:00:00,,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,Yes,,General Electric Company Somerset Glass Plant Lighting
,2017-06-02 00:00:00,,,,,,Northern Kentucky,,,3436-11-02 00:00:00,Closure,WARN,36.0,,,2017-04-03 00:00:00,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,TBD,,Kelly Services-Kenton Co
,2017-05-10 00:00:00,,,,,,Kentuckiana Works,,,2820-12-31 00:00:00,Layoff,WARN,,,,2017-03-10 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,TBD,,Sypris Technologies
,2017-04-12 00:00:00,,,,,,EKCEP,,,3318-10-22 00:00:00,Layoff,WARN,62.0,,,2017-02-13 00:00:00,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,TBD,,Conduent Incorporated
,2017-04-10 00:00:00,,,,,,Kentuckiana Works,,,3250-01-31 00:00:00,Closure,WARN,70.0,,,2017-02-13 00:00:00,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,TBD,,Nasty Gal Inc
,2017-04-01 00:00:00,,,,,,South Central,,,3356-11-21 00:00:00,Layoff,WARN,1.0,,,2017-01-31 00:00:00,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,No,,Penske Vehicle Services Inc.
,2017-06-30 00:00:00,,,,,,Kentuckiana Works,,,2784-08-23 00:00:00,Closure,WARN,88.0,,,2017-01-25 00:00:00,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,No,,ZOO PRINTING
"Corbin, KY",,Layoff,,,,,,,,,,,104,,,1998-11-18 00:00:00,,,Knox,,,,,,,,,,,,National-Standard Company
"Tompkinsville, KY",,Closure,,,,,,,,,,,146,,,1998-11-16 00:00:00,,,Monroe,,,,,,,,,,,,Red Kap Industries
,,Closure,,,,,,,,,,,151,,,1998-11-13 00:00:00,,,Martin,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
"Vanceburg, KY",,Layoff,,,,,,,,,,,171,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,"Nine West Group, Inc."
"Lexington, KY",,Closure,,,,,,,,,,,79,,,1998-11-12 00:00:00,,,Fayette,,,,,,,,,,,,"Harley Hotels, Inc."
,,Closure,,,,,,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
"Liberty, KY",,Closure,,,,,,,,,,,162,,,1998-11-05 00:00:00,,,Casey,,,,,,,,,,,,OshKosh B'Gosh
"Louisville, KY 40214",,,,,,,,,,,,,132,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,,,,,,,104,,,1998-10-08 00:00:00,,,Jefferson,,,,,,,,,,,,PIMA 
"Ashland, KY",,Closure,,,,,,,,,,,88,,,1998-10-02 00:00:00,,,Boyd,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
"Somerset, KY 42502",,Layoff,,,,,,,,,,,200 +/-,,,1998-10-02 00:00:00,,,Pilaski,,,,,,,,,,,,Tecumseh Products
"Louisville, KY 40232",,,,,,,,,,,,,360,,,,,,Jefferson,,,,,,,,,,,,Commonwealth General Corp..
,,Closure,,,,,,,,,,,335,,,1999-12-21 00:00:00,,,Todd,,,,,,,,,,,,"Ardco, Inc."
,,,,,,,,,,,,,34,,,1999-12-08 00:00:00,,,Hardin,,,,,,,,,,,,"Collis, Incl."
,,Relocation,,,,,,,,,,,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,,,,,ILSCO
,,Closure,,,,200 expected layoff,,,,,,,11,,,1999-12-06 00:00:00,,,Christian,,,,,,,,,,,,Phelps Dodge
,,Relocation,,,,,,,,,,,30,,,1999-11-22 00:00:00,,,Webster,,,,,,,,,,,,"Moen, Hoov-R-Line"
,,Closure,,,,C&H purchased Samuels,,,,,,,31,,,1999-11-16 00:00:00,,,Fayette,,,,,,,,,,,,Samuels
,,Closure,,,,,,,,,,,326,,,1999-11-03 00:00:00,,,Nicholas,,,,,,,,,,,,Jockey International Inc.
,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,,430,,,1999-10-27 00:00:00,,,Pulaski,,,,,,,,,,,,Tecumseh Products Co.
,,Closure,,,,,,,,,,,60,,,1999-10-22 00:00:00,,,Hopkins,,,,,,,,,,,,White Swan Meta
,,Closure,,,,10 laid off officially,,,,,,,56,,,1999-10-05 00:00:00,,,Pike,,,,,,,,,,,,Pike County Coal Corp.
,,Closure,,,,,,,,,,,226,,,1999-10-05 00:00:00,,,Boone,,,,,,,,,,,,Levi Strauss & Co.
,,Closure,,,,,,,,,,,203,,,1999-10-05 00:00:00,,,Nelson,,,,,,,,,,,,Bird Vinyl Products - rescinded
,,Closure,,,,,,,,,,,140,,,1999-09-22 00:00:00,,,Bell,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,Closure,,,,,,,,,,,100,,,1999-09-20 00:00:00,,,Warren,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,Closure,,,,,,,,,,,227,,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
,,Relocation,,,,,,,,,,,48,,,1999-09-03 00:00:00,,,Jefferson,,,,,,,,,,,,IXC Communications
,,Layoff,,,,,,,,,,,6,,,1999-09-03 00:00:00,,,Breathitt,,,,,,,,,,,,"Addington Mining, Inc."
,,Closure,,,,,,,,,,,203,,,1999-09-03 00:00:00,,,Henderson,,,,,,,,,,,,Accuride Corp.
,,Closure,,,,,,,,,,,221,,,1999-09-03 00:00:00,,,Monroe,,,,,,,,,,,,"Kentucky Apparel, LLP"
,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Union,,,,,,,,,,,,Island Creek Coal Company
,,Closure,,,,,,,,,,,309,,,1999-08-10 00:00:00,,,Lewis/Boone,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
,,Closure,,,,,,,,,,,370,,,1999-08-10 00:00:00,,,Kenton,,,,,,,,,,,,CompuCom Systems
,,,,,,,,,,,,,96,,,1999-07-30 00:00:00,,,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
Lexington/Louisville,,Closure,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
,,Layoff,,,,,,,,,,,187,,,1999-07-06 00:00:00,,,Leslie,,,,,,,,,,,,Copeland Mine and Haz4West Mine
,,Closure,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Daviess,,,,,,,,,,,,Field Packing Co.
,,Closure,,,,,,,,,,,129,,,1999-06-14 00:00:00,,,Jefferson,,,,,,,,,,,,Hechinger Co.
,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,,,,,United Magazine Company
,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,,,,SuperValu
,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Webster,,,,,,,,,,,,"Moen, Inc."
,,Closure,,,,,,,,,,,184,,,1999-05-17 00:00:00,,,Daviess,,,,,,,,,,,,Green River Steel
,,Layoff,,,,,,,,,,,200,,,1999-05-17 00:00:00,,,Taylor,,,,,,,,,,,,Union Underwear Co.
,,Closure,,,,,,,,,,,320,,,1999-05-12 00:00:00,,,Boone  ,,,,,,,,,,,,"Equitable Bag Co., Inc."
,,Closure,,,,,,,,,,,102,,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,,,,,,,,Brake Parts
,,Closure,,,,,,,,,,,212,,,1999-04-06 00:00:00,,,Taylor,,,,,,,,,,,,Batesville Casket Company
,,Closure,,,,,,,,,,,150,,,1999-03-23 00:00:00,,,Christian,,,,,,,,,,,,Genlyte Thomas
,,Closure,,,,,,,,,,,583,,,1999-03-23 00:00:00,,,Barren,,,,,,,,,,,,"TechnoTrim, Inc."
,,Closure,,,,,,,,,,,230,,,1999-03-08 00:00:00,,,Fayette,,,,,,,,,,,,The J. Peterman Company
,,Closure,,,,,,,,,,,170,,,1999-03-01 00:00:00,,,Jefferson,,,,,,,,,,,,"The Apparel Group, Ltd."
,,Layoff,,,,,,,,,,,121,,,1999-03-01 00:00:00,,,Nelson,,,,,,,,,,,,Intertec Systems
,,Closure,,,,,,,,,,,200,,,1999-02-17 00:00:00,,,Hardin,,,,,,,,,,,,Cooper Bussmann
,,Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,Closure,,,,,,,,,,,90,,,1999-02-09 00:00:00,,,Harrison,,,,,,,,,,,,Trinity Fitting & Flange Group
