Employees,Affected Occupations,Notice Link,Industry,Company Name,Notice URL,Closure or Layoff?,NAFTA/Trade,Union,Projected Dates,NAICS Code,Workforce Area,Source,NAICS,Location,Projected Date,County: Local  Name,Region,Closure/Layoff,Trade,Affected Occupation,Congressional ,NAICS/SIC,Date Received,SIC,County/Counties,Company Address,NEG,Company Contact,Local Area,County,Comments
275.0,,WARN,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,,,511191.0,,,,,2018-09-07 00:00:00,Nelson,Lincoln Trail,,No,,,,2018-07-03 00:00:00,,,,,,,,
29.0,,WARN,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,,,452210.0,,,,,2018-10-01 00:00:00,Perry,EKCEP,,No,,,,2018-07-02 00:00:00,,,,,,,,
31.0,,WARN,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,,,452210.0,,,,,2018-10-01 00:00:00,Pike,EKCEP,,No,,,,2018-07-01 00:00:00,,,,,,,,
59.0,,WARN,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,,,453310.0,,,,,2018-08-12 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,No,,,,2018-06-14 00:00:00,,,,,,,,
54.0,,WARN,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,,,323114.0,,,,,2018-08-02 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,No,,,,2018-06-05 00:00:00,,,,,,,,
104.0,,WARN,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,,,423450.0,,,,,2018-08-31 00:00:00,Jessamine,Bluegrass,,TBD,,,,2018-05-31 00:00:00,,,,,,,,
99.0,,WARN,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,,,,,,,2018-07-13 00:00:00,Fayette,Bluegrass,,No,,,,2018-05-21 00:00:00,,,,,,,,
52.0,,WARN,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,,311500.0,,,,,2018-06-30 00:00:00,Fulton,Western Kentucky,,No,,,,2018-05-01 00:00:00,,,,,,,,
128.0,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,,621999.0,,,,,2018-04-30 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,No,,,,2018-03-01 00:00:00,,,,,,,,
314.0,,WARN,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,,493110.0,,,,,2018-09-01 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,TBD,,,,2018-02-23 00:00:00,,,,,,,,
250.0,,WARN,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,,454111.0,,,,,2018-09-28 00:00:00,Bullitt,Kentuckiana Works,,No,,,,2018-02-12 00:00:00,,,,,,,,
65.0,,WARN,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,,488119.0,,,,,2018-03-07 00:00:00,Kenton,Northern Kentucky,,No,,,,2018-01-18 00:00:00,,,,,,,,
150.0,,WARN,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,,511191.0,,,,,2018-03-16 00:00:00,Nelson,Lincoln Trail,,No,,,,2018-01-11 00:00:00,,,,,,,,
113.0,,WARN,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,,331513.0,,,,,2018-03-10 00:00:00,Boyd,TENCO,,TBD,,,,2018-01-09 00:00:00,,,,,,,,
99.0,,WARN,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,,1900-01-21 00:00:00,,,,,2018-02-14 00:00:00,Hopkins,Western Kentucky,,No,,,,2017-12-18 00:00:00,,,,,,,,
427.0,,WARN,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,,2483-06-24 00:00:00,,,,,2018-02-14 00:00:00,Hopkins,Western Kentucky,,,,,,2017-12-18 00:00:00,,,,,,,,
119.0,,WARN,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,,2812-11-06 00:00:00,,,,,2018-02-12 00:00:00,Taylor,Cumberlands,,TBD,,,,2017-12-13 00:00:00,,,,,,,,
88.0,,WARN,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,,2830-08-31 00:00:00,,,,,2018-01-10 00:00:00,Powell,Bluegrass,,TBD,,,,2017-11-07 00:00:00,,,,,,,,
13.0,,WARN,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,,3059-05-13 00:00:00,,,,,2017-12-31 00:00:00,Boone,Northern Kentucky,,No,,,,2017-10-31 00:00:00,,,,,,,,
34.0,,WARN,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,,3602-12-21 00:00:00,,,,,2017-12-29 00:00:00,Fayette,Bluegrass,,No,,,,2017-10-30 00:00:00,,,,,,,,
12.0,,WARN,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,,2753-02-28 00:00:00,,,,,2017-12-08 00:00:00,Ohio,Green River,,TBD,,,,2017-10-11 00:00:00,,,,,,,,
61.0,,WARN,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,,2480-09-25 00:00:00,,,,,2017-12-08 00:00:00,Ohio,Green River,,TBD,,,,2017-10-11 00:00:00,,,,,,,,
0.0,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,,3439-01-03 00:00:00,,,,,2017-10-19 00:00:00,McCracken,Western Kentucky,,TBD,,,,2017-08-17 00:00:00,,,,,,,,
217.0,,WARN,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,,1900-01-01 00:00:00,,,,,2017-09-30 00:00:00,Martin,EKCEP,,No,,,,2017-08-02 00:00:00,,,,,,,,
73.0,,WARN,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,,2023-10-12 00:00:00,,,,,2017-09-24 00:00:00,Fayette,Bluegrass,,No,,,,2017-07-18 00:00:00,,,,,,,,
68.0,,WARN,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,,2812-05-26 00:00:00,,,,,2017-10-18 00:00:00,Daviess,Green River,,TBD,,,,2017-07-18 00:00:00,,,,,,,,
111.0,,WARN,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,2753-09-15 00:00:00,,,,,2017-09-08 00:00:00,Daviess,Green River,,TBD,,,,2017-07-10 00:00:00,,,,,,,,
54.0,,WARN,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,1991-09-30 00:00:00,,,,,2017-09-01 00:00:00,Clark,Bluegrass,,Yes,,,,2017-06-28 00:00:00,,,,,,,,
56.0,,WARN,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,3317-12-27 00:00:00,,,,,2017-07-17 00:00:00,Fayette,Bluegrass,,No,,,,2017-05-24 00:00:00,,,,,,,,
309.0,,WARN,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,2552-03-21 00:00:00,,,,,2017-12-31 00:00:00,Owen,Northern Kentucky,,TBD,,,,2017-05-05 00:00:00,,,,,,,,
127.0,,WARN,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,2817-06-30 00:00:00,,,,,2017-06-23 00:00:00,Fayette,Bluegrass,,Yes,,,,2017-04-27 00:00:00,,,,,,,,
76.0,,WARN,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,2790-12-11 00:00:00,,,,,2017-06-30 00:00:00,McCracken,Western Kentucky,,TBD,,,,2017-04-20 00:00:00,,,,,,,,
105.0,,WARN,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,2022-09-08 00:00:00,,,,,2017-06-09 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,No,,,,2017-04-07 00:00:00,,,,,,,,
82.0,,WARN,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,3250-01-31 00:00:00,,,,,2017-04-23 00:00:00,Knox,EKCEP,,TBD,,,,2017-04-07 00:00:00,,,,,,,,
9.0,,WARN,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,No,,,,2017-04-04 00:00:00,,,,,,,,
11.0,,WARN,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,Kenton,Northern Kentucky,,No,,,,2017-04-04 00:00:00,,,,,,,,
9.0,,WARN,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,No,,,,2017-04-04 00:00:00,,,,,,,,
63.0,,WARN,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,2817-06-30 00:00:00,,,,,2017-05-26 00:00:00,Pulaski,Cumberlands,,Yes,,,,2017-04-03 00:00:00,,,,,,,,
36.0,,WARN,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,3436-11-02 00:00:00,,,,,2017-06-02 00:00:00,Kenton,Northern Kentucky,,TBD,,,,2017-04-03 00:00:00,,,,,,,,
,,WARN,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,TBD,,,,2017-03-10 00:00:00,,,,,,,,
62.0,,WARN,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,3318-10-22 00:00:00,,,,,2017-04-12 00:00:00,Knox,EKCEP,,TBD,,,,2017-02-13 00:00:00,,,,,,,,
70.0,,WARN,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,3250-01-31 00:00:00,,,,,2017-04-10 00:00:00,Bullitt,Kentuckiana Works,,TBD,,,,2017-02-13 00:00:00,,,,,,,,
1.0,,WARN,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,3356-11-21 00:00:00,,,,,2017-04-01 00:00:00,Warren,South Central,,No,,,,2017-01-31 00:00:00,,,,,,,,
88.0,,WARN,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,2784-08-23 00:00:00,,,,,2017-06-30 00:00:00,Jefferson County - Louisville,Kentuckiana Works,,No,,,,2017-01-25 00:00:00,,,,,,,,
104,,,,National-Standard Company,,,,,,,,,,"Corbin, KY",,,,Layoff,,,,,1998-11-18 00:00:00,,Knox,,,,,,
146,,,,Red Kap Industries,,,,,,,,,,"Tompkinsville, KY",,,,Closure,,,,,1998-11-16 00:00:00,,Monroe,,,,,,
151,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,Closure,,,,,1998-11-13 00:00:00,,Martin,,,,,,
171,,,,"Nine West Group, Inc.",,,,,,,,,,"Vanceburg, KY",,,,Layoff,,,,,1998-11-12 00:00:00,,,,,,,,
79,,,,"Harley Hotels, Inc.",,,,,,,,,,"Lexington, KY",,,,Closure,,,,,1998-11-12 00:00:00,,Fayette,,,,,,
167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,Closure,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,,
162,,,,OshKosh B'Gosh,,,,,,,,,,"Liberty, KY",,,,Closure,,,,,1998-11-05 00:00:00,,Casey,,,,,,
132,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,,,
104,,,,PIMA ,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,,,1998-10-08 00:00:00,,Jefferson,,,,,,
88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,"Ashland, KY",,,,Closure,,,,,1998-10-02 00:00:00,,Boyd,,,,,,
200 +/-,,,,Tecumseh Products,,,,,,,,,,"Somerset, KY 42502",,,,Layoff,,,,,1998-10-02 00:00:00,,Pilaski,,,,,,
360,,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,Jefferson,,,,,,
335,,,,"Ardco, Inc.",,,,,,,,,,,,,,Closure,,,,,1999-12-21 00:00:00,,Todd,,,,,,
34,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,,,
,,,,ILSCO,,,,,,,,,,,,,,Relocation,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,
11,,,,Phelps Dodge,,,,,,,,,,,,,,Closure,,,,,1999-12-06 00:00:00,,Christian,,,,,,200 expected layoff
30,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,Relocation,,,,,1999-11-22 00:00:00,,Webster,,,,,,
31,,,,Samuels,,,,,,,,,,,,,,Closure,,,,,1999-11-16 00:00:00,,Fayette,,,,,,C&H purchased Samuels
326,,,,Jockey International Inc.,,,,,,,,,,,,,,Closure,,,,,1999-11-03 00:00:00,,Nicholas,,,,,,
430,,,,Tecumseh Products Co.,,,,,,,,,,,,,,Layoff,,,,,1999-10-27 00:00:00,,Pulaski,,,,,,No layoff. New WARN issued 01/2000.
60,,,,White Swan Meta,,,,,,,,,,,,,,Closure,,,,,1999-10-22 00:00:00,,Hopkins,,,,,,
56,,,,Pike County Coal Corp.,,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,Pike,,,,,,10 laid off officially
226,,,,Levi Strauss & Co.,,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,Boone,,,,,,
203,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,Nelson,,,,,,
140,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,Closure,,,,,1999-09-22 00:00:00,,Bell,,,,,,
100,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,Warren,,,,,,
227,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,,
48,,,,IXC Communications,,,,,,,,,,,,,,Relocation,,,,,1999-09-03 00:00:00,,Jefferson,,,,,,
6,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,Layoff,,,,,1999-09-03 00:00:00,,Breathitt,,,,,,
203,,,,Accuride Corp.,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,Henderson,,,,,,
221,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,Monroe,,,,,,
,,,,Island Creek Coal Company,,,,,,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,Union,,,,,,
309,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,,
370,,,,CompuCom Systems,,,,,,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,Kenton,,,,,,
96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,,,
,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,,,
187,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,Layoff,,,,,1999-07-06 00:00:00,,Leslie,,,,,,
,,,,Field Packing Co.,,,,,,,,,,,,,,Closure,,,,,1999-06-16 00:00:00,,Daviess,,,,,,
129,,,,Hechinger Co.,,,,,,,,,,,,,,Closure,,,,,1999-06-14 00:00:00,,Jefferson,,,,,,
,,,,United Magazine Company,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,
,,,,SuperValu,,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,
,,,,"Moen, Inc.",,,,,,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,Webster,,,,,,
184,,,,Green River Steel,,,,,,,,,,,,,,Closure,,,,,1999-05-17 00:00:00,,Daviess,,,,,,
200,,,,Union Underwear Co.,,,,,,,,,,,,,,Layoff,,,,,1999-05-17 00:00:00,,Taylor,,,,,,
320,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,Closure,,,,,1999-05-12 00:00:00,,Boone  ,,,,,,
102,,,,Brake Parts,,,,,,,,,,,,,,Closure,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,,
212,,,,Batesville Casket Company,,,,,,,,,,,,,,Closure,,,,,1999-04-06 00:00:00,,Taylor,,,,,,
150,,,,Genlyte Thomas,,,,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,Christian,,,,,,
583,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,Closure,,,,,1999-03-23 00:00:00,,Barren,,,,,,
230,,,,The J. Peterman Company,,,,,,,,,,,,,,Closure,,,,,1999-03-08 00:00:00,,Fayette,,,,,,
170,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,Closure,,,,,1999-03-01 00:00:00,,Jefferson,,,,,,
121,,,,Intertec Systems,,,,,,,,,,,,,,Layoff,,,,,1999-03-01 00:00:00,,Nelson,,,,,,
200,,,,Cooper Bussmann,,,,,,,,,,,,,,Closure,,,,,1999-02-17 00:00:00,,Hardin,,,,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,Layoff,,,,,1999-02-17 00:00:00,,McCraken,,,,,,
90,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,Closure,,,,,1999-02-09 00:00:00,,Harrison,,,,,,
115,,,,Taylor Farms,,,,,,,,,,"Louisville, KY ",,,,Layoff,,,,,1999-02-04 00:00:00,,Jefferson,,,,,,
142,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,Closure,,,,,1999-02-02 00:00:00,,Monroe,,,,,,
65,,,,Matsushita,,,,,,,,,,,,,,Closure,,,,,1999-01-20 00:00:00,,Clark,,,,,,
86,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,Layoff,,,,,1999-01-16 00:00:00,,Russell,,,,,,
25,,,,Armour Rood Ingredients Co.,,,,,,,,,,"Springfield, KY 40069",,,,Closure,,,,,1999-01-01 00:00:00,,,,,,,,
61,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff,,,,,,,Warren,,,,,,
79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff,,,,,,,Perry,,,,,,
63,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,,,,2000-12-14 00:00:00,,Logan,,,,,,
80,,,,Hewlett-Packard (VeriFone),,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,,2000-12-14 00:00:00,,Jefferson,,,,Greater Louisville,,
114,,,,The Earthgrains Company,,,,Y,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,,,,2000-12-04 00:00:00,,Jefferson,,,,Greater Louisville,,
90,,,,Stearns Technical Textiles Co.,,,,Y,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,,,,2000-11-17 00:00:00,,Laurel ,,,,,,
131,,,,Darwin Networks,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,,Greater Louisville,,
72,,,,Parker Chapin LLP (Burruss Co.),,,,Y,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,,,,2000-11-14 00:00:00,,Wayne,,,,,,
125,,,,"Arch Chemicals, Inc.",,,,Y,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,,,,2000-11-14 00:00:00,,Meade,,,,,,
153,,,,American Greetings,,,,N,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,,,,2000-10-09 00:00:00,,Kenton,,,,,,
75 - 100,,,,WaxWorks Video Works,,,,,,,,,,,,,,Layoff,,,,,2000-09-26 00:00:00,,Daviess,,,,,,
110,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,,
50,,,,"United Plastics Group, Inc.",,,,N,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,,,,2000-09-19 00:00:00,,Graves,,,,,,
480,,,,Matsushita Home Appliance Co.,,,,N,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,,,,2000-09-12 00:00:00,,Boyle,,,,Bluegrass,,
184,,,,AFL Truck & Industrial Group,,,,N,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,,,,2000-09-12 00:00:00,,Shelby,,,,,,
200,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,
48,,,,Grocery Supply Co. of Paducah,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,,2000-09-01 00:00:00,,McCracken,,,,,,
316,,,,Peabody Coal Company,,,,Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,,,,2000-08-24 00:00:00,,Union,,,,,,
230,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,,2000-08-23 00:00:00,,Barren,,,,Barren River,,
191,,,,Bird Vinyl Products,,,,Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,,,,2000-08-15 00:00:00,,Nelson,,,,Lincoln Trail,,
