NAFTA/Trade,Notice URL,Industry,NAICS Code,Source,Company Address,SIC,Company Contact,Union,County: Local  Name,NEG,County,Local Area,Workforce Area,Affected Occupation,Congressional ,Date Received,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Comments,Company Name,NAICS,Projected Dates,Trade,Region,County/Counties,NAICS/SIC,Notice Link,Location,Closure/Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,511110.0,,,,,,Jefferson County - Louisville,,,,,,,2018-09-27 00:00:00,,Layoff,73.0,2018-12-31 00:00:00,,"GANNETT COMPANY,  INC.",,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,331318.0,,,,,,Jefferson County - Louisville,,,,,,,2018-08-20 00:00:00,,Closure,118.0,2019-10-09 00:00:00,,Werner Co.,,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,522110.0,,,,,,Warren,,,,,,,2018-07-26 00:00:00,,Closure,100.0,2018-09-28 00:00:00,,US BANK -Bowling Green,,,No,South Central,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,511199.0,,,,,,Boone,,,,,,,2018-07-18 00:00:00,,Closure,68.0,2018-09-28 00:00:00,,Taylor & Francis Group LLC,,,No,Northern Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,452111.0,,,,,,Jefferson County - Louisville,,,,,,,2018-07-12 00:00:00,,Closure,206.0,2018-09-14 00:00:00,,WAL-MART Store #1269,,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,452111.0,,,,,,Fayette,,,,,,,2018-07-12 00:00:00,,Closure,203.0,2018-09-14 00:00:00,,WAL-MART Store #2060,,,No,Bluegrass,,,WARN,,
,,,452111.0,,,,,,Jefferson County - Louisville,,,,,,,2018-07-12 00:00:00,,Closure,96.0,2018-09-14 00:00:00,,WAL-MART Store #4523,,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,452111.0,,,,,,Jefferson County - Louisville,,,,,,,2018-07-12 00:00:00,,Closure,92.0,2018-09-14 00:00:00,,WAL-MART Store #3841,,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,,,,,,Jefferson County - Louisville,,,,,,,2018-07-05 00:00:00,,Closure,76.0,2018-09-07 00:00:00,,Dean Dairy Holding LLC,,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,,,,,,Nelson,,,,,,,2018-07-03 00:00:00,,Closure,275.0,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,,,No,Lincoln Trail,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,,,,,,Perry,,,,,,,2018-07-02 00:00:00,,Closure,29.0,2018-10-01 00:00:00,,Magic Mart Store #650,,,No,EKCEP,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,,,,,,Pike,,,,,,,2018-07-01 00:00:00,,Closure,31.0,2018-10-01 00:00:00,,Magic Mart Store #960,,,No,EKCEP,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,,,,,,Jefferson County - Louisville,,,,,,,2018-06-14 00:00:00,,Closure,59.0,2018-08-12 00:00:00,,Savers,,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,,,,,,Jefferson County - Louisville,,,,,,,2018-06-05 00:00:00,,Layoff,54.0,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,,,,,,Jessamine,,,,,,,2018-05-31 00:00:00,,Closure,104.0,2018-08-31 00:00:00,,ALBAAD USA INC,,,TBD,Bluegrass,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,Fayette,,,,,,,2018-05-21 00:00:00,,Layoff,99.0,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,,,No,Bluegrass,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,,,,,,Fulton,,,,,,,2018-05-01 00:00:00,,Closure,52.0,2018-06-30 00:00:00,,Prairie Farms-Fulton,,,No,Western Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,,,,,,Jefferson County - Louisville,,,,,,,2018-03-01 00:00:00,,Layoff,128.0,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,,,,,,Jefferson County - Louisville,,,,,,,2018-02-23 00:00:00,,Layoff,314.0,2018-09-01 00:00:00,,Flextronics Americas LLC,,,TBD,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,,,,,,Bullitt,,,,,,,2018-02-12 00:00:00,,Closure,250.0,2018-09-28 00:00:00,,GILT Distribution Center,,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,,,,,,Kenton,,,,,,,2018-01-18 00:00:00,,Layoff,65.0,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,,,No,Northern Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,,,,,,Nelson,,,,,,,2018-01-11 00:00:00,,Layoff,150.0,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,,,No,Lincoln Trail,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,,,,,,Boyd,,,,,,,2018-01-09 00:00:00,,Closure,113.0,2018-03-10 00:00:00,,KES Kentucky Electric Steel,,,TBD,TENCO,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,,,,,,Hopkins,,,,,,,2017-12-18 00:00:00,,Closure,99.0,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,,,No,Western Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,,,,,,Hopkins,,,,,,,2017-12-18 00:00:00,,Closure,427.0,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,,,,Western Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,,,,,Taylor,,,,,,,2017-12-13 00:00:00,,Closure,119.0,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,,,TBD,Cumberlands,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,,,,,Powell,,,,,,,2017-11-07 00:00:00,,Closure,88.0,2018-01-10 00:00:00,,Scott Archery,,,TBD,Bluegrass,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,,,,,Boone,,,,,,,2017-10-31 00:00:00,,Closure,13.0,2017-12-31 00:00:00,,Arriva Medical LLC,,,No,Northern Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,,,,,Fayette,,,,,,,2017-10-30 00:00:00,,Layoff,34.0,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,,,No,Bluegrass,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,,,,,Ohio,,,,,,,2017-10-11 00:00:00,,Layoff,12.0,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,,,TBD,Green River,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,,,,,Ohio,,,,,,,2017-10-11 00:00:00,,Layoff,61.0,2017-12-08 00:00:00,,Equality  Boot Surface Mine,,,TBD,Green River,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,,,,,McCracken,,,,,,,2017-08-17 00:00:00,,Layoff,0.0,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,TBD,Western Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,,,,,Martin,,,,,,,2017-08-02 00:00:00,,Closure,217.0,2017-09-30 00:00:00,,Booth Energy,,,No,EKCEP,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,,,,,Fayette,,,,,,,2017-07-18 00:00:00,,Closure,73.0,2017-09-24 00:00:00,,Kmart 04232-Lexington,,,No,Bluegrass,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,,,,,Daviess,,,,,,,2017-07-18 00:00:00,,Closure,68.0,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",,,TBD,Green River,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,,,,,Daviess,,,,,,,2017-07-10 00:00:00,,Closure,111.0,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,,,TBD,Green River,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,,,,,Clark,,,,,,,2017-06-28 00:00:00,,Closure,54.0,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,,,Yes,Bluegrass,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,,,,,Fayette,,,,,,,2017-05-24 00:00:00,,Layoff,56.0,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,No,Bluegrass,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,,,,,Owen,,,,,,,2017-05-05 00:00:00,,Closure,309.0,2017-12-31 00:00:00,,Itron Inc.,,,TBD,Northern Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,,,,,Fayette,,,,,,,2017-04-27 00:00:00,,Closure,127.0,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,,,Yes,Bluegrass,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,,,,,McCracken,,,,,,,2017-04-20 00:00:00,,Closure,76.0,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,,,TBD,Western Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,2017-04-07 00:00:00,,Closure,105.0,2017-06-09 00:00:00,,Ann Taylor Distribution Services,,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,,,,,Knox,,,,,,,2017-04-07 00:00:00,,Layoff,82.0,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",,,TBD,EKCEP,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,2017-04-04 00:00:00,,Closure,9.0,2017-06-30 00:00:00,,Dollar Express Louisville(2),,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,,,,,Kenton,,,,,,,2017-04-04 00:00:00,,Closure,11.0,2017-06-30 00:00:00,,Dollar Express-Covington,,,No,Northern Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,2017-04-04 00:00:00,,Closure,9.0,2017-06-30 00:00:00,,Dollar Express Louisville(1),,,No,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,,,,,Pulaski,,,,,,,2017-04-03 00:00:00,,Closure,63.0,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,Yes,Cumberlands,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,,,,,Kenton,,,,,,,2017-04-03 00:00:00,,Closure,36.0,2017-06-02 00:00:00,,Kelly Services-Kenton Co,,,TBD,Northern Kentucky,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,2017-03-10 00:00:00,,Layoff,,2017-05-10 00:00:00,,Sypris Technologies,,,TBD,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,,,,,Knox,,,,,,,2017-02-13 00:00:00,,Layoff,62.0,2017-04-12 00:00:00,,Conduent Incorporated,,,TBD,EKCEP,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,,,,,Bullitt,,,,,,,2017-02-13 00:00:00,,Closure,70.0,2017-04-10 00:00:00,,Nasty Gal Inc,,,TBD,Kentuckiana Works,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,,,,,Warren,,,,,,,2017-01-31 00:00:00,,Layoff,1.0,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,,,No,South Central,,,WARN,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,,,,,Jefferson County - Louisville,,,,,,,2017-01-25 00:00:00,,Closure,88.0,2017-06-30 00:00:00,,ZOO PRINTING,,,No,Kentuckiana Works,,,WARN,,
,,,,,,,,,,,,,,,,1998-11-18 00:00:00,,,104,,,National-Standard Company,,,,,Knox,,,"Corbin, KY",Layoff
,,,,,,,,,,,,,,,,1998-11-16 00:00:00,,,146,,,Red Kap Industries,,,,,Monroe,,,"Tompkinsville, KY",Closure
,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,,Closure
,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,171,,,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY",Layoff
,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,79,,,"Harley Hotels, Inc.",,,,,Fayette,,,"Lexington, KY",Closure
,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,,Closure
,,,,,,,,,,,,,,,,1998-11-05 00:00:00,,,162,,,OshKosh B'Gosh,,,,,Casey,,,"Liberty, KY",Closure
,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,132,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",
,,,,,,,,,,,,,,,,1998-10-08 00:00:00,,,104,,,PIMA ,,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",Closure
,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,,"Ashland, KY",Closure
,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,200 +/-,,,Tecumseh Products,,,,,Pilaski,,,"Somerset, KY 42502",Layoff
,,,,,,,,,,,,,,,,,,,360,,,Commonwealth General Corp..,,,,,Jefferson,,,"Louisville, KY 40232",
,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,335,,,"Ardco, Inc.",,,,,Todd,,,,Closure
,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,34,,,"Collis, Incl.",,,,,Hardin,,,,
,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,Montgomery,,,,Relocation
,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,11,,200 expected layoff,Phelps Dodge,,,,,Christian,,,,Closure
,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,30,,,"Moen, Hoov-R-Line",,,,,Webster,,,,Relocation
,,,,,,,,,,,,,,,,1999-11-16 00:00:00,,,31,,C&H purchased Samuels,Samuels,,,,,Fayette,,,,Closure
,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,326,,,Jockey International Inc.,,,,,Nicholas,,,,Closure
,,,,,,,,,,,,,,,,1999-10-27 00:00:00,,,430,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,Pulaski,,,,Layoff
,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,60,,,White Swan Meta,,,,,Hopkins,,,,Closure
,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,56,,10 laid off officially,Pike County Coal Corp.,,,,,Pike,,,,Closure
,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,226,,,Levi Strauss & Co.,,,,,Boone,,,,Closure
,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,203,,,Bird Vinyl Products - rescinded,,,,,Nelson,,,,Closure
,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,,Closure
,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,100,,,"Kentucky Apparel, LLP",,,,,Warren,,,,Closure
,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,227,,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,,Closure
,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,48,,,IXC Communications,,,,,Jefferson,,,,Relocation
,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,6,,,"Addington Mining, Inc.",,,,,Breathitt,,,,Layoff
,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,203,,,Accuride Corp.,,,,,Henderson,,,,Closure
,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,221,,,"Kentucky Apparel, LLP",,,,,Monroe,,,,Closure
,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,Union,,,,Closure
,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,309,,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,,Closure
,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,370,,,CompuCom Systems,,,,,Kenton,,,,Closure
,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,96,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,
,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,Closure
,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,187,,,Copeland Mine and Haz4West Mine,,,,,Leslie,,,,Layoff
,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,Daviess,,,,Closure
,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,129,,,Hechinger Co.,,,,,Jefferson,,,,Closure
,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,Adair/Jefferson,,,,Layoff
,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,Muhlenberg,,,,Layoff
,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,Webster,,,,Layoff
,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,184,,,Green River Steel,,,,,Daviess,,,,Closure
,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,200,,,Union Underwear Co.,,,,,Taylor,,,,Layoff
,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,320,,,"Equitable Bag Co., Inc.",,,,,Boone  ,,,,Closure
,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,102,,,Brake Parts,,,,,Boone/Kenton,,,,Closure
,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,212,,,Batesville Casket Company,,,,,Taylor,,,,Closure
,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,150,,,Genlyte Thomas,,,,,Christian,,,,Closure
,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,583,,,"TechnoTrim, Inc.",,,,,Barren,,,,Closure
,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,230,,,The J. Peterman Company,,,,,Fayette,,,,Closure
,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,170,,,"The Apparel Group, Ltd.",,,,,Jefferson,,,,Closure
,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,121,,,Intertec Systems,,,,,Nelson,,,,Layoff
,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,200,,,Cooper Bussmann,,,,,Hardin,,,,Closure
,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,Layoff
,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,90,,,Trinity Fitting & Flange Group,,,,,Harrison,,,,Closure
,,,,,,,,,,,,,,,,1999-02-04 00:00:00,,,115,,,Taylor Farms,,,,,Jefferson,,,"Louisville, KY ",Layoff
,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,142,,,Kentucky Apparel/Gamaliel,,,,,Monroe,,,,Closure
,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,65,,,Matsushita,,,,,Clark,,,,Closure
,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,86,,,Union Underwear/Jamestown,,,,,Russell,,,,Layoff
,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,25,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",Closure
,,,,,,,,,,,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,Layoff
,,,,,,,,,,,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,Layoff
