County: Local  Name,Source,Affected Occupations,SIC,NAICS Code,Comments,Company Contact,Local Area,County/Counties,Workforce Area,County,Affected Occupation,Notice URL,Notice Link,NAICS,Location,NAFTA/Trade,Date Received,Projected Date,Region,Employees,Trade,Industry,Closure or Layoff?,Closure/Layoff,Company Address,Union,Congressional ,Company Name,NEG,NAICS/SIC,Projected Dates
Hopkins,,,,2483-06-24 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,2017-12-18 00:00:00,2018-02-14 00:00:00,Western Kentucky,427.0,,,Closure,,,,,Hopkins County Coal Madisonville Office,,,
Taylor,,,,2812-11-06 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,,2017-12-13 00:00:00,2018-02-12 00:00:00,Cumberlands,119.0,TBD,,Closure,,,,,Clarcor Air Filtration-Campbellsville,,,
Powell,,,,2830-08-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,2017-11-07 00:00:00,2018-01-10 00:00:00,Bluegrass,88.0,TBD,,Closure,,,,,Scott Archery,,,
Boone,,,,3059-05-13 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,2017-10-31 00:00:00,2017-12-31 00:00:00,Northern Kentucky,13.0,No,,Closure,,,,,Arriva Medical LLC,,,
Fayette,,,,3602-12-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,2017-10-30 00:00:00,2017-12-29 00:00:00,Bluegrass,34.0,No,,Layoff,,,,,Baptist Health Plan Inc-Lexington,,,
Ohio,,,,2753-02-28 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,2017-10-11 00:00:00,2017-12-08 00:00:00,Green River,12.0,TBD,,Layoff,,,,,Armstrong Coal Prep & Dock Facility,,,
Ohio,,,,2480-09-25 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,2017-10-11 00:00:00,2017-12-08 00:00:00,Green River,61.0,TBD,,Layoff,,,,,Equality  Boot Surface Mine,,,
McCracken,,,,3439-01-03 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,2017-08-17 00:00:00,2017-10-19 00:00:00,Western Kentucky,0.0,TBD,,Layoff,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,
Martin,,,,1900-01-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,2017-08-02 00:00:00,2017-09-30 00:00:00,EKCEP,217.0,No,,Closure,,,,,Booth Energy,,,
Fayette,,,,2023-10-12 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,2017-07-18 00:00:00,2017-09-24 00:00:00,Bluegrass,73.0,No,,Closure,,,,,Kmart 04232-Lexington,,,
Daviess,,,,2812-05-26 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,2017-07-18 00:00:00,2017-10-18 00:00:00,Green River,68.0,TBD,,Closure,,,,,"Engineered Plastic Components, Inc.",,,
Daviess,,,,2753-09-15 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,2017-07-10 00:00:00,2017-09-08 00:00:00,Green River,111.0,TBD,,Closure,,,,,BIMBO BAKERIES USA INC,,,
Clark,,,,1991-09-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,2017-06-28 00:00:00,2017-09-01 00:00:00,Bluegrass,54.0,Yes,,Closure,,,,,LEDVANCE LLC-Winchester,,,
Fayette,,,,3317-12-27 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,2017-05-24 00:00:00,2017-07-17 00:00:00,Bluegrass,56.0,No,,Layoff,,,,,"CHARTER COMMUNICATIONS, INC.",,,
Owen,,,,2552-03-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,2017-05-05 00:00:00,2017-12-31 00:00:00,Northern Kentucky,309.0,TBD,,Closure,,,,,Itron Inc.,,,
Fayette,,,,2817-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,2017-04-27 00:00:00,2017-06-23 00:00:00,Bluegrass,127.0,Yes,,Closure,,,,,General Electric Company- Lexington Lamp Plant,,,
McCracken,,,,2790-12-11 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,2017-04-20 00:00:00,2017-06-30 00:00:00,Western Kentucky,76.0,TBD,,Closure,,,,,AmerisourceBergen Drug Corporation,,,
Jefferson County - Louisville,,,,2022-09-08 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,2017-04-07 00:00:00,2017-06-09 00:00:00,Kentuckiana Works,105.0,No,,Closure,,,,,Ann Taylor Distribution Services,,,
Knox,,,,3250-01-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,2017-04-07 00:00:00,2017-04-23 00:00:00,EKCEP,82.0,TBD,,Layoff,,,,,"Benore Logistic Systems, Inc.",,,
Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,Kentuckiana Works,9.0,No,,Closure,,,,,Dollar Express Louisville(2),,,
Kenton,,,,2023-11-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,Northern Kentucky,11.0,No,,Closure,,,,,Dollar Express-Covington,,,
Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,2017-04-04 00:00:00,2017-06-30 00:00:00,Kentuckiana Works,9.0,No,,Closure,,,,,Dollar Express Louisville(1),,,
Pulaski,,,,2817-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,2017-04-03 00:00:00,2017-05-26 00:00:00,Cumberlands,63.0,Yes,,Closure,,,,,General Electric Company Somerset Glass Plant Lighting,,,
Kenton,,,,3436-11-02 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,2017-04-03 00:00:00,2017-06-02 00:00:00,Northern Kentucky,36.0,TBD,,Closure,,,,,Kelly Services-Kenton Co,,,
Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,2017-03-10 00:00:00,2017-05-10 00:00:00,Kentuckiana Works,,TBD,,Layoff,,,,,Sypris Technologies,,,
Knox,,,,3318-10-22 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,2017-02-13 00:00:00,2017-04-12 00:00:00,EKCEP,62.0,TBD,,Layoff,,,,,Conduent Incorporated,,,
Bullitt,,,,3250-01-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,2017-02-13 00:00:00,2017-04-10 00:00:00,Kentuckiana Works,70.0,TBD,,Closure,,,,,Nasty Gal Inc,,,
Warren,,,,3356-11-21 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,2017-01-31 00:00:00,2017-04-01 00:00:00,South Central,1.0,No,,Layoff,,,,,Penske Vehicle Services Inc.,,,
Jefferson County - Louisville,,,,2784-08-23 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,2017-01-25 00:00:00,2017-06-30 00:00:00,Kentuckiana Works,88.0,No,,Closure,,,,,ZOO PRINTING,,,
,,,,,,,,Knox,,,,,,,"Corbin, KY",,1998-11-18 00:00:00,,,104,,,,Layoff,,,,National-Standard Company,,,
,,,,,,,,Monroe,,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,146,,,,Closure,,,,Red Kap Industries,,,
,,,,,,,,Martin,,,,,,,,,1998-11-13 00:00:00,,,151,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,171,,,,Layoff,,,,"Nine West Group, Inc.",,,
,,,,,,,,Fayette,,,,,,,"Lexington, KY",,1998-11-12 00:00:00,,,79,,,,Closure,,,,"Harley Hotels, Inc.",,,
,,,,,,,,"Metcalfe, Monroe",,,,,,,,,1998-11-08 00:00:00,,,167 -                  197,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,,Casey,,,,,,,"Liberty, KY",,1998-11-05 00:00:00,,,162,,,,Closure,,,,OshKosh B'Gosh,,,
,,,,,,,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,,,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,104,,,,Closure,,,,PIMA ,,,
,,,,,,,,Boyd,,,,,,,"Ashland, KY",,1998-10-02 00:00:00,,,88,,,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,,Pilaski,,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,200 +/-,,,,Layoff,,,,Tecumseh Products,,,
,,,,,,,,Jefferson,,,,,,,"Louisville, KY 40232",,,,,360,,,,,,,,Commonwealth General Corp..,,,
,,,,,,,,Todd,,,,,,,,,1999-12-21 00:00:00,,,335,,,,Closure,,,,"Ardco, Inc.",,,
,,,,,,,,Hardin,,,,,,,,,1999-12-08 00:00:00,,,34,,,,,,,,"Collis, Incl.",,,
,,,,,,,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,,ILSCO,,,
,,,,,200 expected layoff,,,Christian,,,,,,,,,1999-12-06 00:00:00,,,11,,,,Closure,,,,Phelps Dodge,,,
,,,,,,,,Webster,,,,,,,,,1999-11-22 00:00:00,,,30,,,,Relocation,,,,"Moen, Hoov-R-Line",,,
,,,,,C&H purchased Samuels,,,Fayette,,,,,,,,,1999-11-16 00:00:00,,,31,,,,Closure,,,,Samuels,,,
,,,,,,,,Nicholas,,,,,,,,,1999-11-03 00:00:00,,,326,,,,Closure,,,,Jockey International Inc.,,,
,,,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,,,,,1999-10-27 00:00:00,,,430,,,,Layoff,,,,Tecumseh Products Co.,,,
,,,,,,,,Hopkins,,,,,,,,,1999-10-22 00:00:00,,,60,,,,Closure,,,,White Swan Meta,,,
,,,,,10 laid off officially,,,Pike,,,,,,,,,1999-10-05 00:00:00,,,56,,,,Closure,,,,Pike County Coal Corp.,,,
,,,,,,,,Boone,,,,,,,,,1999-10-05 00:00:00,,,226,,,,Closure,,,,Levi Strauss & Co.,,,
,,,,,,,,Nelson,,,,,,,,,1999-10-05 00:00:00,,,203,,,,Closure,,,,Bird Vinyl Products - rescinded,,,
,,,,,,,,Bell,,,,,,,,,1999-09-22 00:00:00,,,140,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,Warren,,,,,,,,,1999-09-20 00:00:00,,,100,,,,Closure,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,Jefferson/Boone,,,,,,,,,1999-09-20 00:00:00,,,227,,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,Jefferson,,,,,,,,,1999-09-03 00:00:00,,,48,,,,Relocation,,,,IXC Communications,,,
,,,,,,,,Breathitt,,,,,,,,,1999-09-03 00:00:00,,,6,,,,Layoff,,,,"Addington Mining, Inc.",,,
,,,,,,,,Henderson,,,,,,,,,1999-09-03 00:00:00,,,203,,,,Closure,,,,Accuride Corp.,,,
,,,,,,,,Monroe,,,,,,,,,1999-09-03 00:00:00,,,221,,,,Closure,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,Union,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,,Island Creek Coal Company,,,
,,,,,,,,Lewis/Boone,,,,,,,,,1999-08-10 00:00:00,,,309,,,,Closure,,,,Nine West (Vanceburg and Hebron),,,
,,,,,,,,Kenton,,,,,,,,,1999-08-10 00:00:00,,,370,,,,Closure,,,,CompuCom Systems,,,
,,,,,,,,Jefferson,,,,,,,,,1999-07-30 00:00:00,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,,Leslie,,,,,,,,,1999-07-06 00:00:00,,,187,,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,Daviess,,,,,,,,,1999-06-16 00:00:00,,,,,,,Closure,,,,Field Packing Co.,,,
,,,,,,,,Jefferson,,,,,,,,,1999-06-14 00:00:00,,,129,,,,Closure,,,,Hechinger Co.,,,
,,,,,,,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,United Magazine Company,,,
,,,,,,,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,SuperValu,,,
,,,,,,,,Webster,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,,"Moen, Inc.",,,
,,,,,,,,Daviess,,,,,,,,,1999-05-17 00:00:00,,,184,,,,Closure,,,,Green River Steel,,,
,,,,,,,,Taylor,,,,,,,,,1999-05-17 00:00:00,,,200,,,,Layoff,,,,Union Underwear Co.,,,
,,,,,,,,Boone  ,,,,,,,,,1999-05-12 00:00:00,,,320,,,,Closure,,,,"Equitable Bag Co., Inc.",,,
,,,,,,,,Boone/Kenton,,,,,,,,,1999-04-13 00:00:00,,,102,,,,Closure,,,,Brake Parts,,,
,,,,,,,,Taylor,,,,,,,,,1999-04-06 00:00:00,,,212,,,,Closure,,,,Batesville Casket Company,,,
,,,,,,,,Christian,,,,,,,,,1999-03-23 00:00:00,,,150,,,,Closure,,,,Genlyte Thomas,,,
,,,,,,,,Barren,,,,,,,,,1999-03-23 00:00:00,,,583,,,,Closure,,,,"TechnoTrim, Inc.",,,
,,,,,,,,Fayette,,,,,,,,,1999-03-08 00:00:00,,,230,,,,Closure,,,,The J. Peterman Company,,,
,,,,,,,,Jefferson,,,,,,,,,1999-03-01 00:00:00,,,170,,,,Closure,,,,"The Apparel Group, Ltd.",,,
,,,,,,,,Nelson,,,,,,,,,1999-03-01 00:00:00,,,121,,,,Layoff,,,,Intertec Systems,,,
,,,,,,,,Hardin,,,,,,,,,1999-02-17 00:00:00,,,200,,,,Closure,,,,Cooper Bussmann,,,
,,,,,,,,McCraken,,,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,Harrison,,,,,,,,,1999-02-09 00:00:00,,,90,,,,Closure,,,,Trinity Fitting & Flange Group,,,
,,,,,,,,Jefferson,,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,115,,,,Layoff,,,,Taylor Farms,,,
,,,,,,,,Monroe,,,,,,,,,1999-02-02 00:00:00,,,142,,,,Closure,,,,Kentucky Apparel/Gamaliel,,,
,,,,,,,,Clark,,,,,,,,,1999-01-20 00:00:00,,,65,,,,Closure,,,,Matsushita,,,
,,,,,,,,Russell,,,,,,,,,1999-01-16 00:00:00,,,86,,,,Layoff,,,,Union Underwear/Jamestown,,,
,,,,,,,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,25,,,,Closure,,,,Armour Rood Ingredients Co.,,,
,,,,,,,,Warren,,,,,,,,,,,,61,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,Perry,,,,,,,,,,,,79                   10,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,63,,,,Layoff,,N,,"VF Workwear, Inc. (VF Imagewear)",,,
,,,,,,,Greater Louisville,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,80,,,,Layoff,,,,Hewlett-Packard (VeriFone),,,
,,,,,,,Greater Louisville,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,114,,,,Closure,,Y,,The Earthgrains Company,,,
,,,,,,,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,90,,,,Closure,,Y,,Stearns Technical Textiles Co.,,,
,,,,,,,Greater Louisville,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,131,,,,,,,,Darwin Networks,,,
,,,,,,,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,72,,,,Closure,,Y,,Parker Chapin LLP (Burruss Co.),,,
,,,,,,,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,125,,,,Layoff,,Y,,"Arch Chemicals, Inc.",,,
,,,,,,,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,153,,,,Closure,,N,,American Greetings,,,
,,,,,,,,Daviess,,,,,,,,,2000-09-26 00:00:00,,,75 - 100,,,,Layoff,,,,WaxWorks Video Works,,,
,,,,,,,,Floyd,,,,,,,,,2000-09-19 00:00:00,,,110,,,,,,,,Kentucky/West Virginia Gas,,,
,,,,,,,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,50,,,,Closure,,N,,"United Plastics Group, Inc.",,,
,,,,,,,Bluegrass,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,480,,,,Layoff,,N,,Matsushita Home Appliance Co.,,,
,,,,,,,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,184,,,,Closure,,N,,AFL Truck & Industrial Group,,,
,,,,,,,,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,,,200,,,,,,,,Perry County Coal Corporation,,,
,,,,,,,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,48,,,,Closure,,,,Grocery Supply Co. of Paducah,,,
,,,,,,,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,316,,,,Closure,,Y,,Peabody Coal Company,,,
,,,,,,,Barren River,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,230,,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,,,
,,,,,,,Lincoln Trail,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,191,,,,Closure,,Y,,Bird Vinyl Products,,,
,,,,,,,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,67,,,,Closure,,N,,Kmart Corporation,,,
,,,,,,,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,53,,,,Closure,,Y,,CSX Transportation,,,
,,,,,,,Western Kentucky,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,50,,,,Closure,,Y,,Genlyte Thomas,,,
,,,,,,,Northern Kentucky,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,59,,,,Layoff,,,,APAC Customer Services,,,
,,,,,,,Greater Louisville,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,141,,,,Closure,,N,,"Dillard's, Inc.",,,
,,,,,,,,Jefferson,,,,,,,,,2000-06-28 00:00:00,,,100,,,,,,,,"Circuit City Stores, Inc.",,,
,,,,,,,,Caldwell,,,,,,,,,2000-06-01 00:00:00,,,9,,,,,,,,Fontaine Trailer Company,,,
,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,,
,,,,,,,,McCracken,,,,,,,,,2000-05-10 00:00:00,,,271,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,Fayette,,,,,,,,,2000-05-02 00:00:00,,,27,,,,,,,,Clark Material Handling Co.,,,
,,,,,,,,Boone,,,,,,,,,2000-05-02 00:00:00,,,70,,,,,,,,Johns Manville Corp.,,,
,,,,,,,,Jefferson,,,,,,,,,2000-04-21 00:00:00,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,Wolfe,,,,,,,,,2000-04-07 00:00:00,,,218,,,,,,,,Celestica Corporation,,,
,,,,,,,,Daviess,,,,,,,,,2000-04-07 00:00:00,,,169,,,,,,,,Green River Steel,,,
,,,,,,,,Statewide,,,,,,,,,2000-04-03 00:00:00,,,112,,,,,,,,"Parsons Telecom, Inc.",,,
,,,,,,,,Hopkins,,,,,,,,,2000-04-03 00:00:00,,,178,,,,,,,,Landstar,,,
,,,,,,,,Campbell,,,,,,,,,2000-03-29 00:00:00,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,Jefferson,,,,,,,,,2000-03-14 00:00:00,,,120,,,,,,,,"Conco, Inc.",,,
,,,,,,,,Franklin,,,,,,,,,2000-03-14 00:00:00,,,300,,,,,,,,Fruit of the Loom,,,
,,,,,,,,Fayette,,,,,,,,,2000-03-07 00:00:00,,,26,,,,,,,,US Airways Lexington,,,
,,,,,,,,Jefferson,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,US Airways Louisville,,,
,,,,,,,,Marion,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,,,,Wallace,,,
,,,,,,,,Jefferson,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,,,,Genicom Corporation,,,
,,,,,,,,Crittenden,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,,,,Tyco Electronics Corporation,,,
,,,,,,,,Fayette,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,Henderson,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,,,,"Millstone Coffee, Inc.",,,
,,,,,,,,McCracken,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,Boone,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,Christian,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,,,,ABTCO,,,
,,,,,,,,Pulaski,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,,,,Tecumseh Products Company,,,
,,,,,,,,Christian,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,Hardin,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,,,,CertainTeed Corporation,,,
,,,,,,,,Jefferson,,,,,,,,,,,,260,,,,,,,,Philip Morris,,,
,WARN,,"2431, 2434, 3993",,,,,Warren,Barren River,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,2001-12-27 00:00:00,,,110 - 145,,"Architectural woodwork, cabinets, displays",,Layoff,,N,N,Woodwork Mid-America,N,,2002-02-25 00:00:00
,WARN,,3089,,,,,Grayson,Lincoln Trail,,,,,,"325 Embry Street                   Leitchfield, KY 42754",No,2001-12-21 00:00:00,,,72,,Plastic Blow Molding,,Layoff,,Y,N,Inoac Packaging Group,N,,2001-10-01 00:00:00
,,,,,,,,Allen,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,150,,,,,,,,A.O. Smith Electrical Products Co.,,,
,WARN,,3621,,,,,Allen,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,2001-12-06 00:00:00,,,350 - 756,,Air conditioning rotors and stators,,Layoff,,N,N,A. O. Smith,N,,2002-02-04 00:00:00
