Closure or Layoff?,Location,Closure/Layoff,SIC,NAICS Code,Affected Occupations,Employees,Local Area,Industry,Company Contact,County: Local  Name,Region,NAFTA/Trade,Workforce Area,NEG,Projected Date,County/Counties,Company Address,Notice Link,Source,NAICS/SIC,NAICS,Date Received,Union,Projected Dates,County,Trade,Company Name,Congressional ,Notice URL,Affected Occupation,Comments
Closure,,,,2812-05-26 00:00:00,,68.0,,,,Daviess,Green River,,,,2017-10-18 00:00:00,,,WARN,,,,2017-07-18 00:00:00,,,,TBD,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
Closure,,,,2753-09-15 00:00:00,,111.0,,,,Daviess,Green River,,,,2017-09-08 00:00:00,,,WARN,,,,2017-07-10 00:00:00,,,,TBD,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
Closure,,,,1991-09-30 00:00:00,,54.0,,,,Clark,Bluegrass,,,,2017-09-01 00:00:00,,,WARN,,,,2017-06-28 00:00:00,,,,Yes,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
Layoff,,,,3317-12-27 00:00:00,,56.0,,,,Fayette,Bluegrass,,,,2017-07-17 00:00:00,,,WARN,,,,2017-05-24 00:00:00,,,,No,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
Closure,,,,2552-03-21 00:00:00,,309.0,,,,Owen,Northern Kentucky,,,,2017-12-31 00:00:00,,,WARN,,,,2017-05-05 00:00:00,,,,TBD,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
Closure,,,,2817-06-30 00:00:00,,127.0,,,,Fayette,Bluegrass,,,,2017-06-23 00:00:00,,,WARN,,,,2017-04-27 00:00:00,,,,Yes,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
Closure,,,,2790-12-11 00:00:00,,76.0,,,,McCracken,Western Kentucky,,,,2017-06-30 00:00:00,,,WARN,,,,2017-04-20 00:00:00,,,,TBD,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
Closure,,,,2022-09-08 00:00:00,,105.0,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2017-06-09 00:00:00,,,WARN,,,,2017-04-07 00:00:00,,,,No,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
Layoff,,,,3250-01-31 00:00:00,,82.0,,,,Knox,EKCEP,,,,2017-04-23 00:00:00,,,WARN,,,,2017-04-07 00:00:00,,,,TBD,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
Closure,,,,2023-11-01 00:00:00,,9.0,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2017-06-30 00:00:00,,,WARN,,,,2017-04-04 00:00:00,,,,No,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
Closure,,,,2023-11-01 00:00:00,,11.0,,,,Kenton,Northern Kentucky,,,,2017-06-30 00:00:00,,,WARN,,,,2017-04-04 00:00:00,,,,No,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
Closure,,,,2023-11-01 00:00:00,,9.0,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2017-06-30 00:00:00,,,WARN,,,,2017-04-04 00:00:00,,,,No,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
Closure,,,,2817-06-30 00:00:00,,63.0,,,,Pulaski,Cumberlands,,,,2017-05-26 00:00:00,,,WARN,,,,2017-04-03 00:00:00,,,,Yes,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
Closure,,,,3436-11-02 00:00:00,,36.0,,,,Kenton,Northern Kentucky,,,,2017-06-02 00:00:00,,,WARN,,,,2017-04-03 00:00:00,,,,TBD,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
Layoff,,,,2820-12-31 00:00:00,,,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2017-05-10 00:00:00,,,WARN,,,,2017-03-10 00:00:00,,,,TBD,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
Layoff,,,,3318-10-22 00:00:00,,62.0,,,,Knox,EKCEP,,,,2017-04-12 00:00:00,,,WARN,,,,2017-02-13 00:00:00,,,,TBD,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
Closure,,,,3250-01-31 00:00:00,,70.0,,,,Bullitt,Kentuckiana Works,,,,2017-04-10 00:00:00,,,WARN,,,,2017-02-13 00:00:00,,,,TBD,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
Layoff,,,,3356-11-21 00:00:00,,1.0,,,,Warren,South Central,,,,2017-04-01 00:00:00,,,WARN,,,,2017-01-31 00:00:00,,,,No,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
Closure,,,,2784-08-23 00:00:00,,88.0,,,,Jefferson County - Louisville,Kentuckiana Works,,,,2017-06-30 00:00:00,,,WARN,,,,2017-01-25 00:00:00,,,,No,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,"Corbin, KY",Layoff,,,,104,,,,,,,,,,Knox,,,,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,
,"Tompkinsville, KY",Closure,,,,146,,,,,,,,,,Monroe,,,,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,
,,Closure,,,,151,,,,,,,,,,Martin,,,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,"Vanceburg, KY",Layoff,,,,171,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,
,"Lexington, KY",Closure,,,,79,,,,,,,,,,Fayette,,,,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,
,,Closure,,,,167 -                  197,,,,,,,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,"Liberty, KY",Closure,,,,162,,,,,,,,,,Casey,,,,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,
,"Louisville, KY 40214",,,,,132,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,
,"224 E. Broadway         Louisville, KY 40202",Closure,,,,104,,,,,,,,,,Jefferson,,,,,,1998-10-08 00:00:00,,,,,PIMA ,,,,
,"Ashland, KY",Closure,,,,88,,,,,,,,,,Boyd,,,,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,"Somerset, KY 42502",Layoff,,,,200 +/-,,,,,,,,,,Pilaski,,,,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,
,"Louisville, KY 40232",,,,,360,,,,,,,,,,Jefferson,,,,,,,,,,,Commonwealth General Corp..,,,,
,,Closure,,,,335,,,,,,,,,,Todd,,,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,
,,,,,,34,,,,,,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,
,,Relocation,,,,,,,,,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,
,,Closure,,,,11,,,,,,,,,,Christian,,,,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,200 expected layoff
,,Relocation,,,,30,,,,,,,,,,Webster,,,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,
,,Closure,,,,31,,,,,,,,,,Fayette,,,,,,1999-11-16 00:00:00,,,,,Samuels,,,,C&H purchased Samuels
,,Closure,,,,326,,,,,,,,,,Nicholas,,,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,
,,Layoff,,,,430,,,,,,,,,,Pulaski,,,,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.
,,Closure,,,,60,,,,,,,,,,Hopkins,,,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,
,,Closure,,,,56,,,,,,,,,,Pike,,,,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,10 laid off officially
,,Closure,,,,226,,,,,,,,,,Boone,,,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,
,,Closure,,,,203,,,,,,,,,,Nelson,,,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,
,,Closure,,,,140,,,,,,,,,,Bell,,,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,Closure,,,,100,,,,,,,,,,Warren,,,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,
,,Closure,,,,227,,,,,,,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,
,,Relocation,,,,48,,,,,,,,,,Jefferson,,,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,
,,Layoff,,,,6,,,,,,,,,,Breathitt,,,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,
,,Closure,,,,203,,,,,,,,,,Henderson,,,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,
,,Closure,,,,221,,,,,,,,,,Monroe,,,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,
,,Closure,,,,,,,,,,,,,,Union,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,
,,Closure,,,,309,,,,,,,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,
,,Closure,,,,370,,,,,,,,,,Kenton,,,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,
,,,,,,96,,,,,,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,
,Lexington/Louisville,Closure,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,
,,Layoff,,,,187,,,,,,,,,,Leslie,,,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,
,,Closure,,,,,,,,,,,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,
,,Closure,,,,129,,,,,,,,,,Jefferson,,,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,
,,Layoff,,,,,,,,,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,
,,Layoff,,,,,,,,,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,
,,Layoff,,,,,,,,,,,,,,Webster,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,
,,Closure,,,,184,,,,,,,,,,Daviess,,,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,
,,Layoff,,,,200,,,,,,,,,,Taylor,,,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,
,,Closure,,,,320,,,,,,,,,,Boone  ,,,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,
,,Closure,,,,102,,,,,,,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,
,,Closure,,,,212,,,,,,,,,,Taylor,,,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,
,,Closure,,,,150,,,,,,,,,,Christian,,,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,
,,Closure,,,,583,,,,,,,,,,Barren,,,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,
,,Closure,,,,230,,,,,,,,,,Fayette,,,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,
,,Closure,,,,170,,,,,,,,,,Jefferson,,,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,
,,Layoff,,,,121,,,,,,,,,,Nelson,,,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,
,,Closure,,,,200,,,,,,,,,,Hardin,,,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,
,,Layoff,,,,,,,,,,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,
,,Closure,,,,90,,,,,,,,,,Harrison,,,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,
,"Louisville, KY ",Layoff,,,,115,,,,,,,,,,Jefferson,,,,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,
,,Closure,,,,142,,,,,,,,,,Monroe,,,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,
,,Closure,,,,65,,,,,,,,,,Clark,,,,,,1999-01-20 00:00:00,,,,,Matsushita,,,,
,,Layoff,,,,86,,,,,,,,,,Russell,,,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,
,"Springfield, KY 40069",Closure,,,,25,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,
,,Layoff,,,,61,,,,,,,,,,Warren,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,Layoff,,,,79                   10,,,,,,,,,,Perry,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,63,,,,,,,,,,Logan,,,,,,2000-12-14 00:00:00,N,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,80,Greater Louisville,,,,,,,,,Jefferson,,,,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,,
,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,114,Greater Louisville,,,,,,,,,Jefferson,,,,,,2000-12-04 00:00:00,Y,,,,The Earthgrains Company,,,,
,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,90,,,,,,,,,,Laurel ,,,,,,2000-11-17 00:00:00,Y,,,,Stearns Technical Textiles Co.,,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,Greater Louisville,,,,,,,,,Jefferson,,,,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,
,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,72,,,,,,,,,,Wayne,,,,,,2000-11-14 00:00:00,Y,,,,Parker Chapin LLP (Burruss Co.),,,,
,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,125,,,,,,,,,,Meade,,,,,,2000-11-14 00:00:00,Y,,,,"Arch Chemicals, Inc.",,,,
,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,153,,,,,,,,,,Kenton,,,,,,2000-10-09 00:00:00,N,,,,American Greetings,,,,
,,Layoff,,,,75 - 100,,,,,,,,,,Daviess,,,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,
,,,,,,110,,,,,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,
,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,50,,,,,,,,,,Graves,,,,,,2000-09-19 00:00:00,N,,,,"United Plastics Group, Inc.",,,,
,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,480,Bluegrass,,,,,,,,,Boyle,,,,,,2000-09-12 00:00:00,N,,,,Matsushita Home Appliance Co.,,,,
,"5901 California Avenue          Nashville, TN 37209",Closure,,,,184,,,,,,,,,,Shelby,,,,,,2000-09-12 00:00:00,N,,,,AFL Truck & Industrial Group,,,,
,,,,,,200,,,,,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,48,,,,,,,,,,McCracken,,,,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,
,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,316,,,,,,,,,,Union,,,,,,2000-08-24 00:00:00,Y,,,,Peabody Coal Company,,,,
,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,230,Barren River,,,,,,,,,Barren,,,,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,191,Lincoln Trail,,,,,,,,,Nelson,,,,,,2000-08-15 00:00:00,Y,,,,Bird Vinyl Products,,,,
,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,67,,,,,,,,,,Taylor,,,,,,2000-08-08 00:00:00,N,,,,Kmart Corporation,,,,
,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,53,,,,,,,,,,Greenup,,,,,,2000-08-08 00:00:00,Y,,,,CSX Transportation,,,,
,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,50,Western Kentucky,,,,,,,,,Christian,,,,,,2000-07-25 00:00:00,Y,,,,Genlyte Thomas,,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,59,Northern Kentucky,,,,,,,,,Kenton,,,,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,
,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,141,Greater Louisville,,,,,,,,,Jefferson,,,,,,2000-07-05 00:00:00,N,,,,"Dillard's, Inc.",,,,
,,,,,,100,,,,,,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,
,,,,,,9,,,,,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,
,,,,,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,
,,,,,,271,,,,,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,
,,,,,,27,,,,,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,
,,,,,,70,,,,,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,
,,,,,,350,,,,,,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,
,,,,,,218,,,,,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,
,,,,,,169,,,,,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,
,,,,,,112,,,,,,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,
,,,,,,178,,,,,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,Landstar,,,,
,,,,,,260,,,,,,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,
,,,,,,120,,,,,,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,
,,,,,,300,,,,,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,
,,,,,,26,,,,,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,
,,,,,,59,,,,,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,
,,,,,,59,,,,,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,Wallace,,,,
,,,,,,259,,,,,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,
,,,,,,305,,,,,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,
,,,,,,130,,,,,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,
,,,,,,94,,,,,,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,
,,,,,,450,,,,,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,
,,,,,,108,,,,,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,
,,,,,,63,,,,,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,
,,,,,,604,,,,,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,
,,,,,,60,,,,,,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,,,,,56,,,,,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,
,,,,,,260,,,,,,,,,,Jefferson,,,,,,,,,,,Philip Morris,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,"2431, 2434, 3993",,,110 - 145,,"Architectural woodwork, cabinets, displays",,,,No,Barren River,N,,Warren,,,WARN,,,2001-12-27 00:00:00,N,2002-02-25 00:00:00,,,Woodwork Mid-America,N,,,
,"325 Embry Street                   Leitchfield, KY 42754",Layoff,3089,,,72,,Plastic Blow Molding,,,,No,Lincoln Trail,N,,Grayson,,,WARN,,,2001-12-21 00:00:00,Y,2001-10-01 00:00:00,,,Inoac Packaging Group,N,,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,,,,Barren River,,,Allen,,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,,
,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,3621,,,350 - 756,,Air conditioning rotors and stators,,,,NAFTA,Barren River,N,,Allen,,,WARN,,,2001-12-06 00:00:00,N,2002-02-04 00:00:00,,,A. O. Smith,N,,,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,,,,TENCO,,,Montgomery,,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,,
,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,3231,,,122,,Manufacturing - automotive windows,,,,N/A,TENCO,N,,Montgomery,,,WARN,,,2001-12-04 00:00:00,N,01/03/2002 - 04/15/2002,,,Donnelly Corporation,N,,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,,,,Greater Louisville,,,Shelby,,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,
,"7603 National Turnpike      Louisville, KY ",Layoff,,,See WARN,59,,Venture,,,,,Greater Louisville,,,Jefferson,,,,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,,,,Barren River,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,"1018 Ashley Street               Bowling Green, KY ",Layoff,3679,,Unknown,926,,Electrical Wiring,,,,NAFTA/TAA,Barren River,N,,"Warren, Butler, Metcalfe",,,WARN,,,2001-11-30 00:00:00,N,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.",N,,,
,"7603 National Turnpike      Louisville, KY ",Layoff,2677,,See Worker Layoff Report,59,,Venture,,,,Unknown,Greater Louisville,N,,Jefferson,,,WARN,,,2001-11-30 00:00:00,N,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",N,,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,2771,,Greeting cards,85,,manufacturing  ,,,,N/A,Greater Louisville,N,,Shelby,,,Employer/LWIA/WARN,,,2001-11-19 00:00:00,N,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,N,,,
,"346 Central Avenue             Bowling Green, KY",Layoff,3714,,,235,,,,,,,Barren River,,,Warren,,,,,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,,
,"1065 Newton Pike                 Lexington, KY 40511",Layoff,8099,,,161,,,,,,,Bluegrass,,,Fayette,,,,,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,,
,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,2361,,,96,,,,,,,Bluegrass,,,Clinton,,,,,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,,
,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,89,,,,,,,Greater Louisville,,,Jefferson,,,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,7363,,,103,,,,,,,Green River,,,Henderson,,,,,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,,
,"1278 Highway 461                 Somerset, KY 42503",Layoff,3714,,,85 - 90,,,,,,,Cumberlands,,,Pulaski,,,,,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,,
,"618 East Main Street            Warsaw, KY 41095",Layoff,3714,,,200,,,,,,,,,,Gallatin,,,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,,,Green River,,,Henderson,,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,50,,,,,,,Lincoln Trail,,,Hardin,,,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,
