Date Received,Closure or Layoff?,Closure/Layoff,NAICS,Union,SIC,County/Counties,County: Local  Name,Source,Projected Dates,NAICS Code,Employees,Congressional ,Notice Link,NEG,Trade,NAICS/SIC,Comments,Location,Company Address,Notice URL,Affected Occupations,Region,Company Name,Projected Date,Workforce Area,Local Area,NAFTA/Trade,County,Company Contact,Industry,Affected Occupation
2018-05-31 00:00:00,Closure,,,,,,Jessamine,,,423450.0,104.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,ALBAAD USA INC,2018-08-31 00:00:00,,,,,,,
2018-05-21 00:00:00,Layoff,,,,,,Fayette,,,,99.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,,,,,,,
2018-05-01 00:00:00,Closure,,,,,,Fulton,,,311500.0,52.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,Prairie Farms-Fulton,2018-06-30 00:00:00,,,,,,,
2018-03-01 00:00:00,Layoff,,,,,,Jefferson County - Louisville,,,621999.0,128.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,,,,,,,
2018-02-23 00:00:00,Layoff,,,,,,Jefferson County - Louisville,,,493110.0,314.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,Flextronics Americas LLC,2018-09-01 00:00:00,,,,,,,
2018-02-12 00:00:00,Closure,,,,,,Bullitt,,,454111.0,250.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,GILT Distribution Center,2018-09-28 00:00:00,,,,,,,
2018-01-18 00:00:00,Layoff,,,,,,Kenton,,,488119.0,65.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,,,,,,
2018-01-11 00:00:00,Layoff,,,,,,Nelson,,,511191.0,150.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,,,,,,
2018-01-09 00:00:00,Closure,,,,,,Boyd,,,331513.0,113.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,KES Kentucky Electric Steel,2018-03-10 00:00:00,,,,,,,
2017-12-18 00:00:00,Closure,,,,,,Hopkins,,,1900-01-21 00:00:00,99.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,,,,,,
2017-12-18 00:00:00,Closure,,,,,,Hopkins,,,2483-06-24 00:00:00,427.0,,WARN,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,,,,,,
2017-12-13 00:00:00,Closure,,,,,,Taylor,,,2812-11-06 00:00:00,119.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,,,,,,
2017-11-07 00:00:00,Closure,,,,,,Powell,,,2830-08-31 00:00:00,88.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,Scott Archery,2018-01-10 00:00:00,,,,,,,
2017-10-31 00:00:00,Closure,,,,,,Boone,,,3059-05-13 00:00:00,13.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,Arriva Medical LLC,2017-12-31 00:00:00,,,,,,,
2017-10-30 00:00:00,Layoff,,,,,,Fayette,,,3602-12-21 00:00:00,34.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,,,,,,
2017-10-11 00:00:00,Layoff,,,,,,Ohio,,,2753-02-28 00:00:00,12.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,,,,,,
2017-10-11 00:00:00,Layoff,,,,,,Ohio,,,2480-09-25 00:00:00,61.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,Equality  Boot Surface Mine,2017-12-08 00:00:00,,,,,,,
2017-08-17 00:00:00,Layoff,,,,,,McCracken,,,3439-01-03 00:00:00,0.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,,,,,,
2017-08-02 00:00:00,Closure,,,,,,Martin,,,1900-01-01 00:00:00,217.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,Booth Energy,2017-09-30 00:00:00,,,,,,,
2017-07-18 00:00:00,Closure,,,,,,Fayette,,,2023-10-12 00:00:00,73.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,Kmart 04232-Lexington,2017-09-24 00:00:00,,,,,,,
2017-07-18 00:00:00,Closure,,,,,,Daviess,,,2812-05-26 00:00:00,68.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,,,,,,
2017-07-10 00:00:00,Closure,,,,,,Daviess,,,2753-09-15 00:00:00,111.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,,,,,
2017-06-28 00:00:00,Closure,,,,,,Clark,,,1991-09-30 00:00:00,54.0,,WARN,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,,,,,
2017-05-24 00:00:00,Layoff,,,,,,Fayette,,,3317-12-27 00:00:00,56.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,,,,,
2017-05-05 00:00:00,Closure,,,,,,Owen,,,2552-03-21 00:00:00,309.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,Itron Inc.,2017-12-31 00:00:00,,,,,,,
2017-04-27 00:00:00,Closure,,,,,,Fayette,,,2817-06-30 00:00:00,127.0,,WARN,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,,,,,
2017-04-20 00:00:00,Closure,,,,,,McCracken,,,2790-12-11 00:00:00,76.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,,,,,
2017-04-07 00:00:00,Closure,,,,,,Jefferson County - Louisville,,,2022-09-08 00:00:00,105.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,,,,,
2017-04-07 00:00:00,Layoff,,,,,,Knox,,,3250-01-31 00:00:00,82.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,,,,,
2017-04-04 00:00:00,Closure,,,,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,9.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,Dollar Express Louisville(2),2017-06-30 00:00:00,,,,,,,
2017-04-04 00:00:00,Closure,,,,,,Kenton,,,2023-11-01 00:00:00,11.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,Dollar Express-Covington,2017-06-30 00:00:00,,,,,,,
2017-04-04 00:00:00,Closure,,,,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,9.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,Dollar Express Louisville(1),2017-06-30 00:00:00,,,,,,,
2017-04-03 00:00:00,Closure,,,,,,Pulaski,,,2817-06-30 00:00:00,63.0,,WARN,,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,,,,,
2017-04-03 00:00:00,Closure,,,,,,Kenton,,,3436-11-02 00:00:00,36.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,,,,,
2017-03-10 00:00:00,Layoff,,,,,,Jefferson County - Louisville,,,2820-12-31 00:00:00,,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,Sypris Technologies,2017-05-10 00:00:00,,,,,,,
2017-02-13 00:00:00,Layoff,,,,,,Knox,,,3318-10-22 00:00:00,62.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,Conduent Incorporated,2017-04-12 00:00:00,,,,,,,
2017-02-13 00:00:00,Closure,,,,,,Bullitt,,,3250-01-31 00:00:00,70.0,,WARN,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,Nasty Gal Inc,2017-04-10 00:00:00,,,,,,,
2017-01-31 00:00:00,Layoff,,,,,,Warren,,,3356-11-21 00:00:00,1.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,,,,,
2017-01-25 00:00:00,Closure,,,,,,Jefferson County - Louisville,,,2784-08-23 00:00:00,88.0,,WARN,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,ZOO PRINTING,2017-06-30 00:00:00,,,,,,,
1998-11-18 00:00:00,,Layoff,,,,Knox,,,,,104,,,,,,,"Corbin, KY",,,,,National-Standard Company,,,,,,,,
1998-11-16 00:00:00,,Closure,,,,Monroe,,,,,146,,,,,,,"Tompkinsville, KY",,,,,Red Kap Industries,,,,,,,,
1998-11-13 00:00:00,,Closure,,,,Martin,,,,,151,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
1998-11-12 00:00:00,,Layoff,,,,,,,,,171,,,,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,,,,,
1998-11-12 00:00:00,,Closure,,,,Fayette,,,,,79,,,,,,,"Lexington, KY",,,,,"Harley Hotels, Inc.",,,,,,,,
1998-11-08 00:00:00,,Closure,,,,"Metcalfe, Monroe",,,,,167 -                  197,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
1998-11-05 00:00:00,,Closure,,,,Casey,,,,,162,,,,,,,"Liberty, KY",,,,,OshKosh B'Gosh,,,,,,,,
1998-10-30 00:00:00,,,,,,,,,,,132,,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,,,
1998-10-08 00:00:00,,Closure,,,,Jefferson,,,,,104,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,,,,,,,
1998-10-02 00:00:00,,Closure,,,,Boyd,,,,,88,,,,,,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,
1998-10-02 00:00:00,,Layoff,,,,Pilaski,,,,,200 +/-,,,,,,,"Somerset, KY 42502",,,,,Tecumseh Products,,,,,,,,
,,,,,,Jefferson,,,,,360,,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,,,
1999-12-21 00:00:00,,Closure,,,,Todd,,,,,335,,,,,,,,,,,,"Ardco, Inc.",,,,,,,,
1999-12-08 00:00:00,,,,,,Hardin,,,,,34,,,,,,,,,,,,"Collis, Incl.",,,,,,,,
1999-12-06 00:00:00,,Relocation,,,,Montgomery,,,,,,,,,,,,,,,,,ILSCO,,,,,,,,
1999-12-06 00:00:00,,Closure,,,,Christian,,,,,11,,,,,,200 expected layoff,,,,,,Phelps Dodge,,,,,,,,
1999-11-22 00:00:00,,Relocation,,,,Webster,,,,,30,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,
1999-11-16 00:00:00,,Closure,,,,Fayette,,,,,31,,,,,,C&H purchased Samuels,,,,,,Samuels,,,,,,,,
1999-11-03 00:00:00,,Closure,,,,Nicholas,,,,,326,,,,,,,,,,,,Jockey International Inc.,,,,,,,,
1999-10-27 00:00:00,,Layoff,,,,Pulaski,,,,,430,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,,,,,,,,
1999-10-22 00:00:00,,Closure,,,,Hopkins,,,,,60,,,,,,,,,,,,White Swan Meta,,,,,,,,
1999-10-05 00:00:00,,Closure,,,,Pike,,,,,56,,,,,,10 laid off officially,,,,,,Pike County Coal Corp.,,,,,,,,
1999-10-05 00:00:00,,Closure,,,,Boone,,,,,226,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,
1999-10-05 00:00:00,,Closure,,,,Nelson,,,,,203,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,
1999-09-22 00:00:00,,Closure,,,,Bell,,,,,140,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
1999-09-20 00:00:00,,Closure,,,,Warren,,,,,100,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
1999-09-20 00:00:00,,Closure,,,,Jefferson/Boone,,,,,227,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,
1999-09-03 00:00:00,,Relocation,,,,Jefferson,,,,,48,,,,,,,,,,,,IXC Communications,,,,,,,,
1999-09-03 00:00:00,,Layoff,,,,Breathitt,,,,,6,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,
1999-09-03 00:00:00,,Closure,,,,Henderson,,,,,203,,,,,,,,,,,,Accuride Corp.,,,,,,,,
1999-09-03 00:00:00,,Closure,,,,Monroe,,,,,221,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,
1999-09-03 00:00:00,,Closure,,,,Union,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,
1999-08-10 00:00:00,,Closure,,,,Lewis/Boone,,,,,309,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,
1999-08-10 00:00:00,,Closure,,,,Kenton,,,,,370,,,,,,,,,,,,CompuCom Systems,,,,,,,,
1999-07-30 00:00:00,,,,,,Jefferson,,,,,96,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
1999-07-30 00:00:00,,Closure,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,,,,
1999-07-06 00:00:00,,Layoff,,,,Leslie,,,,,187,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,
1999-06-16 00:00:00,,Closure,,,,Daviess,,,,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,
1999-06-14 00:00:00,,Closure,,,,Jefferson,,,,,129,,,,,,,,,,,,Hechinger Co.,,,,,,,,
1999-05-24 00:00:00,,Layoff,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,United Magazine Company,,,,,,,,
1999-05-24 00:00:00,,Layoff,,,,Muhlenberg,,,,,,,,,,,,,,,,,SuperValu,,,,,,,,
1999-05-24 00:00:00,,Layoff,,,,Webster,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,
1999-05-17 00:00:00,,Closure,,,,Daviess,,,,,184,,,,,,,,,,,,Green River Steel,,,,,,,,
1999-05-17 00:00:00,,Layoff,,,,Taylor,,,,,200,,,,,,,,,,,,Union Underwear Co.,,,,,,,,
1999-05-12 00:00:00,,Closure,,,,Boone  ,,,,,320,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,
1999-04-13 00:00:00,,Closure,,,,Boone/Kenton,,,,,102,,,,,,,,,,,,Brake Parts,,,,,,,,
1999-04-06 00:00:00,,Closure,,,,Taylor,,,,,212,,,,,,,,,,,,Batesville Casket Company,,,,,,,,
1999-03-23 00:00:00,,Closure,,,,Christian,,,,,150,,,,,,,,,,,,Genlyte Thomas,,,,,,,,
1999-03-23 00:00:00,,Closure,,,,Barren,,,,,583,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,
1999-03-08 00:00:00,,Closure,,,,Fayette,,,,,230,,,,,,,,,,,,The J. Peterman Company,,,,,,,,
1999-03-01 00:00:00,,Closure,,,,Jefferson,,,,,170,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,
1999-03-01 00:00:00,,Layoff,,,,Nelson,,,,,121,,,,,,,,,,,,Intertec Systems,,,,,,,,
1999-02-17 00:00:00,,Closure,,,,Hardin,,,,,200,,,,,,,,,,,,Cooper Bussmann,,,,,,,,
1999-02-17 00:00:00,,Layoff,,,,McCraken,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
1999-02-09 00:00:00,,Closure,,,,Harrison,,,,,90,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,
1999-02-04 00:00:00,,Layoff,,,,Jefferson,,,,,115,,,,,,,"Louisville, KY ",,,,,Taylor Farms,,,,,,,,
1999-02-02 00:00:00,,Closure,,,,Monroe,,,,,142,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,
1999-01-20 00:00:00,,Closure,,,,Clark,,,,,65,,,,,,,,,,,,Matsushita,,,,,,,,
1999-01-16 00:00:00,,Layoff,,,,Russell,,,,,86,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,
1999-01-01 00:00:00,,Closure,,,,,,,,,25,,,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,,,,,
,,Layoff,,,,Warren,,,,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
,,Layoff,,,,Perry,,,,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
2000-12-14 00:00:00,,Layoff,,N,,Logan,,,,,63,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,
2000-12-14 00:00:00,,Layoff,,,,Jefferson,,,,,80,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,,
2000-12-04 00:00:00,,Closure,,Y,,Jefferson,,,,,114,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,The Earthgrains Company,,,Greater Louisville,,,,,
2000-11-17 00:00:00,,Closure,,Y,,Laurel ,,,,,90,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,,,,,,,,
2000-11-15 00:00:00,,,,,,Jefferson,,,,,131,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Darwin Networks,,,Greater Louisville,,,,,
2000-11-14 00:00:00,,Closure,,Y,,Wayne,,,,,72,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,
2000-11-14 00:00:00,,Layoff,,Y,,Meade,,,,,125,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",,,,,,,,
2000-10-09 00:00:00,,Closure,,N,,Kenton,,,,,153,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,,,,,,,,
2000-09-26 00:00:00,,Layoff,,,,Daviess,,,,,75 - 100,,,,,,,,,,,,WaxWorks Video Works,,,,,,,,
2000-09-19 00:00:00,,,,,,Floyd,,,,,110,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,
2000-09-19 00:00:00,,Closure,,N,,Graves,,,,,50,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",,,,,,,,
2000-09-12 00:00:00,,Layoff,,N,,Boyle,,,,,480,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Matsushita Home Appliance Co.,,,Bluegrass,,,,,
2000-09-12 00:00:00,,Closure,,N,,Shelby,,,,,184,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,,,,,,,,
2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,200,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,
2000-09-01 00:00:00,,Closure,,,,McCracken,,,,,48,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,,,,,,,
2000-08-24 00:00:00,,Closure,,Y,,Union,,,,,316,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,,,,,,,,
2000-08-23 00:00:00,,Layoff,,,,Barren,,,,,230,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,,,,
2000-08-15 00:00:00,,Closure,,Y,,Nelson,,,,,191,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Bird Vinyl Products,,,Lincoln Trail,,,,,
2000-08-08 00:00:00,,Closure,,N,,Taylor,,,,,67,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,,,,,,,,
2000-08-08 00:00:00,,Closure,,Y,,Greenup,,,,,53,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,,,,,,,,
2000-07-25 00:00:00,,Closure,,Y,,Christian,,,,,50,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Genlyte Thomas,,,Western Kentucky,,,,,
2000-07-24 00:00:00,,Layoff,,,,Kenton,,,,,59,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,APAC Customer Services,,,Northern Kentucky,,,,,
2000-07-05 00:00:00,,Closure,,N,,Jefferson,,,,,141,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,"Dillard's, Inc.",,,Greater Louisville,,,,,
2000-06-28 00:00:00,,,,,,Jefferson,,,,,100,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,
2000-06-01 00:00:00,,,,,,Caldwell,,,,,9,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,
2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,
2000-05-10 00:00:00,,,,,,McCracken,,,,,271,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,
2000-05-02 00:00:00,,,,,,Fayette,,,,,27,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,
2000-05-02 00:00:00,,,,,,Boone,,,,,70,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,
2000-04-21 00:00:00,,,,,,Jefferson,,,,,350,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,
