Notice Link,Industry,Comments,NAICS/SIC,Affected Occupation,Closure or Layoff?,Source,County: Local  Name,Region,Company Address,Employees,County/Counties,Location,Closure/Layoff,NAFTA/Trade,County,NAICS,SIC,Company Contact,NEG,Date Received,Congressional ,Workforce Area,Projected Date,Local Area,NAICS Code,Notice URL,Union,Affected Occupations,Trade,Company Name,Projected Dates
WARN,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,,96.0,,,,,,,,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,452111.0,,,,No,WAL-MART Store #4523,
WARN,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,,92.0,,,,,,,,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,,452111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,No,WAL-MART Store #3841,
WARN,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,,76.0,,,,,,,,,,2018-07-05 00:00:00,,,2018-09-07 00:00:00,,112990.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,No,Dean Dairy Holding LLC,
WARN,,,,,Closure,,Nelson,Lincoln Trail,,275.0,,,,,,,,,,2018-07-03 00:00:00,,,2018-09-07 00:00:00,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,No,AMERICAN GREETINGS CORPORATION,
WARN,,,,,Closure,,Perry,EKCEP,,29.0,,,,,,,,,,2018-07-02 00:00:00,,,2018-10-01 00:00:00,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,No,Magic Mart Store #650,
WARN,,,,,Closure,,Pike,EKCEP,,31.0,,,,,,,,,,2018-07-01 00:00:00,,,2018-10-01 00:00:00,,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No,Magic Mart Store #960,
WARN,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,,59.0,,,,,,,,,,2018-06-14 00:00:00,,,2018-08-12 00:00:00,,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No,Savers,
WARN,,,,,Layoff,,Jefferson County - Louisville,Kentuckiana Works,,54.0,,,,,,,,,,2018-06-05 00:00:00,,,2018-08-02 00:00:00,,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No,DNR Group LLC-Innovairre,
WARN,,,,,Closure,,Jessamine,Bluegrass,,104.0,,,,,,,,,,2018-05-31 00:00:00,,,2018-08-31 00:00:00,,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD,ALBAAD USA INC,
WARN,,,,,Layoff,,Fayette,Bluegrass,,99.0,,,,,,,,,,2018-05-21 00:00:00,,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,THE BOEING COMPANY-Lexington,
WARN,,,,,Closure,,Fulton,Western Kentucky,,52.0,,,,,,,,,,2018-05-01 00:00:00,,,2018-06-30 00:00:00,,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,Prairie Farms-Fulton,
WARN,,,,,Layoff,,Jefferson County - Louisville,Kentuckiana Works,,128.0,,,,,,,,,,2018-03-01 00:00:00,,,2018-04-30 00:00:00,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,
WARN,,,,,Layoff,,Jefferson County - Louisville,Kentuckiana Works,,314.0,,,,,,,,,,2018-02-23 00:00:00,,,2018-09-01 00:00:00,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,Flextronics Americas LLC,
WARN,,,,,Closure,,Bullitt,Kentuckiana Works,,250.0,,,,,,,,,,2018-02-12 00:00:00,,,2018-09-28 00:00:00,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,GILT Distribution Center,
WARN,,,,,Layoff,,Kenton,Northern Kentucky,,65.0,,,,,,,,,,2018-01-18 00:00:00,,,2018-03-07 00:00:00,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,Abm Industries Inc. - NKY,
WARN,,,,,Layoff,,Nelson,Lincoln Trail,,150.0,,,,,,,,,,2018-01-11 00:00:00,,,2018-03-16 00:00:00,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,AMERICAN GREETINGS CORPORATION,
WARN,,,,,Closure,,Boyd,TENCO,,113.0,,,,,,,,,,2018-01-09 00:00:00,,,2018-03-10 00:00:00,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,KES Kentucky Electric Steel,
WARN,,,,,Closure,,Hopkins,Western Kentucky,,99.0,,,,,,,,,,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,THOROUGHFARE MINING LLC,
WARN,,,,,Closure,,Hopkins,Western Kentucky,,427.0,,,,,,,,,,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,
WARN,,,,,Closure,,Taylor,Cumberlands,,119.0,,,,,,,,,,2017-12-13 00:00:00,,,2018-02-12 00:00:00,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,Clarcor Air Filtration-Campbellsville,
WARN,,,,,Closure,,Powell,Bluegrass,,88.0,,,,,,,,,,2017-11-07 00:00:00,,,2018-01-10 00:00:00,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,Scott Archery,
WARN,,,,,Closure,,Boone,Northern Kentucky,,13.0,,,,,,,,,,2017-10-31 00:00:00,,,2017-12-31 00:00:00,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,Arriva Medical LLC,
WARN,,,,,Layoff,,Fayette,Bluegrass,,34.0,,,,,,,,,,2017-10-30 00:00:00,,,2017-12-29 00:00:00,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,Baptist Health Plan Inc-Lexington,
WARN,,,,,Layoff,,Ohio,Green River,,12.0,,,,,,,,,,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,Armstrong Coal Prep & Dock Facility,
WARN,,,,,Layoff,,Ohio,Green River,,61.0,,,,,,,,,,2017-10-11 00:00:00,,,2017-12-08 00:00:00,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,Equality  Boot Surface Mine,
WARN,,,,,Layoff,,McCracken,Western Kentucky,,0.0,,,,,,,,,,2017-08-17 00:00:00,,,2017-10-19 00:00:00,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,
WARN,,,,,Closure,,Martin,EKCEP,,217.0,,,,,,,,,,2017-08-02 00:00:00,,,2017-09-30 00:00:00,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,Booth Energy,
WARN,,,,,Closure,,Fayette,Bluegrass,,73.0,,,,,,,,,,2017-07-18 00:00:00,,,2017-09-24 00:00:00,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,Kmart 04232-Lexington,
WARN,,,,,Closure,,Daviess,Green River,,68.0,,,,,,,,,,2017-07-18 00:00:00,,,2017-10-18 00:00:00,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,"Engineered Plastic Components, Inc.",
WARN,,,,,Closure,,Daviess,Green River,,111.0,,,,,,,,,,2017-07-10 00:00:00,,,2017-09-08 00:00:00,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,BIMBO BAKERIES USA INC,
WARN,,,,,Closure,,Clark,Bluegrass,,54.0,,,,,,,,,,2017-06-28 00:00:00,,,2017-09-01 00:00:00,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,LEDVANCE LLC-Winchester,
WARN,,,,,Layoff,,Fayette,Bluegrass,,56.0,,,,,,,,,,2017-05-24 00:00:00,,,2017-07-17 00:00:00,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,"CHARTER COMMUNICATIONS, INC.",
WARN,,,,,Closure,,Owen,Northern Kentucky,,309.0,,,,,,,,,,2017-05-05 00:00:00,,,2017-12-31 00:00:00,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,Itron Inc.,
WARN,,,,,Closure,,Fayette,Bluegrass,,127.0,,,,,,,,,,2017-04-27 00:00:00,,,2017-06-23 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,General Electric Company- Lexington Lamp Plant,
WARN,,,,,Closure,,McCracken,Western Kentucky,,76.0,,,,,,,,,,2017-04-20 00:00:00,,,2017-06-30 00:00:00,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,AmerisourceBergen Drug Corporation,
WARN,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,,105.0,,,,,,,,,,2017-04-07 00:00:00,,,2017-06-09 00:00:00,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,Ann Taylor Distribution Services,
WARN,,,,,Layoff,,Knox,EKCEP,,82.0,,,,,,,,,,2017-04-07 00:00:00,,,2017-04-23 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,"Benore Logistic Systems, Inc.",
WARN,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,,9.0,,,,,,,,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,Dollar Express Louisville(2),
WARN,,,,,Closure,,Kenton,Northern Kentucky,,11.0,,,,,,,,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,Dollar Express-Covington,
WARN,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,,9.0,,,,,,,,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,Dollar Express Louisville(1),
WARN,,,,,Closure,,Pulaski,Cumberlands,,63.0,,,,,,,,,,2017-04-03 00:00:00,,,2017-05-26 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,General Electric Company Somerset Glass Plant Lighting,
WARN,,,,,Closure,,Kenton,Northern Kentucky,,36.0,,,,,,,,,,2017-04-03 00:00:00,,,2017-06-02 00:00:00,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,Kelly Services-Kenton Co,
WARN,,,,,Layoff,,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,,,,2017-03-10 00:00:00,,,2017-05-10 00:00:00,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,Sypris Technologies,
WARN,,,,,Layoff,,Knox,EKCEP,,62.0,,,,,,,,,,2017-02-13 00:00:00,,,2017-04-12 00:00:00,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,Conduent Incorporated,
WARN,,,,,Closure,,Bullitt,Kentuckiana Works,,70.0,,,,,,,,,,2017-02-13 00:00:00,,,2017-04-10 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,Nasty Gal Inc,
WARN,,,,,Layoff,,Warren,South Central,,1.0,,,,,,,,,,2017-01-31 00:00:00,,,2017-04-01 00:00:00,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,Penske Vehicle Services Inc.,
WARN,,,,,Closure,,Jefferson County - Louisville,Kentuckiana Works,,88.0,,,,,,,,,,2017-01-25 00:00:00,,,2017-06-30 00:00:00,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,ZOO PRINTING,
,,,,,,,,,,104,Knox,"Corbin, KY",Layoff,,,,,,,1998-11-18 00:00:00,,,,,,,,,,National-Standard Company,
,,,,,,,,,,146,Monroe,"Tompkinsville, KY",Closure,,,,,,,1998-11-16 00:00:00,,,,,,,,,,Red Kap Industries,
,,,,,,,,,,151,Martin,,Closure,,,,,,,1998-11-13 00:00:00,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,,,171,,"Vanceburg, KY",Layoff,,,,,,,1998-11-12 00:00:00,,,,,,,,,,"Nine West Group, Inc.",
,,,,,,,,,,79,Fayette,"Lexington, KY",Closure,,,,,,,1998-11-12 00:00:00,,,,,,,,,,"Harley Hotels, Inc.",
,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",,Closure,,,,,,,1998-11-08 00:00:00,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,,,,,162,Casey,"Liberty, KY",Closure,,,,,,,1998-11-05 00:00:00,,,,,,,,,,OshKosh B'Gosh,
,,,,,,,,,,132,,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,,,,,,,,Gamble Brothers (Burruss Co.),
,,,,,,,,,,104,Jefferson,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,1998-10-08 00:00:00,,,,,,,,,,PIMA ,
,,,,,,,,,,88,Boyd,"Ashland, KY",Closure,,,,,,,1998-10-02 00:00:00,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,,,,,200 +/-,Pilaski,"Somerset, KY 42502",Layoff,,,,,,,1998-10-02 00:00:00,,,,,,,,,,Tecumseh Products,
,,,,,,,,,,360,Jefferson,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,Commonwealth General Corp..,
,,,,,,,,,,335,Todd,,Closure,,,,,,,1999-12-21 00:00:00,,,,,,,,,,"Ardco, Inc.",
,,,,,,,,,,34,Hardin,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,"Collis, Incl.",
,,,,,,,,,,,Montgomery,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,,,,,,ILSCO,
,,200 expected layoff,,,,,,,,11,Christian,,Closure,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Phelps Dodge,
,,,,,,,,,,30,Webster,,Relocation,,,,,,,1999-11-22 00:00:00,,,,,,,,,,"Moen, Hoov-R-Line",
,,C&H purchased Samuels,,,,,,,,31,Fayette,,Closure,,,,,,,1999-11-16 00:00:00,,,,,,,,,,Samuels,
,,,,,,,,,,326,Nicholas,,Closure,,,,,,,1999-11-03 00:00:00,,,,,,,,,,Jockey International Inc.,
,,No layoff. New WARN issued 01/2000.,,,,,,,,430,Pulaski,,Layoff,,,,,,,1999-10-27 00:00:00,,,,,,,,,,Tecumseh Products Co.,
,,,,,,,,,,60,Hopkins,,Closure,,,,,,,1999-10-22 00:00:00,,,,,,,,,,White Swan Meta,
,,10 laid off officially,,,,,,,,56,Pike,,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Pike County Coal Corp.,
,,,,,,,,,,226,Boone,,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Levi Strauss & Co.,
,,,,,,,,,,203,Nelson,,Closure,,,,,,,1999-10-05 00:00:00,,,,,,,,,,Bird Vinyl Products - rescinded,
,,,,,,,,,,140,Bell,,Closure,,,,,,,1999-09-22 00:00:00,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,,,100,Warren,,Closure,,,,,,,1999-09-20 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,227,Jefferson/Boone,,Closure,,,,,,,1999-09-20 00:00:00,,,,,,,,,,"Hechinger Inv. Company, Inc.",
,,,,,,,,,,48,Jefferson,,Relocation,,,,,,,1999-09-03 00:00:00,,,,,,,,,,IXC Communications,
,,,,,,,,,,6,Breathitt,,Layoff,,,,,,,1999-09-03 00:00:00,,,,,,,,,,"Addington Mining, Inc.",
,,,,,,,,,,203,Henderson,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Accuride Corp.,
,,,,,,,,,,221,Monroe,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,Union,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company,
,,,,,,,,,,309,Lewis/Boone,,Closure,,,,,,,1999-08-10 00:00:00,,,,,,,,,,Nine West (Vanceburg and Hebron),
,,,,,,,,,,370,Kenton,,Closure,,,,,,,1999-08-10 00:00:00,,,,,,,,,,CompuCom Systems,
,,,,,,,,,,96,Jefferson,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,,,Lexington/Louisville,Closure,,,,,,,1999-07-30 00:00:00,,,,,,,,,,"Preston Trucking Co., Inc.",
,,,,,,,,,,187,Leslie,,Layoff,,,,,,,1999-07-06 00:00:00,,,,,,,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,Daviess,,Closure,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.,
,,,,,,,,,,129,Jefferson,,Closure,,,,,,,1999-06-14 00:00:00,,,,,,,,,,Hechinger Co.,
,,,,,,,,,,,Adair/Jefferson,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,United Magazine Company,
,,,,,,,,,,,Muhlenberg,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,SuperValu,
,,,,,,,,,,,Webster,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",
,,,,,,,,,,184,Daviess,,Closure,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Green River Steel,
,,,,,,,,,,200,Taylor,,Layoff,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Union Underwear Co.,
,,,,,,,,,,320,Boone  ,,Closure,,,,,,,1999-05-12 00:00:00,,,,,,,,,,"Equitable Bag Co., Inc.",
,,,,,,,,,,102,Boone/Kenton,,Closure,,,,,,,1999-04-13 00:00:00,,,,,,,,,,Brake Parts,
,,,,,,,,,,212,Taylor,,Closure,,,,,,,1999-04-06 00:00:00,,,,,,,,,,Batesville Casket Company,
,,,,,,,,,,150,Christian,,Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,,,Genlyte Thomas,
,,,,,,,,,,583,Barren,,Closure,,,,,,,1999-03-23 00:00:00,,,,,,,,,,"TechnoTrim, Inc.",
,,,,,,,,,,230,Fayette,,Closure,,,,,,,1999-03-08 00:00:00,,,,,,,,,,The J. Peterman Company,
,,,,,,,,,,170,Jefferson,,Closure,,,,,,,1999-03-01 00:00:00,,,,,,,,,,"The Apparel Group, Ltd.",
,,,,,,,,,,121,Nelson,,Layoff,,,,,,,1999-03-01 00:00:00,,,,,,,,,,Intertec Systems,
,,,,,,,,,,200,Hardin,,Closure,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Cooper Bussmann,
,,,,,,,,,,,McCraken,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,
,,,,,,,,,,90,Harrison,,Closure,,,,,,,1999-02-09 00:00:00,,,,,,,,,,Trinity Fitting & Flange Group,
,,,,,,,,,,115,Jefferson,"Louisville, KY ",Layoff,,,,,,,1999-02-04 00:00:00,,,,,,,,,,Taylor Farms,
,,,,,,,,,,142,Monroe,,Closure,,,,,,,1999-02-02 00:00:00,,,,,,,,,,Kentucky Apparel/Gamaliel,
,,,,,,,,,,65,Clark,,Closure,,,,,,,1999-01-20 00:00:00,,,,,,,,,,Matsushita,
,,,,,,,,,,86,Russell,,Layoff,,,,,,,1999-01-16 00:00:00,,,,,,,,,,Union Underwear/Jamestown,
,,,,,,,,,,25,,"Springfield, KY 40069",Closure,,,,,,,1999-01-01 00:00:00,,,,,,,,,,Armour Rood Ingredients Co.,
,,,,,,,,,,61,Warren,,Layoff,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,,,79                   10,Perry,,Layoff,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,,,,,,63,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,2000-12-14 00:00:00,,,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,,,,,,80,Jefferson,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,2000-12-14 00:00:00,,,,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),
,,,,,,,,,,114,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,,,2000-12-04 00:00:00,,,,Greater Louisville,,,Y,,,The Earthgrains Company,
,,,,,,,,,,90,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,2000-11-17 00:00:00,,,,,,,Y,,,Stearns Technical Textiles Co.,
,,,,,,,,,,131,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,2000-11-15 00:00:00,,,,Greater Louisville,,,,,,Darwin Networks,
,,,,,,,,,,72,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,2000-11-14 00:00:00,,,,,,,Y,,,Parker Chapin LLP (Burruss Co.),
,,,,,,,,,,125,Meade,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,2000-11-14 00:00:00,,,,,,,Y,,,"Arch Chemicals, Inc.",
,,,,,,,,,,153,Kenton,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,2000-10-09 00:00:00,,,,,,,N,,,American Greetings,
,,,,,,,,,,75 - 100,Daviess,,Layoff,,,,,,,2000-09-26 00:00:00,,,,,,,,,,WaxWorks Video Works,
,,,,,,,,,,110,Floyd,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,Kentucky/West Virginia Gas,
,,,,,,,,,,50,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,2000-09-19 00:00:00,,,,,,,N,,,"United Plastics Group, Inc.",
,,,,,,,,,,480,Boyle,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,,,2000-09-12 00:00:00,,,,Bluegrass,,,N,,,Matsushita Home Appliance Co.,
,,,,,,,,,,184,Shelby,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,2000-09-12 00:00:00,,,,,,,N,,,AFL Truck & Industrial Group,
