Trade,Company Name,County/Counties,Affected Occupation,Affected Occupations,Closure or Layoff?,Source,Congressional ,Employees,Company Contact,Projected Dates,Workforce Area,Location,County,Notice URL,NAICS/SIC,Region,Comments,Local Area,NEG,Notice Link,Union,Company Address,Closure/Layoff,Date Received,NAICS Code,SIC,NAICS,Projected Date,NAFTA/Trade,Industry,County: Local  Name
No,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,,,56.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,,WARN,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,Fayette
TBD,Itron Inc.,,,,Closure,,,309.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,,WARN,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,Owen
Yes,General Electric Company- Lexington Lamp Plant,,,,Closure,,,127.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,,WARN,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,Fayette
TBD,AmerisourceBergen Drug Corporation,,,,Closure,,,76.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,,WARN,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,McCracken
No,Ann Taylor Distribution Services,,,,Closure,,,105.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,,WARN,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,Jefferson County - Louisville
TBD,"Benore Logistic Systems, Inc.",,,,Layoff,,,82.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,,WARN,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,Knox
No,Dollar Express Louisville(2),,,,Closure,,,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,,WARN,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,Jefferson County - Louisville
No,Dollar Express-Covington,,,,Closure,,,11.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,,WARN,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,Kenton
No,Dollar Express Louisville(1),,,,Closure,,,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,,WARN,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,Jefferson County - Louisville
Yes,General Electric Company Somerset Glass Plant Lighting,,,,Closure,,,63.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,,WARN,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,Pulaski
TBD,Kelly Services-Kenton Co,,,,Closure,,,36.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,,WARN,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,Kenton
TBD,Sypris Technologies,,,,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,WARN,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,Jefferson County - Louisville
TBD,Conduent Incorporated,,,,Layoff,,,62.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,,WARN,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,Knox
TBD,Nasty Gal Inc,,,,Closure,,,70.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,,WARN,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,Bullitt
No,Penske Vehicle Services Inc.,,,,Layoff,,,1.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,,WARN,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,Warren
No,ZOO PRINTING,,,,Closure,,,88.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,,WARN,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,Jefferson County - Louisville
,National-Standard Company,Knox,,,,,,104,,,,"Corbin, KY",,,,,,,,,,,Layoff,1998-11-18 00:00:00,,,,,,,
,Red Kap Industries,Monroe,,,,,,146,,,,"Tompkinsville, KY",,,,,,,,,,,Closure,1998-11-16 00:00:00,,,,,,,
,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,151,,,,,,,,,,,,,,,Closure,1998-11-13 00:00:00,,,,,,,
,"Nine West Group, Inc.",,,,,,,171,,,,"Vanceburg, KY",,,,,,,,,,,Layoff,1998-11-12 00:00:00,,,,,,,
,"Harley Hotels, Inc.",Fayette,,,,,,79,,,,"Lexington, KY",,,,,,,,,,,Closure,1998-11-12 00:00:00,,,,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,,,,,,,,,,,Closure,1998-11-08 00:00:00,,,,,,,
,OshKosh B'Gosh,Casey,,,,,,162,,,,"Liberty, KY",,,,,,,,,,,Closure,1998-11-05 00:00:00,,,,,,,
,Gamble Brothers (Burruss Co.),,,,,,,132,,,,"Louisville, KY 40214",,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,
,PIMA ,Jefferson,,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,Closure,1998-10-08 00:00:00,,,,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,88,,,,"Ashland, KY",,,,,,,,,,,Closure,1998-10-02 00:00:00,,,,,,,
,Tecumseh Products,Pilaski,,,,,,200 +/-,,,,"Somerset, KY 42502",,,,,,,,,,,Layoff,1998-10-02 00:00:00,,,,,,,
,Commonwealth General Corp..,Jefferson,,,,,,360,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,
,"Ardco, Inc.",Todd,,,,,,335,,,,,,,,,,,,,,,Closure,1999-12-21 00:00:00,,,,,,,
,"Collis, Incl.",Hardin,,,,,,34,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,
,ILSCO,Montgomery,,,,,,,,,,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,,
,Phelps Dodge,Christian,,,,,,11,,,,,,,,,200 expected layoff,,,,,,Closure,1999-12-06 00:00:00,,,,,,,
,"Moen, Hoov-R-Line",Webster,,,,,,30,,,,,,,,,,,,,,,Relocation,1999-11-22 00:00:00,,,,,,,
,Samuels,Fayette,,,,,,31,,,,,,,,,C&H purchased Samuels,,,,,,Closure,1999-11-16 00:00:00,,,,,,,
,Jockey International Inc.,Nicholas,,,,,,326,,,,,,,,,,,,,,,Closure,1999-11-03 00:00:00,,,,,,,
,Tecumseh Products Co.,Pulaski,,,,,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Layoff,1999-10-27 00:00:00,,,,,,,
,White Swan Meta,Hopkins,,,,,,60,,,,,,,,,,,,,,,Closure,1999-10-22 00:00:00,,,,,,,
,Pike County Coal Corp.,Pike,,,,,,56,,,,,,,,,10 laid off officially,,,,,,Closure,1999-10-05 00:00:00,,,,,,,
,Levi Strauss & Co.,Boone,,,,,,226,,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,,
,Bird Vinyl Products - rescinded,Nelson,,,,,,203,,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,,
,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,140,,,,,,,,,,,,,,,Closure,1999-09-22 00:00:00,,,,,,,
,"Kentucky Apparel, LLP",Warren,,,,,,100,,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,,,
,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,227,,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,,,
,IXC Communications,Jefferson,,,,,,48,,,,,,,,,,,,,,,Relocation,1999-09-03 00:00:00,,,,,,,
,"Addington Mining, Inc.",Breathitt,,,,,,6,,,,,,,,,,,,,,,Layoff,1999-09-03 00:00:00,,,,,,,
,Accuride Corp.,Henderson,,,,,,203,,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,
,"Kentucky Apparel, LLP",Monroe,,,,,,221,,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,
,Island Creek Coal Company,Union,,,,,,,,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,
,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,309,,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,,,
,CompuCom Systems,Kenton,,,,,,370,,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,,,
,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,96,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,
,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,Closure,1999-07-30 00:00:00,,,,,,,
,Copeland Mine and Haz4West Mine,Leslie,,,,,,187,,,,,,,,,,,,,,,Layoff,1999-07-06 00:00:00,,,,,,,
,Field Packing Co.,Daviess,,,,,,,,,,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,,,
,Hechinger Co.,Jefferson,,,,,,129,,,,,,,,,,,,,,,Closure,1999-06-14 00:00:00,,,,,,,
,United Magazine Company,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,
,SuperValu,Muhlenberg,,,,,,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,
,"Moen, Inc.",Webster,,,,,,,,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,
,Green River Steel,Daviess,,,,,,184,,,,,,,,,,,,,,,Closure,1999-05-17 00:00:00,,,,,,,
,Union Underwear Co.,Taylor,,,,,,200,,,,,,,,,,,,,,,Layoff,1999-05-17 00:00:00,,,,,,,
,"Equitable Bag Co., Inc.",Boone  ,,,,,,320,,,,,,,,,,,,,,,Closure,1999-05-12 00:00:00,,,,,,,
,Brake Parts,Boone/Kenton,,,,,,102,,,,,,,,,,,,,,,Closure,1999-04-13 00:00:00,,,,,,,
,Batesville Casket Company,Taylor,,,,,,212,,,,,,,,,,,,,,,Closure,1999-04-06 00:00:00,,,,,,,
,Genlyte Thomas,Christian,,,,,,150,,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,,,
,"TechnoTrim, Inc.",Barren,,,,,,583,,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,,,
,The J. Peterman Company,Fayette,,,,,,230,,,,,,,,,,,,,,,Closure,1999-03-08 00:00:00,,,,,,,
,"The Apparel Group, Ltd.",Jefferson,,,,,,170,,,,,,,,,,,,,,,Closure,1999-03-01 00:00:00,,,,,,,
,Intertec Systems,Nelson,,,,,,121,,,,,,,,,,,,,,,Layoff,1999-03-01 00:00:00,,,,,,,
,Cooper Bussmann,Hardin,,,,,,200,,,,,,,,,,,,,,,Closure,1999-02-17 00:00:00,,,,,,,
,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,,
,Trinity Fitting & Flange Group,Harrison,,,,,,90,,,,,,,,,,,,,,,Closure,1999-02-09 00:00:00,,,,,,,
,Taylor Farms,Jefferson,,,,,,115,,,,"Louisville, KY ",,,,,,,,,,,Layoff,1999-02-04 00:00:00,,,,,,,
,Kentucky Apparel/Gamaliel,Monroe,,,,,,142,,,,,,,,,,,,,,,Closure,1999-02-02 00:00:00,,,,,,,
,Matsushita,Clark,,,,,,65,,,,,,,,,,,,,,,Closure,1999-01-20 00:00:00,,,,,,,
,Union Underwear/Jamestown,Russell,,,,,,86,,,,,,,,,,,,,,,Layoff,1999-01-16 00:00:00,,,,,,,
,Armour Rood Ingredients Co.,,,,,,,25,,,,"Springfield, KY 40069",,,,,,,,,,,Closure,1999-01-01 00:00:00,,,,,,,
,"Kentucky Apparel, L.L.P.",Warren,,,,,,61,,,,,,,,,,,,,,,Layoff,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,79                   10,,,,,,,,,,,,,,,Layoff,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,N,,Layoff,2000-12-14 00:00:00,,,,,,,
,Hewlett-Packard (VeriFone),Jefferson,,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Greater Louisville,,,,,Layoff,2000-12-14 00:00:00,,,,,,,
,The Earthgrains Company,Jefferson,,,,,,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Greater Louisville,,,Y,,Closure,2000-12-04 00:00:00,,,,,,,
,Stearns Technical Textiles Co.,Laurel ,,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Y,,Closure,2000-11-17 00:00:00,,,,,,,
,Darwin Networks,Jefferson,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,,,,,,
,Parker Chapin LLP (Burruss Co.),Wayne,,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Y,,Closure,2000-11-14 00:00:00,,,,,,,
,"Arch Chemicals, Inc.",Meade,,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Y,,Layoff,2000-11-14 00:00:00,,,,,,,
,American Greetings,Kenton,,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,N,,Closure,2000-10-09 00:00:00,,,,,,,
,WaxWorks Video Works,Daviess,,,,,,75 - 100,,,,,,,,,,,,,,,Layoff,2000-09-26 00:00:00,,,,,,,
,Kentucky/West Virginia Gas,Floyd,,,,,,110,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,
,"United Plastics Group, Inc.",Graves,,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,N,,Closure,2000-09-19 00:00:00,,,,,,,
,Matsushita Home Appliance Co.,Boyle,,,,,,480,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Bluegrass,,,N,,Layoff,2000-09-12 00:00:00,,,,,,,
,AFL Truck & Industrial Group,Shelby,,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,N,,Closure,2000-09-12 00:00:00,,,,,,,
,Perry County Coal Corporation,Perry & Leslie ,,,,,,200,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,
,Grocery Supply Co. of Paducah,McCracken,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Closure,2000-09-01 00:00:00,,,,,,,
,Peabody Coal Company,Union,,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Y,,Closure,2000-08-24 00:00:00,,,,,,,
,Dana - Spicer Heavy Axle & Brake,Barren,,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren River,,,,,Layoff,2000-08-23 00:00:00,,,,,,,
,Bird Vinyl Products,Nelson,,,,,,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Lincoln Trail,,,Y,,Closure,2000-08-15 00:00:00,,,,,,,
,Kmart Corporation,Taylor,,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,N,,Closure,2000-08-08 00:00:00,,,,,,,
,CSX Transportation,Greenup,,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Y,,Closure,2000-08-08 00:00:00,,,,,,,
,Genlyte Thomas,Christian,,,,,,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Western Kentucky,,,Y,,Closure,2000-07-25 00:00:00,,,,,,,
,APAC Customer Services,Kenton,,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Northern Kentucky,,,,,Layoff,2000-07-24 00:00:00,,,,,,,
,"Dillard's, Inc.",Jefferson,,,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Greater Louisville,,,N,,Closure,2000-07-05 00:00:00,,,,,,,
,"Circuit City Stores, Inc.",Jefferson,,,,,,100,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,
,Fontaine Trailer Company,Caldwell,,,,,,9,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,
,Heckett MultiServ,Boyd,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,United States Enrichment Corp.,McCracken,,,,,,271,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,
,Clark Material Handling Co.,Fayette,,,,,,27,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,
,Johns Manville Corp.,Boone,,,,,,70,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,
,"Crothall Healthcare, Inc.",Jefferson,,,,,,350,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,
,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,Celestica Corporation,Wolfe,,,,,,218,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,
,Green River Steel,Daviess,,,,,,169,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,
,"Parsons Telecom, Inc.",Statewide,,,,,,112,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,
,Landstar,Hopkins,,,,,,178,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,
,"Star-Kist Foods, Inc.",Campbell,,,,,,260,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,
,"Conco, Inc.",Jefferson,,,,,,120,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,
,Fruit of the Loom,Franklin,,,,,,300,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,
,US Airways Lexington,Fayette,,,,,,26,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,US Airways Louisville,Jefferson,,,,,,59,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,Wallace,Marion,,,,,,59,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,Genicom Corporation,Jefferson,,,,,,259,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,
,Tyco Electronics Corporation,Crittenden,,,,,,305,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,
,Qwik Tool & Manufacturing Co.,Fayette,,,,,,130,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,"Millstone Coffee, Inc.",Henderson,,,,,,94,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,United States Enrichment Corp.,McCracken,,,,,,450,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,Clarion Manufacturing Corporation,Boone,,,,,,108,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,
,ABTCO,Christian,,,,,,63,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,
,Tecumseh Products Company,Pulaski,,,,,,604,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,60,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,
,CertainTeed Corporation,Hardin,,,,,,56,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,
,Philip Morris,Jefferson,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,
,Woodwork Mid-America,Warren,,,,WARN,N,110 - 145,,2002-02-25 00:00:00,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,N,,N,,Layoff,2001-12-27 00:00:00,,"2431, 2434, 3993",,,No,"Architectural woodwork, cabinets, displays",
,Inoac Packaging Group,Grayson,,,,WARN,N,72,,2001-10-01 00:00:00,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,N,,Y,,Layoff,2001-12-21 00:00:00,,3089,,,No,Plastic Blow Molding,
,A.O. Smith Electrical Products Co.,Allen,,,,,,150,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,
,A. O. Smith,Allen,,,,WARN,N,350 - 756,,2002-02-04 00:00:00,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,N,,N,,Layoff,2001-12-06 00:00:00,,3621,,,NAFTA,Air conditioning rotors and stators,
,Donnelly Corporation,Montgomery,,,,,,122,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,
,Donnelly Corporation,Montgomery,,,,WARN,N,122,,01/03/2002 - 04/15/2002,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,N,,N,,Layoff,2001-12-04 00:00:00,,3231,,,N/A,Manufacturing - automotive windows,
,"Carlton Cards Retail, Inc.",Shelby,,,,,,85,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,
,"BSC Acquisition Sub, LLC",Jefferson,,See WARN,,,,59,,2001-01-26 00:00:00,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,Layoff,2001-11-30 00:00:00,,,,,,Venture,
,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,,926,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,Unknown,,WARN,N,926,,02/01/2002 - 09/01/2002,Barren River,"1018 Ashley Street               Bowling Green, KY ",,,,,,,N,,N,,Layoff,2001-11-30 00:00:00,,3679,,,NAFTA/TAA,Electrical Wiring,
,"BSC Acquisition Sub, LLC",Jefferson,,See Worker Layoff Report,,WARN,N,59,,2001-01-26 00:00:00,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,,,N,,N,,Layoff,2001-11-30 00:00:00,,2677,,,Unknown,Venture,
,Carlton Cards - American Greetings,Shelby,,Greeting cards,,Employer/LWIA/WARN,N,85,,2002-01-30 00:00:00,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,N,,N,,Layoff,2001-11-19 00:00:00,,2771,,,N/A,manufacturing  ,
,"Hayes Lemmerz International, Inc.",Warren,,,,,,235,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Layoff,2001-11-19 00:00:00,,3714,,,,,
,Health Associates of Kentucky Inc.,Fayette,,,,,,161,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Layoff,2001-11-15 00:00:00,,8099,,,,,
,OshKosh B' Gosh,Clinton,,,,,,96,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Layoff,2001-11-08 00:00:00,,2361,,,,,
,New World Pasta Company,Jefferson,,,,,,89,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,2001-11-01 00:00:00,,2098,,,,,
,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,,103,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Layoff,2001-11-01 00:00:00,,7363,,,,,
,Hayes Lemmerz - Somerset,Pulaski,,,,,,85 - 90,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Layoff,2001-10-31 00:00:00,,3714,,,,,
,American Racing Equipment,Gallatin,,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Layoff,2001-10-30 00:00:00,,3714,,,,,
,Spherion Atlantic   ,Henderson,,,,,,103,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,
,Dana Corporation - Elizabethtown,Hardin,,,,,,50,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,2001-10-27 00:00:00,,3714,,,,,
,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Layoff,2001-10-23 00:00:00,,1222,,,,,
,Whitehall Furniture,Daviess,,,,,,115,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Layoff,2001-10-12 00:00:00,,2521,,,,,
,"KEY Industries, Inc. ",Monroe,,,,,,134,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Layoff,2001-10-05 00:00:00,,2325,,,,,
,CPS Plus Mark - American Greetings,Henderson,,,,,,202,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Layoff,2001-10-05 00:00:00,,2621,,,,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,See WARN,,WARN,N,11,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,N,,N,,Layoff,2001-10-01 00:00:00,,5811,,,,,
,New World Pasta Company,Jefferson,,See WARN,,,N,89,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,N,,N,,Layoff,2001-09-28 00:00:00,,2098,,,,,
